CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
8.82,,2023-05-18,/game/60136,2023-04-27,"Splish, splash, splosh! The time has come to create some waves and open your very own wet, wonderful (sometimes whacky) water park! Hear that? That’s the sound of super-slippy pool-slide shenanigans. You want in? Of course you do. Expand your water park,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolSlideStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pool-slide-story-switch/,Switch,0,,50%,0,"Simulation,Strategy,Puzzle,Other",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolSlideStory.jpg,,105.50,,,,Pool Slide Story,,Kairosoft,2021-11-12,pool-slide-story-switch,,26,,14,135.80,0,7
3.89,,2023-05-16,,2023-05-08,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PooshXL_image500w.jpg&w=240,https://www.nintendo.com/games/detail/poosh-xl-switch/,Switch,,7.20,40%,,"Arcade,Action",240,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PooshXL.jpg,8100,54,10.19,,,Poosh XL,,Adamvision Studios,2023-03-20,poosh-xl-switch,,12,1800,4.99,38.69,,2.99
6.64,,2023-05-19,,2023-04-28,"Enjoy 3 games in 1 with this irresistible speed games pack! Speedway Racing Get ready to feel the speed! In Speedway Racing, you will enjoy the fastest, most spectacular races at over 240 Mp/h, avoiding multiple collisions against 12 rivals. There are se…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/power-racing-bundle-3-switch/,Switch,,,80%,,"Racing,Arcade,Simulation,Multiplayer",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle3.jpg,,90,,,,Power Racing Bundle 3,,SuperPowerUpGames,2021-11-12,power-racing-bundle-3-switch,,20,,24.99,110.95,,4.99
2.39,,2023-05-15,/game/99333,2023-05-01,"FEATURES: ?? endless gameplay; ?? explosive surprises; ??  scoreboard to flex your skills; ?? energetic music; ?? high voltage! Powertris is a shocking mixture of well-known classics - Tetris and Pipermania.  By placing blocks, the player must pay attent…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Powertris_image500w.jpg&w=240,https://www.nintendo.com/games/detail/powertris-switch/,Switch,1,6.79,60%,0,"Puzzle,Arcade,Training,Education",199.99,7,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Powertris.jpg,6799,89,9.99,,,Powertris,,No Gravity Games,2021-11-12,powertris-switch,,19.99,1399,4.99,37.99,0,1.99
,,2023-05-25,,2023-05-04,"We find ourselves in some RPG World. The Devil suddenly shows up. People fall into great misery. But, that’s when one young man makes a stand. He comes to be known as the Hero. He leaves the First Castle, heading for the First Village nearby. Leaving tha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/p/prepare-the-first-rpg-village-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero",https://www.nintendo.com/games/detail/prepare-the-first-rpg-village-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/,Switch,,,39%,,"Adventure,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/p/prepare-the-first-rpg-village-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch/hero,,,,,,"Prepare the First RPG Village?The Adventures of Nyanzou&Kumakichi: Escape Game Series?",,AlignmentSharp,2021-11-12,prepare-the-first-rpg-village-the-adventures-of-nyanzou-and-kumakichi-escape-game-series-switch,,,,4.9,,,3
2.58,,2023-05-26,,2023-05-11,"Please welcome the sequel to everyone's (well, at least someone's) favorite game Princess.Loot.Pixel.Again! Lots of fun with no hint at being serious, randomly generated adventures. x2 means heaps more artifacts, objects, locations, enemies, bosses, secr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessLootPixelAgainx2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/princess-loot-pixel-again-x2-switch/,Switch,,,50%,,"Arcade,Action,Platformer,Role-Playing",,2.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PrincessLootPixelAgainx2.jpg,,34,10.48,,,Princess.Loot.Pixel.Again x2,,Big Way,2022-07-19,princess-loot-pixel-again-x2-switch,,7.60,,3.99,40.83,,1.99
2.59,,2023-05-25,,2023-05-04,"Fight the alien threat across  unique levels, each with a powerful boss to defeat. Customize your mech's loadout with an assortment of powerful weapons, including the rapid fire assault rifle, high impact railgun, concentrated particle beam, and more. Ch…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact_image500w.jpg&w=240,https://www.nintendo.com/games/detail/project-aether-first-contact-switch/,Switch,,,80%,,"Action,Arcade",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ProjectAetherFirstContact.jpg,,25.20,9.99,,,Project AETHER: First Contact,,Forever Entertainment,2021-11-12,project-aether-first-contact-switch,,5.59,,9.99,39.99,,1.99
2.39,,2023-05-19,/game/7377,2023-04-28,"The Pudding Monsters are on a mission to save their friends from the cold-hearted fridge owner! Growing into an ULTIMATE MEGA MONSTER sounds like the most reliable plan. Off the table, out of the house, and into the city – swipe to stick the Pudding Mons…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pudding-monsters-switch/,Switch,3,,60%,5,"Puzzle,Adventure,Strategy,Lifestyle",,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters.jpg,,90,,,,Pudding Monsters,,QubicGames,2022-02-16,pudding-monsters-switch,,20,,4.99,38,0,1.99
1.99,,2023-05-17,,2023-04-26,"Are you ready for the 200 Push-Ups Challenge? Body shaping is always good for our body.  These workouts are perfect for men and women, beginners and professionals.  Do you want to gain muscles, lose weight, increase strength and stamina? Effective workou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PushUpsWorkout_image500w.jpg&w=240,https://www.nintendo.com/games/detail/push-ups-workout-switch/,Switch,,7.18,60%,,"Training,Sports,Lifestyle,Other",219.56,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PushUpsWorkout.jpg,7185,18,10.18,,,Push-Ups Workout,,Run-Down Games,2021-11-12,push-ups-workout-switch,,4,1437,4.99,39.96,,1.99
3.40,,2023-05-26,,2023-05-05,Put puzzle pieces together to create beautiful and colourful pictures! Do you want to assemble pieces for Cats pictures or Foxes? Your choice. What games are included in this bundle? -Puzzle Book -Puzzle Book: Cats Pack DLC -Puzzle Book: Foxes Pack,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/rom-bundle/puzzle-book-furry-friends-bundle/image",https://www.nintendo.com/games/detail/puzzle-book-furry-friends-bundle-switch/,Switch,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/rom-bundle/puzzle-book-furry-friends-bundle/image,,,,,,Puzzle Book: Furry Friends Bundle,ROM Bundle,QubicGames,2022-10-19,puzzle-book-furry-friends-bundle-switch,,,,4.99,49.50,,2.49
4.99,,2023-05-22,,2023-05-01,"Experience two relaxing, cozy puzzle games with this amazing bundle. Climb mountains while playing golf with a card-based movement system in Golf Peaks and enjoy a cute story about cats and parenthood while you arrange delicious bento dishes in the adora…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBundleInbentoGolfPeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-bundle-inbento-plus-golf-peaks-switch/,Switch,,15,50%,,,774.50,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleBundleInbentoGolfPeaks.jpg,19500,144,19.50,,,Puzzle Bundle: inbento + Golf Peaks,,7Levels,2022-05-24,puzzle-bundle-inbento-plus-golf-peaks-switch,,32,3500,7.99,79.50,,3.99
2.07,,2023-05-23,,2023-05-12,Travel to the most beautiful places created by men and nature! Collection includes special video puzzles. Puzzle Galaxy: Beautiful Views adds 36 NEW jigsaw puzzles with city views and landscapes: • 18 puzzles of architecture shots in City Panoramas categ…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-beautiful-views-36-new-puzzles/image",https://www.nintendo.com/games/detail/puzzle-galaxy-beautiful-views-36-new-puzzles-70050000035710-switch/,Switch,,6.27,60%,,,202,2.40,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-beautiful-views-36-new-puzzles/image,6910,27.60,8.60,,,Puzzle Galaxy: Beautiful Views - 36 new puzzles,Individual,naptime.games,2022-07-12,puzzle-galaxy-beautiful-views-36-new-puzzles-70050000035710-switch,,7.60,1548,3.99,32.80,,1.59
2.49,,2023-05-15,,2023-05-08,"Zoo Dentist will teach kids not only to treat their pets with love and care, but also to protect their own teeth! Don't  forget to clean them after each meal, because going to the dentist isn't the most pleasant experience. So here we are to help these c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-game-bundle-switch/,Switch,,,90%,,,,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGameBundle.jpg,,35.95,,,,Puzzle Game Bundle,,Prison Games,2022-04-07,puzzle-game-bundle-switch,,7.99,,19.99,39.99,,1.99
8.39,,2023-05-21,,2023-05-01,"Explore the culture and beauty of Ireland with Puzzle Vacations: Ireland, a simple yet rewarding game for puzzle lovers of all kinds!  With tons of challenging puzzles to choose from, stunning scenery to enjoy, and a little luck of the Irish, this could …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleVacationsIreland_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-vacations-ireland-switch/,Switch,,,30%,,"Puzzle,Board Game",1403.50,12.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleVacationsIreland.jpg,40530,151.20,43.40,,,Puzzle Vacations: Ireland,,Ocean Media,2022-12-12,puzzle-vacations-ireland-switch,,33.60,7469,11.99,161.70,,8.39
2.29,,2023-05-18,,2023-04-27,"In the spotlight and under pressure, a series of walls are coming straight at you! Each wall has a gap cut out in a different body shape.  Hold a Joy-Con™ in each hand and move your arms to match the shape and slip through the gap! Sounds easy? It is at …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleWall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzle-wall-switch/,Switch,,,75%,,"Arcade,Party,Training,Multiplayer",,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleWall.jpg,,21,,,,Puzzle Wall,,RAINYFROG,2021-11-12,puzzle-wall-switch,,6.40,,7.99,24.99,,1.99
3.18,,2023-05-26,,2023-05-11,"Puzzletronics: Digital Infinite is a minimalist jigsaw-puzzle. The player must move the pieces to form logical circuits while listen to a relaxing and calm soundtrack. Challenge yourself through 135 different levels with a variety of difficulty in them, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzletronicsDigitalInfinite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/puzzletronics-digital-infinite-switch/,Switch,,8.61,40%,,"Puzzle,Board Game,Strategy,Study",263.34,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzletronicsDigitalInfinite.jpg,8618,43.20,5.99,,,Puzzletronics: Digital Infinite,,QUByte Interactive,2022-07-18,puzzletronics-digital-infinite-switch,,9.60,1723,3.99,49.08,,2.39
3.98,,2023-05-15,,2023-05-04,"Pyramid Quest is an exploration and treasure-hunting game inspired by classic platform games. The goal is to find the three parts of an artefact and open the gate to the next level while collecting diamonds and coins.   Traps, obstacles, and enemies from…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PyramidQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pyramid-quest-switch/,Switch,,10.78,70%,,"Platformer,Adventure,Arcade",329.67,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PyramidQuest.jpg,10789,54,15.28,,,Pyramid Quest,,EntwicklerX,2022-01-24,pyramid-quest-switch,,12,2157,9.99,61.44,,2.99
,,2023-05-17,/game/123429,2023-04-27,"The masterpiece of physics puzzles, Q is coming to Nintendo Switch™?! This is a game of solving in the form you drew. It contains more than 1,200 very simple but not straightforward Qs. All the ways to solve it are open-ended! Can you get the ball out …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QRemastered_image500w.jpg&w=240,https://www.nintendo.com/games/detail/q-remastered-switch/,Switch,0,,50%,0,"Puzzle,Arcade,Simulation",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QRemastered.jpg,,63,18,,,Q REMASTERED,,liica,2022-10-25,q-remastered-switch,,14,,6.8,68,0,3.4
1.99,,2023-05-25,/game/52802,2023-05-04,"If you own or buy Frederic: Resurrection of Music, Sparkle 2 EVO, or Violett, you can save 33% off this title! In the beginning there was a dot, levitating in white nothingness. Eons have passed and nothing has changed, but the power of creation was slow…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik_image500w.jpg&w=240,https://www.nintendo.com/games/detail/qbik-switch/,Switch,7,,60%,13,Puzzle,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik.jpg,,18.20,,,,Qbik,,Forever Entertainment,2021-11-12,qbik-switch,,5.59,,4.99,27.99,8,1.99
7.97,,2023-05-19,,2023-04-28,Join your personal Driving Tutor at the Race Track today! Follow his advice to earn your license and get promoted to the Race Team as a Test Driver! Take control of 16 High Performance Cars and complete various Tests of Driving Skills and Advanced Car Co…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver_image500w.jpg&w=240,https://www.nintendo.com/games/detail/race-track-driver-switch/,Switch,,,50%,,"Racing,Sports,Action,Simulation",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver.jpg,,216,30.57,,,Race Track Driver,,Pixelmob,2021-11-12,race-track-driver-switch,,48,,11.99,122.90,,5.99
5.99,,2023-05-26,,2023-05-11,"Come hang with Radical Rex. He's the raddest, baddest fire-breathing Tyrannosaurus ever to shred prehistoric pavement! This bad-boy-on-wheels is out to save the dinosaur race. Check Rex thrashin' on his board, sportin' his flame-breath, bustin' out with …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadicalRexQUByteClassics_image500w.jpg&w=240,https://www.nintendo.com/games/detail/radical-rex-qubyte-classics-switch/,Switch,,17.99,40%,,"Action,Adventure,Platformer,Other",472.79,7.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadicalRexQUByteClassics.jpg,17999,86.40,11.99,,,Radical Rex (QUByte Classics),,QUByte Interactive,2022-08-31,radical-rex-qubyte-classics-switch,,19.20,3839,7.99,95.94,,4.79
2.64,,2023-05-15,,2023-05-04,"Radon Break is a classic Brick Breaker style game. Break bricks by using the ball. Get items like speed, ball splitter and paddle resize to make the game more challenging. Some specials like gun, power ball or block wall helps you while playing your game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadonBreak_image500w.jpg&w=240,https://www.nintendo.com/games/detail/radon-break-switch/,Switch,,7.50,70%,,"Arcade,Action",230.40,3.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadonBreak.jpg,7560,37.80,10.50,,,Radon Break,,EntwicklerX,2022-04-06,radon-break-switch,,8.40,1515,6.99,40.68,,2.09
0.09,,2023-05-23,,2023-05-02,"Discover the incredible world of Rafa, a boy who loves to venture into his fantasy world, in which he will need your help to face a world full of obstacles and strange creatures. It's a great family game, without any violent appeal, it's just fun like th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rafas-world-switch/,Switch,,0.01,80%,,"Platformer,Adventure,Action,Arcade",5.90,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld.jpg,1,180,0.99,,,Rafa's World,,GAME NACIONAL,2022-12-12,rafas-world-switch,,40,1,9.99,0.01,,1.99
3.98,,2023-05-26,,2023-05-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayIslandsPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railway-islands-puzzle-switch/,Switch,,10.77,25%,,"Puzzle,Board Game,Strategy,Other",329.17,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayIslandsPuzzle.jpg,10773,54,7.49,,,Railway Islands - Puzzle,,QUByte Interactive,2023-02-24,railway-islands-puzzle-switch,,12,2154,3.99,61.35,,2.99
2.80,,2023-05-29,,2023-05-08,"It is the year 2084. Earth is ruled by evil robots from another dimension. All music has been outlawed. Dancing is strictly forbidden. Still, in the underground, the beat goes on.  Earth's greatest musicologist, Dr. Dysco, has made a discovery: although …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowLaserDiscoDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rainbow-laser-disco-dungeon-switch/,Switch,,8,80%,,"Arcade,Action,Music",240,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowLaserDiscoDungeon.jpg,8000,40,10,,,Rainbow Laser Disco Dungeon,,Thalamus Digital,2022-06-01,rainbow-laser-disco-dungeon-switch,,12,1680,9.99,40,,1.99
2.99,,2023-06-02,/game/69234,2023-05-12,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000061598/c9eba105b839a774ddfe9b629956031ad3e608fc8b941a69aef0c4953c85cf64",https://www.nintendo.com/games/detail/rainbow-runner-switch/,Switch,1,7.59,90%,4,"Racing,Action,Party,Sports",389.69,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000061598/c9eba105b839a774ddfe9b629956031ad3e608fc8b941a69aef0c4953c85cf64,9999,,9.99,,,Rainbow Runner,,Prison Games,2023-05-12,rainbow-runner-switch,,,1599,19.99,36.59,2,1.99
0.13,,2023-05-21,,2023-05-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceCarSimulatorPolyWorldDriverArcadeReal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rally-race-car-simulator-poly-world-driver-arcade-real-driving-games-sim-switch/,Switch,,0.39,60%,,"Racing,Simulation,Adventure,Sports",19.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceCarSimulatorPolyWorldDriverArcadeReal.jpg,499,19.95,0.59,,,Rally Race Car Simulator Poly : World Driver Arcade Real Driving Games Sim,,Midnight Works,2023-03-16,rally-race-car-simulator-poly-world-driver-arcade-real-driving-games-sim-switch,,4.99,79,4.99,1.99,,1.99
7.55,,2023-05-15,/game/60834,2023-05-01,"RAZED is a lightning-fast, single-player platform racing game that's all about speedrunning.  Sprint through dynamic neon levels in the quickest time possible, employing skills such as super-speed boosts, mega-jumps, drifts, stomps and strafes to bypass …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Razed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/razed-switch/,Switch,10,21.58,50%,0,"Racing,Other",659.45,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Razed.jpg,21582,65.50,30.57,,,RAZED,,PQube,2021-11-12,razed-switch,,20,4316,11.99,116.30,0,5.99
2.38,,2023-05-15,,2023-04-24,"Time to unleash the demon of speed! Drifting, speed and competition - all in one game! Get ready to drive on high performance cars and make them drift at lightning speed on realistic tracks. Improve your racing and drifting skills as you earn cash to buy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealDriftRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/real-drift-racing-switch/,Switch,,7.16,60%,,"Racing,Sports,Multiplayer,Simulation",218.95,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealDriftRacing.jpg,7165,18,10.15,,,Real Drift Racing,,Baltoro Minis,2021-11-12,real-drift-racing-switch,,4,1433,4.99,35.89,,1.99
5.58,,2023-05-22,/game/28973,2023-05-01,"Play your cards right as you tour historic locations, from stately homes and lavish gardens to the fashionable towns of London, Brighton and Bath. Decorate the family ballroom to unlock gameplay features and improve Bella’s chances of finding true love! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/regency-solitaire-switch/,Switch,8,15.10,65%,12,"Board Game,Puzzle,Lifestyle,Strategy",461.61,5.82,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire.jpg,15107,70,21.40,,,Regency Solitaire,,Jake Birkett,2021-11-12,regency-solitaire-switch,,15.54,3021,11.99,86.03,9,4.19
2.39,,2023-05-19,,2023-04-28,"Ever wanted to kickflip a car? Get behind the wheel in this high octane stunt driving game and get REKT! With REKT doing tricks is incredibly smooth and easy, and with realistic physics it's easy to learn and hard to master. Get your landing right and po…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RektHighOctaneStunts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rekt-high-octane-stunts-switch/,Switch,,,67%,,"Arcade,Racing,Party,Multiplayer",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RektHighOctaneStunts.jpg,,98,9,,,REKT! High Octane Stunts,,QubicGames,2021-11-12,rekt-high-octane-stunts-switch,,24,,5.99,38,,1.99
1.99,,2023-05-17,,2023-04-26,"This bundle contains a collection of our favorite retro games. Games that we grew up playing or wanting to play as a child. All games contain a challenging CPU and local two-player modes. Travel back in time into the middle of a retro room, when we spent…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroGamePack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-game-pack-switch/,Switch,,7.18,60%,,"Arcade,Puzzle,Board Game,Strategy",219.56,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroGamePack.jpg,7185,18,9.99,,,Retro Game Pack,,Run-Down Games,2021-11-12,retro-game-pack-switch,,4,1437,4.99,38.72,,1.99
3.99,,2023-05-22,/game/86952,2023-05-04,"Retro Tanks is an intense, fast-paced tank shooter game. It is fun, easy to learn and addicting. Play alone, together with friends or against your friends and show your navigation and reaction skills in 6 different game modes and countless levels. It’s f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroTanks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/retro-tanks-switch/,Switch,0,,50%,0,"Arcade,Action,Multiplayer",,4.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroTanks.jpg,,49.50,,,,Retro Tanks,,EpiXR,2021-11-12,retro-tanks-switch,,12,,5.99,59.99,0,2.99
