CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
11.96,,2026-09-15,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesISEKAIQUARTETAdventureActionGame_image500w.jpg&w=240,11.10,https://www.nintendo.com/us/store/products/pixel-game-maker-series-isekai-quartet-adventure-action-game-switch/,Nintendo Switch,,,,40%,,"Arcade, Action",,10.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesISEKAIQUARTETAdventureActionGame_image500w.jpg,,121.20,45.87,https://www.metacritic.com/game/pixel-game-maker-series-isekai-quartet-adventure-action-game/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series ISEKAI QUARTET Adventure:Action Game,,Gotcha Gotcha Games,2021-06-17T00:00:00.000Z,pixel-game-maker-series-isekai-quartet-adventure-action-game-switch,26.88,https://shope.ee/5ALD8alAHo,67,14.99,184.38,,8.99,,,,,,,
2.79,,2026-09-21,,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkanTheDogAdventurer_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/arkan-the-dog-adventurer-switch/,Nintendo Switch,,,,70%,,"Arcade, Platformer, Action",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkanTheDogAdventurer_image500w.jpg,,27,11.99,https://www.metacritic.com/game/arkan-the-dog-adventurer/critic-reviews/?platform=nintendo-switch,Arkan: The dog adventurer,,Sometimes You,2021-06-30T00:00:00.000Z,arkan-the-dog-adventurer-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,42.99,,1.99,,171,,,,,
3.98,,2026-09-21,,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFromLifeInc_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/escape-from-life-inc-switch/,Nintendo Switch,,,,70%,,"Platformer, Adventure, Arcade, Other",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EscapeFromLifeInc_image500w.jpg,,54,15.28,https://www.metacritic.com/game/escape-from-life-inc/critic-reviews/?platform=nintendo-switch,Escape from Life Inc,,Sometimes You,2021-03-31T00:00:00.000Z,escape-from-life-inc-switch,12,https://shope.ee/5ALD8alAHo,30,9.99,66.53,,2.99,,384,,,,,
2.79,,2026-09-21,,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bitmaster_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/bitmaster-switch/,Nintendo Switch,,,,70%,,"Action, Platformer",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bitmaster_image500w.jpg,,27,11.99,https://www.metacritic.com/game/bitmaster/critic-reviews/?platform=nintendo-switch,Bitmaster,,Sometimes You,2021-06-23T00:00:00.000Z,bitmaster-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,42.99,,1.99,,171,,,,,
2.79,,2026-09-21,,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PnevmoCapsula_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/pnevmo-capsula-switch/,Nintendo Switch,,,7.49,70%,,"Puzzle, Adventure, Other",548.9,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PnevmoCapsula_image500w.jpg,9500,27,11.99,https://www.metacritic.com/game/pnevmo-capsula/critic-reviews/?platform=nintendo-switch,Pnevmo-Capsula,,Sometimes You,2022-10-19T00:00:00.000Z,pnevmo-capsula-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,42.99,,1.99,,231,,,,,
2.79,,2026-09-21,/game/91923,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DullGrey_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/dull-grey-switch/,Nintendo Switch,,,,70%,2,"Adventure, Other",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DullGrey_image500w.jpg,,27,11.99,https://www.metacritic.com/game/dull-grey/critic-reviews/?platform=nintendo-switch,Dull Grey,,Sometimes You,2021-05-05T00:00:00.000Z,dull-grey-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,42.99,1,1.99,,139,,,,,
3.98,,2026-09-21,,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TipTopDontFall_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/tip-top-dont-fall-switch/,Nintendo Switch,,,10.78,70%,,"Arcade, Sports, Simulation, Other",1098.9,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TipTopDontFall_image500w.jpg,10789,54,15.28,https://www.metacritic.com/game/tip-top-dont-fall/critic-reviews/?platform=nintendo-switch,Tip Top: Don't fall!,,Sometimes You,2022-09-28T00:00:00.000Z,tip-top-dont-fall-switch,12,https://shope.ee/5ALD8alAHo,30,9.99,61.44,,2.99,,346,,,,,
2.79,,2026-09-21,,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GraviFire_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/gravifire-switch/,Nintendo Switch,,,,70%,,Puzzle,,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GraviFire_image500w.jpg,,27,11.99,https://www.metacritic.com/game/gravifire/critic-reviews/?platform=nintendo-switch,GraviFire,,Sometimes You,2021-03-03T00:00:00.000Z,gravifire-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,42.99,,1.99,,175,,,,,
2.79,,2026-09-21,,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindMaze_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/mind-maze-switch/,Nintendo Switch,,,,70%,,"Puzzle, Board game, Party, Multiplayer",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindMaze_image500w.jpg,,27,11.99,https://www.metacritic.com/game/mind-maze/critic-reviews/?platform=nintendo-switch,Mind Maze,,Sometimes You,2021-07-20T00:00:00.000Z,mind-maze-switch,6,https://shope.ee/5ALD8alAHo,15,4.99,42.99,,1.99,,171,,,,,
15.20,,2026-09-14,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RichMan4Fun_image500w.jpg&w=240,15.99,https://www.nintendo.com/us/store/products/richman-4-fun-switch/,Nintendo Switch,,,52,20%,,"Puzzle, Board game, Strategy, Party",12520,14.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RichMan4Fun_image500w.jpg,51600,216,76,https://www.metacritic.com/game/richman-4-fun/critic-reviews/?platform=nintendo-switch,RichMan 4 Fun,,SOFTSTAR ENTERTAINMENT,2023-07-06T00:00:00.000Z,richman-4-fun-switch,48,https://shope.ee/5ALD8alAHo,124,11.99,228,,9.59,,1650,,,,,
15.66,,2026-09-14,/game/116009,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RichMan11_image500w.jpg&w=240,17.05,https://www.nintendo.com/us/store/products/richman-11-switch/,Nintendo Switch,,,51.70,45%,,"Puzzle, Board game, Strategy, Party",12716,14.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RichMan11_image500w.jpg,52222,158.40,77,https://www.metacritic.com/game/richman-11/critic-reviews/?platform=nintendo-switch,RichMan 11,,SOFTSTAR ENTERTAINMENT,2022-10-19T00:00:00.000Z,richman-11-switch,35.20,https://shope.ee/5ALD8alAHo,88,18.99,212.85,,10.44,,2000,,,,,
8.24,,2026-09-14,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaidOnTaihoku_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/raid-on-taihoku-switch/,Nintendo Switch,,,29,50%,,"Adventure, Puzzle, Role-playing, Other",7250,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaidOnTaihoku_image500w.jpg,29500,122.50,42.50,https://www.metacritic.com/game/raid-on-taihoku/critic-reviews/?platform=nintendo-switch,Raid on Taihoku,,SOFTSTAR ENTERTAINMENT,2023-09-21T00:00:00.000Z,raid-on-taihoku-switch,27.50,https://shope.ee/5ALD8alAHo,67,10.99,120,,5.49,,1600,,,,,
14.83,,2026-09-29,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Panorama_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/panorama-switch/,Nintendo Switch,,,35.51,55%,,"Puzzle, Strategy, Board game",3179.47,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Panorama_image500w.jpg,45898,162,52.99,https://www.metacritic.com/game/panorama/critic-reviews/?platform=nintendo-switch,Pan'orama,,Chicken Launcher,2023-12-14T00:00:00.000Z,panorama-switch,36,https://shope.ee/5ALD8alAHo,90,19.99,193.98,,10.59,,,,,,,
13.49,,2026-09-28,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/newyankeethroughthehistorymirrorcollectorsedition/1x1_NewYankeeThroughTheHistoryMirrorCollectorsEdition_image500w.jpg&w=240,9.07,https://www.nintendo.com/us/store/products/new-yankee-through-the-history-mirror-collectors-edition-switch/,Nintendo Switch,,,34.99,46%,,"Strategy, Simulation",11000,8.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/newyankeethroughthehistorymirrorcollectorsedition/1x1_NewYankeeThroughTheHistoryMirrorCollectorsEdition_image500w.jpg,40000,99,54.49,https://www.metacritic.com/game/new-yankee-through-the-history-mirror-collectors-edition/critic-reviews/?platform=nintendo-switch,New Yankee: Through the History Mirror Collector's Edition,,Ocean Media,2025-08-14T00:00:00.000Z,new-yankee-through-the-history-mirror-collectors-edition-switch,22,https://shope.ee/5ALD8alAHo,59,9.99,180,,,,,,,,,
2.51,,2026-09-28,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZotrixSolarDivision_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/zotrix-solar-division-switch/,Nintendo Switch,,,,50%,,"Strategy, Simulation, Arcade, Action",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZotrixSolarDivision_image500w.jpg,,18,,https://www.metacritic.com/game/zotrix-solar-division/critic-reviews/?platform=nintendo-switch,Zotrix: Solar Division,,Ocean Media,2018-04-12T00:00:00.000Z,zotrix-solar-division-switch,4,https://shope.ee/5ALD8alAHo,10,1.99,38.61,,,,,,,,,
4.99,,2026-09-20,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSquareEscape2_image500w.jpg&w=240,2.22,https://www.nintendo.com/us/store/products/red-square-escape-2-switch/,Nintendo Switch,,,,55%,,"Arcade, Adventure, Utility",,1.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSquareEscape2_image500w.jpg,,22.05,,https://www.metacritic.com/game/red-square-escape-2/critic-reviews/?platform=nintendo-switch,Red Square Escape 2,,Kistler Studios,2021-09-06T00:00:00.000Z,red-square-escape-2-switch,4.45,https://shope.ee/5ALD8alAHo,13,3.99,59.9,,,,399,,,,,
3.98,,2026-09-20,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedBallEscape_image500w.jpg&w=240,2.22,https://www.nintendo.com/us/store/products/red-ball-escape-switch/,Nintendo Switch,,,,57%,,"Arcade, Platformer, Adventure, Other",,2.02,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedBallEscape_image500w.jpg,,24.30,,https://www.metacritic.com/game/red-ball-escape/critic-reviews/?platform=nintendo-switch,Red Ball Escape,,Kistler Studios,2021-06-08T00:00:00.000Z,red-ball-escape-switch,5.40,https://shope.ee/5ALD8alAHo,13,2.99,61.3,,,,379,,,,,
3.99,,2026-09-20,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSquareEscape_image500w.jpg&w=240,2.22,https://www.nintendo.com/us/store/products/red-square-escape-switch/,Nintendo Switch,,,,55%,,"Arcade, Puzzle, Lifestyle, Adventure",,1.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedSquareEscape_image500w.jpg,,22.05,,https://www.metacritic.com/game/red-square-escape/critic-reviews/?platform=nintendo-switch,Red Square Escape,,Kistler Studios,2021-07-28T00:00:00.000Z,red-square-escape-switch,4.45,https://shope.ee/5ALD8alAHo,13,2.99,59.9,,,,399,,,,,
36.89,,2026-09-15,,2026-09-01,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/klvvifvepqucsk3kee7x&w=240",,https://www.nintendo.com/us/store/products/culdcept-the-first-saturn-tribute-switch/,Nintendo Switch,,,89.99,10%,,,39599.99,40.50,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/klvvifvepqucsk3kee7x",83699,486,135.89,https://www.metacritic.com/game/culdcept-the-first-saturn-tribute/critic-reviews/?platform=nintendo-switch,Culdcept The First Saturn Tribute,,Clear River Games,2026-09-08T00:00:00.000Z,culdcept-the-first-saturn-tribute-switch,108,https://shope.ee/5ALD8alAHo,296,29.99,459.89,,26.99,,,,,,,
,,2026-09-28,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/destinypowersgoblinsrealm/1x1_DestinyPowersGoblinsRealm_image500w.jpg&w=240,9.81,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Destiny-Powers-Goblins-Realm-3100827.html,Nintendo Switch,,,,16%,,"Adventure, Puzzle",,8.92,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/destinypowersgoblinsrealm/1x1_DestinyPowersGoblinsRealm_image500w.jpg,,107.10,,https://www.metacritic.com/game/destiny-powers-goblins-realm/critic-reviews/?platform=nintendo-switch,Destiny Powers: Goblins Realm,GAME,Ocean Media,2026-05-14T00:00:00Z,destiny-powers-goblins-realm-switch,23.80,https://shope.ee/5ALD8alAHo,65,10.5,,,,,,,,,,
7.19,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/homedesignerhomesweethome/1x1_HomeDesignerHomeSweetHome_image500w.jpg&w=240,10.39,https://www.nintendo.com/us/store/products/home-designer-home-sweet-home-switch/,Nintendo Switch,,,17.99,10%,,,7649.99,9.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/homedesignerhomesweethome/1x1_HomeDesignerHomeSweetHome_image500w.jpg,17999,113.40,26.99,https://www.metacritic.com/game/home-designer-home-sweet-home/critic-reviews/?platform=nintendo-switch,Home Designer: Home Sweet Home,,Ocean Media,2026-07-02T00:00:00.000Z,home-designer-home-sweet-home-switch,25.20,https://shope.ee/5ALD8alAHo,69,6.99,89.99,,6.29,,,,,19.99,6.99,180
7.19,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/homedesignerlivingroom/1x1_HomeDesignerLivingRoom_image500w.jpg&w=240,10.39,https://www.nintendo.com/us/store/products/home-designer-living-room-switch/,Nintendo Switch,,,17.99,10%,,,7649.99,9.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/homedesignerlivingroom/1x1_HomeDesignerLivingRoom_image500w.jpg,17999,113.40,26.99,https://www.metacritic.com/game/home-designer-living-room/critic-reviews/?platform=nintendo-switch,Home Designer: Living Room,,Ocean Media,2026-07-02T00:00:00.000Z,home-designer-living-room-switch,25.20,https://shope.ee/5ALD8alAHo,69,6.99,89.99,,6.29,,,,,19.99,6.99,180
,,2026-09-28,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/motorhometravelingnorthamerica2collectorsedition/1x1_MotorhomeTravelingNorthAmerica2CollectorsEdition_image500w.jpg&w=240,9.07,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Motorhome-Traveling-North-America-2-Collector-s-Edition-2957898.html,Nintendo Switch,,,,46%,,"Adventure, Puzzle",,8.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/motorhometravelingnorthamerica2collectorsedition/1x1_MotorhomeTravelingNorthAmerica2CollectorsEdition_image500w.jpg,,99,,https://www.metacritic.com/game/motorhome-traveling-north-america-2-collectors-edition/critic-reviews/?platform=nintendo-switch,Motorhome: Traveling North America 2 Collector's Edition,GAME,Ocean Media,2025-11-06T00:00:00Z,motorhome-traveling-north-america-2-collectors-edition-switch,22,https://shope.ee/5ALD8alAHo,59,15,,,,,,,,,,
26.99,,2026-09-28,,2026-09-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airplaneflightsimulatorcombatzone/1x1_AirplaneFlightSimulatorCombatZone_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/airplane-flight-simulator-combat-zone-switch/,Nintendo Switch,,,39,86%,,"Simulation, Racing, Action, Adventure",8000,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/airplaneflightsimulatorcombatzone/1x1_AirplaneFlightSimulatorCombatZone_image500w.jpg,39000,55,49,https://www.metacritic.com/game/airplane-flight-simulator-combat-zone/critic-reviews/?platform=nintendo-switch,Airplane Flight Simulator : Combat Zone,,SC Ovilex Soft,2025-03-27T00:00:00.000Z,airplane-flight-simulator-combat-zone-switch,12,https://shope.ee/5ALD8alAHo,33,19.99,190,,,,400,,,,,
9.30,,2026-09-23,/game/36401,2026-09-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nuts_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/nuts-switch/,Nintendo Switch,3,,,65%,4,"Adventure, Puzzle, Simulation",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nuts_image500w.jpg,,360,35.68,https://www.metacritic.com/game/nuts/critic-reviews/?platform=nintendo-switch,NUTS,,Noodlecake,2021-02-04T00:00:00.000Z,nuts-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,155.32,4,6.99,,717,,,,,
4.14,,2026-09-15,,2026-09-02,,https://images.weserv.nl/?url=https://store-jp.nintendo.com/dw/image/v2/BFGJ_PRD/on/demandware.static/-/Sites-all-master-catalog/ja_JP/dwcee07c6a/products/D70070000026780/heroBanner/0f7397acdf51e9f444cd4ab64ee72b860eab595cc7deefcf013e03b9e9931743.jpg?sw=550&strip=false&w=240,,https://www.nintendo.com/us/store/products/wwii-airplane-fight-battle-war-squad-p-40-elite-fighter-switch/,Nintendo Switch,,,11.55,77%,,"Simulation, Adventure, Action, Arcade",2799.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026768/0f7397acdf51e9f444cd4ab64ee72b860eab595cc7deefcf013e03b9e9931743,11555,,14.96,https://www.metacritic.com/game/wwii-airplane-fight-battle-war-squad-p-40-elite-fighter/critic-reviews/?platform=nintendo-switch,WWII AIRPLANE FIGHT - Battle War Squad: P-40 Elite Fighter,ROM Bundle,VRCFORGE STUDIOS,2025-02-16T00:00:00.000Z,wwii-airplane-fight-battle-war-squad-p-40-elite-fighter-switch,,https://shope.ee/5ALD8alAHo,,12.99,52.96,,2.99,,458,,,,,
2.79,,2026-09-28,,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bridgerace/1x1_BridgeRace_image500w.jpg&w=240,8.3,https://www.nintendo.com/us/store/products/bridge-race-switch/,Nintendo Switch,,,7.49,60%,,"Racing, Arcade, Other",1000,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bridgerace/1x1_BridgeRace_image500w.jpg,9500,90,11.99,https://www.metacritic.com/game/bridge-race/critic-reviews/?platform=nintendo-switch,Bridge Race,,QubicGames,2024-11-15T00:00:00.000Z,bridge-race-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,42.99,,1.99,,300,,,20.99,6.39,158
3.89,,2026-09-22,,2026-09-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013842/3b016a7dc657505aee36ef6a0e2a0b07b258f7e41b6bec38c176a74ba39c9a3f&w=240,,https://www.nintendo.com/us/store/products/nickelodeon-all-star-brawl-universe-pack-season-pass-70070000013842-switch/,Nintendo Switch,,,12,70%,,"Action, Fighting, Multiplayer, Party",1200,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013842/3b016a7dc657505aee36ef6a0e2a0b07b258f7e41b6bec38c176a74ba39c9a3f,12000,,11.99,https://www.metacritic.com/game/nickelodeon-all-star-brawl-universe-pack-season-pass-70070000013842/critic-reviews/?platform=nintendo-switch,Nickelodeon All-Star Brawl Universe Pack - Season Pass,Bundle,Game Mill,2022-05-13T00:00:00.000Z,nickelodeon-all-star-brawl-universe-pack-season-pass-70070000013842-switch,,https://shope.ee/5ALD8alAHo,,11.99,42.99,,3.59,,,,,,,
13.59,,2026-09-17,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NBlocksUnblockYourCreativity_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/nblocks-unblock-your-creativity-switch/,Nintendo Switch,,,37.69,87%,,"Puzzle, Arcade",8430,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NBlocksUnblockYourCreativity_image500w.jpg,39410,180,49.5,https://www.metacritic.com/game/nblocks-unblock-your-creativity/critic-reviews/?platform=nintendo-switch,nBlocks - Unblock Your Creativity,,REDDEER.GAMES,2024-04-12T00:00:00.000Z,nblocks-unblock-your-creativity-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,169.99,,,,199,,,,,
3.99,,2026-09-18,,2026-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Revertia_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/revertia-switch/,Nintendo Switch,,,,47%,,"Action, Puzzle, Board game",,3.29,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Revertia_image500w.jpg,,27.40,,https://www.metacritic.com/game/revertia/critic-reviews/?platform=nintendo-switch,Revertia,,PLiCy,2018-12-20T00:00:00.000Z,revertia-switch,8.79,https://shope.ee/5ALD8alAHo,20,4.99,60,,2.99,,363,,,,,
7.41,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animalkingdom3/1x1_AnimalKingdom3_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/animal-kingdom-3-switch/,Nintendo Switch,,,18.96,45%,,"Adventure, Puzzle",6050,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animalkingdom3/1x1_AnimalKingdom3_image500w.jpg,22000,180,30.24,https://www.metacritic.com/game/animal-kingdom-3/critic-reviews/?platform=nintendo-switch,Animal Kingdom 3,,Ocean Media,2025-07-03T00:00:00.000Z,animal-kingdom-3-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,104.50,,5.49,,,,,,,
6.49,,2026-09-16,,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/countlessarmy/1x1_CountlessArmy_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/countless-army-switch/,Nintendo Switch,,,17.45,51%,,,3398.05,7.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/countlessarmy/1x1_CountlessArmy_image500w.jpg,14950,75,14.95,https://www.metacritic.com/game/countless-army/critic-reviews/?platform=nintendo-switch,Countless Army,,Dos Estrellas,2026-01-29T00:00:00.000Z,countless-army-switch,24.99,https://shope.ee/5ALD8alAHo,49,9.99,49.50,,4.99,,1200,,,26.75,10,220
2.79,,2026-09-22,/game/60694,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FeudalAlloy_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/feudal-alloy-switch/,Nintendo Switch,7,,,88%,13,"Action, Adventure, Role-playing, Platformer",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FeudalAlloy_image500w.jpg,,197,,https://www.metacritic.com/game/feudal-alloy/critic-reviews/?platform=nintendo-switch,Feudal Alloy,,Attu Games,2019-01-17T00:00:00.000Z,feudal-alloy-switch,60,https://shope.ee/5ALD8alAHo,143,16.99,42.99,11,1.99,,1500,,,,,
