CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.56,,2023-06-05,/game/90295,2023-05-15,"ADVERSE is a first-person shooter platformer with a fluid movement system, set in an idyllic universe, in which players have to fight through enemies spanning eight unique worlds and 40 different levels. It is the latest project in the Loneminded catalog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Adverse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/adverse-switch/,Switch,0,,,66%,0,"Arcade,Platformer,Action",,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Adverse.jpg,,19,7.53,,,ADVERSE,,Loneminded,2021-11-12,adverse-switch,,4.20,,5.99,39.51,0,2.03
0.13,,2023-05-28,,2023-05-14,Our team has tried to develop the deadliest weapon. And we realized that there is nothing more deadly than the fastest fighter under the control of an experienced pilot. Become a real pilot and show what you are capable of. A bunch of opponents are not a…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirJetFighterCombatEuropeFlyPlaneAttack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/air-jet-fighter-combat-europe-fly-plane-attack-switch/,Switch,,,0.39,60%,,"Action,Adventure,Simulation",18.25,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AirJetFighterCombatEuropeFlyPlaneAttack.jpg,469,18.55,0.51,,,Air Jet Fighter Combat - Europe Fly Plane Attack,,VG Games,2023-01-25,air-jet-fighter-combat-europe-fly-plane-attack-switch,,4.79,82,4.99,1.89,,1.99
6.29,,2023-05-27,/game/54453,2023-05-06,"Fight through 4 time periods, from the era of the First World War to futuristic battles.  Level up and evolve your aircraft from a wooden plane to a futuristic fighter. Then, refine it by increasing its armor, fuel, speed, firepower and much more. You up…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AircraftEvolution_image500w.jpg&w=240,https://www.nintendo.com/games/detail/aircraft-evolution-switch/,Switch,0,https://www.youtube.com/watch?v=2WksfyR1bRg,,50%,3,"Action,Arcade,Other",,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AircraftEvolution.jpg,,81.50,,,,Aircraft Evolution,,Sometimes You,2021-11-12,aircraft-evolution-switch,,20,,9.99,96.90,0,4.99
3.27,,2023-05-26,,2023-05-11,"A new jigsaw puzzle game to remember a beloved classic story. With 12 beautiful illustrations created by Katia Numakura, with inspiration from “Alice in Wonderland” by Lewis Carroll.  - Complete the jigsaw puzzle scenes at five different levels of diffic…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliceInWonderlandAJigsawPuzzleTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alice-in-wonderland-a-jigsaw-puzzle-tale-switch/,Switch,,,9.71,50%,,"Puzzle,Board Game,Strategy,Study",352.24,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliceInWonderlandAJigsawPuzzleTale.jpg,10972,45,7.49,,,Alice in Wonderland - A jigsaw puzzle tale,,QUByte Interactive,2023-01-30,alice-in-wonderland-a-jigsaw-puzzle-tale-switch,,10,2199,4.99,49.94,,2.49
2.65,,2023-05-22,/game/86961,2023-05-07,"Apple Knight is a beautiful action platformer RPG for all ages. Explore vast levels filled with secrets, quests and loot. Defeat tough bosses. Fight wizards, knights, and monsters - or use traps to take them out from a safe distance! Features: - Upgrade …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AppleKnight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/apple-knight-switch/,Switch,3,,,80%,6,"Platformer,Action,Adventure,Role-Playing",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AppleKnight.jpg,,180,10.19,,,Apple Knight,,Limitless,2021-11-12,apple-knight-switch,,40,,9.99,40.96,4,1.99
2.51,,2023-06-06,/game/61889,2023-05-19,"As the Light Bearer, your quest is to walk the legendary Path of Light and explore an ancient and beautiful world. The light is the key to open the secrets of this mysterious civilization.  You have to understand how various devices work to manipulate th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/archaica-the-path-of-light-switch/,Switch,0,https://www.youtube.com/watch?v=djGCDrMp2Vo,7.17,87%,11,"Puzzle,Board Game,Strategy",219.23,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight.jpg,7174,244,10.16,,,Archaica: The Path Of Light,,Drageus Games,2021-11-12,archaica-the-path-of-light-switch,,59.9,1434,14.99,38.57,7,1.99
3.32,,2023-05-22,/game/92458,2023-05-01,"Dodge enemy shells and attack in response, the ever-growing complexity will not let you get bored. Walk through a huge number of levels using your accuracy and reaction. Nice graphics and music will support you on this tough journey full of rich experien…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkanTheDogAdventurer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arkan-the-dog-adventurer-switch/,Switch,0,,,50%,0,"Arcade,Platformer,Action",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArkanTheDogAdventurer.jpg,,45,12.72,,,Arkan: The dog adventurer,,Sometimes You,2021-11-12,arkan-the-dog-adventurer-switch,,10,,4.99,51.15,0,2.49
8.39,,2023-06-09,/game/119460,2023-05-19,"Board the Hoverheli, the low altitude invasive craft, and eliminate the Independent Battle Machine Corp that is occupying the city! Aim with controller gyroscope! Or by touching the screen! 6 challenging stages! Fight through all the stages and clear the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultChaingunsKM_image500w.jpg&w=240,https://www.nintendo.com/games/detail/assault-chainguns-km-switch/,Switch,0,,,30%,0,"Arcade,Action,First-Person",,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultChaingunsKM.jpg,,125.95,,,,Assault ChaingunS KM,,MoonGlass,2021-11-12,assault-chainguns-km-switch,,27.99,,9.99,125.30,0,6.99
2.51,,2023-05-29,/game/57997,2023-05-19,"It has been nearly six years since the end of the Delotian wars. Our first war… our first contact, with an alien race. We thought the Delotians were coming to annihilate us. We later learned they were running away from the real threat. For eighteen gener…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atomic-heist-switch/,Switch,0,https://www.youtube.com/watch?v=ROBcFAKHBfU,7.19,75%,0,"Arcade,Action",219.78,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist.jpg,7192,18,10.19,,,Atomic Heist,,Drageus Games,2021-11-12,atomic-heist-switch,,4,1439,7.99,38.75,0,1.99
2.51,,2023-05-28,/game/19584,2023-05-16,"A deadly new terrorist group has emerged. The Talon seeks vengeance for an unknown crime, commanding seemingly unlimited resources and striking against innocents with precision, efficiency, and savage force. They take no prisoners...but neither do we! Ba…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleGroup2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/battle-group-2-switch/,Switch,2,,,80%,5,"Arcade,Action,Strategy",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleGroup2.jpg,,26.20,,,,Battle Group 2,,Merge Games,2021-11-12,battle-group-2-switch,,8,,9.99,38,3,1.99
2.56,,2023-05-25,,2023-05-04,"Beat Me! is a physics-based multiplayer game with comical fantasy characters and a wide variety of fun and surprising environments. Fight against other players, but be aware of your surroundings! Key Features: -Enjoy the game together, with up to 6 playe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatMe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beat-me-switch/,Switch,,,,84%,,"Party,Multiplayer,Fighting,Action",,1.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BeatMe.jpg,,19.40,,,,Beat Me!,,Red Limb Studio,2021-11-12,beat-me-switch,,4.32,,12.99,40.32,,2.07
23.40,,2023-05-29,/game/83992,2023-05-18,Ben Tennyson and his family are all set for a relaxing European vacation – until evil Hex awakens four mysterious crystals and summons monstrous visitors from the Void. Now it’s up to you to help Ben stop the master magician’s Hex-tremely fiendish plans!…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10PowerTrip_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ben-10-power-trip-switch/,Switch,4,https://www.youtube.com/watch?v=N2fOXxMQZwg,,40%,12,"Action,Adventure",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Ben10PowerTrip_enGB.jpg,,540,,,,Ben 10: Power Trip!,,Outright Games,2021-11-12,ben-10-power-trip-switch,,120,,29.99,364.50,6,17.99
3.32,,2023-05-22,/game/41406,2023-05-01,"You need to destroy the enemies and collect power-ups to improve weapons. Game balance changes periodically, which makes the game unpredictable and difficult to get a high score. Features: - 100 waves of enemies - 8 guns - 13 perks - 5 heroes to unlock -…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bitmaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bitmaster-switch/,Switch,0,,,50%,0,"Action,Platformer",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Bitmaster.jpg,,45,12.72,,,Bitmaster,,Sometimes You,2021-11-12,bitmaster-switch,,10,,4.99,51.15,0,2.49
4.90,,2023-06-08,,2023-05-18,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackJackWaifuTour_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blackjack-waifu-tour-switch/,Switch,,,13.34,20%,,"Strategy,Simulation,Puzzle,Board Game",808.80,5.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlackJackWaifuTour.jpg,16989,64.80,18.16,,,BlackJack Waifu Tour,,Dolores Ent.,2023-05-11,blackjack-waifu-tour-switch,,14.40,2912,4.5,64.49,,3.6
7.97,,2023-05-26,/game/84196,2023-05-11,BORIS THE ROCKET is a simulator of a moustached Cold War Soviet missile operator. You will have a chance to defend your vast Motherland single-handedly. You will have to withstand freezing weather and nasty bear intrigues while slurping condensed milk to…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorisTheRocket_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boris-the-rocket-switch/,Switch,6,,,60%,0,"Action,Puzzle,Simulation,Strategy",,7.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorisTheRocket.jpg,,93.60,30.58,,,BORIS THE ROCKET,,Big Way,2021-11-12,boris-the-rocket-switch,,20.80,,14.99,122.92,9,5.99
3.45,,2023-05-22,/game/69536,2023-05-01,"More than just a boxing game, Boxing Champs mixes fast and fun top down arcade graphics and animations and mixes it with simulated game-play to give the real feel of boxing. Feel every punch with full punch control using the Right Stick. Start swinging a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoxingChamps_image500w.jpg&w=240,https://www.nintendo.com/games/detail/boxing-champs-switch/,Switch,2,https://www.youtube.com/watch?v=Yums4q6N1og,,70%,0,"Sports,Arcade,Action,Multiplayer",,3.45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoxingChamps.jpg,,41.70,,,,Boxing Champs,,Raz Games,2021-11-12,boxing-champs-switch,,10.50,,9.5,45,0,2.85
2.56,,2023-06-08,,2023-05-18,"WELCOME TO TERRASTRAMBA Buck Bradley: Comic Adventure takes place in the world of Terrastramba - a post-apo style country, destroyed by toxic pollution, that changes people into mutants.  Your friend (or maybe more than just a friend?) Ciroki transforms …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradleyComicAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buck-bradley-comic-adventure-switch/,Switch,,,7.68,72%,,"Adventure,Puzzle,Other",210.60,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuckBradleyComicAdventure.jpg,7974,125.9,10.48,,,Buck Bradley Comic Adventure,,RedDeerGames,2022-02-28,buck-bradley-comic-adventure-switch,,27.99,1566,6.99,39.86,,1.99
1.99,,2023-05-29,,2023-05-15,"Mark Owairan is now available as a new playable character in Captain Tsubasa: Rise of New Champions. Captain of the national youth team of Saudi Arabia, playing as a defender - also called a prince as royal blood flows through his veins. He is so skill…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-mark-owairan/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-mark-owairan-70050000022226-switch/,Switch,,,5,50%,,,109.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-mark-owairan/image,5450,,7.99,,,Captain Tsubasa: Rise of New Champions - Mark Owairan,Individual,BANDAI NAMCO Entertainment,2021-11-12,captain-tsubasa-rise-of-new-champions-mark-owairan-70050000022226-switch,,,1150,2.99,32.50,,1.49
1.99,,2023-05-29,,2023-05-15,"Shingo Aoi is now available as a new playable character in Captain Tsubasa: Rise of New Champions. A second-year student belonging to the Nakahara MS Soccer Club in Gifu. He is very agile, and his juggling ability is one of the best in Japan. His dribbli…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-shingo-aoi/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-shingo-aoi-70050000022228-switch/,Switch,,,5,50%,,,109.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-shingo-aoi/image,5450,,7.99,,,Captain Tsubasa: Rise of New Champions - Shingo Aoi,Individual,BANDAI NAMCO Entertainment,2021-11-12,captain-tsubasa-rise-of-new-champions-shingo-aoi-70050000022228-switch,,,1150,2.99,32.50,,1.49
1.99,,2023-05-29,,2023-05-15,Singprasert Bunnaak is now available as a new playable character in Captain Tsubasa: Rise of New Champions. Thai rep captain and defender who trained his body and competitiveness with Muay Thai. His fierce play overwhelms opponents.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-singprasert-bunnaak/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-singprasert-bunnaak-70050000022224-switch/,Switch,,,5,50%,,,109.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-singprasert-bunnaak/image,5450,,7.99,,,Captain Tsubasa: Rise of New Champions - Singprasert Bunnaak,Individual,BANDAI NAMCO Entertainment,2021-11-12,captain-tsubasa-rise-of-new-champions-singprasert-bunnaak-70050000022224-switch,,,1150,2.99,32.50,,1.49
22.09,,2023-05-29,,2023-05-15,Character Mission Pass gives you access to 9 characters with new abilities that can be used in Captain Tsubasa: Rise of New Champions.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013792/286e6b0f93136005247380bd74b0b47e97e104c38d883c82198de2b829808511",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-character-mission-pass-70070000013792-switch/,Switch,,,52,35%,,,1169.35,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013792/286e6b0f93136005247380bd74b0b47e97e104c38d883c82198de2b829808511,58500,,84.43,,,Captain Tsubasa: Rise of New Champions Character Mission Pass,Bundle,BANDAI NAMCO Entertainment,2022-03-25,captain-tsubasa-rise-of-new-champions-character-mission-pass-70070000013792-switch,,,14625,24.99,416,,16.24
26.67,,2023-05-29,,2023-05-15,"The Deluxe Edition includes: - Captain Tsubasa: Rise of New Champions (full game) - Character Pass Deluxe Edition Bonus: - V Jump accessories Captain Tsubasa: Rise of New Champions, based on the globally beloved anime series, is an action soccer game fea…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/rom-bundle/captain-tsubasa-rise-of-new-champions-deluxe-edition/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-deluxe-edition-switch/,Switch,,,64.40,77%,,,1149.77,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/rom-bundle/captain-tsubasa-rise-of-new-champions-deluxe-edition/image,70610,,86.22,,,Captain Tsubasa: Rise of New Champions Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2021-11-12,captain-tsubasa-rise-of-new-champions-deluxe-edition-switch,,,17480,84.99,517.50,,19.54
1.99,,2023-05-29,,2023-05-15,Juan Diaz is now available as a new playable character in Captain Tsubasa: Rise of New Champions.  Clear all 3 DLC story missions to unlock the new ? Juan Diaz.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-juan-diaz-mission/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-juan-diaz-mission-switch/,Switch,,,5,50%,,,109.50,3.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-juan-diaz-mission/image,5450,49,7.99,,,Captain Tsubasa: Rise of New Champions Juan Diaz Mission,Individual,BANDAI NAMCO Entertainment,2022-09-01,captain-tsubasa-rise-of-new-champions-juan-diaz-mission-switch,,12,1150,2.99,32.50,,1.49
1.99,,2023-05-29,,2023-05-15,Jun Misugi is now available as a new playable character in Captain Tsubasa: Rise of New Champions. Clear all 3 DLC story missions to unlock the new ? Jun Misugi. *This product includes content that is also available as part of a pack. Please be aware of …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-jun-misugi-mission/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-jun-misugi-mission-70050000033971-switch/,Switch,,,5,50%,,,109.50,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-jun-misugi-mission/image,5450,,7.99,,,Captain Tsubasa: Rise of New Champions Jun Misugi Mission,Individual,BANDAI NAMCO Entertainment,2022-11-21,captain-tsubasa-rise-of-new-champions-jun-misugi-mission-70050000033971-switch,,,1150,2.99,32.50,,1.49
2.67,,2023-05-29,,2023-05-15,"A set of uniforms, balls, cleats, and goal performances that can be used during matches in Captain Tsubasa: Rise of New Champions. Includes the following: - Shutetsu Uniform - Meiwa FC Uniform - All-Japan Junior Youth Uniform - Open Sky Uniform Set (Unif…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/bundles/captain-tsubasa-rise-of-new-champions-pre-order-dlc-pack/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-pre-order-dlc-pack-70070000010935-switch/,Switch,,,6.70,33%,,,133.33,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/bundles/captain-tsubasa-rise-of-new-champions-pre-order-dlc-pack/image,7370,,10.65,,,Captain Tsubasa: Rise of New Champions Pre-Order DLC Pack,Bundle,BANDAI NAMCO Entertainment,2021-11-12,captain-tsubasa-rise-of-new-champions-pre-order-dlc-pack-70070000010935-switch,,,1541,2.99,44.22,,1.99
1.99,,2023-05-29,,2023-05-15,Taro Misaki is now available as a new playable character in Captain Tsubasa: Rise of New Champions.,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-taro-misaki-mission/image",https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-taro-misaki-mission-switch/,Switch,,,5,50%,,,109.50,3.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/captain-tsubasa-rise-of-new-champions-dlc/individual/captain-tsubasa-rise-of-new-champions-taro-misaki-mission/image,5450,49,7.99,,,Captain Tsubasa: Rise of New Champions Taro Misaki Mission,Individual,BANDAI NAMCO Entertainment,2022-03-25,captain-tsubasa-rise-of-new-champions-taro-misaki-mission-switch,,12,1150,2.99,32.50,,1.49
9.99,,2023-05-26,/game/101743,2023-05-19,Car Driving School Simulator is one of the most realistic car games available! In this feature-packed game you will test your skills driving awesome cars and learn useful traffic rules along the way! GAME FEATURES:  ? HUGE CAR COLLECTION: Feel truly free…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarDrivingSchoolSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/car-driving-school-simulator-switch/,Switch,10,,29.99,50%,0,"Simulation,Racing,Action,Sports",849.99,10.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarDrivingSchoolSimulator.jpg,31499,126,38.99,,,Car Driving School Simulator,,BoomBit Games,2021-11-12,car-driving-school-simulator-switch,,28,6399,15.99,144.99,15,7.99
9.99,,2023-05-26,,2023-05-19,"Strap yourself in and enter the arena! Carnage is a high-octane car combat game with a multitude of game modes. Choose the way you want to create chaos! FEATURES: ? 82 AWESOME CARS: Sports cars, muscle cars, SUVs, trucks, and more! ? MULTIPLE GAME MODES:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarnageBattleArena_image500w.jpg&w=240,https://www.nintendo.com/games/detail/carnage-battle-arena-switch/,Switch,,,29.99,50%,,"Simulation,Racing,Action,Sports",849.99,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CarnageBattleArena.jpg,31499,244,38.99,,,Carnage: Battle Arena,,BoomBit Games,2021-11-12,carnage-battle-arena-switch,,60,6399,15.99,144.99,,7.99
9.99,,2023-05-29,/game/1542,2023-05-19,"Carnival Games brings the party back for the entire family  – now for the first time on  Nintendo Switch™! With both fan- favorite and brand-new mini-games all in one package,  Carnival Games offers fun for everyone and can be played  alone or with up to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CarnivalGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/carnival-games-switch/,Switch,3,,,80%,0,"Party,Multiplayer",,54.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CarnivalGames.jpg,,629,43.99,,,Carnival Games®,,2K,2021-11-12,carnival-games-switch,,169,,39.99,159.80,0,7.99
0.99,,2023-05-29,,2023-05-08,"One small step for man, one giant LEAP for LEGO kind! Take your iconic space astronaut, alongside an assortment of Classic Space playset vehicles and items into LEGO Worlds. Create, discover, explore and go on new adventures together with your friends as…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/classic-space-pack/image",https://www.nintendo.com/games/detail/classic-space-pack-70050000000526-switch/,Switch,,,3.74,75%,,,134.75,5.95,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/classic-space-pack/image,4249,69,4.99,,,Classic Space Pack,Individual,WB Games,2021-11-12,classic-space-pack-70050000000526-switch,,16.49,924,3.99,21.25,,0.99
12.49,,2023-06-06,/game/46204,2023-05-16,"With your mind downloaded into a robot gladiator, you must survive the sinister trials of the arena. Singleplayer Game Modes:    • Story Mode - One part epic tale of human defiance, another part laser swords.    • Endless Mode - Challenge yourself to fig…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloneDroneInTheDangerZone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/clone-drone-in-the-danger-zone-switch/,Switch,2,https://www.youtube.com/watch?v=szuv_8YGwLY,,50%,74,"Action,Multiplayer,Fighting",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloneDroneInTheDangerZone.jpg,,349,49.99,,,Clone Drone in the Danger Zone,,Doborog Games,2021-11-12,clone-drone-in-the-danger-zone-switch,,79.99,,19.99,199.99,16,9.99
