CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-02-19","","2024-02-05","The digital chess teacher is back! This time, he will teach you chess through memorable matches from the Chess Championships. - Learn the theory behind historical matches played by masters - Find out why chess pros chose the moves they did - Play hypothe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bot-vinnik-chess-2-switch/","Switch","","","7","33%","","Board Game,Puzzle,Strategy,Education","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotVinnikChess2.jpg","9500","18","10","","","BOT.vinnik Chess 2","","Silesia Games","0000-00-00","bot-vinnik-chess-2-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"2.69","","2024-02-19","/game/85267","2024-02-05","Imagine how wonderful it would be for you to be in a moment on a beach, a mountain, or simply in a quiet place looking at stars and being able to forget everything around you. Have this incredible experience right on your screen. You don't need to unders…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/catch-the-stars-switch/","Switch","1","","7","33%","1","Puzzle,Adventure,Strategy,Board Game","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CatchTheStars.jpg","9500","18","10","","","CATch the Stars","","Silesia Games","0000-00-00","catch-the-stars-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","1","1.99","",
"2.78","","2024-02-26","","2024-02-05","Guide the stick figures running about the blackboard to the finish line! You can scrawl chalk lines directly onto the screen by using the touch controls! Don't go falling into holes or getting skewered by spikes! Get the party going with friends and fami…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chalk-dash-carnival-switch/","Switch","","","","70%","","Action,Party,Racing,Arcade","","10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival.jpg","","103","","","","Chalk Dash Carnival","","SAT-BOX","2021-11-12","chalk-dash-carnival-switch","https://shope.ee/5ALD8alAHo","26","","7.09","41.03","","2.12","",
"5.39","","2024-02-26","","2024-02-05","Co-op Experience! Every level is full of chaos and mystery, so completing those paintings will be harder than it sounds. Players need to coordinate and collaborate to make sure the paintings are completed before the timer runs out. Will you work together…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorBreakers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/color-breakers-switch/","Switch","","","10.49","70%","","Party,Multiplayer,Action,Simulation","399.99","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorBreakers.jpg","14999","81","14.99","","","Color Breakers","","deleon","2022-05-24","color-breakers-switch","https://shope.ee/5ALD8alAHo","18","2099","14.99","59.99","","4.49","",
"3.12","","2024-02-26","","2024-02-05","Enjoy basketball with easy to learn controls! Enjoy all kinds of stages! From factories to amusement parks! Customize your team and dunk on your friends! [Practice Game] Experience exciting matches in single player! Play games 3v3 or 5v5. Learn the rules…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-basketball-switch/","Switch","","","7","70%","","Sports,Action,Party,Arcade","399.99","12.47","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball.jpg","9500","125","9.99","","","Desktop Basketball","","SAT-BOX","2021-11-12","desktop-basketball-switch","https://shope.ee/5ALD8alAHo","30.37","1600","7.2","53.75","","2.16","",
"2.96","","2024-02-26","","2024-02-05","You can play dodgeball at your desk at school! Easy-to-use controls will have you absorbed in the thrilling gameplay in no time! In addition to the standard rules, there are a variety of different modes for you to choose from, including ""King Dodge,"" whe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopDodgeball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/desktop-dodgeball-switch/","Switch","","","","70%","","Sports,Action,Party,Arcade","","11.12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopDodgeball.jpg","","114","","","","Desktop Dodgeball","","SAT-BOX","2021-11-12","desktop-dodgeball-switch","https://shope.ee/5ALD8alAHo","29.73","","7.45","43.54","","2.23","",
"2.79","","2024-02-26","/game/125098","2024-02-05","The desk is your field! Lace up your shoes for a simple yet challenging soccer game! Share the Joy-Con™ controller with up to 4 people for a soccer free-for-all! Make your own original team by adjusting formations and positions! Aim to win the tournament…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/desktop-soccer-switch/hero","https://www.nintendo.com/games/detail/desktop-soccer-switch/","Switch","0","","7.65","70%","0","Sports,Action,Party,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/desktop-soccer-switch/hero","9500","","10.84","","","Desktop Soccer","","SAT-BOX","2021-11-12","desktop-soccer-switch","https://shope.ee/5ALD8alAHo","","1600","7.11","41.60","0","2.13","",
"6.36","","2024-02-26","","2024-02-05","Turn your desk into a soccer field! Divvy up the Joy-Con™ and play with up to 4 players! You won't be able to put down this easy-to-play game! Not only can you customize your team formation and player positions, you can even give your players unique appe…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000060381/8e8a0f644551b40af6ec9653b4543c67183a8851e317207a0716aa85ddf145cb","https://www.nintendo.com/games/detail/desktop-soccer-2-switch/","Switch","","","18.72","30%","","Sports,Party,Action,Arcade","730.43","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000060381/8e8a0f644551b40af6ec9653b4543c67183a8851e317207a0716aa85ddf145cb","22416","","25.06","","","Desktop Soccer 2","","SAT-BOX","2022-11-02","desktop-soccer-2-switch","https://shope.ee/5ALD8alAHo","","4352","8","93.09","","5.6","",
"3.25","","2024-02-26","","2024-02-05","Enjoy this racing game that's easy to pick up and fun for the whole family! Pass around the Joy-Con Controller and compete with up to four players! Featuring a variety of racing vehicles! Choose from cars, bikes, trucks, and even tanks! Transform a range…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriveDriftX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drive-drift-x-switch/","Switch","","","10.38","70%","","Racing,Action,Party,Multiplayer","399.99","11","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriveDriftX.jpg","10149","135","14.45","","","DRIVE DRIFT X","","SAT-BOX","2022-01-24","drive-drift-x-switch","https://shope.ee/5ALD8alAHo","30","2128","8.59","53.68","","2.57","",
"3.89","","2024-02-26","","2024-02-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmDaySimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-day-simulator-2024-switch/","Switch","","","11.10","70%","","Simulation,Arcade","2454.60","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmDaySimulator2024.jpg","11842","54","14.70","","","Farm Day Simulator 2024","","DEMENCI Games","0000-00-00","farm-day-simulator-2024-switch","https://shope.ee/5ALD8alAHo","12","2758","9.99","51.60","","2.99","",
"5.00","","2024-02-19","","2024-02-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmerBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farmer-bundle-switch/","Switch","","","14.99","33%","","","1300","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FarmerBundle.jpg","15999","54","19.50","","","Farmer Bundle","","Silesia Games","0000-00-00","farmer-bundle-switch","https://shope.ee/5ALD8alAHo","11.49","3500","5.99","65","","3.99","",
"2.69","","2024-02-19","/game/98826","2024-02-05","A country life, raising animals on a ranch. You’ve been living in this tiny fantasy countryside, a very relaxing environment, but suddenly something unusual happened. You wake up one day and all the animal farms are now floating like little islands in th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FloatingFarmer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/floating-farmer-switch/","Switch","3","","7","33%","5","Puzzle,Board Game,Education,Simulation","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FloatingFarmer.jpg","9500","18","10","","","Floating Farmer","","Silesia Games","0000-00-00","floating-farmer-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","0","1.99","",
"2.69","","2024-02-19","","2024-02-05","Live your football story!  Enter the field, decimate your opponent with various powerful kicks and fun and quirky powerups.  Finally let them know who is the boss with the emotes system - become a football legend today! Features: - Ten divisions to climb…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-battle-switch/","Switch","","","7","33%","","Sports,Party,Multiplayer,Arcade","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FootballBattle.jpg","9500","18","10","","","Football Battle","","Silesia Games","0000-00-00","football-battle-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"9.21","","2024-02-26","","2024-02-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricBrothers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/geometric-brothers-switch/","Switch","","","25.80","30%","","Action,Racing,Party","2372.44","15.1","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricBrothers.jpg","27640","183.2","34.11","","","Geometric Brothers","","SAT-BOX","0000-00-00","geometric-brothers-switch","https://shope.ee/5ALD8alAHo","42.22","6040","14","118.01","","9.8","",
"2.69","","2024-02-19","","2024-02-05","A challenging matchup puzzle game based on classic genres like Domino, Ishido, Mahjong, and 3 matches. There are 25 unique Hextones formed by a combination of colors and symbols, and a total of 100 Hextones to be placed onto the grid. - 5 colors (Red, Gr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hextones_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hextones-switch/","Switch","","","7.30","33%","","Puzzle,Board Game,Strategy,Education","663","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hextones.jpg","9500","18.35","10","","","Hextones","","Silesia Games","0000-00-00","hextones-switch","https://shope.ee/5ALD8alAHo","4.00","1675","2.99","35","","1.99","",
"2.69","","2024-02-19","/game/92456","2024-02-05","A country life, growing a vegetable garden in your own ranch. In this tiny fantasy countryside experience, that is easy to do and very relaxing. Just keep in mind: water brings life. Swap the blocks of earth, stone, water, and others, like water channels…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantFarmer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/instant-farmer-switch/","Switch","2","","7","33%","2","Puzzle,Board Game,Education,Simulation","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantFarmer.jpg","9500","18","10","","","Instant Farmer","","Silesia Games","0000-00-00","instant-farmer-switch","https://shope.ee/5ALD8alAHo","4.00","1675","2.99","35","0","1.99","",
"2.69","","2024-02-19","","2024-02-05","Farms are set up in islands over calm and clear water. In this tiny fantasy experience, that is easy to do and very relaxing, just like a 3D jigsaw puzzle. Carefully observe the island, try to memorize it, then shuffle the blocks. Swap blocks to reproduc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandFarmer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/island-farmer-switch/","Switch","","","7","33%","","Puzzle,Board Game,Education,Simulation","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandFarmer.jpg","9500","18","10","","","Island Farmer","","Silesia Games","2021-11-12","island-farmer-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","","1.99","",
"2.74","","2024-02-26","/game/95240","2024-02-05","Long Ago: A Puzzle Tale is a relaxing puzzle game combined with a modern fairy tale told in rhyme. Experience a beautiful colorful world and follow the story of a brave princess striving for freedom and adventure when everyone around her tries to keep he…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/long-ago-a-puzzle-tale-switch/","Switch","0","","7.50","50%","6","Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LongAgoAPuzzleTale.jpg","9500","18","9.99","","","Long Ago: A Puzzle Tale","","GRIMTALIN","2021-11-12","long-ago-a-puzzle-tale-switch","https://shope.ee/5ALD8alAHo","4","1750","3.99","35.00","0","1.99","",
"","","2024-02-26","","2024-02-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTakoyaki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-it-takoyaki-switch/","Switch","","","","30%","","Arcade,Party,Puzzle","488.02","3.1","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTakoyaki.jpg","","36.65","","","","Make it! Takoyaki","","SAT-BOX","0000-00-00","make-it-takoyaki-switch","https://shope.ee/5ALD8alAHo","8.31","","3","","","2.1","",
"2.69","","2024-02-19","/game/107349","2024-02-05","Make the burger is a fun game where just do a good burger is what matter. In a depreciated neighborhood, a gastronomic Chef decides to sell his beautiful burgers, with the wish to improve decadent reality of the neighborhood and do people happier. Nothin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeTheBurger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-the-burger-switch/","Switch","0","","7","50%","0","Arcade,Simulation,Strategy,Party","695","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeTheBurger.jpg","9500","18","9.99","","","Make the Burger","","Silesia Games","0000-00-00","make-the-burger-switch","https://shope.ee/5ALD8alAHo","4.00","1750","3.99","35","0","1.99","",
"5.07","","2024-02-26","/game/99411","2024-02-05","Relive memories of playing with friends in school! Flick your opponent's eraser off the desk! Have a great time playing up with to 4 players in a variety of modes! Play with your family or friends anytime, anywhere! You can use more than 300 types of era…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurFlickErasers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-flick-erasers-switch/","Switch","0","","","70%","0","Action,Party,Arcade,Puzzle","","18.61","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurFlickErasers.jpg","","181.15","","","","Our Flick Erasers","","SAT-BOX","2021-11-12","our-flick-erasers-switch","https://shope.ee/5ALD8alAHo","49.06","","12.96","74.33","0","3.88","",
"4.76","","2024-02-26","","2024-02-05","Everyone's out in the snow for some frosty fun! Pass around the Joy-Con™ controller and compete with up to four players! Play 10 kinds of winter sports! There's curling, ice hockey, snow mobile races, snowball fights, and more to enjoy! Collect coins as …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-winter-sports-switch/","Switch","","","13.81","70%","","Party,Action,Racing,Sports","399.99","17.48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports.jpg","13813","196.6","20.96","","","Our Winter Sports","","SAT-BOX","2022-02-15","our-winter-sports-switch","https://shope.ee/5ALD8alAHo","52.29","2762","12.72","78.66","","3.81","",
"3.29","","2024-02-26","/game/122138","2024-02-05","A party game with simple controls anyone can enjoy! Pass around the Joy-Con™ and play with up to six players! Experience a whole variety of intuitive, easy-to-play minigames. Try to find your new favorite! Free Mode Choose the game you want to play! Part…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-party-time-switch/","Switch","1","","9.62","30%","0","Party,Action,Puzzle","399.99","5.28","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime.jpg","11806","60.9","13.20","","","Party Party Time","","SAT-BOX","0000-00-00","party-party-time-switch","https://shope.ee/5ALD8alAHo","15.99","2209","5","47.72","0","3.5","",
"4.11","","2024-02-20","/game/75419","2024-02-05","Guide three explorers; Bern, Matchi and Totch on their quest for a lost treasure through icy caverns and snow covered cliffs. Swap between the explorers as you use their teamwork to help solve the puzzles.  Experience a calming atmospheric game with over…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathOfGiants_image500w.jpg&w=240","https://www.nintendo.com/games/detail/path-of-giants-switch/","Switch","2","https://www.youtube.com/watch?v=VgKLQHwDpW4","","60%","4","Puzzle,Strategy,Adventure","","4.44","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathOfGiants.jpg","","48","","","","Path of Giants","","Journey Bound Games","2021-11-12","path-of-giants-switch","https://shope.ee/5ALD8alAHo","11.84","","8.99","69.76","3","3.59","",
"5.01","","2024-02-26","","2024-02-05","This easy-to-master RC car racing game has fun for the whole family! Pass around the Joy-Con™ controllers and compete with up to six players! Get behind the wheel of buggies, rally cars, trucks, formula racing cars, motorcycles, and more! There are over …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000038885/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82","https://www.nintendo.com/games/detail/rev-up-rc-grand-prix-switch/","Switch","","","","70%","","Racing,Party,Sports,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000038885/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82","","","21.36","","","Rev Up! RC Grand Prix","","SAT-BOX","2021-11-12","rev-up-rc-grand-prix-switch","https://shope.ee/5ALD8alAHo","","","13.26","79.25","","3.97","",
"2.69","","2024-02-19","/game/94588","2024-02-05","Romeow: in the cracked world is a minimalist and charming puzzle game about a kitten who is too young to find the way by itself. He is just a kitten, he feels lost when he is without his favorite toy.  Go through the messy paths and take Romeow 's wool b…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomeowInTheCrackedWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/romeow-in-the-cracked-world-switch/","Switch","0","","7","33%","0","Puzzle,Adventure,Arcade,Other","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomeowInTheCrackedWorld.jpg","9500","18","10","","","Romeow: in the cracked world","","Silesia Games","0000-00-00","romeow-in-the-cracked-world-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","0","1.99","",
"6.27","","2024-02-26","","2024-02-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerPartyTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-party-time-switch/","Switch","","","17.37","30%","","Party,Action,Racing","1215.89","10.17","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerPartyTime.jpg","19902","127","22.79","","","Summer Party Time","","SAT-BOX","2023-07-13","summer-party-time-switch","https://shope.ee/5ALD8alAHo","27.75","3850","9.5","81.83","","6.65","",
"2.74","","2024-02-26","","2024-02-05","Experience The Adventures of Elena Temple in a Definitive Edition, including more content, more features, more fun and more... black and white pixel art! WHAT'S NEW IN THE DEFINITIVE EDITION: - 2 new dungeons, totaling 47 new rooms - some very well hidde…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAdventuresOfElenaTempleDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-adventures-of-elena-temple-definitive-edition-switch/","Switch","","","7.50","50%","","Platformer,Puzzle,Arcade,Action","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAdventuresOfElenaTempleDefinitiveEdition.jpg","9500","18","9.99","","","The Adventures of Elena Temple: Definitive Edition","","GRIMTALIN","2021-11-12","the-adventures-of-elena-temple-definitive-edition-switch","https://shope.ee/5ALD8alAHo","4","1750","3.99","35.00","","1.99","",
"8.99","","2024-02-26","","2024-02-05","Find your inner ninja with the all-new LEGO NINJAGO Movie Video Game! Play as your favorite ninjas, Lloyd, Jay, Kai, Cole, Zane, Nya and Master Wu to defend their home island of Ninjago from the evil Lord Garmadon and his Shark Army. Master the art of Ni…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/lego-ninjago-movie-video-game-switch/hero","https://www.nintendo.com/games/detail/lego-ninjago-movie-video-game-switch/","Switch","","","23.39","85%","","Action","599.85","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/lego-ninjago-movie-video-game-switch/hero","21599","","37.49","","","LEGO® NINJAGO® Movie Video Game","","WB Games","2021-11-12","lego-ninjago-movie-video-game-switch","https://shope.ee/5ALD8alAHo","","5699","49.99","160.50","","7.49","",
"4.13","","2024-02-26","","2024-02-05","All your favorite characters are going wild, this time in a medieval world! Pass the Joy-Con™ controllers around and adventure with up to four players! Enjoy 10 different quests like Dragon Shooter, Monster Slayer, and Battle Coliseum! Play solo and gath…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-fantasy-quest-switch/","Switch","","","11.77","70%","","Action,Party,Racing","438.84","15.48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest.jpg","13691","181.65","16.21","","","Our Fantasy Quest","","SAT-BOX","2022-10-06","our-fantasy-quest-switch","https://shope.ee/5ALD8alAHo","49.77","2989","14","61.36","","4.2","",
"3.00","","2024-02-26","","2024-02-05","Virtual Battle is an action game you can easily pick up and start playing! Defeat enemies with a range of weapons and gimmicks in four themed virtual worlds. Defeat a slew of enemies in Cyber World, Monochrome World, Rainbow World, and Real World, to be …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtualBattle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/virtual-battle-switch/","Switch","","","7","70%","","Party,Action,Fighting,Simulation","399.99","10.44","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtualBattle.jpg","9500","116","9.99","","","Virtual Battle","","SAT-BOX","2021-11-12","virtual-battle-switch","https://shope.ee/5ALD8alAHo","28.88","1600","7.69","46.23","","2.3","",
"0.99","","2024-02-26","","2024-02-05","One small step for man, one giant LEAP for LEGO kind! Take your iconic space astronaut, alongside an assortment of Classic Space playset vehicles and items into LEGO Worlds. Create, discover, explore and go on new adventures together with your friends as…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/classic-space-pack/image","https://www.nintendo.com/games/detail/classic-space-pack-70050000000526-switch/","Switch","","","3.74","75%","","","134.75","5.95","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-worlds-dlc/individual/classic-space-pack/image","4249","69","4.99","","","Classic Space Pack","Individual","WB Games","2021-11-12","classic-space-pack-70050000000526-switch","https://shope.ee/5ALD8alAHo","16.49","924","3.99","21.25","","0.99","",
"3.99","","2024-02-26","","2024-02-05","The LEGO® DC Super-Villains Season Pass includes 4 character packs and 6 new playable levels inspired by the films and comics of the DC universe. Download to play the following: • DC TV Series Super Heroes Character Pack • DC TV Series Super-Villains Cha…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/bundles/lego-dc-super-villains-season-pass/image","https://www.nintendo.com/games/detail/lego-dc-super-villains-season-pass-70070000003141-switch/","Switch","","","7.79","80%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/lego-dc-super-villains-dlc/bundles/lego-dc-super-villains-season-pass/image","9500","","14.99","","","LEGO® DC Super-Villains Season Pass","Bundle","WB Games","2021-11-12","lego-dc-super-villains-season-pass-70070000003141-switch","https://shope.ee/5ALD8alAHo","","1919","14.99","72.60","","2.99","",
