CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-08-21","","2025-07-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Quarry-Truck-Simulator-2251279.html","Nintendo Switch","","","","60%","","Action, Racing, Simulation, Sports","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg","","71.95","","","39","Quarry Truck Simulator","","BoomHits","2022-08-05T00:00:00Z","quarry-truck-simulator-switch","https://shope.ee/5ALD8alAHo","15.99","6.59","14.99","","","",""
"","","2025-08-26","","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RainbowHighRunawayRush_GBen_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/RAINBOW-HIGH-RUNWAY-RUSH-2395721.html","Nintendo Switch","","","","50%","","Action, Adventure","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RainbowHighRunawayRush_GBen_image500w.jpg","","360","","","228","RAINBOW HIGH™: RUNWAY RUSH","","Outright Games","2023-09-22T00:00:00Z","rainbow-high-runway-rush-switch","https://shope.ee/5ALD8alAHo","90","33","60","","","",""
"","","2025-08-21","","2025-07-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Race-Track-Driver-2017652.html","Nintendo Switch","","","","60%","","Action, Racing, Simulation, Sports","","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver_image500w.jpg","","86.40","","","48","Race Track Driver","","BoomHits","2021-08-06T00:00:00Z","race-track-driver-switch","https://shope.ee/5ALD8alAHo","19.20","7.92","18","","","",""
"","","2025-08-21","","2025-07-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Raft-Life-2220106.html","Nintendo Switch","","","","60%","","Adventure, Simulation","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg","","72","","","40","Raft Life","","BoomBit Games","2022-06-01T00:00:00Z","raft-life-switch","https://shope.ee/5ALD8alAHo","16","6.60","15","","","",""
"2.99","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5c4b224c3c2a46a1910c229ac2de0504_1024&w=240","https://www.nintendo.com/us/store/products/rally-race-offroad-simulator-switch/","Nintendo Switch","","","7.99","85%","","Simulation, Racing, Arcade, Sports","704.99","3.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5c4b224c3c2a46a1910c229ac2de0504_1024","9599","39.80","9.99","","23","Rally Race: Offroad Simulator","","SUCCESS GAMES","2023-11-24T00:00:00.000Z","rally-race-offroad-simulator-switch","https://shope.ee/5ALD8alAHo","8.99","3.99","12.99","36.99","","1.99",""
"","","2025-08-21","","2025-07-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ramp-Car-Jumping-1876501.html","Nintendo Switch","","","","60%","","Action, Racing, Simulation, Sports","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping_image500w.jpg","","64","","","36","Ramp Car Jumping","","BoomBit Games","2020-11-20T00:00:00Z","ramp-car-jumping-switch","https://shope.ee/5ALD8alAHo","14.40","6","13.5","","","",""
"3.24","","2025-08-22","/game/103650","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6112689ce7348b39a2adb8808326345_1024&w=240","https://www.nintendo.com/us/store/products/rayland-switch/","Nintendo Switch","1","","8","50%","1","Puzzle","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c6112689ce7348b39a2adb8808326345_1024","9500","","11.25","","","Rayland","","eastasiasoft","2022-07-13T00:00:00.000Z","rayland-switch","https://shope.ee/5ALD8alAHo","","","4.99","45","0","2.49",""
"2.69","","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46fb25abe93745eea37f551b106ab78c_1024&w=240","https://www.nintendo.com/us/store/products/roarr-jurassic-edition-switch/","Nintendo Switch","","","7.00","60%","","Arcade, Action, Adventure","520","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/46fb25abe93745eea37f551b106ab78c_1024","9500","","9.99","","","Roarr! Jurassic Edition","","Klabater","2018-11-07T00:00:00.000Z","roarr-jurassic-edition-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.99","","1.99",""
"","","2025-08-21","","2025-07-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Roof-Jump-Stunt-Driver-2325676.html","Nintendo Switch","","","","60%","","Action, Racing, Simulation, Sports","","7.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoofJumpStuntDriver_image500w.jpg","","93.60","","","52","Roof Jump Stunt Driver","","BoomHits","2023-01-06T00:00:00Z","roof-jump-stunt-driver-switch","https://shope.ee/5ALD8alAHo","20.80","8.58","19.5","","","",""
"4.19","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b4a3a8a3e4124553bf9e7b5d0f572bcb_1024&w=240","https://www.nintendo.com/us/store/products/schedule-i-mafia-empire-switch/","Nintendo Switch","","","10.99","77%","","Simulation, Arcade, Party, Adventure","3499.99","4.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b4a3a8a3e4124553bf9e7b5d0f572bcb_1024","12399","52.90","16.99","","30","SCHEDULE I - MAFIA EMPIRE","","UIGAMES","2025-06-25T00:00:00.000Z","schedule-i-mafia-empire-switch","https://shope.ee/5ALD8alAHo","10.99","4.99","12.99","57.99","","2.99",""
"","","2025-08-21","","2025-07-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Shopping-Mall-Parking-Lot-2000948.html","Nintendo Switch","","","","60%","","Action, Racing, Simulation, Sports","","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShoppingMallParkingLot_image500w.jpg","","86.40","","","48","Shopping Mall Parking Lot","","BoomHits","2021-07-09T00:00:00Z","shopping-mall-parking-lot-switch","https://shope.ee/5ALD8alAHo","19.20","7.92","18","","","",""
"","","2025-08-21","","2025-07-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlingshotStuntDriverAndSports_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Slingshot-Stunt-Driver-Sports-2161369.html","Nintendo Switch","","","","60%","","Action, Arcade, Racing, Simulation","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlingshotStuntDriverAndSports_image500w.jpg","","72","","","40","Slingshot Stunt Driver & Sports","","BoomBit Games","2022-01-20T00:00:00Z","slingshot-stunt-driver-sports-switch","https://shope.ee/5ALD8alAHo","16","6.60","15","","","",""
"2.99","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/143b2723506e419888af877a0166fb07_1024&w=240","https://www.nintendo.com/us/store/products/sniper-elite-shooter-squad-switch/","Nintendo Switch","","","7.79","78%","","Action, First-person, Strategy","919.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/143b2723506e419888af877a0166fb07_1024","9599","36.00","10.19","","19","Sniper - Elite Shooter Squad","","GOGAME CONSOLE PUBLISHER","2023-12-21T00:00:00.000Z","sniper-elite-shooter-squad-switch","https://shope.ee/5ALD8alAHo","8.19","3.39","8.99","36.39","","1.99",""
"3.89","","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/184129c635884dcebcc3141061fae82a_1024&w=240","https://www.nintendo.com/us/store/products/starward-rogue-switch/","Nintendo Switch","","","8","80%","","Arcade, Action, Adventure","740","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/184129c635884dcebcc3141061fae82a_1024","9500","","10.59","","","Starward Rogue","","Klabater","2024-01-25T00:00:00.000Z","starward-rogue-switch","https://shope.ee/5ALD8alAHo","","","14.99","53.99","","2.99",""
"","","2025-08-21","","2025-07-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCarDriver_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Super-Car-Driver-2192988.html","Nintendo Switch","","","","60%","","Action, Racing, Simulation, Sports","","8.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCarDriver_image500w.jpg","","100.80","","","56","Super Car Driver","","BoomHits","2022-04-01T00:00:00Z","super-car-driver-switch","https://shope.ee/5ALD8alAHo","22.40","9.24","21","","","",""
"","","2025-08-21","","2025-07-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroDrivingSchool_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Super-Hero-Driving-School-2204990.html","Nintendo Switch","","","","60%","","Racing, Simulation, Sports","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperHeroDrivingSchool_image500w.jpg","","72","","","40","Super Hero Driving School","","BoomBit Games","2022-05-19T00:00:00Z","super-hero-driving-school-switch","https://shope.ee/5ALD8alAHo","16","6.60","15","","","",""
"","","2025-08-26","/game/153110","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TransformersGalacticTrials_GBen_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/TRANSFORMERS-Galactic-Trials-2628874.html","Nintendo Switch","0","","","75%","0","Action, Adventure, Racing","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TransformersGalacticTrials_GBen_image500w.jpg","","180","","","114","TRANSFORMERS: Galactic Trials","","Outright Games","2024-10-11T00:00:00Z","transformers-galactic-trials-switch","https://shope.ee/5ALD8alAHo","45","16.50","60","","0","",""
"2.69","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fc5b139fad1b43229bda5b929172f201_1024&w=240","https://www.nintendo.com/us/store/products/tales-of-shinobi-fantasy-magic-anime-world-fight-rpg-simulator-switch/","Nintendo Switch","","","7.59","60%","","Role-playing, Adventure, Fighting, Arcade","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fc5b139fad1b43229bda5b929172f201_1024","9599","35.90","10.69","","20","Tales of Shinobi Fantasy Magic Anime World Fight RPG Simulator","","Erlano","2023-01-26T00:00:00.000Z","tales-of-shinobi-fantasy-magic-anime-world-fight-rpg-simulator-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","4.99","39.99","","1.99",""
"2.69","","2025-08-23","/game/89567","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ed0a85b24672439cbd8a7fb7231ddf86_1024&w=240","https://www.nintendo.com/us/store/products/the-amazing-american-circus-switch/","Nintendo Switch","12","","7.00","87%","28","Strategy, Adventure","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ed0a85b24672439cbd8a7fb7231ddf86_1024","9500","","9.99","","","The Amazing American Circus","","Klabater","2021-09-16T00:00:00.000Z","the-amazing-american-circus-switch","https://shope.ee/5ALD8alAHo","","","14.99","35.00","21","1.99",""
"","","2025-08-21","","2025-08-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePrisonerOfTheNight_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/The-Prisoner-of-the-Night-2559981.html","Nintendo Switch","","","","67%","","Adventure, Platformer","","7.42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePrisonerOfTheNight_image500w.jpg","","89.10","","","54","The Prisoner of the Night","","eastasiasoft","2024-05-08T00:00:00Z","the-prisoner-of-the-night-switch","https://shope.ee/5ALD8alAHo","19.80","","22.5","","","",""
"5.99","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3dedcb1a68bc45ce9e9f116ba6a264a8_1024&w=240","https://www.nintendo.com/us/store/products/tralalero-tralala-simulator-switch/","Nintendo Switch","","","14.99","33%","","Role-playing, Puzzle, Action, Simulation","5299.99","5.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3dedcb1a68bc45ce9e9f116ba6a264a8_1024","16999","79.90","22.99","","39","Tralalero Tralala Simulator","","Play Games","2025-08-08T00:00:00.000Z","tralalero-tralala-simulator-switch","https://shope.ee/5ALD8alAHo","14.99","6.99","5.99","73.99","","3.99",""
"2.99","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05fc2564ea3b4be0a9159bc7d0476745_1024&w=240","https://www.nintendo.com/us/store/products/trench-shooter-warfare-tactics-switch/","Nintendo Switch","","","7.79","85%","","First-person, Action, Strategy","1992.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05fc2564ea3b4be0a9159bc7d0476745_1024","9599","38.90","12.29","","22","Trench Shooter : Warfare Tactics","","GOGAME CONSOLE PUBLISHER","2024-12-27T00:00:00.000Z","trench-shooter-warfare-tactics-switch","https://shope.ee/5ALD8alAHo","9.19","","12.99","39.99","","1.99",""
"2.99","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8adc17c7e66a46bcabd69ca607d591e3_1024&w=240","https://www.nintendo.com/us/store/products/truck-drag-racing-legends-simulator-switch/","Nintendo Switch","","","7.99","86%","","Racing, Sports, Simulation, Action","799.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8adc17c7e66a46bcabd69ca607d591e3_1024","9999","49.90","9.99","","29","Truck Drag Racing Legends Simulator","","GAMETOTOP.CC","2023-09-17T00:00:00.000Z","truck-drag-racing-legends-simulator-switch","https://shope.ee/5ALD8alAHo","9.99","2.99","13.99","39.99","","1.99",""
"","","2025-09-04","","2025-08-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Truck-Simulator-1859948.html","Nintendo Switch","","","","60%","","Action, Racing, Simulation, Sports","","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckDrivingSimulator_image500w.jpg","","86.40","","","48","Truck Simulator","","BoomHits","2020-10-23T00:00:00Z","truck-simulator-switch","https://shope.ee/5ALD8alAHo","19.20","7.92","18","","","",""
"","","2025-09-04","","2025-08-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Truck-Simulator-2-2009554.html","Nintendo Switch","","","","60%","","Action, Racing, Simulation, Sports","","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2_image500w.jpg","","86.40","","","48","Truck Simulator 2","","BoomHits","2021-07-23T00:00:00Z","truck-simulator-2-switch","https://shope.ee/5ALD8alAHo","19.20","7.92","18","","","",""
"5.99","","2025-08-28","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d09e0dfe18fd4a41983518e66f11bb2a_1024&w=240","https://www.nintendo.com/us/store/products/unicorns-the-troll-adventure-switch/","Nintendo Switch","","","15.89","70%","","Arcade, Platformer, Multiplayer, Other","5699.70","6.89","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d09e0dfe18fd4a41983518e66f11bb2a_1024","17999","80.70","23.99","","44","Unicorns - The Troll Adventure","","Joindots","2025-08-07T00:00:00.000Z","unicorns-the-troll-adventure-switch","https://shope.ee/5ALD8alAHo","16.50","7.49","12.99","83.99","","3.89",""
"2.99","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f7441fe1d5164fed940e9972ef5ad797_1024&w=240","https://www.nintendo.com/us/store/products/urban-car-driver-simulator-city-explorer-challenge-switch/","Nintendo Switch","","","7.79","80%","","Racing, Simulation, Role-playing, Arcade","2119.99","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f7441fe1d5164fed940e9972ef5ad797_1024","9599","37.95","11.99","","23","Urban Car Driver Simulator: City Explorer Challenge","","MlME Games","2025-03-29T00:00:00.000Z","urban-car-driver-simulator-city-explorer-challenge-switch","https://shope.ee/5ALD8alAHo","7.99","3.59","9.99","41.99","","1.99",""
"11.37","","2025-08-23","/game/66407","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6dc627ef011a4b41b296ca958c132bf2_1024&w=240","https://www.nintendo.com/us/store/products/weedcraft-inc-switch/","Nintendo Switch","22","","23.10","65%","57","Strategy, Simulation, Lifestyle, Education","2135","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6dc627ef011a4b41b296ca958c132bf2_1024","24850","","30.79","","","Weedcraft Inc","","Klabater","2022-11-03T00:00:00.000Z","weedcraft-inc-switch","https://shope.ee/5ALD8alAHo","","","24.99","153.99","41","8.74",""
"2.69","","2025-08-22","/game/59785","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19db39c71e7a4b7d82fbce538cc224bd_1024&w=240","https://www.nintendo.com/us/store/products/without-escape-switch/","Nintendo Switch","1","","7.59","60%","1","Adventure, Puzzle, Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19db39c71e7a4b7d82fbce538cc224bd_1024","9500","","9.99","","","Without Escape","","eastasiasoft","2020-01-16T00:00:00.000Z","without-escape-switch","https://shope.ee/5ALD8alAHo","","","4.99","38","1","1.99",""
"2.79","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7c38e8adf9c41fcbbd1905e85fec190_1024&w=240","https://www.nintendo.com/us/store/products/world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch/","Nintendo Switch","","","7.99","60%","","Action, Simulation, Role-playing","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7c38e8adf9c41fcbbd1905e85fec190_1024","9600","36","10.79","","20","World War Battle Heroes Field Armies Call of Prison Duty Simulator","","Testagamercreations","2023-01-05T00:00:00.000Z","world-war-battle-heroes-field-armies-call-of-prison-duty-simulator-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","4.99","39.99","","1.99",""
"2.99","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8310d80e66bd4c65be3418e20f4edca6_1024&w=240","https://www.nintendo.com/us/store/products/zombie-blocks-pixel-shooter-gun-switch/","Nintendo Switch","","","7.49","72%","","Arcade, Adventure, Action, Party","2139.99","3.19","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8310d80e66bd4c65be3418e20f4edca6_1024","9599","36.90","11.69","","21","Zombie Blocks: Pixel Shooter Gun","","Great Ave Games","2025-03-28T00:00:00.000Z","zombie-blocks-pixel-shooter-gun-switch","https://shope.ee/5ALD8alAHo","7.97","3.49","6.99","41.59","","1.99",""
"5.31","","2025-08-23","","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e36d74d2dc634fdaa17080f85cb1d88d_1024&w=240","https://www.nintendo.com/us/store/products/orbit-industries-switch/","Nintendo Switch","","","10.60","80%","","Simulation, Strategy","980","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e36d74d2dc634fdaa17080f85cb1d88d_1024","11400","","13.99","","","orbit.industries","","Klabater","2022-04-21T00:00:00.000Z","orbit-industries-switch","https://shope.ee/5ALD8alAHo","","","19.99","69.99","","3.99",""
"17.99","","2025-08-25","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018121/57fb8f4d50a7916aa5436aa1ba4625beeb757b0402e6bbf70b9d47846ec9eaf9&w=240","https://www.nintendo.com/us/store/products/simulator-bundle-gas-station-simulator-and-barn-finders-switch/","Nintendo Switch","","","49.50","50%","","","1499.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018121/57fb8f4d50a7916aa5436aa1ba4625beeb757b0402e6bbf70b9d47846ec9eaf9","49999","","74.50","","","Simulator Bundle: Gas Station Simulator and Barn Finders","","MD GAMES","2023-09-08T00:00:00.000Z","simulator-bundle-gas-station-simulator-and-barn-finders-switch","https://shope.ee/5ALD8alAHo","","","29.99","289.50","","14.99",""
"6.99","","2025-08-22","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030036/a56fa7f9195515392e77917b35a56cd6bf4df70a048b7faa388a0c92ecb6847d&w=240","https://www.nintendo.com/us/store/products/flight-simulator-delivery-cargo-business-aviation-empire-switch/","Nintendo Switch","","","19.99","58%","","Arcade, Simulation, Adventure, Training","5999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030036/a56fa7f9195515392e77917b35a56cd6bf4df70a048b7faa388a0c92ecb6847d","19999","","28.99","","","Flight Simulator Delivery: Cargo Business – Aviation Empire","ROM Bundle","404 Games","2025-08-08T00:00:00.000Z","flight-simulator-delivery-cargo-business-aviation-empire-switch","https://shope.ee/5ALD8alAHo","","","11.99","99.99","","4.99",""
"16.37","","2025-08-25","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022381/fd8f02ea9d96aa78568c17fbf1b4c286844703d1dd3e83650d31eff38e535b19&w=240","https://www.nintendo.com/us/store/products/gas-station-simulator-and-airstrip-dlc-bundle-switch/","Nintendo Switch","","","44.67","50%","","Simulation","10620","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022381/fd8f02ea9d96aa78568c17fbf1b4c286844703d1dd3e83650d31eff38e535b19","46472","","61.65","","","Gas Station Simulator and Airstrip DLC Bundle","ROM Bundle","MD GAMES","2024-05-31T00:00:00.000Z","gas-station-simulator-and-airstrip-dlc-bundle-switch","https://shope.ee/5ALD8alAHo","","","24","202.32","","12",""
"13.99","","2025-08-26","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025732/6c0fbaa2d221024b7bb44a6888bda9983bbd28fb0933d4d617a97155cab3da49&w=240","https://www.nintendo.com/us/store/products/gas-station-simulator-and-party-time-dlc-bundle-switch/","Nintendo Switch","","","37.42","50%","","Simulation","10084.95","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025732/6c0fbaa2d221024b7bb44a6888bda9983bbd28fb0933d4d617a97155cab3da49","44141","","60.11","","","Gas Station Simulator and Party Time DLC Bundle","ROM Bundle","MD GAMES","2025-01-03T00:00:00.000Z","gas-station-simulator-and-party-time-dlc-bundle-switch","https://shope.ee/5ALD8alAHo","","","19.99","204.17","","9.99",""
