CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.23,,2023-11-11,,2023-10-21,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019531/40b3457f63352fd9044ea602aad4a503434065fc18b0d3b8e52e118bdde49ca3",https://www.nintendo.com/games/detail/paint-it-spooky-edition-switch/,Switch,,9.09,70%,,"Utility,Education,Lifestyle,Other",838.80,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019531/40b3457f63352fd9044ea602aad4a503434065fc18b0d3b8e52e118bdde49ca3,9837,,12.09,,,Paint It: Spooky Edition,ROM Bundle,Soroka Games,0000-00-00,paint-it-spooky-edition-switch,,,2178,7.99,41.98,,2.39
3.59,,2023-11-11,,2023-10-28,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019230/437c0c672be98c0b71ea41228af63baa167c2aa44e70ce5c97df829c96ff4335",https://www.nintendo.com/games/detail/paper-io-2-complete-edition-switch/,Switch,,10.60,60%,,"Action,Party,Arcade,Multiplayer",400,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019230/437c0c672be98c0b71ea41228af63baa167c2aa44e70ce5c97df829c96ff4335,12600,,14,,,Paper io 2: Complete Edition,ROM Bundle,QubicGames,0000-00-00,paper-io-2-complete-edition-switch,,,2520,6.99,53.20,,2.79
2.40,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000041024/8365b9eacd485720d0b7088dbffcf04e0f6d35bae1657e934dc0342b17f0fda4",https://www.nintendo.com/games/detail/party-even-harder-pack-70050000041024-switch/,Switch,,6.76,20%,,,304.60,3.4,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000041024/8365b9eacd485720d0b7088dbffcf04e0f6d35bae1657e934dc0342b17f0fda4,8469,39.5,9.36,,,Party Even Harder Pack,Individual,SAT-BOX,2023-04-06,party-even-harder-pack-70050000041024-switch,,10,1559,3,34.88,,2.4
6.23,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017225/2ee00c579f9c1ea3ebb16267021800fc002440550f2eb1069adb1ce67b03e02c",https://www.nintendo.com/games/detail/party-fever-enjoy-3-pack-set-70070000017225-switch/,Switch,,17.12,20%,,,732.97,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017225/2ee00c579f9c1ea3ebb16267021800fc002440550f2eb1069adb1ce67b03e02c,22010,,23.93,,,Party Fever Enjoy 3 Pack Set,Bundle,SAT-BOX,2023-04-06,party-fever-enjoy-3-pack-set-70070000017225-switch,,,3752,7.5,85.89,,6
2.40,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040142/0c6e33de5a08fa4c1d3c1c89a8d98fd1710a401954ea201cc3279dd3fe96d749",https://www.nintendo.com/games/detail/party-fever-pack-70050000040142-switch/,Switch,,6.76,20%,,,304.60,3.4,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040142/0c6e33de5a08fa4c1d3c1c89a8d98fd1710a401954ea201cc3279dd3fe96d749,8469,39.5,9.36,,,Party Fever Pack,Individual,SAT-BOX,2023-02-16,party-fever-pack-70050000040142-switch,,10,1559,3,34.88,,2.4
2.40,,2023-11-13,,2023-10-23,New downloadable content (Party Harder Pack) is coming to Party Party Time! 10 brand new head-to-head minigames! Get the gang together and keep the party going! The Party Harder Pack includes the following content: 10 New Minigames: - Twirling Disks - Ro…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-party-time-dlc/individual/party-harder-pack/image",https://www.nintendo.com/games/detail/party-harder-pack-70050000039326-switch/,Switch,,6.76,20%,,,304.60,3.4,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-party-time-dlc/individual/party-harder-pack/image,8469,39.5,9.36,,,Party Harder Pack,Individual,SAT-BOX,2023-01-09,party-harder-pack-70050000039326-switch,,10,1559,3,34.88,,2.4
3.76,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016798/cf81c50558a155b3247f851cb5ce20322d092789fbc8498c872237ccfe7b4a28",https://www.nintendo.com/games/detail/party-harder-pack-plus-party-fever-pack-70070000016798-switch/,Switch,,11.00,20%,,,452.56,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016798/cf81c50558a155b3247f851cb5ce20322d092789fbc8498c872237ccfe7b4a28,13492,,15.08,,,Party Harder Pack + Party Fever Pack,Bundle,SAT-BOX,2023-02-16,party-harder-pack-plus-party-fever-pack-70070000016798-switch,,,2524,5,54.54,,4
4.84,,2023-11-13,,2023-10-23,"Get your hands on the new Party Pack! Expand the eraser world with new stages and characters. Play with your family or friends anytime, anywhere! The Party Pack contains: - 6 extra characters added to Flicky-racers - 10 new stages added to Party Battles …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/our-flick-erasers-dlc/individual/party-pack/image",https://www.nintendo.com/games/detail/party-pack-70050000013681-switch/,Switch,,,20%,,,,6.62,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/our-flick-erasers-dlc/individual/party-pack/image,,64.15,,,,Party Pack,Individual,SAT-BOX,2021-11-12,party-pack-70050000013681-switch,,17.64,,4.63,70.79,,3.7
8.26,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018335/a9827be9cb6a54ae3a0fb0681ce5dab174208718d953951305d5868c8d475c75",https://www.nintendo.com/games/detail/party-party-time-plus-character-skin-pack-1-and-2-set-switch/,Switch,,23.64,20%,,"Party,Action,Puzzle",1037.76,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018335/a9827be9cb6a54ae3a0fb0681ce5dab174208718d953951305d5868c8d475c75,28735,,31.44,,,Party Party Time + Character Skin Pack 1 & 2 Set,ROM Bundle,SAT-BOX,2023-07-14,party-party-time-plus-character-skin-pack-1-and-2-set-switch,,,4896,10,115.59,,8
5.64,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017677/e313998dac9319150a5ea7e0c1d39f8fdc406c13b3372ee4c65ba3f3092b062b",https://www.nintendo.com/games/detail/party-party-time-plus-character-skin-pack-set-switch/,Switch,,15.63,20%,,"Party,Action,Puzzle",918.39,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017677/e313998dac9319150a5ea7e0c1d39f8fdc406c13b3372ee4c65ba3f3092b062b,18680,,20.99,,,Party Party Time + Character Skin Pack Set,ROM Bundle,SAT-BOX,2023-05-25,party-party-time-plus-character-skin-pack-set-switch,,,3332,7,74.97,,5.6
9.96,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017226/cd9e05e74c0dd77255c55541f454971e716987e62b4798190b63cff6791b34a0",https://www.nintendo.com/games/detail/party-party-time-plus-deluxe-pack-set-switch/,Switch,,27.40,20%,,"Party,Action,Puzzle",1265.47,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017226/cd9e05e74c0dd77255c55541f454971e716987e62b4798190b63cff6791b34a0,35216,,38.30,,,Party Party Time + Deluxe Pack Set,ROM Bundle,SAT-BOX,2023-04-06,party-party-time-plus-deluxe-pack-set-switch,,,6003,12,137.43,,9.6
14.44,,2023-11-28,,2023-11-09,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019730/22c150844d27c3f129ea4ce80bf6691dc7362805ed6d4a4d5e6e4057886e9a9d",https://www.nintendo.com/games/detail/party-party-time-plus-master-pack-set-switch/,Switch,,40.60,20%,,"Party,Action,Puzzle",1827.60,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019730/22c150844d27c3f129ea4ce80bf6691dc7362805ed6d4a4d5e6e4057886e9a9d,50817,,56.20,,,Party Party Time + Master Pack Set,ROM Bundle,SAT-BOX,0000-00-00,party-party-time-plus-master-pack-set-switch,,,9355,18,209.28,,14.4
5.62,,2023-11-13,,2023-10-23,"A party game with simple controls anyone can enjoy! Pass around the Joy-Con™ and play with up to six players! Experience a whole variety of intuitive, easy-to-play minigames. Try to find your new favorite! A new set with both Party Party Time and the Par…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/party-party-time-dlc/rom-bundle/party-party-time-plus-party-harder-pack/image",https://www.nintendo.com/games/detail/party-party-time-plus-party-harder-pack-switch/,Switch,,15.80,20%,,"Action,Party,Puzzle",711.10,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/party-party-time-dlc/rom-bundle/party-party-time-plus-party-harder-pack/image,19774,,21.85,,,Party Party Time + Party Harder Pack,ROM Bundle,SAT-BOX,2023-01-09,party-party-time-plus-party-harder-pack-switch,,,3640,7,81.43,,5.6
11.24,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018181/899d9db0d0d1bb60fd9e638f93d8261e7f2ff7ba8be4b0e31b8a5ac59f7d463c",https://www.nintendo.com/games/detail/party-party-time-plus-premium-pack-set-switch/,Switch,,31.58,20%,,"Party,Action,Puzzle",1421.46,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018181/899d9db0d0d1bb60fd9e638f93d8261e7f2ff7ba8be4b0e31b8a5ac59f7d463c,39524,,43.72,,,Party Party Time + Premium Pack Set,ROM Bundle,SAT-BOX,2023-07-03,party-party-time-plus-premium-pack-set-switch,,,7276,14,162.77,,11.2
8.26,,2023-11-13,,2023-10-23,"A party game with simple controls anyone can enjoy! Pass around the Joy-Con™ and play with up to six players! Experience a whole variety of intuitive, easy-to-play minigames. Try to find your new favorite! Pump up the party with the Party Fever Pack and …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000016799/28cbbd8349c7e1efa943f12d8c1d4bc148cc93bb2ffa57fa9e86a3b517a35f44",https://www.nintendo.com/games/detail/party-party-time-plus-special-pack-set-switch/,Switch,,23.64,20%,,"Party,Action,Puzzle",1037.76,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016799/28cbbd8349c7e1efa943f12d8c1d4bc148cc93bb2ffa57fa9e86a3b517a35f44,28735,,31.44,,,Party Party Time + Special Pack Set,ROM Bundle,SAT-BOX,2023-02-07,party-party-time-plus-special-pack-set-switch,,,4896,10,115.59,,8
12.84,,2023-11-13,,2023-10-23,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018726/0fb7fc5d1d83089bb20f19399e64151b76396290fad9e495c08297594ceb3da6",https://www.nintendo.com/games/detail/party-party-time-plus-ultra-pack-set-switch/,Switch,,36.09,20%,,"Party,Action,Puzzle",1624.53,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018726/0fb7fc5d1d83089bb20f19399e64151b76396290fad9e495c08297594ceb3da6,45171,,49.96,,,Party Party Time + Ultra Pack Set,ROM Bundle,SAT-BOX,2023-08-14,party-party-time-plus-ultra-pack-set-switch,,,8316,16,186.02,,12.8
7.35,,2023-11-13,,2023-10-27,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000039674/eaccac2d1ab03110c9d69909ca1db56bf0e74f0679ddf6e41447c7e4ed8c34c3",https://www.nintendo.com/games/detail/paw-patrol-grand-prix-pup-treat-arena-70050000039674-switch/,Switch,,,30%,,,,12,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000039674/eaccac2d1ab03110c9d69909ca1db56bf0e74f0679ddf6e41447c7e4ed8c34c3,,185,28,,,PAW Patrol Grand Prix - Pup Treat Arena,Individual,Outright Games,2023-03-10,paw-patrol-grand-prix-pup-treat-arena-70050000039674-switch,,38,,7.99,102.34,,5.59
4.50,,2023-11-13,,2023-10-27,"Join the world’s fastest race-pups in high-speed adventures around the castles of Barkingburg! Drive six new vehicles from the “PAW Patrol: Ready, Race, Rescue” movie, race on three new tracks, and try to win the Barkingburg Cup. No race is too big, no p…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038070/f865a8330f7b88334609716e355e1ea601633becbc30b7b3dc31ddec0f981b09",https://www.nintendo.com/games/detail/paw-patrol-grand-prix-race-in-barkingburg-70050000038070-switch/,Switch,,,40%,,,,8.75,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038070/f865a8330f7b88334609716e355e1ea601633becbc30b7b3dc31ddec0f981b09,,96.7,17.64,,,PAW Patrol: Grand Prix - Race in Barkingburg,Individual,Outright Games,2022-11-22,paw-patrol-grand-prix-race-in-barkingburg-70050000038070-switch,,27.9,,5.99,72.72,,3.59
2.49,,2023-11-24,,2023-11-03,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045057/62b5b0d33278c9c7a3ba25a36ecb46507970f1787dca324b1d115131173a977f",https://www.nintendo.com/games/detail/pawfectly-designed-room-expansion-70050000045057-switch/,Switch,,5.99,33%,,,599.99,2.99,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045057/62b5b0d33278c9c7a3ba25a36ecb46507970f1787dca324b1d115131173a977f,2499,39.95,8.99,,,PAWfectly Designed - Room Expansion,Individual,COMMANDO PANDA,0000-00-00,pawfectly-designed-room-expansion-70050000045057-switch,,7.99,499,2.99,29.99,,1.99
2.69,,2023-11-13,,2023-11-06,"Crazy Trucks Features: ? Party racing game for 1 to 4 players ? Monster Truck themed arenas ? Realistic, slightly crazy psychics ? Dozens of trucks to choose from ? Over 10 game modes with additional settings ? Highscores to compare yourself with friends…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PerfectTruckBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/perfect-truck-bundle-switch/,Switch,,,90%,,,,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PerfectTruckBundle.jpg,,35.95,,,,Perfect Truck Bundle,ROM Bundle,Prison Games,2022-04-06,perfect-truck-bundle-switch,,7.99,,19.99,35.00,,1.99
2.69,,2023-11-26,,2023-11-05,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019670/f938fbbb5cecfe048b555328076573b0c73df5eba7e5fee13a4aa54ad060ac5e",https://www.nintendo.com/games/detail/piano-learn-and-play-goty-edition-switch/,Switch,,7.62,90%,,"Music,Simulation,Education,Arcade",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019670/f938fbbb5cecfe048b555328076573b0c73df5eba7e5fee13a4aa54ad060ac5e,9500,,10.21,,,Piano: Learn and Play GOTY Edition,ROM Bundle,RedDeer.Games,0000-00-00,piano-learn-and-play-goty-edition-switch,,,1657,19.19,37.86,,1.99
2.69,,2023-11-22,,2023-11-01,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019594/db9eec799fbd82165ca35d9873c507499153ee22f60af642c863b49a638dac17",https://www.nintendo.com/games/detail/pixel-paint-2-complete-edition-switch/,Switch,,7.48,82%,,"Adventure,Puzzle,Simulation,Practical",432.52,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019594/db9eec799fbd82165ca35d9873c507499153ee22f60af642c863b49a638dac17,9500,,9.99,,,Pixel Paint 2 Complete Edition,ROM Bundle,RedDeer.Games,0000-00-00,pixel-paint-2-complete-edition-switch,,,1658,11.19,36.23,,1.99
2.69,,2023-11-24,,2023-11-03,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019021/ffe8845266ed7d5b70a73dc1c975720eb947f448d5248c8e52e471d1d9e71680",https://www.nintendo.com/games/detail/pizza-bar-tycoon-couch-co-op-edition-switch/,Switch,,7.16,69%,,"Simulation,Strategy,Puzzle,Adventure",399.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019021/ffe8845266ed7d5b70a73dc1c975720eb947f448d5248c8e52e471d1d9e71680,9500,,10.15,,,Pizza Bar Tycoon Couch Co-op Edition,ROM Bundle,Baltoro Games,0000-00-00,pizza-bar-tycoon-couch-co-op-edition-switch,,,1600,6.49,38.61,,1.99
2.75,,2023-11-17,,2023-10-27,"With this DLC Pack you will get: » Additional content introducing questions about oceans, forests, mysterious places and trivia questions (all available dlc are included in this DLC Pack). » Additional 300+ entries in Quizpedia knowledge base. » 8 new ch…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/bundles/planet-quiz-all-dlc-pack/image",https://www.nintendo.com/games/detail/planet-quiz-all-dlc-pack-70070000015986-switch/,Switch,,,75%,,"Education,Multiplayer,Party,Puzzle",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/bundles/planet-quiz-all-dlc-pack/image,,,,,,Planet Quiz: ALL DLC Pack,Bundle,naptime.games,2022-11-11,planet-quiz-all-dlc-pack-70070000015986-switch,,,,7.99,38.75,,1.99
1.40,,2023-11-14,,2023-11-03,"Do you enjoy finding out interesting, bizarre or quirky facts? Whether you want something easy or more challenging, Trivia DLC will unlock many more hours of gameplay for you! Features: -Over 1200 new trivia questions in Tournament and Quick Play mode! -…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/individual/planet-quiz-trivia-dlc/image",https://www.nintendo.com/games/detail/planet-quiz-trivia-dlc-70050000038707-switch/,Switch,,,65%,,,,1.61,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/planet-quiz-learn-and-discover-dlc/individual/planet-quiz-trivia-dlc/image,,18.90,,,,Planet Quiz: Trivia DLC,Individual,naptime.games,2022-11-11,planet-quiz-trivia-dlc-70050000038707-switch,,4.90,,2.99,20.30,,1.04
2.39,,2023-11-21,,2023-10-31,"Pocket Mini Golf: Hole in one includes everything you love in the basic version and contains the Fairway DLC!  What is Pocket Mini Golf? The gameplay is quite easy - hold, aim and release to get the perfect trick shot.  All you will have to do is relax y…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011687/8e01475ee3e7281bc2e7f0783ca50724ae75aec7008327b50608977e6ed982f5",https://www.nintendo.com/games/detail/pocket-mini-golf-hole-in-one-switch/,Switch,,,33%,,"Sports,Arcade,Party,Multiplayer",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011687/8e01475ee3e7281bc2e7f0783ca50724ae75aec7008327b50608977e6ed982f5,,,9.00,,,Pocket Mini Golf: Hole in one,ROM Bundle,QubicGames,0000-00-00,pocket-mini-golf-hole-in-one-switch,,,,2.99,37,,1.99
3.32,,2023-11-17,,2023-10-27,"Psst Hey... I've heard that you have the game already, here, we have all the DLC for you in one bundle Put puzzle pieces together to create beautiful and colourful pictures! But thanks to our DLC you can create cute cat pictures, breathtaking ocean views…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/bundles/puzzle-book-all-dlcs-pack/image",https://www.nintendo.com/games/detail/puzzle-book-all-dlcs-pack-70070000015420-switch/,Switch,,,65%,,"Education,Puzzle,Training,Utility",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/bundles/puzzle-book-all-dlcs-pack/image,,,,,,Puzzle Book: All DLCs Pack,Bundle,QubicGames,2022-10-07,puzzle-book-all-dlcs-pack-70070000015420-switch,,,,6.99,49.70,,2.44
1.29,,2023-11-21,,2023-11-10,"New 5 unique foxes images including:  - 64 and 100 pieces standard puzzles.  - Fox-shaped puzzles, 43, 100 and 181 pieces.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/puzzle-book-foxes-pack/image",https://www.nintendo.com/games/detail/puzzle-book-foxes-pack-70050000027081-switch/,Switch,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/individual/puzzle-book-foxes-pack/image,,18,,,,Puzzle Book: Foxes Pack,Individual,QubicGames,2021-11-12,puzzle-book-foxes-pack-70050000027081-switch,,4.00,,1.99,19.50,,0.99
2.72,,2023-12-01,,2023-11-10,Put puzzle pieces together to create beautiful and colourful pictures! Do you want to assemble pieces for Cats pictures or Foxes? Your choice. What games are included in this bundle? -Puzzle Book -Puzzle Book: Cats Pack DLC -Puzzle Book: Foxes Pack,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/rom-bundle/puzzle-book-furry-friends-bundle/image",https://www.nintendo.com/games/detail/puzzle-book-furry-friends-bundle-switch/,Switch,,,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-book-dlc/rom-bundle/puzzle-book-furry-friends-bundle/image,,,,,,Puzzle Book: Furry Friends Bundle,ROM Bundle,QubicGames,2022-10-19,puzzle-book-furry-friends-bundle-switch,,,,4.99,39.60,,1.99
2.69,,2023-11-26,,2023-11-05,"If you love jigsaw puzzles, this is the right place to solve a dozen of amazing puzzles! Puzzle Collection: Complete Edition is 66 beautiful puzzles you can solve on the go! Don’t miss this perfect collection of puzzles!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-collection-dlc/rom-bundle/puzzle-collection-complete-edition/image",https://www.nintendo.com/games/detail/puzzle-collection-complete-edition-switch/,Switch,,7.00,77%,,"Lifestyle,Other,Puzzle,Study",399.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-collection-dlc/rom-bundle/puzzle-collection-complete-edition/image,9500,,9.99,,,Puzzle Collection: Complete Edition,ROM Bundle,Soroka Games,2022-10-20,puzzle-collection-complete-edition-switch,,,1600,8.48,35.00,,1.99
1.30,,2023-11-14,,2023-11-03,"Enjoy the calm of underwater biomes, magnificence of horses and playfulness of dogs & cats! Collection includes special video puzzles. Puzzle Galaxy: Animal Album adds 54 NEW jigsaw puzzles with cats, dogs, horses and ocean life: • 18 puzzles with friend…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-animal-album-54-new-puzzles/image",https://www.nintendo.com/games/detail/puzzle-galaxy-animal-album-54-new-puzzles-70050000035709-switch/,Switch,,3.92,80%,,,130,1.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/individual/puzzle-galaxy-animal-album-54-new-puzzles/image,4320,18,5.40,,,Puzzle Galaxy: Animal Album - 54 new puzzles,Individual,naptime.games,2022-07-12,puzzle-galaxy-animal-album-54-new-puzzles-70050000035709-switch,,4.80,968,4.99,20.60,,0.99
2.69,,2023-11-17,,2023-10-27,With this bundle you can get 50 NEW jigsaw puzzles to assemble in two DLCs: Space & Steam and Cuteness Overload. Puzzle Galaxy: Space & Steam adds 28 NEW jigsaw puzzles with space and steampunk themes: • 19 colorful creatures in Cosmos Fun • 9 wonderful …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/rom-bundle/puzzle-galaxy-drawings-bundle-50-puzzles/image",https://www.nintendo.com/games/detail/puzzle-galaxy-drawings-bundle-50-puzzles-switch/,Switch,,7.77,69%,,,399.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/rom-bundle/puzzle-galaxy-drawings-bundle-50-puzzles/image,9500,,10.69,,,Puzzle Galaxy: Drawings Bundle - 50 puzzles,ROM Bundle,naptime.games,2022-08-08,puzzle-galaxy-drawings-bundle-50-puzzles-switch,,,1838,6.49,40.75,,1.99
4.40,,2023-11-13,,2023-10-27,"This is a Road Trip your little ones will never forget, without even having to leave the house they can race around 2 iconic USA tracks and see the sights of New York, New York and Redwood. Alongside the base game, Race With Ryan, this expansion pack unl…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/race-with-ryan-dlc/individual/race-with-ryan-adventure-track-pack/image",https://www.nintendo.com/games/detail/race-with-ryan-adventure-track-pack-70050000021719-switch/,Switch,,,50%,,,,10.5,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/race-with-ryan-dlc/individual/race-with-ryan-adventure-track-pack/image,,114,,,,Race With Ryan: Adventure Track Pack,Individual,Outright Games,2021-11-12,race-with-ryan-adventure-track-pack-70050000021719-switch,,28,,6.99,67.80,,3.49
4.40,,2023-11-13,,2023-10-27,"Treat your little Ryan Fan’s to even more hours of fun with their favourite YouTuber in his very own video game, Race With Ryan! In this whole new Track Pack, your little one can travel to the iconic route of Route 66 and the slippery slope of Icy Land -…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/race-with-ryan-dlc/individual/race-with-ryan-surprise-track-pack/image",https://www.nintendo.com/games/detail/race-with-ryan-surprise-track-pack-70050000020392-switch/,Switch,,,50%,,,,10.5,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/race-with-ryan-dlc/individual/race-with-ryan-surprise-track-pack/image,,114,,,,Race With Ryan: Surprise Track Pack,Individual,Outright Games,2021-11-12,race-with-ryan-surprise-track-pack-70050000020392-switch,,28,,6.99,67.80,,3.49
2.69,,2023-11-27,,2023-11-06,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019676/474cc45972ee99568351f6bb51b818d524a2226b4c50387f629abd7c316cd8fd",https://www.nintendo.com/games/detail/razerwire-nanowars-deluxe-edition-switch/,Switch,,,78%,,"Arcade,Action,Simulation",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019676/474cc45972ee99568351f6bb51b818d524a2226b4c50387f629abd7c316cd8fd,,,9.99,,,RazerWire: Nanowars Deluxe Edition,ROM Bundle,RedDeer.Games,0000-00-00,razerwire-nanowars-deluxe-edition-switch,,,,9.19,41.31,,1.99
