CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2024-10-27","","2024-10-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingCarChaosExtremeStuntShowdown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/racing-car-chaos-extreme-stunt-showdown-switch/","Switch","","","9.99","75%","","Racing,Simulation,Party,Education","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RacingCarChaosExtremeStuntShowdown_image500w.jpg","9999","19.90","9.99","","","Racing Car Chaos: Extreme Stunt Showdown","","VRCFORGE STUDIOS","2024-07-04","racing-car-chaos-extreme-stunt-showdown-switch","https://shope.ee/5ALD8alAHo","4.99","1999","7.99","39.99","","1.99","",
"2.69","","2024-10-25","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThiefPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thief-puzzle-switch/","Switch","","","7.00","60%","","Adventure,Puzzle,Other","400","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThiefPuzzle_image500w.jpg","9500","27","9.99","","","Thief Puzzle","","QubicGames","2024-08-03","thief-puzzle-switch","https://shope.ee/5ALD8alAHo","6","1600","4.99","35.00","","1.99","",
"2.99","","2024-10-27","","2024-10-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultimate4x4OffroadParking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-4x4-offroad-parking-trucks-car-driving-racing-simulator-2023-lite-speed-games-switch/","Switch","","","7.99","60%","","Racing,Adventure,Simulation,Action","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ultimate4x4OffroadParking_image500w.jpg","9999","19.90","9.99","","","Ultimate 4x4 Offroad Parking Trucks :Car Driving Racing Simulator 2023 LITE Speed Games","","PublishMe","2023-03-31","ultimate-4x4-offroad-parking-trucks-car-driving-racing-simulator-2023-lite-speed-games-switch","https://shope.ee/5ALD8alAHo","4.99","1699","4.99","39.99","","1.99","",
"2.99","","2024-10-27","","2024-10-13","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022031/4b5adf53b73622f603bdccb0f98af27d371181f9731c48465ee914aa91954580","https://www.nintendo.com/games/detail/skateboard-drifting-with-maxwell-cat-premium-edition-switch/","Switch","","","7.99","82%","","Action,Simulation,Racing,Sports","1799.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022031/4b5adf53b73622f603bdccb0f98af27d371181f9731c48465ee914aa91954580","9999","","10.99","","","Skateboard Drifting with Maxwell Cat: Premium Edition","ROM Bundle","GAMETOTOP.CC","2024-06-07","skateboard-drifting-with-maxwell-cat-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","10.99","39.99","","1.99","",
"2.99","","2024-10-27","","2024-10-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeTankBlitzWarboundLegends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anime-tank-blitz-warbound-legends-switch/","Switch","","","9.99","83%","","Action,Strategy,Simulation","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeTankBlitzWarboundLegends_image500w.jpg","9999","19.90","9.99","","","Anime Tank Blitz: Warbound Legends","","GOGAME CONSOLE PUBLISHER","2023-12-21","anime-tank-blitz-warbound-legends-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"3.39","","2024-11-03","","2024-10-13","Join Battle Princess Madelyn and her ghostly canine companion, Fritzy, as they set out on a quest to save her family and rid the land of an evil wizard--in this retro arcade action packed epic!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattlePrincessMadelynRoyalEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battle-princess-madelyn-royal-edition-switch/","Switch","","","","80%","","Arcade,Action","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattlePrincessMadelynRoyalEdition_image500w.jpg","","43.20","","","","Battle Princess Madelyn Royal Edition","","Causal Bit Games","0000-00-00","battle-princess-madelyn-royal-edition-switch","https://shope.ee/5ALD8alAHo","10.64","","14.99","50","","2.99","1",
"2.69","","2024-10-21","","2024-09-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg&w=240","https://www.nintendo.com/games/detail/operate-now-hospital-switch/","Switch","","","7.29","80%","","Simulation,Strategy,Action","499.80","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OperateNowHospital_image500w.jpg","9600","180","9.99","","","Operate Now: Hospital","","7Levels","2023-07-15","operate-now-hospital-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","39.99","","1.99","",
"31.99","","2024-11-01","/game/137422","2024-10-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeenageMutantNinjaTurtlesSplinteredFate_new_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-splintered-fate-switch/","Switch","6","","80","20%","0","Action,Adventure,Fighting,Multiplayer","15359.20","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TeenageMutantNinjaTurtlesSplinteredFate_new_image500w.jpg","73520","432","95.20","","","Teenage Mutant Ninja Turtles: Splintered Fate","","Super Evil Mega Corp","2024-06-20","teenage-mutant-ninja-turtles-splintered-fate-switch","https://shope.ee/5ALD8alAHo","96","16399","29.99","423.20","31","23.99","",
"2.99","","2024-10-27","","2024-10-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CallOfSniperCombatWW2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/call-of-sniper-combat-ww2-switch/","Switch","","","9.99","83%","","Simulation,First-person,Action","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CallOfSniperCombatWW2_image500w.jpg","9999","19.90","9.99","","","Call of Sniper Combat - WW2","","SUCCESS GAMES","2023-11-10","call-of-sniper-combat-ww2-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.99","","2024-10-27","","2024-10-13","Welcome to the definitive car racing experience in cyberpunk 2077 style or need for speed (nfs) like old times far from 2022 games. Drive sports car, join the top street racing camp!Real extreme car racing has started now, select your new 3d racing car i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashMetalDriftRacingCarDrivingSimulator2022Games_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crashmetal-drift-racing-car-driving-simulator-2022-games-switch/","Switch","","","7.99","90%","","Racing,Simulation,Arcade,Action","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrashMetalDriftRacingCarDrivingSimulator2022Games_image500w.jpg","9999","19.90","19.99","","","CrashMetal - Drift Racing Car Driving Simulator 2022 Games","","Erlano","2022-08-08","crashmetal-drift-racing-car-driving-simulator-2022-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","19.99","49.99","","1.99","",
"2.99","","2024-10-27","","2024-10-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandSurvivalCraftBuildGrow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/island-survival-craft-build-grow-switch/","Switch","","","9.99","83%","","Adventure,Simulation,Action,Strategy","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IslandSurvivalCraftBuildGrow_image500w.jpg","9999","19.90","9.99","","","Island Survival: Craft, Build, Grow","","GOGAME CONSOLE PUBLISHER","2024-08-23","island-survival-craft-build-grow-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"2.99","","2024-10-27","","2024-10-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutcastsOfDungeonEpicMagicWorldFightRogueGameSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/outcasts-of-dungeon-epic-magic-world-fight-rogue-game-simulator-switch/","Switch","","","7.99","60%","","Action,Adventure,Role-playing","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutcastsOfDungeonEpicMagicWorldFightRogueGameSimulator_image500w.jpg","9999","19.95","9.99","","","Outcasts of Dungeon: Epic Magic World Fight Rogue Game Simulator","","Erlano","2023-03-03","outcasts-of-dungeon-epic-magic-world-fight-rogue-game-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.99","","2024-10-27","","2024-10-13","       Z World Zombie Death War is the ultimate 2D game in zombie survival.        Caught in the midst of an epic zombie outbreak in an unknown city, your only thought is: Survive! In this game, players are tasked with fighting off a zombie invasion and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZWorldZombieDeathWarSurvivalPlatformerGameLeftKillerBox2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/z-world-zombie-death-war-survival-platformer-game-left-killer-box-2023-switch/","Switch","","","7.99","60%","","Simulation,Platformer,Action","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZWorldZombieDeathWarSurvivalPlatformerGameLeftKillerBox2023_image500w.jpg","9999","19.90","9.99","","","Z World Zombie Death War : Survival Platformer Game Left Killer Box 2023","","Erlano","2023-02-06","z-world-zombie-death-war-survival-platformer-game-left-killer-box-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.69","","2024-10-21","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EroblastWaifuDatingSim_image500w.jpg&w=240","https://www.nintendo.com/games/detail/eroblast-waifu-dating-sim-switch/","Switch","","","7.00","87%","","Simulation,Adventure,Lifestyle,Puzzle","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EroblastWaifuDatingSim_image500w.jpg","9500","35.90","9.99","","","Eroblast: Waifu Dating Sim","","YABAI.GAMES","2023-07-06","eroblast-waifu-dating-sim-switch","https://shope.ee/5ALD8alAHo","7.98","1600","14.99","35.77","","1.99","",
"2.69","","2024-11-03","","2024-10-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiStars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-stars-switch/","Switch","","","7.19","90%","","Puzzle,Simulation,Party,Strategy","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiStars_image500w.jpg","9500","36","9.99","","","Hentai Stars","","RedDeer.Games","2023-08-11","hentai-stars-switch","https://shope.ee/5ALD8alAHo","7.99","1600","19.99","35.00","","1.99","",
"3.74","","2024-10-24","","2024-10-13","Call out your coordinates, fire your missiles and ... HIT! You sank my BATTLESHIP! Play a classic game of BATTLESHIP based on the popular Hasbro board game or bombard the enemy with airstrikes, mines and surgical strikes in the brand new Commanders mode.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleship_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battleship-switch/","Switch","","","","85%","","Board game,Strategy,Multiplayer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Battleship_image500w.jpg","","32.60","","","","BATTLESHIP","","Marmalade Game Studio","0000-00-00","battleship-switch","https://shope.ee/5ALD8alAHo","8","","19.99","58.35","","2.99","",
"2.69","","2024-10-24","/game/116604","2024-10-13","Castle Formers cleverly combines platform action with castle defense to create original and dynamic gameplay. Choose to control a king or queen and defend your beloved castle from invading hordes. Every day you have the opportunity to build your defenses…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleFormers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-formers-switch/","Switch","0","","","60%","1","Action,Role-playing,Platformer","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleFormers_image500w.jpg","","27","9.99","","","Castle Formers","","Ratalaika Games","2022-04-06","castle-formers-switch","https://shope.ee/5ALD8alAHo","6","","4.99","35.00","0","1.99","",
"2.69","","2024-10-24","/game/56309","2024-10-13","The Evil Crackman and his minions are causing mayhem, and only Clash Force is up to the task of stopping his fiendish plans! GuideVoom, Scorpido, or Echid through forest bases, hydrofied deserts, underground mines and eventually to Crackman’s Flying Fort…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClashForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clash-force-switch/","Switch","1","","","60%","5","Arcade,Action,Platformer","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClashForce_image500w.jpg","","24.30","","","","Clash Force","","Ratalaika Games","2021-11-12","clash-force-switch","https://shope.ee/5ALD8alAHo","6","","4.99","35.00","0","1.99","",
"3.49","","2024-11-02","","2024-10-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometrySurvivor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/geometry-survivor-switch/","Switch","","","7","60%","","Action,Arcade","1000","3.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometrySurvivor_image500w.jpg","9500","35.60","9.99","","","Geometry Survivor","","Brain Seal Entertainment","2024-02-16","geometry-survivor-switch","https://shope.ee/5ALD8alAHo","9.19","1600","4.99","35.00","","1.99","",
"2.99","","2024-10-24","/game/14381","2024-10-13","Have you ever wanted to be rich? What if you could become rich and control gravity!?This duck can with your help! Flip, dodge, and traverse mind-bending gravity puzzles in 140 levels in order to grab all the eggs to return to the Maui statue! Need to cha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityDuck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravity-duck-switch/","Switch","1","","","50%","1","Arcade,Puzzle,Platformer,Action","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityDuck_image500w.jpg","","81","","","","Gravity Duck","","Ratalaika Games","2021-11-12","gravity-duck-switch","https://shope.ee/5ALD8alAHo","20","","4.99","48.49","1","2.49","",
"2.99","","2024-10-24","/game/73329","2024-10-13","Players take the role of a theme park technician that needs to collect batteries to repair the haywire robots. With your handy Mekabolt, use the out of control robots to your advantage to overcome obstacles and obtain the batteries across 100 puzzle plat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mekabolt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mekabolt-switch/","Switch","1","","","50%","2","Arcade,Platformer,Puzzle,Adventure","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mekabolt_image500w.jpg","","81","","","","Mekabolt","","Ratalaika Games","2021-11-12","mekabolt-switch","https://shope.ee/5ALD8alAHo","20","","4.99","48.49","0","2.49","",
"3.59","","2024-10-24","","2024-10-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MouseTrapTheBoardGame_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mouse-trap-the-board-game-switch/","Switch","","","7.00","85%","","Board game,Party,Multiplayer,Simulation","804","6.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MouseTrapTheBoardGame_EN_image500w.jpg","9500","34.40","9.99","","","Mouse Trap - The Board Game","","Marmalade Game Studio","2023-08-04","mouse-trap-the-board-game-switch","https://shope.ee/5ALD8alAHo","12","1600","19.99","35.55","","2.99","",
"2.99","","2024-10-24","","2024-10-13","Neon Junctions is a First Person Puzzle-Platformer imbued with atmosphere of synthwave and 80s.  Plunge into cyberspace and try to overcome 34 levels capable to challenge not only your savvy but also dexterity. Capture and move conductive cubes, close el…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonJunctions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-junctions-switch/","Switch","","","","50%","","Puzzle,Adventure,Arcade,First-person","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonJunctions_image500w.jpg","","40.50","","","","Neon Junctions","","Ratalaika Games","0000-00-00","neon-junctions-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.49","","2.49","",
"2.79","","2024-10-24","","2024-10-13","The world is different at night. Take on the role of a tiny robot and embark on an adventure to illuminate a darkened planet.  Learn the tricks around the incredibly unique mechanic of manipulating light and shadow to change the surrounding environment, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightLights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/night-lights-switch/","Switch","","","7.18","60%","","Adventure,Platformer","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NightLights_image500w.jpg","","36","10.18","","","Night Lights","","Ratalaika Games","2021-11-12","night-lights-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","41.19","","1.99","",
"2.79","","2024-10-24","","2024-10-13","Did you ever wake up in the middle of the night because you hear a cat meowing? Roll The Cat is a game about that! On each level, you have to roll the cats back into their bed. Only then you will convince them to sleep.  Use your spatial logic and try to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollTheCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roll-the-cat-switch/","Switch","","","7.18","60%","","Puzzle","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollTheCat_image500w.jpg","","36","10.18","","","Roll The Cat","","Ratalaika Games","2022-07-18","roll-the-cat-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","40.92","","1.99","1",
"2.79","","2024-10-24","","2024-10-13","When you enter a Save Room you know you are safe, no danger can come to you, you can relax. Take advantage of this short period of time to organize your inventory, heal your wounds and reload your weapons. Can you make all the items fit in your inventory…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaveRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/save-room-switch/","Switch","","","7.99","60%","","Puzzle,Simulation,Adventure","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SaveRoom_image500w.jpg","9500","36","9.99","","","Save Room","","Ratalaika Games","2022-10-20","save-room-switch","https://shope.ee/5ALD8alAHo","8","1879","4.99","39.99","","1.99","",
"2.99","","2024-10-24","","2024-10-13","Wiloo and Agatha need to rescue their dog from the clutches of Dr.ETvaldo!  Roll, fly, jump, and shoot your way across a variety of different platforming levels using unique power ups to reach the end of the level. Can you defeat all 5 bosses and rescue …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperWilooDemake_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-wiloo-demake-switch/","Switch","","","","50%","","Adventure,Platformer,Arcade","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperWilooDemake_image500w.jpg","","81","","","","Super Wiloo Demake","","Ratalaika Games","2021-11-12","super-wiloo-demake-switch","https://shope.ee/5ALD8alAHo","20","","4.99","48.49","","2.49","",
"4.49","","2024-10-24","","2024-10-13","Watt and Volt are two twin robots, who have been forgotten by time and abandoned in an old robot factory. Marked as defective by mistake, if they wish to prove themselves as deserving a place in today’s world, they must pass a series of grueling tests. W…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TwinRobotsUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/twin-robots-ultimate-edition-switch/","Switch","","","","50%","","Adventure,Arcade,Platformer,Puzzle","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TwinRobotsUltimateEdition_image500w.jpg","","104","","","","Twin Robots: Ultimate Edition","","Ratalaika Games","2021-11-12","twin-robots-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","32","","7.99","65.45","","3.99","",
"9.49","","2024-10-24","/game/88896","2024-10-13","Voyage is a cinematic adventure game capturing the essence of shared exploration. Whether you decide to play by yourself or cooperatively, the journey will revolve around two survivors in search for answers of a long-forgotten past. Embark on a voyage, u…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Voyage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/voyage-switch/","Switch","2","","29.23","50%","2","Adventure,Multiplayer","967.25","11.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Voyage_image500w.jpg","33038","135","41.20","","","Voyage","","Ratalaika Games","2022-07-29","voyage-switch","https://shope.ee/5ALD8alAHo","30","6932","14.99","153.99","2","7.49","",
"3.29","","2024-10-24","/game/149255","2024-10-13","Embark on an exciting journey to find the abandoned Clifford Castle and uncover its secrets! Our heroes, adventure enthusiasts Jack and his faithful dog companion Butch, go on an exciting quest to find an abandoned castle where the entire Clifford family…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_6Souls_image500w.jpg&w=240","https://www.nintendo.com/games/detail/6souls-switch/","Switch","0","","8.62","70%","1","Adventure,Platformer,Action","","3.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_6Souls_image500w.jpg","","43.20","12.22","","","6Souls","","Ratalaika Games","2021-11-12","6souls-switch","https://shope.ee/5ALD8alAHo","9.60","1725","7.99","49.14","0","2.39","",
"2.69","","2024-10-24","/game/83840","2024-10-13","Repel an invasion of mysterious, charming creatures in a vast murky marshland. Strike your foes in a God-like slash-based manner and experience ambiguous encounters brimming with personality.  In Apple Slash, you play as the mighty apple knight wielding …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AppleSlash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/apple-slash-switch/","Switch","0","","","60%","1","Arcade,Action,Adventure","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AppleSlash_image500w.jpg","","27","9.99","","","Apple Slash","","Ratalaika Games","2021-11-12","apple-slash-switch","https://shope.ee/5ALD8alAHo","6","","4.99","35.00","1","1.99","",
"3.49","","2024-10-24","","2024-10-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bumballon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bumballon-switch/","Switch","","","9.99","50%","","Adventure,Action","399.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bumballon_image500w.jpg","11499","45","12.49","","","Bumballon","","Ratalaika Games","2023-03-27","bumballon-switch","https://shope.ee/5ALD8alAHo","10","2349","4.99","49.99","","2.49","",
"2.99","","2024-10-24","","2024-10-13","Join the DeTeam! A top-secret security force that protects the scientific space stations from virus contaminations! Take on randomly generated levels to save everyone before they all get infected. Avoid traps and monsters to survive the sweep! Are you re…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepSpaceRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deep-space-rush-switch/","Switch","","","","50%","","Arcade,Action,Simulation","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeepSpaceRush_image500w.jpg","","40.50","","","","Deep Space Rush","","Ratalaika Games","2021-11-12","deep-space-rush-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.49","","2.49","",
"2.69","","2024-10-24","/game/98235","2024-10-13","Life is not as easy and simple as it seemed in your childhood. To survive in a world full of dangers, you must go through the difficult ninja training of frogs using secret techniques created by your ancestors.  		 To accomplish this, you’ll need to use …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dojoran_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dojoran-switch/","Switch","3","","","60%","7","Platformer,Adventure","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dojoran_image500w.jpg","","36","9.99","","","Dojoran","","Ratalaika Games","2021-11-12","dojoran-switch","https://shope.ee/5ALD8alAHo","8","","4.99","39.99","0","1.99","",
