CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
6.64,,2025-12-14,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000021598/7b2779cdac0cc576ed0c8e4fa64b17839fa328ba2575db31133dcc7479c2cd87&w=240,8.25,https://www.nintendo.com/us/store/products/transformers-battlegrounds-shattered-spacebridge-70050000021598-switch/,Nintendo Switch,,,,50%,,,,7.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000021598/7b2779cdac0cc576ed0c8e4fa64b17839fa328ba2575db31133dcc7479c2cd87,,90,,https://www.metacritic.com/game/transformers-battlegrounds-shattered-spacebridge-70050000021598/critic-reviews/?platform=nintendo-switch,TRANSFORMERS: BATTLEGROUNDS – SHATTERED SPACEBRIDGE,Individual,Outright Games,2021-02-26T00:00:00.000Z,transformers-battlegrounds-shattered-spacebridge-70050000021598-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,110.89,,4.99,,,,
4.93,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoAeroFighters2_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/aca-neogeo-aero-fighters-2-switch/,Nintendo Switch,,,15,50%,,"Action, Arcade",4250,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoAeroFighters2_image500w.jpg,19700,45.50,21.45,https://www.metacritic.com/game/aca-neogeo-aero-fighters-2/critic-reviews/?platform=nintendo-switch,ACA NEOGEO AERO FIGHTERS 2,,HAMSTER,2017-08-03T00:00:00.000Z,aca-neogeo-aero-fighters-2-switch,14,https://shope.ee/5ALD8alAHo,28,7.99,75.49,,3.99,,419,,
4.93,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoArtOfFighting2_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/aca-neogeo-art-of-fighting-2-switch/,Nintendo Switch,,,,50%,,"Fighting, Arcade",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoArtOfFighting2_image500w.jpg,,45.50,,https://www.metacritic.com/game/aca-neogeo-art-of-fighting-2/critic-reviews/?platform=nintendo-switch,ACA NEOGEO ART OF FIGHTING 2,,HAMSTER,2018-01-11T00:00:00.000Z,aca-neogeo-art-of-fighting-2-switch,14,https://shope.ee/5ALD8alAHo,28,7.99,75.49,,3.99,,419,,
4.93,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoCyberlip_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/aca-neogeo-cyber-lip-switch/,Nintendo Switch,,,,51%,,"Action, Arcade",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoCyberlip_image500w.jpg,,46,,https://www.metacritic.com/game/aca-neogeo-cyber-lip/critic-reviews/?platform=nintendo-switch,ACA NEOGEO CYBER-LIP,,HAMSTER,2018-09-20T00:00:00.000Z,aca-neogeo-cyber-lip-switch,14,https://shope.ee/5ALD8alAHo,33,7.99,75.49,,3.99,,419,,
4.93,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoMetalSlug_image500w.jpg&w=240,5.95,https://www.nintendo.com/us/store/products/aca-neogeo-metal-slug-switch/,Nintendo Switch,,,15,50%,,"Action, Arcade",4250,4.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoMetalSlug_image500w.jpg,19700,45.50,21.45,https://www.metacritic.com/game/aca-neogeo-metal-slug/critic-reviews/?platform=nintendo-switch,ACA NEOGEO METAL SLUG,,HAMSTER,2017-03-30T00:00:00.000Z,aca-neogeo-metal-slug-switch,14,https://shope.ee/5ALD8alAHo,28,7.99,75.49,,3.99,12,419,,
4.93,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoSengoku3_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/aca-neogeo-sengoku-3-switch/,Nintendo Switch,,,,50%,,"Action, Arcade",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoSengoku3_image500w.jpg,,45.50,,https://www.metacritic.com/game/aca-neogeo-sengoku-3/critic-reviews/?platform=nintendo-switch,ACA NEOGEO SENGOKU 3,,HAMSTER,2018-03-29T00:00:00.000Z,aca-neogeo-sengoku-3-switch,14,https://shope.ee/5ALD8alAHo,28,7.99,75.49,,3.99,,419,,
4.93,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoSuperSidekicks_image500w.jpg&w=240,5.95,https://www.nintendo.com/us/store/products/aca-neogeo-super-sidekicks-switch/,Nintendo Switch,,,,50%,,"Sports, Arcade",,4.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoSuperSidekicks_image500w.jpg,,45.50,,https://www.metacritic.com/game/aca-neogeo-super-sidekicks/critic-reviews/?platform=nintendo-switch,ACA NEOGEO SUPER SIDEKICKS,,HAMSTER,2017-07-27T00:00:00.000Z,aca-neogeo-super-sidekicks-switch,14,https://shope.ee/5ALD8alAHo,28,7.99,75.49,,3.99,,419,,
4.93,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoTheKingOfFighters2002_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/aca-neogeo-the-king-of-fighters-2002-switch/,Nintendo Switch,,,,51%,,"Fighting, Arcade",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoTheKingOfFighters2002_image500w.jpg,,46,,https://www.metacritic.com/game/aca-neogeo-the-king-of-fighters-2002/critic-reviews/?platform=nintendo-switch,ACA NEOGEO THE KING OF FIGHTERS 2002,,HAMSTER,2018-12-27T00:00:00.000Z,aca-neogeo-the-king-of-fighters-2002-switch,14,https://shope.ee/5ALD8alAHo,33,7.99,75.49,,3.99,,419,,
4.93,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoTheLastBlade2_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/aca-neogeo-the-last-blade-2-switch/,Nintendo Switch,,,,50%,,"Fighting, Arcade",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoTheLastBlade2_image500w.jpg,,46,,https://www.metacritic.com/game/aca-neogeo-the-last-blade-2/critic-reviews/?platform=nintendo-switch,ACA NEOGEO THE LAST BLADE 2,,HAMSTER,2018-06-21T00:00:00.000Z,aca-neogeo-the-last-blade-2-switch,14,https://shope.ee/5ALD8alAHo,28,7.99,75.49,,3.99,,419,,
4.93,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoThrashRally_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/aca-neogeo-thrash-rally-switch/,Nintendo Switch,,,,51%,,"Racing, Arcade",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoThrashRally_image500w.jpg,,46,,https://www.metacritic.com/game/aca-neogeo-thrash-rally/critic-reviews/?platform=nintendo-switch,ACA NEOGEO THRASH RALLY,,HAMSTER,2018-11-08T00:00:00.000Z,aca-neogeo-thrash-rally-switch,14,https://shope.ee/5ALD8alAHo,33,7.99,75.49,,3.99,,419,,
4.93,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoZedBlade_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/aca-neogeo-zed-blade-switch/,Nintendo Switch,,,15,50%,,"Action, Arcade",4250,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AcaNeogeoZedBlade_image500w.jpg,19700,45.50,21.45,https://www.metacritic.com/game/aca-neogeo-zed-blade/critic-reviews/?platform=nintendo-switch,ACA NEOGEO ZED BLADE,,HAMSTER,2017-08-31T00:00:00.000Z,aca-neogeo-zed-blade-switch,14,https://shope.ee/5ALD8alAHo,28,7.99,75.49,,3.99,,419,,
,,2025-12-08,,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBookSeriesDinosaurMuseum_GBen_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/coloring-book-series-dinosaur-museum-switch/,Nintendo Switch,,,7.49,80%,,"Study, Lifestyle, Other",2799.99,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBookSeriesDinosaurMuseum_GBen_image500w.jpg,41000,36,11.99,https://www.metacritic.com/game/coloring-book-series-dinosaur-museum/critic-reviews/?platform=nintendo-switch,Coloring book series Dinosaur Museum,,Imagineer,2024-07-25T00:00:00.000Z,coloring-book-series-dinosaur-museum-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,42.99,,1.99,,980,,
6.64,,2025-12-14,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000031885/b5e8af9a60b75e2400ac12355ba6b742584edcc62463ee49207c5669210bb74a&w=240,4.12,https://www.nintendo.com/us/store/products/pj-masks-heroes-of-the-night-mischief-on-mystery-mountain-70050000031885-switch/,Nintendo Switch,,,,50%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000031885/b5e8af9a60b75e2400ac12355ba6b742584edcc62463ee49207c5669210bb74a,,45,25.45,https://www.metacritic.com/game/pj-masks-heroes-of-the-night-mischief-on-mystery-mountain-70050000031885/critic-reviews/?platform=nintendo-switch,PJ MASKS: HEROES OF THE NIGHT - MISCHIEF ON MYSTERY MOUNTAIN,Individual,Outright Games,2022-03-25T00:00:00.000Z,pj-masks-heroes-of-the-night-mischief-on-mystery-mountain-70050000031885-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,102.3,,,,,,
6.64,,2025-12-14,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000031822/74f56f21702f76350480ae471d272596306709759260bb47253f6f07c30a0c35&w=240,4.12,https://www.nintendo.com/us/store/products/my-friend-peppa-pig-pirate-adventures-70050000031822-switch/,Nintendo Switch,,,,50%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000031822/74f56f21702f76350480ae471d272596306709759260bb47253f6f07c30a0c35,,45,25.45,https://www.metacritic.com/game/my-friend-peppa-pig-pirate-adventures-70050000031822/critic-reviews/?platform=nintendo-switch,My Friend Peppa Pig: Pirate Adventures,Individual,Outright Games,2022-03-25T00:00:00.000Z,my-friend-peppa-pig-pirate-adventures-70050000031822-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,102.3,,,,,,
18.19,,2025-12-14,,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventureEscapeRoomBundle_image500w.jpg&w=240,29.35,https://www.nintendo.com/us/store/products/adventure-escape-room-bundle-switch/,Nintendo Switch,,,65.80,30%,,,3400,26.7,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AdventureEscapeRoomBundle_image500w.jpg,70000,320,90.30,https://www.metacritic.com/game/adventure-escape-room-bundle/critic-reviews/?platform=nintendo-switch,Adventure Escape Room Bundle,,M9 GAMES,2023-04-27T00:00:00.000Z,adventure-escape-room-bundle-switch,71.2,https://shope.ee/5ALD8alAHo,178,19.99,349.30,,13.99,,,,
4.19,,2025-12-09,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31b2d93404fa4d0080e6e53233cd401a_1024&w=240,,https://www.nintendo.com/us/store/products/only-way-up-parkour-jump-simulator-switch/,Nintendo Switch,,,11.99,40%,,"Arcade, Simulation, Party, Sports",1999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31b2d93404fa4d0080e6e53233cd401a_1024,11999,,17.97,https://www.metacritic.com/game/only-way-up-parkour-jump-simulator/critic-reviews/?platform=nintendo-switch,Only Way Up! Parkour Jump Simulator,,GAMETOTOP.CC,2023-10-14T00:00:00.000Z,only-way-up-parkour-jump-simulator-switch,,https://shope.ee/5ALD8alAHo,,4.99,59.91,,2.99,,,,
28.59,,2025-12-15,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000018376/628651d2e1475c77558b4b50aa75cdb79ac60c75a96f635d35897e7b36c016db&w=240,,https://www.nintendo.com/us/store/products/bratz-flaunt-your-fashion-complete-edition-switch/,Nintendo Switch,,,,35%,,"Action, Adventure",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000018376/628651d2e1475c77558b4b50aa75cdb79ac60c75a96f635d35897e7b36c016db,,,117.55,https://www.metacritic.com/game/bratz-flaunt-your-fashion-complete-edition/critic-reviews/?platform=nintendo-switch,Bratz®: Flaunt your fashion - Complete Edition,ROM Bundle,Outright Games,2023-10-27T00:00:00.000Z,bratz-flaunt-your-fashion-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,34.99,454.99,,22.74,,,,
26.39,,2025-12-15,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020571/6520f9fafa48bfc735462ac45a93d2ba10a8874f888ccd2deb2c38ec5b0c0f2f&w=240,,https://www.nintendo.com/us/store/products/paw-patrol-grand-prix-complete-edition-switch/,Nintendo Switch,,,,40%,,"Racing, Multiplayer, Action, Sports",,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020571/6520f9fafa48bfc735462ac45a93d2ba10a8874f888ccd2deb2c38ec5b0c0f2f,,,108.51,https://www.metacritic.com/game/paw-patrol-grand-prix-complete-edition/critic-reviews/?platform=nintendo-switch,PAW Patrol: Grand Prix - Complete Edition,ROM Bundle,Outright Games,2024-03-08T00:00:00.000Z,paw-patrol-grand-prix-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,34.99,419.99,,20.99,,,,
10.50,,2025-12-06,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000029380/ec6bb67b51936dde79226fc838bfe35aaf19e0d0c6ddc87d88bdb94997582fd5&w=240,,https://www.nintendo.com/us/store/products/haven-deluxe-edition-switch/,Nintendo Switch,,,17.55,70%,,,2070,,https://assets.nintendo.com/image/upload/store/software/switch/70070000029380/ec6bb67b51936dde79226fc838bfe35aaf19e0d0c6ddc87d88bdb94997582fd5,19521,,24.57,https://www.metacritic.com/game/haven-deluxe-edition/critic-reviews/?platform=nintendo-switch,Haven Deluxe Edition,,The Game Bakers,2025-07-17T00:00:00.000Z,haven-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,26.99,98.40,,8.09,,,,
5.76,,2025-12-06,,2025-11-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000014233/21d2db1e7de38f1af86e31e6a89fbfe2f38fbbec668addff4740662d71494ce7&w=240,,https://www.nintendo.com/us/store/products/furi-modore-edition-switch/,Nintendo Switch,,,10.20,80%,,"Action, Fighting, Adventure",1658,,https://assets.nintendo.com/image/upload/store/software/switch/70070000014233/21d2db1e7de38f1af86e31e6a89fbfe2f38fbbec668addff4740662d71494ce7,11220,,14.19,https://www.metacritic.com/game/furi-modore-edition/critic-reviews/?platform=nintendo-switch,Furi - Modore Edition,ROM Bundle,The Game Bakers,2022-05-17T00:00:00.000Z,furi-modore-edition-switch,,https://shope.ee/5ALD8alAHo,,24.99,53.88,,4.99,,,,
26.00,,2025-12-09,,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wizardoflegend2/1x1_WizardOfLegend2_image500w.jpg&w=240,24.79,https://www.nintendo.com/us/store/products/wizard-of-legend-2-switch/,Nintendo Switch,,,42.40,20%,,,14000,28.76,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wizardoflegend2/1x1_WizardOfLegend2_image500w.jpg,47040,360,59.19,https://www.metacritic.com/game/wizard-of-legend-2/critic-reviews/?platform=nintendo-switch,Wizard of Legend 2,,Humble Games,2025-11-25T00:00:00.000Z,wizard-of-legend-2-switch,71.99,https://shope.ee/5ALD8alAHo,151,24.99,226.39,,19.99,3,2056,,
22.49,,2025-12-16,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/schildmaidmx/1x1_SchildmaidMX_image500w.jpg&w=240,29.70,https://www.nintendo.com/us/store/products/schildmaid-mx-switch/,Nintendo Switch,,,53.99,10%,,,22050,27,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/schildmaidmx/1x1_SchildmaidMX_image500w.jpg,63000,323.10,87.90,https://www.metacritic.com/game/schildmaid-mx/critic-reviews/?platform=nintendo-switch,Schildmaid MX,,eastasiasoft,2025-11-26T00:00:00.000Z,schildmaid-mx-switch,72,https://shope.ee/5ALD8alAHo,197,19.99,296,,17.99,,2250,,
5.49,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028900/284163346df7234d22877f47b45d65531570c69517ed614aac72c54344695a06&w=240,,https://www.nintendo.com/us/store/products/shooter-bundle-ghost-assassin-hotline-water-blast-shadowblade-yoris-journey-switch/,Nintendo Switch,,,14.69,87%,,,4791.59,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028900/284163346df7234d22877f47b45d65531570c69517ed614aac72c54344695a06,15979,,22.69,https://www.metacritic.com/game/shooter-bundle-ghost-assassin-hotline-water-blast-shadowblade-yoris-journey/critic-reviews/?platform=nintendo-switch,"Shooter Bundle - Ghost Assassin, Hotline, Water Blast, Shadowblade, Yori's Journey",,VRCFORGE STUDIOS,2025-07-17T00:00:00.000Z,shooter-bundle-ghost-assassin-hotline-water-blast-shadowblade-yoris-journey-switch,,https://shope.ee/5ALD8alAHo,,29.99,79.89,,3.99,13,,,
5.50,,2025-12-18,,2025-11-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020415/dd59352c6aec700bd24426ce64a7cf4f230fe2530534ca5c8fcbca48d5ebed82&w=240,,https://www.nintendo.com/us/store/products/mojito-the-cat-animal-edition-switch/,Nintendo Switch,,,13.90,60%,,"Puzzle, Training, Strategy, Arcade",1147,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020415/dd59352c6aec700bd24426ce64a7cf4f230fe2530534ca5c8fcbca48d5ebed82,15500,,21.25,https://www.metacritic.com/game/mojito-the-cat-animal-edition/critic-reviews/?platform=nintendo-switch,Mojito the Cat Animal Edition,ROM Bundle,REDDEER.GAMES,2024-01-26T00:00:00.000Z,mojito-the-cat-animal-edition-switch,,https://shope.ee/5ALD8alAHo,,9.19,75.00,,3.99,,,,
4.09,,2025-12-10,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiKatanaRampageStickmanSaga_image500w.jpg&w=240,4.89,https://www.nintendo.com/us/store/products/samurai-katana-rampage-stickman-saga-switch/,Nintendo Switch,,,11.29,63%,,"Action, Fighting, Platformer, Sports",3001.59,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiKatanaRampageStickmanSaga_image500w.jpg,11299,52.45,15.09,https://www.metacritic.com/game/samurai-katana-rampage-stickman-saga/critic-reviews/?platform=nintendo-switch,Samurai Katana Rampage Stickman Saga,,404 Games,2024-09-22T00:00:00.000Z,samurai-katana-rampage-stickman-saga-switch,11.29,https://shope.ee/5ALD8alAHo,33,7.99,56.29,,2.99,,449,,
39.99,,2025-12-23,/game/94596,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOregonTrail_image500w.jpg&w=240,43.64,https://www.nintendo.com/us/store/products/the-oregon-trail-switch/,Nintendo Switch,6,,105,55%,33,Education,4149.99,40.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheOregonTrail_image500w.jpg,107500,454.50,144.99,https://www.metacritic.com/game/the-oregon-trail/critic-reviews/?platform=nintendo-switch,The Oregon Trail,,Gameloft,2022-11-14T00:00:00.000Z,the-oregon-trail-switch,107.99,https://shope.ee/5ALD8alAHo,265,29.99,579.99,15,,,1620,,
4.10,,2025-12-18,,2025-11-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024194/e43cb85b453f01a440ae0ac19bc8f4e7ff9cc6e14e39e54a460e707d83cecd10&w=240,,https://www.nintendo.com/us/store/products/sprout-valley-anniversary-edition-switch/,Nintendo Switch,,,10.79,83%,,"Adventure, Simulation, Arcade",3500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024194/e43cb85b453f01a440ae0ac19bc8f4e7ff9cc6e14e39e54a460e707d83cecd10,12550,,16.50,https://www.metacritic.com/game/sprout-valley-anniversary-edition/critic-reviews/?platform=nintendo-switch,Sprout Valley Anniversary Edition,ROM Bundle,REDDEER.GAMES,2024-08-26T00:00:00.000Z,sprout-valley-anniversary-edition-switch,,https://shope.ee/5ALD8alAHo,,17.19,55.90,,2.99,,,,
5.50,,2025-12-18,,2025-11-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024955/6740be0d95aa3c2da25edee6279eca989feab83e327493eec4368773a3797ab3&w=240,,https://www.nintendo.com/us/store/products/fit-my-cat-complete-plus-switch/,Nintendo Switch,,,13.90,59%,,"Puzzle, Arcade, Simulation, Strategy",5350,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024955/6740be0d95aa3c2da25edee6279eca989feab83e327493eec4368773a3797ab3,15500,,21.25,https://www.metacritic.com/game/fit-my-cat-complete-plus/critic-reviews/?platform=nintendo-switch,Fit My Cat Complete +,ROM Bundle,REDDEER.GAMES,2024-10-25T00:00:00.000Z,fit-my-cat-complete-plus-switch,,https://shope.ee/5ALD8alAHo,,9.19,75.00,,3.99,,,,
4.19,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031451/f422d4cd1f7ff7d52f118a494513d1e67ae7713a3eaf7f0dcb1ef18e2306d131&w=240,,https://www.nintendo.com/us/store/products/project-drift-japan-challenge-drift-legacy-switch/,Nintendo Switch,,,11.09,70%,,"Racing, Simulation, Arcade, Adventure",2903.29,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031451/f422d4cd1f7ff7d52f118a494513d1e67ae7713a3eaf7f0dcb1ef18e2306d131,11379,,15.29,https://www.metacritic.com/game/project-drift-japan-challenge-drift-legacy/critic-reviews/?platform=nintendo-switch,Project Drift Japan Challenge – Drift Legacy,ROM Bundle,404 Games,2025-10-13T00:00:00.000Z,project-drift-japan-challenge-drift-legacy-switch,,https://shope.ee/5ALD8alAHo,,9.99,55.99,,2.99,,,,
4.39,,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031413/5bd26061fc68d2850203ab06b6a14dfe463fe842a525607512869b5c48c03c23&w=240,,https://www.nintendo.com/us/store/products/tcg-card-market-simulator-trading-empire-switch/,Nintendo Switch,,,11.49,73%,,"Simulation, First-person, Role-playing, Arcade",3460.79,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031413/5bd26061fc68d2850203ab06b6a14dfe463fe842a525607512869b5c48c03c23,13079,,19.39,https://www.metacritic.com/game/tcg-card-market-simulator-trading-empire/critic-reviews/?platform=nintendo-switch,TCG Card Market Simulator: Trading Empire,ROM Bundle,XenoXeno,2025-10-11T00:00:00.000Z,tcg-card-market-simulator-trading-empire-switch,,https://shope.ee/5ALD8alAHo,,10.98,64.59,,2.99,,,,
4.10,,2025-12-18,,2025-11-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024896/42d049b4fd63e03f10cd873730eeb5f0bac6c286e365f169fa704686eedbb472&w=240,,https://www.nintendo.com/us/store/products/the-smurfs-colorful-stories-complete-plus-switch/,Nintendo Switch,,,10.79,75%,,"Utility, Training, Study, Party",3540,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024896/42d049b4fd63e03f10cd873730eeb5f0bac6c286e365f169fa704686eedbb472,12550,,16.50,https://www.metacritic.com/game/the-smurfs-colorful-stories-complete-plus/critic-reviews/?platform=nintendo-switch,The Smurfs: Colorful Stories Complete +,ROM Bundle,REDDEER.GAMES,2024-10-18T00:00:00.000Z,the-smurfs-colorful-stories-complete-plus-switch,,https://shope.ee/5ALD8alAHo,,11.19,55.90,,2.99,,,,
4.10,,2025-12-18,,2025-11-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024940/a9d52e1c33f4724e0f761fbc30c7e59def8c9dff5392cc336c0c04c0085aa08a&w=240,,https://www.nintendo.com/us/store/products/tokyo-cooking-complete-plus-switch/,Nintendo Switch,,,10.79,82%,,"Simulation, Practical, Lifestyle, Adventure",3500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024940/a9d52e1c33f4724e0f761fbc30c7e59def8c9dff5392cc336c0c04c0085aa08a,12550,,16.50,https://www.metacritic.com/game/tokyo-cooking-complete-plus/critic-reviews/?platform=nintendo-switch,Tokyo Cooking Complete +,ROM Bundle,REDDEER.GAMES,2024-10-11T00:00:00.000Z,tokyo-cooking-complete-plus-switch,,https://shope.ee/5ALD8alAHo,,16.19,55.90,,2.99,1,,,
