CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.49","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026079/13f7d0a5f2b6a27007a0440bcf9866085d37c9373e48a4cf0dfb9a44af0e2be8&w=240","https://www.nintendo.com/us/store/products/dragon-ball-xenoverse-2-legendary-pack-1-70050000026079-switch/","Nintendo Switch","","","11.50","50%","","","2559.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000026079/13f7d0a5f2b6a27007a0440bcf9866085d37c9373e48a4cf0dfb9a44af0e2be8","13250","","21.45","","","DRAGON BALL XENOVERSE 2 - Legendary Pack 1","Individual","BANDAI NAMCO Entertainment","2021-03-18T00:00:00.000Z","dragon-ball-xenoverse-2-legendary-pack-1-70050000026079-switch","https://shope.ee/5ALD8alAHo","","","7.99","68.50","","3.99",""
"5.49","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000962/bc98a612be7abf1567f7d3a09494f2029ec0832e78a3fd3d3a91c1444c7fbf4f&w=240","https://www.nintendo.com/us/store/products/dragon-ball-xenoverse-2-super-pack-2-70050000000962-switch/","Nintendo Switch","","","11.50","50%","","","3199.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000962/bc98a612be7abf1567f7d3a09494f2029ec0832e78a3fd3d3a91c1444c7fbf4f","13250","","21.45","","","DRAGON BALL XENOVERSE 2 - Super Pack 2","Individual","BANDAI NAMCO Entertainment","2017-09-22T00:00:00.000Z","dragon-ball-xenoverse-2-super-pack-2-70050000000962-switch","https://shope.ee/5ALD8alAHo","","","9.99","68.50","","4.99",""
"5.49","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000963/ff69deed21528678e5d1e7ac8eb54f2c98d99ffcd766a3513c0159ca9f9360b5&w=240","https://www.nintendo.com/us/store/products/dragon-ball-xenoverse-2-super-pack-3-70050000000963-switch/","Nintendo Switch","","","11.50","50%","","","3199.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000963/ff69deed21528678e5d1e7ac8eb54f2c98d99ffcd766a3513c0159ca9f9360b5","13250","","21.45","","","DRAGON BALL XENOVERSE 2 - Super Pack 3","Individual","BANDAI NAMCO Entertainment","2017-09-22T00:00:00.000Z","dragon-ball-xenoverse-2-super-pack-3-70050000000963-switch","https://shope.ee/5ALD8alAHo","","","9.99","68.50","","4.99",""
"5.49","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000964/18f352f0bf9566fb24819a48ac2797db11ed28e492a24219eaa266dd494922a3&w=240","https://www.nintendo.com/us/store/products/dragon-ball-xenoverse-2-super-pack-4-70050000000964-switch/","Nintendo Switch","","","11.50","50%","","","3199.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000000964/18f352f0bf9566fb24819a48ac2797db11ed28e492a24219eaa266dd494922a3","13250","","21.45","","","DRAGON BALL XENOVERSE 2 - Super Pack 4","Individual","BANDAI NAMCO Entertainment","2017-09-22T00:00:00.000Z","dragon-ball-xenoverse-2-super-pack-4-70050000000964-switch","https://shope.ee/5ALD8alAHo","","","9.99","68.50","","4.99",""
"9.99","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000006602/6b817a32c4ba3f427e9026986f1738399adb9c4a678aa4fda8143c07d15390df&w=240","https://www.nintendo.com/us/store/products/dragon-ball-xenoverse-2-ultra-pack-set-70070000006602-switch/","Nintendo Switch","","","21.75","50%","","","4799.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000006602/6b817a32c4ba3f427e9026986f1738399adb9c4a678aa4fda8143c07d15390df","24950","","39.95","","","DRAGON BALL XENOVERSE 2 - Ultra Pack Set","Bundle","BANDAI NAMCO Entertainment","2019-07-11T00:00:00.000Z","dragon-ball-xenoverse-2-ultra-pack-set-70070000006602-switch","https://shope.ee/5ALD8alAHo","","","14.99","129.50","","7.49",""
"2.69","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010281/cb53e253f432a82fd2c31abe1697c27f2067ae7e43d079975b5e43d2ddc5ad9e&w=240","https://www.nintendo.com/us/store/products/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-early-unlock-pack-70070000010281-switch/","Nintendo Switch","","","","33%","","","1285.73","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010281/cb53e253f432a82fd2c31abe1697c27f2067ae7e43d079975b5e43d2ddc5ad9e","","","","","","NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 4 ROAD TO BORUTO Early Unlock Pack","Bundle","BANDAI NAMCO Entertainment","2020-04-24T00:00:00.000Z","naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-early-unlock-pack-70070000010281-switch","https://shope.ee/5ALD8alAHo","","","2.99","35","","2.00","5"
"6.74","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017493/aae0646b9c0ab385711b265bc7696af5548e2b0fa49aad0305a7f4d275d72e97&w=240","https://www.nintendo.com/us/store/products/we-love-katamari-reroll-plus-royal-reverie-katamari-damacy-series-music-bundle-70070000017493-switch/","Nintendo Switch","","","15","75%","","","3199.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017493/aae0646b9c0ab385711b265bc7696af5548e2b0fa49aad0305a7f4d275d72e97","18725","","24.87","","","We Love Katamari REROLL+ Royal Reverie - Katamari Damacy Series Music Bundle","Bundle","BANDAI NAMCO Entertainment","2023-06-02T00:00:00.000Z","we-love-katamari-reroll-plus-royal-reverie-katamari-damacy-series-music-bundle-70070000017493-switch","https://shope.ee/5ALD8alAHo","","","19.99","89.75","","4.99",""
"19.65","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-dreams-fantasy-bundle/image&w=240","https://www.nintendo.com/us/store/products/yoga-master-dreams-fantasy-bundle-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-dreams-fantasy-bundle/image","","","","","","YOGA MASTER Dreams Fantasy Bundle","ROM Bundle","My World","2020-07-13T00:00:00.000Z","yoga-master-dreams-fantasy-bundle-switch","https://shope.ee/5ALD8alAHo","","","25.99","302.52","","15.59",""
"23.93","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-meditation-studio-bundle/image&w=240","https://www.nintendo.com/us/store/products/yoga-master-meditation-studio-bundle-switch/","Nintendo Switch","","","","40%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-meditation-studio-bundle/image","","","","","","YOGA MASTER Meditation Studio Bundle","ROM Bundle","My World","2021-03-28T00:00:00.000Z","yoga-master-meditation-studio-bundle-switch","https://shope.ee/5ALD8alAHo","","","29.99","399.46","","17.99",""
"2.69","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/43e4bae09661443a9420f4f854c9d2f7_1024&w=240","https://www.nintendo.com/us/store/products/calculator-switch/","Nintendo Switch","","","","80%","","Education, Utility","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/43e4bae09661443a9420f4f854c9d2f7_1024","","","","","","Calculator","","Sabec","2021-05-12T00:00:00.000Z","calculator-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","1.99",""
"7.99","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8e308f36bcb44110b44f49c868798756_1024&w=240","https://www.nintendo.com/us/store/products/charrua-soccer-pro-edition-switch/","Nintendo Switch","","","19.99","50%","","Arcade, Sports, Action, Multiplayer","1749.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8e308f36bcb44110b44f49c868798756_1024","19995","","24.99","","","CHARRUA SOCCER - Pro Edition","","Batovi Games","2023-11-23T00:00:00.000Z","charrua-soccer-pro-edition-switch","https://shope.ee/5ALD8alAHo","","","11.99","99.95","","5.99",""
"2.69","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6d98fe404ca444e5bf9e5146409a59c8_1024&w=240","https://www.nintendo.com/us/store/products/checkers-switch/","Nintendo Switch","","","","80%","","Board game, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6d98fe404ca444e5bf9e5146409a59c8_1024","","","","","","Checkers","","Sabec","2020-07-23T00:00:00.000Z","checkers-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","1.99",""
"2.76","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/588c719619fa4227aa662c65f809b314_1024&w=240","https://www.nintendo.com/us/store/products/chef-switch/","Nintendo Switch","","","","80%","","Simulation, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/588c719619fa4227aa662c65f809b314_1024","","","","","","Chef","","Sabec","2023-04-27T00:00:00.000Z","chef-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","1.99",""
"2.69","","2025-05-29","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/260a674485df4c1d8583893e17ed147e_1024&w=240","https://www.nintendo.com/us/store/products/choju-giga-wars-switch/","Nintendo Switch","","","","70%","","Strategy, Adventure, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/260a674485df4c1d8583893e17ed147e_1024","","","11.70","","","Choju Giga Wars","","SILVERSTAR","2022-02-24T00:00:00.000Z","choju-giga-wars-switch","https://shope.ee/5ALD8alAHo","","","6.99","44.99","","2.09",""
"30.11","","2025-05-29","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026038/cdf9de0768bdd204c1d1dec6e134ee4a960181362f8d62d8bc91261aaca3473e&w=240","https://www.nintendo.com/us/store/products/citizen-sleeper-helion-collection-switch/","Nintendo Switch","","","","42%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026038/cdf9de0768bdd204c1d1dec6e134ee4a960181362f8d62d8bc91261aaca3473e","","","91.22","","","Citizen Sleeper: Helion Collection","","Fellow Traveller","2025-01-31T00:00:00.000Z","citizen-sleeper-helion-collection-switch","https://shope.ee/5ALD8alAHo","","","40.48","350.18","","23.47",""
"5.99","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019462/801b460e0df042d371da7023e2d21dd817f76d32ebe3e2ed78ba8cf5e1d65db1&w=240","https://www.nintendo.com/us/store/products/classic-games-switch/","Nintendo Switch","","","","70%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019462/801b460e0df042d371da7023e2d21dd817f76d32ebe3e2ed78ba8cf5e1d65db1","","","","","","Classic Games","","Sabec","2023-10-12T00:00:00.000Z","classic-games-switch","https://shope.ee/5ALD8alAHo","","","14.99","75","","4.49",""
"29.99","","2025-05-25","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025891/2b9f9b5474fb64c4e909010c0d5a9ea931b3a1e222064c9eac60eb4862315eb9&w=240","https://www.nintendo.com/us/store/products/clue-double-pack-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025891/2b9f9b5474fb64c4e909010c0d5a9ea931b3a1e222064c9eac60eb4862315eb9","","","99","","","Clue: Double Pack","","Marmalade Game Studio","2025-01-24T00:00:00.000Z","clue-double-pack-switch","https://shope.ee/5ALD8alAHo","","","39.99","229","","19.99",""
"13.12","","2025-05-29","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017064/8dd85d9a383db8a5601680fef34794d3855075a17fbae7a13a7d50a6ede039d1&w=240","https://www.nintendo.com/us/store/products/the-jota-collection-switch/","Nintendo Switch","","","","67%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017064/8dd85d9a383db8a5601680fef34794d3855075a17fbae7a13a7d50a6ede039d1","","","","","","The JOTA Collection","","Fellow Traveller","2023-03-30T00:00:00.000Z","the-jota-collection-switch","https://shope.ee/5ALD8alAHo","","","31.48","201.56","","10.38",""
"13.29","","2025-05-23","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000030101/c95d97b20169e1040895c7fab24ad43c89172c4f48187791c176add4e06617e9&w=240","https://www.nintendo.com/us/store/products/concordia-digital-edition-fish-market-70050000030101-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000030101/c95d97b20169e1040895c7fab24ad43c89172c4f48187791c176add4e06617e9","","","50.89","","","Concordia: Digital Edition - Fish Market","Individual","Acram Digital","2023-01-17T00:00:00.000Z","concordia-digital-edition-fish-market-70050000030101-switch","https://shope.ee/5ALD8alAHo","","","19.99","200.99","","9.99",""
"26.49","","2025-05-23","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012977/a03a3975c5bec11a7dd4e89c4fac0590a1964d3e05d7ca5cd49d87af34303cac&w=240","https://www.nintendo.com/us/store/products/concordia-digital-edition-season-pass-70070000012977-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000012977/a03a3975c5bec11a7dd4e89c4fac0590a1964d3e05d7ca5cd49d87af34303cac","","","99.99","","","Concordia: Digital Edition - Season Pass","Bundle","Acram Digital","2022-03-14T00:00:00.000Z","concordia-digital-edition-season-pass-70070000012977-switch","https://shope.ee/5ALD8alAHo","","","39.99","409.89","","19.99",""
"6.39","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019695/6254ea1b6f5e74130ee3c6f8ec0d1296ebc1e779a4a4ee8be45ccf51b829aff4&w=240","https://www.nintendo.com/us/store/products/one-piece-pirate-warriors-4-whole-cake-island-pack-70050000019695-switch/","Nintendo Switch","","","","60%","","","3071.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019695/6254ea1b6f5e74130ee3c6f8ec0d1296ebc1e779a4a4ee8be45ccf51b829aff4","","","","","","ONE PIECE: PIRATE WARRIORS 4 Whole Cake Island Pack","Individual","BANDAI NAMCO Entertainment","2020-07-21T00:00:00.000Z","one-piece-pirate-warriors-4-whole-cake-island-pack-70050000019695-switch","https://shope.ee/5ALD8alAHo","","","11.99","83.60","","4.79",""
"6.55","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-sinking-city-dlc/rom-bundle/the-sinking-city-deluxe-edition/image&w=240","https://www.nintendo.com/us/store/products/the-sinking-city-deluxe-edition-switch/","Nintendo Switch","","","17.52","92%","","","555.20","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/the-sinking-city-dlc/rom-bundle/the-sinking-city-deluxe-edition/image","17680","","23.12","","","The Sinking City : Deluxe Edition","ROM Bundle","Frogwares","2019-09-12T07:00:00.000Z","the-sinking-city-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","64.99","100.86","","5.19",""
"30.88","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023421/8e9587bff9caa97ccccc495860bb48427a782aab2acc1a57b4c7503d73b55156&w=240","https://www.nintendo.com/us/store/products/yoga-master-collection-switch/","Nintendo Switch","","","","40%","","Lifestyle, Sports, Training, Education","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023421/8e9587bff9caa97ccccc495860bb48427a782aab2acc1a57b4c7503d73b55156","","","","","","YOGA MASTER Collection","ROM Bundle","My World","2024-07-24T00:00:00.000Z","yoga-master-collection-switch","https://shope.ee/5ALD8alAHo","","","37.9","408.18","","22.74",""
"9.79","","2025-05-29","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f520978cea5c4849a9130dad1302d56b_1024&w=240","https://www.nintendo.com/us/store/products/desvelado-switch/","Nintendo Switch","","","26.59","30%","","Platformer, Action, Puzzle","4899.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f520978cea5c4849a9130dad1302d56b_1024","29673","","39.89","","","Desvelado","","Purple Play","2025-02-20T00:00:00.000Z","desvelado-switch","https://shope.ee/5ALD8alAHo","","","9.99","138.59","","6.99",""
"2.69","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9b326a4928574bbcbdf8041a14a6e558_1024&w=240","https://www.nintendo.com/us/store/products/dogfight-switch/","Nintendo Switch","","","","80%","","Arcade, Action, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9b326a4928574bbcbdf8041a14a6e558_1024","","","","","","Dogfight","","Sabec","2021-01-14T00:00:00.000Z","dogfight-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","1.99",""
"8.99","","2025-05-29","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ca5d4b5519ae433cb9ba84dabe7b7254_1024&w=240","https://www.nintendo.com/us/store/products/dorfs-hammers-for-hire-switch/","Nintendo Switch","","","25.42","55%","","Action, Party, Platformer, Arcade","4499.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ca5d4b5519ae433cb9ba84dabe7b7254_1024","28615","","38.24","","","Dorfs: Hammers for Hire","","Purple Play","2024-11-14T00:00:00.000Z","dorfs-hammers-for-hire-switch","https://shope.ee/5ALD8alAHo","","","14.99","133.64","","6.74",""
"2.69","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ffb5db4ed31f4bc29273adc5eeccfbd3_1024&w=240","https://www.nintendo.com/us/store/products/drums-switch/","Nintendo Switch","","","","80%","","Music, Education","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ffb5db4ed31f4bc29273adc5eeccfbd3_1024","","","","","","Drums","","Sabec","2020-09-10T00:00:00.000Z","drums-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","1.99",""
"2.69","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/88a529faafcb4df7892e5b70788a66a0_1024&w=240","https://www.nintendo.com/us/store/products/fight-switch/","Nintendo Switch","","","","80%","","Fighting, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/88a529faafcb4df7892e5b70788a66a0_1024","","","","","","Fight","","Sabec","2020-10-15T00:00:00.000Z","fight-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","1.99",""
"2.69","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7e0070766f8b478d91ddf83ed5e4534a_1024&w=240","https://www.nintendo.com/us/store/products/golf-switch/","Nintendo Switch","","","","80%","","Sports, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7e0070766f8b478d91ddf83ed5e4534a_1024","","","","","","Golf","","Sabec","2020-07-16T00:00:00.000Z","golf-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","1.99",""
"2.69","","2025-06-05","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0637b9bed0164c80a69227366f49fadf_1024&w=240","https://www.nintendo.com/us/store/products/guitar-switch/","Nintendo Switch","","","","80%","","Music, Study, Training","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0637b9bed0164c80a69227366f49fadf_1024","","","","","","Guitar","","Sabec","2020-11-13T00:00:00.000Z","guitar-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","1.99",""
"3.99","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037930/838a6c8c214a43b093012e3d66c9eb2ba9a93f5f08a5fc8a7250ba6e66ac49a8&w=240","https://www.nintendo.com/us/store/products/doraemon-story-of-seasons-fgk-the-life-of-insects-70050000037930-switch/","Nintendo Switch","","","9.50","50%","","","1919.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037930/838a6c8c214a43b093012e3d66c9eb2ba9a93f5f08a5fc8a7250ba6e66ac49a8","10950","","15.95","","","DORAEMON STORY OF SEASONS: FGK - The Life of Insects","Individual","BANDAI NAMCO Entertainment","2023-01-19T00:00:00.000Z","doraemon-story-of-seasons-fgk-the-life-of-insects-70050000037930-switch","https://shope.ee/5ALD8alAHo","","","5.99","49.50","","2.99","1"
"3.99","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037929/94991fae18f84941e83c12da4ec221afcf40f413c5b0c857423119e3d3e31063&w=240","https://www.nintendo.com/us/store/products/doraemon-story-of-seasons-friends-of-the-great-kingdom-winter-tales-70050000037929-switch/","Nintendo Switch","","","9.50","50%","","","1919.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037929/94991fae18f84941e83c12da4ec221afcf40f413c5b0c857423119e3d3e31063","10950","","15.95","","","DORAEMON STORY OF SEASONS: Friends of the Great Kingdom - Winter Tales","Individual","BANDAI NAMCO Entertainment","2022-11-02T00:00:00.000Z","doraemon-story-of-seasons-friends-of-the-great-kingdom-winter-tales-70050000037929-switch","https://shope.ee/5ALD8alAHo","","","5.99","49.50","","2.99",""
"32.04","","2025-06-18","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028019/8de4f8973a7308b6bae158bcc10cfea1f12535f80283bc31b36796e32749a09d&w=240","https://www.nintendo.com/us/store/products/lost-in-random-the-eternal-die-fortune-edition-switch/","Nintendo Switch","","","31.87","15%","","Action, Role-playing, Adventure","9775","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028019/8de4f8973a7308b6bae158bcc10cfea1f12535f80283bc31b36796e32749a09d","36691","","59.16","","","Lost in Random: The Eternal Die - Fortune Edition","ROM Bundle","Thunderful","2025-06-13T00:00:00.000Z","lost-in-random-the-eternal-die-fortune-edition-switch","https://shope.ee/5ALD8alAHo","","","28.99","196.43","","24.64",""
"7.99","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025840/23ecfbf68e72d70aed93e6ef8cbaff9fe4249e518864cf2673c391e55f5cee14&w=240","https://www.nintendo.com/us/store/products/my-hero-ones-justice-2-villainous-wear-set-70050000025840-switch/","Nintendo Switch","","","17.50","50%","","","3839.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025840/23ecfbf68e72d70aed93e6ef8cbaff9fe4249e518864cf2673c391e55f5cee14","19950","","32.25","","","MY HERO ONE'S JUSTICE 2 Villainous Wear Set","Individual","BANDAI NAMCO Entertainment","2021-02-24T00:00:00.000Z","my-hero-ones-justice-2-villainous-wear-set-70050000025840-switch","https://shope.ee/5ALD8alAHo","","","11.99","104.50","","5.99",""
"1.49","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007947/6a1eccae85edeb12c0b39d6626c07a9fdd9736928fb8167ffbd8462db7fd344a&w=240","https://www.nintendo.com/us/store/products/my-hero-ones-justice-mission-o-f-a-deku-shoot-style-70050000007947-switch/","Nintendo Switch","","","","50%","","","639.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000007947/6a1eccae85edeb12c0b39d6626c07a9fdd9736928fb8167ffbd8462db7fd344a","","","","","","MY HERO ONE'S JUSTICE Mission: O.F.A. Deku Shoot Style","Individual","BANDAI NAMCO Entertainment","2018-10-26T00:00:00.000Z","my-hero-ones-justice-mission-o-f-a-deku-shoot-style-70050000007947-switch","https://shope.ee/5ALD8alAHo","","","1.99","16.50","","0.99",""
"6.39","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019697/e171bb959245275f9a122c5228a82de727cc26658b8fb3c61a5cbd80c1314b67&w=240","https://www.nintendo.com/us/store/products/one-piece-pirate-warriors-4-land-of-wano-pack-70050000019697-switch/","Nintendo Switch","","","","60%","","","3071.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019697/e171bb959245275f9a122c5228a82de727cc26658b8fb3c61a5cbd80c1314b67","","","","","","ONE PIECE: PIRATE WARRIORS 4 Land of Wano Pack","Individual","BANDAI NAMCO Entertainment","2020-12-17T00:00:00.000Z","one-piece-pirate-warriors-4-land-of-wano-pack-70050000019697-switch","https://shope.ee/5ALD8alAHo","","","11.99","83.60","","4.79",""
"6.39","","2025-05-26","","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019696/85f2f281647cc9686461b8de31e020975b51ef29780077a2df7b2a58438f5a41&w=240","https://www.nintendo.com/us/store/products/one-piece-pirate-warriors-4-the-worst-generation-pack-70050000019696-switch/","Nintendo Switch","","","","60%","","","3071.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000019696/85f2f281647cc9686461b8de31e020975b51ef29780077a2df7b2a58438f5a41","","","","","","ONE PIECE: PIRATE WARRIORS 4 The Worst Generation Pack","Individual","BANDAI NAMCO Entertainment","2020-09-24T00:00:00.000Z","one-piece-pirate-warriors-4-the-worst-generation-pack-70050000019696-switch","https://shope.ee/5ALD8alAHo","","","11.99","83.60","","4.79",""
