CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-07-16,,2026-06-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorseRacing_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/horse-racing-switch/,Nintendo Switch,,,36.97,80%,,"Racing, Party, Multiplayer",8152,13.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HorseRacing_image500w.jpg,39000,162,48,https://www.metacritic.com/game/horse-racing/critic-reviews/?platform=nintendo-switch,Horse Racing,,Sabec,2024-02-01T00:00:00.000Z,horse-racing-switch,36,https://shope.ee/5ALD8alAHo,90,9.99,168,,1.99,,,,,,,
19.99,,2026-07-16,,2026-06-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/magichentaipuzzle/1x1_MagicHentaiPuzzle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/magic-hentai-puzzle-switch/,Nintendo Switch,,,69.96,80%,,,19999.99,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/magichentaipuzzle/1x1_MagicHentaiPuzzle_image500w.jpg,79990,360,99.99,https://www.metacritic.com/game/magic-hentai-puzzle/critic-reviews/?platform=nintendo-switch,Magic Hentai Puzzle,,17Studio,2025-11-17T00:00:00.000Z,magic-hentai-puzzle-switch,80,https://shope.ee/5ALD8alAHo,219,19.99,299.99,,,,599,,,,,
13.99,,2026-07-19,,2026-07-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/myceliumheaven/1x1_MyceliumHeaven_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/mycelium-heaven-switch/,Nintendo Switch,,,74,60%,,"Puzzle, Strategy, Arcade, Adventure",21078,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/myceliumheaven/1x1_MyceliumHeaven_image500w.jpg,83500,180,115,https://www.metacritic.com/game/mycelium-heaven/critic-reviews/?platform=nintendo-switch,Mycelium Heaven,,Pdpartid@games,2025-02-28T00:00:00.000Z,mycelium-heaven-switch,40,https://shope.ee/5ALD8alAHo,109,9.99,205,,,,1216,,,,,
2.79,,2026-07-16,,2026-06-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelHeadSoccer_image500w.jpg&w=240,1.98,https://www.nintendo.com/us/store/products/pixel-head-soccer-switch/,Nintendo Switch,,,7.87,54%,,"Sports, Arcade, Party, Multiplayer",2895.75,1.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelHeadSoccer_image500w.jpg,8712,21.60,11.99,https://www.metacritic.com/game/pixel-head-soccer/critic-reviews/?platform=nintendo-switch,Pixel Head Soccer,,Piotr Skalski,2021-05-24T00:00:00.000Z,pixel-head-soccer-switch,4.80,https://shope.ee/5ALD8alAHo,12,2.99,42.99,,2.09,,100,,,,,
19.99,,2026-07-24,,2026-07-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RainbowHighRunawayRush_GBen_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/rainbow-high-runway-rush-switch/,Nintendo Switch,,,,60%,,"Action, Adventure",,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RainbowHighRunawayRush_GBen_image500w.jpg,,720,82.66,https://www.metacritic.com/game/rainbow-high-runway-rush/critic-reviews/?platform=nintendo-switch,RAINBOW HIGH™: RUNWAY RUSH,,Outright Games,2023-09-22T00:00:00.000Z,rainbow-high-runway-rush-switch,180,https://shope.ee/5ALD8alAHo,456,39.99,320,,15.99,,,,,,,
2.99,,2026-07-19,,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rockettimetrialsgalactichighway/1x1_RocketTimeTrialsGalacticHighway_image500w.jpg&w=240,2.86,https://www.nintendo.com/us/store/products/rocket-time-trials-galactic-highway-switch/,Nintendo Switch,,,7.49,65%,,,2799.99,2.62,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rockettimetrialsgalactichighway/1x1_RocketTimeTrialsGalacticHighway_image500w.jpg,8600,31.45,11.99,https://www.metacritic.com/game/rocket-time-trials-galactic-highway/critic-reviews/?platform=nintendo-switch,Rocket Time Trials: Galactic Highway,,Play Lab,2026-02-05T00:00:00.000Z,rocket-time-trials-galactic-highway-switch,6.99,https://shope.ee/5ALD8alAHo,19,4.99,42.99,,1.99,,322,,,20.09,6.39,154
3.49,,2026-07-15,,2026-07-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sprunkihelltowers/1x1_SprunkiHellTowers_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/sprunki-hell-towers-switch/,Nintendo Switch,,,8,51%,,,3450,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sprunkihelltowers/1x1_SprunkiHellTowers_image500w.jpg,9250,45,12.50,https://www.metacritic.com/game/sprunki-hell-towers/critic-reviews/?platform=nintendo-switch,Sprunki Hell Towers,,RandomSpin Games,2026-04-02T00:00:00.000Z,sprunki-hell-towers-switch,10,https://shope.ee/5ALD8alAHo,27,4.99,85,,2.49,,385,,,9.99,3,77
2.79,,2026-07-15,,2026-07-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ultimatehentaipuzzle/1x1_UltimateHentaiPuzzle_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ultimate-hentai-puzzle-switch/,Nintendo Switch,,,7.49,95%,,"Puzzle, Simulation, Strategy, Party",2799.99,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ultimatehentaipuzzle/1x1_UltimateHentaiPuzzle_image500w.jpg,8600,18,11.99,https://www.metacritic.com/game/ultimate-hentai-puzzle/critic-reviews/?platform=nintendo-switch,Ultimate Hentai Puzzle,,17Studio,2025-10-17T00:00:00.000Z,ultimate-hentai-puzzle-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,42.99,,1.99,,2999,,,,,
4.22,,2026-07-24,,2026-07-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlsheavenlyhomemaker/1x1_YabaiGirlsHeavenlyHomemaker_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/yabai-girls-heavenly-homemaker-switch/,Nintendo Switch,,,13.98,67%,,,4662,15.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/yabaigirlsheavenlyhomemaker/1x1_YabaiGirlsHeavenlyHomemaker_image500w.jpg,16316,199,17.98,https://www.metacritic.com/game/yabai-girls-heavenly-homemaker/critic-reviews/?platform=nintendo-switch,Yabai Girls: Heavenly Homemaker,,Pakotime,2025-12-18T00:00:00.000Z,yabai-girls-heavenly-homemaker-switch,46,https://shope.ee/5ALD8alAHo,125,8.99,71.92,,2.99,,299,,,27,9,205
13.96,,2026-07-20,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb374a630f5944949ef15c6dd48529f8_1024&w=240,,https://www.nintendo.com/us/store/products/zombie-hearts-turn-the-undead-into-anime-girls-switch/,Nintendo Switch,,,35.60,60%,,,13996,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb374a630f5944949ef15c6dd48529f8_1024,39600,,59.60,https://www.metacritic.com/game/zombie-hearts-turn-the-undead-into-anime-girls/critic-reviews/?platform=nintendo-switch,Zombie Hearts: Turn the Undead into Anime Girls,,Red Fables,2026-04-30T00:00:00.000Z,zombie-hearts-turn-the-undead-into-anime-girls-switch,,https://shope.ee/5ALD8alAHo,,24.9,179.60,,9.96,,1596,,,39.60,13.96,319
4.27,,2026-07-15,,2026-07-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000036689/f1fcff1b04544653625fad8b4567d120a8b87f56b99c66b90e3f0ce2c5217533&w=240,,https://www.nintendo.com/us/store/products/grand-rush-highway-car-traffic-racing-simulator-road-king-switch/,Nintendo Switch,,,11.55,79%,,,3339.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000036689/f1fcff1b04544653625fad8b4567d120a8b87f56b99c66b90e3f0ce2c5217533,12888,,17.55,https://www.metacritic.com/game/grand-rush-highway-car-traffic-racing-simulator-road-king/critic-reviews/?platform=nintendo-switch,Grand Rush: Highway Car Traffic Racing Simulator – Road King,ROM Bundle,404 Games,2026-05-18T00:00:00.000Z,grand-rush-highway-car-traffic-racing-simulator-road-king-switch,,https://shope.ee/5ALD8alAHo,,13.97,58.66,,2.99,,,,,,,
7.49,,2026-07-21,,2026-06-29,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021532/e4b66622cf6492826b7817145f275458c90ed0b7637484a03eebf987f1544155&w=240,,https://www.nintendo.com/us/store/products/harry-potter-quidditch-champions-deluxe-edition-switch/,Nintendo Switch,,,16.64,85%,,"Action, Sports",4199.85,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021532/e4b66622cf6492826b7817145f275458c90ed0b7637484a03eebf987f1544155,17249,,19.49,https://www.metacritic.com/game/harry-potter-quidditch-champions-deluxe-edition/critic-reviews/?platform=nintendo-switch,Harry Potter: Quidditch Champions Deluxe Edition,ROM Bundle,WB Games,2024-11-08T00:00:00.000Z,harry-potter-quidditch-champions-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,39.99,59.85,,5.99,1,6578,,312,,,
,,2026-07-15,,2026-07-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053216/5003b51dbba16fc1086032db3be1ebd1672c5f12e3e37237e1164f70cc9ff063&w=240,2.99,https://www.nintendo.com/us/store/products/heaven-seeker-mikado-pack-70050000053216-switch/,Nintendo Switch,,,5,50%,,,2257.50,2.97,https://assets.nintendo.com/image/upload/store/software/switch/70050000053216/5003b51dbba16fc1086032db3be1ebd1672c5f12e3e37237e1164f70cc9ff063,5500,21,6.89,https://www.metacritic.com/game/heaven-seeker-mikado-pack-70050000053216/critic-reviews/?platform=nintendo-switch,HEAVEN SEEKER - MIKADO PACK,Individual,SUCCESS,2024-12-05T00:00:00.000Z,heaven-seeker-mikado-pack-70050000053216-switch,8.99,https://shope.ee/5ALD8alAHo,22,3.99,25.99,,1.99,,,,,,,
4.71,,2026-07-19,,2026-06-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021926/80112628fa1d6b22be01475e16e1157279c2a8123f56097067ee2769a9bd8a51&w=240,,https://www.nintendo.com/us/store/products/heisting-complete-edition-switch/,Nintendo Switch,,,12.25,50%,,"Action, Adventure, Simulation",1400,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021926/80112628fa1d6b22be01475e16e1157279c2a8123f56097067ee2769a9bd8a51,16625,,17.50,https://www.metacritic.com/game/heisting-complete-edition/critic-reviews/?platform=nintendo-switch,Heisting: Complete Edition,ROM Bundle,QubicGames,2024-05-11T00:00:00.000Z,heisting-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,,,,
4.70,,2026-07-19,,2026-06-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020175/dbfec4cc3750179de97cc193c2a6b06f9b4a6db620e766e9f2a54de97fe10d1a&w=240,,https://www.nintendo.com/us/store/products/helix-jump-complete-edition-switch/,Nintendo Switch,,,12.25,50%,,"Arcade, Multiplayer, Party, Action",1400,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020175/dbfec4cc3750179de97cc193c2a6b06f9b4a6db620e766e9f2a54de97fe10d1a,16625,,17.50,https://www.metacritic.com/game/helix-jump-complete-edition/critic-reviews/?platform=nintendo-switch,Helix Jump: Complete Edition,ROM Bundle,QubicGames,2023-12-29T00:00:00.000Z,helix-jump-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,,,,
2.79,,2026-07-17,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000035938/16c66a2adee903c4bd498141079c56aca160c0f304dc4e5d8247849a42b016ca&w=240,,https://www.nintendo.com/us/store/products/hentai-portrait-ultimate-edition-switch/,Nintendo Switch,,,7.49,81%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000035938/16c66a2adee903c4bd498141079c56aca160c0f304dc4e5d8247849a42b016ca,9500,,11.99,https://www.metacritic.com/game/hentai-portrait-ultimate-edition/critic-reviews/?platform=nintendo-switch,Hentai Portrait Ultimate Edition,ROM Bundle,Secret.Games,2026-04-21T00:00:00.000Z,hentai-portrait-ultimate-edition-switch,,https://shope.ee/5ALD8alAHo,,10.49,42.99,,1.99,,,,,,,
2.79,,2026-07-21,,2026-07-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028428/d253faf0c112c3abab61492468e2f38ed791c57453d28f13a259c9f9c9ef8f0e&w=240,,https://www.nintendo.com/us/store/products/hentai-solitaire-deluxe-edition-switch/,Nintendo Switch,,,7.49,82%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028428/d253faf0c112c3abab61492468e2f38ed791c57453d28f13a259c9f9c9ef8f0e,9500,,11.99,https://www.metacritic.com/game/hentai-solitaire-deluxe-edition/critic-reviews/?platform=nintendo-switch,Hentai Solitaire Deluxe Edition,ROM Bundle,Secret.Games,2025-05-28T00:00:00.000Z,hentai-solitaire-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,11.19,42.99,,1.99,,,,,,,
2.79,,2026-07-17,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028590/dd656c44eeae2afb5bca3b5b8c4d316b1d0e705696cf00379d632450dcde4b0e&w=240,,https://www.nintendo.com/us/store/products/hentai-stars-deluxe-edition-switch/,Nintendo Switch,,,7.49,90%,,"Puzzle, Simulation, Party, Strategy",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028590/dd656c44eeae2afb5bca3b5b8c4d316b1d0e705696cf00379d632450dcde4b0e,9500,,11.99,https://www.metacritic.com/game/hentai-stars-deluxe-edition/critic-reviews/?platform=nintendo-switch,Hentai Stars Deluxe Edition,ROM Bundle,Secret.Games,2025-06-04T00:00:00.000Z,hentai-stars-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,19.19,42.99,,1.99,,,,,,,
4.70,,2026-07-19,,2026-06-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025172/6801c0e941092813a5f70330861210c940a29c906a6be34b9ed7e88dbccd0f2f&w=240,,https://www.nintendo.com/us/store/products/hide-n-seek-complete-edition-switch/,Nintendo Switch,,,12.25,50%,,"Action, Multiplayer, Party, Strategy",1400,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025172/6801c0e941092813a5f70330861210c940a29c906a6be34b9ed7e88dbccd0f2f,16625,,17.50,https://www.metacritic.com/game/hide-n-seek-complete-edition/critic-reviews/?platform=nintendo-switch,Hide 'N Seek!: Complete Edition,ROM Bundle,QubicGames,2024-10-26T00:00:00.000Z,hide-n-seek-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,,,,
1.99,,2026-07-19,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052132/765e75ee8c8d38a3a14535e2e1caea59fb0d887893b3d3976f377450066feca0&w=240,2.49,https://www.nintendo.com/us/store/products/highway-legends-desert-mirage-unveiled-70050000052132-switch/,Nintendo Switch,,,6.49,52%,,,1749.99,2.49,https://assets.nintendo.com/image/upload/store/software/switch/70050000052132/765e75ee8c8d38a3a14535e2e1caea59fb0d887893b3d3976f377450066feca0,6999,27,7.49,https://www.metacritic.com/game/highway-legends-desert-mirage-unveiled-70050000052132/critic-reviews/?platform=nintendo-switch,Highway Legends: Desert Mirage Unveiled,Individual,CGI GERMANY DESIGN,2024-09-19T00:00:00.000Z,highway-legends-desert-mirage-unveiled-70050000052132-switch,6.49,https://shope.ee/5ALD8alAHo,16,2.99,24.99,,1.49,,,,,,,
13.49,,2026-07-19,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024514/d64b88703cc87d66a2f2da5dceb2a02aa0daa8d6aad95e22504a36da41e23281&w=240,,https://www.nintendo.com/us/store/products/highway-legends-traffic-speed-racer-deluxe-edition-switch/,Nintendo Switch,,,40.49,50%,,"Racing, Action, Arcade, Simulation",9999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024514/d64b88703cc87d66a2f2da5dceb2a02aa0daa8d6aad95e22504a36da41e23281,44999,,49.99,https://www.metacritic.com/game/highway-legends-traffic-speed-racer-deluxe-edition/critic-reviews/?platform=nintendo-switch,Highway Legends: Traffic Speed Racer Deluxe Edition,ROM Bundle,CGI GERMANY DESIGN,2024-09-26T00:00:00.000Z,highway-legends-traffic-speed-racer-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,19.99,189.99,,9.99,,1149,,,,,
2.49,,2026-07-19,,2026-07-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052131/41fc8cbc7a93e0a34897e96f232c528ff48640462c3e86cfaececcf8b1bcc141&w=240,3.49,https://www.nintendo.com/us/store/products/highway-legends-triple-threat-on-street-70050000052131-switch/,Nintendo Switch,,,7.49,51%,,,1999.99,3.49,https://assets.nintendo.com/image/upload/store/software/switch/70050000052131/41fc8cbc7a93e0a34897e96f232c528ff48640462c3e86cfaececcf8b1bcc141,8499,39,9.99,https://www.metacritic.com/game/highway-legends-triple-threat-on-street-70050000052131/critic-reviews/?platform=nintendo-switch,Highway Legends: Triple Threat on Street,Individual,CGI GERMANY DESIGN,2024-09-19T00:00:00.000Z,highway-legends-triple-threat-on-street-70050000052131-switch,8.49,https://shope.ee/5ALD8alAHo,23,3.99,29.99,,1.99,,,,,,,
4.99,,2026-07-13,,2026-06-29,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000022534/4f3779544cb4439ca356674eda755d084db9c79443bf231ef767b448f06786ad&w=240,,https://www.nintendo.com/us/store/products/highway-moto-racing-rush-2023-simulator-premium-edition-switch/,Nintendo Switch,,,10.99,79%,,"Simulation, Sports, Action, Lifestyle",2999.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000022534/4f3779544cb4439ca356674eda755d084db9c79443bf231ef767b448f06786ad,11999,,19.99,https://www.metacritic.com/game/highway-moto-racing-rush-2023-simulator-premium-edition/critic-reviews/?platform=nintendo-switch,Highway Moto Racing Rush 2023 Simulator - Premium Edition,ROM Bundle,GAMETOTOP.CC,2024-06-30T00:00:00.000Z,highway-moto-racing-rush-2023-simulator-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,13.99,49.99,,2.99,,,,,,,
3.99,,2026-08-11,,2026-06-12,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037314/5bb0142e58c5d65a1b19a1be3a247a1d6c0a8ae50b7ab0915d55bf9c871a15eb&w=240,,https://www.nintendo.com/us/store/products/hole-io-construction-edition-switch/,Nintendo Switch,,,10.50,50%,,,3000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037314/5bb0142e58c5d65a1b19a1be3a247a1d6c0a8ae50b7ab0915d55bf9c871a15eb,14250,,15,https://www.metacritic.com/game/hole-io-construction-edition/critic-reviews/?platform=nintendo-switch,Hole io: Construction Edition,ROM Bundle,QubicGames,2026-06-12T00:00:00.000Z,hole-io-construction-edition-switch,,https://shope.ee/5ALD8alAHo,,5.99,52.50,,2.99,,,,,,,
2.79,,2026-07-21,,2026-07-06,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028459/92d06eb134a164f149c146c5d34c56c24609aa566d7c16502ee77c8422e3a63c&w=240,,https://www.nintendo.com/us/store/products/hot-and-hentai-deluxe-edition-switch/,Nintendo Switch,,,7.49,82%,,"Puzzle, Arcade, Simulation",2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028459/92d06eb134a164f149c146c5d34c56c24609aa566d7c16502ee77c8422e3a63c,9500,,11.99,https://www.metacritic.com/game/hot-and-hentai-deluxe-edition/critic-reviews/?platform=nintendo-switch,Hot&Hentai Deluxe Edition,ROM Bundle,Secret.Games,2025-05-29T00:00:00.000Z,hot-and-hentai-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,11.19,42.99,,1.99,,,,,,,
4.19,,2026-07-15,,2026-07-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000034054/66e53e650b01851c7472b105c77716d3da56c6491a4278fb6a177947299f4f05&w=240,,https://www.nintendo.com/us/store/products/house-renovator-simulator-designer-home-switch/,Nintendo Switch,,,10.79,70%,,,3569.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000034054/66e53e650b01851c7472b105c77716d3da56c6491a4278fb6a177947299f4f05,12089,,17.09,https://www.metacritic.com/game/house-renovator-simulator-designer-home/critic-reviews/?platform=nintendo-switch,House Renovator Simulator: Designer Home,ROM Bundle,Worldwide Games Promotion,2026-02-18T00:00:00.000Z,house-renovator-simulator-designer-home-switch,,https://shope.ee/5ALD8alAHo,,9.98,58.19,,2.99,,,,,,,
4.27,,2026-07-17,,2026-07-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037902/9ba450641f8a8299f3f525ba8a1314ecf19f338c19f75299c2660da66dd8efa5&w=240,,https://www.nintendo.com/us/store/products/hunter-simulator-wild-hunting-primal-instinct-switch/,Nintendo Switch,,,11.53,80%,,,3363.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037902/9ba450641f8a8299f3f525ba8a1314ecf19f338c19f75299c2660da66dd8efa5,13239,,17.59,https://www.metacritic.com/game/hunter-simulator-wild-hunting-primal-instinct/critic-reviews/?platform=nintendo-switch,Hunter Simulator: Wild Hunting – Primal Instinct,ROM Bundle,BitToBit Publisher,2026-07-03T00:00:00.000Z,hunter-simulator-wild-hunting-primal-instinct-switch,,https://shope.ee/5ALD8alAHo,,14.96,60.79,,2.99,,,,,,,
4.19,,2026-07-14,,2026-06-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037893/2bd7fa1246fea28633ca45ae7a2793d7756babba76fbff315726db658b992444&w=240,,https://www.nintendo.com/us/store/products/jdm-pixel-street-car-racing-tokyo-highway-switch/,Nintendo Switch,,,10.49,70%,,,4199.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037893/2bd7fa1246fea28633ca45ae7a2793d7756babba76fbff315726db658b992444,11279,,16.19,https://www.metacritic.com/game/jdm-pixel-street-car-racing-tokyo-highway/critic-reviews/?platform=nintendo-switch,JDM Pixel Street Car Racing: Tokyo Highway,ROM Bundle,Great Escape Games Publishing,2026-06-30T00:00:00.000Z,jdm-pixel-street-car-racing-tokyo-highway-switch,,https://shope.ee/5ALD8alAHo,,9.98,56.99,,2.99,,,,,,,
2.99,,2026-07-21,,2026-06-29,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000000581/6fd5e02cf17e81661fdc780bc21c59253d08dc24827abd8e6851e0c0464ba075&w=240,,https://www.nintendo.com/us/store/products/lego-marvel-super-heroes-2-season-pass-70070000000581-switch/,Nintendo Switch,,,7.49,85%,,Action,699,,https://assets.nintendo.com/image/upload/store/software/switch/70070000000581/6fd5e02cf17e81661fdc780bc21c59253d08dc24827abd8e6851e0c0464ba075,8600,,11.99,https://www.metacritic.com/game/lego-marvel-super-heroes-2-season-pass-70070000000581/critic-reviews/?platform=nintendo-switch,LEGO® Marvel Super Heroes 2 Season Pass ,Bundle,WB Games,2017-11-14T00:00:00.000Z,lego-marvel-super-heroes-2-season-pass-70070000000581-switch,,https://shope.ee/5ALD8alAHo,,14.99,89.10,,2.24,,,,,,,
12.13,,2026-07-16,,2026-06-25,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000037421/ea6c76ad9acd2f5230007b617ff75f7f9d026079601b29132f082dc868f0451f&w=240,,https://www.nintendo.com/us/store/products/lofi-witch-hatch-deluxe-edition-switch/,Nintendo Switch,,,30.58,10%,,,12149.98,,https://assets.nintendo.com/image/upload/store/software/switch/70070000037421/ea6c76ad9acd2f5230007b617ff75f7f9d026079601b29132f082dc868f0451f,32398,,44.98,https://www.metacritic.com/game/lofi-witch-hatch-deluxe-edition/critic-reviews/?platform=nintendo-switch,Lofi Witch Hatch - Deluxe Edition,ROM Bundle,MifaGames,2026-07-02T00:00:00.000Z,lofi-witch-hatch-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,9.98,155.68,,8.98,,,,,,,
2.32,,2026-07-13,,2026-07-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000027457/2438e9cc3e1d8f8657a46facbae654ad88b44a2a020468be220c48396d8fb4a1&w=240,2.47,https://www.nintendo.com/us/store/products/maharani-huntress-character-expansion-pack-70050000027457-switch/,Nintendo Switch,,,,75%,,,,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000027457/2438e9cc3e1d8f8657a46facbae654ad88b44a2a020468be220c48396d8fb4a1,,27,8.91,https://www.metacritic.com/game/maharani-huntress-character-expansion-pack-70050000027457/critic-reviews/?platform=nintendo-switch,Maharani Huntress Character Expansion Pack,Individual,RebellionInteract,2021-06-15T00:00:00.000Z,maharani-huntress-character-expansion-pack-70050000027457-switch,6,https://shope.ee/5ALD8alAHo,15,6.99,35.82,,1.74,,,,,,,
4.99,,2026-07-21,,2026-06-29,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000041883/dc923e96b385884e7774056715e89241cafdfae9cf288294ca17c2cc3dcbf7d6&w=240,12.95,https://www.nintendo.com/us/store/products/mk1-homelander-70050000041883-switch/,Nintendo Switch,,,14.50,50%,,,999.50,11.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000041883/dc923e96b385884e7774056715e89241cafdfae9cf288294ca17c2cc3dcbf7d6,16499,142,19.99,https://www.metacritic.com/game/mk1-homelander-70050000041883/critic-reviews/?platform=nintendo-switch,MK1: Homelander,Individual,WB Games,2024-06-11T00:00:00.000Z,mk1-homelander-70050000041883-switch,36,https://shope.ee/5ALD8alAHo,79,7.99,69.50,,3.99,,,,,,,
