CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-05-10,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShieldwallChroniclesSwordsOfTheNorth_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shieldwall-chronicles-swords-of-the-north-switch/,Nintendo Switch,,,7.49,88%,,"Strategy, Role-playing, Board game, Adventure",2799.99,1.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShieldwallChroniclesSwordsOfTheNorth_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/shieldwall-chronicles-swords-of-the-north/critic-reviews/?platform=nintendo-switch,Shieldwall Chronicles: Swords of the North,,Silesia Games,2021-06-10T00:00:00.000Z,shieldwall-chronicles-swords-of-the-north-switch,4,https://shope.ee/5ALD8alAHo,10,7.99,42.99,,1.99,,,,,,,
12.59,,2026-05-18,/game/123275,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GigantosaurusDinoKart_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/gigantosaurus-dino-kart-switch/,Nintendo Switch,1,,,75%,,"Racing, Multiplayer, Sports, Action",,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GigantosaurusDinoKart_image500w.jpg,,720,50.98,https://www.metacritic.com/game/gigantosaurus-dino-kart/critic-reviews/?platform=nintendo-switch,Gigantosaurus: Dino Kart,,Outright Games,2023-02-17T00:00:00.000Z,gigantosaurus-dino-kart-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,193.95,4,9.99,,,,,,,
12.49,,2026-05-18,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GigantosaurusDinoSports_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/gigantosaurus-dino-sports-switch/,Nintendo Switch,,,,75%,,"Sports, Party, Multiplayer, Action",,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GigantosaurusDinoSports_image500w.jpg,,720,51.66,https://www.metacritic.com/game/gigantosaurus-dino-sports/critic-reviews/?platform=nintendo-switch,Gigantosaurus: Dino Sports,,Outright Games,2024-06-28T00:00:00.000Z,gigantosaurus-dino-sports-switch,180,https://shope.ee/5ALD8alAHo,456,39.99,200,,9.99,,5500,,,,,
2.79,,2026-05-10,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HammerHelm_image500w.jpg&w=240,3.45,https://www.nintendo.com/us/store/products/hammerhelm-switch/,Nintendo Switch,,,7.49,87%,,"Role-playing, Action, Adventure, Simulation",2799.99,3.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HammerHelm_image500w.jpg,9500,37.80,11.99,https://www.metacritic.com/game/hammerhelm/critic-reviews/?platform=nintendo-switch,HammerHelm,,Silesia Games,2023-09-21T00:00:00.000Z,hammerhelm-switch,8.25,https://shope.ee/5ALD8alAHo,20,14.99,42.99,,1.99,,,,,,,
2.79,,2026-05-10,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hextones_image500w.jpg&w=240,1.69,https://www.nintendo.com/us/store/products/hextones-switch/,Nintendo Switch,,,7.49,67%,,"Puzzle, Board game, Strategy, Education",2799.99,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Hextones_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/hextones/critic-reviews/?platform=nintendo-switch,Hextones,,Silesia Games,2021-10-14T00:00:00.000Z,hextones-switch,4.00,https://shope.ee/5ALD8alAHo,10,2.99,42.99,,1.99,,,,,,,
2.79,,2026-05-11,/game/83016,2026-04-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElementalKnightsR_image500w.jpg&w=240,1.66,https://www.nintendo.com/us/store/products/elemental-knights-r-switch/,Nintendo Switch,,,,90%,,"Role-playing, Adventure, Strategy",,1.53,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ElementalKnightsR_image500w.jpg,,19.15,11.99,https://www.metacritic.com/game/elemental-knights-r/critic-reviews/?platform=nintendo-switch,Elemental Knights R,,WINLIGHT,2018-11-02T00:00:00.000Z,elemental-knights-r-switch,4.60,https://shope.ee/5ALD8alAHo,10,8.64,42.99,,2.00,,100,,,,,
19.99,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaikoNoTatsujinRhythmicAdventure2_image500w.jpg&w=240,49.95,https://www.nintendo.com/us/store/products/taiko-no-tatsujin-rhythmic-adventure-2-switch/,Nintendo Switch,,,,50%,,"Music, Role-playing",,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaikoNoTatsujinRhythmicAdventure2_image500w.jpg,,469,,https://www.metacritic.com/game/taiko-no-tatsujin-rhythmic-adventure-2/critic-reviews/?platform=nintendo-switch,Taiko no Tatsujin: Rhythmic Adventure 2,,BANDAI NAMCO Entertainment,2020-12-03T00:00:00.000Z,taiko-no-tatsujin-rhythmic-adventure-2-switch,119,https://shope.ee/5ALD8alAHo,289,29.99,299.99,,14.99,,3800,,,,,
17.54,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000055671/de18362218786a478cc5d3b233ce967d7092ad4a74ff935dbc98a33dfcc0e4d7&w=240,31.95,https://www.nintendo.com/us/store/products/dragon-ball-z-kakarot-daima-adventure-through-the-demon-realm-part-1-70050000055671-switch/,Nintendo Switch,,,39,35%,,,10730.85,29.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000055671/de18362218786a478cc5d3b233ce967d7092ad4a74ff935dbc98a33dfcc0e4d7,45435,379,74.68,https://www.metacritic.com/game/dragon-ball-z-kakarot-daima-adventure-through-the-demon-realm-part-1-70050000055671/critic-reviews/?platform=nintendo-switch,DRAGON BALL Z: KAKAROT - DAIMA - Adventure Through The Demon Realm PART 1,Individual,BANDAI NAMCO Entertainment,2025-07-17T00:00:00.000Z,dragon-ball-z-kakarot-daima-adventure-through-the-demon-realm-part-1-70050000055671-switch,89,https://shope.ee/5ALD8alAHo,219,19.99,265.85,,12.99,1,,,,,,
12.49,,2026-05-11,/game/15875,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NarutoShippudenUltimateNinjaStorm3FullBurstHd_image500w.jpg&w=240,33.95,https://www.nintendo.com/us/store/products/naruto-shippuden-ultimate-ninja-storm-3-full-burst-switch/,Nintendo Switch,13,,,50%,36,"Fighting, Action",6399.50,30.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NarutoShippudenUltimateNinjaStorm3FullBurstHd_image500w.jpg,,299,41.75,https://www.metacritic.com/game/naruto-shippuden-ultimate-ninja-storm-3-full-burst/critic-reviews/?platform=nintendo-switch,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,,BANDAI NAMCO Entertainment,2018-04-26T00:00:00.000Z,naruto-shippuden-ultimate-ninja-storm-3-full-burst-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,184.50,26,9.99,15,,,,,,
19.99,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000010064/30fcedc82b3c9e655f387a6a09329f8bf93cceea7ccbdc1d8a0ba91bfe5e643f&w=240,,https://www.nintendo.com/us/store/products/my-hero-ones-justice-2-deluxe-edition-switch/,Nintendo Switch,,,43.12,75%,,Fighting,9599.75,,https://assets.nintendo.com/image/upload/store/software/switch/70070000010064/30fcedc82b3c9e655f387a6a09329f8bf93cceea7ccbdc1d8a0ba91bfe5e643f,49975,,74.97,https://www.metacritic.com/game/my-hero-ones-justice-2-deluxe-edition/critic-reviews/?platform=nintendo-switch,MY HERO ONE'S JUSTICE 2 Deluxe Edition,ROM Bundle,BANDAI NAMCO Entertainment,2020-03-13T00:00:00.000Z,my-hero-ones-justice-2-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,59.99,254.75,,14.99,6,,,,,,
12.49,,2026-05-11,/game/6389,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NarutoShippudenUltimateNinjaStorm2_image500w.jpg&w=240,33.95,https://www.nintendo.com/us/store/products/naruto-shippuden-ultimate-ninja-storm-2-switch/,Nintendo Switch,13,,,50%,36,"Fighting, Action",6399.50,30.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NarutoShippudenUltimateNinjaStorm2_image500w.jpg,,299,,https://www.metacritic.com/game/naruto-shippuden-ultimate-ninja-storm-2/critic-reviews/?platform=nintendo-switch,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,,BANDAI NAMCO Entertainment,2018-04-26T00:00:00.000Z,naruto-shippuden-ultimate-ninja-storm-2-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,184.50,21,9.99,1,,,,,,
12.49,,2026-05-11,/game/6410,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NarutoUltimateNinjaStorm_image500w.jpg&w=240,33.95,https://www.nintendo.com/us/store/products/naruto-ultimate-ninja-storm-switch/,Nintendo Switch,12,,,50%,26,"Fighting, Action",6399.50,30.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NarutoUltimateNinjaStorm_image500w.jpg,,299,,https://www.metacritic.com/game/naruto-ultimate-ninja-storm/critic-reviews/?platform=nintendo-switch,NARUTO: Ultimate Ninja STORM,,BANDAI NAMCO Entertainment,2018-04-26T00:00:00.000Z,naruto-ultimate-ninja-storm-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,184.50,16,9.99,,,,,,,
20.09,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052328/252be0e76cbdb4715fad3daa55d44e5dd636af17be8a0164110582e04d61a039&w=240,39.95,https://www.nintendo.com/us/store/products/sword-art-online-fractured-daydream-premium-upgrade-70050000052328-switch/,Nintendo Switch,,,45,40%,,,10337.40,37.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000052328/252be0e76cbdb4715fad3daa55d44e5dd636af17be8a0164110582e04d61a039,46740,479,85.50,https://www.metacritic.com/game/sword-art-online-fractured-daydream-premium-upgrade-70050000052328/critic-reviews/?platform=nintendo-switch,SWORD ART ONLINE Fractured Daydream Premium Upgrade,Individual,BANDAI NAMCO Entertainment,2024-10-04T00:00:00.000Z,sword-art-online-fractured-daydream-premium-upgrade-70050000052328-switch,114,https://shope.ee/5ALD8alAHo,279,24.99,251.40,,14.99,,,,,,,
,,2026-05-24,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBookSeriesAquarium_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/coloring-book-series-aquarium-switch/,Nintendo Switch,,,37.99,70%,,"Study, Lifestyle, Other",3496,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColoringBookSeriesAquarium_image500w.jpg,41000,180,49.99,https://www.metacritic.com/game/coloring-book-series-aquarium/critic-reviews/?platform=nintendo-switch,Coloring book series Aquarium,,Imagineer,2024-01-18T00:00:00.000Z,coloring-book-series-aquarium-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,189,,,,294,,,42.03,12.83,318
13.49,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050180/d247e21564af171f06c177be201706ac4fff98b070d6a3f9d5746b4559e645a3&w=240,31.95,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-top-gun-maverick-aircraft-set-70050000050180-switch/,Nintendo Switch,,,30,50%,,,6889.50,29.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000050180/d247e21564af171f06c177be201706ac4fff98b070d6a3f9d5746b4559e645a3,30950,379,57.45,https://www.metacritic.com/game/ace-combat-7-skies-unknown-top-gun-maverick-aircraft-set-70050000050180/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN - TOP GUN: Maverick Aircraft Set,Individual,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-top-gun-maverick-aircraft-set-70050000050180-switch,89,https://shope.ee/5ALD8alAHo,219,19.99,164.50,,9.99,,,,,,,
13.49,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000029863/283adc089a06033b4c74110100ed15d4f619cea8443b11a6810b6e262bd85fde&w=240,31.95,https://www.nintendo.com/us/store/products/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-trunks-the-warrior-of-hope-70050000029863-switch/,Nintendo Switch,,,30,50%,,,8254.50,29.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000029863/283adc089a06033b4c74110100ed15d4f619cea8443b11a6810b6e262bd85fde,34950,319,57.45,https://www.metacritic.com/game/dragon-ball-z-kakarot-plus-a-new-power-awakens-set-trunks-the-warrior-of-hope-70050000029863/critic-reviews/?platform=nintendo-switch,DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET - TRUNKS - THE WARRIOR OF HOPE,Individual,BANDAI NAMCO Entertainment,2021-09-24T00:00:00.000Z,dragon-ball-z-kakarot-plus-a-new-power-awakens-set-trunks-the-warrior-of-hope-70050000029863-switch,79,https://shope.ee/5ALD8alAHo,199,19.99,204.50,,9.99,2,,,,,,
13.49,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045036/4a8f8a8600100b06cf9845e6266020d7bbf63e59101e04dabddf7a0da874f794&w=240,31.95,https://www.nintendo.com/us/store/products/jujutsu-kaisen-cursed-clash-shibuya-incident-70050000045036-switch/,Nintendo Switch,,,30,50%,,,7749.50,29.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000045036/4a8f8a8600100b06cf9845e6266020d7bbf63e59101e04dabddf7a0da874f794,33450,379,52.45,https://www.metacritic.com/game/jujutsu-kaisen-cursed-clash-shibuya-incident-70050000045036/critic-reviews/?platform=nintendo-switch,Jujutsu Kaisen Cursed Clash - Shibuya Incident,Individual,BANDAI NAMCO Entertainment,2024-11-21T00:00:00.000Z,jujutsu-kaisen-cursed-clash-shibuya-incident-70050000045036-switch,89,https://shope.ee/5ALD8alAHo,219,19.99,194.50,,9.99,,,,,,,
2.79,,2026-05-18,/game/72616,2026-04-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleColors_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/piczle-colors-switch/,Nintendo Switch,,,,92%,18,"Puzzle, Training, Action",,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleColors_image500w.jpg,,31.40,,https://www.metacritic.com/game/piczle-colors/critic-reviews/?platform=nintendo-switch,Piczle Colors,,RAINYFROG,2019-01-31T00:00:00.000Z,piczle-colors-switch,9.60,https://shope.ee/5ALD8alAHo,22,12,42.99,16,1.99,,100,,,,,
2.79,,2026-05-18,,2026-04-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiczleLines2IntoThePuzzleverse_enGB_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/piczle-lines-2-into-the-puzzleverse-switch/,Nintendo Switch,,,9.99,87%,,"Puzzle, Action, Simulation",2499,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiczleLines2IntoThePuzzleverse_enGB_image500w.jpg,9999,54,11.99,https://www.metacritic.com/game/piczle-lines-2-into-the-puzzleverse/critic-reviews/?platform=nintendo-switch,Piczle Lines 2: Into the Puzzleverse,,RAINYFROG,2023-02-22T00:00:00.000Z,piczle-lines-2-into-the-puzzleverse-switch,12,https://shope.ee/5ALD8alAHo,30,14.99,42.99,,1.99,,250,,,,,
2.79,,2026-05-18,/game/96301,2026-04-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczlePuzzleWatchCollection_image500w.jpg&w=240,2.59,https://www.nintendo.com/us/store/products/piczle-puzzle-and-watch-collection-switch/,Nintendo Switch,,,,88%,,"Puzzle, Training, Simulation",,2.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczlePuzzleWatchCollection_image500w.jpg,,28.80,11.99,https://www.metacritic.com/game/piczle-puzzle-and-watch-collection/critic-reviews/?platform=nintendo-switch,Piczle Puzzle & Watch Collection,,RAINYFROG,2021-07-29T00:00:00.000Z,piczle-puzzle-and-watch-collection-switch,6.40,https://shope.ee/5ALD8alAHo,16,7.99,42.99,,1.99,,100,,,,,
2.79,,2026-05-18,,2026-04-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleLinesDxBundle_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/piczle-lines-dx-bundle-switch/,Nintendo Switch,,,,90%,,"Puzzle, Action, Training",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleLinesDxBundle_image500w.jpg,,65,,https://www.metacritic.com/game/piczle-lines-dx-bundle/critic-reviews/?platform=nintendo-switch,Piczle Lines DX Bundle,,RAINYFROG,2020-08-06T00:00:00.000Z,piczle-lines-dx-bundle-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,42.99,,1.99,,300,,,,,
2.79,,2026-05-18,,2026-04-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleCells_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/piczle-cells-switch/,Nintendo Switch,,,,80%,,"Puzzle, Training, Action",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczleCells_image500w.jpg,,18,11.99,https://www.metacritic.com/game/piczle-cells/critic-reviews/?platform=nintendo-switch,Piczle Cells,,RAINYFROG,2021-06-10T00:00:00.000Z,piczle-cells-switch,4,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,100,,,,,
7.49,,2026-05-18,/game/156809,2026-04-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/piczlecrossrunefactory/1x1_PiczleCrossRuneFactory_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/piczle-cross-rune-factory-switch/,Nintendo Switch,,,21.49,50%,,"Puzzle, Training, Role-playing, Lifestyle",18000,8.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/piczlecrossrunefactory/1x1_PiczleCrossRuneFactory_image500w.jpg,24999,107,39.99,https://www.metacritic.com/game/piczle-cross-rune-factory/critic-reviews/?platform=nintendo-switch,Piczle Cross: Rune Factory,,RAINYFROG,2025-02-20T00:00:00.000Z,piczle-cross-rune-factory-switch,24,https://shope.ee/5ALD8alAHo,65,11.99,109.99,,5.99,,600,,,,,
79.99,,2026-05-12,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/storyofseasonsgrandbazaarnintendoswitch2edition/1x1_StoryOfSeasonsGrandBazaarNintendoSwitch2Edition_image500w.jpg&w=240,99.95,https://www.nintendo.com/us/store/products/story-of-seasons-grand-bazaar-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,168,30%,,Simulation,49999,89.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/storyofseasonsgrandbazaarnintendoswitch2edition/1x1_StoryOfSeasonsGrandBazaarNintendoSwitch2Edition_image500w.jpg,179900,1079,239.99,https://www.metacritic.com/game/story-of-seasons-grand-bazaar-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,STORY OF SEASONS: Grand Bazaar – Nintendo Switch™ 2 Edition,,Marvelous (XSEED),2025-08-27T00:00:00.000Z,story-of-seasons-grand-bazaar-nintendo-switch-2-edition-switch-2,239.9,https://shope.ee/5ALD8alAHo,659,59.99,999.99,,,18,,,,118.30,41.23,1036
32.5,,2026-05-17,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theperfectpencil/1x1_ThePerfectPencil_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/the-perfect-pencil-switch/,Nintendo Switch,,,53,67%,,,19000,37.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/theperfectpencil/1x1_ThePerfectPencil_image500w.jpg,58800,230,73.99,https://www.metacritic.com/game/the-perfect-pencil/critic-reviews/?platform=nintendo-switch,The Perfect Pencil,,Studio Cima,2026-01-29T00:00:00.000Z,the-perfect-pencil-switch,114.99,https://shope.ee/5ALD8alAHo,280,24.99,282.99,,,,980,,,,,
6.99,,2026-05-18,/game/1658,2026-04-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChasmTheRift_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/chasm-the-rift-switch/,Nintendo Switch,4,,18.74,75%,7,"Action, First-person",2799.99,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChasmTheRift_image500w.jpg,23000,90,24.99,https://www.metacritic.com/game/chasm-the-rift/critic-reviews/?platform=nintendo-switch,Chasm: The Rift,,SNEG,2023-05-18T00:00:00.000Z,chasm-the-rift-switch,20,https://shope.ee/5ALD8alAHo,50,19.99,96.24,4,4.99,,495,,,,,
3.99,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000043771/482737a46ebfa43f00fdf2389b93925d89a69589ec6d61807745e718462fa978&w=240,9.95,https://www.nintendo.com/us/store/products/nbunsc-dlc-pack-1-70050000043771-switch/,Nintendo Switch,,,8.75,50%,,,1919.50,8.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000043771/482737a46ebfa43f00fdf2389b93925d89a69589ec6d61807745e718462fa978,9950,109,15.95,https://www.metacritic.com/game/nbunsc-dlc-pack-1-70050000043771/critic-reviews/?platform=nintendo-switch,NBUNSC - DLC Pack 1,Individual,BANDAI NAMCO Entertainment,2024-01-25T00:00:00.000Z,nbunsc-dlc-pack-1-70050000043771-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,51.50,,2.99,,,,,,,
3.99,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000043773/c5c40878d95eba44a2097b8424c9f253957532e9e0432c345530d19f99866cf9&w=240,9.95,https://www.nintendo.com/us/store/products/nbunsc-dlc-pack-2-70050000043773-switch/,Nintendo Switch,,,8.75,50%,,,1919.50,8.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000043773/c5c40878d95eba44a2097b8424c9f253957532e9e0432c345530d19f99866cf9,9950,109,15.95,https://www.metacritic.com/game/nbunsc-dlc-pack-2-70050000043773/critic-reviews/?platform=nintendo-switch,NBUNSC - DLC Pack 2,Individual,BANDAI NAMCO Entertainment,2024-03-28T00:00:00.000Z,nbunsc-dlc-pack-2-70050000043773-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,51.50,,2.99,,,,,,,
3.99,,2026-05-11,,2026-04-27,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000043776/43e646d608a11114fdf8551ab5c99b1a57003419b926275ee8a2609dc3276266&w=240,9.95,https://www.nintendo.com/us/store/products/nbunsc-dlc-pack-5-70050000043776-switch/,Nintendo Switch,,,8.75,50%,,,1919.50,8.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000043776/43e646d608a11114fdf8551ab5c99b1a57003419b926275ee8a2609dc3276266,9950,115,15.95,https://www.metacritic.com/game/nbunsc-dlc-pack-5-70050000043776/critic-reviews/?platform=nintendo-switch,NBUNSC - DLC Pack 5,Individual,BANDAI NAMCO Entertainment,2024-09-26T00:00:00.000Z,nbunsc-dlc-pack-5-70050000043776-switch,27,https://shope.ee/5ALD8alAHo,65,5.99,51.50,,2.99,,,,,,,
6.49,,2026-05-24,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pokersolitaire/1x1_PokerSolitaire_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/poker-solitaire-switch/,Nintendo Switch,,,12,50%,,"Puzzle, Board game",4500,7.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pokersolitaire/1x1_PokerSolitaire_image500w.jpg,13500,90,16.99,https://www.metacritic.com/game/poker-solitaire/critic-reviews/?platform=nintendo-switch,Poker Solitaire,,Imagineer,2025-04-17T00:00:00.000Z,poker-solitaire-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,64.49,,,,245,,,21.01,6.41,158
11.95,,2026-05-19,,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantTennis_image500w.jpg&w=240,15.99,https://www.nintendo.com/us/store/products/instant-tennis-switch/,Nintendo Switch,,,24.99,88%,,"Sports, Arcade",799,14.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InstantTennis_image500w.jpg,27000,159,39.99,https://www.metacritic.com/game/instant-tennis/critic-reviews/?platform=nintendo-switch,INSTANT TENNIS,,Breakfirst Games,2018-12-06T00:00:00.000Z,instant-tennis-switch,39.6,https://shope.ee/5ALD8alAHo,99,9.95,189.49,,,,100,,,,,
