CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2024-07-18","/game/127106","2024-06-27","Whisper Trip is a fast cooperative action side-scroller with a touch of cyberpunk. You’re a newly recruited TPF agent. Who just learned that TPF stands for Tactical Police Force – an anti-terrorist squad with an obvious mission to eliminate criminal grou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhisperTrip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/whisper-trip-switch/","Switch","0","","8.99","60%","0","Platformer,Action,Multiplayer","399.99","1.83","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WhisperTrip.jpg","10350","20.70","9.99","","","Whisper Trip","","OOO Valnat","2022-04-08","whisper-trip-switch","https://shope.ee/5ALD8alAHo","4.37","2300","4.99","49.99","0","1.99","",
"6.74","","2024-07-11","/game/137811","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Whitestone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/whitestone-switch/","Switch","0","","20000","75%","0","Role-playing,Adventure,Action,Other","1749.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Whitestone.jpg","20000","360","24.99","","","Whitestone","","Hailstorm Games","2023-08-23","whitestone-switch","https://shope.ee/5ALD8alAHo","80","4250","19.99","85","0","4.99","",
"19.99","","2024-07-12","","2024-06-27","In the far future on the moon, humans have begun to colonize it. A young boy named Haru has been chasing his wildest dream. His dream is to stand where no man has stood before, and in order to do so he needs capital, a ludicrous amount of capital. What b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldEndEconomicaComplete_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-end-economica-complete-switch/","Switch","","","","50%","","Adventure","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldEndEconomicaComplete.jpg","","225","","","","WORLD END ECONOMiCA ~complete~","","Sekai Games","2021-11-12","world-end-economica-complete-switch","https://shope.ee/5ALD8alAHo","50","","29.99","299.99","","14.99","",
"","","2024-07-12","/game/115348","2024-06-27","Story In 1978, the clinic went out of business due to the sudden disappearance of the director. Ten years later, a phone call to an investigator sets the story in motion. What happened to the director? The investigator goes to the abandoned clinic to tra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YonesawaraHospital_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yonesawara-hospital-switch/","Switch","2","","","50%","0","Adventure","","8.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YonesawaraHospital.jpg","","97","33.12","","","YONESAWARA HOSPITAL","","DorsalFin Studio","2023-01-26","yonesawara-hospital-switch","https://shope.ee/5ALD8alAHo","21.60","","18","133.15","4","9","",
"1.49","0","2024-07-18","","2024-06-27","Introducing Breaking Dead - the first expansion of Graveyard Keeper!  Create an army of undead workers that automate chores around your Graveyard: Automate gathering of stone, wood, and have zombies craft your items.  Taking care of your graveyard's gard…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000012641/276b17504d592e80dc8872be39625187109c908aea61ecc4a8d665eaa53acb00","https://www.nintendo.com/games/detail/breaking-dead-70050000012641-switch/","Switch","","","4.49","75%","","","399.99","3.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000012641/276b17504d592e80dc8872be39625187109c908aea61ecc4a8d665eaa53acb00","4491","32.40","6.36","https://www.metacritic.com/game/breaking-dead/critic-reviews/?platform=nintendo-switch","","Breaking Dead","Individual","tinyBuild Games","2021-11-12","breaking-dead-70050000012641-switch","https://shope.ee/5ALD8alAHo","8","898","4.99","24.20","","1.24","",
"2.70","","2024-07-18","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000036579/e3caf520e4399800ed4466abccdf908502977868ee0e1b5abfb1fc000f0856db","https://www.nintendo.com/games/detail/despots-game-challenges-70050000036579-switch/","Switch","","","7.49","50%","","","435","2.99","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036579/e3caf520e4399800ed4466abccdf908502977868ee0e1b5abfb1fc000f0856db","8999","36.45","9.99","","","Despot's Game - Challenges","Individual","tinyBuild Games","2023-05-12","despots-game-challenges-70050000036579-switch","https://shope.ee/5ALD8alAHo","7.99","1599","3.99","35.94","","1.99","1",
"15.99","0","2024-07-18","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017689/5e770fd19b89d535e44b6f061a6fc6862a7448cbade640cc304ae8703c21387a","https://www.nintendo.com/games/detail/despots-game-collectors-edition-switch/","Switch","","","42.99","50%","","Adventure,Action,Strategy,Other","2499.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017689/5e770fd19b89d535e44b6f061a6fc6862a7448cbade640cc304ae8703c21387a","51749","","57.99","https://www.metacritic.com/game/despots-game-collectors-edition/critic-reviews/?platform=nintendo-switch","","Despot's Game Collector's Edition","ROM Bundle","tinyBuild Games","2023-05-12","despots-game-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","9225","22.99","206.99","","11.49","",
"44.99","0","2024-07-18","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020360/7ca4172d562253de58e06d1cda3a309647c5889591aa4c8d9fb3a8eba230f7cf","https://www.nintendo.com/games/detail/dungeons-3-nintendo-switch-complete-collection-switch/","Switch","","","112.50","25%","","Strategy,Simulation,Role-playing,Action","2999.25","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020360/7ca4172d562253de58e06d1cda3a309647c5889591aa4c8d9fb3a8eba230f7cf","126750","","168.75","https://www.metacritic.com/game/dungeons-3---nintendo-switch-complete-collection/critic-reviews/?platform=nintendo-switch","","Dungeons 3 - Nintendo Switch™ Complete Collection","ROM Bundle","KalypsoMediaGroup","2024-01-16","dungeons-3-nintendo-switch-complete-collection-switch","https://shope.ee/5ALD8alAHo","","22125","49.99","524.96","","37.49","3",
"3.32","0","2024-07-18","","2024-06-27","You’ll have to help the escaped prisoners of the Inquisition survive in the wilderness by providing them with everything they need. To develop their camp to a fortified settlement while keeping in mind its benefits. To protect those who entrusted you wit…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028165/80e4d43641cada2f5da576971107123e5e0e750059050bccccdcfba689d92f9d","https://www.nintendo.com/games/detail/game-of-crone-70050000028165-switch/","Switch","","","8.99","75%","","","399.99","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028165/80e4d43641cada2f5da576971107123e5e0e750059050bccccdcfba689d92f9d","8991","72","12.73","https://www.metacritic.com/game/game-of-crone/critic-reviews/?platform=nintendo-switch","","Game of Crone","Individual","tinyBuild Games","2021-11-12","game-of-crone-70050000028165-switch","https://shope.ee/5ALD8alAHo","16","1798","9.99","51.20","","2.49","",
"13.29","0","2024-07-18","","2024-06-27","Graveyard Keeper is the most inaccurate medieval cemetery management sim of the year. Build & manage your own graveyard while finding shortcuts to cut costs, expand into entertainment with witch-burning festivals, and scare nearby villagers into attendin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/graveyard-keeper-dlc/rom-bundle/graveyard-keeper-ultimate-collectors-edition/image","https://www.nintendo.com/games/detail/graveyard-keeper-ultimate-collectors-edition-switch/","Switch","","","35.99","75%","","","1099.72","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/graveyard-keeper-dlc/rom-bundle/graveyard-keeper-ultimate-collectors-edition/image","35991","","47.50","https://www.metacritic.com/game/graveyard-keeper-ultimate-collectors-edition/critic-reviews/?platform=nintendo-switch","","Graveyard Keeper Ultimate Collector's Edition","ROM Bundle","tinyBuild Games","2021-11-12","graveyard-keeper-ultimate-collectors-edition-switch","https://shope.ee/5ALD8alAHo","","7198","39.99","204.94","","9.99","8",
"2.99","0","2024-07-08","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044059/2d7491285c42d223e85a335f32be96034f7d1b48bd297e8ffda5da2d6db3a21f","https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-kobys-combat-chronicle-and-soul-map-2-70050000044059-switch/","Switch","","","","25%","","","1439.25","4.45","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044059/2d7491285c42d223e85a335f32be96034f7d1b48bd297e8ffda5da2d6db3a21f","","54","","https://www.metacritic.com/game/one-piece-pirate-warriors-4-kobys-combat-chronicle-soul-map-2/critic-reviews/?platform=nintendo-switch","","ONE PIECE: PIRATE WARRIORS 4 Koby's Combat Chronicle & Soul Map 2","Individual","BANDAI NAMCO Entertainment","2024-01-09","one-piece-pirate-warriors-4-kobys-combat-chronicle-and-soul-map-2-70050000044059-switch","https://shope.ee/5ALD8alAHo","12","","2.99","38.25","","2.24","",
"11.99","","2024-07-08","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042933/f020f79d10984b8ead37475d91ca90369b871c94ca93b22f38dbb82c844dcebe","https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-legend-dawn-pack-70050000042933-switch/","Switch","","","","25%","","","5759.25","17.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042933/f020f79d10984b8ead37475d91ca90369b871c94ca93b22f38dbb82c844dcebe","","199","","","","ONE PIECE: PIRATE WARRIORS 4 Legend Dawn Pack","Individual","BANDAI NAMCO Entertainment","2024-03-26","one-piece-pirate-warriors-4-legend-dawn-pack-70050000042933-switch","https://shope.ee/5ALD8alAHo","49","","11.99","156.75","","8.99","2",
"11.99","0","2024-07-08","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000042932/b4b9de560b6f62ef13448986948ea3e6d931b5dd1bcc0b6fe14c56c67c1c0311","https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-one-piece-film-red-pack-70050000042932-switch/","Switch","","","","25%","","","5759.25","17.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000042932/b4b9de560b6f62ef13448986948ea3e6d931b5dd1bcc0b6fe14c56c67c1c0311","","199","","https://www.metacritic.com/game/one-piece-pirate-warriors-4-one-piece-film-red-pack/critic-reviews/?platform=nintendo-switch","","ONE PIECE: PIRATE WARRIORS 4 One Piece Film: Red Pack","Individual","BANDAI NAMCO Entertainment","2024-01-09","one-piece-pirate-warriors-4-one-piece-film-red-pack-70050000042932-switch","https://shope.ee/5ALD8alAHo","49","","11.99","156.75","","8.99","",
"2.99","0","2024-07-08","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044117/5619ba9c57c2eb9a06edeff5281fda247ccd8bb61588d7fb4e0aded1448d93a9","https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-path-to-the-king-of-the-pirates-and-soul-map-3-70050000044117-switch/","Switch","","","","25%","","","1439.25","4.45","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044117/5619ba9c57c2eb9a06edeff5281fda247ccd8bb61588d7fb4e0aded1448d93a9","","54","","https://www.metacritic.com/game/one-piece-pirate-warriors-4-path-to-the-king-of-the-pirates-soul-map-3/critic-reviews/?platform=nintendo-switch","","ONE PIECE: PIRATE WARRIORS 4 Path to the King of the Pirates & Soul Map 3","Individual","BANDAI NAMCO Entertainment","2024-03-26","one-piece-pirate-warriors-4-path-to-the-king-of-the-pirates-and-soul-map-3-70050000044117-switch","https://shope.ee/5ALD8alAHo","12","","2.99","38.25","","2.24","",
"2.69","0","2024-07-08","","2024-06-27","Content: - DYNASTY WARRIORS Law Costume - DYNASTY WARRIORS Hancock Costume - Vinsmoke Brothers Early Unlock","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000010083/9553660208cf3301b1dc11af23d1ef5095844e524944489c9b6c993e23f02eae","https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-pre-order-dlc-pack-70070000010083-switch/","Switch","","","","33%","","","1285.73","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010083/9553660208cf3301b1dc11af23d1ef5095844e524944489c9b6c993e23f02eae","","","","https://www.metacritic.com/game/one-piece-pirate-warriors-4-pre-order-dlc-pack/critic-reviews/?platform=nintendo-switch","","ONE PIECE: PIRATE WARRIORS 4 Pre-Order DLC Pack","Bundle","BANDAI NAMCO Entertainment","2021-11-12","one-piece-pirate-warriors-4-pre-order-dlc-pack-70070000010083-switch","https://shope.ee/5ALD8alAHo","","","2.99","35","","1.99","",
"63.24","0","2024-07-08","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018747/cafba00dce28cf2e3ecc5ea02db2bec592e73b19315593c8faa1e07618ab4763","https://www.nintendo.com/games/detail/one-piece-pirate-warriors-4-ultimate-edition-switch/","Switch","","","","50%","","Action,Adventure","30399.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018747/cafba00dce28cf2e3ecc5ea02db2bec592e73b19315593c8faa1e07618ab4763","","","","https://www.metacritic.com/game/one-piece-pirate-warriors-4-ultimate-edition/critic-reviews/?platform=nintendo-switch","","ONE PIECE: PIRATE WARRIORS 4 Ultimate Edition","ROM Bundle","BANDAI NAMCO Entertainment","2023-09-14","one-piece-pirate-warriors-4-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","94.99","809.50","","47.49","16",
"2.99","0","2024-07-18","","2024-06-27","- 4-8 hours of extra gameplay. - Build and run your own tavern. Finally you will have your own bar! - Arrange the Rat race and Stand-up events. - Get to know villagers better by completing dozens of new quests. - Help Gerry to do the total recall. - Witn…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000016984/e6240da6d64bd5b3bfe0118972807feb9a3ab09401e56b01234b73374f4ef972","https://www.nintendo.com/games/detail/stranger-sins-70050000016984-switch/","Switch","","","8.99","75%","","","399.99","6","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000016984/e6240da6d64bd5b3bfe0118972807feb9a3ab09401e56b01234b73374f4ef972","8991","65.20","6.36","https://www.metacritic.com/game/stranger-sins/critic-reviews/?platform=nintendo-switch","","Stranger Sins","Individual","tinyBuild Games","2021-11-12","stranger-sins-70050000016984-switch","https://shope.ee/5ALD8alAHo","16","1798","9.99","47.50","","2.49","",
"1.88","0","2024-07-18","","2024-06-27","The Streets of Rogue Character Pack adds six new playable characters, each with their own unique new abilities and Big Quests: • Mech Pilot: Pilot your very own mini-mech and slaughter all of the city's creeps, RoboCop style! • Courier: Strap on a pair o…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000024451/926e05d7cee824a942b2b2d8be0a0a3f311a69c737a9a46c3d4f3d06ad3585e7","https://www.nintendo.com/games/detail/streets-of-rogue-character-pack-70050000024451-switch/","Switch","","","5.39","75%","","","399.99","3.60","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000024451/926e05d7cee824a942b2b2d8be0a0a3f311a69c737a9a46c3d4f3d06ad3585e7","5391","43.20","7.63","https://www.metacritic.com/game/streets-of-rogue-character-pack/critic-reviews/?platform=nintendo-switch","","Streets of Rogue: Character Pack","Individual","tinyBuild Games","0000-00-00","streets-of-rogue-character-pack-70050000024451-switch","https://shope.ee/5ALD8alAHo","9.60","1078","5.99","29.05","","1.49","",
"7.24","0","2024-07-18","","2024-06-27","Streets of Rogue: Character Pack Edition includes both Streets of Rogue and the Character Pack DLC. • Streets of Rogue is a rogue-lite about player choice, freedom, and anarchic fun. The game takes inspiration from fast-paced top-down rogue-lites and add…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/streets-of-rogue-dlc/rom-bundle/streets-of-rogue-character-pack-edition/image","https://www.nintendo.com/games/detail/streets-of-rogue-character-pack-edition-switch/","Switch","","","20.69","75%","","","632.22","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/streets-of-rogue-dlc/rom-bundle/streets-of-rogue-character-pack-edition/image","20691","","29.31","https://www.metacritic.com/game/streets-of-rogue-character-pack-edition/critic-reviews/?platform=nintendo-switch","","Streets of Rogue: Character Pack Edition","ROM Bundle","tinyBuild Games","2021-11-12","streets-of-rogue-character-pack-edition-switch","https://shope.ee/5ALD8alAHo","","4138","22.99","111.50","","5.74","1",
"53.99","0","2024-07-18","","2024-06-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020358/ee316208ee831aa11ff361b05d90974ef6ecc84661334098853de3f68cf588c3","https://www.nintendo.com/games/detail/tropico-6-nintendo-switch-starter-bundle-switch/","Switch","","","","28%","","Simulation,Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020358/ee316208ee831aa11ff361b05d90974ef6ecc84661334098853de3f68cf588c3","","","","https://www.metacritic.com/game/tropico-6---nintendo-switch-starter-bundle/critic-reviews/?platform=nintendo-switch","","Tropico 6 - Nintendo Switch™ Starter Bundle","ROM Bundle","KalypsoMediaGroup","2024-01-16","tropico-6-nintendo-switch-starter-bundle-switch","https://shope.ee/5ALD8alAHo","","","54.99","791.99","","39.59","",
"3.24","","2024-07-18","","2024-06-27","Oakvale - a village under siege by corrupted beasts. The fleeing refugees suspect Leshy, the forest spirit, and wish to have him destroyed. The Woodsman thinks otherwise and comes to our hero, pleading for a more peaceful way. Will Ivan bow to the anger …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yaga-dlc/individual/yaga-roots-of-evil/image","https://www.nintendo.com/games/detail/yaga-roots-of-evil-switch/","Switch","","","","75%","","","","3.75","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yaga-dlc/individual/yaga-roots-of-evil/image","","45","","","","Yaga: Roots of Evil","Individual","Versus Evil","2022-10-18","yaga-roots-of-evil-switch","https://shope.ee/5ALD8alAHo","10","","9.99","49.75","","2.49","",
"4.40","","2024-07-17","/game/101975","2024-06-27","In 2URVIVE, the world is devastated by a virus.  Your only goal is to defend yourself against hordes of Infected attacking you.  Infected are too numerous and sooner or later, your time will come !  If you're gonna die, fight till the end ! 2URVIVE is a …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_2urvive_image500w.jpg&w=240","https://www.nintendo.com/games/detail/2urvive-switch/","Switch","0","","","50%","2","Action,Strategy,Other","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_2urvive.jpg","","63","","","","2URVIVE","","2BAD GAMES","2021-11-12","2urvive-switch","https://shope.ee/5ALD8alAHo","14","","6.99","67.80","0","3.49","",
"14.99","","2024-07-12","/game/57573","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ALightInTheDark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-light-in-the-dark-switch/","Switch","3","","21.60","40%","6","Adventure,Puzzle","690","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ALightInTheDark.jpg","24000","216","29.99","","","A Light in the Dark","","Sekai Games","2023-03-27","a-light-in-the-dark-switch","https://shope.ee/5ALD8alAHo","48","5100","19.99","119.99","5","11.99","",
"4.65","","2024-07-17","","2024-06-27","BRUTAL RAGE is a scrolling beat’em up.  Cross the city and beat all enemies on your way.  Use your skills and weapons to realize epic combo !  When you’re ready use your rage to crush your enemies.  Discover the story of cops wrongly accused for a crime …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrutalRage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brutal-rage-switch/","Switch","","","","50%","","Action,Fighting,Arcade","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrutalRage.jpg","","63","17.82","","","BRUTAL RAGE","","2BAD GAMES","2021-11-12","brutal-rage-switch","https://shope.ee/5ALD8alAHo","14","","6.99","77.59","","3.49","",
"4.99","","2024-07-11","/game/19734","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClaireExtendedCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/claire-extended-cut-switch/","Switch","3","","14.50","75%","5","Adventure,Action,Platformer,Other","1300","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ClaireExtendedCut.jpg","15837","270","18.74","","","Claire: Extended Cut","","Hailstorm Games","2023-10-24","claire-extended-cut-switch","https://shope.ee/5ALD8alAHo","60","3500","14.99","68.49","5","3.74","",
"17.99","0","2024-07-18","","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamousDuoBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/famous-duo-bundle-switch/","Switch","","","41.85","85%","","","2520","21.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FamousDuoBundle.jpg","51750","220.50","57","https://www.metacritic.com/game/famous-duo-bundle/critic-reviews/?platform=nintendo-switch","","Famous Duo Bundle","","Frogwares","2023-08-24","famous-duo-bundle-switch","https://shope.ee/5ALD8alAHo","53.99","9000","84.99","228.75","","12.74","2",
"4.72","0","2024-07-18","","2024-06-27","Welcome to Guts and Glory—The craziest game show on earth, where ordinary people compete in extraordinary challenges of life and death, for glory! The objective is simple: Race to the finish line while everything tries to kill you. Dodge spinning saw bla…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsAndGlory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guts-and-glory-switch/","Switch","","","","75%","","Puzzle,Arcade,Action,Simulation","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GutsAndGlory.jpg","","49.25","","https://www.metacritic.com/game/guts-glory/critic-reviews/?platform=nintendo-switch","","Guts & Glory","","tinyBuild Games","2021-11-12","guts-and-glory-switch","https://shope.ee/5ALD8alAHo","15","","14.99","72.70","","3.74","",
"18.89","","2024-07-12","/game/65050","2024-06-27","Heart of the Woods is a fantasy yuri visual novel about paranormal investigation, ancient mysteries, and a love between two girls that transcends life and death. Maddie Raines has had enough. After years of serving as manager, editor, and general busines…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeartOfTheWoods_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heart-of-the-woods-switch/","Switch","7","","","30%","8","Adventure","","17.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeartOfTheWoods.jpg","","213.50","","","","Heart of the Woods","","Sekai Games","2021-11-12","heart-of-the-woods-switch","https://shope.ee/5ALD8alAHo","49","","19.99","286.99","7","13.99","",
"15.89","0","2024-07-04","","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LovecraftianBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lovecraftian-bundle-switch/","Switch","","","36.75","85%","","","2220","25.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LovecraftianBundle.jpg","45675","259.80","50.25","https://www.metacritic.com/game/lovecraftian-bundle/critic-reviews/?platform=nintendo-switch","","Lovecraftian Bundle","","Frogwares","2023-08-24","lovecraftian-bundle-switch","https://shope.ee/5ALD8alAHo","63.60","7950","74.99","202.50","","11.24","",
"6.29","","2024-07-18","/game/45945","2024-06-27","Welcome back to the extended Party Hard universe! Choose from hundreds of ways of dealing with noisy partygoers, incidentally destroy a drug syndicate, and save the Earth from an alien invasion. May the chickens be with you! You just want to get some sle…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyHard2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-hard-2-switch/","Switch","7","","17.99","75%","25","Action,Adventure,Simulation,Strategy","549.72","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyHard2.jpg","17991","81.25","25.48","","","Party Hard 2","","tinyBuild Games","2021-11-12","party-hard-2-switch","https://shope.ee/5ALD8alAHo","20","3598","19.99","96.95","10","4.99","",
"26.79","","2024-07-12","/game/98503","2024-06-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PostalBrainDamaged_image500w.jpg&w=240","https://www.nintendo.com/games/detail/postal-brain-damaged-switch/","Switch","7","","75.19","20%","11","Action,First-person,Arcade","7200.79","30.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PostalBrainDamaged.jpg","79920","379.20","107.12","","","POSTAL: Brain Damaged","","RWS Studios","2024-01-08","postal-brain-damaged-switch","https://shope.ee/5ALD8alAHo","91.20","17592","24.99","346.79","8","19.99","",
"3.98","","2024-07-12","/game/77744","2024-06-27","Set in the alternative historical setting of 1897 Angelic Empire of Britannia, your contract will order you to eliminate the source of the unnatural fog enveloping the Berelai Manor. Discover the secrets of the estate, as you look for answers among the v…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkautfoldShroudedInSanity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/skautfold-shrouded-in-sanity-switch/","Switch","3","","","70%","6","Action,Adventure","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkautfoldShroudedInSanity.jpg","","54","15.28","","","Skautfold: Shrouded in Sanity","","RED ART GAMES","2022-02-15","skautfold-shrouded-in-sanity-switch","https://shope.ee/5ALD8alAHo","12","","9.99","61.44","4","2.99","",
