CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.19","","2024-08-02","","2024-07-16","Purchasing this item will add “Kouma Kishima Round Announcements” to MELTY BLOOD: TYPE LUMINA.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028974/49312129da1f26b5cfb67f1516da2f87e87e3cbbe4fac7f3a4ce846dc1199645","https://www.nintendo.com/games/detail/dlc-kouma-kishima-round-announcements-70050000028974-switch/","Switch","","","8","20%","","","34.40","3.64","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028974/49312129da1f26b5cfb67f1516da2f87e87e3cbbe4fac7f3a4ce846dc1199645","7360","42.40","12.72","","","DLC: Kouma Kishima Round Announcements","Individual","Lasengle","2021-11-12","dlc-kouma-kishima-round-announcements-70050000028974-switch","https://shope.ee/5ALD8alAHo","9.99","1599","2.99","42.40","","2.39","",
"3.19","","2024-08-02","","2024-07-16","Purchasing this item will add “Mario Round Announcements” to MELTY BLOOD: TYPE LUMINA.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/melty-blood-type-lumina-deluxe-edition-dlc/individual/dlc-mario-round-announcements/image","https://www.nintendo.com/games/detail/dlc-mario-round-announcements-switch/","Switch","","","8","20%","","","34.40","3.64","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/melty-blood-type-lumina-deluxe-edition-dlc/individual/dlc-mario-round-announcements/image","7360","42.40","12.72","","","DLC: Mario Round Announcements","Individual","Lasengle","2022-03-30","dlc-mario-round-announcements-switch","https://shope.ee/5ALD8alAHo","9.99","1599","2.99","42.40","","2.39","",
"3.19","","2024-08-02","","2024-07-16","Purchasing this item will add “Mash Round Announcements” to MELTY BLOOD: TYPE LUMINA.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/melty-blood-type-lumina-deluxe-edition-dlc/individual/dlc-mash-round-announcements/image","https://www.nintendo.com/games/detail/dlc-mash-round-announcements-70050000036273-switch/","Switch","","","8","20%","","","34.40","3.64","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/melty-blood-type-lumina-deluxe-edition-dlc/individual/dlc-mash-round-announcements/image","7360","42.40","12.72","","","DLC: Mash Round Announcements","Individual","Lasengle","2022-10-03","dlc-mash-round-announcements-70050000036273-switch","https://shope.ee/5ALD8alAHo","9.99","1599","2.99","42.40","","2.39","",
"3.19","","2024-08-02","","2024-07-16","Purchasing this item will add “Miyako Arima Round Announcements” to MELTY BLOOD: TYPE LUMINA.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028992/ff6bf4edb488058d8c00b3b4eb2b7c63f5e3e65a91e5fec3d4883af86bad4c4e","https://www.nintendo.com/games/detail/dlc-miyako-arima-round-announcements-70050000028992-switch/","Switch","","","8","20%","","","34.40","3.64","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028992/ff6bf4edb488058d8c00b3b4eb2b7c63f5e3e65a91e5fec3d4883af86bad4c4e","7360","42.40","12.72","","","DLC: Miyako Arima Round Announcements","Individual","Lasengle","2021-11-12","dlc-miyako-arima-round-announcements-70050000028992-switch","https://shope.ee/5ALD8alAHo","9.99","1599","2.99","42.40","","2.39","",
"3.19","","2024-08-02","","2024-07-16","Purchasing this item will add “Neco-Arc Round Announcements” to MELTY BLOOD: TYPE LUMINA.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/melty-blood-type-lumina-deluxe-edition-dlc/individual/dlc-neco-arc-round-announcements/image","https://www.nintendo.com/games/detail/dlc-neco-arc-round-announcements-70050000036272-switch/","Switch","","","8","20%","","","34.40","3.64","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/melty-blood-type-lumina-deluxe-edition-dlc/individual/dlc-neco-arc-round-announcements/image","7360","42.40","12.72","","","DLC: Neco-Arc Round Announcements","Individual","Lasengle","2022-10-03","dlc-neco-arc-round-announcements-70050000036272-switch","https://shope.ee/5ALD8alAHo","9.99","1599","2.99","42.40","","2.39","",
"3.19","","2024-08-02","","2024-07-16","Purchasing this item will add “Noel Round Announcements” to MELTY BLOOD: TYPE LUMINA.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028977/76529b8e4d2298a66eb23873751ae491be1c68a20f51993de0f75622efb7bdcf","https://www.nintendo.com/games/detail/dlc-noel-round-announcements-70050000028977-switch/","Switch","","","8","20%","","","34.40","3.64","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028977/76529b8e4d2298a66eb23873751ae491be1c68a20f51993de0f75622efb7bdcf","7360","42.40","12.72","","","DLC: Noel Round Announcements","Individual","Lasengle","2021-11-12","dlc-noel-round-announcements-70050000028977-switch","https://shope.ee/5ALD8alAHo","9.99","1599","2.99","42.40","","2.39","",
"3.19","","2024-08-02","","2024-07-16","Purchasing this item will add “Powered Ciel Round Announcements” to MELTY BLOOD: TYPE LUMINA.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/melty-blood-type-lumina-deluxe-edition-dlc/individual/dlc-powered-ciel-round-announcements/image","https://www.nintendo.com/games/detail/dlc-powered-ciel-round-announcements-switch/","Switch","","","8","20%","","","34.40","3.64","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/melty-blood-type-lumina-deluxe-edition-dlc/individual/dlc-powered-ciel-round-announcements/image","7360","42.40","12.72","","","DLC: Powered Ciel Round Announcements","Individual","Lasengle","2022-03-30","dlc-powered-ciel-round-announcements-switch","https://shope.ee/5ALD8alAHo","9.99","1599","2.99","42.40","","2.39","",
"3.19","","2024-08-02","","2024-07-16","Purchasing this item will add “Red Arcueid Round Announcements” to MELTY BLOOD: TYPE LUMINA.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028983/ec47d49d9d1092146dcc16994a442313f3dc9f730b50e1f9bcac7f390ff4eaea","https://www.nintendo.com/games/detail/dlc-red-arcueid-round-announcements-70050000028983-switch/","Switch","","","8","20%","","","34.40","3.64","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028983/ec47d49d9d1092146dcc16994a442313f3dc9f730b50e1f9bcac7f390ff4eaea","7360","42.40","12.72","","","DLC: Red Arcueid Round Announcements","Individual","Lasengle","2021-11-12","dlc-red-arcueid-round-announcements-70050000028983-switch","https://shope.ee/5ALD8alAHo","9.99","1599","2.99","42.40","","2.39","",
"3.19","","2024-08-02","","2024-07-16","Purchasing this item will add “Roa Round Announcements” to MELTY BLOOD: TYPE LUMINA.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028971/ef8a83ce970b7007b323d3ef7f7380727c02e7aa296d5164e08252e0464c6ac5","https://www.nintendo.com/games/detail/dlc-roa-round-announcements-70050000028971-switch/","Switch","","","8","20%","","","34.40","3.64","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028971/ef8a83ce970b7007b323d3ef7f7380727c02e7aa296d5164e08252e0464c6ac5","7360","42.40","12.72","","","DLC: Roa Round Announcements","Individual","Lasengle","2021-11-12","dlc-roa-round-announcements-70050000028971-switch","https://shope.ee/5ALD8alAHo","9.99","1599","2.99","42.40","","2.39","",
"3.19","","2024-08-02","","2024-07-16","Purchasing this item will add “Saber Round Announcements” to MELTY BLOOD: TYPE LUMINA.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028989/9c6ce60c1724cce58b59c3dc841839295b6d4838e278d7af0f39beed9c025ab0","https://www.nintendo.com/games/detail/dlc-saber-round-announcements-70050000028989-switch/","Switch","","","8","20%","","","34.40","3.64","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028989/9c6ce60c1724cce58b59c3dc841839295b6d4838e278d7af0f39beed9c025ab0","7360","42.40","12.72","","","DLC: Saber Round Announcements","Individual","Lasengle","2021-11-12","dlc-saber-round-announcements-70050000028989-switch","https://shope.ee/5ALD8alAHo","9.99","1599","2.99","42.40","","2.39","",
"3.19","","2024-08-02","","2024-07-16","Purchasing this item will add “Shiki Tohno Round Announcements” to MELTY BLOOD: TYPE LUMINA.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028965/e6dc2fc9b40ead89e7b3a758da57af2207cbb21b78ab0060f535b8195d739e56","https://www.nintendo.com/games/detail/dlc-shiki-tohno-round-announcements-70050000028965-switch/","Switch","","","8","20%","","","34.40","3.64","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028965/e6dc2fc9b40ead89e7b3a758da57af2207cbb21b78ab0060f535b8195d739e56","7360","42.40","12.72","","","DLC: Shiki Tohno Round Announcements","Individual","Lasengle","2021-11-12","dlc-shiki-tohno-round-announcements-70050000028965-switch","https://shope.ee/5ALD8alAHo","9.99","1599","2.99","42.40","","2.39","",
"3.19","","2024-08-02","","2024-07-16","Purchasing this item will add “The Count of Monte Cristo Round Announcements” to MELTY BLOOD: TYPE LUMINA.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/melty-blood-type-lumina-deluxe-edition-dlc/individual/dlc-the-count-of-monte-cristo-round-announcements/image","https://www.nintendo.com/games/detail/dlc-the-count-of-monte-cristo-round-announcements-70050000037391-switch/","Switch","","","8","20%","","","34.40","3.64","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/melty-blood-type-lumina-deluxe-edition-dlc/individual/dlc-the-count-of-monte-cristo-round-announcements/image","7360","42.40","12.72","","","DLC: The Count of Monte Cristo Round Announcements","Individual","Lasengle","2023-01-09","dlc-the-count-of-monte-cristo-round-announcements-70050000037391-switch","https://shope.ee/5ALD8alAHo","9.99","1599","2.99","42.40","","2.39","",
"3.19","","2024-08-02","","2024-07-16","Purchasing this item will add “Ushiwakamaru Round Announcements” to MELTY BLOOD: TYPE LUMINA.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/melty-blood-type-lumina-deluxe-edition-dlc/individual/dlc-ushiwakamaru-round-announcements/image","https://www.nintendo.com/games/detail/dlc-ushiwakamaru-round-announcements-70050000037392-switch/","Switch","","","8","20%","","","34.40","3.64","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/melty-blood-type-lumina-deluxe-edition-dlc/individual/dlc-ushiwakamaru-round-announcements/image","7360","42.40","12.72","","","DLC: Ushiwakamaru Round Announcements","Individual","Lasengle","2023-01-09","dlc-ushiwakamaru-round-announcements-70050000037392-switch","https://shope.ee/5ALD8alAHo","9.99","1599","2.99","42.40","","2.39","",
"3.19","","2024-08-02","","2024-07-16","Purchasing this item will add “Vlov Round Announcements” to MELTY BLOOD: TYPE LUMINA.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028980/4521578efc9b882c785b05c89d240ac9d00b8c9c087085d7b1fb080121c2ad6f","https://www.nintendo.com/games/detail/dlc-vlov-round-announcements-70050000028980-switch/","Switch","","","8","20%","","","34.40","3.64","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028980/4521578efc9b882c785b05c89d240ac9d00b8c9c087085d7b1fb080121c2ad6f","7360","42.40","12.72","","","DLC: Vlov Round Announcements","Individual","Lasengle","2021-11-12","dlc-vlov-round-announcements-70050000028980-switch","https://shope.ee/5ALD8alAHo","9.99","1599","2.99","42.40","","2.39","",
"21.79","","2024-08-06","","2024-07-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015883/f6fa9d6e4b26b67d355d52871a2eefb0792a4611f82b2147023a54df53659529","https://www.nintendo.com/games/detail/game-of-dragons-coin-edition-switch/","Switch","","","60.80","20%","","Role-playing,Strategy,Board game,Other","7999.20","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015883/f6fa9d6e4b26b67d355d52871a2eefb0792a4611f82b2147023a54df53659529","65600","","87.88","","","Game of Dragons - Coin Edition","ROM Bundle","14Dimension","0000-00-00","game-of-dragons-coin-edition-switch","https://shope.ee/5ALD8alAHo","","15120","19.9","293.77","","15.92","",
"21.79","","2024-08-06","","2024-07-16","This bundle includes the Game of Dragons base game and 7 DLCs. [Story] The world is largely divided into two religions, Meridian and Illunes, and believers of each religion are opposed to each other. The Church of Illunes created a paradise of gods, and …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015463/c9b42493ad12ef16b893048578811dfc1a32cec0e472bad67fb6cc80b9a2a1cf","https://www.nintendo.com/games/detail/game-of-dragons-deluxe-edition-switch/","Switch","","","60.80","20%","","Role-playing,Strategy,Board game,Other","7999.20","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015463/c9b42493ad12ef16b893048578811dfc1a32cec0e472bad67fb6cc80b9a2a1cf","65600","","87.88","","","Game of Dragons - Deluxe Edition","ROM Bundle","14Dimension","0000-00-00","game-of-dragons-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","15120","19.9","293.77","","15.92","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045431/505d58f13caa307f328fa027837397d303d84049e8941911311690ee6a61d11e","https://www.nintendo.com/games/detail/pinball-fx-a-charlie-brown-christmas-pinball-70050000045431-switch/","Switch","","","","25%","","","","8.25","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045431/505d58f13caa307f328fa027837397d303d84049e8941911311690ee6a61d11e","","99","","","","Pinball FX - A Charlie Brown Christmas™ Pinball","Individual","Zen Studios","2023-12-28","pinball-fx-a-charlie-brown-christmas-pinball-70050000045431-switch","https://shope.ee/5ALD8alAHo","22","","5.49","","","4.11","",
"","","0000-00-00","","0000-00-00","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045354/97a512a397cbbdc04b59c7c1efbd5c9982df182166688b19ac6fbef9f2e400ee","https://www.nintendo.com/games/detail/pinball-fx-star-trek-pinball-70050000045354-switch/","Switch","","","","25%","","","","22.5","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045354/97a512a397cbbdc04b59c7c1efbd5c9982df182166688b19ac6fbef9f2e400ee","","270","","","","Pinball FX - Star Trek™ Pinball","Individual","Zen Studios","0000-00-00","pinball-fx-star-trek-pinball-70050000045354-switch","https://shope.ee/5ALD8alAHo","60","","14.99","","","11.24","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLoplight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-game-maker-series-loplight-switch/","Switch","","","","20%","","Action,Role-playing","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLoplight_image500w.jpg","","90","","","","Pixel Game Maker Series Loplight","","Gotcha Gotcha Games","2023-03-02","pixel-game-maker-series-loplight-switch","https://shope.ee/5ALD8alAHo","20","","4.99","","","3.99","",
"2.99","","2024-07-30","","2024-07-16","Hashiriya Drifter - from 80-90' Japan car culture.   Hashiriya Drifter is the ultimate drift racing game that you always wanted to play! This immersive, epic car game also offers an update with the Nascar experience. There are dozens of cars you can choo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HashiriyaDrifter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hashiriya-drifter-car-racing-drift-drag-online-multiplayer-simulator-games-driving-sim-switch/","Switch","","","7.99","90%","","Racing,Multiplayer,Simulation,Sports","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HashiriyaDrifter_image500w.jpg","9999","19.90","9.99","","","Hashiriya Drifter-Car Racing,Drift,Drag Online Multiplayer Simulator Games Driving Sim.","","Erlano","2022-08-10","hashiriya-drifter-car-racing-drift-drag-online-multiplayer-simulator-games-driving-sim-switch","https://shope.ee/5ALD8alAHo","4.99","1999","19.99","39.99","","1.99","",
"","","0000-00-00","","0000-00-00","Award-winning music creation software KORG Gadget is now available for the Nintendo Switch. Plentiful instrumental gadgets combined with a simple and intuitive graphical interface enable speedy music creation. With this new music creation studio, one can…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KORGGadgetForNintendoSwitch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/korg-gadget-for-nintendo-switch-switch/","Switch","","","","50%","","Music,Practical,Utility,Party","","58.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KORGGadgetForNintendoSwitch_image500w.jpg","","507","","","","KORG Gadget for Nintendo Switch","","DETUNE","2021-11-12","korg-gadget-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","156","","48","","","24","",
"8.74","","2024-08-06","/game/46204","2024-07-16","With your mind downloaded into a robot gladiator, you must survive the sinister trials of the arena. Singleplayer Game Modes:    • Story Mode - One part epic tale of human defiance, another part laser swords.    • Endless Mode - Challenge yourself to fig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloneDroneInTheDangerZone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clone-drone-in-the-danger-zone-switch/","Switch","2","","","65%","30","Action,Multiplayer,Fighting","","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CloneDroneInTheDangerZone_image500w.jpg","","122.15","34.99","","","Clone Drone in the Danger Zone","","Doborog Games","2021-11-12","clone-drone-in-the-danger-zone-switch","https://shope.ee/5ALD8alAHo","27.99","","19.99","139.99","15","6.99","",
"23.39","","2024-08-01","","2024-07-16","DariusBurst CS Core + Taito/Sega Pack features the CS and DLC modes from ""DariusBurst Chronicle Saviours"", previously released on other platforms. *The Original, Original EX, Chronicle and Event modes contained within AC Mode are not included. New Featur…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DariusburstCsCoreTaitoSegaPack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dariusburst-cs-core-plus-taito-sega-pack-switch/","Switch","","","37.80","40%","","Arcade,Action","1260","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DariusburstCsCoreTaitoSegaPack_image500w.jpg","42000","540","53.39","","","DARIUSBURST CS CORE + TAITO/SEGA Pack","","TAITO","2022-10-12","dariusburst-cs-core-plus-taito-sega-pack-switch","https://shope.ee/5ALD8alAHo","120","9300","29.99","200.99","","17.99","",
"23.80","","2024-07-30","/game/146463","2024-07-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeVsEvilApocalypse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anime-vs-evil-apocalypse-switch/","Switch","0","","65.19","30%","0","Action,Adventure,Other","15430.40","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeVsEvilApocalypse_image500w.jpg","68278","315","88.90","","","Anime vs Evil: Apocalypse","","Axyos Games","0000-00-00","anime-vs-evil-apocalypse-switch","https://shope.ee/5ALD8alAHo","70","16389","24.99","296.10","0","17.49","",
"22.01","","2024-07-30","/game/71372","2024-07-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeliverUsTheMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/deliver-us-the-moon-switch/","Switch","5","","60.40","20%","8","Adventure,Puzzle","14400.24","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeliverUsTheMoon_image500w.jpg","63200","288","87","","","Deliver Us The Moon","","Wired Productions","0000-00-00","deliver-us-the-moon-switch","https://shope.ee/5ALD8alAHo","64","14400","19.99","297.07","6","15.99","",
"15.29","","2024-08-04","","2024-07-16","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017137/dc7c467614b4375752920308cac8cb2d5b05859aaa797a612b0c8dda1cfd671c","https://www.nintendo.com/games/detail/dying-light-definitive-edition-and-call-of-juarez-gunslinger-switch/","Switch","","","","82%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017137/dc7c467614b4375752920308cac8cb2d5b05859aaa797a612b0c8dda1cfd671c","","","","","","Dying Light: Definitive Edition & Call of Juarez: Gunslinger","","Techland","2023-05-11","dying-light-definitive-edition-and-call-of-juarez-gunslinger-switch","https://shope.ee/5ALD8alAHo","","","59.99","232.20","","10.79","6",
"2.69","","2024-07-24","","2024-07-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_7Horizons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/7-horizons-switch/","Switch","","","7.19","85%","","Action,Adventure,Strategy","399.99","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_7Horizons_image500w.jpg","9500","234","9.99","","","7 Horizons","","RedDeer.Games","2023-05-26","7-horizons-switch","https://shope.ee/5ALD8alAHo","52","1600","12.99","35.00","","1.99","",
"4.54","","2024-08-07","","2024-07-17","Aliens Strike is the heir to the arcade classics, all captured with great graphics. This action-packed game will keep you tied to the couch, since it has all the elements that make a good shmup: huge lasers, big explosions and terrifying bosses. Aliens S…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aliens-strike-switch/","Switch","","","11.69","35%","","Arcade,Action","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AliensStrike_image500w.jpg","11699","90","16.24","","","Aliens Strike","","Pix Arts","2022-01-24","aliens-strike-switch","https://shope.ee/5ALD8alAHo","20","2274","4.99","64.99","","3.24","",
"3.19","","2024-08-07","","2024-07-17","Use your best skills to deliver nice monsters from the ropes they are attached to. Throw arrows to cut ropes but beware not hitting monsters. You will have to develop strategies and overcome each levels tricks. Easy to play, fun and cute cartoon style wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcheryEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archery-escape-switch/","Switch","","","","20%","","Arcade,Puzzle","","3.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArcheryEscape_image500w.jpg","","35.10","11.19","","","Archery Escape","","Pix Arts","2022-06-10","archery-escape-switch","https://shope.ee/5ALD8alAHo","7.80","","2.99","47.20","","2.39","",
"2.69","","2024-07-24","/game/147745","2024-07-17","Enjoy the view Get ready for incredible landscapes and unique settings. Take your time to soak in the incredible view. Soar through the sky, by controlling your glider. Increase or decrease the altitude and make sharp turns to avoid dangerous traps. Your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalloonFlight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/balloon-flight-switch/","Switch","0","","7.19","67%","0","Arcade,Adventure,Simulation,First-person","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalloonFlight_image500w.jpg","9500","108","9.99","","","Balloon Flight","","RedDeerGames","2022-05-13","balloon-flight-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","35","0","1.99","",
"2.69","","2024-07-24","","2024-07-17","She's nowhere to be found and he's the only one who can save her. Kaboom! The explosion wrecked the entire universe. One might even say that it's...broken. Roco with the help of ragtag group of scientists needs to protect his ship from incoming attacks. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokenUniverseTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/broken-universe-tower-defense-switch/","Switch","","","7.19","80%","","Puzzle,Strategy,Adventure,Fighting","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokenUniverseTowerDefense_image500w.jpg","9500","35.85","9.99","","","Broken Universe -  Tower Defense","","RedDeer.Games","2022-10-04","broken-universe-tower-defense-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","35.00","","1.99","",
"2.69","","2024-07-24","/game/79954","2024-07-17","Carbage","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/carbage-switch/","Switch","0","","7.19","87%","0","Racing,Strategy,Multiplayer,Arcade","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage_image500w.jpg","9500","18","9.99","","","Carbage","","RedDeer.Games","2023-04-17","carbage-switch","https://shope.ee/5ALD8alAHo","4","1600","14.99","35.00","0","1.99","",
"3.89","","2024-08-07","","2024-07-17","Prepare for intense and epic battles in this Tower Defense game with many different sceneries and toon characters. Upgrade your archers, enjoy magics, spells, super arrows and other power-ups, and defend your fortresses from barbarians. With its simple y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CartoonTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cartoon-tower-defense-switch/","Switch","","","","35%","","Arcade,Action","","3.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CartoonTowerDefense_image500w.jpg","","46.80","12.99","","","Cartoon Tower Defense","","Pix Arts","2022-01-24","cartoon-tower-defense-switch","https://shope.ee/5ALD8alAHo","10.40","","3.99","51.99","","2.59","",
"2.69","","2024-07-24","","2024-07-17","Charming anime-style graphics Get on the dragon and fly on an adventure! Run around the flowery meadow with the little cute kitties. Travel on the back of big cats. Grab a magic umbrella and admire the meadows and fields from above. Discover more than 30…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-tales-switch/","Switch","","","7.19","90%","","Adventure,Arcade,Education,Other","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales_image500w.jpg","9500","360","9.99","","","Cat Tales","","RedDeer.Games","2022-10-17","cat-tales-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35","","1.99","",
