CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
0.69,,2023-07-22,,2023-07-01,Magic Klondike is a classic card game for people who love to spend time on solving puzzles.  You can choose different combinations of backgrounds and card covers.  Enjoy the game!,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicKlondike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/magic-klondike-switch/,Switch,,1.89,60%,,"Puzzle,Board Game",89.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicKlondike.jpg,2399,18,2.59,,,Magic Klondike,,Soroka Games,2023-01-05,magic-klondike-switch,,4.00,399,4.99,9.99,,1.99
3.24,,2023-07-13,/game/112768,2023-06-22,• 100 hand-made Mahjong puzzles • Beautiful abstract visuals • Full touch screen support • Multiple light and dark color themes • Ambient relaxing soundtrack,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMinimal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mahjong-minimal-switch/,Switch,12,9.50,50%,0,"Puzzle,Strategy,Board Game,Education",312.50,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMinimal.jpg,10000,45,12.50,,,Mahjong Minimal,,Hook Games,2022-07-28,mahjong-minimal-switch,,10,2250,4.99,49.50,0,2.49
3.89,,2023-07-10,,2023-06-22,"This is one of the most popular puzzle games in the world! If you wanted to relax and unwind after a hard day, then you will definitely like this game. In the game you are waiting for interesting adventures! Solve more than 200 colorful and exciting task…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMagicCasualPuzzle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mahjong-magic-casual-puzzle-switch/,Switch,,11.23,70%,,"Puzzle,Board Game,Training,Study",313.53,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMagicCasualPuzzle.jpg,11892,180,16.32,,,Mahjong: Magic Casual Puzzle,,Megame,2022-04-25,mahjong-magic-casual-puzzle-switch,,40,2391,9.99,61.66,,2.99
9.99,,2023-07-10,,2023-06-19,"Running through the underground, climbing walls and soaring the skies, there's no place our hero can't reach! Traveling with Cannon Lines, Molty will take on the most demanding and varied platforming challenges to reach Carrotland's furthest and oldest M…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/m/mail-mole-plus-xpress-deliveries-switch/hero",https://www.nintendo.com/games/detail/mail-mole-plus-xpress-deliveries-switch/,Switch,,,50%,,Platformer,,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/m/mail-mole-plus-xpress-deliveries-switch/hero,,,34.99,,,Mail Mole + 'Xpress Deliveries,,Undercoders,2021-11-12,mail-mole-plus-xpress-deliveries-switch,,,,14.99,149.99,,7.49
2.49,,2023-07-24,/game/107349,2023-07-03,"Make the burger is a fun game where just do a good burger is what matter. In a depreciated neighborhood, a gastronomic Chef decides to sell his beautiful burgers, with the wish to improve decadent reality of the neighborhood and do people happier. Nothin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeTheBurger_image500w.jpg&w=240,https://www.nintendo.com/games/detail/make-the-burger-switch/,Switch,0,7,50%,0,"Arcade,Simulation,Strategy,Party",215,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeTheBurger.jpg,7000,18,9.50,,,Make the Burger,,Silesia Games,2022-01-24,make-the-burger-switch,,4.00,1400,3.99,39.50,0,1.99
2.49,,2023-07-11,,2023-06-20,"Mania Fish is a cute fishing game that will please to kids and their parents. Select your favorites floats and fishing roads, show skills in sending the floats and feel the magic of discovering what you have fished. It includes a virtual currency based o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManiaFish_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mania-fish-switch/,Switch,,6.99,50%,,Simulation,199.99,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ManiaFish.jpg,6999,72,9.99,,,Mania Fish,,Pix Arts,2022-01-24,mania-fish-switch,,16,1399,3.99,39.99,,1.99
2.39,,2023-07-20,,2023-06-29,The game is an amazing three match puzzle game! Your target is to eliminate all the marble and don't let the chain reach the end. You elimate the balls by shooting the same color in the row to end up with a minimum of three of the same kind to eliminate …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblesRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marbles-rush-switch/,Switch,,,60%,,"Arcade,Puzzle,Board Game,Strategy",,6.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MarblesRush.jpg,,90,,,,Marbles Rush,,Kistler Studios,2021-11-12,marbles-rush-switch,,19,,4.99,39.96,,1.99
13.33,,2023-07-28,,2023-07-07,"A new dimension has been found in Palombia, welcome back to MARSUPILAMI – HOOBADVENTURE. Embark for a new colourful adventure full of dinosaurs and discover 10 new levels at the heart of mysterious hidden worlds… Punch, Twister and Hope are three Marsupi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarsupilamiHoobadventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/marsupilami-hoobadventure-switch/,Switch,,,67%,,"Platformer,Adventure",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarsupilamiHoobadventure.jpg,,120,17.66,,,MARSUPILAMI - HOOBADVENTURE,,Microids,2021-11-12,marsupilami-hoobadventure-switch,,33.60,,29.99,166.69,,9.99
2.39,,2023-07-13,/game/42210,2023-06-22,Take part in annual grand costume ball. Dance to the mystic sounds and invite as many dancers as you can. Keep balance and watch out for special skills of other dancers’ masks. Explore different worlds through the magic doors. Unlock and upgrade unique m…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Masky_image500w.jpg&w=240,https://www.nintendo.com/games/detail/masky-switch/,Switch,2,,60%,15,Arcade,,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Masky.jpg,,22.10,,,,Masky,,Forever Entertainment,2021-11-12,masky-switch,,5.59,,4.99,38.39,7,1.99
2.59,,2023-07-14,,2023-06-29,Action platforming as a sugar-free marshmallow can still be super-sweet! Mastho is Together features precision platforming challenges in which you guide the squishy white protagonist Mastho through obstacles in wholesome side-scrolling style. Jump and ai…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MasthoIsTogether_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mastho-is-together-switch/,Switch,,7.59,60%,,"Platformer,Action,Puzzle",360,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MasthoIsTogether.jpg,9000,90,9.99,,,Mastho is Together,,eastasiasoft,2021-11-12,mastho-is-together-switch,,20,1600,4.99,39.60,,1.99
2.64,,2023-07-13,,2023-06-22,Math Gym with keep your mind healthy - exercise your brain once a day and expect great long-term results. Enhances mental arithmetic and alertness. Perfect both for kids and adults. - Touch screen support - Multiple difficulty levels - Beautiful design C…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MathGym_image500w.jpg&w=240,https://www.nintendo.com/games/detail/math-gym-switch/,Switch,,7.14,50%,,"Puzzle,Education,Study,Training",219.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MathGym.jpg,7499,34.50,9.99,,,Math Gym,,Hook Games,2022-01-24,math-gym-switch,,8,1499,3.99,39.99,,1.99
7.97,,2023-07-20,/game/23406,2023-06-29,"May's Mysteries: The Secret of Dragonville is an exciting puzzle adventure game, bringing a hand-drawn storyline with four worlds, 80 locations, 50 characters, 10 minutes of animated cut-scenes, and 270 brain-teaser puzzles that allow players over 25 hou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaysMysteriesTheSecretOfDragonville_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mays-mysteries-the-secret-of-dragonville-switch/,Switch,9,,60%,16,"Adventure,Puzzle",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaysMysteriesTheSecretOfDragonville.jpg,,135,30.58,,,May's Mysteries: The Secret of Dragonville,,Klabater,2021-11-12,mays-mysteries-the-secret-of-dragonville-switch,,29.99,,14.99,122.92,0,5.99
6.49,,2023-07-17,,2023-06-30,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedievalRoyalChessClassicBoardGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/medieval-royal-chess-classic-board-game-switch/,Switch,,19.99,50%,,"Board Game,Puzzle,Strategy,Study",679.99,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MedievalRoyalChessClassicBoardGame.jpg,21499,90,24.99,,,Medieval Royal Chess: Classic Board Game,,Megame,2023-06-15,medieval-royal-chess-classic-board-game-switch,,20,4499,9.99,100,,4.99
9,,2023-07-27,/game/126890,2023-07-06,"A business management sim where you can make a mall that's right for you! Everything's been expanded since the last game - build bigger, build higher! Enjoy more freedom and customization than ever. Add public transport stations to bring in customers fro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaMallStory2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-mall-story-2-switch/,Switch,0,,50%,0,"Simulation,Puzzle,Strategy,Other",,9.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaMallStory2.jpg,,117,35,,,Mega Mall Story 2,,Kairosoft,2021-11-12,mega-mall-story-2-switch,,26,,14,150,0,7
12.53,,2023-07-22,/game/72396,2023-07-01,Merchant of the Skies is a trading game with light base-building and tycoon elements. You start off as a captain of a small cloudship and work your way towards establishing your own trade company. Merchant of the skies is an experimental game: it does no…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerchantOfTheSkies_image500w.jpg&w=240,https://www.nintendo.com/games/detail/merchant-of-the-skies-switch/,Switch,10,,34%,15,"Strategy,Simulation,Adventure",,14.85,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MerchantOfTheSkies.jpg,,161,,,,Merchant of the Skies,,AbsoDev,2021-11-12,merchant-of-the-skies-switch,,39.60,,14.99,191.39,12,9.89
3.98,,2023-07-28,,2023-07-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightIsLost_image500w.jpg&w=240,https://www.nintendo.com/games/detail/midnight-is-lost-switch/,Switch,,10.77,25%,,"Puzzle,Strategy,Study,Other",329.17,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MidnightIsLost.jpg,10773,72,7.49,,,Midnight is Lost,,QUByte Interactive,2023-02-16,midnight-is-lost-switch,,16,2154,3.99,61.35,,2.99
1.99,,2023-07-13,/game/19405,2023-06-22,"A joyful, casual puzzle game that will tease both your wits and your memory! You've always dream of flying. Roaming high in the clouds, free from all worries. Just gliding through air like a bird. Unfortunately, you were born as a millipede, and your bes…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Millie_image500w.jpg&w=240,https://www.nintendo.com/games/detail/millie-switch/,Switch,6,,60%,35,"Puzzle,Arcade",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Millie.jpg,,18.20,,,,Millie,,Forever Entertainment,2021-11-12,millie-switch,,5.59,,4.99,29.59,7,1.99
2.79,,2023-07-17,,2023-06-26,Millie and Molly is a retro-inspired puzzle platformer that will put your problem-solving skills to the test. Can you guide our fearless heroines through 100 themed levels to defeat the malicious monsters that stand in their way? Use your wits to work ou…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MillieAndMolly_image500w.jpg&w=240,https://www.nintendo.com/games/detail/millie-and-molly-switch/,Switch,,10,60%,,"Puzzle,Strategy,Platformer,Other",200,4,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MillieAndMolly.jpg,8000,42,12,,,Millie and Molly,,Thalamus Digital,2022-02-11,millie-and-molly-switch,,12,1640,4.99,42,,1.99
3.32,,2023-07-22,/game/52085,2023-07-01,"Place walls, build a maze, and capture tiles. Don't let any dead ends appear, or your opponent will capture them. Plan your moves in advance, develop a strategy, and set logic traps for your opponent. Get sneaky - force your opponent to make a mistake an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindMaze_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mind-maze-switch/,Switch,1,,50%,0,"Puzzle,Board Game,Party,Multiplayer",,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MindMaze.jpg,,45,12.72,,,Mind Maze,,Sometimes You,2021-11-12,mind-maze-switch,,10,,4.99,51.15,0,2.49
2.95,,2023-07-18,,2023-06-27,"Do you need to chill and blow off some steam? These three games are exactly what you need! Our Pocket Bundle will provide many hours of fun solo or with your frienemies! The Bundle includes: - Pocket Mini Golf: a hit with over half a milion downloads, it…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniGolfAndPoolBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mini-golf-and-pool-bundle-switch/,Switch,,,71%,,"Adventure,Arcade,Multiplayer,Party",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniGolfAndPoolBundle.jpg,,145,11.90,,,Mini Golf & Pool Bundle,,QubicGames,2022-11-29,mini-golf-and-pool-bundle-switch,,33,,7.99,43.50,,2.35
0.13,,2023-07-20,,2023-06-29,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniCarExtremeCarDrivingRacingTruckSuvSedanCars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/minicar-extreme-car-driving-racing-truck-suv-sedan-cars-switch/,Switch,,0.39,60%,,"Racing,Arcade,Multiplayer,Simulation",15.99,1.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MiniCarExtremeCarDrivingRacingTruckSuvSedanCars.jpg,519,18,0.51,,,"MiniCar Extreme Car Driving Racing (Truck, Suv, Sedan, Cars)",,VG Games,2023-03-23,minicar-extreme-car-driving-racing-truck-suv-sedan-cars-switch,,4.99,95,4.99,1.99,,1.99
1.32,,2023-07-21,/game/110543,2023-06-30,"With 50 holes, 3 handcrafted environments, and great ball physics, you get to test your prowess and see how good you really are at mini-golf. Minigolf Adventure delivers incredible visuals and a lot of gameplay time. Put the ball into the hole but be car…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinigolfAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/minigolf-adventure-switch/,Switch,0,3.59,60%,0,"Sports,Arcade,Multiplayer,Party",109.78,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MinigolfAdventure.jpg,3592,18,5.09,,,Minigolf Adventure,,Revulo Games,2021-11-12,minigolf-adventure-switch,,4,718,4.99,20.46,0,1.99
2.59,,2023-07-28,,2023-07-07,"The story follows Momolu, a gentle, unassuming panda who has a knack of stumbling into situations requiring his help. Momolu’s friends experience their own set of everyday problems which are solved through creative thinking and collaboration: Bani the ra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomoluAndFriends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/momolu-and-friends-switch/,Switch,,,80%,,"Puzzle,Education,Study,Video",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomoluAndFriends.jpg,,179,,,,Momolu and Friends,,naptime.games,2021-11-12,momolu-and-friends-switch,,49,,9.99,39.80,,1.99
12.24,,2023-07-15,/game/100425,2023-07-01,"Moncage is a stunning vignette puzzle adventure developed by Optillusion. The game takes place inside a mysterious cube, with each side of the cube housing a unique world: be it an old factory, a light tower, an amusement park, a church, etc. At first si…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Moncage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moncage-switch/,Switch,2,34.30,30%,5,"Puzzle,Strategy,Board Game,Lifestyle",727.99,15.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Moncage.jpg,31500,189,34.29,,,Moncage,,X.D. Network,2022-09-06,moncage-switch,,42,6580,14.99,196,3,10.49
2.84,,2023-07-26,,2023-07-05,"This is a game where the main task is survival. Here you have nowhere to hide, the constant stream of attacking monsters will only make you stronger. With each completed level, you will discover new powers. Accept the challenge - defeat all the monsters …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterDestroyer_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-destroyer-switch/,Switch,,8.46,70%,,"Arcade,Action,Multiplayer,Other",273.90,2.13,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonsterDestroyer_enGB.jpg,9624,25.60,11.67,,,Monster destroyer,,Elusor,2022-07-27,monster-destroyer-switch,,5.68,2184,7.13,44.70,,2.13
14.99,,2023-07-10,/game/86446,2023-07-01,"From Las Vegas to Orlando, go head-to-head against experienced drivers in drag races and freestyle competitions! But before you can pull off doughnuts, wheelies and bicycles, you must first tune your truck to perfection. These machines are colossal and s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterTruckChampionship_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-truck-championship-switch/,Switch,6,45,70%,10,"Racing,Simulation",2550,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterTruckChampionship.jpg,51000,216,60,,,Monster Truck Championship,,Nacon,2021-11-12,monster-truck-championship-switch,,48,9000,39.99,232.50,7,11.99
1.99,,2023-07-13,,2023-06-22,"Build famous Mount Rushmore! Travel back in time and become the person in charge of building famous Mount Rushmore! Direct workers and manage resources with the help of Henry Johnson, the site foreman, to finish work projects in time! Defend against thie…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonumentBuildersRushmore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monument-builders-rushmore-switch/,Switch,,,72%,,Strategy,,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonumentBuildersRushmore.jpg,,18,,,,Monument Builders Rushmore,,Microids,2021-11-12,monument-builders-rushmore-switch,,4.20,,6.99,20.00,,1.99
1.26,,2023-07-28,/game/46468,2023-07-07,"Moto Racer 4 is racing game you can play on asphalt or dirt. In a world where freestyle and risk-taking dominate, impose your riding style all around the world. Impress your opponents and win races with class! Master drifting, wheelies, sharp turns and o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoRacer4_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moto-racer-4-switch/,Switch,8,,87%,0,"Arcade,Racing",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoRacer4.jpg,,18,2.67,,,Moto Racer 4,,Microids,2021-11-12,moto-racer-4-switch,,4.00,,14.9,19.09,0,1.99
7.99,,2023-07-14,,2023-06-29,"Engines running: let’s get the most immersive and authentic MotoGP™ gaming experience ever started.  THE ENTIRE MOTOGP™ WORLD Explore all the contents of the 2022 season in the MotoGP™ classes and in all the other categories. More than 120 riders, over 2…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoGP22_image500w.jpg&w=240,https://www.nintendo.com/games/detail/motogp-22-switch/,Switch,,22,80%,,"Racing,Sports,Simulation",599.80,10.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoGP22.jpg,22980,143.80,29.90,,,MotoGP™22,,Milestone,2022-03-22,motogp-22-switch,,33.80,4799,29.99,129.80,,5.99
5.66,,2023-07-27,,2023-07-06,"In Motorsport Manager for Nintendo Switch™, the console debut for the series, you will build, customize and lead your very own high-performance motorsport team through 9 tiers and 3 classes of racing action to become number one. Race to win in this immer…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotorsportManagerForNintendoSwitch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/motorsport-manager-for-nintendo-switch-switch/,Switch,,,70%,,"Racing,Simulation,Strategy,Sports",,5.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotorsportManagerForNintendoSwitch.jpg,,64.80,,,,Motorsport Manager for Nintendo Switch™,,Curve Digital,2021-11-12,motorsport-manager-for-nintendo-switch-switch,,15.96,,14.99,87.24,,4.49
3.89,,2023-07-24,,2023-07-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MountainClimbDriverRealPhysicsArcadeRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mountain-climb-driver-real-physics-arcade-racing-switch/,Switch,,11.99,70%,,"Racing,Sports,Arcade,Action",407.99,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MountainClimbDriverRealPhysicsArcadeRacing.jpg,12899,54,14.99,,,Mountain Climb Driver: Real Physics Arcade Racing,,Megame,2023-06-15,mountain-climb-driver-real-physics-arcade-racing-switch,,12,2699,9.99,60,,2.99
29.25,,2023-07-25,,2023-06-19,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MrRunAndJump_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mr-run-and-jump-switch/,Switch,,,10%,,"Platformer,Action,Arcade",,33.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MrRunAndJump.jpg,,405,66.59,,,Mr. Run and Jump,,Atari,0000-00-00,mr-run-and-jump-switch,,90,,24.99,254.69,,22.49
3.77,,2023-07-17,/game/59835,2023-07-01,Squidge up to four players on your couch for competitive fun (party hats are mandatory!). Join your friends on a mad-as-a-squid race to the most bopping octopus party of the year and wrestle the only present out of their wriggly tentacles. Be the first t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Muddledash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/muddledash-switch/,Switch,0,10.78,50%,3,"Multiplayer,Racing,Party,Arcade",329.45,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Muddledash.jpg,10782,33,15.27,,,Muddledash,,PQube,2021-11-12,muddledash-switch,,10,2156,5.99,58.10,1,2.99
3.99,,2023-07-20,,2023-06-29,"What should I use today? A tank, or maybe a monster truck? What’s it like outside?  Oh, it’s the North Pole. Then a snowmobile will do just fine!   That’s basically what our game is all about. It may sound easy but, trust me… It’s not. It’s a matter of r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiRaceMatchTheCar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/multi-race-match-the-car-switch/,Switch,,16,60%,,"Action,Adventure,Racing",508,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiRaceMatchTheCar.jpg,17200,72,22,,,Multi Race: Match The Car,,BoomHits,2022-08-03,multi-race-match-the-car-switch,,16,3800,9.99,84,,3.99
