CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"7.36","","2024-03-04","/game/61388","2024-02-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LucyGotProblems_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lucy-got-problems-switch/","Switch","2","","19.42","33%","5","Adventure","1374.83","8.70","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LucyGotProblems.jpg","22312","96.45","26.12","","","Lucy Got Problems","","Gamuzumi","2023-07-13","lucy-got-problems-switch","https://shope.ee/5ALD8alAHo","21.44","4290","7.99","91.78","3","5.35","",
"9.04","","2024-03-04","/game/103139","2024-02-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraAlien_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-alien-switch/","Switch","2","","25.45","33%","3","Adventure","2344.33","10.71","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraAlien.jpg","27335","120.60","34.16","","","Sakura Alien","","Gamuzumi","0000-00-00","sakura-alien-switch","https://shope.ee/5ALD8alAHo","26.80","6044","9.99","118.58","0","6.69","",
"6.99","","2024-03-04","/game/56388","2024-02-13","Lilim is a lazy cupid who was exiled from Heaven for failing to do her duties.  While most cupids would be ashamed of such a punishment, Lilim is overjoyed. Finally, she has enough time to indulge in her hobbies (comics and TV). Lilim however, makes a hu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraCupid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-cupid-switch/","Switch","3","","17.99","50%","3","Adventure","899.50","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraCupid.jpg","22999","90","25.49","","","Sakura Cupid","","Gamuzumi","2023-01-25","sakura-cupid-switch","https://shope.ee/5ALD8alAHo","20","4099","9.99","102.49","3","4.99","1",
"9.37","","2024-03-04","/game/75835","2024-02-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraFoxAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-fox-adventure-switch/","Switch","2","","24.11","33%","3","Adventure","1790.91","10.04","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraFoxAdventure.jpg","26809","120.60","32.15","","","Sakura Fox Adventure","","Gamuzumi","2023-08-21","sakura-fox-adventure-switch","https://shope.ee/5ALD8alAHo","26.80","5449","9.99","112.55","2","6.69","",
"6.99","","2024-03-04","/game/49958","2024-02-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraGamer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-gamer-switch/","Switch","3","","18.99","50%","3","Adventure","1088.87","7.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraGamer.jpg","22608","90","24.99","","","Sakura Gamer","","Gamuzumi","2023-05-01","sakura-gamer-switch","https://shope.ee/5ALD8alAHo","20","3957","9.99","89.99","3","4.99","",
"6.99","","2024-03-04","/game/62017","2024-02-13","Kotone is an average woman who works an average job, with a below average relationship with her parents.  If only she could enter a world like Asaph Online, filled with fantastical creatures and frightening monsters. But Asaph Online is only a game. At l…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMO_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-mmo-switch/","Switch","2","","17.98","50%","2","Adventure","549.45","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMMO.jpg","17982","90","25.49","","","Sakura MMO","","Gamuzumi","2022-07-28","sakura-mmo-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.49","2","4.99","",
"9.99","","2024-03-04","/game/40498","2024-02-13","Join Mikage, Kaguya, and Arisa as they train together, fight together and come together at a prestigious academy for young, aspiring knights. To join the ranks of the warrior elite, these femme fatales must overcome their clashing personalities and learn…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraNova_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-nova-switch/","Switch","2","https://www.youtube.com/watch?v=CBvMhDQfLy0","26.98","50%","4","Adventure","824.45","11.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraNova.jpg","26982","135","37.99","","","Sakura Nova","","Gamuzumi","2021-11-12","sakura-nova-switch","https://shope.ee/5ALD8alAHo","30","5396","14.99","153.49","3","7.49","",
"6.99","","2024-03-04","/game/19740","2024-02-13","Rising Judo Star Gushiken Takahiro was two weeks away from the match that would make or break his career – a championship match where the winner is then signed up to be a young national athlete for Japan. He was very determined to win, to fulfill his dre…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSpirit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-spirit-switch/","Switch","3","","17.98","50%","4","Adventure","549.45","7.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSpirit.jpg","17982","90","25.49","","","Sakura Spirit","","Gamuzumi","2022-06-10","sakura-spirit-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.49","3","4.99","",
"6.49","","2024-03-04","/game/77329","2024-02-13","Ogasawara Hiroki is a thoroughly average man, until one day, that is, when he’s tasked with taking photos of Japan’s top idol, Ikue Ayu. Hiroki soon finds himself at the mercy of three beautiful women – there’s the cute idol Ayu, the sultry businesswoman…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-succubus-switch/","Switch","2","https://www.youtube.com/watch?v=h9jjIJYS6vU","","50%","2","Adventure","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus.jpg","","90","24.99","","","Sakura Succubus","","Gamuzumi","2021-11-12","sakura-succubus-switch","https://shope.ee/5ALD8alAHo","20","","9.99","110.99","2","4.99","",
"6.99","","2024-03-04","/game/110451","2024-02-13","Ogasawara Hiroki finds himself in Astoria: a small European country with a chilly climate, where it often snows. Hiroki went to Astoria as Hifumi’s plus one, after the famous actress and reigning karuta queen was invited to stay in the royal palace at Pr…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus6_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-succubus-6-switch/","Switch","3","","17.98","50%","5","Adventure","549.45","7.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus6.jpg","17982","90","25.49","","","Sakura Succubus 6","","Gamuzumi","0000-00-00","sakura-succubus-6-switch","https://shope.ee/5ALD8alAHo","20","3596","9.99","102.49","0","4.99","",
"6.49","","2024-03-04","/game/30420","2024-02-13","In Sakura Swim Club, follow the story of Kaede, just your average guy. Upon transferring to a new university, he meets two beautiful girls in the swim club. Things haven't gone well for the swim club lately, but with Kaede's help, that all changes. Make …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSwimClub_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sakura-swim-club-switch/","Switch","2","https://www.youtube.com/watch?v=4SHLqWJGAtg","","50%","4","Adventure","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSwimClub.jpg","","90","25.49","","","Sakura Swim Club","","Gamuzumi","2021-11-12","sakura-swim-club-switch","https://shope.ee/5ALD8alAHo","20","","9.99","102.49","3","4.99","",
"18.75","","2024-03-04","/game/52171","2024-02-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarlightDrifter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/starlight-drifter-switch/","Switch","4","","51.58","33%","15","Adventure,Action","4689.33","20.10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_StarlightDrifter.jpg","55119","241.20","67","","","Starlight Drifter","","Gamuzumi","0000-00-00","starlight-drifter-switch","https://shope.ee/5ALD8alAHo","53.60","12059","19.99","241.20","4","13.39","",
"3.49","","2024-03-04","/game/102619","2024-02-13","When Dayren Vel'sharek, the charming male protagonist is sent by his master to assassinate a sworn enemy, he is thrown into an epic journey that will test both his allegiances and his charms. Explore a vast kingdom filled with beautiful and powerful wome…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMarauderChroniclesCurseOverValdria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-marauder-chronicles-curse-over-valdria-switch/","Switch","3","","","50%","0","Adventure","","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMarauderChroniclesCurseOverValdria.jpg","","45","12.74","","","The Marauder Chronicles: Curse Over Valdria","","Gamuzumi","2021-11-12","the-marauder-chronicles-curse-over-valdria-switch","https://shope.ee/5ALD8alAHo","10","","4.99","51.15","0","2.49","",
"16.08","","2024-03-04","/game/82692","2024-02-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VolleyballHeaven_image500w.jpg&w=240","https://www.nintendo.com/games/detail/volleyball-heaven-switch/","Switch","0","","43.98","33%","0","Adventure","2974.52","18.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VolleyballHeaven.jpg","50322","217.05","58.95","","","Volleyball Heaven","","Gamuzumi","2023-06-19","volleyball-heaven-switch","https://shope.ee/5ALD8alAHo","53.59","9505","17.99","208.83","0","12.05","",
"3.47","","2024-02-21","","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_7Horizons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/7-horizons-switch/","Switch","","","9.60","85%","","Action,Adventure,Strategy","593.76","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_7Horizons.jpg","11821","35.85","12.85","","","7 Horizons","","RedDeer.Games","2023-05-26","7-horizons-switch","https://shope.ee/5ALD8alAHo","7.97","2052","12.99","45.81","","1.99","",
"2.69","","2024-02-21","","2024-02-14","Enjoy the view Get ready for incredible landscapes and unique settings. Take your time to soak in the incredible view. Soar through the sky, by controlling your glider. Increase or decrease the altitude and make sharp turns to avoid dangerous traps. Your…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalloonFlight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/balloon-flight-switch/","Switch","","","7.20","67%","","Arcade,Adventure,Simulation,First-Person","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BalloonFlight.jpg","9500","18","9.99","","","Balloon Flight","","RedDeerGames","2022-05-13","balloon-flight-switch","https://shope.ee/5ALD8alAHo","4","1600","5.99","39.99","","1.99","1",
"2.70","","2024-02-21","","2024-02-14","She's nowhere to be found and he's the only one who can save her. Kaboom! The explosion wrecked the entire universe. One might even say that it's...broken. Roco with the help of ragtag group of scientists needs to protect his ship from incoming attacks. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokenUniverseTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/broken-universe-tower-defense-switch/","Switch","","","7.71","80%","","Puzzle,Strategy,Adventure,Fighting","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokenUniverseTowerDefense.jpg","9500","180","10.44","","","Broken Universe -  Tower Defense","","RedDeer.Games","0000-00-00","broken-universe-tower-defense-switch","https://shope.ee/5ALD8alAHo","40","1924","9.99","40.19","","1.99","",
"4.09","","2024-02-21","/game/79954","2024-02-14","Carbage","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage_image500w.jpg&w=240","https://www.nintendo.com/games/detail/carbage-switch/","Switch","0","","11.30","87%","0","Racing,Strategy,Multiplayer,Arcade","621.58","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Carbage.jpg","14008","270","15.55","","","Carbage","","RedDeer.Games","2023-04-17","carbage-switch","https://shope.ee/5ALD8alAHo","60","2408","14.99","54.86","0","1.99","",
"2.69","","2024-02-21","","2024-02-14","Charming anime-style graphics Get on the dragon and fly on an adventure! Run around the flowery meadow with the little cute kitties. Travel on the back of big cats. Grab a magic umbrella and admire the meadows and fields from above. Discover more than 30…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-tales-switch/","Switch","","","7.20","90%","","Adventure,Arcade,Education,Other","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatTales.jpg","9500","36","9.99","","","Cat Tales","","RedDeer.Games","0000-00-00","cat-tales-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","39.99","","1.99","",
"2.69","","2024-02-21","/game/103907","2024-02-14","Discover, investigate and help! Chalk creatures will entrust you with their secrets and help you get to inaccessible places. Make a decision! It's up to you which path you will take - be like a lion, a brave turtle, or maybe a wise owl! Fun for the whole…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chalk-gardens-switch/","Switch","0","","7.20","67%","0","Adventure,Puzzle,Education,Other","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens.jpg","9500","18","9.99","","","Chalk Gardens","","RedDeerGames","2022-10-24","chalk-gardens-switch","https://shope.ee/5ALD8alAHo","4","1600","5.99","39.99","0","1.99","",
"2.69","","2024-02-21","","2024-02-14","Reach the core of each level by slipping through a series of circular layers. Time your jumps carefully to avoid the creatures that reside within the circles and reach the next layer. As you go deeper, the action gets faster and more challenging! Can you…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/circa-infinity-ultimate-edition-switch/","Switch","","","","82%","","Platformer,Arcade,Puzzle,Action","","16.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB.jpg","","198","9.99","","","Circa Infinity Ultimate Edition","","RedDeerGames","2022-01-24","circa-infinity-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","44","","10.99","35.00","","1.99","",
"2.69","","2024-02-22","/game/72019","2024-02-01","Discolored is a strange and surreal puzzle adventure, taking place over two-or-so hours in a single desolate location. Your mission: restore the color to this once-vibrant world. What caused the colors to disappear? How can they be brought back? As you e…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Discolored_image500w.jpg&w=240","https://www.nintendo.com/games/detail/discolored-switch/","Switch","1","https://www.youtube.com/watch?v=_4QefsdHbc4","","80%","2","Adventure,Puzzle","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Discolored.jpg","","180","10.19","","","Discolored","","Godbey Games","2021-11-12","discolored-switch","https://shope.ee/5ALD8alAHo","40","","9.99","40.96","1","1.99","",
"2.69","","2024-02-21","","2024-02-14","A SPACE ADVENTURE! Learn about stars, moons and planets. Visit all the major planets or some less known locations such as the egg shaped dwarf planet Haumea. BECOME A SPLENDID ASTRONOMER!  Enjoy rediscovering famous constellations, huge gas giants, our v…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrSmartSpaceAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dr-smart-space-adventure-switch/","Switch","","","7.20","87%","","Education,Study,Puzzle,Adventure","399.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrSmartSpaceAdventure.jpg","9500","35.85","9.99","","","Dr Smart Space Adventure","","RedDeerGames","2023-01-24","dr-smart-space-adventure-switch","https://shope.ee/5ALD8alAHo","7.97","1600","14.99","39.99","","1.99","",
"5.49","","2024-03-06","","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneDeliverySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drone-delivery-simulator-switch/","Switch","","","16","36%","","Simulation","3000","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneDeliverySimulator.jpg","16000","81","22","","","Drone Delivery Simulator","","Halva Studio","0000-00-00","drone-delivery-simulator-switch","https://shope.ee/5ALD8alAHo","18","3900","6.99","78","","4.49","",
"2.69","","2024-02-21","","2024-02-14","A WORLD TAPED TOGETHER Floogen was created using real stop-motion animation - so there are elements made of cardboard, clay, paper, tape, and more! Thanks to this, the world resembles a dream drawn straight from a child's imagination.  FIGHT FOR MELONS! …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Floogen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/floogen-switch/","Switch","","","7.20","50%","","Arcade,Action,Adventure,Platformer","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Floogen.jpg","9500","18.00","9.99","","","Floogen","","RedDeer.Games","0000-00-00","floogen-switch","https://shope.ee/5ALD8alAHo","4.00","1600","3.99","39.99","","1.99","",
"3.89","","2024-03-06","","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/football-cup-2023-switch/","Switch","","","10.94","70%","","Arcade,Sports,Simulation","749.70","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootballCup2023.jpg","12300","54","14.40","","","Football Cup 2023","","7Levels","2023-06-30","football-cup-2023-switch","https://shope.ee/5ALD8alAHo","12","2399","9.99","50.70","","2.99","1",
"6.49","","2024-03-06","","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftSimulator2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forklift-simulator-2023-switch/","Switch","","","11.50","50%","","Simulation,Racing,Arcade,Adventure","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftSimulator2023.jpg","13000","90","16.49","","","Forklift Simulator 2023","","Halva Studio","2023-08-24","forklift-simulator-2023-switch","https://shope.ee/5ALD8alAHo","20","2875","9.99","61.99","","4.99","",
"2.69","","2024-02-28","","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GardenBuddies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/garden-buddies-switch/","Switch","","","7.40","87%","","Adventure,Simulation,Practical,Education","697.22","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GardenBuddies.jpg","9500","270","9.99","","","Garden Buddies","","RedDeer.Games","0000-00-00","garden-buddies-switch","https://shope.ee/5ALD8alAHo","60","1761","14.99","35.00","","1.99","",
"2.69","","2024-02-21","","2024-02-14","A sticky situation A blob of magical gum, needs your help. Solve any puzzle standing in his way. Push and pull blocks to make it to the next staircase in one piece. Be careful The traps you encounter will be deadly. Don't worry about making mistakes thou…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gum_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gum-plus-switch/","Switch","","","7.20","75%","","Puzzle,Arcade,Platformer,Music","399.99","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gum.jpg","9500","144","9.99","","","Gum+","","RedDeerGames","2022-06-17","gum-plus-switch","https://shope.ee/5ALD8alAHo","31.99","1600","7.99","39.99","","1.99","",
"3.80","","2024-02-21","","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsleOfJuraFishingTrip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/isle-of-jura-fishing-trip-switch/","Switch","","","10.61","86%","","Sports,Simulation,Training,Study","553.70","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IsleOfJuraFishingTrip.jpg","13608","35.85","14.58","","","Isle of Jura Fishing Trip","","RedDeer.Games","2023-03-17","isle-of-jura-fishing-trip-switch","https://shope.ee/5ALD8alAHo","7.96","2277","13.99","50.73","","1.99","",
"2.75","","2024-02-21","/game/112754","2024-02-14","The black-and-white doodle art-style images make for a challenging game. Do jellyfish wear shoes? Find characters and objects all over the doodle map that don't actually connect. Hurry up! The clock is ticking. The farther into the forest More levels wil…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ItsKooky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/its-kooky-switch/","Switch","1","","7.96","80%","2","Puzzle,Training,Lifestyle,Other","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ItsKooky.jpg","9810","36","10.50","","","It's Kooky","","RedDeerGames","2022-10-26","its-kooky-switch","https://shope.ee/5ALD8alAHo","8","1968","9.99","40.06","0","1.99","",
"9.09","","2024-02-29","/game/128021","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KarmaZoo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/karmazoo-switch/","Switch","9","https://www.youtube.com/watch?v=CYrcJtTCaKQ","16.10","30%","0","Platformer,Arcade,Adventure","535.50","10.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KarmaZoo.jpg","18200","126","23.09","","","KarmaZoo","","Devolver Digital","0000-00-00","karmazoo-switch","https://shope.ee/5ALD8alAHo","28","4025","9.99","86.79","0","6.99","",
"2.73","","2024-02-21","","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NachoCado_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nachocado-switch/","Switch","","","7.54","80%","","Puzzle,Action,Arcade,Strategy","410.94","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NachoCado.jpg","9500","180","10.45","","","NachoCado","","RedDeer.Games","2023-04-17","nachocado-switch","https://shope.ee/5ALD8alAHo","40","1614","9.99","36.77","","1.99","",
"4.01","","2024-02-21","","2024-02-14","Blow the competition away and give in to your sporting spirit. Take part in the exciting races of NCL: USA Bowl. Run straight into a series of stylized challenges and races. Enjoy it by yourself or with a couple of friends. Only one of you can win. Make …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NCLUSABowl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ncl-usa-bowl-switch/","Switch","","","11.43","87%","","Sports,Racing,Multiplayer,Training","546.12","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NCLUSABowl.jpg","14059","270","15.35","","","NCL: USA Bowl","","RedDeer.Games","2023-01-19","ncl-usa-bowl-switch","https://shope.ee/5ALD8alAHo","60","2458","14.99","56.44","","1.99","",
