SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2024-01-06,"This pack includes: Type 16 (FPS) (Rank 6, Japan) 2000 Golden Eagles Premium account for 15 days The modern Japanese Type 16 (FPS) wheeled tank destroyer was developed in the early 2000s to increase the operational mobility of the Japanese Self-Defense Forces. The Type 16 (FPS) has been in service since 2016. It is capable of reaching a maximum speed of up to 100 km/h. It is armed with a 105 mm gun with a coaxial 7.62 mm machine gun, and it is also equipped with a 12.7 mm AA machine gun. The ammunition is represented by the HEATFS, HESH, smoke shells and APFSDS. Additionally, the Type 16 (FPS) is equipped with smoke grenade launchers, a night vision device for the driver and a thermal imager for the gunner and the commander. All premium vehicles allow you to earn increased Research Points and Silver Lions and comes furnished with all available modifications. With a Premium account (also purchasable in the game for Golden Eagles) you will earn more Research Points and Silver Lions in battles for a set amount of days. This is cumulative with bonuses from premium vehicles!",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202303/1319/36e2d256fd64203ce5b916837d3096e2d21aadbd5169c959.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP4432-CUSA00224_00-UU01280000000000,,50%,,"Simulation, Action",29.99,https://image.api.playstation.com/vulcan/ap/rnd/202303/1319/36e2d256fd64203ce5b916837d3096e2d21aadbd5169c959.png,,War Thunder - Type 16 (FPS),USD,Gaijin Distribution KFT,2023-03-13,war-thunder--type-16-fps-ps5-us,,1,59.99,,29.99,0
,2024-01-06,"Are you the new quiz master and can you beat your friends on this quiz? Answer questions about this country and collect valuable points! Also, learn new facts about this country while playing!",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/c8cc1677125e194bc2204b590433a6d2f2962a6c2bd6201e.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP6664-CUSA37834_00-9026481279537912,,30%,,"Brain Training, Quiz",1.74,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/c8cc1677125e194bc2204b590433a6d2f2962a6c2bd6201e.png,,Quiz Thiz Austria: Gold Edition,USD,ThiGames,2023-03-12,quiz-thiz-austria-gold-edition-ps4-us,,0,2.49,,1.74,1
,2024-01-06,"Are you the new quiz master and can you beat your friends on this quiz? Answer questions about this country and collect valuable points! Also, learn new facts about this country while playing!",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/c8cc1677125e194bc2204b590433a6d2f2962a6c2bd6201e.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP6664-PPSA11107_00-2535490622002905,,30%,,"Brain Training, Quiz",1.74,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/c8cc1677125e194bc2204b590433a6d2f2962a6c2bd6201e.png,,Quiz Thiz Austria: Gold Edition,USD,ThiGames,2023-03-12,quiz-thiz-austria-gold-edition-ps5-us,,1,2.49,,1.74,0
,2024-01-06,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. EvilUP is an adventure for roguelike and RPG fans! Fight with the bloodthirsty monsters, explore the dark corners of the labyrinths, and improve your skills and character development. Offering challenging quests, various equipment, numerous types of enemies and random generation of levels will make your every attempt unique. FEATURES * A huge variety of monsters to defeat * Many different and unique items to use on your adventure * 9 playable characters * Crafting system to create powerful items * 6 locations and 15 hours of gameplay * Random generation of dungeons If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202302/1019/8863c3bc10d3314ee81b9a7ba93ef155db07d931e215f124.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0891-PPSA10110_00-EVILUPRATALAIKAG,,60%,,"Strategy, Adventure, Strategy",2.39,https://image.api.playstation.com/vulcan/ap/rnd/202302/1019/8863c3bc10d3314ee81b9a7ba93ef155db07d931e215f124.png,,EvilUP PS4™ & PS5™,USD,Ratalaika Games SL,2023-03-10,evilup-ps4--ps5-ps4&ps5-us,,1,5.99,,2.39,1
,2024-01-18,"It’s party time at the PAW Patrol Grand Prix! Rev up for pup-tastic fun as you compete to collect the most pup treats before the time runs out. And use any power-up – like Everest’s Snowballs and Tracker's Grabber Arm – to foil your friends and AI racers. With three battle arenas at Adventure Bay, the Jungle, and Jake’s Snowboarding Resort, there are countless ways to play and win. And with the Golden Pup Treat ready to boost your score near the end of the battle, no pup is too small to win at this racing party! PAWSOME POWER-UPS – Use any skill, like Everest’s Snowballs, Tracker's Grabber Arm, and Ryder's Invincibility Shield , to outdo other players. EXCITING ARENAS – Battle in Adventure Bay, the Jungle, and Jake’s Snowboarding Resort. ANY PUP CAN WIN – Use your speed and power-ups or grab the Golden Pup Treat to win. SOLO AND MULTIPLAYER FUN – Enjoy local 4-player battles or take on AI-powered pup pals! This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.",2024-01-03,,https://image.api.playstation.com/vulcan/ap/rnd/202302/2312/36132080b48efb7e448476770ca9a36a164c91536c896b03.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP3824-PPSA05520_00-2222222222222222,,50%,,"Family, Sport, Driving/Racing",3.99,https://image.api.playstation.com/vulcan/ap/rnd/202302/2312/36132080b48efb7e448476770ca9a36a164c91536c896b03.png,,PAW Patrol: Grand Prix - Pup Treat Arena,USD,Outright Games LLC,2023-03-10,paw-patrol-grand-prix--pup-treat-arena-ps4&ps5-us,,1,7.99,,3.99,1
,2024-01-06,"Are you the new quiz master and can you beat your friends on this quiz? Answer questions about this country and collect valuable points! Also, learn new facts about this country while playing!",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/02daea104249bf7185c418f0b8d3878c9a3ff205ea47f54a.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP6664-PPSA11103_00-7845189031012176,,30%,,"Brain Training, Quiz",1.74,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/02daea104249bf7185c418f0b8d3878c9a3ff205ea47f54a.png,,Quiz Thiz Austria: Silver Edition,USD,ThiGames,2023-03-10,quiz-thiz-austria-silver-edition-ps5-us,,1,2.49,,1.74,0
,2024-01-06,"Are you the new quiz master and can you beat your friends on this quiz? Answer questions about this country and collect valuable points! Also, learn new facts about this country while playing!",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/02daea104249bf7185c418f0b8d3878c9a3ff205ea47f54a.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP6664-CUSA37830_00-3212104917377454,,30%,,"Brain Training, Quiz",1.74,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/02daea104249bf7185c418f0b8d3878c9a3ff205ea47f54a.png,,Quiz Thiz Austria: Silver Edition,USD,ThiGames,2023-03-10,quiz-thiz-austria-silver-edition-ps4-us,,0,2.49,,1.74,1
,2024-01-06,"Strategic Mind: Spectre of Communism is a (hi)story-driven turn-based strategy set in the WW2 period. It offers refined wargame mechanics, story-rich gameplay, and modern 3D graphics. Lead the USSR Armed forces staging the world Communist revolution. For Stalin! For the Motherland! The game has many historical operations and events but also features a number of alternate history moments. It is created with great care and attention to historical details by a team which is passionate about WW2 history. Watching cinematics before and after every operation you can almost feel that you are indeed a participant of the unfolding epochal events. Moreover, numerous primary and secondary objectives allow you to explore every battle in detail. The gameplay is plot-driven and features many historical personalities such as Joseph Stalin, Georgy Zhukov, Vyacheslav Molotov, Kliment Voroshilov, Lavrentiy Beria, Aleksandr Vasilevsky, Konstantin Rokossovsky and others. Strategic Mind: Spectre of Communism is the third installment in the Strategic Mind line of games. The first one - “Strategic Mind: The Pacific” - was about naval warfare during the Pacific War, while the second one - “Strategic Mind: Blitzkrieg” - was telling the story of the European theater from the German perspective. It is high time “Strategic Mind: Spectre of Communism” tells the USSR story in WW2, a story filled with valiant hearts and vile betrayals. As a part of the Strategic Mind franchise, it will retain many features of the series along with adding new content and features to the existing variety. Key features: - Command ground, air, and naval forces with an emphasis on the land battles. - Enjoy the modern 3D graphics brought by UE4 engine with detailed models of all the units, day/night cycle and weather effects. - Upgrade and customize your troops by leveling them up and selecting skills that best suit your strategy. - Provide your troops with additional equipment for each operation according to your strategy and the war theatre. - Receive a number of awards throughout the game and get access to unique HQ skills, which you can learn to increase the efficiency and synergy of your troops. - Acquire various new units out of 10 different classes. All units and equipment are available at the historically accurate time periods. - Capture trophies and employ some of the enemy`s most advanced units against him in future battles. - Explore various “what if’s” to see what could have happened if the Soviet Armed forces were to continue their struggle for the world Communist revolution. - Immerse yourself into the story by watching over 60 minutes of cinematics, and listening to in-operation dialogues with full VO. - Enjoy the benefits of our “no in-game purchases” policy. - Feel the rising power of the World Communist Revolution and decide the fate of the European continent.",2023-12-22,/game/107829,https://image.api.playstation.com/vulcan/ap/rnd/202301/0314/tQwN1s7KexRHx10TsFn3Cuwl.png?w=200,0,Playstation,https://store.playstation.com/en-us/product/UP4713-CUSA34487_00-SPECTRECOMMUNISM,,40%,0,Strategy,16.49,https://image.api.playstation.com/vulcan/ap/rnd/202301/0314/tQwN1s7KexRHx10TsFn3Cuwl.png,,Strategic Mind: Spectre of Communism,USD,Klabater,2023-03-09,strategic-mind-spectre-of-communism-ps4-us,,0,29.99,0,17.99,1
,2024-01-06,"Caverns of Mars: Recharged takes the easy, addictive appeal of the original game and adds more caverns, more challenges, more weapons, modern graphics and leaderboards. And it would not be a Recharged title without an amazing new original soundtrack. In Caverns of Mars: Recharged you descend into tunnels beneath the surface of Mars in a mad dash to destroy the reactor and furthest depths of the enemy’s base. Dodge debris, clear out obstacles, and blast enemies, all while conserving ammunition as you descend at high speed into enemy territory. Your ammo is limited and enemies are plentiful, so make every shot count. Key Features Fully Destructible Environments: Blast your way through obstructions, but be mindful of fuel reserves - each shot also accelerates your limited time to reach the bottom Arcade: Traverse the three depths of Mars in a race to reach the bottom and destroy the reactor, strategically accumulating upgrades that’ll make each run unique. Challenge Mode: Progress through 30 unique missions that ramp up the difficulty and deliver bite-sized challenges across navigation, combat, and other scenarios. Power Ups: Collect weapons that will change your strategy on the fly. Carve a new path with the focused railgun shot or leverage the spread of rapid shotgun blasts. Local Co-op: In a unique spin on the gameplay, split the responsibilities while one player navigates and the other shoots from a separate drone in tow.",2023-12-22,/game/141562,https://image.api.playstation.com/vulcan/ap/rnd/202303/0916/6baee7f3fcf331c894bf6d3aae56aa5bec468461b48bff40.png?w=200,0,Playstation,https://store.playstation.com/en-us/product/UP0182-CUSA40330_00-0768706455396452,,50%,0,"Action, Shooter",3.99,https://image.api.playstation.com/vulcan/ap/rnd/202303/0916/6baee7f3fcf331c894bf6d3aae56aa5bec468461b48bff40.png,,Caverns of Mars: Recharged,USD,Atari Inc.,2023-03-09,caverns-of-mars-recharged-ps4-us,,0,9.99,0,4.99,1
,2024-01-06,"Your creativity will be maximized in the all-new Draw a Stickman: EPIC 3! Embark upon an exhilarating new adventure to defeat the Corruption: solve fun puzzles, outsmart crafty monsters, and discover an all-new world! So grab your freshly penciled Hero—it’s time to be EPIC! Played over 100 Million Times around the Globe and a winner of 5 Webby Awards, DRAW A STICKMAN is back and more EPIC than ever before! Your creativity will be maximized in the all-new Draw a Stickman: EPIC 3! Embark upon an exhilarating new adventure to defeat the Corruption: solve fun puzzles, outsmart crafty monsters, and discover an all-new world! So grab your freshly penciled Hero—it’s time to be EPIC! DRAW YOUR OWN HERO! Use the new, intricate drawing tools to design the perfect Hero! Be as creative as you want—your Hero can be anything you can draw! LIMITLESS SKETCHBOOK! Store unlimited drawings of Heroes and Tools in your new Sketchbook! Swap between these at any time to spice up your gameplay with all your favorite characters! NEW HUB WORLD! Venture around the new Hub World and meet other characters in the Stickman universe! See what they have to say and what they need you to do! EXPLORE LEVELS! Adventure through new levels packed with secrets, collectibles, and hidden pathways! FEISTY MONSTERS! Lots of new monsters to outwit! Be on the lookout for Oozes, Trolls, Bully Goats, and—perhaps the most fearsome of them all—an Evil Hamster! FIND LOST COLOR BUDDIES! Find the lost Color Buddies to add rich, new colors to your drawings! MASTER NEW PENCILS! Use your nifty new pencils to bamboozle bosses and bring to life the world around you! UNLOCK EVERYTHING! Unlock new hidden areas as you find coloring guides, tool blueprints, and pencils! Can you earn 3 Stars on every level? You’ll see plenty of new characters and some surprisingly familiar faces on this new adventure! Who are they? It’s a secret! Are you ready for an EPIC new adventure?",2023-12-22,/game/83915,https://image.api.playstation.com/vulcan/ap/rnd/202110/2621/KsSy3dygAkrLVwLhZuIpN6PR.png?w=200,1,Playstation,https://store.playstation.com/en-us/product/UP3908-CUSA37215_00-8993661790042013,,30%,20,"Action, Adventure, Puzzle",5.59,https://image.api.playstation.com/vulcan/ap/rnd/202110/2621/KsSy3dygAkrLVwLhZuIpN6PR.png,,Draw a Stickman: EPIC 3,USD,"Hitcents.com, Inc.",2023-03-09,draw-a-stickman-epic-3-ps4-us,,0,7.99,5,5.59,1
,2024-01-06,This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Unforgettable Horror The Digital Deluxe Edition Set Includes: ?“FATAL FRAME: Mask of the Lunar Eclipse” (full game) ?”FATAL FRAME: Mask of the Lunar Eclipse” Digital Artbook The Digital Artbook featuring artwork and the soundtrack of “FATAL FRAME: Mask of the Lunar Eclipse” can be accessed within the game. ?Rogetsu Isle Dinner Party Costume Set Costumes for each character are available within the game: -Ruka Exclusive Costume “Japanese Swimsuit” -Misaki Exclusive Costume “Dancer Swimsuit” -Ruka Exclusive Costume “Chinese Evening Dress (Emerald)” -Misaki Exclusive Costume “Chinese Evening Dress (Crimson)” -Ruka Exclusive Costume “Nightwear (Blue)” -Misaki Exclusive Costume “Nightwear (Pink)” -Choshiro Exclusive Costume “Rash Guard & Surf Shorts” -Ruka Exclusive Accessory “Cat Ears (White)” -Misaki Exclusive Accessory “Cat Ears (Black)” -Choshiro Exclusive Accessory “Detective's Hat” -Ruka Exclusive Accessory “Organ Mask (Rogetsu Kagura - Vocal)” -Misaki Exclusive Accessory “Organ Mask (Rogetsu Kagura - Bell)” -Madoka Exclusive Accessory “Organ Mask (Rogetsu Kagura - Strings)” Note: “FATAL FRAME: Mask of the Lunar Eclipse” is also available for purchase on its own. Please be careful to avoid making a redundant purchase. Note: This item includes the same content as the “FATAL FRAME: Mask of the Lunar Eclipse Digital Deluxe Upgrade Pack” Please be careful to avoid making a redundant purchase.,2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202301/2402/95EN83JgOkYnsCeBLB4P3UjM.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP4108-PPSA10279_00-APPZEROMOLDDX000,,30%,,"Adventure, Horror",48.99,https://image.api.playstation.com/vulcan/ap/rnd/202301/2402/95EN83JgOkYnsCeBLB4P3UjM.png,,FATAL FRAME: Mask of the Lunar Eclipse Digital Deluxe Edition (PS4 & PS5),USD,KOEI TECMO America,2023-03-09,fatal-frame-mask-of-the-lunar-eclipse-digital-deluxe-edition-ps4--ps5-ps4&ps5-us,,1,69.99,,48.99,1
,2024-01-06,"Lend your hand to two little creatures, Pape and Tura, whose house is in danger of burning down. Explore the mysterious world shrouded in shadow and light, hand-crafted in its entirety out of paper. Marvel at the simple beauty of the unfamiliar, yet strangely inviting place you find yourself in as you point and click your way through your adventure. Muster the courage and face the dark, flaming monsters threatening your paper paradise. Papetura is a labor of love and a love letter to both the craft of paper modeling and to old-school adventure games. Let the game transport you into a world of imagination and immerse yourself fully in the paper fantasy as the soft and fragile music of Floex sets the mood for your journey. Features: ? Atmospheric - Experience a thrilling and incredibly unique point-and-click adventure. ? Paper View - Observe tiny insects, strange creatures, monsters, and truly magical locations, all hand-made out of paper. ? Hey, Listen! - Lose yourself in the beautiful atmospheric music made by Floex - Tomas Dvorak. ? Riddle Me This - Crack the puzzles and learn more about the story and the world. ? Show, Don't Tell - Experience the story without dialogue, told entirely by animation and strange noises.",2023-12-22,/game/91972,https://image.api.playstation.com/vulcan/ap/rnd/202302/2315/79201605bf8420cdf4d2990c29f7340083b75d03ec8ab7aa.png?w=200,1,Playstation,https://store.playstation.com/en-us/product/UP3528-CUSA41188_00-0292722845617016,https://www.youtube.com/watch?v=vpv-Sj95wVw,50%,1,"Puzzle, Adventure",4.49,https://image.api.playstation.com/vulcan/ap/rnd/202302/2315/79201605bf8420cdf4d2990c29f7340083b75d03ec8ab7aa.png,,Papetura,USD,Feardemic,2023-03-09,papetura-ps4-us,,0,9.99,1,4.99,1
,2024-01-06,"Enter your antigravity racecraft vehicle and engage in thrilling combat races and get to the podium at any costs! Use the power ups to your advantage and use pads to activate your stun gun, missiles or boosters to get to the finish line first! Neckbreaking race circuits are waiting to be raced on in high speed antigravity racecrafts. Choose between 10 different racecrafts each with its advantages and disadvantages. Upgrade your vehicle to your personal fit and create the ultimate racing machine ! Race on! Features : - 10 different racecrafts - 9 different racetracks - Upgradable racecrafts - Vehicular combat racing",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202302/2021/6fbefcd5b9cd5c76f2b97aba5520805b5762e37ef5ae94b7.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP7543-PPSA15255_00-0188908921106470,,80%,,Driving/Racing,1.26,https://image.api.playstation.com/vulcan/ap/rnd/202302/2021/6fbefcd5b9cd5c76f2b97aba5520805b5762e37ef5ae94b7.png,,Antigravity Racing,USD,Kistler Studios,2023-03-08,antigravity-racing-ps5-us,,1,8.49,,1.69,0
,2024-01-06,"Are you the new quiz master and can you beat your friends on this quiz? Answer questions about this country and collect valuable points! Also, learn new facts about this country while playing!",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/f80b2b84cb8fe81610f5b5027d5d6d6ec4042af92944736e.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP6664-CUSA37826_00-9771180453434704,,30%,,"Brain Training, Quiz",1.74,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/f80b2b84cb8fe81610f5b5027d5d6d6ec4042af92944736e.png,,Quiz Thiz Austria: Bronze Edition,USD,ThiGames,2023-03-08,quiz-thiz-austria-bronze-edition-ps4-us,,0,2.49,,1.74,1
,2024-01-06,"Are you the new quiz master and can you beat your friends on this quiz? Answer questions about this country and collect valuable points! Also, learn new facts about this country while playing!",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/f80b2b84cb8fe81610f5b5027d5d6d6ec4042af92944736e.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP6664-PPSA11099_00-2136915888180215,,30%,,"Brain Training, Quiz",1.74,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/f80b2b84cb8fe81610f5b5027d5d6d6ec4042af92944736e.png,,Quiz Thiz Austria: Bronze Edition,USD,ThiGames,2023-03-08,quiz-thiz-austria-bronze-edition-ps5-us,,1,2.49,,1.74,0
,2024-01-06,"Reality and the spirit world are now intertwined: defeat the armies of Chaos to save the people of the Kingdom of Midra from demonic invaders. Rogue Spirit is a 3D rogue-lite action game with light stealth elements. Play as the Ghost of the Prince of the Kingdom of Midra, possess enemy characters and absorb their unique skills to fight the evil presence that has corrupted your land. Passing through your kingdom's villages, forests and marshes, you'll have to defeat and possess your foes to acquire their skills and adapt your combat style to different circumstances. Each defeated enemy is an opportunity for a body with a greater chance of survival. Features: • Action game with stealth elements in a rogue-like game loop • Possess the enemies you fight with and absorb their combat features to go on in the battle at your best • Master different characters' playstyles, improve your skills, and adapt to an ever-changing world • Explore the wonderful Kingdom of Midra and learn its legends and lore • 20 characters with different abilities, weapons, and playstyles • 10 procedurally generated levels set in 5 different biomes • Dozens of essences and skills to make each run different • Unlock permanent upgrades between runs • Secrets and bosses are waiting for you • 3D graphics inspired by traditional Asian designs",2023-12-22,/game/94775,https://image.api.playstation.com/vulcan/ap/rnd/202209/1404/U8LbYwI5ClVVfHEkrvOJupBS.png?w=200,0,Playstation,https://store.playstation.com/en-us/product/UP4040-PPSA07532_00-ROGUESPIRIT00000,,40%,0,Action,11.99,https://image.api.playstation.com/vulcan/ap/rnd/202209/1404/U8LbYwI5ClVVfHEkrvOJupBS.png,,Rogue Spirit,USD,505 Games,2023-03-07,rogue-spirit-ps5-us,,1,19.99,0,11.99,0
,2024-01-06,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. The Tom Clancy's Rainbow Six® Siege Operator Edition contains: – The full game (all maps and modes). – All 46 operators from Years 1–7. “One of the best first-person shooters ever made.” 10\10 —GameSpot Tom Clancy's Rainbow Six Siege is an elite, realistic, tactical, team-based shooter where superior planning and execution triumphs. Featuring 5v5 attack vs. defense gameplay and intense close-quarters combat in destructible environments. Choose from over 60 operators, each with unique gadgets and customizable weapon loadouts. Outthink your opponents by breaching walls, floors, and windows, or lie in wait with deadly traps. Tom Clancy's Rainbow Six Siege is constantly expanding: each season brings new content, in-game events, and more. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202209/2122/Jns5I4EKMIRjThrPpWtfrsjo.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0001-PPSA01396_00-RB6SIEGESPOPRS08,,65%,,"Action, Shooter",27.99,https://image.api.playstation.com/vulcan/ap/rnd/202209/2122/Jns5I4EKMIRjThrPpWtfrsjo.png,,Tom Clancy's Rainbow Six® Siege Operator Edition,USD,Ubisoft Entertainment,2023-03-07,tom-clancys-rainbow-six-siege-operator-edition-ps4&ps5-us,,1,79.99,,27.99,1
,2024-01-06,"With two new immersive Campaign Missions, six packs of authentic World War 2 weapons and new skins for both characters and weapons, Sniper Elite 5’s Season Pass Two comes packed with new content. Divided into four content drops, your Season Pass content will become available in-game once it is released. Season Pass Two contains: 2 Campaign Missions 6 Weapon Packs 2 Weapon Skin Packs 4 Character Skins",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202302/0710/f27ed37ede942c08737cde9e5bec0631172e03e9139d4c19.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP4363-PPSA01685_00-SNIPERELITE5SP02,,30%,,Shooter,20.99,https://image.api.playstation.com/vulcan/ap/rnd/202302/0710/f27ed37ede942c08737cde9e5bec0631172e03e9139d4c19.png,,Sniper Elite 5 Season Pass Two,USD,Rebellion,2023-03-07,sniper-elite-5-season-pass-two-ps4&ps5-us,,1,29.99,,20.99,1
,2024-01-06,"Are you the new quiz master and can you beat your friends on this quiz? Answer questions about this country and collect valuable points! Also, learn new facts about this country while playing!",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/73b240387028d73fc0c34c361246847fd6cc89187fb6e7c0.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP6664-CUSA37822_00-0201360028761614,,30%,,"Brain Training, Quiz",1.74,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/73b240387028d73fc0c34c361246847fd6cc89187fb6e7c0.png,,Quiz Thiz Austria,USD,ThiGames,2023-03-06,quiz-thiz-austria-ps4-us,,0,2.49,,1.74,1
,2024-01-06,"Are you the new quiz master and can you beat your friends on this quiz? Answer questions about this country and collect valuable points! Also, learn new facts about this country while playing!",2023-12-22,,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/73b240387028d73fc0c34c361246847fd6cc89187fb6e7c0.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP6664-PPSA11095_00-0961661493094476,,30%,,"Brain Training, Quiz",1.74,https://image.api.playstation.com/vulcan/ap/rnd/202302/2515/73b240387028d73fc0c34c361246847fd6cc89187fb6e7c0.png,,Quiz Thiz Austria,USD,ThiGames,2023-03-06,quiz-thiz-austria-ps5-us,,1,2.49,,1.74,0
,2024-01-06,"A wild journey through videogame history, Atari Mania is a microgame collection wrapped in an hilarious retro-driven narrative of exploration and surprise. You play as the Caretaker of the Atari Vault, the storehouse of classic Atari games. One night, a dead pixel appears and soon enough, all heck breaks loose!! Familiar and beloved games begin to warp, mutate and combine into a series of increasingly crazy challenges. It’s up to you to fight back the pixels and other surprising villains, and restore order to the Vault! Key Features Manic Mashups - Over 150 wild microgames spanning the breadth of the Atari catalog from Asteroids to Yars' Revenge. You’ll fight back Centipedes with a Pong paddle, and sneak past Rhindle, Adventure's fiercest dragon! Excellent Exploration - Solve tricky puzzles and utilize tools to progress through the Vault and discover Atari Easter eggs and trophies. Pixel-Perfect Style - A charming neo-retro art update to the classic Atari 2600 style. Characters Like You’ve Never Seen Them Before - Go face to antennae with some of the greatest games and characters in videogame history. Trust us - you’ll never think of Bentley Bear the same way again! Treasure Trove of Atari History - Collectibles abound, including vintage Atari art, posters, and manuals. A Chiptune Delight - A propulsive joyful soundtrack of retro-inspired jams.",2023-12-22,/game/115021,https://image.api.playstation.com/vulcan/ap/rnd/202301/3118/Okytuh9tSq6FGqVSJkhCRirw.png?w=200,0,Playstation,https://store.playstation.com/en-us/product/UP0182-PPSA12640_00-0595752584407539,https://www.youtube.com/watch?v=DT7G-4QZq4o,50%,0,Arcade,9.99,https://image.api.playstation.com/vulcan/ap/rnd/202301/3118/Okytuh9tSq6FGqVSJkhCRirw.png,,Atari Mania,USD,Atari Inc.,2023-03-04,atari-mania-ps5-us,,1,24.99,4,12.49,0
,2024-01-06,"Betrayed and left for dead, Mr. Wolf is hell-bent on finding his killer and enacting revenge - alone, and vastly outnumbered. Thankfully for Mr. Wolf, the world is your weapon in Bloodroots - a relentless action game that unfolds across the sprawling Weird West. You’ll choreograph spectacular, ultra-violent combos by making use of everything around you, from hatchets, to ladders, to...carrots? It’s improvise or die, as Mr. Wolf fights his way to the center of the mystery: why was he betrayed? - A world overflowing with makeshift weapons that not only change the way you fight, but how you get around - Improvise the most deadly combos and compete for fame on worldwide leaderboards - Fight your way through a variety of handcrafted levels, from frozen forests to towering mountaintops - Experience a twisted Western revenge tale with a deranged cast of characters",2023-12-22,/game/68373,https://image.api.playstation.com/vulcan/img/cfn/11307hvYVo9kaIbcP5qXsxDmTzYlkiEBfg4dvCJGHCIXF8FolKtyzEM2rttWKY8zRCpLMdMeoAMnhqjJp4wEqgYYmGwCI7Lz.png?w=200,5,Playstation,https://store.playstation.com/en-us/product/UP3949-PPSA10470_00-9656509665050290,https://www.youtube.com/watch?v=p_BWA69Gux4,60%,8,"Action, Action, Action",7.99,https://image.api.playstation.com/vulcan/img/cfn/11307hvYVo9kaIbcP5qXsxDmTzYlkiEBfg4dvCJGHCIXF8FolKtyzEM2rttWKY8zRCpLMdMeoAMnhqjJp4wEqgYYmGwCI7Lz.png,,Bloodroots,USD,PAPER CULT,2023-03-03,bloodroots-ps5-us,,1,19.99,6,7.99,0
