SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-09-28,"Purchase the bundle and receive: Valkyria Chronicles Remastered Valkyria Chronicles 4 In the world of Valkyria Chronicles, the continent of Europa has been plunged into the Second Europan War between The Empire and the Atlantic Federation over the precious resource Ragnite. Follow Lieutenant Welkin Gunther and the vaunted Squad 7 of the Gallian Militia as they take on the seemingly insurmountable forces of the Empire. Valkyria Chronicles 4 takes place in the same timeframe as the original Valkyria Chronicles, but focuses on Squad E of the Federation. Commander Claude Wallace and his childhood friends set out to fight for freedom in this desperate war, but bone-chilling blizzards, waves of imperial soldiers, and the godlike powers of the Valkyria stand between them and victory. Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©SEGA. All rights reserved. SEGA is registered in the U.S. Patent and Trademark Office. SEGA, the SEGA logo and VALKYRIA CHRONICLES are either registered trademarks or trademarks of SEGA Holdings Co., Ltd. or its affiliates.",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/113075JPA6slCNMo2B_UCbr7WkPmKNk4o4FXRWA_HZRaBc58NiL149hrGg5QOaE5DNyY6o_RSYlyb7qoF2LlSt82DrcQquKQ.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-CUSA10633_00-VC4VCRBUNDLE0000,,70%,,,11.99,https://image.api.playstation.com/vulcan/img/cfn/113075JPA6slCNMo2B_UCbr7WkPmKNk4o4FXRWA_HZRaBc58NiL149hrGg5QOaE5DNyY6o_RSYlyb7qoF2LlSt82DrcQquKQ.png,,Valkyria Chronicles Remastered + Valkyria Chronicles 4 Bundle,USD,"SEGA of America, Inc.",2019-10-01,valkyria-chronicles-remastered--valkyria-chronicles-4-bundle-ps4-us,,0,39.99,,11.99,1
,2023-09-28,"From his debut in the movie, Gogeta (SSGSS) now comes to DRAGON BALL FighterZ! This content includes: • Gogeta (SSGSS) as a new playable character • 5 alternative colors for his outfit • Gogeta (SSGSS) Lobby Avatar • Gogeta (SSGSS) Z Stamp",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/1130715bidxnEQv_cCwNCTvWs-94041Gvl1_e0yKMOopcCe4heQNanxyg0CqP97RK5w7ZKfGpJKqyeHN_8Ya_UM1sYA1EahS.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA09072_00-DBFDLCCHARA00015,,50%,,"Fighting, Fighting",2.49,https://image.api.playstation.com/vulcan/img/cfn/1130715bidxnEQv_cCwNCTvWs-94041Gvl1_e0yKMOopcCe4heQNanxyg0CqP97RK5w7ZKfGpJKqyeHN_8Ya_UM1sYA1EahS.png,,DRAGON BALL FIGHTERZ - Gogeta (SSGSS),USD,Bandai Namco Entertainment America Inc.,2019-09-26,dragon-ball-fighterz--gogeta-ssgss-ps4-us,,0,4.99,,2.49,1
,2023-09-28,"The 4th add-on included in the season pass for ACE COMBAT™ 7: SKIES UNKNOWN. This add-on allows you to play the new mission 'Unexpected Visitor.' SP MISSION 01: Unexpected Visitor A giant Erusean submarine has been discovered in harbor at Artiglio Port. Four years ago, this same submarine went MIA during a sea trial, only to be found by chance two years later at the bottom of the ocean. Much of its crew survived and were rescued. According to David North, an analyst from the Osean Intelligence Agency's Advanced Weapons Analysis Division, this submarine is a super-sized nuclear submarine measuring 495 meters in length and powered by two liquid metal cooled reactors. Dubbed the 'Alicorn,' it is capable of staging aircraft operations on the scale of a carrier. The objective of this operation is to capture the Alicorn. To do so, the Osean Navy has dispatched a fleet complete with a landing ship. 'Our mission is to secure air superiority and protect this assault-and-capture task force.'",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307epl6xiPnTtoRu8NnqNdrIX09CR_DNhhg8x72pG1sm_Ym61Od0_FkO-eoSel4NU6lsNpsUKrSmLn1s-IpfvftmYBJ5JN.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA05636_00-ACE7GEMISSION001,,50%,,"Action, Shooter, Unique",2.49,https://image.api.playstation.com/vulcan/img/cfn/11307epl6xiPnTtoRu8NnqNdrIX09CR_DNhhg8x72pG1sm_Ym61Od0_FkO-eoSel4NU6lsNpsUKrSmLn1s-IpfvftmYBJ5JN.png,,ACE COMBAT™ 7: SKIES UNKNOWN - Unexpected Visitor,USD,Bandai Namco Entertainment America Inc.,2019-09-25,ace-combat-7-skies-unknown--unexpected-visitor-ps4-us,,0,4.99,,2.49,1
,2023-09-28,"This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch. Zafina, a deadly assassin from ancient times, joins the fray! Track down and defeat those whose veins course with devil's blood in order to stop the revival of Azazel! *Included in this add-on is Zafina as a playable character. Zafina will also become playable in DLC1's new mode, 'Ultimate TEKKEN BOWL.' Remote Play requires PS Vita system and sufficiently robust Wi-Fi connection. Online features require an account and are subject to terms of service (playstationnetwork.com/terms-of-service), privacy policy (playstationnetwork.com/privacy-policy), and the game publisher’s privacy policy. 1-2 players Network Players 2-2 - Full game requires PlayStation®Plus membership to access online multiplayer DUALSHOCK®4 Remote Play Online Play (Optional) PlayStation®VR Compatible Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. The Walking Dead © 2019 AMC Film Holdings LLC. All Rights Reserved. © 2016 SQUARE ENIX CO., LTD. All Rights Reserved. MAIN CHARACTER DESIGN?TETSUYA NOMURA © SNK CORPORATION ALL RIGHTS RESERVED. ©CAPCOM U.S.A., INC. ALL RIGHTS RESERVED. TEKKEN™7 & ©2019 BANDAI NAMCO Entertainment Inc.",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307yvPTCJvsbTDbxGwbwVqNxAjDcriNffR64LflS9wimGUFJo9Rr9JBl64xYJ5gg-akoe0OqVdPswc3V9I7S-nFdsOgwD2.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA05972_00-PS4TK7CHARAPAC10,,50%,,,2.99,https://image.api.playstation.com/vulcan/img/cfn/11307yvPTCJvsbTDbxGwbwVqNxAjDcriNffR64LflS9wimGUFJo9Rr9JBl64xYJ5gg-akoe0OqVdPswc3V9I7S-nFdsOgwD2.png,,TEKKEN 7 - DLC10: Zafina,USD,Bandai Namco Entertainment America Inc.,2019-09-10,tekken-7--dlc10-zafina-ps4-us,,0,5.99,,2.99,1
,2023-09-28,"This kit adds the following content to 'Monster Hunter World: Iceborne.' - 'Silver Knight' layered armor set - 'Flourish' gesture - 'Pledge' gesture - 'Genuflect' gesture - 'Research Commission Set 2' sticker set - 'Pearlspring Macaque Set' sticker set - 'Rising Dragon' face paint - 'Flowing' hairstyle - 'Traditional Decor Set' room decor set Layered armor only changes your character's appearance. It does not include any weapons. Note: This content requires Monster Hunter World: Iceborne. Online features require an account and are subject to terms of service (playstationnetwork.com/terms-of-service), privacy policy (playstationnetwork.com/privacy-policy), and the game publisher’s privacy policy.",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307t122K7w7rAmmJXOMCTe4ESF4mBk7Iryw6oH5c55_43I-4ei5zFDde-EBkQMkuqigLo2VKTv4PxBX-6_Bktpd-oglWe_.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0102-CUSA07713_00-MHWIDXKIT0000000,,25%,,Action,11.24,https://image.api.playstation.com/vulcan/img/cfn/11307t122K7w7rAmmJXOMCTe4ESF4mBk7Iryw6oH5c55_43I-4ei5zFDde-EBkQMkuqigLo2VKTv4PxBX-6_Bktpd-oglWe_.png,,Monster Hunter World: Iceborne Deluxe Kit,USD,"Capcom U.S.A., Inc.",2019-09-06,monster-hunter-world-iceborne-deluxe-kit-ps4-us,,0,14.99,,11.24,1
,2023-09-28,"This bundle includes Yakuza 0, Yakuza Kiwami, and Yakuza Kiwami 2. Experience the beginning of Kazuma Kiryu's journey. Yakuza 0 The glitz, glamour, and unbridled decadence of the 80s are back in Yakuza 0. Fight your way through Tokyo and Osaka with protagonist Kazuma Kiryu and series regular Goro Majima. Yakuza Kiwami 10 years ago, Kazuma Kiryu took the fall for a crime he didn’t commit to save his best friend. Expelled from his yakuza family, Kiryu is released from prison to a city he no longer recognizes. Yakuza Kiwami 2 An assassination threatens to erupt in an all-out war between the Tojo Clan and the Omi Alliance. Kazuma Kiryu, the Dragon of Dojima, must broker peace between the rival clans, but Ryuji Goda, the Dragon of Kansai, will stop at nothing to get his war. In this world, there can only be one dragon.",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307xMaSZrquHeeJMVVKZ_8tTXAHRZY8DpqbyQKDjUO4tlcYzQG08tW5P4vpx0xBpUn49NjDx3pTIlhZXOwZSenp8Ud1aq5.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0177-CUSA05070_00-00000YAKUZA0K1K2,,75%,,Unique,12.49,https://image.api.playstation.com/vulcan/img/cfn/11307xMaSZrquHeeJMVVKZ_8tTXAHRZY8DpqbyQKDjUO4tlcYzQG08tW5P4vpx0xBpUn49NjDx3pTIlhZXOwZSenp8Ud1aq5.png,,The Yakuza Origins Digital Bundle,USD,"SEGA of America, Inc.",2019-08-20,the-yakuza-origins-digital-bundle-ps4-us,,0,49.99,,12.49,1
,2023-09-28,"Janemba, the demon of pure evil joins the fight from the Underworld! This content includes: • Janemba as a new playable character • 5 alternative colors for his outfit • Janemba Lobby Avatar • Janemba Z Stamp",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307hC82wm8jiDbxdkNxuMDjSL5z-GozZU8my7dHwV7azaQjTZo-KDMRnFM7k6r0UE1jt3OfC3G72WNQT3tGXVMNDI6m0I1.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA09072_00-DBFDLCCHARA00014,,60%,,"Fighting, Fighting",1.99,https://image.api.playstation.com/vulcan/img/cfn/11307hC82wm8jiDbxdkNxuMDjSL5z-GozZU8my7dHwV7azaQjTZo-KDMRnFM7k6r0UE1jt3OfC3G72WNQT3tGXVMNDI6m0I1.png,,DRAGON BALL FIGHTERZ - Janemba,USD,Bandai Namco Entertainment America Inc.,2019-08-08,dragon-ball-fighterz--janemba-ps4-us,,0,4.99,,1.99,1
,2023-09-28,"Roguelike x Relaxation! Take it easy in the latest addition to the series where you buff your bust with every foe you defeat, Omega Labyrinth! ?A bonafide roguelike RPG you can play again and again! Venture through a dungeon with different rooms and items every time you challenge it. Power up your gear and make wise use of your skills to defeat your foes. There are even dungeons with 99 floors! ?Expand your power with every fallen foe. Defeating foes builds up Omega Power in the chest. ?Raise flowers, rebuild the academy, and more! Enjoy a laid-back life! Through planting seeds in the garden and raising flowers, or changing up the decor like the trees, lights or benches, you can change the scenery of the academy like never before in this new addition to the series!'",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/113073hbLMxziLIKEzb-hI_fHXYT7f7rLbgRKRl2U3-ZpR604gZhJuo2AYUwFkvHixwA-_ObGPBNnInJjpieGcOddPsmkWg1.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP3177-CUSA16431_00-0000000000000000,,60%,,"Role Playing Games, Role Playing Games",19.99,https://image.api.playstation.com/vulcan/img/cfn/113073hbLMxziLIKEzb-hI_fHXYT7f7rLbgRKRl2U3-ZpR604gZhJuo2AYUwFkvHixwA-_ObGPBNnInJjpieGcOddPsmkWg1.png,,Labyrinth Life,USD,D3PUBLISHER,2019-08-01,labyrinth-life-ps4-us,,0,49.99,,19.99,1
,2023-09-28,"The 3rd add-on included in the season pass. This set includes the following: Obtainable Aircraft: ADFX-01 Morgan A large multirole fighter and an experimental Belkan aircraft later completed by the Allied Forces. Loaded with equipment such as high-output lasers and multi-use air-burst missiles, it is an incredibly diverse fighter. Its codename during development was 'Morgan.' This set also includes 7 skins, including the special 'Pixy Skin', and the new special weapon 'MPBM' for the ADFX-01 Morgan aircraft. The ADFX-01 Morgan can choose between TLS, MPBM, and IEWS for its special weapon. 2 Aircraft Skins: •Su-30SM Mihaly Skin •X-02S Strike Wyvern Mihaly Skin 4 Emblems: •Galm / Galm (Low-vis) The mark of the Ustio Air Force 6th Air Division 66th Air Force Unit 'Galm.' •Galm (emblem) Emblem of the Ustio Air Force 6th Air Division 66th Air Force Unit 'Galm.' •Phoenix (Original) The mark of 'Phoenix 1,' a mercenary squadron affiliated with Unified Command.",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307p-9pdmHeJHIpYI7YVfH5TnLJhkLmy6e8QOqSYJCdIhYKxSuHapna6GgE9xKMKLE3wJPrKXqs--RK5ZVCdOiZigG8N4b.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA05636_00-ACE7GEAIRCRAFT05,,50%,,"Action, Shooter, Unique",2.49,https://image.api.playstation.com/vulcan/img/cfn/11307p-9pdmHeJHIpYI7YVfH5TnLJhkLmy6e8QOqSYJCdIhYKxSuHapna6GgE9xKMKLE3wJPrKXqs--RK5ZVCdOiZigG8N4b.png,,ACE COMBAT™ 7: SKIES UNKNOWN - ADFX-01 Morgan Set,USD,Bandai Namco Entertainment America Inc.,2019-07-31,ace-combat-7-skies-unknown--adfx01-morgan-set-ps4-us,,0,4.99,,2.49,1
,2023-09-28,"The world of DRAGON QUEST BUILDERS 2 has become your oyster. Go even further in building with the Aquarium pack including a fishing island, where you can learn how to catch 40 different fish that can be added to your own DIY aquarium. Unlock an additional tool, the fishing rod, as well as customization options and apparel fitting of a waterbound adventure. Online features require an account and are subject to terms of service (playstationnetwork.com/terms-of-service), privacy policy (playstationnetwork.com/privacy-policy), and the game publisher’s privacy policy. 1 player Network Players 2-4 - Full game requires PlayStation®Plus membership to access online multiplayer DUALSHOCK®4 Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©2018, 2019 ARMOR PROJECT/BIRD STUDIO/SQUARE ENIX All Rights Reserved. ©SUGIYAMA KOBO Developed by KOEI TECMO GAMES CO., LTD. DRAGON QUEST, SQUARE ENIX and the SQUARE ENIX logo are registered trademarks or trademarks of Square Enix Holdings Co., Ltd.",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/113077__MNu6ii-k3usCxPOOdeiSKvTQO8-q9GcXu24M27e8-xmQCDQu4wubWLdEGDL9DpYFG0pR5rStK0fbZjtp7uEbV0Mt.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0082-CUSA11230_00-CREATESYSTEM0000,,40%,,,5.99,https://image.api.playstation.com/vulcan/img/cfn/113077__MNu6ii-k3usCxPOOdeiSKvTQO8-q9GcXu24M27e8-xmQCDQu4wubWLdEGDL9DpYFG0pR5rStK0fbZjtp7uEbV0Mt.png,,DRAGON QUEST BUILDERS 2 - Aquarium Pack,USD,SQUARE ENIX CO. LTD.,2019-07-26,dragon-quest-builders-2--aquarium-pack-ps4-us,,0,9.99,,5.99,1
,2023-09-28,"Go even further in building with the Hotto Stuff Pack including more than 40 recipes to help you design and decorate structures in the style of the Hotto Steppe - a popular resting area in a distant land. You will also gain access to an all-new island with the materials needed to build these new recipes. Online features require an account and are subject to terms of service (playstationnetwork.com/terms-of-service), privacy policy (playstationnetwork.com/privacy-policy), and the game publisher’s privacy policy. 1 player Network Players 2-4 - Full game requires PlayStation®Plus membership to access online multiplayer DUALSHOCK®4 Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©2018, 2019 ARMOR PROJECT/BIRD STUDIO/SQUARE ENIX All Rights Reserved. ©SUGIYAMA KOBO Developed by KOEI TECMO GAMES CO., LTD. DRAGON QUEST, SQUARE ENIX and the SQUARE ENIX logo are registered trademarks or trademarks of Square Enix Holdings Co., Ltd.",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307zN61bVcfm3oET-O8MvFwtQZcSuJQx7Yr2OeaO6c9InsVqzdv3GaBvRrbJUMq0TiB5IEBORH7saucvQ6M6BtQ7UeSXYY.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0082-CUSA11230_00-CREATERECIPE0000,,40%,,,3.59,https://image.api.playstation.com/vulcan/img/cfn/11307zN61bVcfm3oET-O8MvFwtQZcSuJQx7Yr2OeaO6c9InsVqzdv3GaBvRrbJUMq0TiB5IEBORH7saucvQ6M6BtQ7UeSXYY.png,,DRAGON QUEST BUILDERS 2 - Hotto Stuff Pack,USD,SQUARE ENIX CO. LTD.,2019-07-26,dragon-quest-builders-2--hotto-stuff-pack-ps4-us,,0,5.99,,3.59,1
,2023-09-28,"Go even further in building with the Modernist pack including over 70 recipes for modern-looking structures, hairstyles and clothing. Build a luxury hotel, modern condominiums and more with the largest new set of recipes yet. Online features require an account and are subject to terms of service (playstationnetwork.com/terms-of-service), privacy policy (playstationnetwork.com/privacy-policy), and the game publisher’s privacy policy. 1 player Network Players 2-4 - Full game requires PlayStation®Plus membership to access online multiplayer DUALSHOCK®4 Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©2018, 2019 ARMOR PROJECT/BIRD STUDIO/SQUARE ENIX All Rights Reserved. ©SUGIYAMA KOBO Developed by KOEI TECMO GAMES CO., LTD. DRAGON QUEST, SQUARE ENIX and the SQUARE ENIX logo are registered trademarks or trademarks of Square Enix Holdings Co., Ltd.",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307R3wTp8tE9MMWyD7eVFFC4gxZpD4_76sMHIkaYpv-5N8_ko1gYpXOR88z_FLE70RJwwrXpkREfunzoBGAmZx9XY2FJwD.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0082-CUSA11230_00-CREATERECIPE0014,,40%,,,5.99,https://image.api.playstation.com/vulcan/img/cfn/11307R3wTp8tE9MMWyD7eVFFC4gxZpD4_76sMHIkaYpv-5N8_ko1gYpXOR88z_FLE70RJwwrXpkREfunzoBGAmZx9XY2FJwD.png,,DRAGON QUEST BUILDERS 2 - Modernist Pack,USD,SQUARE ENIX CO. LTD.,2019-07-26,dragon-quest-builders-2--modernist-pack-ps4-us,,0,9.99,,5.99,1
,2023-09-28,"DRAGON QUEST BUILDERS 2 Digital Deluxe Edition includes the following: - Stackable Slime Recipe - Season Pass Season Pass includes the following: Designer's Sunglasses Recipe Hotto Stuff Pack Aquarium Pack Modernist Pack ”Hotto Stuff Pack”, “Aquarium Pack” and “Modernist Pack” will be available for purchase individually. The “Designer's Sunglasses Recipe” is available exclusively to purchasers of the DRAGON QUEST BUILDERS 2 Season Pass. Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store once it is released.",2023-09-13,,https://image.api.playstation.com/cdn/UP0082/CUSA11230_00/V53m90cof5Nr6SBeT4juP6f43LPTx4aK.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0082-CUSA11230_00-DQB2DIGITALDLX00,,40%,,"Role Playing Games, Adventure, Role Playing Games",29.99,https://image.api.playstation.com/cdn/UP0082/CUSA11230_00/V53m90cof5Nr6SBeT4juP6f43LPTx4aK.png,,DRAGON QUEST BUILDERS 2 Digital Deluxe Edition,USD,SQUARE ENIX CO. LTD.,2019-07-12,dragon-quest-builders-2-digital-deluxe-edition-ps4-us,,0,49.99,,29.99,1
,2023-09-28,"Go even further in building with the Season Pass including: - Exclusive Designer's Sunglasses for Season Pass purchasers - Hotto Stuff Pack: includes over 40 new recipes to design structures in the style the Hotto Steppe resting area and access to an all-new island with new materials. - Aquarium Pack: Unlock the fishing rod, plus access to a fishing island where you can catch 40 different fish. - Modernist Pack: Includes over 70 recipes for modern-looking structures, hairstyles and clothing. ”Hotto Stuff Pack”, “Aquarium Pack” and “Modernist Pack” will be available for purchase individually. Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation™Store once it is released. Online features require an account and are subject to terms of service (playstationnetwork.com/terms-of-service), privacy policy (playstationnetwork.com/privacy-policy), and the game publisher’s privacy policy. 1 player Network Players 2-4 - Full game requires PlayStation®Plus membership to access online multiplayer DUALSHOCK®4 Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©2018, 2019 ARMOR PROJECT/BIRD STUDIO/SQUARE ENIX All Rights Reserved. ©SUGIYAMA KOBO Developed by KOEI TECMO GAMES CO., LTD. DRAGON QUEST, SQUARE ENIX and the SQUARE ENIX logo are registered trademarks or trademarks of Square Enix Holdings Co., Ltd.",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307pnJV7Vt-9035Zf3bb8y8qLcY060p9I2ptqBRC91BtYEt1mX3e5afzzM1FLj-Ck7pKbpuSsZWRfL5kHfcQWKMyU_wUJl.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0082-CUSA11230_00-DQB2SEASONPASS00,,40%,,,12.59,https://image.api.playstation.com/vulcan/img/cfn/11307pnJV7Vt-9035Zf3bb8y8qLcY060p9I2ptqBRC91BtYEt1mX3e5afzzM1FLj-Ck7pKbpuSsZWRfL5kHfcQWKMyU_wUJl.png,,DRAGON QUEST BUILDERS 2 - Season Pass,USD,SQUARE ENIX CO. LTD.,2019-07-12,dragon-quest-builders-2--season-pass-ps5-us,,1,20.99,,12.59,0
,2023-09-28,Extend your experience with DRAGON BALL XENOVERSE 2 - Ultra Pack Set and get access to all contents of Ultra Pack 1 and Ultra Pack 2. • 5 New Playable Characters • New Parallel Quests • New Skills • New Costumes • New Super Souls *Ultra Pack 2 will be releasing later in 2019.,2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/113074KAi_qdgzavsT_R42e911WiUgkLJ_bXVssaaL7nPlHEFihFBwxNiMB3RL-n_72T1DRmY1PAxZ4ZX3qbgC38Ijw4Nzv-.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA05350_00-DBXV2ULTRAPCKSET,,50%,,Action,7.49,https://image.api.playstation.com/vulcan/img/cfn/113074KAi_qdgzavsT_R42e911WiUgkLJ_bXVssaaL7nPlHEFihFBwxNiMB3RL-n_72T1DRmY1PAxZ4ZX3qbgC38Ijw4Nzv-.png,,DRAGON BALL XENOVERSE 2 - Ultra Pack Set,USD,Bandai Namco Entertainment America Inc.,2019-07-11,dragon-ball-xenoverse-2--ultra-pack-set-ps5-us,,1,14.99,,7.49,0
,2023-09-28,"The 2nd add-on included in the season pass. This set includes the following: Obtainable Aircraft: ADF-01 FALKEN A large fighter developed by North Osea Gründer Industries. Representing the culmination of Belka's military technology, it is highly maneuverable, capable of stealth, and loaded with high-output lasers and fuel air explosive (FAE) bombs. This set also includes 7 skins, including the special 'Wardog Skin', and the new special weapon 'FAEB'. The ADF-01 FALKEN can choose between TLS, 4AAM, and FAEB for its special weapon. 1 Aircraft Skin: •Su-30M2 Sol Skin 4 Emblems: •Wardog (emblem) The emblem of Osean Air Defense Forces 108th Tactical Fighter Squadron Sand Island Detachment, 'Wardog.' •The Aces of Razgriz / The Ghosts of Razgriz The emblem of Razgriz Squadron. •Scarface (emblem) The emblem of the USEA Allied Forces 37th Air Force 18th Tactical Fighter Wing 1st Special Tactical Fighter Squadron 'Scarface.'",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307v5PJivQYcCgZ1S480DaqMfGve5Buu00LGBf8FoO15zYlATtHtr2p3btvDzGjEEzlF3nVp7BM4A-KD18BmfQbWcjJI63.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP0700-CUSA05636_00-ACE7GEAIRCRAFT04,,50%,,"Action, Shooter, Unique",2.49,https://image.api.playstation.com/vulcan/img/cfn/11307v5PJivQYcCgZ1S480DaqMfGve5Buu00LGBf8FoO15zYlATtHtr2p3btvDzGjEEzlF3nVp7BM4A-KD18BmfQbWcjJI63.png,,ACE COMBAT™ 7: SKIES UNKNOWN - ADF-01 FALKEN Set,USD,Bandai Namco Entertainment America Inc.,2019-06-26,ace-combat-7-skies-unknown--adf01-falken-set-ps4-us,,0,4.99,,2.49,1
,2023-09-28,"A special series of missions revolving around the EDF skirmish brigade, Blast, as they battle unknown foes. As the fierce battle against the Aggressors rages on, the EDF must face new threats. Golden ants flying through the air, a massive scorpion king, a flying beast cloaked in a red electromagnetic field, and more... Like the main game, these 14 brutal missions have 5 difficulties. They also include over 30 weapons to be unlocked, and a special vehicle, the G-L.I.A.R. And just who is that new PA Gear, the Invisible Trooper...? The Golden Storm awaits you. Online features require an account and are subject to terms of service (playstationnetwork.com/terms-of-service), privacy policy (playstationnetwork.com/privacy-policy), and the game publisher’s privacy policy. 1-2 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer DUALSHOCK®4 Online Play (Optional) Software subject to license (us.playstation.com/softwarelicense). Online features require an account and are subject to terms of service and applicable privacy policy (playstationnetwork.com/terms-of-service & playstationnetwork.com/privacy-policy). One-time license fee for play on account’s designated primary PS4™ system and other PS4™ systems when signed in with that account. ©2019 YUKE’S ©2019 D3 PUBLISHER",2023-09-13,,https://image.api.playstation.com/vulcan/img/cfn/11307Aw8OU0Ggsj2X3I9eXL7fAPQgi3M2in9HdDD6I3h66AI-FkMrH5KLbVcZmi-HSbghMl72FU3WLPW7Dg7UOIPVko-yNd3.png?w=200,,Playstation,https://store.playstation.com/en-us/product/UP3177-CUSA13283_00-EDFIRONRAIN00501,,50%,,,6.49,https://image.api.playstation.com/vulcan/img/cfn/11307Aw8OU0Ggsj2X3I9eXL7fAPQgi3M2in9HdDD6I3h66AI-FkMrH5KLbVcZmi-HSbghMl72FU3WLPW7Dg7UOIPVko-yNd3.png,,EDF:IR DLC Mission : Golden Storm ,USD,D3PUBLISHER,2019-06-06,edfir-dlc-mission--golden-storm--ps4-us,,0,12.99,,6.49,1
