SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-04-23","Betray your friends - and lie your way to victory. In the multiplayer social deduction game Eville you find yourself in a village riddled by a series of murders. Some say it might have been you - or was it? Convince others you're not a murderer to stay alive! Inspired by popular social-deduction party games such as Werewolves this is a new take on the concept with realtime gameplay and interaction. Take on the role of a Villager or Conspirator and do your deeds when no one is watching. Place wards to observe other players or tread through the village to visit any house and go on a killing spree. It is your task to communicate with other players and prove your innocence. Use your unique role abilities to your advantage and make sure your team survives. Devious murders are taking place in the once peaceful village of Eville. Each day the Villagers can decide on suspects and execute them until all evil-doers are found. Each night however the Conspirators gather and decide to murder another innocent Villager until they take over the village. You play as a random role and have no idea who is on your side. Use your abilities and social skills to find out! FEATURES • Real-time 3D gameplay: Interact with players, vendors, NPCs, use items, visit player homes and use your role-specific abilities • Player Customization: Choose a Skin, Equipment, Accessories, Paintings, Stickers, Emotes, and more • Game Settings: Set custom rules for your own play session • Scalable session size: Roles are distributed and balanced automatically based on the number of players in your game • Proximity based voice and text chat • Become a ghost, acquire unique abilities and influence the living players even after death","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2419/9SIJrtqyLbCJmH4JtDFtNDwZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0131-PPSA07860_00-EVILLE0000000000","75%","0","Action, Party","105.0","null","null","Eville","TRD","tinyBuild LLC","2022-11-14","eville-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","131.25","1","",
"0","2025-04-23","Grab your microphone for the best singing game experience with Let’s Sing 2023 Platinum Edition! This includes a copy of the Let’s Sing 2023 game and the Let’s Sing 2023 Song Pass which allows you to sing all of the DLC Content! Turn your living room into a stage with Let’s Sing! Perform alone or grab a friend for a duet or friendly vocal challenge in both online and offline game modes. Have fun with the Let's Party mode where you can harmonize with up to eight singers or climb to the top of the worldwide online leaderboards. Perform some of your favorite new songs as well as older classics from the new song selection featuring 30 exciting and popular tracks. Take the stage with current smash hits like """"Bad Habits"""" by Ed Sheeran, """"Old Town Road"""" by Lil Nas X ft. Billy Ray Cyrus, """"Happier Than Ever"""" by Billie Eilish or """"Butter"""" by BTS. If you’re looking for something a little more old-school, rock out to one of these classics: """"Complicated"""" by Avril Lavigne, """"Get The Party Started"""" by P!nk or """"I Want To Break Free"""" by Queen. - Your favourite Karaoke game on the next generation of gaming! - over 95 international songs - Sing solo or with up to 8 players - Seven exciting game modes! - Let's Sing Mic app: use your phone as microphone","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1013/5bbEZQ4NiEmF9aKZmq2DdQSM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-PPSA05585_00-LS2023PS5EUPLAT0","40%","0","Music/Rhythm","1889.4","null","null","Let's Sing 2023 Platinum Edition","TRD","Ravenscourt","2022-11-14","lets-sing-2023-platinum-edition-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","0","1889.40","1","",
"","2025-04-23","Play out a Kaiju movie as the mayor of Floatio city, tasked with holding off the overwhelming strength of a Kaiju attack with (hopelessly) outclassed military. Defend your city as five unique and devastating Kaiju grow in power with every attack. Unfortunately, they can't be killed, but can be slowed down and forced to fall back... for now. Monsters move towards the nearest building, and the scientists have mathed the exact odds of where they might go next. Build sacrificial army bases and airfields to distract the Kaiju. If standard methods aren't enough, deploy experimental weapons such as freeze rays and transforming mechas to keep them at bay. Or you can always park tanks and jets in the monsters’ path to slow them down (don't worry, we have a good insurance policy). If all your efforts fail, don't be ashamed and run away! Be prepared to evacuate the laboratory using transport trucks, boats, or planes when the Kaiju get too close. Play missions from all over the world as you progress through the fight against Kaiju in a 15+ hour story-based campaign. Throughout the campaign, you’ll have the chance to gain an advantage with upgradeable ACE units and Project Deck customization. Test your wits in tactical puzzles, command dozens of units in large-scale scenarios, and fend off repeated attacks in defense missions while developing your city economically. And if you’re hungry for more, test your command skills in weekly challenges! Features: Protect your city in a tactical battle with cannon-fodder tanks, jets, and more... unusual firepower. Face five different Kaiju - each with unique skills and potential for mutation. Immersive gameplay - enjoy the narrative-driven gameplay with a plethora of dialogues between historical characters throughout each operation. The tone of the interactions is affected by your choices. Do everything to stop the monsters, including sacrificing your units and buildings. Remember that you can’t kill Kaiju - you can only slow them down. Defend cities around the world in 15+ hours of campaign mode. Prove your command capabilities in weekly challenges.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2807/qKQTy99C8tVFIPvaZKYkrQyV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA33612_00-0734877255523884","65%","0","Strategy, Strategy","230.7","null","null","Kaiju Wars Deluxe Edition OST Combo","TRD","Klabater","2022-11-10","kaiju-wars-deluxe-edition-ost-combo-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","269.15","1","",
"","2025-04-23","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. For the aspiring karate master, sweep the leg with the Nemesis Edition of Cobra Kai 2: Dojos Rising. Dominate and stun your opponents in the All Valley Tournament mode with 5 exclusive, playable boss characters, including Terry Silver. Then crank up the bass with a choose-your-own track Jukebox mode. Strike first with this edition that includes: The base version of Cobra Kai 2: Dojos Rising, The Nemeses: Go to the mat and unleash the martial art skills of Terry Silver, Hammer, Bo, Gabriel, and Skeleton Lord in the All-Valley Tournament mode Jukebox Mode: Choose your track, rock out and punish your enemies with an all-original new score from the official Cobra Kai composers: Zach Robinson and Leo Birenberg If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2710/6Q8CCWlUEmEosj1MSfTA1UIs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA04645_00-4310289348734428","80%","0","Action, Fighting","419.8","null","null","Cobra Kai 2: Dojos Rising - Nemesis Edition","TRD","GAMEMILL ENTERTAINMENT","2022-11-07","cobra-kai-2-dojos-rising-nemesis-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","419.80","1","",
"","2025-04-23","Play as your favorite Bratz character and begin your globe-trotting adventure to become the world’s best fashion reporter. Start out in your hometown of Stilesville and choose your character from the original Bratz Pack – Yasmin, Cloe, Jade, or Sasha. Then blaze a trail as you chase the biggest style stories, take on quests to help new friends, and play scorchin’ minigames full of bratitude! Your adventure will take you to some of the most stylish locations: Barcelona, Seoul, and to the Stylin' Soiree. As you get the latest scoop for Bratz Magazine, you can use the money you earn to shop for rockin’ outfits, customize your characters, and set stylin’ new trends. You’ll see your social following grow as fans are wowed by your passion for fashion. Get ready to express yourself and turn some heads with the Bratz Pack! HAVE A FASHION ADVENTURE – Explore, make new friends, play games, and take on quests while reporting for the coolest magazine. JOIN THE BRATZ PACK! – Play as the girls with a passion for fashion – Yasmin, Cloe, Jade, and Sasha. SET NEW TRENDS – Customize the Bratz with stylin’ fashions that wow your social followers. TRAVEL THE WORLD – Your journey to become the best reporter will take you from Stilesville to Barcelona, to Seoul and the Stylin' Soiree. New additions: Blaze trails with all the girls, switching between Yasmin, Cloe, Jade, and Sasha at any time from their apartments. Have more fun at the Stylin’ Soiree and complete this level in style. Continue to shine on your quest to collect more treasure and unlock achievements. Capture and re-live the fun moments - flick through your brand-new photo gallery where you can store 10-12 snaps. New photo spots throughout the cities! Snap the whole Bratz Pack together in scorchin’ poses. This product entitles you to download both the digital PS4 version and the digital PS5 version of this game. If you already own the PS4 version of this game, you can get the PS5 digital version at no extra cost and you do not need to purchase this product. Owners of a PS4 disc copy must insert it into the PS5 every time they want to download or play the PS5 digital version. PS4 game disc owners who buy the PS5 Digital Edition disc-free console will not be able to get the PS5 version at no extra cost.","2025-04-08","/game/118594","https://image.api.playstation.com/vulcan/ap/rnd/202209/0715/C24DocEBwHR7CVq0niyuNirS.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA08284_00-1244102622821411","35%","7","Adventure","681.85","null","null","Bratz™: Flaunt Your Fashion","TRD","Outright Games LLC","2022-11-03","bratz-flaunt-your-fashion-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","4","681.85","1","",
"","2025-04-23","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Will a mother fox manage to keep its little cubs alive? Experience a world ravaged by mankind through the eyes of the last fox on Earth in this eco-conscious adventure. Discover the destructive force of the human race, as it corrupts, pollutes, and exploits the most precious and valuable resources of the natural environment day by day. Explore various 3D side-scrolling areas and defend your tiny furballs, feed them, watch them grow up, notice their unique personalities and fears, and most importantly, help them to survive. Use the cover of night to stealthily guide your litter towards a safer place. Spend the day resting in an improvised shelter and plan your next move carefully since it could be the last for you and your cubs. Features: • Explore devastated environments based on real current issues. • Hunt other animals to feed your cubs and avoid becoming prey. • Put your survival instinct to the test and get involved in emotionally taxing decisions. • Find new lairs to be safe from natural and unnatural threats • Care for your cubs, feed them and teach them new skills to make them less vulnerable. • Survive! If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0315/GoFmMMR4hakwjwMZx2kmw9r9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4539-PPSA08509_00-9431509967463596","60%","0","Adventure","346.17","null","null","Endling - Extinction is Forever","TRD","www.handy-games.com GmbH","2022-11-03","endling-extinction-is-forever-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","1","",
"0","2025-04-23","Get the most complete WRC Generations experience with the Fully Loaded Edition! The Fully Loaded Edition includes: - Sébastien Loeb's Citroën C4 WRC (2010) - The """"Career Starter Pack"""" with 6 extra crew members - 2 Porsche 911 GT3 RS RGT liveries - A pack of 36 stickers for the Livery Editor - Free access to WRC+ for 3 months* Buying this edition before August 31, 2023grants 3 months of free access to WRC + All Live, the official streaming video platform of the FIA World Rally Championship. Visit https://www.wrcthegame.com/ for more details about this offer.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1908/tO40UFpZrXS5omFXQbh8iGbh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA07579_00-8106696720999063","70%","0","Driving/Racing, Simulation","437.25","null","null","WRC Generations - Fully Loaded Edition","TRD","NACON SA","2022-11-03","wrc-generations-fully-loaded-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","524.70","1","",
"","2025-04-23","BASSMASTER® FISHING 2022 THE OFFICIAL VIDEO GAME Bassmaster® Fishing 2022 Super Deluxe Edition, the official video game is OUT NOW! Experience the thrill of competitive big bass fishing and climb the ranks to become the Bassmaster Classic® champion. Dive into the fully licensed content from the Bassmaster series from amateur to elite events. Manage your sponsors, equip your dream setup, and customise the look of your angler to tackle the Bassmaster series. SUPER DELUXE EDITION The Super Deluxe Edition comes stacked with Bassmaster Fishing 2022 and 5 pieces of extra content so you can kit your angler out with your favourite equipment and take on the huge venues available. The Super Deluxe Edition comes with: Bassmaster Fishing 2022 Deluxe Edition Predator Equipment Pack Elite Fishing Equipment Pack 2022 Classic Lake Hartwell Bass Lake Bundle KEY FEATURES Deluxe Edition Content – Use Deluxe Edition content such as the B.A.S.S.® branded rods & reels or equip your angler with special Bass Nation clothing and cast off the deluxe Blazer Boat. Predator Equipment Pack - Kit your angler out and become the predator with over 30 new pieces of equipment and exciting new boat wraps. Elite Fishing Equipment Pack - Compete like an Elite with 30 all-new items such as rods, reels, lures, and cosmetics. 11 Official venues – Take to the water on 11 real-world venues and explore everything from the Green Pond docks at Lake Hartwell to the huge open horizons on Lake Seminole. Exclusive B.A.S.S. Content - Equip and use a vast selection of licensed content such as Yamaha Outboard motors, Skeeter Boats, Missile Baits, and much more! 10 Pro Anglers – Play as or compete against legends like Scott Martin, Hank Cherry and 8 other official pro anglers. Our Largest Multiplayer – Take on the vast Bassmaster Fishing 2022 online modes. Climb the global leader boards, jump into cross play modes, or be the champion in Bassmaster Royale. Career Mode - Compete throughout the College Series, Opens and Elite Series and progress to the Bassmaster Classic to become the champion. With Dave Mercer the official tournament announcer to host your weigh ins as you chart your course for success, increasing your following with big catches and bigger partners with the new sponsors system. Gameplay fundamentals – Fish from a new perspective with the underwater camera, explore and mark up venues with the new GPS map system, and finesse fishing around weeds with the right equipment to avoid snagging. Fish AI and movement – Be the best bass angler by hunting out those lunkers. Fish will move around the water looking for points of interest and also at different depths due to the dynamic time of day system","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2413/A2wfhKordbXtpXG0VMc4wdJn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2866-PPSA04071_00-BM22SUPERDELUXEB","80%","0","Simulation, Sport","209.8","null","null","Bassmaster® Fishing 2022: Super Deluxe Edition","TRD","Dovetail Games","2022-11-01","bassmaster-fishing-2022-super-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","209.80","1","",
"","2025-04-23","Deluxe Edition Includes: Rocket Star Corporation DLC In a near future ravaged by wars, corrupt regimes and devastating pollution, influential corporations have created the Genesis program in a last-ditch attempt to save humanity. As the Captain of a Genesis starship, you journey into uncharted space on the ultimate mission. Build and manage a space vessel, farm resources, deal with terrifying alien infestations, clone creatures and explore a vast, randomly generated universe. Go Rogue Huge, randomised galaxies ensure every run in Genesis Alpha One is unique. Choose one of three difficulties or tailor the game to your playstyle with the Custom Game Mode. Discover new planets, circumvent asteroid fields and survive encounters with the Mechanics and Framen, space pirates who will board your ship to destroy your ship and all its inhabitants. Death is the end and once all your clones are dead, the mission is over. However, you will carry through artefacts unearthed into your next playthrough as well as unlock new corporations, making you more powerful with each attempt. Build, Upgrade, Explore Starting with a small vessel, you’ll have to build and maintain an intergalactic ark by combining dozens of upgradable spaceship modules including crew quarters, workshops, hangars, clone labs and greenhouses. Using an intuitive building menu, easily snap together the pieces of your ship to tailor it to your playstyle. Develop your vessel and then explore your creation in first person. Battle Alien Infestations Alien infestations can spread quickly, contaminating the ship and crew. It’s imperative to wipe them out before you become overwhelmed and your ship is destroyed. An arsenal of weapons and defences can be researched to help you fight the alien threat. Unleash an array of powerful weaponry, research alien diseases to heal your crew, equip new abilities and deploy warbots to devastate the alien hordes. Clone and Create New Lifeforms As your ship grows, so must your crew. Using ground-breaking cloning technology, your crew will expand to meet the needs of the ship. Loot DNA samples from the aliens you encounter across the galaxy and splice them with members of your crew to give humanity a chance to prosper with abilities far beyond what was previously imagined. Delve Deep Into Vastness of Space For Valuable Resources In order to expand your ship and sustain your crew, you must explore planets fraught with danger. Gather elements such as Copper and Uranium and harvest plants to sustain life aboard your vessel. You may also find alien artefacts and intel from those explorers that have gone before, and not lived to tell the tale.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1815/ohOME3QHWVKG2HflzUThmxTs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA10869_00-2377161849826266","80%","0","Action, Shooter","209.8","null","null","Genesis Alpha One Deluxe Edition","TRD","Team 17 Digital LTD","2022-10-30","genesis-alpha-one-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"0","2025-04-23","Includes: - Cross Gen Bundle of Call of Duty®: Modern Warfare® II -- Includes PS4™ and PS5™ versions of the game Welcome to the new era of Call of Duty®. Call of Duty®: Modern Warfare® II drops players into an unprecedented global conflict that features the return of the iconic Operators of Task Force 141. Infinity Ward brings fans state-of-the-art gameplay, with all-new gun handling, advanced AI system, a new Gunsmith and a suite of other gameplay and graphical innovations that elevate the franchise to new heights. Modern Warfare® II launches with a globe-trotting single-player campaign, immersive Multiplayer combat, and a narrative-driven, co-op Special Ops experience. You also get access to Call of Duty®: Warzone™, the all-new Battle Royale experience.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2800/W5uSEsW7yefCNTHatS03v5q7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA07950_00-CODMW2CROSSGEN01","60%","0","Action","1007.99","null","null","Call of Duty®: Modern Warfare® II - Cross-Gen Bundle","TRD","Activision Blizzard Int'l BV","2022-10-27","call-of-duty-modern-warfare-ii-cross-gen-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2519.99","0","1007.99","1","",
"","2025-04-23","MEET THE SIX COOL SUPERHERO KIDS WHO ARE HERE TO SAVE PLANET EARTH Wherever and whenever they are needed, you’ll find the MeteoHeroes! Our super-powered friends are ready to solve any problem that may affect the environment – anywhere on Earth! Travel with them from Rome to the South Pole, as they take on incredible missions, visiting nine amazing places on our planet until they reach their final destination – and a showdown with their fearsome arch-enemies Doctor Makina and the Maculans! Help our heroes to use their unique weather-controlling powers to defeat the Maculans. Come with them to nine famous locations threatened by chaos and pollution and help them to fight for a clean, safe planet. You’ll travel through Rome, Cape Town, Sydney, Seattle, Harbin, Buenos Aires, the South Pole and the Amazon until you reach the Gran Sasso and the MEC, the MeteoHeroes’ base. But the MEC has been taken over by Dr. Makina's evil Maculans! Can you help the team to get it back? Get ready for a fun-filled action platform game in which you must find the hidden items that will help you clean up every city and get the MeteoHeroes’ back to their home – while keeping out of reach of the many enemies that want to stop you. It’s fabulous fun for children of all ages – and, of course, features all the characters from the popular TV series MeteoHeroes! Features: • All six members of the fabulous MeteoHeroes team: Fulmen, Nix, Nubess, Pluvia, Thermo and Ventum • Use the powers of each of the MeteoHeroes to overcome the different dangers and defeat the Maculans in lots of exciting scenarios! • Play as two different MeteoHeroes in each mission! • Nine exciting adventures, nine locations, all continents!","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1415/yURIvyO5kiHQctVquBHZKfa3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-PPSA08494_00-2051301854955374","65%","0","Adventure, Family","244.65","null","null","MeteoHeroes Saving Planet Earth!","TRD","GAMMERA NEST SL","2022-10-26","meteoheroes-saving-planet-earth!-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","244.65","1","",
"0","2025-04-23","STAR OCEAN THE DIVINE FORCE DIGITAL DELUXE EDITION Includes all the beautiful pieces composed for the game’s soundtrack. You'll also be able to obtain in-game items with special abilities, which will work to your favour on your adventure. -Radiant Hildegrim Heavy armor for Raymond and others. -Radiant Hildegrim Light armor for Laeticia and others. -Bunny the Lagomower Brooch -tri-Emblum -Gold Bunny Statue -Andvaranaut's Ring -STAR OCEAN THE DIVINE FORCE ORIGINAL SOUND TRACK DIGITAL DELUXE EDITION -------------------------------------------- [Fly Around Areas Freely] In STAR OCEAN THE DIVINE FORCE, characters can freely move in 360° degrees and roam the skies. [Move and explore freely in three dimensions: everything you see can be explored!] You can move in three dimensions whilst flying around the largest environment ever. Whether you’re flying around and exploring rockfaces and roofs of buildings in the city, or leaping off cliffs to seamlessly enter battles, you’ll have more freedom in terms of both adventuring and battling. [The Fastest and Strongest Action of any in the Series.] While the game will give you space to play as you please, the scope of its battles has also evolved. Characters can subdue a large number of enemies with super high-speed movement attacks, special abilities where you can vanish for a brief moment from right in front of your enemies’ eyes, and a skill which could kill in one hit! This game will feature a challenging yet thrilling battle experience to enjoy while freely soaring in the skies.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202206/1403/eTrUbnY0XeQG1WsKMZIUOFpd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA06251_00-STAROCEAN6DDX501","60%","0","Role-Playing","300.6","null","null","STAR OCEAN THE DIVINE FORCE DIGITAL DELUXE EDITION","TRD","Square Enix LTD","2022-10-26","star-ocean-the-divine-force-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","751.52","0","300.60","1","",
"","2025-04-23","The horns sound, the ravens gather. An empire is torn by civil war. Beyond its borders, new kingdoms rise. Gird on your sword, don your armour, summon your followers and ride forth to win glory on the battlefields of Calradia. Set forth on an epic adventure in a fictional Dark Ages sandbox that combines strategy and action-RPG gameplay. Create and develop your own character, gather companions, and use diplomacy, trade, and roguery to your advantage as you attempt to establish your clan among the ranks of the nobility. Raise armies to command and fight alongside in huge, real-time battles and sieges using an extensive command system, and an intuitive, skill-based directional combat system. Carve out your own kingdom or champion another’s cause as you explore the vast, reimagined continent of Calradia in this prequel to the critically acclaimed, Mount & Blade: Warband. • Explore, fight, and conquer your way across the vast continent of Calradia. Raise armies and lead them into battle, commanding and fighting alongside your troops in the thick of the action • Singleplayer Sandbox Campaign: Play the game the way you want to play it! Progress through an optional main storyline to unite the continent under one banner or follow your own path to victory • Create and develop your own character to match your playstyle. Progress skills by performing actions and gain access to a selection of perks that represent your mastery of a talent. • Realistic Economy: See the availability of goods ebb and flow in a simulated feudal economy, where the price of everything from butter to warhorses fluctuates with supply and demand. • Skill-Based Directional Combat System: Strike and defend from different angles to break through your opponent's defense. Master various weapon types as you fight from foot or horseback. • Breathtaking Battles: Take to the field of battle and experience the brutality of medieval combat in first or third person perspective with hundreds of on-screen units, each with their own detailed AI • Complete Multiplayer Experience: Put your tactical prowess and combat skills to the test against players from all over the world in a variety of different casual and competitive multiplayer game modes This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2025-04-08","/game/32401","https://image.api.playstation.com/vulcan/ap/rnd/202207/1215/AMVfKw3yLtykL3sMzhUQItMT.png?w=200","44","Playstation","https://store.playstation.com/en-tr/product/EP1457-PPSA04135_00-MB2BANNERLORD000","40%","136","Role-Playing","0.0","null","null","Mount & Blade II: Bannerlord","TRD","TALEWORLDS ENTERTAINMENT LTD","2022-10-24","mount-blade-ii-bannerlord-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","67","1049.40","1","",
"","2025-04-23","The horns sound, the ravens gather. An empire is torn by civil war. Beyond its borders, new kingdoms rise. Gird on your sword, don your armour, summon your followers and ride forth to win glory on the battlefields of Calradia. Set forth on an epic adventure in a fictional Dark Ages sandbox that combines strategy and action-RPG gameplay. Create and develop your own character, gather companions, and use diplomacy, trade, and roguery to your advantage as you attempt to establish your clan among the ranks of the nobility. Raise armies to command and fight alongside in huge, real-time battles and sieges using an extensive command system, and an intuitive, skill-based directional combat system. Carve out your own kingdom or champion another’s cause as you explore the vast, reimagined continent of Calradia in this prequel to the critically acclaimed, Mount & Blade: Warband. • Explore, fight, and conquer your way across the vast continent of Calradia. Raise armies and lead them into battle, commanding and fighting alongside your troops in the thick of the action • Singleplayer Sandbox Campaign: Play the game the way you want to play it! Progress through an optional main storyline to unite the continent under one banner or follow your own path to victory • Create and develop your own character to match your playstyle. Progress skills by performing actions and gain access to a selection of perks that represent your mastery of a talent. • Realistic Economy: See the availability of goods ebb and flow in a simulated feudal economy, where the price of everything from butter to warhorses fluctuates with supply and demand. • Skill-Based Directional Combat System: Strike and defend from different angles to break through your opponent's defense. Master various weapon types as you fight from foot or horseback. • Breathtaking Battles: Take to the field of battle and experience the brutality of medieval combat in first or third person perspective with hundreds of on-screen units, each with their own detailed AI • Complete Multiplayer Experience: Put your tactical prowess and combat skills to the test against players from all over the world in a variety of different casual and competitive multiplayer game modes This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2025-04-08","/game/32401","https://image.api.playstation.com/vulcan/ap/rnd/202207/1215/AMVfKw3yLtykL3sMzhUQItMT.png?w=200","44","Playstation","https://store.playstation.com/en-tr/product/EP1457-CUSA15467_00-MB2BANNERLORD000","40%","136","Role-Playing","0.0","null","null","Mount & Blade II: Bannerlord","TRD","TALEWORLDS ENTERTAINMENT LTD","2022-10-24","mount-blade-ii-bannerlord-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","67","1049.40","1","",
"","2025-04-23","You're an imprisoned dictator. People come to visit you and express their feelings about your rule. The worst thing is... Some of them you certainly know. - 5 new characters with their own painful stories based on real events - Some secrets from the metaphysical realm - Slightly improved interactions and graphics - Violence toned down compared to the basic edition","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2518/Zfaf8Pq8NpSM68wWrWQQGSZJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA37317_00-4433134302039356","62%","0","Adventure, Adventure","22.77","null","null","Repentless 2","TRD","Acyntha","2022-10-24","repentless-2-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","26.22","1","",
"0","2025-04-23","The Gotham Knights Deluxe Edition includes the main game and Visionary Pack. Visionary Pack Includes: - Exclusive ‘’Knightwatch by Jim Lee’’ Transmog - Beyond Suitstyle, inspired by Batman Beyond universe - Salvage to build new Gear - Boosted Gear - Exclusive Emote - 3 Exclusive Suit Colorways • Ultra Zur-En-Arrh • Chroma Frost • Tribute Asylum Batman is dead. A new expansive, criminal underworld has swept the streets of Gotham City. It is now up to the Batman Family - Batgirl, Nightwing, Red Hood, and Robin - to protect Gotham, bring hope to its citizens, discipline to its cops, and fear to its criminals. Gotham Knights is an open-world, action RPG set in the most dynamic and interactive Gotham City yet. Patrol Gotham’s five distinct boroughs in solo or in co-op and drop in on criminal activity wherever you find it. Your legacy begins now. Step into the Knight.","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2118/qYPgGftFAJRIh9AvfXrTPu8y.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA07257_00-GOTHAMKNIGHTSDLX","90%","0","Action","419.9","null","null","Gotham Knights: Deluxe","TRD","WARNER BROS. INTERACTIVE","2022-10-20","gotham-knights-deluxe-ps5","https://shope.ee/5ALD8alAHo","1","4199.00","0","419.90","0","",
"","2025-04-23","This bundle contains 2 Full Horror Games, 8 Avatar and 3 Themes *Frightence, Horror Mystery(Full Game) *Nerved, Survival Horror Game(Full Game) *Red Blue Skull Avtar *Halloween Donkey Avatar *Purple Pumpkin Avatar *PolySkull Avatar *Forest Clown Avatar *Void Blue Avatar *Shiver Avatar *Triplesque Avatar *Horror Forest Theme *Cursed House Theme *Despair Theme","2025-04-08","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0612/Xlq2k0AzJGDr22fl48RRKY7u.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA31600_00-9833479998472096","30%","0","Horror","147.55","null","null","Halloween Horror Banquet","TRD","Playstige Interactive","2022-10-20","halloween-horror-banquet-ps4","https://shope.ee/5ALD8alAHo","0","227.00","0","158.90","1","",
