SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202107/1208/25pE8tZhyfg9FXIL9fwurS52.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-PPSA02401_00-00CARMECHSIM2021","67%","0","Educational, Driving/Racing, Simulator","","null","null","Car Mechanic Simulator 2021","TRD","","000-00-00","car-mechanic-simulator-2021-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","346.17","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0320/tHUEq4pTQ0G0CkFFt6pheqgi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA05772_00-2289952123295309","30%","0","Casual","","null","null","Mr. Hibbl -","TRD","","000-00-00","mr-hibbl--ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","146.30","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0417/BiLLViGqqh5JVdXhQLRLH9Uw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA07602_00-RAGADANDYRANDYDX","60%","0","Adventure, Casual, Puzzle","","null","null","Dandy & Randy DX","TRD","","000-00-00","dandy-randy-dx-ps4","https://shope.ee/5ALD8alAHo","1","245.00","0","98.00","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1210/5vf4GDhgjmJXB730touyX0PE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA34027_00-3460398406577409","30%","0","Adventure, Puzzle","","null","null","Escape 2088","TRD","","000-00-00","escape-2088-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2903/1UKiTze2S3NwIv1M7qah9DMa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA04599_00-THESORROWVIRUS00","70%","0","Horror, Adventure","","null","null","The Sorrowvirus - A Faceless Short Story","TRD","","000-00-00","the-sorrowvirus-a-faceless-short-story-ps4","https://shope.ee/5ALD8alAHo","1","379.00","0","113.70","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2312/o6TvQYJLW9JMVAhrjq8kL0zo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6194-CUSA25317_00-9615120543371414","45%","0","Shooter, Action","","null","null","STRIDE","TRD","","000-00-00","stride-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","384.45","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0715/00427463f78a4ecce43572b8b7d12e93b0f67f3f692a023b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA32674_00-4815483082633993","70%","0","Adventure","","null","null","NeonLore","TRD","","000-00-00","neonlore-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","62.70","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0617/kC3bBSpDYvNRs1VjOZims7BP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5190-CUSA27235_00-DOASMBPS400000EU","70%","0","Strategy","","null","null","Deck of Ashes: Complete Edition","TRD","","000-00-00","deck-of-ashes-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","262.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0410/Jgr1JSlTlmSZkmjx6Dkqgy8i.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4681-CUSA28542_00-1330114216680113","67%","0","Unique","","null","null","Metal Tales Overkill","TRD","","000-00-00","metal-tales-overkill-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","173.25","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1211/ghMcNGepZceBl9fhuM6iTrQi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5154-CUSA33558_00-0819178505724993","80%","0","Action","","null","null","Dungeons of Shalnor","TRD","","000-00-00","dungeons-of-shalnor-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202106/1800/3wDedNesJN3N3MK8ZcbbUEhI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7079-CUSA29626_00-3835502981757459","33%","0","Horror, Adventure","","null","null","Sally Face","TRD","","000-00-00","sally-face-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","304.85","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1611/ftowqxpuwQohsvv3JXdCxMRw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5389-CUSA30844_00-7683223124439660","75%","0","Party","","null","null","Them Bombs","TRD","","000-00-00","them-bombs-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","69.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1108/AQ8ZNGcppdwOh2KGhV4Ad6oQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA05367_00-3752942452250452","75%","0","Simulation","","null","null","Before We Leave","TRD","","000-00-00","before-we-leave-ps4","https://shope.ee/5ALD8alAHo","1","629.00","0","157.25","1","1",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202112/2223/0W3vkBBkYMGaVQwSGqzGqgPC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA01865_00-LSWTSSBNDLEDELUX","80%","0","Action","","null","null","LEGO® Star Wars™:The Skywalker Saga Deluxe Edition","TRD","","000-00-00","lego-star-warsthe-skywalker-saga-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","559.80","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1511/Lo4y40FBq11UsKpkZ1f7eK7I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA33553_00-4200230725581793","30%","0","Adventure, Puzzle","","null","null","Escape First 3","TRD","","000-00-00","escape-first-3-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1510/wndQMi0pJmEwFkNhBwKYozAQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA33551_00-9847344724293390","30%","0","Adventure, Puzzle","","null","null","Escape First","TRD","","000-00-00","escape-first-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-07-03","","2025-06-19","/game/106455","https://image.api.playstation.com/vulcan/ap/rnd/202203/0720/VW1NZ5btxLS6qtt8KFdSdfcq.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA04756_00-0847995765420448","65%","11","Role-Playing, Simulation","","null","null","Vengeful Heart","TRD","","000-00-00","vengeful-heart-ps4","https://shope.ee/5ALD8alAHo","1","349.00","6","122.15","1","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2820/WKKP2TBaUlMk7VYhsyHvnk8Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-CUSA33219_00-1393259952247207","75%","0","Sports, Arcade","","null","null","Cyber Pool","TRD","","000-00-00","cyber-pool-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","43.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0511/LlliCE3d9KEmqBtqbn5VpCtJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01493_00-TTWSSTANDPS5SIEE","80%","0","Shooter","","null","null","Tiny Tina's Wonderlands: Next-Level Edition","TRD","","000-00-00","tiny-tinas-wonderlands-next-level-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","559.80","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1713/KlqeiMkUnzzsc6zu7KZq5JOC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5987-CUSA31649_00-1597228481523913","70%","0","Action, Casual, Simulation","","null","null","Mr. Prepper","TRD","","000-00-00","mr-prepper-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1607/26f56bdc504a4a0ad722e4ef81ce3885a98d515becb08078.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA03233_00-SOPFFODDU0000000","60%","0","Action","","null","null","STRANGER OF PARADISE FINAL FANTASY ORIGIN Digital Deluxe Upgrade","TRD","","000-00-00","stranger-of-paradise-final-fantasy-origin-digital-deluxe-upgrade-ps4","https://shope.ee/5ALD8alAHo","1","200.00","0","80.00","1","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202112/2116/vcvArwQxLpUj5MhznKpSMtbF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6257-CUSA25960_00-00THEWARDROBEEBE","75%","0","Adventure","","null","null","The Wardrobe","TRD","","000-00-00","the-wardrobe-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"","2025-07-03","","2025-06-19","/game/102122","https://image.api.playstation.com/vulcan/ap/rnd/202202/1008/dCUjQYhRCVv9SevIAa4OSj9N.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06807_00-WIFEQUEST0000000","50%","13","Action, Adventure","","null","null","Wife Quest","TRD","","000-00-00","wife-quest-ps4","https://shope.ee/5ALD8alAHo","1","199.00","7","99.50","1","",
"","2025-07-03","","2025-06-19","/game/104996","https://image.api.playstation.com/vulcan/ap/rnd/202202/2516/deJmkDVsOa5UxnFnz0J9gEFo.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP8916-PPSA04267_00-7155363858038661","65%","0","Action","","null","null","Dawn of the Monsters","TRD","","000-00-00","dawn-of-the-monsters-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","11","367.15","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2816/mYn2ETBKFct26V9mJnZi4aSS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-PPSA01721_00-GTAOSTANDALONE01","50%","0","Adventure, Action","","null","null","Grand Theft Auto Online","TRD","","000-00-00","grand-theft-auto-online-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","1",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1609/cf9047cfc249a9d072e2542fee7b81ebc12f19cacad745ed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA03233_00-SOPFFORIGIN00000","60%","0","Action","","null","null","STRANGER OF PARADISE FINAL FANTASY ORIGIN","TRD","","000-00-00","stranger-of-paradise-final-fantasy-origin-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","1","",
"","2025-07-03","","2025-06-19","/game/117430","https://image.api.playstation.com/vulcan/ap/rnd/202202/2519/eCwKgudfNh3MYf8IG7Rjfem7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3597-PPSA06627_00-WORDBREAKERPOWGI","50%","2","Puzzle","","null","null","Wordbreaker by POWGI","TRD","","000-00-00","wordbreaker-by-powgi-ps4","https://shope.ee/5ALD8alAHo","1","279.00","0","139.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1800/TIDPfbSVozij7qfM6f0YM2YJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA31281_00-5449984329167179","30%","0","Arcade, Casual","","null","null","DonutRun Dynamic Theme Bundle","TRD","","000-00-00","donutrun-dynamic-theme-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202109/1413/BTyl1nSWoiWTyOnC0CabD8GE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA30678_00-5086359051578970","50%","0","Action, Adventure, Horror","","null","null","Antarctica 88","TRD","","000-00-00","antarctica-88-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","122.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1410/Rn0DuIAWh9GLsGLiLGzj0cl3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA31600_00-0827268844523403","70%","0","Action","","null","null","Frightence","TRD","","000-00-00","frightence-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","62.70","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1114/JscTp3iYP3Oz6wpangweDlnM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA27051_00-9196870702679314","30%","0","Adventure, Puzzle","","null","null","Escape First 2","TRD","","000-00-00","escape-first-2-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0508/0crTYuBKVMXrqbUJ0KF6Afvi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1987-CUSA29294_00-0433402907135187","65%","0","Action, Action","","null","null","Guns N' Runs","TRD","","000-00-00","guns-n-runs-ps4","https://shope.ee/5ALD8alAHo","0","449.00","0","157.15","1","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0415/ftIpLCoyHCsWzH3EjYH6B9Mh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA01532_00-EDITIONCOMPLETE0","75%","0","Role-Playing","","null","null","Assassin's Creed Valhalla - Complete Edition","TRD","","000-00-00","assassins-creed-valhalla-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","975.00","0","243.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1622/mVU6M3DFN2s7siwsB04LeKzR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA31223_00-3271742950910634","50%","0","Puzzle","","null","null","Dungeon Color","TRD","","000-00-00","dungeon-color-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","69.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1523/i10Vz8tcKhTDpS87g3UoHuzf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA29466_00-8462569168161325","30%","0","Arcade, Casual","","null","null","Horror Break Mega Game Bundle","TRD","","000-00-00","horror-break-mega-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","489.30","1","",
"","2025-07-03","","2025-06-19","/game/99199","https://image.api.playstation.com/vulcan/ap/rnd/202206/2115/1kzLFZMVgdppI7LCbmCCbgGv.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA30766_00-WLIM0000000PS4EU","75%","10","Adventure, Puzzle","","null","null","What Lies in the Multiverse","TRD","","000-00-00","what-lies-in-the-multiverse-ps4","https://shope.ee/5ALD8alAHo","0","525.00","7","131.25","1","",
"","2025-07-03","","2025-06-19","/game/99199","https://image.api.playstation.com/vulcan/ap/rnd/202206/2115/1kzLFZMVgdppI7LCbmCCbgGv.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP6958-PPSA05536_00-WLIM0000000PS5EU","75%","10","Adventure, Puzzle","","null","null","What Lies in the Multiverse","TRD","","000-00-00","what-lies-in-the-multiverse-ps5","https://shope.ee/5ALD8alAHo","1","525.00","7","131.25","0","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202109/2414/hvKxJuhFdcpiBIO1wGRDpfpE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA03803_00-ELEX2EU000000000","70%","0","Action, Role-Playing","","null","null","ELEX II","TRD","","000-00-00","elex-ii-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","629.70","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202112/0814/1WYtKpomcsFaDUrZR0RUcdfW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA25517_00-0825325166455351","90%","0","Adventure","","null","null","Leisure Suit Larry - Wet Dreams Saga","TRD","","000-00-00","leisure-suit-larry-wet-dreams-saga-ps4","https://shope.ee/5ALD8alAHo","0","2275.00","0","227.50","1","",
"","null","null","null","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1622/SDWFaiQfjdAlAwSdwsShdZrj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1006-CUSA16975_00-2477366675691861","75%","0","null","null","null","null","Disney Classic Games Collection","TRD","null","null","disney-classic-games-collection-ps4","https://shope.ee/5ALD8alAHo","0","1149.00","0","287.25","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/img/rnd/202112/0813/fPnOkRqE5biuMZKtJq4jbwbr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06028_00-TASKFORCEKAMPAS0","70%","0","Action, Arcade, Shooter","","null","null","Task Force Kampas","TRD","","000-00-00","task-force-kampas-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","62.70","0","",
"","2025-07-03","","2025-06-19","/game/92088","https://image.api.playstation.com/vulcan/ap/rnd/202111/1813/FHhoyE3vgSQ9MZqIlxK8XMT9.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA24281_00-RBK0000000000000","80%","107","Role-Playing","","null","null","Roguebook","TRD","","000-00-00","roguebook-ps4","https://shope.ee/5ALD8alAHo","0","875.00","28","175.00","1","",
"","2025-07-03","","2025-06-19","/game/92088","https://image.api.playstation.com/vulcan/ap/rnd/202111/1813/FHhoyE3vgSQ9MZqIlxK8XMT9.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA02076_00-RBK0000000000000","75%","107","Role-Playing","","null","null","Roguebook","TRD","","000-00-00","roguebook-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","28","262.25","0","",
"","2025-07-03","","2025-06-19","/game/99645","https://image.api.playstation.com/vulcan/ap/rnd/202109/1521/wnPbK4lXKIzohqIeNHsUPPl5.png?w=200","38","Playstation","https://store.playstation.com/en-tr/product/EP5938-CUSA28824_00-UNDERNAUTSLABNUM","75%","51","Role-Playing","","null","null","Undernauts: Labyrinth of Yomi","TRD","","000-00-00","undernauts-labyrinth-of-yomi-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","48","399.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202109/0909/oS77e1LhSJhJA31e7dj1EnQM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4541-CUSA14484_00-MONSTERCROWNEU00","70%","0","Adventure, Unique, Adventure","","null","null","Monster Crown","TRD","","000-00-00","monster-crown-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0811/NSXyauG8bhCqZBdxa4s5KHQg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-CUSA32812_00-5631955390144177","50%","0","Arcade, Action","","null","null","Dragons in Space","TRD","","000-00-00","dragons-in-space-ps4","https://shope.ee/5ALD8alAHo","0","12.00","0","6.00","1","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202112/1711/aElodMeUbOzWBMm4LVQAAg6E.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA30487_00-VOCTFMSET0000001","60%","0","Role-Playing","","null","null","Voice of Cards: The Forsaken Maiden ＋ DLC set","TRD","","000-00-00","voice-of-cards-the-forsaken-maiden-dlc-set-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","519.60","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202201/1918/3JU6kZUPnBsvbLv8vRiJvVXe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA06394_00-MEKABOLTPLUS0000","60%","0","Action, Arcade, Puzzle","","null","null","Mekabolt+","TRD","","000-00-00","mekabolt+-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202201/1802/YjVGmuGKJwCLYgAT5TIV2qur.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0734-CUSA27440_00-7651601550296662","30%","0","Adventure","","null","null","Heart of the Woods","TRD","","000-00-00","heart-of-the-woods-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","416.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2022/CdNceExEhiat8gSU0lqJdice.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA32533_00-0278667812012558","30%","0","Arcade, Casual","","null","null","Valentine Candy Break 2 Head to Head - Avatar Full Game Bundle","TRD","","000-00-00","valentine-candy-break-2-head-to-head-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202201/1721/0syvo6YnTDDw3aR7jJFaF3jp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA32350_00-6048570035873335","30%","0","Arcade, Casual","","null","null","Valentine Candy Break 2 - Avatar Full Game Bundle","TRD","","000-00-00","valentine-candy-break-2-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-03","","2025-06-19","/game/86800","https://image.api.playstation.com/vulcan/img/rnd/202111/2208/4qsASpG0lgGRd0FKw8kTfC3F.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06032_00-TKTN000000000000","80%","1","Action, Arcade, Shooter","","null","null","Takotan","TRD","","000-00-00","takotan-ps5","https://shope.ee/5ALD8alAHo","1","245.00","1","49.00","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202201/1023/obcu6l5rU2kWvSnMsEbifyFc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0917-CUSA30927_00-7817802738328476","65%","0","Shooter","","null","null","PowerSlave Exhumed","TRD","","000-00-00","powerslave-exhumed-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","220.15","1","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202111/2414/QcG9GUKsnpLq1HIIf45v2mud.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4829-PPSA02327_00-OLLIOLLIWORLDRAD","67%","0","Arcade, Action, Sports","","null","null","OlliOlli World - Rad Edition","TRD","","000-00-00","olliolli-world-rad-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","346.17","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202110/2217/GdokXHapO8C093l4CbxiRwCX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA30780_00-1407450259151881","70%","0","Adventure","","null","null","MyMaitê","TRD","","000-00-00","mymait-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2317/8P6b3aI6ddnp7bk4j5RQqLgz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0916-CUSA27590_00-7211881238935371","50%","0","Adventure, Role-Playing","","null","null","Silk","TRD","","000-00-00","silk-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","157.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2818/8LJvYB9t7IM3y50in80jzXEx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA04746_00-4472125003402262","75%","0","Arcade, Action","","null","null","GUNGUNGUN","TRD","","000-00-00","gungungun-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","43.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2818/JFGoCM2HNgIh0TxjOrZ1YMhJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-CUSA32488_00-8876502611015709","50%","0","Action, Action","","null","null","Ayleouna","TRD","","000-00-00","ayleouna-ps4","https://shope.ee/5ALD8alAHo","0","12.00","0","6.00","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202201/1318/LArSM78MWEja4uORmKDc06hJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3656-CUSA31694_00-9473885063351144","80%","0","Quiz","","null","null","Trivia for Dummies","TRD","","000-00-00","trivia-for-dummies-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","83.80","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202112/1500/hth0GrbkVqORDysTTNtgiM6Y.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA31281_00-1543686254414260","30%","0","Arcade, Casual","","null","null","DonutRun - Avatar Full Game Bundle","TRD","","000-00-00","donutrun-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202112/0607/cyOoSdJDgeNMYc7DNqWSqBgo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6501-CUSA30203_00-3287173753715939","45%","0","Horror","","null","null","Don't Be Afraid","TRD","","000-00-00","dont-be-afraid-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","191.95","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202111/1910/0HWOYI9v7YGWcGuDGFyCKYye.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-CUSA19374_00-4491799018725968","70%","0","Action","","null","null","Project Warlock: Fully Loaded","TRD","","000-00-00","project-warlock-fully-loaded-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","188.70","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202112/1500/hth0GrbkVqORDysTTNtgiM6Y.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA06431_00-4810138012475038","30%","0","Arcade, Casual","","null","null","DonutRun","TRD","","000-00-00","donutrun-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","195.30","0","",
