SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1809/e50e877cec62ef91a945519824c8c229ede89af8f8ed60e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA53169_00-0990351340813043","55%","0","Adventure, Action","","null","null","West Escape: Complete Edition","TRD","","0000-00-00","west-escape-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","157.05","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0411/2126e6c1924bd2788686bfd86049386e5acaad1f72b1600a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA28944_00-0257692948409125","50%","0","Arcade","","null","null","V BOMB","TRD","","0000-00-00","v-bomb-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","17.25","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0321/3e8e0eca1d332e7fcb33babf052848c87e5a7460165c2c69.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0901-CUSA53813_00-0101952007995843","30%","0","Music/Rhythm","","null","null","ATYI","TRD","","0000-00-00","atyi-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","29.40","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0318/29f58f0c4fbbbe02dcf8cd306c41912b940c85cdc3557035.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0600-CUSA51601_00-0364837347665732","30%","0","Role-Playing","","null","null","Centum","TRD","","0000-00-00","centum-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0318/29f58f0c4fbbbe02dcf8cd306c41912b940c85cdc3557035.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0600-PPSA26477_00-0936456673613383","30%","0","Role-Playing","","null","null","Centum","TRD","","0000-00-00","centum-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0614/InWcO9QHaPFCUSGxAyJo2MPK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA28936_00-0430222045800007","50%","0","Arcade","","null","null","UNCTRL","TRD","","0000-00-00","unctrl-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","17.25","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0117/c98db9fe79b4d8a6a4be7faabd4f4ddeb324a1ecea2d8dba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA46558_00-0000000000AHLOVE","50%","0","Puzzle","","null","null","Ah, Love!","TRD","","0000-00-00","ah-love!-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2817/95251644accae71c26b85b67e353c8263f7cb891b4b3dd13.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA45302_00-CBALLOFFIRMAMENT","50%","0","Action, Brain Training","","null","null","Crystal Ball of Firmament","TRD","","0000-00-00","crystal-ball-of-firmament-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2009/3463bcb10b465ec7b316e3c761fee91f8f4a72f7a6e97e20.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA27273_00-0265060734052906","50%","0","Casual","","null","null","Fishing Sea Adventure","TRD","","0000-00-00","fishing-sea-adventure-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","69.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0320/10c66e7c7c95d6f49224644c343ac3dcb77b2ae25b809780.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6698-PPSA28106_00-0054975627413487","20%","0","Horror, Adventure, Action","","null","null","One Fear","TRD","","0000-00-00","one-fear-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","172.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0320/10c66e7c7c95d6f49224644c343ac3dcb77b2ae25b809780.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6698-CUSA53577_00-0241629534325975","20%","0","Horror, Adventure, Action","","null","null","One Fear","TRD","","0000-00-00","one-fear-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","172.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202503/3108/caaeff2d8959d9cf0488d983d8e1d558eed98a0626753170.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-PPSA27098_00-0402462226417113","45%","0","Action, Casual, Simulation","","null","null","Flight Simulator Delivery 2025 VR","TRD","","0000-00-00","flight-simulator-delivery-2025-vr-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","288.75","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0506/76ac5dac0e22173179617ab0444372dc613b248d7eb468c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5877-PPSA27998_00-0267637984096399","30%","0","Action","","null","null","BodyCam GangZone","TRD","","0000-00-00","bodycam-gangzone-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1420/c08e97857ece4164c05f990b358e933b977dcf41c69fbe8d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA27671_00-MATERIALEVIDENRG","40%","0","Shooter, Shooter, Action","","null","null","Material Evidence","TRD","","0000-00-00","material-evidence-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","125.40","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1306/319edec6acd1d8addfd51f2eb7c19bd7ca5261f9e6e8391d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA51473_00-0524937336454896","30%","0","Adventure","","null","null","Ever 17/Never 7 Double Pack","TRD","","0000-00-00","ever-17never-7-double-pack-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","1364.30","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1305/96a042fdaa18e5013888b95e1b3280f6ee30b437a570468f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA51473_00-0622735794248849","30%","0","Adventure","","null","null","Ever 17 - The Out of Infinity","TRD","","0000-00-00","ever-17-the-out-of-infinity-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","909.30","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1302/13f86915a62657ea6a0e753a8063aa777cfd598b6be5b5b0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA52672_00-0286493894251111","30%","0","Adventure","","null","null","Never 7 - The End of Infinity","TRD","","0000-00-00","never-7-the-end-of-infinity-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","594.30","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2416/3d47d70a9512cc4b142f876560955ab6187ce4f6db3c9852.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA53383_00-000000FALLASLEEP","50%","0","Adventure, Action","","null","null","Fall Asleep","TRD","","0000-00-00","fall-asleep-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1715/5c40a3fa8cd3d1a3aef15db63c5925265110f9a137045550.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0432-CUSA53521_00-0696750791098101","20%","0","Puzzle, Puzzle, Brain Training","","null","null","Solid Void - Nature Puzzles","TRD","","0000-00-00","solid-void-nature-puzzles-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","172.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2916/9e9d0c7269fdfc780141e0386babc3e2fa9b93dc333b5f82.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1338-PPSA28256_00-0493842531303702","20%","0","Horror, Puzzle","","null","null","Paranormal Watcher","TRD","","0000-00-00","paranormal-watcher-ps5","https://shope.ee/5ALD8alAHo","1","389.00","0","311.20","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2318/fbd7331c60e4cf706a9015bc6401d098380289d362117683.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-CUSA52801_00-0061436467153455","75%","0","Simulator, Simulation","","null","null","Monstrix TCG Card Shop","TRD","","0000-00-00","monstrix-tcg-card-shop-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","87.25","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1918/20bea0e451002b5341625c682dd10d9f3ccf49e419a4dd83.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA27261_00-0733691033146681","50%","0","Casual","","null","null","Ball Shoot Aim Challenge","TRD","","0000-00-00","ball-shoot-aim-challenge-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","69.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1918/20bea0e451002b5341625c682dd10d9f3ccf49e419a4dd83.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-CUSA52241_00-0601769114857985","50%","0","Casual","","null","null","Ball Shoot Aim Challenge","TRD","","0000-00-00","ball-shoot-aim-challenge-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","69.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202601/0917/13ac32ad94727d773c03db0562f51ddf13924fdeb75ab29d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0371-PPSA27990_00-0163711480236591","57%","0","Arcade","","null","null","We Could Be Heroes","TRD","","0000-00-00","we-could-be-heroes-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","279.07","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0610/318317dbe81cf7fe24fd797be5078b85431a68a7b8a90ae5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-CUSA52671_00-0822076710033989","75%","0","Simulator, Simulation","","null","null","Internet Cafe Simulator 2025","TRD","","0000-00-00","internet-cafe-simulator-2025-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","87.25","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0419/957703597334e0c0962c3c7ba6619e9af2656abdc296d536.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA23970_00-0448028086404241","40%","0","Casual, Arcade","","null","null","7 Avatar Donut Plus Bundle","TRD","","0000-00-00","7-avatar-donut-plus-bundle-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","147.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2400/97abe682b2fe323ef7ec63556d68ef950c6b12d45ed9004b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA49525_00-0082322477814703","40%","0","Casual, Arcade","","null","null","7 Avatar Donut Plus Bundle","TRD","","0000-00-00","7-avatar-donut-plus-bundle-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","147.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1004/868ad11be0283bc35dd5b7e6465f1360e55e5725176ff32d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA53494_00-000BALL28INSPACE","50%","0","Arcade","","null","null","BALL 28 IN SPACE","TRD","","0000-00-00","ball-28-in-space-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2401/eca065601568a6dd13f9aa9d9917f21269f261df65cb99d7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA52393_00-00000LASERSHIELD","50%","0","Arcade","","null","null","Laser Shield","TRD","","0000-00-00","laser-shield-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0507/27671cec527b0654be40232c4b8a86e953f3ec2806ee8d7e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0102-PPSA07862_00-MHWILDSDXEDITION","50%","0","Action","","null","null","Monster Hunter Wilds Deluxe Edition","TRD","","0000-00-00","monster-hunter-wilds-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","3499.00","0","1749.50","0","1",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0507/3478a11eabe5db7d9988db286f2ca69858552e3a024eeb9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0102-PPSA07862_00-MHWILDSPREMIUMDX","50%","0","Action","","null","null","Monster Hunter Wilds Premium Deluxe Edition","TRD","","0000-00-00","monster-hunter-wilds-premium-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","4199.00","0","2099.50","0","1",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0316/60aa77e3abd217494ec9375afe06975f30d218cea8c99131.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27610_00-0145021296549555","80%","0","Driving/Racing, Arcade","","null","null","Sunrise GP","TRD","","0000-00-00","sunrise-gp-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","105.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2318/fbd7331c60e4cf706a9015bc6401d098380289d362117683.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-PPSA27545_00-0095079007498068","75%","0","Simulator, Simulation","","null","null","Monstrix TCG Card Shop","TRD","","0000-00-00","monstrix-tcg-card-shop-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","87.25","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0403/f85da6e1bdde3a2100eec8c5c8785470b348fdd048f6dcb3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA28526_00-CRIMEOPERAFANDIS","33%","0","Unique, Adventure","","null","null","Crime Opera Fandisk: The Caterpillar Candids","TRD","","0000-00-00","crime-opera-fandisk-the-caterpillar-candids-ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","70.35","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1010/343025ddcb9f9283045346abb065e3f74e72114afd95c6e7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-PPSA20492_00-DEADSIDE00000000","50%","0","Shooter, Action","","null","null","Deadside","TRD","","0000-00-00","deadside-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","437.50","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1711/0a0f299393ca6cef6433b10af1bccf8ac19bd9471d09c115.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-PPSA20492_00-DEADSIDEDULUXEBN","50%","0","Shooter, Action","","null","null","Deadside: Deluxe Pack","TRD","","0000-00-00","deadside-deluxe-pack-ps5","https://shope.ee/5ALD8alAHo","1","3149.00","0","1574.50","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202412/0313/a240b5cdf8dc3078bc9708e4f6703d4697043e716639e872.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27606_00-0366900161000522","80%","0","Driving/Racing, Arcade","","null","null","Electro Ride: The Neon Racing","TRD","","0000-00-00","electro-ride-the-neon-racing-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","105.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2021/6b2a7aaab17638cc5279779005bf80101659acc1f723b02c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-CUSA52112_00-0438085255800033","75%","0","Horror, Brain Training","","null","null","Mind Loop","TRD","","0000-00-00","mind-loop-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","34.75","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1916/16c2d11315dfcd03800a81a3cfb313fcb3ccf0f4e3145aab.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA27257_00-0770720930711010","30%","0","Casual","","null","null","Young Bird Endless Flight","TRD","","0000-00-00","young-bird-endless-flight-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0709/9b6363a02c806e79892f4dc32c1c5427cbfb1f888c440f44.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-CUSA51296_00-0174675968502190","30%","0","Arcade","","null","null","Cazzarion: Treasure Diver","TRD","","0000-00-00","cazzarion-treasure-diver-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1010/7da21420147c8ff3a4096e21551b99a1a3363d36d60b6e86.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5958-CUSA52662_00-0278268041953644","50%","0","Action","","null","null","DAMN","TRD","","0000-00-00","damn-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","150.00","1","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2002/1bd8838ee5dbd6e83af7427dd3dea692b4ca5561d9469b79.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0177-PPSA24478_00-DELUXEEDITION000","70%","0","Adventure, Action","","null","null","Like a Dragon: Pirate Yakuza in Hawaii Deluxe Edition","TRD","","0000-00-00","like-a-dragon-pirate-yakuza-in-hawaii-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2599.00","0","779.70","1","1",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1918/4d8961d51f2a92d1209309b25bc52bfb7c260b38faaf4c1d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3921-PPSA26894_00-0401007663096454","50%","0","Casual","","null","null","Blow it up","TRD","","0000-00-00","blow-it-up-ps5","https://shope.ee/5ALD8alAHo","1","259.00","0","129.50","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0215/6713fb85f461c0f020c0f0471d91438c5c57b1579856dd68.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA53109_00-0044572044262362","50%","0","Adventure, Horror, Simulation","","null","null","Werewolf Hunter - Survive The Howl","TRD","","0000-00-00","werewolf-hunter-survive-the-howl-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","314.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1210/91552e4dbba61dc4585445d32f549949a4060745d45c6e21.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-PPSA16925_00-0195890253216490","35%","0","Adventure","","null","null","FMV Action","TRD","","0000-00-00","fmv-action-ps4","https://shope.ee/5ALD8alAHo","1","769.00","0","499.85","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1915/b4a403a3632e813b827b322aaa02ab906e68e6c0e0c1f670.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-PPSA16925_00-0910066355007338","35%","0","Adventure","","null","null","The FMV Collection 4","TRD","","0000-00-00","the-fmv-collection-4-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","798.85","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1916/7523cf8f48e2eb12c27bb2c667e5ee943c87658fd44efcdb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA27253_00-0917258276360859","50%","0","Action","","null","null","Archers Shadow Strike","TRD","","0000-00-00","archers-shadow-strike-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","69.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2302/0a0116d67516295ee736f866c85bb393782aee895ff8580f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6878-CUSA52374_00-CROSSWORDGAME000","33%","0","Family, Brain Training, Quiz","","null","null","Wheel of Words: Crossword","TRD","","0000-00-00","wheel-of-words-crossword-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","93.13","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2302/0a0116d67516295ee736f866c85bb393782aee895ff8580f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6878-PPSA27380_00-CROSSWORDGAME000","33%","0","Family, Brain Training, Quiz","","null","null","Wheel of Words: Crossword","TRD","","0000-00-00","wheel-of-words-crossword-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","93.13","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0518/8da59fd79718cf10ce5cd5dfbbace6805b160c52b3180e36.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA27548_00-0504044135288542","30%","0","Casual, Arcade","","null","null","Aliens Revenge","TRD","","0000-00-00","aliens-revenge-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2214/cb8d0a31cf07216f1e5e77ea14a7dfd3fc3479c1ee58a638.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7860-PPSA27216_00-0232625973193374","50%","0","Puzzle","","null","null","Deep, In the Forest","TRD","","0000-00-00","deep-in-the-forest-ps4","https://shope.ee/5ALD8alAHo","1","300.00","0","150.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0421/ab0f8b27ee046645ced926a5cfd42b9cd6fda203d576a631.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0901-CUSA53253_00-0714733725285451","30%","0","Action","","null","null","Press ""X"" to win","TRD","","0000-00-00","press-x-to-win-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2314/2aad5a462ae9cf7982d3efec6f462185ad2681de6488e7e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6882-CUSA29443_00-0000000000006100","35%","0","Role-Playing, Educational","","null","null","Shujinkou","TRD","","0000-00-00","shujinkou-ps4","https://shope.ee/5ALD8alAHo","0","3449.00","0","2241.85","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1215/e3e7310b74df83dd088170a9f1db346f0fc3a3f3109947d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6337-PPSA25931_00-0000000000000000","50%","0","Adventure","","null","null","Undying","TRD","","0000-00-00","undying-ps5","https://shope.ee/5ALD8alAHo","1","595.00","0","297.50","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2606/0926ff0dbcb39b5b060cc253d5ec7b86b3fdd2d4587e9f9c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2723-PPSA23883_00-CALICOPS50000000","30%","0","Puzzle, Family, Casual","","null","null","Quilts and Cats of Calico","TRD","","0000-00-00","quilts-and-cats-of-calico-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","489.30","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1313/8ab959da0dff6a7cf60407e2c5dd10d0e05e90c29d64211c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA28317_00-0658660893363969","50%","0","Action","","null","null","B MATH","TRD","","0000-00-00","b-math-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","17.25","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1312/26787ef7c6b28a57e300eeeee6ef4cf2b2bc54e592a6aef2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1334-CUSA52852_00-0958353969404413","45%","0","Shooter, Action, Strategy","","null","null","Warzone Chronicles: Virtual Warfare Shooter","TRD","","0000-00-00","warzone-chronicles-virtual-warfare-shooter-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","288.75","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0523/e892839af6706e6a542f35fa460083884b7687f200c3bfaa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA27014_00-0452888719862495","50%","0","Simulator, Casual","","null","null","Dark Fox Infinity Runner","TRD","","0000-00-00","dark-fox-infinity-runner-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","69.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1410/daa218fc11dc202332441d1b1db2aad4bd6ef383229d050a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA23347_00-0267818394077683","70%","0","Driving/Racing","","null","null","Rock 'N Racing Bundle 3 in 1","TRD","","0000-00-00","rock-n-racing-bundle-3-in-1-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","262.50","0","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2314/2aad5a462ae9cf7982d3efec6f462185ad2681de6488e7e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6882-PPSA04625_00-0000000000006000","35%","0","Role-Playing, Educational","","null","null","Shujinkou","TRD","","0000-00-00","shujinkou-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","0","2241.85","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0713/ab81430fae254e071e4ec2cb4b4db3a08b7cf65f4fc49cb8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA15528_00-ALAPSDELUXE00001","60%","0","Simulation, Driving/Racing","","null","null","Ambulance Life - Deluxe Edition","TRD","","0000-00-00","ambulance-life-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","0","779.60","0","",
