SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/I8yTqXWXiokGLiBRC4rrvFoM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-PPSA09767_00-6062255526267830","45%","0","Casual","","null","null","Stroke The Hamster","TRD","","000-00-00","stroke-the-hamster-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","46.75","0","",
"0","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2118/qYPgGftFAJRIh9AvfXrTPu8y.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA07257_00-GOTHAMKNIGHTSDLX","90%","0","Action","","null","null","Gotham Knights: Deluxe","TRD","","000-00-00","gotham-knights-deluxe-ps5","https://shope.ee/5ALD8alAHo","1","4199.00","0","419.90","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1000/1FgdxnfyzcrYFGvWA080pETN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA03500_00-CYPRESPS4SIEEDLX","50%","0","Adventure, Casual","","null","null","New Tales from the Borderlands: Deluxe Edition","TRD","","000-00-00","new-tales-from-the-borderlands-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","1049.50","1","",
"","2025-09-24","","2025-09-09","/game/117185","https://image.api.playstation.com/vulcan/ap/rnd/202209/3019/WOo4bCrNlRelO57fn1zuqrAS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA09219_00-RATALAIKAGRUNOUT","60%","0","Action, Adventure, Casual","","null","null","RUNOUT","TRD","","000-00-00","runout-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202209/3013/ghShkdmA7grBQMIKeTLp0tAm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA35782_00-1702081596169373","60%","0","Action","","null","null","Beholgar","TRD","","000-00-00","beholgar-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1009/LsixXfeVD2EOR2eXSrh7r2Bx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6300-CUSA31829_00-GASSTATIONSIM0EU","50%","0","Simulation","","null","null","Gas Station Simulator","TRD","","000-00-00","gas-station-simulator-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1117/n1igrAkq6JmjpaxFGcdmvqgv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA35421_00-SHAPESHOOTEPS4EU","60%","0","Shooter, Shooter","","null","null","Shapeshooter","TRD","","000-00-00","shapeshooter-ps4","https://shope.ee/5ALD8alAHo","0","171.00","0","68.40","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/M0r8I3m8YeLk8G7xKampZxaL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-PPSA10114_00-6811032126311960","45%","0","Casual","","null","null","Stroke The Cat","TRD","","000-00-00","stroke-the-cat-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","46.75","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/i3Z0EFeAQuaK4Cvq5vNyvgbe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-PPSA09948_00-1498495824009031","45%","0","Casual","","null","null","Stroke The Dog","TRD","","000-00-00","stroke-the-dog-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","46.75","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1411/f8584a41cc92c41eb72e1046adc39ea63c99f5ca3874e11d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA29241_00-DBTBSPEDITION000","67%","0","Unique, Party, Action","","null","null","DRAGON BALL: THE BREAKERS Special Edition","TRD","","000-00-00","dragon-ball-the-breakers-special-edition-ps4","https://shope.ee/5ALD8alAHo","0","749.00","0","247.17","1","1",
"0","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1211/0Hq1xDRbM8asdpmG104RWtLe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA04339_00-1507456823550959","90%","0","Casual, Action, Driving/Racing","","null","null","Nickelodeon Kart Racers 3: Slime Speedway Turbo Edition","TRD","","000-00-00","nickelodeon-kart-racers-3-slime-speedway-turbo-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","209.90","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1810/UVwnMc9Zz9dz2wYnFsKwz8bZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA36803_00-5723533452386151","45%","0","Casual","","null","null","Stroke The Spider","TRD","","000-00-00","stroke-the-spider-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","46.75","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1621/GzUdoCW8e5nV67exyLefYgZn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7314-CUSA32197_00-FUELEDUP00000000","50%","0","Casual, Family, Party","","null","null","Fueled Up","TRD","","000-00-00","fueled-up-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2205/3uydaN7hhUqinISz3elFt0wA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA10800_00-PGESCAPE00000000","70%","0","Puzzle, Adult","","null","null","Pretty Girls Escape","TRD","","000-00-00","pretty-girls-escape-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","62.70","1","",
"","2025-09-24","","2025-09-09","/game/139047","https://image.api.playstation.com/vulcan/ap/rnd/202209/1214/LAEw015pm5jP2S1lmZAPd4ww.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2501-PPSA09306_00-4651206816901621","40%","0","Adventure","","null","null","Innocence Island","TRD","","000-00-00","innocence-island-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","509.40","0","",
"","2025-09-24","","2025-09-09","/game/139047","https://image.api.playstation.com/vulcan/ap/rnd/202209/1214/LAEw015pm5jP2S1lmZAPd4ww.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2501-CUSA35610_00-3383466779970916","40%","0","Adventure","","null","null","Innocence Island","TRD","","000-00-00","innocence-island-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","509.40","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1808/8lcXOAk2ebfAzDbyH55DBCu7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA36800_00-3849053475340407","45%","0","Casual","","null","null","Stroke The Tortoise","TRD","","000-00-00","stroke-the-tortoise-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","46.75","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1620/Oxhm0Lt9PVHslhp353a7Zkaf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA36796_00-9596585655954102","45%","0","Casual","","null","null","Stroke The Fish","TRD","","000-00-00","stroke-the-fish-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","46.75","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1216/0LjswS5QY6ngNS4JJO9W7xF0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA09415_00-RATAGAMAFROGSJOB","60%","0","Action, Casual, Puzzle","","null","null","A Frog's Job","TRD","","000-00-00","a-frogs-job-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2118/6GctII0JJmjVuEXUhwiws8ii.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4321-PPSA03131_00-0702954250287934","90%","0","Shooter","","null","null","Sniper Ghost Warrior Contracts 1 & 2 Double Pack","TRD","","000-00-00","sniper-ghost-warrior-contracts-1-2-double-pack-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","209.90","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2118/6GctII0JJmjVuEXUhwiws8ii.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4321-CUSA20373_00-8293343774348521","90%","0","Shooter","","null","null","Sniper Ghost Warrior Contracts 1 & 2 Double Pack","TRD","","000-00-00","sniper-ghost-warrior-contracts-1-2-double-pack-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","209.90","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1616/lt1vX5DHgZPAZKLvnMcSd8Yi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA36788_00-0736937936135120","45%","0","Casual","","null","null","Stroke The Rabbit","TRD","","000-00-00","stroke-the-rabbit-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","46.75","1","",
"0","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2617/jVKRQSnu7PJfGBSSMZW3ZeKr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6853-PPSA04477_00-DKRGAMEDEPS500EU","60%","0","Driving/Racing","","null","null","Dakar Desert Rally - Deluxe Edition","TRD","","000-00-00","dakar-desert-rally-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","1","",
"","2025-09-24","","2025-09-09","/game/116194","https://image.api.playstation.com/vulcan/ap/rnd/202208/1613/921u1PZVQqYGI2wPi09NSJJs.png?w=200","25","Playstation","https://store.playstation.com/en-tr/product/EP6853-PPSA04477_00-DKRGAMEPS50000EU","40%","0","Driving/Racing","","null","null","Dakar Desert Rally","TRD","","000-00-00","dakar-desert-rally-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","28","629.40","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1608/bcROrnmiHnpZSuGAdtm28uIZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA36761_00-7283195453107143","45%","0","Casual","","null","null","Stroke The Parrot","TRD","","000-00-00","stroke-the-parrot-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","46.75","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2922/6uUVUyxGE4VRtSHKjTbwsp4Y.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0734-CUSA33976_00-0800560908251279","40%","0","Horror","","null","null","Clea 2","TRD","","000-00-00","clea-2-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","329.40","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1318/mLHA0L5XtgDoEVebZNhoaLDQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5403-PPSA06935_00-APICOPS5SIEEFULL","65%","0","Simulation, Casual","","null","null","APICO","TRD","","000-00-00","apico-ps5","https://shope.ee/5ALD8alAHo","1","730.00","0","255.50","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1318/mLHA0L5XtgDoEVebZNhoaLDQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5403-CUSA31810_00-APICOPS4SIEEFULL","65%","0","Simulation, Casual","","null","null","APICO","TRD","","000-00-00","apico-ps4","https://shope.ee/5ALD8alAHo","0","730.00","0","255.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1512/GViTkEzaz9aF9xfgrl7REZHB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA36082_00-5553240448269265","45%","0","Casual","","null","null","Stroke The Snake","TRD","","000-00-00","stroke-the-snake-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","46.75","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1517/6cR3MxF0nOi0WQxWQO4wa6FO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5966-CUSA30837_00-8594065719104065","50%","0","Adventure","","null","null","Sam & Max Save the World","TRD","","000-00-00","sam-max-save-the-world-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2111/gI5vVEn6BrK53CHpS1HcvUtm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-CUSA17905_00-5896922619296594","80%","0","Action, Adventure","","null","null","Windfolk: Trydian Edition","TRD","","000-00-00","windfolk-trydian-edition-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1510/gcVe8jEa12T7Uv6pP6vzeuIq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA35388_00-1710010570156770","45%","0","Casual","","null","null","Stroke The Hedgehog","TRD","","000-00-00","stroke-the-hedgehog-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","46.75","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/I8yTqXWXiokGLiBRC4rrvFoM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA36191_00-3896144485340209","45%","0","Casual","","null","null","Stroke The Hamster","TRD","","000-00-00","stroke-the-hamster-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","46.75","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/0508/X4a0LRIR5ULFGAiECTykjhYa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA03851_00-TLRS00DELUXE0001","80%","0","Simulation","","null","null","Train Life: A Railway Simulator - Orient-Express Train Edition","TRD","","000-00-00","train-life-a-railway-simulator-orient-express-train-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0715/5OkQV4BwyqqqHrIwZyWMbsYV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02423_00-HAZELIGHTBUNDLE5","67%","0","Unique","","null","null","Hazelight Bundle","TRD","","000-00-00","hazelight-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2200.00","0","726.00","1","",
"","2025-09-24","","2025-09-09","/game/93959","https://image.api.playstation.com/vulcan/ap/rnd/202209/1618/7rhs3kc1TOvk2pGfWR86r3uG.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA03937_00-SOULSTICE0000000","80%","33","Action","","null","null","Soulstice","TRD","","000-00-00","soulstice-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","19","279.80","0","1",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/M0r8I3m8YeLk8G7xKampZxaL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA36654_00-4375370952493349","45%","0","Casual","","null","null","Stroke The Cat","TRD","","000-00-00","stroke-the-cat-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","46.75","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/i3Z0EFeAQuaK4Cvq5vNyvgbe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA36460_00-0872282954677940","45%","0","Casual","","null","null","Stroke The Dog","TRD","","000-00-00","stroke-the-dog-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","46.75","1","",
"","2025-09-24","","2025-09-09","/game/116786","https://image.api.playstation.com/vulcan/ap/rnd/202208/2308/clsQbIpXGZTRUlTIzvrx0sJi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA09035_00-MAGGIETHEMAGNET0","70%","3","Puzzle, Casual","","null","null","Maggie the Magnet","TRD","","000-00-00","maggie-the-magnet-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202207/3008/diKf3TGZ06V7zbU3z9D7u75v.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA33801_00-8237706025215425","60%","0","Role-Playing","","null","null","VARIOUS DAYLIFE","TRD","","000-00-00","various-daylife-ps4","https://shope.ee/5ALD8alAHo","0","1015.00","0","406.00","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2419/jxXrmmyKdHxsGFtrThju0fjA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA03778_00-3837862020155617","55%","0","Family, Driving/Racing","","null","null","Fast & Furious: Spy Racers - Rise of Sh1ft3r Complete Edition","TRD","","000-00-00","fast-furious-spy-racers-rise-of-sh1ft3r-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","1599.00","0","719.55","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2918/j9VedC2gk75hnNYau5tI0TIh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA35979_00-RGTHEDARKPROPHEC","60%","0","Adventure, Adventure, Adventure","","null","null","The Dark Prophecy","TRD","","000-00-00","the-dark-prophecy-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2918/j9VedC2gk75hnNYau5tI0TIh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA09576_00-RGTHEDARKPROPHEC","60%","0","Adventure, Adventure, Adventure","","null","null","The Dark Prophecy","TRD","","000-00-00","the-dark-prophecy-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","1","",
"","2025-09-24","","2025-09-09","/game/79897","https://image.api.playstation.com/vulcan/ap/rnd/202312/0710/c3c9c64e29fd4c872fda2582f82ddd52fe5a267f099f2779.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1833-PPSA01952_00-METALHELLSINGER0","60%","7","Horror, Shooter, Music/Rhythm","","null","null","Metal: Hellsinger","TRD","","000-00-00","metal-hellsinger-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","6","559.60","1","1",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1600/XnvuQ31eOF4hfoLGbzCspBsy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5966-CUSA30836_00-1422968251612348","50%","0","Adventure","","null","null","Sam & Max: Beyond Time and Space","TRD","","000-00-00","sam-max-beyond-time-and-space-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/0512/twVSkVx0XYuxmTBKQ5jOB9ah.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA02774_00-XIIIPS50000000EU","90%","0","Action","","null","null","XIII","TRD","","000-00-00","xiii-ps5","https://shope.ee/5ALD8alAHo","1","499.00","0","49.90","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0209/3ilutm0zja7r4XhmGukbtzx2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1704-CUSA27399_00-STCCOLLECTION000","60%","0","Driving/Racing, Sports","","null","null","Super Toy Cars Collection","TRD","","000-00-00","super-toy-cars-collection-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","491.60","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0510/tzGRl8cfpAdri2Cmrk2tEIbz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA05063_00-STR00DELUXE00001","80%","0","Role-Playing","","null","null","Steelrising - Bastille Edition","TRD","","000-00-00","steelrising-bastille-edition-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","499.80","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2308/kDc3yqzmPDcDpzAssZpecTvY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8908-CUSA35124_00-HAMPRDC000000001","30%","0","Action","","null","null","Arcade Archives CHAMPION WRESTLER","TRD","","000-00-00","arcade-archives-champion-wrestler-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/0823/9fFAPY0EsjrLUlqAaS56NhJC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA08454_00-5318559242120399","65%","0","Role-Playing, Simulation","","null","null","Kaichu: The Kaiju Dating Sim","TRD","","000-00-00","kaichu-the-kaiju-dating-sim-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","150.15","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2522/8lIXLIZEnZjmmWINndGguLer.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2058-CUSA32327_00-7846440860725872","33%","0","Sports","","null","null","PBA Pro Bowling 2023","TRD","","000-00-00","pba-pro-bowling-2023-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","870.33","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1311/D6CCiazI27KJ5jdAPsgg8YZm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA04323_00-JASBRDXEDITION00","65%","0","Action, Fighting","","null","null","JoJo's Bizarre Adventure: All-Star Battle R Deluxe Edition","TRD","","000-00-00","jojos-bizarre-adventure-all-star-battle-r-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","874.65","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0522/UL9lOBT9mdd5YPVJ8uOrfsWJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03744_00-5350893668874754","75%","0","Role-Playing","","null","null","Soul Hackers 2 Digital Deluxe Edition","TRD","","000-00-00","soul-hackers-2-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2999.00","0","749.75","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/0517/RvQxQVr352RRB1kXJJeKDdpL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA03706_00-7743235130009153","55%","0","Family","","null","null","My Friend Peppa Pig: Complete Edition","TRD","","000-00-00","my-friend-peppa-pig-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","1599.00","0","719.55","1","1",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2814/Xz3RqAVdRNef0gQZmQxRmqYK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA05175_00-NHRA2022GAME0000","90%","0","Action, Driving/Racing, Sports","","null","null","NHRA Championship Drag Racing: Speed For All","TRD","","000-00-00","nhra-championship-drag-racing-speed-for-all-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","174.90","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202208/0718/qx5zY9GbxWaAjKYeQtddYqgO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA04037_00-7754057208989361","60%","0","Family, Action","","null","null","PJ MASKS: HEROES OF THE NIGHT - COMPLETE EDITION","TRD","","000-00-00","pj-masks-heroes-of-the-night-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","1599.00","0","639.60","1","",
"0","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2202/aGSHhGqddvFEBT0M9jj5KRgX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA06465_00-6733855131785360","50%","0","Strategy, Adventure, Action","","null","null","Cult of the Lamb: Cultist Edition","TRD","","000-00-00","cult-of-the-lamb-cultist-edition-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","649.50","1","4",
"","2025-09-24","","2025-09-09","/game/112642","https://image.api.playstation.com/vulcan/ap/rnd/202208/0219/99cb62jxOxHR1is0QtTZiTdO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34727_00-1363982333278877","70%","0","Arcade","","null","null","Yars: Recharged","TRD","","000-00-00","yars-recharged-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","94.50","1","",
"","2025-09-24","","2025-09-09","/game/112642","https://image.api.playstation.com/vulcan/ap/rnd/202208/0219/99cb62jxOxHR1is0QtTZiTdO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08602_00-9956097023502852","70%","0","Arcade","","null","null","Yars: Recharged","TRD","","000-00-00","yars-recharged-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","94.50","0","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2410/BER6hYUbJF2OHAn716LTFHpf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA08626_00-RAGARENASOFTANKS","60%","0","Shooter, Action, Shooter","","null","null","Arenas Of Tanks","TRD","","000-00-00","arenas-of-tanks-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/img/rnd/202107/1613/gRh3PkRRNeTiiXbUQQayKk6t.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA08025_00-8068170366465297","55%","0","Family, Action","","null","null","PAW Patrol The Movie: Adventure City Calls","TRD","","000-00-00","paw-patrol-the-movie-adventure-city-calls-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","629.55","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0708/fuYLkQ6hvQg9TYA7qZOaq5jM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA08821_00-PG4KINGSSOLITAIR","67%","0","Puzzle","","null","null","Pretty Girls Four Kings Solitaire","TRD","","000-00-00","pretty-girls-four-kings-solitaire-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","68.97","1","",
"","2025-09-24","","2025-09-09","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2013/14lce1NinEmaWJr151gSZuy2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA04792_00-LITTLELEAGUEBB00","80%","0","Sports","","null","null","Little League World Series Baseball 2022","TRD","","000-00-00","little-league-world-series-baseball-2022-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","349.80","1","",
