SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"0","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202011/3009/obJNPcabZIHdV4dLLZ3FAgCD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA02113_00-9604717448220362","85%","0","Unique","","null","null","Werewolf: The Apocalypse - Earthblood Champion of Gaia","TRD","","000-00-00","werewolf-the-apocalypse-earthblood-champion-of-gaia-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","314.85","0","",
"0","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202011/3009/obJNPcabZIHdV4dLLZ3FAgCD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA16782_00-8215999330260393","85%","0","Unique","","null","null","Werewolf: The Apocalypse - Earthblood Champion of Gaia","TRD","","000-00-00","werewolf-the-apocalypse-earthblood-champion-of-gaia-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","314.85","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/rnd/202101/2013/tDb5nEMfR3o8WMZrn2yaH9IW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA02797_00-PANDAHEROEUROPE1","80%","0","Action, Casual, Adventure","","null","null","Panda Hero Remastered","TRD","","000-00-00","panda-hero-remastered-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","169.80","0","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202012/1608/YFLEGmlQ7vHwCa4gRI41izzF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA20399_00-TERATOPIA0000000","80%","0","Unique","","null","null","Teratopia","TRD","","000-00-00","teratopia-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/rnd/202008/1406/GHRIYTaQjSeLFUiMtK4bdUpY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA19561_00-1033834043105661","30%","0","Puzzle","","null","null","JigSaw Abundance CyberPunk Bundle","TRD","","000-00-00","jigsaw-abundance-cyberpunk-bundle-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0310/4C26vnmHBjNhPmwWwUZkbyVT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4961-CUSA26186_00-SBSPS40000000001","60%","0","Sports","","null","null","16-Bit Soccer","TRD","","000-00-00","16-bit-soccer-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","83.60","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202011/1409/mOHvxlqZdgIyZGFMDJhtTbOW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1070-CUSA25381_00-SUPERSPORTSBLAST","70%","0","Sports, Party, Sports","","null","null","Super Sports Blast","TRD","","000-00-00","super-sports-blast-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","323.70","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0121/4fkyvU9mNWX2gkkJ7GxVt5ml.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA26173_00-8057269118519303","30%","0","Arcade, Casual","","null","null","Avatar Full Game Bundle Christmas Break","TRD","","000-00-00","avatar-full-game-bundle-christmas-break-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202012/1015/GCscgXEAegSQM62CYdOkIxDF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA24885_00-COLTCANYON4SIEE0","80%","0","Action","","null","null","Colt Canyon","TRD","","000-00-00","colt-canyon-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0111/KmRR1uW1CipIMSnSvIxkbpGt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA24690_00-RIGIDFORCERSIEE4","80%","0","Action","","null","null","Rigid Force Redux","TRD","","000-00-00","rigid-force-redux-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","111.80","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/rnd/202012/0908/EtuV4wV9zEhaI3cE7dHsR6qB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA24690_00-RIGIDFORCERDDEE4","80%","0","Action","","null","null","Rigid Force Redux - Digital Deluxe Edition","TRD","","000-00-00","rigid-force-redux-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"","2025-10-22","","2025-10-08","/game/99097","https://image.api.playstation.com/vulcan/ap/rnd/202011/1913/TW6KiZs6InBBmDQnL38u0IMs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA24644_00-DRUNKENFIST00000","75%","2","Fighting","","null","null","Drunken Fist","TRD","","000-00-00","drunken-fist-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","69.75","1","",
"","2025-10-22","","2025-10-08","/game/85409","https://image.api.playstation.com/vulcan/ap/rnd/202011/0412/gvK7GuIoA9Ir23fT64g2jpNC.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA02346_00-BCTWDSIEE5000000","90%","14","Puzzle","","null","null","Bridge Constructor: The Walking Dead -","TRD","","000-00-00","bridge-constructor-the-walking-dead--ps4","https://shope.ee/5ALD8alAHo","1","349.00","10","34.90","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202011/2017/xEklooqKV4sYz7liyfsMYa3b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3877-CUSA20588_00-FLYINGAVATARBUND","89%","0","Family, Puzzle, Unique","","null","null","Flying Soldiers","TRD","","000-00-00","flying-soldiers-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","57.75","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2815/Ttwr9KNn4Pj50QlZzqck0XzZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA23515_00-SYPS4IAI00000000","50%","0","Action","","null","null","I, AI","TRD","","000-00-00","i-ai-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202011/2512/qk4V52mqsPXXXSqQaJObUMME.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-CUSA24286_00-4499171592284328","50%","0","Action","","null","null","Awakening of Cthulhu","TRD","","000-00-00","awakening-of-cthulhu-ps4","https://shope.ee/5ALD8alAHo","0","49.00","0","24.50","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2700/Mg6ieVYST7EielfhZLISzSgS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA25906_00-2082244958005588","30%","0","Shooter, Arcade, Casual","","null","null","Avatar Full Game Bundle Christmas Break Head to Head","TRD","","000-00-00","avatar-full-game-bundle-christmas-break-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202011/2312/4KAlIJtxpQr0oJxCe8zH0TbM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3512-CUSA25228_00-2993385787475968","75%","0","Unique","","null","null","Captain Cat","TRD","","000-00-00","captain-cat-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","43.75","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202011/1919/yTrjI0WR1mvwsPIrB8w7k89o.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3877-CUSA20030_00-NAUGHTAVATARBUND","90%","0","Action, Arcade, Casual","","null","null","Naught","TRD","","000-00-00","naught-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202011/1519/iJML0XNdVgI1ljH7JUL9uKBX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA24827_00-RATAGAMPAWPAWPAW","90%","0","Action, Role-Playing, Action","","null","null","Paw Paw Paw","TRD","","000-00-00","paw-paw-paw-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","42.90","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202011/0219/2UcUG2VgcOnVAG1iRZQhDvmD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA20263_00-RATAGAMEMOREDARK","80%","0","Arcade, Casual, Puzzle","","null","null","More Dark","TRD","","000-00-00","more-dark-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","43.00","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2918/wx1dxVwdceXlWejNevudi38S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA20463_00-SYPS4BEWITCHEDCO","70%","0","Family, Adventure","","null","null","My Aunt is a Witch","TRD","","000-00-00","my-aunt-is-a-witch-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2510/pTt0iGBi8tre0ACD0Kxxl89W.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA20409_00-RATAGAMMICETOPIA","80%","0","Adventure, Role-Playing, Adventure","","null","null","Micetopia","TRD","","000-00-00","micetopia-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","43.00","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2814/RrlqKHVEVx3KedhOIRjiyVEm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4337-PPSA01959_00-6038622454277467","30%","0","Casual, Simulation, Strategy","","null","null","Poker Club","TRD","","000-00-00","poker-club-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","1","",
"","2025-10-22","","2025-10-08","/game/85409","https://image.api.playstation.com/vulcan/ap/rnd/202011/0412/gvK7GuIoA9Ir23fT64g2jpNC.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA23757_00-BCTWDSIEE0000000","90%","14","Puzzle","","null","null","Bridge Constructor: The Walking Dead -","TRD","","000-00-00","bridge-constructor-the-walking-dead--ps4","https://shope.ee/5ALD8alAHo","0","249.00","10","24.90","1","",
"0","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/SPtJpKqndoc2mJO9xvjVkPJe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA12718_00-9833996757509302","85%","0","Action, Adventure, Unique","","null","null","Warhammer: Chaosbane Slayer Edition","TRD","","000-00-00","warhammer-chaosbane-slayer-edition-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","314.85","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202011/0222/Mp8jYUcCeEoOV2hTDHuicRwl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA19037_00-EXITTHEGUNGEONEU","75%","0","Adventure, Action","","null","null","Exit the Gungeon","TRD","","000-00-00","exit-the-gungeon-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","107.25","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/rnd/202111/2000/9Txj4PhgwnB1U0oKbHZP9h1A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA24267_00-CODCWSTANDARD001","67%","0","Shooter","","null","null","Call of Duty®: Black Ops Cold War - Standard Edition","TRD","","000-00-00","call-of-duty-black-ops-cold-war-standard-edition-ps4","https://shope.ee/5ALD8alAHo","0","2160.00","0","712.80","1","1",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1410/9WWpqiv95B14oTpYF8XTZMFw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA19287_00-UNT000000000GAME","60%","0","Unique","","null","null","Unturned","TRD","","000-00-00","unturned-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","350.00","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2322/4hbCDBET2tJsBEszKxO8o33c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-000000OAKSIEESDD","80%","0","Shooter, Action, Shooter","","null","null","Borderlands 3: Super Deluxe Edition","TRD","","000-00-00","borderlands-3-super-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","559.80","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2417/e11v2nja6XE7grA9tTgSlDUJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3512-CUSA25229_00-2664254791117606","75%","0","Music/Rhythm, Puzzle","","null","null","Circuits","TRD","","000-00-00","circuits-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","43.75","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1710/UUnpHLJqLAIJX5HioswiPuAm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA01443_00-DMC5SE0000000001","60%","0","Action","","null","null","Devil May Cry 5 Special Edition","TRD","","000-00-00","devil-may-cry-5-special-edition-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","559.60","0","",
"","2025-10-22","","2025-10-08","/game/68266","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA14538_00/7/i_1dbc60bd015bfb1ecb0990b9484ad19b4ba86ea0e8d183138bfbf89d78d18d98/i/icon0.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP0114-PPSA01862_00-MANEATER00000001","80%","12","Action, Adventure, Role-Playing","","null","null","Maneater","TRD","","000-00-00","maneater-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","10","279.80","1","",
"","2025-10-22","","2025-10-08","/game/89610","https://image.api.playstation.com/vulcan/img/rnd/202011/2700/hKBAhyUmI0fv5JrDxITp5rRJ.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA01528_00-0538983162460184","66%","32","Family, Simulation","","null","null","Overcooked! All You Can Eat","TRD","","000-00-00","overcooked!-all-you-can-eat-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","26","475.66","1","",
"","2025-10-22","","2025-10-08","/game/68191","https://image.api.playstation.com/vulcan/ap/rnd/202007/1500/PzzL4lymRdZuLEerjeL58HG8.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA01826_00-PATHLESSSIEE0000","65%","12","Adventure, Action","","null","null","The Pathless","TRD","","000-00-00","the-pathless-ps4","https://shope.ee/5ALD8alAHo","1","1199.00","9","419.65","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/SPtJpKqndoc2mJO9xvjVkPJe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA01445_00-WHCBSIEE00000000","85%","0","Action, Adventure, Unique","","null","null","Warhammer: Chaosbane Slayer Edition","TRD","","000-00-00","warhammer-chaosbane-slayer-edition-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","314.85","0","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2316/TKI34IYgnFiOxmh4GiveEBMt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA01500_00-WDLGOLD000000000","80%","0","Action, Adventure, Unique","","null","null","Watch Dogs: Legion - Gold Edition","TRD","","000-00-00","watch-dogs-legion-gold-edition-ps4","https://shope.ee/5ALD8alAHo","1","599.00","0","119.80","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/cfn/11307gs2-GD20ZCT6p22yvaldzxFkehUL2PL6LdLBFotpD9UYT00Y-s1sqlwSfuPeZ-F8Dn0jtjaZNzJEONTaqU-kb0L95Y8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8922-CUSA18641_00-8285802722372158","50%","0","Puzzle","","null","null","Hidden Through Time - Deluxe Edition","TRD","","000-00-00","hidden-through-time-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","472.00","0","236.00","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202010/1315/wx402xYc0IhJy8X2E2B83xyL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8208-CUSA20653_00-FANTA00GAMEEUR01","85%","0","Family, Simulation","","null","null","Fantasy Friends","TRD","","000-00-00","fantasy-friends-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","79.35","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/3011/98YUOjyPt4LziU42g1t8ctuM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1109-CUSA17097_00-MONSTERPROMPS400","75%","0","Role-Playing, Party, Casual","","null","null","Monster Prom: XXL","TRD","","000-00-00","monster-prom-xxl-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","139.75","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2015/frQYZz2wLYqTmzFIrwwMsXws.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA20508_00-RATALAIKAGAMEORD","80%","0","Unique, Adventure, Adventure","","null","null","Ord.","TRD","","000-00-00","ord-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","43.00","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0212/9dQIB6JsG1F0I7PgtIv91WXT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0916-CUSA19483_00-0000000000000002","50%","0","Arcade, Shooter","","null","null","Switch 'N' Shoot","TRD","","000-00-00","switch-n-shoot-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","69.50","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/0912/VwaM8NMuB57yH52IXLn4ojdj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4897-CUSA24279_00-0036561794692215","90%","0","Adventure","","null","null","Sweet Witches","TRD","","000-00-00","sweet-witches-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202010/1016/OXoeZpxuGLRqWAe9tsi0dy1F.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3512-CUSA25177_00-3149388504153791","75%","0","Shooter","","null","null","Zombies ruined my day","TRD","","000-00-00","zombies-ruined-my-day-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","34.75","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2518/tJA6fFqfaiAK266kimuCFriI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA24454_00-RGLANGUAGEOFLOVE","80%","0","Adventure, Adventure","","null","null","The Language Of Love","TRD","","000-00-00","the-language-of-love-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","85.80","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2320/QUzLZNvqhJyPYJKgMUpGLcpl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA25148_00-8340981946479982","30%","0","Casual","","null","null","Avatar Bundle Halloween Candy Break","TRD","","000-00-00","avatar-bundle-halloween-candy-break-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","240.10","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/3015/tLFgXPYUoO4jW3dKSzdGKJbe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA19031_00-MACROTIS00000000","75%","0","Unique","","null","null","Macrotis: A Mother's Journey","TRD","","000-00-00","macrotis-a-mothers-journey-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","128.75","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2310/PP8FkH1llh28IYkwdEECYNwC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA16146_00-SURVIVALISTSDE00","90%","0","Action, Adventure","","null","null","The Survivalists - Deluxe Edition","TRD","","000-00-00","the-survivalists-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","189.66","0","18.96","1","",
"0","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/rnd/202106/2913/uUPXRdmz6VXZit8Riloh58fc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA18644_00-5053474403767584","85%","0","Sports","","null","null","Monster Truck Championship Rebel Hunter Edition","TRD","","000-00-00","monster-truck-championship-rebel-hunter-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/2815/3iZiuoI2MeWm4Jk9IT39yx7M.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA23433_00-RGTWOPARSECSFROM","60%","0","Action, Adventure, Casual","","null","null","Two Parsecs from Earth","TRD","","000-00-00","two-parsecs-from-earth-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","137.20","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1510/zufJE84gf94UyzxtaQVrLV24.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA18967_00-NFH2020EU0000000","60%","0","Adventure","","null","null","Neighbours back From Hell","TRD","","000-00-00","neighbours-back-from-hell-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","210.00","1","",
"","2025-10-22","","2025-10-08","/game/75970","https://image.api.playstation.com/vulcan/ap/rnd/202009/1706/AKGqM0Sw5XK9ChQSIsrTzWXF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA24071_00-SKATEMASTATCHECO","70%","2","Action, Arcade","","null","null","Skatemasta Tcheco","TRD","","000-00-00","skatemasta-tcheco-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","64.50","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202006/2511/mRu2s4OOQcMU3cQpEGmXa6Xc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA19533_00-SYPS4SWORDBREAKE","60%","0","Unique","","null","null","Swordbreaker The Game","TRD","","000-00-00","swordbreaker-the-game-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202008/1220/Xka8fcGiVyQRmN0YSJVZvG9t.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0941-CUSA23195_00-UNTILYOUFALL0001","50%","0","Action, Adventure","","null","null","Until You Fall","TRD","","000-00-00","until-you-fall-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","437.50","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA24507_00/2/i_f779b5a3ab3295617062820406080ffbd4ec55ab7760a411c297b70b0214e5c1/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA24210_00-5506300655833229","30%","0","Casual","","null","null","Avatar Bundle Sushi Break Head to Head","TRD","","000-00-00","avatar-bundle-sushi-break-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/0902/7CAOfTFXzgypO4TWHnWtQstC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA03617_00-MAFIATRILOGYDEFI","80%","0","Adventure, Action","","null","null","Mafia: Trilogy","TRD","","000-00-00","mafia-trilogy-ps4","https://shope.ee/5ALD8alAHo","0","374.00","0","74.80","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202005/2211/qy8jNILu49AuQFedPqYyUSju.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-CUSA18913_00-THDABASEGAME0001","70%","0","Family, Action","","null","null","Trollhunters: Defenders of Arcadia","TRD","","000-00-00","trollhunters-defenders-of-arcadia-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","263.70","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1115/NqJVop3p0HvO8QgrQgIO908Y.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4539-CUSA19606_00-LBWBASEGAME00000","75%","0","Unique","","null","null","Little Big Workshop","TRD","","000-00-00","little-big-workshop-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"0","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/rnd/202009/1713/dEiyFOKlUIczcOFdXW4qQx4G.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA23445_00-TWT2SIEEDELUXEED","80%","0","Sports","","null","null","Tennis World Tour 2 Ace Edition","TRD","","000-00-00","tennis-world-tour-2-ace-edition-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","499.80","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202007/2814/AaeBDVU3fzufbTWWhe0Cuqn5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1667-CUSA23876_00-BESTIARYBUNDSIEE","50%","0","Adventure, Casual, Puzzle","","null","null","Bestiary Bundle","TRD","","000-00-00","bestiary-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1547.00","0","773.50","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/ap/rnd/202007/2214/pCKeOBvXG7Rx7lgW8Ey2x658.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-CUSA16260_00-COMMANDOS2HD0001","55%","0","Strategy","","null","null","Commandos 2 - HD Remaster","TRD","","000-00-00","commandos-2-hd-remaster-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","382.05","1","",
"","2025-10-22","","2025-10-08","","https://image.api.playstation.com/vulcan/img/rnd/202009/0119/VAJn1HksTLcOxv2B7RGRwvGJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA18241_00-3964547803906262","70%","0","Unique","","null","null","Fluxteria Space Bundle","TRD","","000-00-00","fluxteria-space-bundle-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","64.50","1","",
