SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1508/17bfb8bb930fbc9ffcd216a9014945c04dae17f3331780b7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA45061_00-0573655934406330","20%","0","Casual","","null","null","Flupp The Fish","TRD","","000-00-00","flupp-the-fish-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","55.20","1","",
"","2025-09-10","","2025-08-26","/game/123941","https://image.api.playstation.com/vulcan/ap/rnd/202302/0716/cc9112effebf6f91958e9eca644bffe8e43820a4ba17e071.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8208-CUSA42233_00-HOW2E00GAMEEUR00","70%","0","Adventure, Puzzle","","null","null","How 2 Escape","TRD","","000-00-00","how-2-escape-ps4","https://shope.ee/5ALD8alAHo","0","525.00","6","157.50","1","",
"","2025-09-10","","2025-08-26","/game/123941","https://image.api.playstation.com/vulcan/ap/rnd/202302/0716/cc9112effebf6f91958e9eca644bffe8e43820a4ba17e071.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8208-PPSA15229_00-HOW2E00GAMEEUR01","70%","0","Adventure, Puzzle","","null","null","How 2 Escape","TRD","","000-00-00","how-2-escape-ps5","https://shope.ee/5ALD8alAHo","1","525.00","6","157.50","0","",
"","2025-09-10","","2025-08-26","/game/94270","https://image.api.playstation.com/vulcan/ap/rnd/202308/2212/e92b4c80626309e4cd6081223f8f30887dfa94332817a4a2.png?w=200","42","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA15634_00-0412556424625266","40%","68","Strategy, Role-Playing","","null","null","Lost Eidolons","TRD","","000-00-00","lost-eidolons-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","56","719.40","0","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0410/e5bac608aebe1e0089d63e787a03d4b0cd9bd44f4cbf4d3d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA29034_00-0011653071129033","50%","0","Simulation, Strategy","","null","null","Weedcraft Inc & Moonshine Inc Complete Bundle","TRD","","000-00-00","weedcraft-inc-moonshine-inc-complete-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","1","",
"","2025-09-10","","2025-08-26","/game/101584","https://image.api.playstation.com/vulcan/ap/rnd/202307/2512/c0e55fccff68dc2e56475f5496d5254a98ea7557b22507ed.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA15724_00-0336932786244541","60%","6","Puzzle, Educational, Strategy","","null","null","Chess Royal","TRD","","000-00-00","chess-royal-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","42.00","0","",
"","2025-09-10","","2025-08-26","/game/101584","https://image.api.playstation.com/vulcan/ap/rnd/202307/2512/c0e55fccff68dc2e56475f5496d5254a98ea7557b22507ed.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA42712_00-0498613816029433","60%","6","Puzzle, Educational, Strategy","","null","null","Chess Royal","TRD","","000-00-00","chess-royal-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","42.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1712/HId6EmoLe2VJgUgJwBnMH2s2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06186_00-EUHKHERITAGEEDTN","60%","0","Strategy, Simulation","","null","null","HUMANKIND™ Heritage Edition","TRD","","000-00-00","humankind-heritage-edition-ps4","https://shope.ee/5ALD8alAHo","1","2299.00","0","919.60","1","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0401/baf2b37c5b9bc7a1c6a78281f35069d49f66aaf9e97c50d4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA08237_00-ARTEMISDLXED0000","85%","0","Shooter","","null","null","Immortals of Aveum™ Deluxe Edition","TRD","","000-00-00","immortals-of-aveum-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","3300.00","0","495.00","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2013/571b693e2e8920dd5c158cdd04cc07ca9e46b60348a4680a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3999-PPSA06438_00-0382171138513043","35%","0","Casual, Simulation","","null","null","Let's Build a Zoo and Aquarium Odyssey DLC Bundle","TRD","","000-00-00","lets-build-a-zoo-and-aquarium-odyssey-dlc-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1160.00","0","754.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2010/8d64c3f79bc42c789c9f5a55da86ba5346b65d3640355f79.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3999-PPSA06438_00-0721507344445522","30%","0","Casual, Simulation","","null","null","Let's Build a Zoo Ultimate Bundle","TRD","","000-00-00","lets-build-a-zoo-ultimate-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","0","1049.30","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202307/3122/00bd08cf240ede27e4354d3fc7a5b867190df853940366ec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-CUSA36843_00-REDEMPTION000001","40%","0","Action","","null","null","Red Dead Redemption","TRD","","000-00-00","red-dead-redemption-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","1049.40","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1913/ISVlBq9eDjHDtAUgWTQ4qLIs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA17665_00-0930099870275631","70%","0","Strategy","","null","null","Defend the Rook","TRD","","000-00-00","defend-the-rook-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","157.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0621/d0046babaefe6cdba271f7f851de40af4024135e32511e7f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA42839_00-SYPS4CREEPYTALE3","50%","0","Adventure, Puzzle","","null","null","Creepy Tale: Ingrid Penance","TRD","","000-00-00","creepy-tale-ingrid-penance-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0621/d0046babaefe6cdba271f7f851de40af4024135e32511e7f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA15920_00-SYPS5CREEPYTALE3","50%","0","Adventure, Puzzle","","null","null","Creepy Tale: Ingrid Penance","TRD","","000-00-00","creepy-tale-ingrid-penance-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0619/74ce40da7ef79b9c4b4ef9ba90c81763976863fd6ea72ebb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA15157_00-SYPS5ASTROFLAMES","30%","0","Shooter, Action","","null","null","Astro Flame: Starfighter","TRD","","000-00-00","astro-flame-starfighter-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0619/74ce40da7ef79b9c4b4ef9ba90c81763976863fd6ea72ebb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA42156_00-SYPS4ASTROFLAMES","30%","0","Shooter, Action","","null","null","Astro Flame: Starfighter","TRD","","000-00-00","astro-flame-starfighter-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","244.30","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1913/76253dff39ac4db962aaadbde255cbbe258b2b3ae049c22a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA34284_00-MOVINGOUTBUNDLE0","60%","0","Strategy","","null","null","Moving Out + Moving Out 2 Bundle","TRD","","000-00-00","moving-out-+-moving-out-2-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","630.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0619/4033011b85d556b7148c17abe19a64b77df652858a3ff297.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA32379_00-SYPS4BRIGHTLIGHT","40%","0","Adventure","","null","null","Bright Lights of Svetlov","TRD","","000-00-00","bright-lights-of-svetlov-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2614/a4466bc6f438859f44aacfff26833ec210b32514962e4cbd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA44361_00-ERIKMINEPULLEU12","50%","0","Strategy, Brain Training, Puzzle","","null","null","MinePull","TRD","","000-00-00","minepull-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0214/d4cad17d408bdd0f6a868c90a437b93f01e226e9ec3488ec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA44361_00-0588926181917435","50%","0","Strategy, Puzzle, Brain Training","","null","null","Minepull Avatar Bundle","TRD","","000-00-00","minepull-avatar-bundle-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","34.50","1","",
"","2025-09-10","","2025-08-26","/game/100058","https://image.api.playstation.com/vulcan/ap/rnd/202307/1312/9f207ab46d4e0eb389d4342c17528666577eacf3c6f0f796.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA07143_00-0278752010533682","55%","21","Action, Adventure","","null","null","Skabma - Snowfall","TRD","","000-00-00","skabma-snowfall-ps4","https://shope.ee/5ALD8alAHo","1","875.00","10","393.75","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA18840_00/1/i_8d08e544b9ae4cf1d8efc8645328e3d49144ce7d0c7fc59916d0873a9603384c/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA17356_00-SYPS5POTATAFAIRY","80%","0","Adventure, Action, Puzzle","","null","null","Potata: Fairy Flower","TRD","","000-00-00","potata-fairy-flower-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","105.00","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1321/f790336b321b50d5f5b2815930579ed7bbda7ae740aa5f78.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA44289_00-0877144028074135","30%","0","Arcade, Casual","","null","null","Drift City","TRD","","000-00-00","drift-city-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1321/f790336b321b50d5f5b2815930579ed7bbda7ae740aa5f78.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA17824_00-0196368782095052","30%","0","Arcade, Casual","","null","null","Drift City","TRD","","000-00-00","drift-city-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","210.00","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1420/449bd276cdf2e237c35d7e76bedc1da2a532adcb65cedf69.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1965-PPSA06694_00-REM2DIGITALDELUX","60%","0","Adventure, Action, Role-Playing","","null","null","Remnant II® - Deluxe Edition","TRD","","000-00-00","remnant-ii-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","839.60","0","",
"","2025-09-10","","2025-08-26","/game/128396","https://image.api.playstation.com/vulcan/ap/rnd/202302/0115/fa04fd9b099fc24d0d6827edd16db1aeb7a5bc137ae4c3dc.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA14012_00-0990443520728722","55%","0","Action, Shooter","","null","null","Elypse","TRD","","000-00-00","elypse-ps5","https://shope.ee/5ALD8alAHo","1","699.00","6","314.55","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1110/4d64b2981ea93fff7b40807a4d8a1a506ed90e5acf850de3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA44055_00-HYPERAVATARSPACK","50%","0","Action, Arcade, Casual","","null","null","Hypertension Avatar Pack","TRD","","000-00-00","hypertension-avatar-pack-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","43.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/UP1570/CUSA10609_00/ofh0W2TQGBrKZOAuibxSrQMr6x54oDML2rcB7W7pOnNGXo8Y5MOJTrWckMjQ2A4w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1555-PPSA17418_00-0124037965840251","60%","0","Adventure, Action, Adventure","","null","null","Laws of Machine","TRD","","000-00-00","laws-of-machine-ps5","https://shope.ee/5ALD8alAHo","1","223.00","0","89.20","0","",
"","2025-09-10","","2025-08-26","/game/94203","https://image.api.playstation.com/vulcan/ap/rnd/202301/0609/Fx3xDOZeUj2uUG0mD4cSmHOo.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA10677_00-1951183246892116","55%","11","Action, Action","","null","null","Gravity Circuit","TRD","","000-00-00","gravity-circuit-ps4","https://shope.ee/5ALD8alAHo","1","769.00","6","346.05","1","",
"","2025-09-10","","2025-08-26","/game/107932","https://image.api.playstation.com/vulcan/ap/rnd/202305/0207/85f7ec324516119bf815c42c72fb98b7a5a03e67ab7d1590.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA13737_00-0492129687439402","75%","38","Action","","null","null","Ed-0: Zombie Uprising","TRD","","000-00-00","ed-0-zombie-uprising-ps5","https://shope.ee/5ALD8alAHo","1","1015.00","14","253.75","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2116/a4682c775d8cfdaa484229a2864632d8c7a51a9e7b673a02.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA44055_00-HYPERTENSIONERIK","50%","0","Action, Arcade, Casual","","null","null","Hypertension ✓ ","TRD","","000-00-00","hypertension--ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","52.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0613/98eb73faf8779ccb18896083254a3c26bf0721a46b13204c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8571-CUSA43172_00-0086476054437186","50%","0","Action, Puzzle","","null","null","Split","TRD","","000-00-00","split-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1019/a059da52c3b38c8fd653cf1eb30316621b9035b73fdc7f39.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA43838_00-0312590748802678","30%","0","Arcade, Casual","","null","null","Aliens Attack","TRD","","000-00-00","aliens-attack-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1418/eb6fecdbf8e2bca4941e045997bdd66e0213a3eb56a54962.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA15830_00-GARLICRATALAIKAG","60%","0","Action, Adventure, Casual","","null","null","Garlic","TRD","","000-00-00","garlic-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","210.00","1","",
"0","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1523/b4fed842deb0930cb209c6efbbe6fc50805f546139a0dcd8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA11308_00-HAJIMARIULTIMATE","40%","0","Role-Playing","","null","null","The Legend of Heroes: Trails into Reverie Ultimate Edition","TRD","","000-00-00","the-legend-of-heroes-trails-into-reverie-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","3899.00","0","2339.40","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2714/1bac192ee10fc2fa3195ce5085e630df401dd48f94225555.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8621-PPSA15385_00-0406701658448900","40%","0","Brain Training, Educational","","null","null","Math World VR","TRD","","000-00-00","math-world-vr-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","329.40","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202008/0507/LYGAHW47DzdllN9Qb9kCcASL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1555-PPSA16770_00-0194435416951209","60%","0","Adventure","","null","null","The True","TRD","","000-00-00","the-true-ps5","https://shope.ee/5ALD8alAHo","1","387.00","0","154.80","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1019/a059da52c3b38c8fd653cf1eb30316621b9035b73fdc7f39.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA17314_00-0853322197381697","30%","0","Arcade, Casual","","null","null","Aliens Attack","TRD","","000-00-00","aliens-attack-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1117/f9e3b5cea02a10777c261af9d397be2bcd03d0a558cd49e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA15832_00-CHRONOBREACHULRG","60%","0","Action, Action, Arcade","","null","null","ChronoBreach Ultra","TRD","","000-00-00","chronobreach-ultra-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1107/e4b048cd03832c701a1c46f8c650cc0e7fdf37a06d564eb1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-CUSA40683_00-0000000000000000","50%","0","Casual","","null","null","THE CARD Perfect Collection Plus: Texas Hold 'em, Solitaire and others","TRD","","000-00-00","the-card-perfect-collection-plus-texas-hold-em-solitaire-and-others-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2313/facbfa26d3c303ebae4a6d664794d086354ad8fa580f06c4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16662_00-0822909442408128","55%","0","Simulator","","null","null","Moonshine Inc.","TRD","","000-00-00","moonshine-inc-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","314.55","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0613/a0c6f7c1288f39db0339d95d12422a36daba11030a9d3136.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-CUSA36167_00-DAH2REPRODBEDPS4","60%","0","Action","","null","null","Destroy All Humans! 2 - Reprobed: Single Player","TRD","","000-00-00","destroy-all-humans!-2-reprobed-single-player-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3115/d7d9723e1c9263d09a7c3c4f71ae726a135983b2df292ea2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA16939_00-0731304754962642","30%","0","Arcade, Casual","","null","null","Donuts in Space","TRD","","000-00-00","donuts-in-space-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-09-10","","2025-08-26","/game/71373","https://image.api.playstation.com/vulcan/ap/rnd/202305/0214/ea3ca24fdeda4d2535fae2531d4e61d526cd294f90d2c476.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA13683_00-0925871484233094","70%","9","Action","","null","null","Skautfold: Usurper","TRD","","000-00-00","skautfold-usurper-ps4","https://shope.ee/5ALD8alAHo","1","525.00","8","157.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0216/97dd38117422fc401dae7771d20b063c3ac82f00011ba3f4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA14477_00-TRICKSMAGICIANRG","60%","0","Puzzle, Arcade, Puzzle","","null","null","Tricks Magician","TRD","","000-00-00","tricks-magician-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-09-10","","2025-08-26","/game/127941","https://image.api.playstation.com/vulcan/ap/rnd/202303/0313/e5d1d67367f770af7e16d8db5b2f4652f85f2ba4a63d0473.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA14003_00-FETUSMEATPS5SIEE","80%","0","Puzzle","","null","null","Dr. Fetus’ Mean Meat Machine","TRD","","000-00-00","dr-fetus-mean-meat-machine-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0907/499538484585ca3a7d5da933309fd6f62481aa0810bf28dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2385-CUSA43291_00-THEWONDERFUL1ASH","70%","0","Action","","null","null","The Wonderful One: After School Hero","TRD","","000-00-00","the-wonderful-one-after-school-hero-ps4","https://shope.ee/5ALD8alAHo","0","197.28","0","59.18","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1623/3be0c52a1cfefd6c1e1a211471283c29691798e3ac7b974f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA06660_00-CTR23DLXEDITION1","40%","0","Action","","null","null","Crash Team Rumble™ - Deluxe Edition","TRD","","000-00-00","crash-team-rumble-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","0","1889.40","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0705/d0c982b4752dc23e7f201ec1bbdaa95f159811fbae717360.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA08559_00-ROBOLT0000000000","70%","0","Action","","null","null","Robolt","TRD","","000-00-00","robolt-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","64.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3115/d7d9723e1c9263d09a7c3c4f71ae726a135983b2df292ea2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA43737_00-0943185467908997","30%","0","Arcade, Casual","","null","null","Donuts in Space","TRD","","000-00-00","donuts-in-space-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2708/af61e6d3575e57936e4614140b05cb59745ed4b6fb4380b1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1667-PPSA15631_00-GF1000523PS5SIEE","75%","0","Adventure, Casual, Puzzle","","null","null","Ghost Files: The Face of Guilt","TRD","","000-00-00","ghost-files-the-face-of-guilt-ps4","https://shope.ee/5ALD8alAHo","1","774.00","0","193.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1010/a6589c798aedabb8fd1119a0cc8ca8bef5ca71612ef7cd6f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1667-CUSA42631_00-GF1000523PS4SIEE","75%","0","Adventure, Casual, Puzzle","","null","null","Ghost Files: The Face of Guilt","TRD","","000-00-00","ghost-files-the-face-of-guilt-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","162.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0116/a56bf7e960a838b642c0c5b21420ae08bc12b158f4277e48.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7956-CUSA42987_00-IRONELEGENDPS4EU","50%","0","Fighting","","null","null","Beat 'Em Up Archives","TRD","","000-00-00","beat-em-up-archives-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1611/e4e03c6953897013fa9053ddd1342fd8fe6b83d253406bb9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA15454_00-CATSOULSRATGAMES","60%","0","Action, Adventure, Puzzle","","null","null","Cat Souls","TRD","","000-00-00","cat-souls-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-09-10","","2025-08-26","/game/128401","https://image.api.playstation.com/vulcan/ap/rnd/202305/0514/eacf28128b56c1966cac9a24918722d82735aa7c008ef8e4.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA14034_00-NOCTURNALPS5SIEE","60%","2","Action","","null","null","Nocturnal","TRD","","000-00-00","nocturnal-ps5","https://shope.ee/5ALD8alAHo","1","699.00","2","279.60","0","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2216/9153b4fac8600149646759a84516da33946ddbafe5651865.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6260-CUSA36773_00-1674864478154647","40%","0","Action","","null","null","Terminal Velocity™: Boosted Edition","TRD","","000-00-00","terminal-velocity-boosted-edition-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","251.40","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2322/6c9f2bb5bc26c2ab4400d3640c317f195fa05e7842796b92.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA16462_00-0272350222226369","30%","0","Casual, Arcade","","null","null","Cat Ping Pong","TRD","","000-00-00","cat-ping-pong-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","0","",
"","2025-09-10","","2025-08-26","/game/129575","https://image.api.playstation.com/vulcan/ap/rnd/202304/2412/69e6c9a5417218449cf29ea4fc7b65e19f1b3a8dda0f627d.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA06142_00-SMB4PS5GAME00000","90%","0","Sports","","null","null","Super Mega Baseball™ 4","TRD","","000-00-00","super-mega-baseball-4-ps4","https://shope.ee/5ALD8alAHo","1","2200.00","0","220.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0316/3ce950e871bbe63f7d8bf10bd015aafbbb0882b573ae4487.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1555-PPSA16356_00-0577835053750500","60%","0","Action, Adventure","","null","null","Adrian's Tale","TRD","","000-00-00","adrians-tale-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","171.60","0","",
