SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1661/CUSA14535_00/dDxw8xLeIUCDFjNBNTvSuZ9h4apTzJjU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA14535_00-SYPS4DROWNING000","60%","0","Adventure, Unique, Adventure","","null","null","Drowning","TRD","","000-00-00","drowning-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","42.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0700/CUSA10168_00/GgXIWz3tklfFnGWuiniqVb5Xmm2wChW8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA10168_00-SAOFBCOMPLETEED0","86%","0","Role-Playing, Shooter","","null","null","SWORD ART ONLINE: FATAL BULLET Complete Edition","TRD","","000-00-00","sword-art-online-fatal-bullet-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","349.86","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1661/CUSA13891_00/gU67MmLlZm9ZiyjNuyerAljVpaAhTqCm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA13891_00-SYPS4PLANETRIX13","70%","0","Adventure, Horror, Adventure","","null","null","Planet RIX-13","TRD","","000-00-00","planet-rix-13-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-09-10","","2025-08-26","/game/23740","https://image.api.playstation.com/vulcan/img/rnd/202009/3006/C76j3lYg8BNBWJRSYtI2ONbo.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP5426-CUSA13893_00-2222444466669999","50%","52","Adventure","","null","null","Subnautica","TRD","","000-00-00","subnautica-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","42","524.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1661/CUSA13442_00/RXnuc8yMopZyOjymIMdJpYWDfmwvB3Pk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA13442_00-SYPS4ENCYCLEEDGE","50%","0","Casual, Music/Rhythm, Puzzle","","null","null","Energy Cycle Edge","TRD","","000-00-00","energy-cycle-edge-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1018/CUSA00135_00/HvOTD8bpFugqeQ2hMsSIXoG8gCJ6kVZJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00135_00-ARKHAMCOLLECTION","90%","0","Action","","null","null","Batman: Arkham Collection","TRD","","000-00-00","batman-arkham-collection-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","209.90","1","7",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP4356/CUSA10100_00/GxoSSOgQhRkgrt1ZKP0WDZF59DMMyWul.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-CUSA10100_00-RIDE3GOLDEDITION","90%","0","Driving/Racing","","null","null","RIDE 3 - Gold Edition","TRD","","000-00-00","ride-3-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","2999.00","0","299.90","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA12214_00/4/i_b7705b74bd8dbf91bef357ef50068409e41368dbf3c088c24572b56214f6667d/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA12214_00-PFSSIEE000000000","85%","0","Simulation, Sports, Simulator","","null","null","Pro Fishing Simulator","TRD","","000-00-00","pro-fishing-simulator-ps4","https://shope.ee/5ALD8alAHo","0","1599.00","0","239.85","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP3024/CUSA12397_00/CuNm01AaXbxmTa3xnyK6CeqanZEjFxmR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA12397_00-BIBIBLOCKSBERG01","40%","0","Action, Family, Driving/Racing","","null","null","Bibi Blocksberg – Big Broom Race 3","TRD","","000-00-00","bibi-blocksberg-big-broom-race-3-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","509.40","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1160/CUSA12084_00/OvIF4LHwuKO5rpxnBJyNhRkgImMzGyKB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1160-CUSA12084_00-DISTRUSTSIEE0000","50%","0","Strategy, Horror, Adventure","","null","null","Distrust","TRD","","000-00-00","distrust-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0082/CUSA02747_00/Mr5zaWjkIWbNF4XbW5u0AaKW3sws5ZKm.jpg?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA02747_00-JC3XXL00000000WW","83%","0","Action","","null","null","Just Cause 3: XXL Edition","TRD","","000-00-00","just-cause-3-xxl-edition-ps4","https://shope.ee/5ALD8alAHo","0","136.27","0","23.16","1","6",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP4362/CUSA10875_00/HGAktprWhChiTBJeNFQP18CE9tMuybli.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4362-CUSA10875_00-SWORDSNSOLDIERS2","80%","0","Strategy, Strategy","","null","null","Swords and Soldiers 2 Shawarmageddon","TRD","","000-00-00","swords-and-soldiers-2-shawarmageddon-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","129.80","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP2627/CUSA11845_00/inEeqi25APQaRGKsv0c3qOREffd0wCSk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-CUSA11845_00-TIMBERTENNISVERS","40%","0","Casual, Fighting, Sports","","null","null","Timber Tennis: Versus","TRD","","000-00-00","timber-tennis-versus-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","51.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP4382/CUSA11004_00/LRrTik6J2ahIgWCBDqwySbIEAWiN0yJu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4382-CUSA11004_00-GRIPTHEGAME00000","75%","0","Action, Driving/Racing, Driving/Racing","","null","null","GRIP","TRD","","000-00-00","grip-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","437.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0238/CUSA12398_00/QABZIx8Ubf69EcsYvaiC1Zx0PPON7XvG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0238-CUSA12398_00-THEFOREST0000000","70%","0","Horror, Adventure, Action","","null","null","The Forest","TRD","","000-00-00","the-forest-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","178.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1661/CUSA09953_00/Ff0LwyXzEPxqZPaMJtwdim24lEhWCZ0D.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA09953_00-SYPS4SKYTIME0000","60%","0","Arcade, Shooter, Unique","","null","null","SkyTime","TRD","","000-00-00","skytime-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","42.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP2707/CUSA13441_00/py9wOQdBQmgI3vh62GsKc28Dr3XjBvDN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2707-CUSA13441_00-PAPERDOLLSEUROPE","70%","0","Adventure, Horror, Adventure","","null","null","Paper Dolls","TRD","","000-00-00","paper-dolls-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","178.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/img/rnd/202011/1718/ooOoSjORBdw4VD3KXrHBlhHZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTION000002","50%","0","Adventure, Action","","null","null","Red Dead Online","TRD","","000-00-00","red-dead-online-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP4133/CUSA09958_00/ZHAmsGHwNS7bmM58uAlyMA1rIEbM2TsH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA09958_00-MUDRUNNERAMWLDXP","80%","0","Simulation","","null","null","MudRunner - American Wilds Edition","TRD","","000-00-00","mudrunner-american-wilds-edition-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","239.80","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0700/CUSA09884_00/ZBI9aq9pr85SbkDPNwfUFFzxEQsmflKy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA09884_00-SOULCAL6DLX00001","85%","0","Fighting, Action, Fighting","","null","null","SOULCALIBUR Ⅵ Deluxe Edition","TRD","","000-00-00","soulcalibur-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","3499.00","0","524.85","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP4133/CUSA04849_00/uY50HSmnHfGOLkvbHQx6YbiD8k7VGb07.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-CUSA04849_00-THESURGEAUGMENED","75%","0","Action, Adventure, Role-Playing","","null","null","The Surge - Augmented Edition","TRD","","000-00-00","the-surge-augmented-edition-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","218.75","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0822/CUSA08905_00/OLs09y0XML82vDhujDxrDH3xITvcpl8W.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA08905_00-SBJ2PS4DIGISIEE0","90%","0","Casual, Party, Unique","","null","null","Super Blackjack Battle II - Turbo Edition - The Card Warriors","TRD","","000-00-00","super-blackjack-battle-ii-turbo-edition-the-card-warriors-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","27.90","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP3036/CUSA11309_00/Ask6L2Kvgidnsn98YAIifzBEnOpv0GWd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-CUSA11309_00-0000000000000000","90%","0","Action","","null","null","EARTH DEFENSE FORCE4.1 WINGDIVER THE SHOOTER","TRD","","000-00-00","earth-defense-force41-wingdiver-the-shooter-ps4","https://shope.ee/5ALD8alAHo","0","839.00","0","83.90","1","2",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0001/CUSA09303_00/rZf9hdfZyrtOXSj2KGcnvEa8OAsLAx6FLeN3jWuDLQK7GXu7VVSYiFaAenHWVCRE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA12042_00-EDITIONDELUXE000","85%","0","Role-Playing, Adventure, Action","","null","null","Assassin's Creed Odyssey - Deluxe Edition","TRD","","000-00-00","assassins-creed-odyssey-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","539.00","0","80.85","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0001/CUSA12042_00/gA8L7977tXJH3o9SNRcAxS25JnIFGFWk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA12042_00-EDITIONGOLD00000","85%","0","Action, Adventure, Role-Playing","","null","null","Assassin's Creed® Odyssey - GOLD EDITION","TRD","","000-00-00","assassins-creed-odyssey-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","669.00","0","100.35","1","16",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/img/cfn/11307PfTcSkzoUXV6-OCmgIfOFz33WYgxJA1_7h5460YrKv021DjJMMWauCtY46PJ-Ld-eVv5nTteZikwBFKRvgC4CsAJw-B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA08124_00-PROM0000COMPLED1","50%","0","Action, Adventure, Role-Playing","","null","null","Life is Strange 2 Complete Season","TRD","","000-00-00","life-is-strange-2-complete-season-ps4","https://shope.ee/5ALD8alAHo","0","203.99","0","101.99","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP8921/CUSA11114_00/F9TaTe8L0S3D0r0KyebTpUKyd7f0ectd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8921-CUSA11114_00-0000000000001105","90%","0","Adventure, Adventure","","null","null","Blind","TRD","","000-00-00","blind-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","107.90","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0001/CUSA12812_00/IrIxhRNUN26PxiexAW7MmuMNWtb9VlnB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA12812_00-LEGENDARYFISHING","80%","0","Action, Simulation, Sports","","null","null","Legendary Fishing","TRD","","000-00-00","legendary-fishing-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"0","","","2025-08-26","","https://image.api.playstation.com/cdn/EP0001/CUSA02819_00/CyDyZ1Dbf5bvqu43U7XSuwuBz0ToxGzt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA02819_00-GRWGOLD2BUNDLE00","85%","0","Action, Action","","null","null","Tom Clancy’s Ghost Recon® Wildlands Year 2 Gold Edition","TRD","","000-00-00","tom-clancys-ghost-recon-wildlands-year-2-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","344.75","0","51.71","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1661/CUSA12907_00/wUjpB5NNjEYBANmxyQeSV6WuGDP37dgY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA12907_00-SYPS4SIGIAFARTFO","60%","0","Action, Adventure, Arcade","","null","null","Sigi - A Fart for Melusina","TRD","","000-00-00","sigi-a-fart-for-melusina-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP4008/CUSA09688_00/PVwU2POP3KeE3DRGcju62oMy9qK2trt8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA09688_00-VRALLY40EBULTIMA","75%","0","Driving/Racing","","null","null","V-Rally 4 Ultimate Edition","TRD","","000-00-00","v-rally-4-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","219.75","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1018/CUSA04402_00/6uZywJmT6FG5OcnQHpkoA6OoRVI2sW6e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA04402_00-SOWDEFEDITBUNDLE","85%","0","Role-Playing, Adventure, Action","","null","null","Middle-earth™: Shadow of War™ Definitive Edition","TRD","","000-00-00","middle-earth-shadow-of-war-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","262.35","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0700/CUSA08767_00/ACVv6aRKiKu6wjZA6op1JxUyxaPU5UmR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA08767_00-NTBSSDELUXEED000","50%","0","Action, Action","","null","null","NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition","TRD","","000-00-00","naruto-to-boruto-shinobi-striker-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","974.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0822/CUSA09036_00/0zudPHF7rTFSRA7nYB15Rn2Ho1NfM2O5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA09036_00-HERODEFPS4SIEE00","90%","0","Strategy","","null","null","Hero Defense","TRD","","000-00-00","hero-defense-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","104.90","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1063/CUSA10135_00/IpPGciGpwR0UKVGjXT47lX865Tvhmfiq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA10135_00-WICKEDWITCH10000","85%","0","Role-Playing","","null","null","The Witch and the Hundred Knight Wicked Bundle","TRD","","000-00-00","the-witch-and-the-hundred-knight-wicked-bundle-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","374.85","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1661/CUSA11738_00/58Zxxj9FWbPXYZTipHe7gpw5NPsa94Av.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA11738_00-SYPS4STATEOFANAR","80%","0","Action, Shooter, Casual","","null","null","State of Anarchy: Master of Mayhem","TRD","","000-00-00","state-of-anarchy-master-of-mayhem-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","63.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1063/CUSA11854_00/1sT01F7LGiCpwLDQkWCQdEsjtaWaGtiY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA11854_00-APP0000000000001","70%","0","Adventure, Role-Playing","","null","null","Touhou Genso Wanderer Reloaded","TRD","","000-00-00","touhou-genso-wanderer-reloaded-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1661/CUSA12172_00/69mvv7nDxeePWX1I10nO463ysvlQ6hBW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA12172_00-SYPS4THEMOOSEMAN","70%","0","Arcade, Adventure, Unique","","null","null","The Mooseman","TRD","","000-00-00","the-mooseman-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","83.70","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0995/CUSA12981_00/rJMkuhytel0rNNgjKkVj6tCYElxKpooS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0995-CUSA12981_00-SKULLSMASHGO2BUN","50%","0","Action, Family","","null","null","Super Skull Smash GO! 2 Turbo","TRD","","000-00-00","super-skull-smash-go!-2-turbo-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1661/CUSA11477_00/ynwOEdYWJoFCLKQXhY6FckjlUcFc1flV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA11477_00-SYPS4GRABTHEBOTT","80%","0","Puzzle, Unique","","null","null","Grab the Bottle","TRD","","000-00-00","grab-the-bottle-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","41.80","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1160/CUSA12134_00/GzWmDPUK3bTNuKab0SLcxxriQolwC6Ez.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1160-CUSA12134_00-GATE0OF0MEMORIES","90%","0","Action, Adventure, Role-Playing","","null","null","Anima: Gate of Memories - The Nameless Chronicles","TRD","","000-00-00","anima-gate-of-memories-the-nameless-chronicles-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0305/CUSA10389_00/0k0FfKjp0jf7sX4p0grYQapl6LyjdHXN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0305-CUSA10389_00-TASTESLIKECHIKUN","20%","0","Action, Shooter, Action","","null","null","Birdcakes","TRD","","000-00-00","birdcakes-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","205.60","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0001/CUSA10326_00/njya91V0htmySeHCmQR7mvquQjGa5wqW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA10326_00-FARCRY3REMASTER0","80%","0","Action, Action, Shooter","","null","null","Far Cry®3 Classic Edition","TRD","","000-00-00","far-cry3-classic-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","279.80","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1302/CUSA07618_00/lN9eNna7L2im2SwnHnMkPsqpM88Eybnu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-CUSA07618_00-0DUNGEONRUSHERS0","80%","0","Arcade, Role-Playing, Strategy","","null","null","Dungeon Rushers","TRD","","000-00-00","dungeon-rushers-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1547/CUSA11978_00/EtoauaOyfZAWeOMcsYj3IQ3myGsnDHhS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1547-CUSA11978_00-EVERSPACEOST0001","75%","0","Action","","null","null","EVERSPACE™ - Original Soundtrack","TRD","","000-00-00","everspace-original-soundtrack-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","61.25","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP4008/CUSA09876_00/jnYItAwhoBeelcSzLt5JEslsaouMEVJH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA09876_00-TENNISWTEBLEGED1","75%","0","Sports, Simulator","","null","null","Tennis World Tour Legends Edition","TRD","","000-00-00","tennis-world-tour-legends-edition-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","219.75","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP2650/CUSA09385_00/kJAI0YajQy7KZd0KRImJBvXbaUEnhUl3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2650-CUSA09385_00-0000000000000013","70%","0","Arcade, Shooter","","null","null","Operation Warcade","TRD","","000-00-00","operation-warcade-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","254.70","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1661/CUSA10821_00/ItRGGqGUO7JzbmJ8c9DgAhWRzrEo0kTe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA10821_00-SYPS4DEEPONES000","70%","0","Action, Arcade, Adventure","","null","null","Deep Ones","TRD","","000-00-00","deep-ones-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","62.70","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1667/CUSA11092_00/SHDjHcd79SuTlzLidsKaMpeu1d9Q5WZm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1667-CUSA11092_00-ENICOLLECTIOSIEE","50%","0","Adventure, Casual, Puzzle","","null","null","Enigmatis Collection","TRD","","000-00-00","enigmatis-collection-ps4","https://shope.ee/5ALD8alAHo","0","1547.00","0","773.50","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0576/CUSA11041_00/yRFaHcmJDB8Ll04cZW3Zu881CKb9fWtg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0576-CUSA11041_00-KOF97GM0CROSSBUY","85%","0","Fighting","","null","null","THE KING OF FIGHTERS ’97 GLOBAL MATCH","TRD","","000-00-00","the-king-of-fighters-97-global-match-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","97.35","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202106/0420/Wn4SqFa2Uu3kABRk5pWGaSXA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA10857_00-SYPS4METROPOLISL","70%","0","Adventure, Casual, Arcade","","null","null","Metropolis: Lux Obscura","TRD","","000-00-00","metropolis-lux-obscura-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","83.70","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0912/f6AtktH62VB48Q13tOx2qPC3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3150-CUSA07607_00-HADAEV00100000E0","60%","0","Action, Adventure, Shooter","","null","null","Honor and Duty: Arcade Edition","TRD","","000-00-00","honor-and-duty-arcade-edition-ps4","https://shope.ee/5ALD8alAHo","0","227.00","0","90.80","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP0822/CUSA04738_00/cKdwph1bc7eb5bTz8FZQmyflWFvr7xOC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-CUSA04738_00-BCSTUNTSPS4SIEE0","90%","0","Casual, Puzzle, Simulation","","null","null","Bridge Constructor Stunts","TRD","","000-00-00","bridge-constructor-stunts-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","34.90","1","",
"","2025-09-10","","2025-08-26","","https://image.api.playstation.com/cdn/EP1661/CUSA10696_00/5kQ27EfHKmIjVqmZZdRgzTgONV07WFXt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA10696_00-SYPS4WHEREAREMYF","80%","0","Adventure, Casual, Puzzle","","null","null","Where Are My Friends?","TRD","","000-00-00","where-are-my-friends-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","49.00","1","",
"","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP0576/CUSA04159_00/4GoZEs1brwvDEfJapOpuzAg8Xao95u7o.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0576-CUSA04159_00-SLES552800000001","85%","0","Fighting","","null","null","THE KING OF FIGHTERS™ '98 ULTIMATE MATCH","TRD","","000-00-00","the-king-of-fighters-98-ultimate-match-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","97.35","1","",
"","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP2650/CUSA07977_00/5ChVEJcZFvR3vmdSI6Y4QQnK1tx0xEZG.jpg?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2650-CUSA07977_00-0000000000000004","50%","0","Brain Training, Casual, Educational","","null","null","Perfect Angle","TRD","","000-00-00","perfect-angle-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"","2025-09-10","","2025-08-27","","https://image.api.playstation.com/cdn/EP2911/CUSA09177_00/5hRWqyC7DPhItKM0X8x5heIFLQWJkwVf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2911-CUSA09177_00-DELUXEEDITIONEU1","85%","0","Simulation, Simulator","","null","null","Pure Farming 2018 Digital Deluxe Edition","TRD","","000-00-00","pure-farming-2018-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","209.85","1","",
"","2025-09-10","","2025-08-27","","https://image.api.playstation.com/vulcan/img/rnd/202108/1810/yIP3YwshwmZr4sJ0G35uHWZ3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA10831_00-SYPS4ONEEYEDKUTK","70%","0","Family, Educational, Adventure","","null","null","One Eyed Kutkh","TRD","","000-00-00","one-eyed-kutkh-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","1",
