SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-03-11","","2026-02-25","/game/99150","https://image.api.playstation.com/vulcan/ap/rnd/202103/0306/HS0xWUEhhnt3obqsDJGbkg7L.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA03255_00-HELLGAME00000000","70%","0","Action, Adventure, Arcade","","null","null","Hellbreachers","TRD","","0000-00-00","hellbreachers-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1914/WLJycKW8kM0r1Tvlkmev0LIr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2250-CUSA18368_00-YAZDHD0000000000","80%","0","Action, Shooter, Strategy","","null","null","Yet Another Zombie Defense HD","TRD","","0000-00-00","yet-another-zombie-defense-hd-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","35.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202103/0203/xsrWggFsfz4mrn8T3MLCpnVB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-CUSA13275_00-DEANCIENTGODSP02","67%","0","Shooter, Action","","null","null","DOOM Eternal: The Ancient Gods - Part Two","TRD","","0000-00-00","doom-eternal-the-ancient-gods-part-two-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","230.67","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202102/2423/znmVVFdmauIOFgIAVcAuDCWB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA27524_00-1923596172780977","40%","0","Arcade","","null","null","Saint Patricks Day Break Head to Head","TRD","","0000-00-00","saint-patricks-day-break-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202012/2309/fS5RIZeYHfM1br0ViVsRQhwG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5955-CUSA24957_00-EU00000000000000","50%","0","Action","","null","null","SMASHING THE BATTLE GHOSTSOUL","TRD","","0000-00-00","smashing-the-battle-ghostsoul-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202102/0918/AX5U0iyQLOQtlHtsec5RHi5K.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA01532_00-ACVIFRBUNDLE0000","75%","0","Role-Playing","","null","null","Assassin’s Creed® Valhalla + Immortals Fenyx Rising™ Bundle","TRD","","0000-00-00","assassins-creed-valhalla-+-immortals-fenyx-rising-bundle-ps4","https://shope.ee/5ALD8alAHo","1","4299.00","0","1074.75","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202103/0221/lRjosIJ7zGrfClMQNIlievwS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA11379_00-MK11UEINJ2LE0000","90%","0","Fighting","","null","null","Mortal Kombat 11 Ultimate + Injustice 2 Leg. Edition Bundle","TRD","","0000-00-00","mortal-kombat11-ultimate-+-injustice2-leg-edition-bundle-ps4","https://shope.ee/5ALD8alAHo","1","3499.00","0","349.90","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202103/0516/PR3tOOkXXc9G7Zs8zewJEI9o.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA26567_00-00ZOLOTAYACHASHA","50%","0","Role-Playing","","null","null","Castle of no Escape 2","TRD","","0000-00-00","castle-of-no-escape-2-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","122.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1201/JeCHxbT8WfhOVIin4SXS8Ijx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA27239_00-7901511717218659","40%","0","Arcade, Casual","","null","null","Saint Patricks Day Break","TRD","","0000-00-00","saint-patricks-day-break-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202102/1610/EBht2f8uBJsLiedbCAhNm9P8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4060-CUSA23502_00-BUNDLE0000000005","50%","0","Role-Playing","","null","null","Neptunia Virtual Stars - Special Edition","TRD","","0000-00-00","neptunia-virtual-stars-special-edition-ps4","https://shope.ee/5ALD8alAHo","0","2799.00","0","1399.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202011/1020/uaH93fN2T35j05yhSqJrTRSt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA01532_00-ACVWDLNCSABUNDLE","80%","0","Role-Playing","","null","null","Assassin’s Creed® Valhalla + Watch Dogs®: Legion Bundle","TRD","","0000-00-00","assassins-creed-valhalla-+-watch-dogs-legion-bundle-ps4","https://shope.ee/5ALD8alAHo","1","5599.00","0","1119.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2014/1ea31d58344276c07b113046c58a8c05676cdcd67d8baaf6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-PPSA01772_00-1400020815338218","80%","0","Adventure, Horror, Action","","null","null","The Sinking City Remastered – Deluxe Edition","TRD","","0000-00-00","the-sinking-city-remastered-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2275.00","0","455.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202101/0808/6t1jNqlPz6UNxuiRfmATi0Mk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA25939_00-VOIDGORE00000000","70%","0","Action, Arcade, Shooter","","null","null","Void Gore","TRD","","0000-00-00","void-gore-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202101/2102/Uv60DPbP8mgdl4ou3wIAFJCG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA03992_00-TFTBL0000000GAME","25%","0","Adventure","","null","null","Tales from the Borderlands","TRD","","0000-00-00","tales-from-the-borderlands-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","524.25","1","",
"","2026-03-11","","2026-02-25","/game/99098","https://image.api.playstation.com/vulcan/ap/rnd/202101/0807/A8A4XObI6AaD9v9UTKAuc1Bs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA25069_00-SINUCA0000000000","70%","0","Action, Puzzle","","null","null","#SinucaAttack","TRD","","0000-00-00","sinucaattack-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","64.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/3102/jS9eVWZSdqhVWhqcg9eI7qm0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-CUSA18709_00-REZEROEU00000000","80%","0","Adventure","","null","null","Re:ZERO -Starting Life in Another World- The Prophecy of the Throne","TRD","","0000-00-00","rezero-starting-life-in-another-world-the-prophecy-of-the-throne-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","419.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202101/1520/zGcIuw1G6WJdm6xpg3eAEKi2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA26795_00-6512050442298023","40%","0","Casual","","null","null","Space Break Head to Head","TRD","","0000-00-00","space-break-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202101/1316/1w9SOOfchEzD8t77aqqNSSSB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-CUSA20587_00-7531693128657606","80%","0","Family","","null","null","Bonkies - Bananas Bundle","TRD","","0000-00-00","bonkies-bananas-bundle-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","154.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202101/0301/da00Qtywdh6gJx2sx7fIBG1n.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3589-CUSA25680_00-JANKBRAINGAMEEUR","50%","0","Action","","null","null","JankBrain","TRD","","0000-00-00","jankbrain-ps4","https://shope.ee/5ALD8alAHo","0","107.00","0","53.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202011/2514/87d5oCvNLwh2S7nFajA7Sqbj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5663-CUSA25545_00-0048049739158786","70%","0","Action, Adventure, Action","","null","null","Colossus Down","TRD","","0000-00-00","colossus-down-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","188.70","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202012/1714/i1G6FfnSeKWYG0UnkAejxqqQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8139-CUSA24372_00-CLMARCHENFOREST0","80%","0","Role-Playing","","null","null","Märchen Forest","TRD","","0000-00-00","mrchen-forest-ps4","https://shope.ee/5ALD8alAHo","0","1419.00","0","283.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/rnd/202106/0711/P9yvUJzDEEEQ3WYOp9PcTX00.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-PPSA02332_00-4980579092075936","50%","0","Driving/Racing, Casual, Arcade","","null","null","Renzo Racer","TRD","","0000-00-00","renzo-racer-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","439.50","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202012/1621/GxSFUAnK1bbIMBkNgWWsPRVc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA25899_00-TIMOTHYPS4V10000","70%","0","Adventure, Action","","null","null","Timothy and the Mysterious Forest","TRD","","0000-00-00","timothy-and-the-mysterious-forest-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","83.70","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202012/2119/GuqCZ8Ml2zgI4RY4fFGIRLia.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA26449_00-8158177904128536","40%","0","Arcade, Casual, Arcade","","null","null","Space Break","TRD","","0000-00-00","space-break-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202007/1714/KYxcWznrfdx0cC4IVR2PtbeA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA01599_00-RIDE4SPECEDITION","85%","0","Driving/Racing","","null","null","RIDE 4 - Special Edition","TRD","","0000-00-00","ride-4-special-edition-ps5","https://shope.ee/5ALD8alAHo","1","3449.00","0","517.35","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0119/vy8w3uxblpEmRRvOK9kqXrPw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2107-CUSA00327_00-0939366304695805","55%","0","Adventure, Action, Unique","","null","null","Don't Starve Mega Pack 2020","TRD","","0000-00-00","dont-starve-mega-pack-2020-ps4","https://shope.ee/5ALD8alAHo","0","1149.00","0","517.05","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0315/asGInU6zOf8SvsD4bxbXGdqU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-PPSA02553_00-1551801914886843","60%","0","Horror","","null","null","Outbreak","TRD","","0000-00-00","outbreak-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","210.00","0","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0314/TkXvZll6brRZhtjiXG60EtPA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA24150_00-THEPILLAR0000000","80%","0","Adventure, Puzzle, Puzzle","","null","null","The Pillar: Puzzle Escape","TRD","","0000-00-00","the-pillar-puzzle-escape-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1918/fFA2OVQwfcIsugtcIXMyaB6K.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA25364_00-0237768338230441","50%","0","Action","","null","null","Aborigenus","TRD","","0000-00-00","aborigenus-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0702/mfYcXysCqyqzKpMR8C5ymfeI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA05461_00-KOF14UE0000000EU","75%","0","Action, Fighting, Unique","","null","null","THE KING OF FIGHTERS XIV ULTIMATE EDITION","TRD","","0000-00-00","the-king-of-fighters-xiv-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0900/QVeJKe9HTiI9zeLSLK9qxIKb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA25752_00-DUNGEONTOPPS4V10","85%","0","Role-Playing, Role-Playing","","null","null","DungeonTop","TRD","","0000-00-00","dungeontop-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","73.35","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202012/1523/C1yyUJWTbHH8h5zZytIlAs0g.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA25840_00-NOTNOTPS4V100000","50%","0","Brain Training, Party, Puzzle","","null","null","Not Not - A Brain Buster","TRD","","0000-00-00","not-not-a-brain-buster-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","34.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202012/1500/13VLpXRiRs6FJ6IpIaCu0r5s.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA25859_00-ONESTRIKEPS4V100","60%","0","Fighting","","null","null","One Strike","TRD","","0000-00-00","one-strike-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0608/XFvjLKzSfauxMZ16oTiBsy89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3656-CUSA25916_00-3148185296041093","80%","0","Arcade","","null","null","Dogfight","TRD","","0000-00-00","dogfight-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202012/0200/xnpZ603rmRBtCJRrMnycJDFb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3656-CUSA25340_00-6834237175948881","80%","0","Arcade","","null","null","Survival","TRD","","0000-00-00","survival-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","85.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202011/2018/8OnCvhmKijKNZTlNlPXhbi2O.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA26173_00-4725302754873757","40%","0","Arcade, Casual","","null","null","Christmas Break","TRD","","0000-00-00","christmas-break-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0815/79111cd6a2120f8605a238bb4aca03415107752a7f199866.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2054-CUSA01369_00-7598584263277541","90%","0","Action, Puzzle, Adventure","","null","null","LIMBO & INSIDE Bundle","TRD","","0000-00-00","limbo-inside-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","129.90","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202011/0517/Equr9QgfaejiGPYmGSlF0sN5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3721-CUSA18531_00-D000000000001001","70%","0","Adventure","","null","null","Summer in Mara","TRD","","0000-00-00","summer-in-mara-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","230.70","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202011/0420/LmlkncZncAul8BSYfFZ8PcrC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA25995_00-7530295950407628","40%","0","Casual, Casual, Casual","","null","null","Halloween Candy Break Head to Head","TRD","","0000-00-00","halloween-candy-break-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202011/2414/copGTNiYBEI8pQ4lb2LAeCsO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA15089_00-STARWARSTRIPBUND","75%","0","Unique","","null","null","EA STAR WARS™ TRIPLE BUNDLE","TRD","","0000-00-00","ea-star-wars-triple-bundle-ps4","https://shope.ee/5ALD8alAHo","1","610.16","0","152.54","1","7",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202011/2312/4KAlIJtxpQr0oJxCe8zH0TbM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3512-CUSA25228_00-2993385787475968","75%","0","Unique","","null","null","Captain Cat","TRD","","0000-00-00","captain-cat-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","43.75","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202011/1519/iJML0XNdVgI1ljH7JUL9uKBX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA24827_00-RATAGAMPAWPAWPAW","90%","0","Action, Role-Playing, Action","","null","null","Paw Paw Paw","TRD","","0000-00-00","paw-paw-paw-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","42.90","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2700/Mg6ieVYST7EielfhZLISzSgS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA25906_00-8344897967164635","40%","0","Arcade, Casual","","null","null","Christmas Break Head to Head","TRD","","0000-00-00","christmas-break-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1716/rjzWGo1iTtpIv8vZor7nwHr0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8151-CUSA25255_00-9566364947769264","50%","0","Arcade, Puzzle","","null","null","Rusty Spout Rescue Adventure","TRD","","0000-00-00","rusty-spout-rescue-adventure-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","150.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202011/0219/2UcUG2VgcOnVAG1iRZQhDvmD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA20263_00-RATAGAMEMOREDARK","80%","0","Arcade, Casual, Puzzle","","null","null","More Dark","TRD","","0000-00-00","more-dark-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","43.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202011/1510/5XIaWhlhECCcYWgtDzTFAnQH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1257-CUSA15211_00-VHCOMLPTRILOGYEU","90%","0","Unique","","null","null","The Incredible Adventures of Van Helsing: Complete Trilogy","TRD","","0000-00-00","the-incredible-adventures-of-van-helsing-complete-trilogy-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","194.90","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2213/8m91MeTtWsyireYhAuhtkoK9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4396-CUSA19592_00-SHINGDELUXEEU001","70%","0","Action","","null","null","Shing! Digital Deluxe Edition. Game + OST + Dynamic Theme","TRD","","0000-00-00","shing!-digital-deluxe-edition-game-+-ost-+-dynamic-theme-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","262.50","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2510/pTt0iGBi8tre0ACD0Kxxl89W.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA20409_00-RATAGAMMICETOPIA","80%","0","Adventure, Role-Playing, Adventure","","null","null","Micetopia","TRD","","0000-00-00","micetopia-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","43.00","1","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0822/SbTOirUJUZ3oNQG0eGDZAuCr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-PPSA01619_00-MK11ULTIMATEKOLL","90%","0","Unique, Fighting","","null","null","Mortal Kombat 11 Ultimate","TRD","","0000-00-00","mortal-kombat-11-ultimate-ps4","https://shope.ee/5ALD8alAHo","1","399.01","0","39.90","1","10",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/img/rnd/202111/2000/9Txj4PhgwnB1U0oKbHZP9h1A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA24267_00-CODCWSTANDARD001","67%","0","Shooter","","null","null","Call of Duty®: Black Ops Cold War - Standard Edition","TRD","","0000-00-00","call-of-duty-black-ops-cold-war-standard-edition-ps4","https://shope.ee/5ALD8alAHo","0","2160.00","0","712.80","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/1720/uUTyRJprtjAyp46TonVTWBws.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-000000OAKSIEENLB","90%","0","Shooter, Unique, Action","","null","null","Borderlands 3 Next Level Bundle","TRD","","0000-00-00","borderlands-3-next-level-bundle-ps4","https://shope.ee/5ALD8alAHo","1","507.46","0","50.74","1","1",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/1721/WuHNs99N58UdJIlM5vsUAuhj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-000000OAKSIEEUEB","75%","0","Shooter, Unique, Action","","null","null","Borderlands 3: Ultimate Edition","TRD","","0000-00-00","borderlands-3-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","3499.00","0","874.75","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2417/e11v2nja6XE7grA9tTgSlDUJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3512-CUSA25229_00-2664254791117606","75%","0","Music/Rhythm, Puzzle","","null","null","Circuits","TRD","","0000-00-00","circuits-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","43.75","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202009/1710/UUnpHLJqLAIJX5HioswiPuAm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA01443_00-DMC5SE0000000001","75%","0","Action","","null","null","Devil May Cry 5 Special Edition","TRD","","0000-00-00","devil-may-cry-5-special-edition-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","0","1",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0915/mXjQgwrtDH6jw3Xfn0JlM2Am.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3656-CUSA24974_00-4317755426894767","80%","0","Fighting","","null","null","Fight","TRD","","0000-00-00","fight-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2026-03-11","","2026-02-25","/game/89610","https://image.api.playstation.com/vulcan/img/rnd/202011/2700/hKBAhyUmI0fv5JrDxITp5rRJ.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA01528_00-0538983162460184","70%","32","Family, Simulation","","null","null","Overcooked! All You Can Eat","TRD","","0000-00-00","overcooked!-all-you-can-eat-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","26","419.70","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1210/74c6a0f1ff2e677bf816a649fc8666346af62537ce5ea7ab.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA01735_00-PLANETCOASTER000","75%","0","Strategy, Simulation","","null","null","Planet Coaster: Console Edition","TRD","","0000-00-00","planet-coaster-console-edition-ps4","https://shope.ee/5ALD8alAHo","1","1599.00","0","399.75","1","",
"0","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1211/de32aca85cf16eb573b74e81deeb76e0d9e3c005a4c8e03c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA01735_00-PLANCODELUXE0000","75%","0","Simulation, Strategy","","null","null","Planet Coaster: Deluxe Edition","TRD","","0000-00-00","planet-coaster-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1949.00","0","487.25","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/1315/wx402xYc0IhJy8X2E2B83xyL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8208-CUSA20653_00-FANTA00GAMEEUR01","90%","0","Family, Simulation","","null","null","Fantasy Friends","TRD","","0000-00-00","fantasy-friends-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","52.90","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2015/frQYZz2wLYqTmzFIrwwMsXws.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA20508_00-RATALAIKAGAMEORD","80%","0","Unique, Adventure, Adventure","","null","null","Ord.","TRD","","0000-00-00","ord-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","43.00","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/2015/gbAstdJnyJf3UrldMPbweoJB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA24434_00-SOLDNERX2FINALPR","60%","0","Action, Arcade, Shooter","","null","null","Söldner-X 2: Final Prototype Definitive Edition","TRD","","0000-00-00","sldner-x-2-final-prototype-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2026-03-11","","2026-02-25","","https://image.api.playstation.com/vulcan/ap/rnd/202010/0212/9dQIB6JsG1F0I7PgtIv91WXT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0916-CUSA19483_00-0000000000000002","50%","0","Arcade, Shooter","","null","null","Switch 'N' Shoot","TRD","","0000-00-00","switch-n-shoot-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","69.50","1","",
