SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"0","2024-10-09","This product entitles you to download both the digital PS4â„¢ version and the digital PS5â„¢ version of this game. The Premium Edition includes the base game Atomic Heart, the Atomic Pass, two unique weapon skins and a digital artbook. Welcome to a utopian world of wonders and perfection, in which humans live in harmony with their loyal and fervent robots. Well, that's how it used to be. With the launch of the latest robot-control system mere days away, only a tragic accident or a global conspiracy could disrupt it… The unstoppable course of technology along with secret experiments have brought rise to mutant creatures, terrifying machines and superpowered robots—all suddenly rebelling against their creators. Only you can stop them and find out what lies behind the idealized world. Using the combat abilities granted by your experimental power glove, your arsenal of blades and cutting-edge weaponry, fight for your life in explosive and frenetic encounters. Adapt your fighting style to each unique opponent. Combine your skills and resources, use the environment and upgrade your equipment to overcome challenges and fight for good. • An utopian world, both mad and sublime • Visceral, spectacular and unforgiving combat • Blast giant machines and mutants using your multiple skills and advanced weapons • Upgrade your arsenal and equipment If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4â„¢ disc copy must insert it into the PS5â„¢ every time they want to download or play the PS5â„¢ digital version. PS4â„¢ game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PS5â„¢ version at no extra cost.","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2815/2oUpT4UTwq8zuR2QjWqhA8Ol.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA10695_00-ATOMICHEARTPRMED","60%","0","Action, Role Playing Games","1559.6","null","null","Atomic Heart - Premium Edition","TRD","Focus Entertainment","2023-02-20","atomic-heart-premium-edition-ps4","https://shope.ee/5ALD8alAHo","1","3899.00","0","1559.60","1","",
"","2024-10-09","RUNNER features visceral first-person arcade driving combat that embraces the unique visual style of late 1980’s prestige anime. -Freeform 360-degree VR shooting -Blisteringly fast motorcycle combat with full maneuvering control -Unlockable bikes with unique attributes and abilities -Intuitive gameplay with upgradeable sidearm mods -Combine mounted gun upgrades to create unique weapons -Utilize missiles and grenades as part of your arsenal -Deflect incoming fire with the energy saber -Execute time-bending special moves with R.U.S.H. mode -7 Procedurally-generated levels unique to every playthrough -High-speed encounters with varied enemy types -Chain together combos for massive scores -Enormous and intense boss encounters -Fully-voiced narrative single-player experience -Featuring the voices of Steve Blum, Sandra Saad and Richard Epcar -Multiple difficulty and comfort options -Hidden trophies and global leaderboards -Dynamic soundtrack by Fat Bard -Includes the free graphic visual novel, PREAMBLE, fully voiced by a veteran cast -Includes the VR-compatible VisualizerCore Soundtrack App","2024-09-24","/game/128544","https://image.api.playstation.com/vulcan/ap/rnd/202212/1323/fBGMY52rlpqFihhIL3jJ67aK.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0967-PPSA14328_00-0458035188612147","25%","0","Arcade","262.5","null","null","RUNNER","TRD","Truant Pixel, LLC","2023-02-20","runner-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","393.75","0","",
"","2024-10-09","Spend a day in Savannah! Keep your running giraffe fed while traveling through different locations. Large trees are easier to nib at, while small bushes need your precision. To complete the giraffe's goal, make sure to lick most of those Sun Bonuses. - A safe, friendly game - Grab collectibles on your way! Your ending depends on it! - Say hi to animals of savanna - 2 endings possible - 6 zones with growing difficulty - Adjust your reactions to the Giraffe's growing speed","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0312/T7DzunFHVkqjOJtzbtSvo0ld.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA36021_00-1433171854811543","87%","0","Action","11.31","null","null","Savannah Runnah","TRD","Acyntha","2023-02-20","savannah-runnah-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","11.31","1","",
"","2024-10-09","Join the hunt with EA Play. Members can play up to the gates of Minato and battle the Kemono. If you decide to buy, your progress carries over to the full game. WILD HEARTSâ„¢ is a twist on the hunting genre where technology gives you a fighting chance against giant nature-infused beasts. For a while, none could stand against the Kemono's overwhelming might. But hope arrives in the form of a formidable hunter, armed with deadly weapons and ancient technology called Karakuri that could turn the tide of battle. Leave a lasting impression on your fellow hunters with the WILD HEARTSâ„¢ Karakuri Edition which includes the base game and six items: Karakuri Samurai and Karakuri Ninja cosmetic armor sets, a decorative Tsukumo Lantern, and three Emotes. WILD HEARTSâ„¢ Karakuri Edition includes: - 2 x full cosmetic armor sets (Karakuri Samurai + Karakuri Ninja) - Decorative Tsukumo Lantern - 3 x Emotes (Fighting Spirit, Grovel, Conch) Developed for this generation of platforms by Omega Force, the Japanese studio behind the DYNASTY WARRIORS franchise, WILD HEARTSâ„¢ takes you on an epic adventure set in a fantasy world inspired by feudal Japan.","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202302/0616/2defecbeebfa4cc2860d0255014cafe85e7fcd1b6885f34d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA07836_00-DELUXEEDITION000","70%","0","Adventure","1080","null","null","WILD HEARTSâ„¢ Karakuri Edition","TRD","EA Swiss Sarl","2023-02-16","wild-hearts-karakuri-edition-ps5","https://shope.ee/5ALD8alAHo","1","3600.00","0","1080.00","0","",
"","2024-10-09","Experience the Definitive Edition of Shadow Warrior 3, an ultraviolent blend of fast-paced gunplay, razor-sharp melee combat, and a spectacular free-running movement through a mythical Japanese realm. Test your skills in Survival Mode, New Game Plus, and Hardcore Mode, and WATCH OUT FOR THAT DRAGON! Fallen corporate shogun Lo Wang and his former nemesis Orochi Zilla return in Shadow Warrior 3, the latest entry in the gore-soaked, wisecracking FPS series. Embark on an improbable mission to recapture an ancient dragon Lo Wang unwittingly unleashed from its eternal prison, tearing your way through a fractured land infested with demons using a dynamic arsenal of blades and bullets. NEW FEATURES include; NEW GAME PLUS, bringing with it additional challenges, weapons skins, and rewards; SURVIVAL MODE, allowing you to put your skills to the test against waves of incoming enemies, a new HERO MODE game modifier offering an even greater challenge; CHAPTER SELECT for rapid replayability; and finally, HARDCORE DIFFICULTY - the most intensely punishing version of Shadow Warrior yet! Bring a Katana to a Gunfight Conduct a symphony of death with each encounter by mixing overwhelming firepower with devastatingly precise katana strikes as you dash in and around the demonic hordes. Fancy Footwork Flow between nimble movement techniques, including air dashes, wall running, and double jumps, and the fancy new grappling hook busts your combat and movement options wide open in every battle. Execute Then Annihilate Execute spectacular finishing moves to claim a piece of your conquered foe and unleash its powers back on the horde in a burst of unstoppable fury and powerful magic. Dynamic Combat Arenas Each environment is lined with hazardous structures and devices that can be activated to add another layer of creative choice to the offensive strategy. Neo Feudal Japan Trek across a mythic Asian land infused with the magic and technology of ancient samurai, now overrun by the demonic yokai from Japanese folklore. Funny Business Brace for expertly delivered one-liners from Lo Wang, pointed banter with Zilla, and an intense thrill ride of absurd predicaments on the way to turning doomsday into a new day. Step up your Lo-Wang game! Survival Mode is a completely new game mode allowing you to play in 3 new battle arenas providing hours of new gameplay! 3 new weapon skins will be up for grabs for those who can complete the challenge! Survival Mode becomes available after finishing the game! Relive magical moments! The Chapter Select menu lets you go back and collect missing upgrade points and relive some of your favorite moments that defined your adventure with Lo-Wang in whichever order your heart desires! Give Lo-Wang’s mojo some additional pazzazz! New Game Plus gives you a new way to play the game. Enjoy additional challenges, rewards, and skins to give Lo-Wang that much-needed confidence boost! Go vulgar, or go home! The new Hardcore Difficulty lets you experience the most intensely punishing version of Shadow Warrior yet! Not for the faint-hearted. This product entitles you to download both the digital PS4â„¢ version and the digital PS5â„¢ version of this game. If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4â„¢ disc copy must insert it into the PS5â„¢ every time they want to download or play the PS5â„¢ digital version. PS4â„¢ game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PS5â„¢ version at no extra cost.","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2519/pTL3ofhoVlftb5VjIxAQJdAt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA07818_00-5331252172900540","75%","0","Action","999999","null","null","Shadow Warrior 3: Definitive Edition |","TRD","Devolver Digital","2023-02-16","shadow-warrior-3-definitive-edition--ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
"0","2024-10-09","Experience everything TerraTech has to offer as you explore, build, craft and battle to become the ultimate planetary prospector! Design cars, tanks and planes from a huge library of blocks. Scavenge, craft and buy new parts in order to survive. Experiment with your creations in R&D Labs and customise your Techs with unique blocks and themed skins. The Prospector Edition includes: • TerraTech • R&D Labs • Weapons of War Pack • To the Stars Pack • Fantabulous Contraptions Pack • Warriors of Future Past Pack •Falcon Genesis Pack","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2712/IUlMVc4laaZSlw5BZRPoVXu0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4827-CUSA11362_00-0897565230909403","70%","0","Action, Adventure, Simulation","524.7","null","null","TerraTech: Prospector Edition","TRD","PAYLOAD STUDIOS","2023-02-15","terratech-prospector-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","524.70","1","",
"","2024-10-09","A Fateful Encounter in a World of Turmoil… Fifteen years after the catastrophic event known as the ""Apocalypse"", the world is still in an era of great unrest. Even Astella, a harbour town far from the centre of the Vallois Empire, is no exception. Local gangs, slum dwellers, external forces, and secret societies – all these factions are clashing together over their own agenda and interests. Under such tension, the fragile peace here at Astella is on the verge of sliding back into all-out conflicts. In the midst of this crisis, a young boy and a young girl crossed paths. In the nick of the time, Sid, facing his impending death as a result of a series of unfortunate events, was luckily saved by a girl, Torii, who wields a special power – Chrono. Chronus - A Newfound Hope? Chronus, a novel species that appeared suddenly post-Apocalypse, has the ability to manipulate time. Once bound to a “Linked” by the mysterious “Chrono Pact”, a Chronus will be able to reach its maximum power as its ties with the “Linked” grow stronger. Is the Chronus just a cold-blooded weapon-for-hire, or perhaps a partner whom you can trust with your life? The answer to this question has yet to be found. In order to investigate an unusual crime, Sid and Torii together embark on a journey heading into the greater unknown. In this intricate intertwining of events, every decision made could shape the future of Astella Friends from Astella Bringing their visions and beliefs, as well as their unique personalities and circumstances, various characters will join Sid and Torii in uncovering the long-kept mysteries of Astella. Build ties with all races and freely decide Sid's personality via action and dialogue options, thereby impacting the fate of various factions at Astella. Choose wisely whom you want to partner up with, and then act together to weather the imminent storm hovering above Astella! Classic RPG + Action Combat System “Souls of Chronos” provides players with a classic JPRG gameplay experience. In addition to the action and dialogue options that may determine where the story heads, the vibrant overworld also has a wide variety of side quests for players to explore. Complete side quests in exchange for rewards to upgrade weapons or customize your characters. Maybe even some small, insignificant thing could influence the course of events… The duo of course will also encounter dangerous foes – ready your favourite weapon, unleash the power of Chrono, and crush whoever is in your way until the end!","2024-09-24","/game/124408","https://image.api.playstation.com/vulcan/ap/rnd/202301/1510/0CDEfSOeyNydDOtYhRjWLn3c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7786-PPSA13214_00-SOCPS5EU00000000","40%","0","Role-Playing","365.75","null","null","Souls of Chronos","TRD","Astrolabe Games","2023-02-13","souls-of-chronos-ps5","https://shope.ee/5ALD8alAHo","1","665.00","9","399.00","0","",
"","2024-10-09","The Gods have abandoned Midgard. Once a prosperous land teeming with mythical beasts and beings, it now rots from the inside, tainted by unknown forces. Odin’s chosen guardians of the realm are gone. In their absence, the sacred Elder Tree they swore to protect is exposed to abuse and manipulation. Now, the only remnants of hope reside in Estra, the daughter of mankind’s last great leader. With a heavy emphasis on narrative, Estra’s journey through Midgard is filled with Nordic lore, mysterious twists, and consequential decisions. Players will converse with a variety of characters and share in Estra’s discoveries as she learns more about her family’s past and the looming darkness spreading across the realm. Interactive Story Estra’s path is fraught with difficult decisions and untrustworthy characters that can lead her astray. Her story is intertwined with the player’s ability to discern fact from fiction and to decide right from wrong. Avoid battle, help companions, save your people, but remember that the consequences are Estra’s to bear. Puzzles Along the way, players must solve incrementally challenging puzzles that reveal insightful secrets, fantastical abilities, and hidden passageways. While trial and error is useful, patience is necessary. Not every problem allows for multiple mistakes and failure is most certainly an option. The answers you seek may be lost if you make the wrong decision. Combat Violence isn’t always necessary, but, when push comes to shove, ATONE’s combat is a delicate dance of sword and axe. Combat is grounded in the rhythm game genre and the mechanics of titles like Guitar Hero and Dance Dance Revolution. Music is a crucial component, with each fight receiving its very own song. Music ATONE’s music and sound design are composed by Australian artist, Luminist (a.k.a. James Shuar), who blends a synth-heavy score with the digitally corrupted sounds of period-specific instruments.","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0312/cGadn5dBXloBX3z6T1d6YMuT.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA40870_00-0325134800455721","90%","0","Action, Adventure, Music/Rhythm","52.5","null","null","ATONE: Heart of the Elder Tree","TRD","Untold Tales S.A.","2023-02-09","atone-heart-of-the-elder-tree-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"","2024-10-09","You start in a school building where seemingly someone had birthday recently. You don’t remember what you are doing there but the environment is bright and rather unfriendly. You are a tiny bee in a giant environment and move continuously forward. You are free to fly wherever you want and explore the level to your heart’s desire. After you have played around a little and enjoyed the sensation of flying you start to discover the nearby areas and hidden secrets and find a couple of different items. For once there are energy potions which fill your energy meter to continuously fly faster until you run out of energy. Secondly there are golden flowers hidden everywhere in the levels that you can collect as a reward for exploring even the more hidden parts of the levels – collecting all of them unlocks an extra achievement in each level. Last but not least there are the bright shining knowledge shards that show you the way into the next area. Whenever you collect one the next one will spawn ahead of you and show you the right way. Once you have found a certain amount of knowledge shards you will be able to enter the next area and the story continues. Each area is another part of a world that a bee could experience and a little step further to find a new home. Therefore, each level has a different color theme, general setting, mood and story.","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1601/cWnJBAmv5dQG5BBoGvm0SW50.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA37649_00-6255035890808609","40%","0","Family, Casual, Family","209.5","null","null","Bumblebee - Little Bee Adventure","TRD","EpiXR Games UG","2023-02-09","bumblebee-little-bee-adventure-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","251.40","1","",
"","2024-10-09","Get ready for Touchdown Pinball, a pinball machine where you'll play an exciting match. Score field goals, touchdowns and show who is the greatest football player on this table. Discover all the missions and secrets, including a secret arena match where your abilities will be tested. Complete all the missions and become number 1 in the world or the best among your Friends, posting your high score on the online leaderboard. - Arcade design. - More than 8 missions to accomplish! Are you ready? - Multiball, Extraball, Skillshot, Jackpots... - Reproduction with all the details, lights and sounds. - 4 different cameras to choose from. - Vertical Gameplay. - Online Leaderboard.","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2712/4OaDyLPmQIpYvX0WOTxqRxvN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5779-CUSA37885_00-9446467612223714","50%","0","Arcade","52.5","null","null","Touchdown Pinball","TRD","STARSIGN, INC.","2023-02-09","touchdown-pinball-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","52.50","1","",
"","2024-10-09","A new legend begins here! Build and manage a town in grasslands, snow fields, even in the underworld! Set up inns, weapon stores, and more to convince adventurers to come visit. Use items and equipment to power up your adventurers and help them get more gold and experience from their quests. Be on the lookout for new dungeons to explore and new monsters to fight! Need help attracting adventurers? Try building new facilities, selling new kinds of food, or improving the local area to earn Titles. Keep experimenting, and you might stumble on some rare awards... As your town develops and becomes more popular, adventurers won't just visit, but move in for good! The enemy roster from the previous game has been expanded with a host of quirky new monsters to fight. Play your cards right, and some monsters will become friendly and join you! Give them snacks, keep them happy, and they'll become valuable allies on your quests. Explore more and more of the world map to unlock new areas. Feel like a fresh start? Move your town to a different region to discover unseen monsters and bold new adventurers. Rise through the ranks and create the greatest town the kingdom has ever seen! Try searching for ""Kairosoft"" to see all of our games!!","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1406/BbJsS9RrSdcPHGdTI7BzUN9Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5707-CUSA29156_00-KAIRO00000155000","50%","0","Simulation","227.5","null","null","Dungeon Village 2","TRD","KAIROSOFT CO.,LTD","2023-02-08","dungeon-village-2-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","227.50","1","",
"","2024-10-09","Test subject: Alien prince Test sequence 2 ------------------------------ Observing strange movements. The creature seems to be capable doing much more than we've ever expected from such a thick, useless blob of gel... No! NO! He can actually RUSH! The experiment is going out of control. He will eat ALL of our ice cream! Our secret samples are in danger! Press Up/X to jump. Press L1, R1 to RUSH. And remember: This is the only game where you are allowed to eat from the floor.","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1516/vxcXTmarXIL3akhiLLfMyU5M.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-PPSA13598_00-0302343320385608","77%","0","Arcade","14.26","null","null","Round Invaders Rush 2","TRD","Acyntha","2023-02-05","round-invaders-rush-2-ps5","https://shope.ee/5ALD8alAHo","1","62.00","0","14.26","0","",
"","2024-10-09","Prison Simulator is a first-person simulation game in which you play the role of a prison service officer a month before your desired promotion. You have to perform increasingly complex tasks in prison, balancing the administration's assessment and inmates' satisfaction. In the game, you play the role of a prison guard and it is only up to you whether you decide to obey the law or let this place and people corrupt you completely. After all, who said you had to be an exemplary ranger? Maybe you prefer to trade with prisoners, help them smuggle, and bet on the outcome of fights in prison instead? After all, everyone likes to have fun sometimes. Especially in a sad place like this, where you are also the boss. Or at least you think so. So how? Will you choose to follow the rules, intercept contraband, count prisoners, send them to work, take care of their basic needs and keep prison gangs under control? Will you go to the dark side? Whatever you decide, remember that your actions will affect both the facility itself and the inmates, and above all, the further course of your career. Unique features of the game: - try to balance between following the orders of your superiors and doing small favors for the inmates. In doing so, you will maintain a fragile balance between both and benefit from the gratitude of both parties, - become the exemplary prison guard in campaign mode. Receive new prisoners, search cells for contraband for confiscation, view surveillance footage, maintain peace and order, react to inmates' acts of disobedience, and complete many other tasks assigned by your superiors, - or ignore all rules in Free Play mode. Do what you want, discover the farthest corners of the prison, explore the surroundings and interact with prisoners. Just remember that your every action will have an impact not only on other prison guards but also on the inmates themselves. Especially if you choose to punish the latter frequently and for no apparent reason.","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2414/RtjAgzTaTOQtewsEl4fj9MTG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-CUSA37735_00-CLABS1PS20221231","50%","0","Action, Role Playing Games, Simulator","349.5","null","null","Prison Simulator","TRD","PlayWay plc","2023-02-03","prison-simulator-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2024-10-09","Experience survival horror like never before in this bundle containing the definitive versions of Resident Evil 7 biohazard and Resident Evil Village. With detailed graphics, intense first-person action and masterful storytelling, the terror has never felt more real in this heart-pounding narrative of family tragedy. This pack includes the following content: • Resident Evil 7 biohazard Gold Edition • Not A Hero • Resident Evil Village Gold Edition • Resident Evil Village • Winters' Expansion additional content • Resident Evil Re:Verse • Trauma Pack • Resident Evil Village VR Mode The Resident Evil Village VR Mode for PlayStationÂ®VR2 will be available on 2/22/2023 as a free DLC. This will unlock the option to play the main story mode for Resident Evil Village in VR at no extra cost. Resident Evil Re:Verse is an online-only multiplayer title that requires a PlayStationÂ® Plus account in order to play. Details of the operational period for Resident Evil Re:Verse, including commencement of availability and any potential announcements relating to the end of service, can be found on the official website: https://www.residentevil.com/reverse/ Please note that, depending on the timing of your purchase of Resident Evil Village, Resident Evil Re:Verse may already no longer be available, and/or the title may become available through other means in the future. Resident Evil Village: Voice: English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish Screen Languages: Arabic, English, French (France), German, Italian, Japanese, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico) Resident Evil Re:Verse: Voice: English Screen Languages: Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Portuguese (Brazil), Russian, Spanish, Thai Resident Evil 7 biohazard: Voice: English, French (France), German, Italian, Japanese, Spanish Screen Languages: Arabic, Chinese (Simplified), Chinese (Traditional), English, French (France), German, Italian, Japanese, Korean, Polish, Portuguese (Brazil), Russian, Spanish, Spanish (Mexico), Thai","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2006/4awSHeidkc4MhWt7J98SIcRj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA01557_00-RE7VILLAGECOMPGE","63%","0","Action, Horror","1035.63","null","null","Resident Evil 7 Gold Edition & Village Gold Edition","TRD","CE EUROPE LIMITED","2023-02-03","resident-evil-7-gold-edition-village-gold-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","1035.63","1","",
"","2024-10-09","This product entitles you to download both the digital PS4â„¢ version and the digital PS5â„¢ version of this game. Sequel to the award-winning Deliver Us The Moon, Deliver Us Mars is an atmospheric sci-fi adventure offering an immersive astronaut experience. Explore new frontiers on a suspense-fuelled, high-stakes mission to recover the ARK colony ships stolen by the mysterious Outward. A BOLD NEW MISSION Ten years after the Fortuna mission, humanity is closer than ever to extinction. After a mysterious distress call from Mars, Earth’s youngest astronaut Kathy Johanson joins the Zephyr and its crew on one last mission: to recover the ARK colony ships stolen by the mysterious Outward, and with them, ensure the survival of the human race. OUT OF THIS WORLD GAMEPLAY Board the Zephyr as you journey from Earth to the surface of Mars. Traverse and endure its harsh and unforgiving terrain as you quest to discover the secrets left behind by Outward. Use both brains and brawn to overcome mental and physical challenges, find the ARKs, and uncover the motivations of those behind the distress call that brought you here. A HANDCRAFTED EXPERIENCE Experience a highly polished and absorbing narrative experience packed with engaging gameplay. Every moment is handcrafted, delivering a suspense-filled, emotion-fuelled narrative alongside music from award-winning composer Sander Van Zanten, state-of-the-art motion capture, and stunning graphics, powered by Unreal Engine. If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4â„¢ disc copy must insert it into the PS5â„¢ every time they want to download or play the PS5â„¢ digital version. PS4â„¢ game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PS5â„¢ version at no extra cost.","2024-09-24","/game/106075","https://image.api.playstation.com/vulcan/ap/rnd/202203/2414/PHzqcJtScp6f5oJO2dXSJZkN.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP2377-PPSA04519_00-0339215954685392","65%","10","Adventure, Action","0","null","null","Deliver Us Mars","TRD","FRONTIER DEVELOPMENTS PLC","2023-02-02","deliver-us-mars-ps4","https://shope.ee/5ALD8alAHo","1","285.01","9","99.75","1","",
"","2024-10-09","A (Very!) Active Deckbuilding Game! Brave's Rage is a challenging deckbuilding game that features an ATB combat system commonly seen in JRPGs. Players will have to think critically to build their decks and make strategic decisions in real time during combat. It might seem quite difficult to pick up at first, but once you get the hang of it, you will enjoy the feeling of victory by using precise calculations and correct timing for your card play! The Princess Joins the Battle! With the full release of Brave's Rage, players will now have access to a 9th playable Brave, the Princess, in addition to the already existing eight Braves, each with their own unique set of skills, playstyle, and deck pool. Of course, players will have to defeat some of the most fearful foes first to bring her back to the Kingdom. But don't forget - it's dangerous to go alone! So players will be able to recruit a second Brave in the Tavern every time they embark on their new journey. The game will introduce new Braves as the adventure progresses. Explorer Evra, Lord Don Qui, Protector Sancho...and many more! Always create a duo in order to advance further. Construct strategies and find synergies, double the builds and quadruple the fun! It's Dangerous to Go Alone! Players will be able to recruit a second Brave in the Tavern every time they embark on their new journey. The game will introduce new Braves as the adventure progresses. Explorer Evra, Lord Don Qui, Protector Sancho...and many more! Always create a duo in order to advance further. Construct strategies and find synergies, double the builds and quadruple the fun! Uncover Braves' Alter-egos! As players progress through the Challenge Tiers, they will be able to unlock Braves' Alter-egos alone the way - Knight Kiki, who appears to be using gear borrowed from Lord Qui; Melisandre, Merlin's first apprentice who has gained knowledge ""directly"" from the Archmage; Evra, a mysterious girl who looks similar to Evra the Explorer but never speaks... Just clear the Challenge Tiers to unlock all of them! Bu...Bullet-Time?! Don't just sit, click and watch your cards get played! You can activate bullet-time at any time to determine the exact timing of your card play. Sometimes it just takes a carefully-timed block to turn the tide completely! Also, make sure you read the actions of your foes! You can time your move to dodge and then connect with counterattacks. Or maybe unleash a powerful MAX Move to sweep them all! A New Adventure Unfolds! For what seems like an eternity, the Braves have been stuck in the battle against the Ancient Dragon, with the ultimate goal of rescuing the Princess. However, this time things seem... different?! The Ancient Dragon is nowhere to be found, but so is our Princess... As the Braves embark on this new quest, they must be strategic in their approach. Randomized quests and events offer opportunities to grow stronger and acquire powerful items, but the Braves must choose wisely to ensure they are fully prepared for what lies ahead. Go Forth Braves! The fate of the kingdom rests in your hands. Let's bring our Princess home!","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0610/boyVCPRLjBxAL9iREvrNxr7q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7786-PPSA10473_00-BREUSTPS50000000","40%","0","Strategy","365.75","null","null","Active DBG: Brave's Rage","TRD","Astrolabe Games","2023-02-01","active-dbg-braves-rage-ps5","https://shope.ee/5ALD8alAHo","1","665.00","0","399.00","0","",
"","2024-10-09","Puzzle Bobble is a series of puzzle games in which the player fires bubbles from the bottom of the screen, and the bubbles pop when three or more of the same color stick together. The player clears each stage when they meet the conditions for that stage. Higher points are scored when many bubbles are dropped at once or when bubbles are popped by shooting bubbles and bouncing them off the walls. Have fun playing alone in puzzle mode, where you can take your time solving puzzles, or with a friend in versus mode, where you fire bubbles at each other. Enjoy ports of the arcade games Puzzle Bobble 2X and Puzzle Bobble 3, as well as four home console versions released in Japan and abroad, with added original modes. The games also have new features such as rewind, slow mode, and quick save, which are perfect for practice, strategizing, and stage creation. â—†Featured modes Arcade editions of Puzzle Bobble 2X / BUST-A-MOVE 2 Arcade Edition ... Home console ports of the Japanese and overseas versions of the arcade games Puzzle Bobble 2 and Puzzle Bobble 2X (1 or 2 players). Arcade editions of Puzzle Bobble 3 / BUST-A-MOVE 3 ... Home console ports of the Japanese and overseas versions of the arcade game Puzzle Bobble 3 (1 or 2 players). Challenge Mode ... Meet certain conditions to clear stages (Puzzle Bobble 3 / BUST-A-MOVE 3). Collection Mode ... Play a total of 1,026 stages designed by players from the time (Puzzle Bobble 3). Edit Mode ... Place bubbles in the field to create your own stages (Puzzle Bobble 2X / BUST-A-MOVE 2 Arcade Edition). â—†Convenient features and option settings only available in S-Tribute ãƒ»Rewind Rewind gameplay a by certain amount of time and resume. ãƒ»Slow Mode Slow game pace down with a single button press. ãƒ»Quick Save/Load Save game state at any point. ãƒ»Unlimited Credits The limit on the number of continues can be disabled, allowing for infinite continues. ãƒ»Scan Lines Mimics the nostalgic CRT monitor display. â—†S-TRIBUTE Reprints of classics produced and developed by City Connection with the Zebra Engine during the Saturn era. Play a variety of titles with improved controls and new features.","2024-09-24","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2006/hhZXgNW8o8FR26oPRcAtMlWC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0791-CUSA30710_00-4168572095210383","30%","0","Puzzle","367.5","null","null","Puzzle Bobbleâ„¢2X/BUST-A-MOVEâ„¢2 Arcade Edition & Puzzle Bobbleâ„¢3/BUST-A-MOVEâ„¢3 S-Tribute","TRD","CITY-CONNECTION CO., LTD.","2023-02-01","puzzle-bobble2xbust-a-move2-arcade-edition-puzzle-bobble3bust-a-move3-s-tribute-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","367.50","1","",
