SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"0","2024-11-06","Bonfire Peaks Complete Edition gives you access to Bonfire Peaks, the Lost Memories DLC, and the Bonfire Peaks Original Soundtrack. Move onwards, move upwards, and leave nothing behind. Bonfire Peaks is a puzzle game about closure, by Corey Martin and published as well as co-produced by Draknek, creator of A Monster’s Expedition and Cosmic Express. Navigate over 200 expertly designed puzzles in a breathtakingly lovely voxel-based world. Filler content has been burned away to create a perfectly fine-tuned experience, filled with richly rewarding challenges and surprising new mechanics that’ll keep sparking your interest right through to the end. --- Get ready to fan those embers and rekindle the campfires in Bonfire Peaks: Lost Memories, a 3-part DLC for the critically beloved puzzle game. With new mechanics, thoughtful new puzzle design, and new areas to explore, the Lost Memories DLC has something special in store for all puzzle fans. Lost Memories can be played on a fresh savefile, but for the best experience we recommend first playing through Bonfire Peaks. Each part of Lost Memories is roughly 1/4 the size of the base game. Part 1 is out now, with parts 2 & 3 coming in 2023. --- ""A deeply thoughtful, eminently accessible and cleverly crafted bite-sized puzzler, Bonfire Peaks has more subtle emotion, charm and smile-cracking ingenuity than most of the games that have released this year. "" - PlayStation Universe ""Bonfire Peaks is a gorgeous experience, with a multitude of puzzles that will challenge even the most hardened genre aficionado."" - Finger Guns ""A lot of love and care was put into the development of Bonfire Peaks, and it shows."" - KeenGamer ""One of the most elegant of its kind in years"" - Edge","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202302/0119/e2a6e80b45b99dbd9fead216bae2ebddb94ee99ef01b5e9c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7108-CUSA28188_00-BONPEAKCOMPLETEE","35%","0","Puzzle","798.85","null","null","Bonfire Peaks Complete Edition","TRD","Draknek Limited","2023-02-09","bonfire-peaks-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","798.85","1","",
"","2024-11-06","Battle terrorists in Afghanistan and strive for vengeance for terrorist attacks against the United States. As a member of Task Force Delta, Army's Elite special forces unit, you'll strive for vengeance for Terrorist Attacks against the United States. Formed to battle terrorism, you will engage in rough terrain against countless enemies with the sole target to eliminate leading terrorists in Afghanistan. Utilize a modern arsenal of machine guns, assault rifles, sniper rifles and pistols to weaken the terrorists and protect the free world!","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2408/q3zArJh9rknNZ7X4Mrjex9m3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4902-PPSA08893_00-7015295201021153","60%","0","Action","157.5","null","null","Task Force Delta - Afghanistan","TRD","DANIEL WENGENROTH","2023-02-08","task-force-delta-afghanistan-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","210.00","0","",
"","2024-11-06","Battle terrorists in Afghanistan and strive for vengeance for terrorist attacks against the United States. As a member of Task Force Delta, Army's Elite special forces unit, you'll strive for vengeance for Terrorist Attacks against the United States. Formed to battle terrorism, you will engage in rough terrain against countless enemies with the sole target to eliminate leading terrorists in Afghanistan. Utilize a modern arsenal of machine guns, assault rifles, sniper rifles and pistols to weaken the terrorists and protect the free world!","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2408/q3zArJh9rknNZ7X4Mrjex9m3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4902-CUSA33956_00-0796706707401152","60%","0","Action","158.7","null","null","Task Force Delta - Afghanistan","TRD","DANIEL WENGENROTH","2023-02-08","task-force-delta-afghanistan-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","211.60","1","",
"","2024-11-06","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Become a giant walking dice and battle to the end of an ever-changing dungeon! Can you escape the cruel whims of Lady Luck? Now featuring ""Dicey Dungeons: Reunion"", a free DLC with six brand-new episodes! In this fast-paced deckbuilding roguelike from Terry Cavanagh (Super Hexagon, VVVVVV), Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, level up your heroes, and maybe even take down the Goddess of Fortune, Lady Luck herself. Balance your carefully planned strategies against the unknown of a dice roll. Play as six different characters, each with their own unique play styles and abilities. Can you make it out alive? Maybe, but luck is definitely not on your side. Features * Six wildly different playable classes: Warrior, Thief, Robot, Jester, Inventor and Witch. * Dozens of enemies, ranging from Vacuum Cleaners that want to suck your blood, to creatures from Irish mythology, to suave malevolent snowmen. * A catchy, upbeat and energetic soundtrack by Chipzel (previously, the musician from Super Hexagon). * Beautiful and adorable artwork by Marlowe Dobbe. * Procedurally generated for endless play-throughs. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-10-22","/game/69646","https://image.api.playstation.com/vulcan/ap/rnd/202210/2118/W4G0g7S2QEEFFMB8D5MfxOFi.png?w=200","26","Playstation","https://store.playstation.com/en-tr/product/EP7425-PPSA05370_00-DICEYDUNGEONS000","66%","54","Strategy","131.25","null","null","Dicey Dungeons","TRD","Distractionware Limited","2023-02-06","dicey-dungeons-ps4","https://shope.ee/5ALD8alAHo","1","525.00","43","178.50","1","",
"","2024-11-06","Are you ready for the next level of Tower Defense games? Endless singleplayer gaming fun Three innovative game modes, five difficulty levels, seven scenarios, countless maps and enemy types – the single player offers you everything you need for long-term gaming fun. Compete in rankings with your friends and players from your city, your country and the whole world – and check out how the best play via detailed rankings. Easy to use level editor Create your own maps in the included editor and publish them so everyone can play them!","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2810/y8uyijEwe1LtMcMpuwoM87t5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8073-PPSA08731_00-ELEMENTALWAR0000","50%","0","Strategy, Strategy","236.25","null","null","Elemental War","TRD","Clockwork Origins","2023-02-02","elemental-war-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","1","",
"","2024-11-06","Here is an interactive comics novel about one of the most high-profile events of the 20th century. There are many theories about what exactly happened on June 28, 1914 in Sarajevo. A deliberate attempt? A tragic accident? Masonic conspiracy? The Bosnian Serb Gavrilo Princip killed the heir to the Austro-Hungarian throne, Franz Ferdinand, which became a formal reason to start the first world war of its kind ... But who was Princip and what led him to this act? Who was Franz Ferdinand and how did he meet that fateful day? What do they have in common and could war have been avoided? Inside the game you will find answers to these questions, as well as the majestic interiors of Austria-Hungary and the nature of the Balkan Peninsula from the pen of Askold Akishin, one of the greatest comics artists. Game Features: - The recognizable style of Askold Akishin - dynamic black and white expressive drawings made in a comics style panels, - Complete, gripping story, - Interactive polling system, - Quiz, - Luxurious gallery from different artists, and much more! Embark on an exciting journey to the beginning of the 20th century and see the origins of the first World War of its kind. If you are not familiar with the history of Gavrilo Princip and Franz Ferdinand, this will be the most fascinating history lesson of your life. If you are familiar, you will find a unique immersion in that era, you will be able to see the significant events of those years, as well as consider this amazing story from different angles, in detail.","2024-10-22","/game/124649","https://image.api.playstation.com/vulcan/ap/rnd/202402/1616/bbf544f7f55d6583de915d3dee85b9022279b87237386ccc.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP6694-PPSA13775_00-PRINCIPMATTPS5EU","55%","0","Adventure, Quiz","62.55","null","null","A Matter of Principle","TRD","Volkov Konstantin Sergeevich","2023-02-02","a-matter-of-principle-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","62.55","0","",
"","2024-11-06","Puzzles move onto the next level with ‘Super Puzzle Dream’, a mix between classic jigsaw and a ‘Tetris’-style dynamic mechanic. The pieces fall one by one from above and you have to place them in the right place on the jigsaw. Let's play! ""Break the glass ceiling! Puzzles dedicated to women's rights and equality with beautiful illustrations and emotional messages for each puzzle completed. Two levels of play, 'senior' (for adults) and 'junior' (for children), guarantee hours of entertainment for all. Become an expert and finish the puzzles in the shortest possible time. Have fun working together to complete the puzzles in Cooperative (co-op) mode. You can also play with friends and family in the VS split-screen competition mode. Your rival won't make it easy for you! Don't give up - fill an energy bar to perform a counterattack and put them in their place. Multiple puzzles with beautiful and artistic illustrations and relaxing landscape backgrounds.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202301/1519/3b4niXcvrsBWu8vN8rRpnzbn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8311-PPSA13840_00-0277389480637871","63%","0","Educational, Puzzle","50.75","null","null","#WomenUp, Super Puzzles Dream","TRD","e-llusiontertainment","2023-01-26","womenup-super-puzzles-dream-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","64.75","0","",
"","2024-11-06","There has never been a Wonder Boy collection quite like this! Featuring 21 versions of six of the most iconic Wonder Boy games ever released, this incredible compilation brings SEGA’s influential platformer series to today’s hardware. With expert ports of some of the most important platformers of the 1980s and 1990s, Wonder Boy Anniversary Collection offers enough classic gameplay to keep even the most experienced retro gamers busy for monthsIn bringing together 21 versions of six of the most celebrated games from SEGA’s iconic platformer series, this comprehensive collection offers the most ambitious compendium of Wonder Boy games ever released. Through the 1980s and 1990s the Wonder Boy series gained a vast cult following thanks to its distinct blend of energetic platforming, action-RPG elements, and even shoot ‘em up gameplay. And now you can enjoy a diverse spread of the Wonder Boy games that have left a powerful legacy throughout gaming, from the 1986 arcade original to 1994’s Monster World IV. Wonder Boy Anniversary Collection brings the series up-to-date with precise ports for today’s hardware, and new features such as the ability to rewind your game at any moment. Whether you're a retro devotee wanting to catch up on this important piece of gaming history, a Wonder Boy fan looking to play your favourites on cutting edge hardware or are simply looking to experience the very best in nostalgic gameplay, Wonder Boy Anniversary Collection is about as essential as it gets. • Six classic games from SEGA’s celebrated platforming series • 21 versions including ports for multiple consoles • Features Wonder Boy (6 versions) Wonder Boy in Monster Land (4 versions) Wonder Boy III: Monster Lair (2 versions) Wonder Boy III: The Dragon‘s Trap (4 versions) Wonder Boy in Monster World (3 versions) Monster World IV (2 version) • An unrivaled Wonder Boy collection for true retro gamers • Every title expertly ported to modern consoles, with extended features like filter, shader, a rewind option and an art gallery! • Revisit one of the most unique, important platformers of the 1980s and 1990s • Get your nostalgia on with crisp chiptune audio and perfect pixel art","2024-10-22","/game/125915","https://image.api.playstation.com/vulcan/ap/rnd/202211/1009/gc2Wi9lPDKWEotACPmzHLj3w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6090-PPSA09106_00-WONDERBOYPS5EUXX","50%","0","Action","874.5","null","null","Wonder Boy Anniversary Collection","TRD","Bliss Brain Corporation","2023-01-25","wonder-boy-anniversary-collection-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"","2024-11-06","There has never been a Wonder Boy collection quite like this! Featuring 21 versions of six of the most iconic Wonder Boy games ever released, this incredible compilation brings SEGA’s influential platformer series to today’s hardware. With expert ports of some of the most important platformers of the 1980s and 1990s, Wonder Boy Anniversary Collection offers enough classic gameplay to keep even the most experienced retro gamers busy for monthsIn bringing together 21 versions of six of the most celebrated games from SEGA’s iconic platformer series, this comprehensive collection offers the most ambitious compendium of Wonder Boy games ever released. Through the 1980s and 1990s the Wonder Boy series gained a vast cult following thanks to its distinct blend of energetic platforming, action-RPG elements, and even shoot ‘em up gameplay. And now you can enjoy a diverse spread of the Wonder Boy games that have left a powerful legacy throughout gaming, from the 1986 arcade original to 1994’s Monster World IV. Wonder Boy Anniversary Collection brings the series up-to-date with precise ports for today’s hardware, and new features such as the ability to rewind your game at any moment. Whether you're a retro devotee wanting to catch up on this important piece of gaming history, a Wonder Boy fan looking to play your favourites on cutting edge hardware or are simply looking to experience the very best in nostalgic gameplay, Wonder Boy Anniversary Collection is about as essential as it gets. • Six classic games from SEGA’s celebrated platforming series • 21 versions including ports for multiple consoles • Features Wonder Boy (6 versions) Wonder Boy in Monster Land (4 versions) Wonder Boy III: Monster Lair (2 versions) Wonder Boy III: The Dragon‘s Trap (4 versions) Wonder Boy in Monster World (3 versions) Monster World IV (2 version) • An unrivaled Wonder Boy collection for true retro gamers • Every title expertly ported to modern consoles, with extended features like filter, shader, a rewind option and an art gallery! • Revisit one of the most unique, important platformers of the 1980s and 1990s • Get your nostalgia on with crisp chiptune audio and perfect pixel art","2024-10-22","/game/125915","https://image.api.playstation.com/vulcan/ap/rnd/202211/1009/gc2Wi9lPDKWEotACPmzHLj3w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6090-CUSA32586_00-WONDERBOYPS4EUXX","50%","0","Action","874.5","null","null","Wonder Boy Anniversary Collection","TRD","Bliss Brain Corporation","2023-01-25","wonder-boy-anniversary-collection-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"","2024-11-06","Clunky Hero is a story-driven, platformer metroidvania, with a touch of RPG, Hack’n’Slash and tons of humor. If you’d love a platformer game where you have a funny storyline, can talk with characters, solve side quests, find and buy items, change weapons and wearables, with great hand-drawn-looking backgrounds, presented in a very comical way, then Clunky Hero might be the game of your dreams! Features: Nearly 50 levels set in 9 different areas 15+ Interiors 8 Skills: Double Jump, Dash, Dive, Cling, Range Shot, Blasting Attack, Mighty Burp and Rocket Leap Combine 9 different enhancement items on 3 bonus slots to boost your character's skills and abilities Defeat tough bosses Humorous dialogues and funny items/weapons Trade Items on various shops along the game Various side quests to level up your character Original Music","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0912/tI7SvAll6XGqzK1tWB4hWCsw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7686-CUSA39295_00-3331704668274529","90%","0","Action","52.5","null","null","Clunky Hero","TRD","chaosmonger studio OÜ","2023-01-25","clunky-hero-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"","2024-11-06","Get to know the curious hobby of a kitten named Sissa! She’s a very organized feline, and when she plays with her balls of wool, each needs to be pushed across the floor to the correct spot. Presented in cute and colorful 3D style, Sissa’s Path is a pushing puzzle game where you play as Sissa and move her toys around tiled floors. Once all the balls of wool rest on the white circular tiles, the stage is cleared, and another increasingly complex hand-crafted puzzle awaits to challenge Sissa’s toy-nudging skills. Can you help her organize her toys? Features: • Enjoy a relaxing ""pushing puzzle"" experience! • Push balls of yarn onto target tiles to clear each brainteasing stage. • Navigate tricky maze-like levels in 3D isometric style! • Tackle progressively more difficult challenges and larger stages. • Retry as many times as it takes to find a solution! This product entitles you to download both the digital PS4® version and the digital PS5™ version of this game.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2405/bGalVOlUcf43KZ3uNBqUMymk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA10525_00-SISSASPATH000000","65%","0","Casual, Puzzle","61.25","null","null","Sissa's Path","TRD","eastasiasoft","2023-01-24","sissas-path-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","61.25","1","",
"","2024-11-06","*This product does not include the main Forspoken game. *The contents of this product are also included in the Forspoken Digital Deluxe Edition. The Digital Deluxe Upgrade on PS5™‎ includes: • Forspoken Mini Artbook (Digital Download) • Forspoken Mini Soundtrack (Digital Download) • Prequel Story DLC ‘Forspoken: In Tanta We Trust’ • Rare Resource Kit Forspoken follows the journey of Frey, a young New Yorker transported to the beautiful and cruel land of Athia. In search of a way home, Frey must use her newfound magical abilities to traverse sprawling landscapes and battle monstrous creatures. A Beautiful and Cruel Open-World - Explore the sprawling realms of Athia, a striking land of remarkable vistas and otherworldly creatures brought to life through stunning graphics and cutting-edge technology. Customizable Arsenal of Spells - Take on twisted monsters in magical combat with a wide range of powerful abilities catering to a variety of playstyles – from fast-paced and exhilarating to strategic and methodical. Intuitive, Magic-Enhanced Parkour - Scale walls, vault across canyons, leap from dizzying heights, and dash through vast landscapes. Frey's unique abilities allow her to fluidly traverse the open world with ease.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1306/qjXstn1FbXygi94cL9nBUzdJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA03984_00-8601502537252563","70%","0","Action, Role Playing Games","66","null","null","Forspoken Digital Deluxe Upgrade","TRD","Square Enix LTD","2023-01-23","forspoken-digital-deluxe-upgrade-ps5","https://shope.ee/5ALD8alAHo","1","220.00","0","66.00","0","",
"","2024-11-06","The game that unites and delights generations! Everyone knows it, everybody loves it: hardly any other game manages to bring young and old together more than this. Pick up two cards: if they match, you keep them and can uncover two more cards. If they’re different, they stay in play and it’s the next player’s turn. The player with the most pairs of cards at the end is the winner! • Diverse card sets: cute baby animals, funny monsters, famous landmarks, historical figures and many more • Original memory® and new variants with images and sounds as well as funny graphic effects • Exciting Adventure memory® with 750 levels and 5 new game types • The number of cards influences the game duration and difficulty • Single or multiplayer mode for up to 6 players","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1010/Kgo9wcRdZ6eO7DX2CBWTCC0p.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA12481_00-MEMORYEUROPEPS40","60%","0","Brain Training, Family, Puzzle","279.6","null","null","memory®","TRD","Markt+Technik Verlag GmbH","2023-01-20","memory-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","0","",
"","2024-11-06","99Seconds, a fun, retro-style video game, where you can modify time to avoid all kinds of dangers. After finishing off Black Eye, V-99 entered a mysterious zone called Bit 8, without knowing why V-99 could modify time!. But everything became complicated with the appearance of the BLACK VECTORS: mysterious beings that aim to destroy any intruder who reaches Bit 8. - Online Ranking! - Control V-99, dodging, using SLOW DOWN to slow ! - Arcade mobility like in the classic arcade games! - 4 Players in Arcade and Survival mode! - Retro-style levels! - Incredible enemy patterns!","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1608/1L21pwcmvANxgB733DsC8IPi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA08749_00-0625633183659886","50%","0","Action","42","null","null","99 Seconds","TRD","SUPER POWERUP GAMES, SOCIEDAD LIMITADA","2023-01-19","99-seconds-ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","52.50","1","",
"","2024-11-06","Here is an interactive comics novel about one of the most high-profile events of the 20th century. There are many theories about what exactly happened on June 28, 1914 in Sarajevo. A deliberate attempt? A tragic accident? Masonic conspiracy? The Bosnian Serb Gavrilo Princip killed the heir to the Austro-Hungarian throne, Franz Ferdinand, which became a formal reason to start the first world war of its kind ... But who was Princip and what led him to this act? Who was Franz Ferdinand and how did he meet that fateful day? What do they have in common and could war have been avoided? Inside the game you will find answers to these questions, as well as the majestic interiors of Austria-Hungary and the nature of the Balkan Peninsula from the pen of Askold Akishin, one of the greatest comics artists. Game Features: - The recognizable style of Askold Akishin - dynamic black and white expressive drawings made in a comics style panels, - Complete, gripping story, - Interactive polling system, - Quiz, - Luxurious gallery from different artists, and much more! Embark on an exciting journey to the beginning of the 20th century and see the origins of the first World War of its kind. If you are not familiar with the history of Gavrilo Princip and Franz Ferdinand, this will be the most fascinating history lesson of your life. If you are familiar, you will find a unique immersion in that era, you will be able to see the significant events of those years, as well as consider this amazing story from different angles, in detail.","2024-10-22","/game/124649","https://image.api.playstation.com/vulcan/ap/rnd/202402/1616/bbf544f7f55d6583de915d3dee85b9022279b87237386ccc.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP6694-CUSA39495_00-MATTERPRINCIPLEU","55%","0","Adventure, Quiz","62.55","null","null","A Matter of Principle","TRD","Volkov Konstantin Sergeevich","2023-01-19","a-matter-of-principle-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","62.55","1","",
"","2024-11-06","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Mrs.Cat Between Worlds is set in cute and deadly fantasy versions of the planets Mars and Neptune. In this 2D precision platformer series, you have to master the skill of jumping with different amounts of gravity, as well as other special space cat movement techniques. You’ll need to avoid dangers, collect shiny energy gems, and ultimately make it to the exit to warp to the next level. Features * 2 Mrs.Cat series games bundled together * Different mechanics and dangers in each game * 50 levels in each game * Stylized pixel art * Cool soundtrack If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-10-22","/game/144877","https://image.api.playstation.com/vulcan/ap/rnd/202212/0218/1DczWLSYW3x2nhSjMRxefHfp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA09605_00-RGMRSCATBETWEENW","60%","0","Action, Adventure, Casual","70","null","null","Mrs.Cat Between Worlds","TRD","Ratalaika Games SL","2023-01-16","mrscat-between-worlds-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2024-11-06","Meet a grand mysterious construction. Bring out some awesome things in this bite-sized experimental quest. - New design and set of interactions. - Two new/changed rules. Go figure them out!","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0420/nrzPY94yRg7pJ8rq44ilTjnn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-PPSA13604_00-0755618272825137","77%","0","Music/Rhythm","8.97","null","null","The Button Be Mizzle","TRD","Acyntha","2023-01-16","the-button-be-mizzle-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","15.87","0","",
"","2024-11-06","In 1927, Aurora Aylesworth, a young 19-year-old astronomer, sets out on a journey to find her father, who disappeared four years earlier while investigating the remains of a spaceship that fell to Earth in 1908, Eureka, and from which peculiar beings called robotos emerged and who now live integrated, in their own way, into society. But Aurora will not be alone in her journey: she will have the help of her faithful Lackey, a roboto that has been with her since she was a child, as well as friends and other people she will meet during her travels, while facing the dangerous Brainless, deformed versions without conscience or intelligence of the peaceful robotos and which, for some reason, seem to want to prevent Aurora from completing her goal. In the game we will control Aurora as we travel through different regions and collect clues about the whereabouts of her father: William. The Brainless will try to stop Aurora, however she will be able to confront them thanks to the Copernicus, a revolver custom-made from parts of an old telescope by Rachmaninoff, an old scientist who also supports her and will help her along her journey. And since traveling is not free, Aurora will have to work to earn some money, in one of the two mini-games that represent her part-time jobs. Join Aurora and the Lackey on their journey and take part in the discovery of her father's destiny, and in the process unravel the mystery of the Eureka ship. Features: - Travel through a world full of colorful scenarios and characters. - Interact with the characters to discover the whole story of Aurora. - Complete fun mini-games to save money and improve your weapons.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2917/COUIQC316SUzs0BS7ECXf0Dc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-PPSA13702_00-0789885879450809","55%","0","Shooter, Adventure","236.25","null","null","Aurora’s Journey and the Pitiful Lackey","TRD","GAMMERA NEST SL","2023-01-12","auroras-journey-and-the-pitiful-lackey-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","236.25","1","",
"","2024-11-06","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Includes: 〮 Main Game 〮 Adventure Expansion Pack 〮 Adventure Expansion Pack Bonus 100,000 Berries 〮 Deluxe Edition Bonus: Sniper King Outfit Set A new RPG from the hugely popular manga and anime series ONE PIECE, commemorating the 25th anniversary of the series! The famed pirate, Monkey.D.Luffy, better known as Straw Hat Luffy, and his Straw Hat Crew, are sailing across the New World in search of the next island and the next adventure that awaits them. But during their voyage they are caught in a storm and shipwrecked. They find themselves washed up on a lush tropical island surrounded by constantly raging storms... Separated from his crew, Luffy sets off on a grand, new adventure to find his friends and escape the island! Dangerous new enemies, terrifying forces of nature, and more await them! Play as various members of the Straw Hat Crew in a classic RPG set in the world of the popular ONE PIECE anime! *In addition to this product, ONE PIECE ODYSSEY base game and other digital content is also available. Take care to not make duplicate purchases. *Deluxe Edition content will be available at game release except for the Adventure Expansion Pack which will release at a later date. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1916/Y77ovrp59Hk9s9kVqXV64PoI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA04995_00-KIZOKAPPLIDX0000","70%","0","Adventure, Role Playing Games","1019.7","null","null","ONE PIECE ODYSSEY Deluxe Edition","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2023-01-12","one-piece-odyssey-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","3399.00","0","1019.70","1","",
"","2024-11-06","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. In the dead of night a fierce storm rages across North Wales. Miles from any town, Chris Selwood seeks refuge in a remote roadside café. Shortly thereafter Chris experiences a horrific sight as he finds the café waitress pinned to the ceiling by something with fierce glowing eyes, he passes out waking up to the dusty old abandoned remains of the café. Inspired by 80s Sci-Fi horror and contemporary surrealist cinema, Chasing Static delivers a unique take on the narrative adventure genre through new audio driven gameplay mechanics and non-linear exploration. Features: * Sonic Exploration - Audio driven gameplay mechanics have you hunting anomalies with an experimental Frequency Displacement Monitoring Device. * Lo-Fi, Hi-Fi - Crunchy low poly visuals reminiscent of classics with full voice acting, high quality sound design and a modern approach to gameplay. * Non-Linear Gameplay - Explore the world of Chasing Static at your own pace, uncovering it's secrets in any order you please. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-10-22","/game/86460","https://image.api.playstation.com/vulcan/ap/rnd/202212/0119/lApc6zjhTezWcWlQmJh5UKIN.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA09319_00-RAGCHASINGSTATIC","60%","3","Adventure, Horror, Adventure","210","null","null","Chasing Static","TRD","Ratalaika Games SL","2023-01-12","chasing-static-ps4","https://shope.ee/5ALD8alAHo","1","525.00","2","210.00","1","",
"","2024-11-06","Yuri is a young man who has recently started working as a guard. After a long absence, he has returned home, but a series of dramatic events disturbs the tranquility of the village as people begin to mysteriously die off. Yuri is asked to investigate, but he quickly finds out that the problem is bigger than he initially thought.","2024-10-22","/game/109714","https://image.api.playstation.com/vulcan/ap/rnd/202210/1213/BvMSPIUkrtusUOLHVwuySQNc.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7754-CUSA36204_00-4692967194291116","70%","6","Adventure, Casual","158.7","null","null","Suhoshin","TRD","No More 500 SARL","2023-01-12","suhoshin-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","158.70","1","",
"","2024-11-06","Yuri is a young man who has recently started working as a guard. After a long absence, he has returned home, but a series of dramatic events disturbs the tranquility of the village as people begin to mysteriously die off. Yuri is asked to investigate, but he quickly finds out that the problem is bigger than he initially thought.","2024-10-22","/game/109714","https://image.api.playstation.com/vulcan/ap/rnd/202210/1213/BvMSPIUkrtusUOLHVwuySQNc.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7754-PPSA09957_00-5777189219106502","70%","6","Adventure, Casual","158.7","null","null","Suhoshin","TRD","No More 500 SARL","2023-01-12","suhoshin-ps5","https://shope.ee/5ALD8alAHo","1","529.00","0","158.70","0","",
