SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-11-21","","2025-11-06","/game/113083","https://image.api.playstation.com/vulcan/ap/rnd/202408/0608/af009c9fba181cc04c6b9b9a844841491fd9d0a38be56971.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA05228_00-ROGUESENTRY00000","60%","0","Arcade, Shooter, Action","","null","null","Rogue Sentry","TRD","","000-00-00","rogue-sentry-ps4","https://shope.ee/5ALD8alAHo","1","279.00","0","111.60","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2512/0ea6e382e24a46be649eb2b16cc0c7530b77ec6b391df95e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8703-PPSA24862_00-0361164396518596","45%","0","Adventure, Casual, Simulator","","null","null","Wild Hunter: Sniper Rifle Adventures Simulator","TRD","","000-00-00","wild-hunter-sniper-rifle-adventures-simulator-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","288.75","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2622/29ac0edc6296cb2715c9f567ba74499fb31dfcea330278e1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA25187_00-0706788466917067","30%","0","Arcade, Casual","","null","null","Horror Clash","TRD","","000-00-00","horror-clash-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","210.00","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0610/cf51c1a09d8431d92bc97cc0b85e5ea39a288ad764f3762c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06568_00-SAOFDDLXEDITION0","65%","0","Action, Shooter, Role-Playing","","null","null","SWORD ART ONLINE Fractured Daydream Deluxe Edition","TRD","","000-00-00","sword-art-online-fractured-daydream-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2999.00","0","1049.65","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1122/8b1835d7d707912a5a543384617324554e8b2c92174a0a50.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP3332-PPSA23832_00-0379245893885774","25%","0","Puzzle","","null","null","Cryptmaster","TRD","","000-00-00","cryptmaster-ps5","https://shope.ee/5ALD8alAHo","1","839.00","0","629.25","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1122/8b1835d7d707912a5a543384617324554e8b2c92174a0a50.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP3332-CUSA49415_00-0024684491944331","25%","0","Puzzle","","null","null","Cryptmaster","TRD","","000-00-00","cryptmaster-ps4","https://shope.ee/5ALD8alAHo","0","839.00","0","629.25","1","",
"","2025-11-21","","2025-11-06","/game/128035","https://image.api.playstation.com/vulcan/ap/rnd/202407/0911/dfcd6f4d5a8b74fa11c7b3cb6f7a55aa0e54943a66dda85c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP7907-PPSA21837_00-LOLLIPCHAINREPOP","40%","0","Action","","null","null","LOLLIPOP CHAINSAW RePOP","TRD","","000-00-00","lollipop-chainsaw-repop-ps5","https://shope.ee/5ALD8alAHo","1","1599.00","0","959.40","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2316/944a6bf82fb3bbf48d1f39b80ac0776626f091c3c48ae651.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP3379-PPSA23691_00-0086117028956046","85%","0","Strategy","","null","null","Insectum - Epic Battles of Bugs","TRD","","000-00-00","insectum-epic-battles-of-bugs-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","52.35","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2317/825a72b3f71701cfce387cd9fab798349f7c1bf2035906db.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0896-CUSA50548_00-0305827282505041","50%","0","Strategy","","null","null","Bomb the Town","TRD","","000-00-00","bomb-the-town-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","64.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2317/825a72b3f71701cfce387cd9fab798349f7c1bf2035906db.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0896-PPSA25312_00-0823151993169211","50%","0","Strategy","","null","null","Bomb the Town","TRD","","000-00-00","bomb-the-town-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","64.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2906/45721cc3abae81fd29358e5a2247fd64af56969cf18488e3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8255-PPSA21388_00-COFFEEPLIS0000NA","40%","0","Simulation, Brain Training, Action","","null","null","Coffee Plis","TRD","","000-00-00","coffee-plis-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","189.00","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0811/1980ffbd80c79185cb857848aa825d879c121368a2265409.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8599-PPSA17170_00-0395164079175805","40%","0","Arcade, Party","","null","null","Micro Mages","TRD","","000-00-00","micro-mages-ps4","https://shope.ee/5ALD8alAHo","1","419.00","0","251.40","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1918/b60749d24089932103168859d0c96c79db75383c55e4de18.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA50542_00-CRIMEWAVENOUVEAU","80%","0","Shooter, Arcade, Action","","null","null","PAYDAY 2: CRIMEWAVE EDITION","TRD","","000-00-00","payday-2-crimewave-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"0","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0604/fd3ae810ecbf18e6e8229c0802548ee583addce20fcd15ee.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA10665_00-SIEE0000000000CE","50%","0","Action, Role-Playing","","null","null","FINAL FANTASY XVI COMPLETE EDITION","TRD","","000-00-00","final-fantasy-xvi-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1399.50","0","",
"","2025-11-21","","2025-11-06","/game/129745","https://image.api.playstation.com/vulcan/ap/rnd/202406/0413/cb86bc7690ae983efaec93c9e21006b9193346c4753587d3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3446-CUSA43983_00-0460722929033633","75%","0","Horror","","null","null","Pneumata","TRD","","000-00-00","pneumata-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","299.75","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1210/19034f1799707fad876c3221e8f3f80fae8f2ea18897b31b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA23787_00-0609091042927669","80%","0","Casual, Simulator","","null","null","Before Exit: Supermarket","TRD","","000-00-00","before-exit-supermarket-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","49.00","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1320/29c7aaabf67a8fb48f96c4c213a960f6085e23df80278dfd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1877-PPSA10796_00-PALEOBUNDLE00000","60%","0","Simulation","","null","null","Paleo Pines: Halloween Bundle","TRD","","000-00-00","paleo-pines-halloween-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1329.00","0","531.60","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/3023/464afdad6b06aefe835403f7bab004a7bbf30ff1ec209e5d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP3332-CUSA49515_00-0181265333093009","20%","0","Action, Strategy, Role-Playing","","null","null","Astrea: Six-Sided Oracles","TRD","","000-00-00","astrea-six-sided-oracles-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","700.00","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/3023/464afdad6b06aefe835403f7bab004a7bbf30ff1ec209e5d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP3332-PPSA23951_00-0218674069725793","20%","0","Action, Strategy, Role-Playing","","null","null","Astrea: Six-Sided Oracles","TRD","","000-00-00","astrea-six-sided-oracles-ps5","https://shope.ee/5ALD8alAHo","1","839.00","0","671.20","0","",
"","2025-11-21","","2025-11-06","/game/149623","https://image.api.playstation.com/vulcan/ap/rnd/202405/0910/d282057088c0fcedb37b3196ac177659e0e64f3ac4bfad44.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0743-PPSA20627_00-0884507354281351","50%","0","Puzzle","","null","null","All You Need is Help","TRD","","000-00-00","all-you-need-is-help-ps5","https://shope.ee/5ALD8alAHo","1","601.00","0","300.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1408/6d8df0de2917024c3bc9feffceeeff24835098ce28021cd1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA19407_00-CRS0000000000000","50%","0","Family, Simulation","","null","null","Cat Rescue Story","TRD","","000-00-00","cat-rescue-story-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1210/19034f1799707fad876c3221e8f3f80fae8f2ea18897b31b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-CUSA51121_00-0112814937494653","80%","0","Casual, Simulator","","null","null","Before Exit: Supermarket","TRD","","000-00-00","before-exit-supermarket-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","49.00","1","",
"","2025-11-21","","2025-11-06","/game/129742","https://image.api.playstation.com/vulcan/ap/rnd/202406/0415/8eb2af7fde97a8f0bc5b860b31c61d7009d626c5eb7f4e70.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5420-PPSA22017_00-0103982145742144","20%","0","Action","","null","null","Iron Meat","TRD","","000-00-00","iron-meat-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","559.20","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1212/e5c45bf0bb8ff6657383a3a345a13c5f7e887c0758d2b8db.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0178-CUSA51213_00-0745922297121960","70%","0","Brain Training, Arcade","","null","null","Neon Bash","TRD","","000-00-00","neon-bash-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","25.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1311/b2f7a4d0f513dfa8c1c08af8eb8804df5359eea6e09a88d9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA49557_00-0564484695029743","70%","0","Adventure, Driving/Racing, Sports","","null","null","MX Dirt Bike: Unlimited Bike Experience","TRD","","000-00-00","mx-dirt-bike-unlimited-bike-experience-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1509/46e8f8b9d46f54157aacd7310fec9b1f99d0d7d5f6a015aa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA25268_00-0779095457215706","30%","0","Simulation","","null","null","Cazzarion: Drone Flight","TRD","","000-00-00","cazzarion-drone-flight-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"0","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2915/b17e57f5255ab11f2c5b465ce846df2260d3af899713a9ee.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4380-PPSA03754_00-0329313489044300","50%","0","Action, Strategy","","null","null","The Riftbreaker Complete Edition","TRD","","000-00-00","the-riftbreaker-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1316/43db35dc2452b0aed564625981b070ae4d2d821efc8a2c42.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0896-PPSA25294_00-0170372227892979","50%","0","Action","","null","null","JEX","TRD","","000-00-00","jex-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","64.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1316/43db35dc2452b0aed564625981b070ae4d2d821efc8a2c42.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0701-CUSA50535_00-0308312181633202","50%","0","Action","","null","null","JEX","TRD","","000-00-00","jex-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","64.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1101/6d6b9e5886a8268e20d4f260cadb801cd7d07fec14a6702e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA50508_00-0784379812382689","30%","0","Arcade, Casual","","null","null","Halloween Pumpkin Brawl","TRD","","000-00-00","halloween-pumpkin-brawl-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2820/7981c9f8f122ac08d5febb8b883578b895300f8248f8cb1a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8103-CUSA47693_00-0734550977773698","25%","0","Horror","","null","null","Poppy Playtime: Chapter 2","TRD","","000-00-00","poppy-playtime-chapter-2-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","236.25","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2820/7981c9f8f122ac08d5febb8b883578b895300f8248f8cb1a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8103-PPSA21631_00-0349038686339467","25%","0","Horror","","null","null","Poppy Playtime: Chapter 2","TRD","","000-00-00","poppy-playtime-chapter-2-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","236.25","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2820/3ac645931328e4ca5a7775db1164c09fef421589e6a50b88.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8103-PPSA22380_00-0674240917583209","25%","0","Horror","","null","null","Poppy Playtime: Chapter 3","TRD","","000-00-00","poppy-playtime-chapter-3-ps5","https://shope.ee/5ALD8alAHo","1","509.00","0","381.75","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2820/3ac645931328e4ca5a7775db1164c09fef421589e6a50b88.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8103-CUSA48310_00-0080292218106196","25%","0","Horror","","null","null","Poppy Playtime: Chapter 3","TRD","","000-00-00","poppy-playtime-chapter-3-ps4","https://shope.ee/5ALD8alAHo","0","509.00","0","381.75","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1112/360eaf0b0ada69147458ffad88cc18163589ff9c15b3c0fe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA42720_00-0765598968182540","20%","0","Adventure, Puzzle","","null","null","Escape Enthusiast","TRD","","000-00-00","escape-enthusiast-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","1039.20","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1101/6d6b9e5886a8268e20d4f260cadb801cd7d07fec14a6702e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA25371_00-0181543338051892","30%","0","Arcade, Casual","","null","null","Halloween Pumpkin Brawl","TRD","","000-00-00","halloween-pumpkin-brawl-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","210.00","0","",
"","2025-11-21","","2025-11-06","/game/129745","https://image.api.playstation.com/vulcan/ap/rnd/202406/0413/cb86bc7690ae983efaec93c9e21006b9193346c4753587d3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA17139_00-0634409280062260","75%","0","Horror","","null","null","Pneumata","TRD","","000-00-00","pneumata-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","0","299.75","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1015/37c105a93cec47931eaad72ef724c151ec320877b6923b36.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2907-PPSA23650_00-0333380899762521","34%","0","Action, Shooter, Horror","","null","null","Into the Radius","TRD","","000-00-00","into-the-radius-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","692.34","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0810/d56168c44e9b25032446dfc01bcc3d49582cda4c1aeeba55.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA25333_00-0151119141063256","50%","0","Shooter, Action","","null","null","Robbery Rush","TRD","","000-00-00","robbery-rush-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0810/d56168c44e9b25032446dfc01bcc3d49582cda4c1aeeba55.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA50568_00-0201151624375961","50%","0","Shooter, Action","","null","null","Robbery Rush","TRD","","000-00-00","robbery-rush-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","42.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1907/2366f568d5aab1c3e4c851205b27d2f671c43abfab79ebe9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3146-CUSA31666_00-8713871390525347","50%","0","Horror, Adventure","","null","null","Heaven Dust","TRD","","000-00-00","heaven-dust-ps4","https://shope.ee/5ALD8alAHo","0","283.00","0","141.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1908/d46c671a949297e8703baf7abd5f8a9235bd0e2f573b83a6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3146-CUSA31667_00-4048651959532212","50%","0","Horror, Adventure","","null","null","Heaven Dust 2","TRD","","000-00-00","heaven-dust-2-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","324.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2210/fc6e2f917c883b306cc7ac167b467e32e927eb17cbaa3014.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3287-CUSA31665_00-0720490855078446","50%","0","Horror, Adventure","","null","null","Heaven Dust Collection","TRD","","000-00-00","heaven-dust-collection-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1209/1223b3835eb168616e911ffb9923a8a3b9798d63b8cb84e5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6168-PPSA21767_00-0013301110183923","35%","0","Adventure, Puzzle, Brain Training","","null","null","The House of Da Vinci 3","TRD","","000-00-00","the-house-of-da-vinci-3-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","568.75","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1209/1223b3835eb168616e911ffb9923a8a3b9798d63b8cb84e5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6168-CUSA46913_00-0845624900241895","35%","0","Adventure, Puzzle, Brain Training","","null","null","The House of Da Vinci 3","TRD","","000-00-00","the-house-of-da-vinci-3-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","568.75","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1703/f0320a8deb23baa6962d393a153dfca77ecddd864e923f51.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA22292_00-ANIGHTONTHEFARM0","50%","0","Horror, Adventure","","null","null","A Night on the Farm","TRD","","000-00-00","a-night-on-the-farm-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"0","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0214/b6aab4f9a6cf0940f15ecc4cdbe0de678e7d69eff632006d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7780-PPSA20515_00-0377614319017269","50%","0","Role-Playing","","null","null","Enotria: The Last Song - Deluxe edition","TRD","","000-00-00","enotria-the-last-song-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1908/1ebf5849d7eb9f12b5a66dbc2be33025c86bc1ff3bc5dc2b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA24661_00-ALASTSONGPS500EU","40%","0","Adventure","","null","null","Melobot - A Last Song","TRD","","000-00-00","melobot-a-last-song-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","525.00","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1309/ee77270d4951c041ed65da21174d42874dccba4f15515d83.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0796-PPSA25604_00-0454595303358429","30%","0","Simulator","","null","null","Paws And Clean","TRD","","000-00-00","paws-and-clean-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0810/c50f38a7642f22ea3c2c3c137d6037f071cbfb863365b77e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA25329_00-0300164150368522","50%","0","Casual, Action","","null","null","Flippy Jump","TRD","","000-00-00","flippy-jump-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0810/c50f38a7642f22ea3c2c3c137d6037f071cbfb863365b77e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA50564_00-0781528311608868","50%","0","Casual, Action","","null","null","Flippy Jump","TRD","","000-00-00","flippy-jump-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","42.50","1","",
"","2025-11-21","","2025-11-06","/game/155554","https://image.api.playstation.com/vulcan/ap/rnd/202310/1609/897feba23e853687b14567f57f01413a739d8260fb5a79b4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA19583_00-EDGEOFSANITYEPS5","65%","0","Action","","null","null","Edge of Sanity","TRD","","000-00-00","edge-of-sanity-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","244.65","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2514/3c6c26aa2e0a2babf2cfa7e7054e335d6ba5dd4986755c9b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7608-PPSA21721_00-0621573960951978","58%","0","Adventure, Horror","","null","null","Unholy","TRD","","000-00-00","unholy-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","293.58","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1517/68eef4ee1d2213be28ad9d7db7e96987ddeedc8e0a023ece.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0851-CUSA50352_00-0487575050449126","50%","0","Action","","null","null","Aidan In Danger","TRD","","000-00-00","aidan-in-danger-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","122.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1016/9d692e0dc2770644a9eac917eb149e8f41551909eae1d09d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2946-PPSA23310_00-0797846115135541","60%","0","Strategy","","null","null","Beneath Oresa","TRD","","000-00-00","beneath-oresa-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","307.60","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1016/9d692e0dc2770644a9eac917eb149e8f41551909eae1d09d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2946-CUSA49028_00-0286622805259714","60%","0","Strategy","","null","null","Beneath Oresa","TRD","","000-00-00","beneath-oresa-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","307.60","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1723/fd81c558f61098f5916b63e4e89fc21b4be5c04c103fd408.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0816-PPSA22692_00-0399380453016132","50%","0","Arcade","","null","null","Paladin's Passage","TRD","","000-00-00","paladins-passage-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","214.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202407/3020/e1e3a5d354e4cb58c798338e0098d18cd7aeb8d159f874f9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0896-CUSA50002_00-0005355316115150","50%","0","Arcade","","null","null","Space Surveyor","TRD","","000-00-00","space-surveyor-ps4","https://shope.ee/5ALD8alAHo","0","129.00","0","64.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1612/ea73736fe85ad743d487b56d148a0dbecd54d82338d5db74.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA25108_00-0112970892572110","85%","0","Casual","","null","null","Fables Mosaic: Snow White","TRD","","000-00-00","fables-mosaic-snow-white-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","64.35","0","",
"0","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2022/544084bf52ba0c1f73f0575d3f208abf824ada66de1dcbaf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA01683_00-LEGENDCOMPLETE00","80%","0","Simulation","","null","null","Park Beyond Complete Edition","TRD","","000-00-00","park-beyond-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","2599.00","0","519.80","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202401/3111/e8f47f94cd8d02dfac597d638caab7a150f377d5b7d67cde.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA47413_00-0063386265497757","40%","0","Action, Simulation, Simulation","","null","null","Paper Dash - Las Vegas","TRD","","000-00-00","paper-dash-las-vegas-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2409/11f1374fc7f6fc5087080863a7a5d63e73714f3d1a08a257.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA23818_00-IRONWINGSPS5EURO","60%","0","Simulation, Action","","null","null","Iron Wings","TRD","","000-00-00","iron-wings-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","339.60","0","",
