SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Beaver,Stroke The Beaver,stroke-the-beaver-ps5,EP7960-PPSA12234_00-5510383683417099,https://image.api.playstation.com/vulcan/ap/rnd/202210/0506/Pl41qee0j7sspbIhLAV8NqR6.png?w=200,0,1,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-PPSA12234_00-5510383683417099,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Beaver,Stroke The Beaver,stroke-the-beaver-ps4,EP7960-CUSA39160_00-5882285368905678,https://image.api.playstation.com/vulcan/ap/rnd/202210/0506/Pl41qee0j7sspbIhLAV8NqR6.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA39160_00-5882285368905678,Playstation,TRD,null,,,166,116,,,8500,5950,1.99,1.39,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,70%,Argonauts Agency: Golden Fleece,Argonauts Agency: Golden Fleece,argonauts-agency-golden-fleece-ps4,EP1876-CUSA40918_00-AAGOLDENFLEECEUS,https://image.api.playstation.com/vulcan/ap/rnd/202303/1521/ba0e26768ea02666d843a08c2b03fe84aee20285575b5d86.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1876-CUSA40918_00-AAGOLDENFLEECEUS,Playstation,TRD,null,,,415,124,,,21500,6450,4.99,1.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,70%,Royal Roads 3: Portal,Royal Roads 3: Portal,royal-roads-3-portal-ps4,EP1876-CUSA40916_00-ROYALROADS300PS4,https://image.api.playstation.com/vulcan/ap/rnd/202303/1521/0eeb5d9ce2f1eeb250969c1103da61a925cb27d3887df591.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1876-CUSA40916_00-ROYALROADS300PS4,Playstation,TRD,null,,,415,124,,,21500,6450,8.99,2.69,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Beat The Clock,Beat The Clock,beat-the-clock-ps4,EP7960-CUSA35191_00-4206921677309216,https://image.api.playstation.com/vulcan/ap/rnd/202303/2909/2938788bf84dc55787f6693f21fd96d4fdd519111b65040c.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA35191_00-4206921677309216,Playstation,TRD,null,,,166,116,,,8500,5950,1.99,1.39,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,70%,Lost Artifacts: Mysterious Book,Lost Artifacts: Mysterious Book,lost-artifacts-mysterious-book-ps4,EP1876-CUSA40914_00-LAMYSTERIOUSBOOK,https://image.api.playstation.com/vulcan/ap/rnd/202303/1520/1edd85484ad682dd7f1354123288d9d53e20a25c5856ca35.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1876-CUSA40914_00-LAMYSTERIOUSBOOK,Playstation,TRD,null,,,415,124,,,21500,6450,4.99,1.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Koala,Stroke The Koala,stroke-the-koala-ps4,EP7960-CUSA37857_00-3710478748258357,https://image.api.playstation.com/vulcan/ap/rnd/202209/3008/RWLYnkR5trI6sUWgeFmTPsHG.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA37857_00-3710478748258357,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Koala,Stroke The Koala,stroke-the-koala-ps5,EP7960-PPSA11122_00-0664246205446423,https://image.api.playstation.com/vulcan/ap/rnd/202209/3008/RWLYnkR5trI6sUWgeFmTPsHG.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-PPSA11122_00-0664246205446423,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,70%,Roads of Time 2: Odyssey,Roads of Time 2: Odyssey,roads-of-time-2-odyssey-ps4,EP1876-CUSA40912_00-ROADSOFTIME20PS4,https://image.api.playstation.com/vulcan/ap/rnd/202303/1014/bf3498fcc30b37adbc11cb5be226e1cfe0d578fe4ead5412.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1876-CUSA40912_00-ROADSOFTIME20PS4,Playstation,TRD,null,,,415,124,,,21500,6450,4.99,1.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,70%,Royal Roads 2: The Magic Box,Royal Roads 2: The Magic Box,royal-roads-2-the-magic-box-ps4,EP1876-CUSA40910_00-ROYALROADS200PS4,https://image.api.playstation.com/vulcan/ap/rnd/202303/0614/7f2f39d9683b43f10a1456a2ace0aa095fd3cb84770c63b9.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1876-CUSA40910_00-ROYALROADS200PS4,Playstation,TRD,null,,,415,124,,,21500,6450,4.99,1.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Party",70%,Celebrity Slot Machine,Celebrity Slot Machine,celebrity-slot-machine-ps4,EP4358-CUSA41215_00-CELEBRITYSLOTEUR,https://image.api.playstation.com/vulcan/ap/rnd/202303/0510/adc8bf809d34e57fd7b7b268680658459a1c4d2298c0c022.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4358-CUSA41215_00-CELEBRITYSLOTEUR,Playstation,TRD,null,,,665,199,,,27900,8370,7.99,2.39,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Party",70%,Lucky Slots,Lucky Slots,lucky-slots-ps4,EP4358-CUSA40801_00-LUCKYSLOTS000EUR,https://image.api.playstation.com/vulcan/ap/rnd/202303/0912/01691ae7c5c0f66a131bac7080bf89ad818df5dc388d2842.png?w=200,1,0,1,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4358-CUSA40801_00-LUCKYSLOTS000EUR,Playstation,TRD,null,,,665,199,,,27900,8370,7.99,2.39,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Party",70%,Tasty Slot Machine,Tasty Slot Machine,tasty-slot-machine-ps4,EP4358-CUSA39373_00-TASTYSLOT0000EUR,https://image.api.playstation.com/vulcan/ap/rnd/202303/0411/f7588537d13baf615d7eab312b41dcb5720e8c9e9c2f68b2.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4358-CUSA39373_00-TASTYSLOT0000EUR,Playstation,TRD,null,,,665,199,,,27900,8370,7.99,2.39,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,70%,Roads of Time,Roads of Time,roads-of-time-ps4,EP5257-CUSA37611_00-ROADSOFTIME00PS4,https://image.api.playstation.com/vulcan/ap/rnd/202301/0906/NOeuZ4yZRAtPd3vvwCzwHhBI.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5257-CUSA37611_00-ROADSOFTIME00PS4,Playstation,TRD,null,,,415,124,,,21500,6450,4.99,1.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Horse,Stroke The Horse,stroke-the-horse-ps4,EP7960-CUSA37853_00-3807021292981387,https://image.api.playstation.com/vulcan/ap/rnd/202209/3008/MWlUPqDUzWJmBbjO6xzD9awr.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA37853_00-3807021292981387,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Horse,Stroke The Horse,stroke-the-horse-ps5,EP7960-PPSA11118_00-2585913705173830,https://image.api.playstation.com/vulcan/ap/rnd/202209/3008/MWlUPqDUzWJmBbjO6xzD9awr.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-PPSA11118_00-2585913705173830,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Family",50%,Ludo XXL,Ludo XXL,ludo-xxl-ps5,EP3024-PPSA12483_00-LUDOXXLEUROPEPS5,https://image.api.playstation.com/vulcan/ap/rnd/202211/2212/0qDG59QWe2rLETa2xUmNKzfz.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3024-PPSA12483_00-LUDOXXLEUROPEPS5,Playstation,TRD,null,,,1499,749,,,84900,42450,19.99,9.99,,
,,2026-08-12T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Casual,70%,Crown of the Empire: Around the World,Crown of the Empire: Around the World,crown-of-the-empire-around-the-world-ps4,EP5257-CUSA37551_00-CRNOFEMPIRE2PS4E,https://image.api.playstation.com/vulcan/ap/rnd/202212/2208/u4ZsiLRZZIoNmE1D27zKiNL0.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5257-CUSA37551_00-CRNOFEMPIRE2PS4E,Playstation,TRD,null,,,415,124,,,21500,6450,,,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Cow,Stroke The Cow,stroke-the-cow-ps5,EP7960-PPSA11112_00-0791447945989638,https://image.api.playstation.com/vulcan/ap/rnd/202209/3008/sBFRkbbVG2bT27kEI21AlsBY.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-PPSA11112_00-0791447945989638,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Cow,Stroke The Cow,stroke-the-cow-ps4,EP7960-CUSA37849_00-0337149177562263,https://image.api.playstation.com/vulcan/ap/rnd/202209/3008/sBFRkbbVG2bT27kEI21AlsBY.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA37849_00-0337149177562263,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Family",50%,Ludo XXL,Ludo XXL,ludo-xxl-ps4,EP3024-CUSA39446_00-LUDOXXLEUROPEPS4,https://image.api.playstation.com/vulcan/ap/rnd/202211/2212/0qDG59QWe2rLETa2xUmNKzfz.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3024-CUSA39446_00-LUDOXXLEUROPEPS4,Playstation,TRD,null,,,1499,749,,,84900,42450,19.99,9.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,70%,Garden City,Garden City,garden-city-ps4,EP5257-CUSA36992_00-GARDENCITY000PS4,https://image.api.playstation.com/vulcan/ap/rnd/202211/3014/hIlRNCj4vH4veyaqUDz9KpJS.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5257-CUSA36992_00-GARDENCITY000PS4,Playstation,TRD,null,,,415,124,,,21500,6450,4.99,1.49,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Spider,Stroke The Spider,stroke-the-spider-ps5,EP7960-PPSA10334_00-8990285435685730,https://image.api.playstation.com/vulcan/ap/rnd/202208/1810/UVwnMc9Zz9dz2wYnFsKwz8bZ.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-PPSA10334_00-8990285435685730,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Puzzle, Brain Training",60%,Save Room,Save Room PS4 & PS5,save-room-ps4-ps5,EP0896-PPSA10607_00-RATALAGASAVEROOM,https://image.api.playstation.com/vulcan/ap/rnd/202210/1717/MuZFdntVItHYRB96hWF9Iyug.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA10607_00-RATALAGASAVEROOM,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Tortoise,Stroke The Tortoise,stroke-the-tortoise-ps5,EP7960-PPSA10331_00-0660281894989620,https://image.api.playstation.com/vulcan/ap/rnd/202208/1808/8lcXOAk2ebfAzDbyH55DBCu7.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-PPSA10331_00-0660281894989620,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Fish,Stroke The Fish,stroke-the-fish-ps5,EP7960-PPSA10316_00-1300080766966056,https://image.api.playstation.com/vulcan/ap/rnd/202208/1620/Oxhm0Lt9PVHslhp353a7Zkaf.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-PPSA10316_00-1300080766966056,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Rabbit,Stroke The Rabbit,stroke-the-rabbit-ps5,EP7960-PPSA10313_00-9404679732457296,https://image.api.playstation.com/vulcan/ap/rnd/202208/1616/lt1vX5DHgZPAZKLvnMcSd8Yi.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-PPSA10313_00-9404679732457296,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Parrot,Stroke The Parrot,stroke-the-parrot-ps5,EP7960-PPSA10310_00-1702407700716921,https://image.api.playstation.com/vulcan/ap/rnd/202208/1608/bcROrnmiHnpZSuGAdtm28uIZ.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-PPSA10310_00-1702407700716921,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Snake,Stroke The Snake,stroke-the-snake-ps5,EP7960-PPSA10295_00-3860651159354713,https://image.api.playstation.com/vulcan/ap/rnd/202208/1512/GViTkEzaz9aF9xfgrl7REZHB.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-PPSA10295_00-3860651159354713,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Hedgehog,Stroke The Hedgehog,stroke-the-hedgehog-ps5,EP7960-PPSA09113_00-0204647797083989,https://image.api.playstation.com/vulcan/ap/rnd/202208/1510/gcVe8jEa12T7Uv6pP6vzeuIq.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-PPSA09113_00-0204647797083989,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Hamster,Stroke The Hamster,stroke-the-hamster-ps5,EP7960-PPSA09767_00-6062255526267830,https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/I8yTqXWXiokGLiBRC4rrvFoM.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-PPSA09767_00-6062255526267830,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Dog,Stroke The Dog,stroke-the-dog-ps5,EP7960-PPSA09948_00-1498495824009031,https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/i3Z0EFeAQuaK4Cvq5vNyvgbe.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-PPSA09948_00-1498495824009031,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Spider,Stroke The Spider,stroke-the-spider-ps4,EP7960-CUSA36803_00-5723533452386151,https://image.api.playstation.com/vulcan/ap/rnd/202208/1810/UVwnMc9Zz9dz2wYnFsKwz8bZ.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA36803_00-5723533452386151,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Casual, Family, Party",50%,Fueled Up,Fueled Up,fueled-up-ps4,EP7314-CUSA32197_00-FUELEDUP00000000,https://image.api.playstation.com/vulcan/ap/rnd/202207/1621/GzUdoCW8e5nV67exyLefYgZn.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7314-CUSA32197_00-FUELEDUP00000000,Playstation,TRD,null,,,1664,832,28.42,14.21,69900,34950,19.99,9.99,148.00,74.00
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Tortoise,Stroke The Tortoise,stroke-the-tortoise-ps4,EP7960-CUSA36800_00-3849053475340407,https://image.api.playstation.com/vulcan/ap/rnd/202208/1808/8lcXOAk2ebfAzDbyH55DBCu7.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA36800_00-3849053475340407,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Fish,Stroke The Fish,stroke-the-fish-ps4,EP7960-CUSA36796_00-9596585655954102,https://image.api.playstation.com/vulcan/ap/rnd/202208/1620/Oxhm0Lt9PVHslhp353a7Zkaf.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA36796_00-9596585655954102,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Rabbit,Stroke The Rabbit,stroke-the-rabbit-ps4,EP7960-CUSA36788_00-0736937936135120,https://image.api.playstation.com/vulcan/ap/rnd/202208/1616/lt1vX5DHgZPAZKLvnMcSd8Yi.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA36788_00-0736937936135120,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Parrot,Stroke The Parrot,stroke-the-parrot-ps4,EP7960-CUSA36761_00-7283195453107143,https://image.api.playstation.com/vulcan/ap/rnd/202208/1608/bcROrnmiHnpZSuGAdtm28uIZ.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA36761_00-7283195453107143,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Snake,Stroke The Snake,stroke-the-snake-ps4,EP7960-CUSA36082_00-5553240448269265,https://image.api.playstation.com/vulcan/ap/rnd/202208/1512/GViTkEzaz9aF9xfgrl7REZHB.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA36082_00-5553240448269265,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Hedgehog,Stroke The Hedgehog,stroke-the-hedgehog-ps4,EP7960-CUSA35388_00-1710010570156770,https://image.api.playstation.com/vulcan/ap/rnd/202208/1510/gcVe8jEa12T7Uv6pP6vzeuIq.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA35388_00-1710010570156770,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Hamster,Stroke The Hamster,stroke-the-hamster-ps4,EP7960-CUSA36191_00-3896144485340209,https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/I8yTqXWXiokGLiBRC4rrvFoM.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA36191_00-3896144485340209,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Cat,Stroke The Cat,stroke-the-cat-ps4,EP7960-CUSA36654_00-4375370952493349,https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/M0r8I3m8YeLk8G7xKampZxaL.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA36654_00-4375370952493349,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,30%,Stroke The Dog,Stroke The Dog,stroke-the-dog-ps4,EP7960-CUSA36460_00-0872282954677940,https://image.api.playstation.com/vulcan/ap/rnd/202208/1508/i3Z0EFeAQuaK4Cvq5vNyvgbe.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP7960-CUSA36460_00-0872282954677940,Playstation,TRD,null,,,166,116,2.95,2.06,8500,5950,1.99,1.39,18.00,12.60
,,2026-08-13T06:59:00.000Z,2026-07-27,/game/103712,,,2,,,,,0000-00-00,"Casual, Puzzle",60%,Roll The Cat,Roll The Cat PS4 & PS5,roll-the-cat-ps4-ps5,EP0896-PPSA08496_00-RATAGAROLLTHECAT,https://image.api.playstation.com/vulcan/ap/rnd/202207/1207/d7LkZlmLM4pcFj82lB3SsjQa.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA08496_00-RATAGAROLLTHECAT,Playstation,TRD,null,,,415,166,,,17500,7000,4.99,1.99,,
,,2026-08-13T06:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Casual,60%,Pretty Girls Speed,Pretty Girls Speed PS4 & PS5,pretty-girls-speed-ps4-ps5,EP2005-PPSA07474_00-PGSPEED000000000,https://image.api.playstation.com/vulcan/ap/rnd/202205/0410/k8OzpRpI2GFd3cLpd5N5nLX2.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA07474_00-PGSPEED000000000,Playstation,TRD,null,,,499,199,,,14900,5960,5.99,2.39,,
