SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-09-13,"In 'n Verlore Verstand you will be transported to a reality of dreams and nightmares. What will you discover about yourself in this journey through the subconscious? In these realms of the unknown, you must travel through labyrinths of memories to eventually find your way to your own truth. Features: - Abstract adventure. - Engaging dream-like environments. - Mysterious puzzles. - Platforming - Exploration This product supports the following languages: English",2023-08-29,/game/38074,https://image.api.playstation.com/vulcan/img/rnd/202004/2123/vZcsc4a9zljMZ8SY9vx5elAi.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP3473-CUSA09781_00-0000000000000000,https://www.youtube.com/watch?v=5wsDJ0yClR4,80%,0,"Adventure, Adventure, Unique",26.9,https://image.api.playstation.com/vulcan/img/rnd/202004/2123/vZcsc4a9zljMZ8SY9vx5elAi.png,,'n Verlore Verstand,TRD,Skermunkel Studios (Pty.) Ltd.,2018-06-11,n-verlore-verstand-ps4-tr,,0,269,0,53.8,1
,2023-09-13,"Defend your bus and don’t let the hungry horde eat the living! Breakthrough barricades on your way and set up the battle camp to your advantage. Gather your team of gladiators and send them into battle, use any means necessary to ward off the horde of pixel crazed flesh eaters! Slash, shoot or burn the dead with barrels, Molotov cocktails, and grenades. Be direct and explosive or stealth kill your opponents. In-game purchases optional This Cross-Buy product entitles you to download both PS4™and PS Vita versions. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights.",2023-08-29,,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/GZFDmWzCMaMJ2zJ0FbT9CT3HjcUmOg01.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3594-CUSA09835_00-DAZWCB000000000E,,30%,,Strategy,56.7,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/GZFDmWzCMaMJ2zJ0FbT9CT3HjcUmOg01.png,,DEAD AHEAD:ZOMBIE WARFARE,TRD,Mobirate Ltd,2018-05-29,dead-aheadzombie-warfare-ps4-tr,,0,189,,132.3,1
,2023-09-13,"Die for Valhalla! is an action RPG where you hack, slash and crush your enemies! Possess and take full control of heroes, monsters and other things to help Vikings save their realm! You are a Valkyrie, a supernatural maiden bestowed with the ability to possess fallen warriors. You embark on a quest that will lead you through strange lands where Norse Mythology collides with Lovecraftian mythos. Sounds Weird? Well, because it is! You can play solo or with friends locally (up to 4 players). Key Features: An action-packed hybrid of Roguelike and arcade Beat ‘Em Up. More than 10 Viking Clans to discover and unlock. Each of the 7 Viking Classes comes with unique play styles and combos. Over 80 skills to choose from when leveling up your Valkyrie. Cute but bloodthirsty creatures will become your companions. Play against your friends in Deathmatch and Survival modes. And more! 1-4 players 2GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Copyright © 2018 by Monster Couch sp. z o.o. All Rights Reserved.",2023-08-29,/game/57387,https://image.api.playstation.com/cdn/EP2723/CUSA06822_00/q8r0LZceg0eEtoM8kBPeqVQuaoIbEh94.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP2723-CUSA06822_00-DIEFORVALHALLA00,https://www.youtube.com/watch?v=q_hBn2Y-MHY,70%,10,"Action, Adventure, Arcade",65.7,https://image.api.playstation.com/cdn/EP2723/CUSA06822_00/q8r0LZceg0eEtoM8kBPeqVQuaoIbEh94.png,,Die for Valhalla!,TRD,MONSTER COUCH SP. Z O.O.,2018-05-29,die-for-valhalla-ps4-tr,,0,219,7,65.7,1
,2023-09-13,"In the land of Vikings a monstrous portal has opened. The Great Old One is plotting to take over the world. Chaos spreads far and wide... and the party's just getting started! Novice Valkyries along with their new mysterious friend set out to save the world. What could possibly go wrong? Bundle Contains: Die for Valhalla! Die for Valhalla! - Thrall Theme 5 Avatars (Archer, Berserker, Thrall, Warrior, Winter Valkyrie) N/A Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Copyright © 2018 by Monster Couch sp. z o.o. All Rights Reserved.",2023-08-29,,https://image.api.playstation.com/cdn/EP2723/CUSA06822_00/kcO8Zo2LT0UOwaIc8HAwRoh2C0SDUOfg.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2723-CUSA06822_00-DFVSEDITIONEU001,,70%,,"Action, Adventure, Arcade",80.7,https://image.api.playstation.com/cdn/EP2723/CUSA06822_00/kcO8Zo2LT0UOwaIc8HAwRoh2C0SDUOfg.png,,Die for Valhalla! - Special Edition,TRD,MONSTER COUCH SP. Z O.O.,2018-05-29,die-for-valhalla--special-edition-ps4-tr,,0,269,,80.7,1
,2023-09-13,"Circus Pack contains 1 Exclusive units, 7 Military packs, 3200 coins, Bus skin.",2023-08-29,,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/NOpUPDjZJwTsx6yH9mv1RLDtwWmazhOd.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3594-CUSA09835_00-CIRCUS0000000000,,30%,,"Strategy, Strategy",14.4,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/NOpUPDjZJwTsx6yH9mv1RLDtwWmazhOd.png,,DEAD AHEAD:ZOMBIE WARFARE - Circus Pack,TRD,Mobirate Ltd,2018-05-28,dead-aheadzombie-warfare--circus-pack-ps5-tr,,1,48,,33.6,0
,2023-09-13,Contains 25 Military Pack,2023-08-29,,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/brB2X85jWKXrl9Fh8fYDGYJVHMbSuntx.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3594-CUSA09835_00-MILITA2500000000,,30%,,"Strategy, Strategy",28.5,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/brB2X85jWKXrl9Fh8fYDGYJVHMbSuntx.png,,DEAD AHEAD:ZOMBIE WARFARE - Epic Military Pack,TRD,Mobirate Ltd,2018-05-28,dead-aheadzombie-warfare--epic-military-pack-ps5-tr,,1,95,,66.5,0
,2023-09-13,Contains 10 Military Pack,2023-08-29,,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/pb2bUDQMGoE8o9ro2uMLzIirsFX92OIN.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3594-CUSA09835_00-MILITA1000000000,,30%,,"Strategy, Strategy",14.4,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/pb2bUDQMGoE8o9ro2uMLzIirsFX92OIN.png,,DEAD AHEAD:ZOMBIE WARFARE - Large Military Pack ,TRD,Mobirate Ltd,2018-05-28,dead-aheadzombie-warfare--large-military-pack--ps5-tr,,1,48,,33.6,0
,2023-09-13,Contains 4 Military Pack,2023-08-29,,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/pKILpazhHBSarjT99VGQZYMkRyet2kG0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3594-CUSA09835_00-MILITA4000000000,,30%,,"Strategy, Strategy",8.7,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/pKILpazhHBSarjT99VGQZYMkRyet2kG0.png,,DEAD AHEAD:ZOMBIE WARFARE - Medium Military Pack ,TRD,Mobirate Ltd,2018-05-28,dead-aheadzombie-warfare--medium-military-pack--ps5-tr,,1,29,,20.3,0
,2023-09-13,Contains 1 Military Pack,2023-08-29,,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/aaK246eOTpDaDZysk5U5XYULZZkP6YTi.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3594-CUSA09835_00-MILITA0000000000,,30%,,"Strategy, Strategy",2.85,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/aaK246eOTpDaDZysk5U5XYULZZkP6YTi.png,,DEAD AHEAD:ZOMBIE WARFARE - Small Military Pack ,TRD,Mobirate Ltd,2018-05-28,dead-aheadzombie-warfare--small-military-pack--ps5-tr,,1,9.5,,6.65,0
,2023-09-13,"Starter Pack contains 4 Military packs, 2200 coins, Exclusive unit, Bus skin.",2023-08-29,,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/QO56tpp8UAHHfd7i9kle6EvAWS508qXK.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3594-CUSA09835_00-START00000000000,,30%,,"Strategy, Strategy",5.7,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/QO56tpp8UAHHfd7i9kle6EvAWS508qXK.png,,DEAD AHEAD:ZOMBIE WARFARE - Starter Pack,TRD,Mobirate Ltd,2018-05-28,dead-aheadzombie-warfare--starter-pack-ps5-tr,,1,19,,13.3,0
,2023-09-13,"SWAT Bundle contains 4000 coins, 10 Military packs, 3 Exclusive units.",2023-08-29,,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/0uJqOClSD29Y3KUOTToly6RhqfAHaXEC.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3594-CUSA09835_00-SWAT000000000000,,30%,,"Strategy, Strategy",28.5,https://image.api.playstation.com/cdn/EP3594/CUSA09835_00/0uJqOClSD29Y3KUOTToly6RhqfAHaXEC.png,,DEAD AHEAD:ZOMBIE WARFARE - SWAT Bundle,TRD,Mobirate Ltd,2018-05-28,dead-aheadzombie-warfare--swat-bundle-ps5-tr,,1,95,,66.5,0
,2023-09-13,Welcome to Dead Land. You must defeat your fears for survival and salvation in this reign of zombies.You have to walk through the road without being noticed by them and kill them with different weapons. You can get these weapons by walking to the bright lights on the road. Features: * Gain extra life by unlocking the powerful weapons * Compete with your friends to get high scores by challenging them This product supports the following languages: English,2023-08-29,,https://image.api.playstation.com/cdn/EP4476/CUSA08030_00/yYc64MXzW7d1Zoj9tYvfKPJccxJzSRy3.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4476-CUSA08030_00-KODOSCEEDPS40380,,40%,,"Action, Horror, Horror",12,https://image.api.playstation.com/cdn/EP4476/CUSA08030_00/yYc64MXzW7d1Zoj9tYvfKPJccxJzSRy3.png,,Dead Land,TRD,KODOBUR YAZILIM BILISIM TASARIM ARG,2018-05-22,dead-land-ps4-tr,,0,24,,14.4,1
,2023-09-13,"Hanwell, once a safe haven from the horrors of the world, now a cesspit of anomalous scum. Explore a dense open world of terror, every building a unique location with it's own story to tell. Strung together by the remenants of Hanwell. There is something deeply unsettling about Hanwell. Unexplained noises, something in the corner of your eye or laying just beyond the shadows create an atmosphere that will keep you constantly on edge. Monsters roam the streets. They occasionally get into the once protected buildings. What you do with them is up to you, be resourceful and pick up whatever you can find in order to fight them. Or run. And don't look back. There is an entire city to explore, featuring different environments each more distinct than the last. From residential homes, old English pubs, parks, stores, supermarkets and government buildings, all the way to the infamous HCPP research center. Each location holds its own backstory, leading to your arrival. This product supports the following languages: English 1 player 16GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Copyright Steel Arts Software LTD.",2023-08-29,/game/57109,https://image.api.playstation.com/cdn/EP4715/CUSA11117_00/hOuNLbGZTy2OXY9qndqCTQf34HtYigCp.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP4715-CUSA11117_00-WELCOMEHANWELL01,,90%,0,"Adventure, Horror",14.4,https://image.api.playstation.com/cdn/EP4715/CUSA11117_00/hOuNLbGZTy2OXY9qndqCTQf34HtYigCp.png,,Welcome to Hanwell,TRD,Steel Arts Software Ltd,2018-05-14,welcome-to-hanwell-ps4-tr,,0,144,6,14.4,1
,2023-09-13,"2MD is a groundbreaking VR American football game. Draw the plays, call the shots, and throw, hand-off, or run the ball before the clock runs out! ? Throw like a pro with realistic motion controls in the first football game of its kind for PlayStation®VR. ? Player 2 can join the action on the social screen! Take control of the defense and stop the offense's drive downfield! ? Draw plays and hone your strategy: customize up to 8 offensive plays in VR before taking the field. ? Featuring 8 unique teams. Customize colors, QB voice, route color, and more. ? Includes 8 immersive stadiums filled with thousands of screaming fans. ? Call the shots using digital commands or voice control. ? Exciting arcade presentation with a 7-round heat and rapid-fire bonus rounds. ? PlayStation®4 Pro support: 8x AA, higher texture fidelity, increased shadow detail and faster loading. ? Spectacular replayability, challenging AI, Platinum Trophy, leaderboards, unlockables & more! This product supports the following languages: English",2023-08-29,,https://image.api.playstation.com/cdn/EP0967/CUSA11529_00/fkAjR85gxVQ3yT4fOv8t7q7PZDxwAWdQ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0967-CUSA11529_00-2MDVRFOOTBALLPS4,,25%,,"Sport, Arcade, Fitness",125.3,https://image.api.playstation.com/cdn/EP0967/CUSA11529_00/fkAjR85gxVQ3yT4fOv8t7q7PZDxwAWdQ.png,,2MD: VR Football Head 2 Head Edition,TRD,"Truant Pixel, LLC",2018-05-07,2md-vr-football-head-2-head-edition-ps4-tr,,0,179,,134.25,1
,2023-09-13,"Set in the Dark Ages, Devious Dungeon is a medieval focused action platformer title. Under orders by the King, you will assume the control of a Knight instructed to head into the catacombs beneath the Kingdom, to slay the fowl beasts and monstrosities that have invaded the murky depths. You must venture deep within the dungeons eliminating the threat! Slay monsters, collect loot, level up and upgrade your gear. Only a true champion will be victorious! Features: * Level randomization * 5 worlds * 68 levels * Slay monsters and collect loot! * Lots of weapons and gear * RPG styled upgrades * Boss Battles * Mission system This Cross-Buy product entitles you to download both PS4™ and PS Vita versions. PS4™ & PS Vita Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2018 Ratalaika Games S.L. © 2018 Woblyware Oy © 2018 Ravenous Games Inc.",2023-08-29,/game/18669,https://image.api.playstation.com/cdn/EP0896/CUSA12086_00/ZIRZ6hEbjOcrGtaek4VB4vHb4i0UcHTA.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP0896-CUSA12086_00-BUNDLEDEVIOUSDUN,https://www.youtube.com/watch?v=ZgKs53PiSng,90%,6,"Action, Adventure, Role Playing Games",7.6,https://image.api.playstation.com/cdn/EP0896/CUSA12086_00/ZIRZ6hEbjOcrGtaek4VB4vHb4i0UcHTA.png,,Devious Dungeon,TRD,Ratalaika Games SL,2018-04-25,devious-dungeon-ps4-tr,,0,76,5,7.6,1
,2023-09-13,"Take a trip to one of the most popular beaches in the world and experience everything Santa Monica chess park has to offer. Get ready to challenge your opponent under blue skies and swaying palm trees. The Santa Monica Game Pack includes a contemporary chess set that has been given a new lease of life. Inspired by the popular skate scene on the California coast, each individual piece in the Skate chess set has been fashioned from recycled skateboard parts. Meticulously hand-carved and available with two different finishes painted or polished, the Skate chess set brings forgotten skateboards of the past back to life. This pack contains a chess set & an environment. These can be used separately and paired with all other sets and environments in game.",2023-08-29,,https://image.api.playstation.com/cdn/EP4337/CUSA06579_00/iB9UIVVdqutuQqj9XjeyOdV2hUMKy4oy.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4337-CUSA06579_00-CUDLCBEACHAAAAAA,,65%,,"Family, Educational, Strategy",20.65,https://image.api.playstation.com/cdn/EP4337/CUSA06579_00/iB9UIVVdqutuQqj9XjeyOdV2hUMKy4oy.png,,Chess Ultra: Santa Monica Game Pack,TRD,RIPSTONE LTD,2018-04-24,chess-ultra-santa-monica-game-pack-ps4-tr,,0,59,,20.65,1
,2023-09-13,"Pic-a-Pix are exciting logic puzzles that form whimsical pixel-art pictures when solved. Challenging, deductive and artistic, this original Japanese invention offers the ultimate mix of logic, art and fun while providing solvers with many hours of mentally stimulating entertainment. Pic-a-Pix are sometimes known by other names, such as Picross, Nonogram, Paint by Numbers, Griddlers, Hanjie and many more. Pic-a-Pix Color adds a new dimension to this popular puzzle by using colored clues to indicate which color each block should be painted. The new rules add a unique twist to the game's logic and the puzzles produce beautiful, colorful pixel art. This game contains 150 exclusive puzzles, designed by Conceptis Ltd - the world's leading supplier of logic puzzles. Puzzles range in difficulty and size from introductory 5x5 pictures up to huge 20x20 grids! This Cross-Buy product entitles you to download both PS4™ and PS Vita versions.",2023-08-29,,https://image.api.playstation.com/cdn/EP3597/CUSA09956_00/SnZRjSg01TSN1hyf3fMBbcpooPrE64jP.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3597-CUSA09956_00-PICAPIXCROSSBUY0,,50%,,"Brain Training, Family, Puzzle",39.5,https://image.api.playstation.com/cdn/EP3597/CUSA09956_00/SnZRjSg01TSN1hyf3fMBbcpooPrE64jP.png,,Pic-a-Pix Color,TRD,Lightwood Games,2018-04-24,picapix-color-ps4-tr,,0,79,,39.5,1
,2023-09-13,"«Deep Ones» is a retro arcade-platformer with multigenre parts, inspired by ZX Spectrum and works of H. P. Lovecraft. The main protagonist of this story suffers a crash on his submarine. The great red octopus is the reason of this, his will of destroying every traveler that he encounters may seem unbeatable, but Diver isn't exactly as simple as he looks. He is encouraged to walk along the bottom of the ocean, plunge into the depths of the darkest corners, to rip and tear through the thick plants of sea weed and fight with the most unknown creatures of the world that is beneath, just to get his submarine back in his command. On his path, he will witness many beautiful landscapes of the scenery and will acquire many trustworthy allies, all of which will also enrich his stories that will be worthy of telling about... That is, of course, if you'll be able to help him survive and triumph over the evil. Features: - Compeling and philosophical storyline - Classic arcade gameplay",2023-08-29,/game/50537,https://image.api.playstation.com/cdn/EP1661/CUSA10821_00/ItRGGqGUO7JzbmJ8c9DgAhWRzrEo0kTe.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP1661-CUSA10821_00-SYPS4DEEPONES000,,70%,3,"Action, Arcade, Adventure",17.1,https://image.api.playstation.com/cdn/EP1661/CUSA10821_00/ItRGGqGUO7JzbmJ8c9DgAhWRzrEo0kTe.png,,Deep Ones,TRD,Sometimes You,2018-04-10,deep-ones-ps4-tr,,0,57,0,17.1,1
,2023-09-13,"Presenting the Purling London Bold Chess set hand selected from a collection of exclusive sets crafted by the critically acclaimed team at Purling London. The vibrant hand-carved Staunton pieces unite classic with contemporary and bring a colourful twist to the chess board. Each luxury hardwood piece has been finished with a deep, glossy lacquer and branded with leather felt, making the Bold Chess set a timeless beauty to be treasured. This pack contains a chess set only, which can be used in any environment in the game. 1-2 players Network Players 2-6 DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p PlayStation®Move-Motion-Controller and PlayStation®Camera optional. PlayStation®Move navigation controller or Wireless Controller optional. PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. PlayStation®VR aim controller optional. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Chess Ultra © 2017 Ripstone Ltd. Published and developed by Ripstone Ltd. “Chess Ultra” is a trademark of Ripstone Ltd. All rights reserved.",2023-08-29,,https://image.api.playstation.com/cdn/EP4337/CUSA06579_00/lrOGrIpBoioIHGmv8fWhNDrrVPr1fHsw.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4337-CUSA06579_00-CUDLCPURLINGAAAA,,65%,,"Educational, Family, Strategy",34.65,https://image.api.playstation.com/cdn/EP4337/CUSA06579_00/lrOGrIpBoioIHGmv8fWhNDrrVPr1fHsw.png,,Chess Ultra X Purling London Bold Chess,TRD,RIPSTONE LTD,2018-04-04,chess-ultra-x-purling-london-bold-chess-ps4-tr,,0,99,,34.65,1
,2023-09-13,"Presenting the Mr. Jiver Art Chess set specially commissioned by Purling London and now available in the virtual world of Chess Ultra. Created by London based street artist Mr. Jiver, this Art Chess set features a distinctive graffiti style painted across each luxury Staunton piece. With a unique combination of vivid colours and masterful spray work, The Mr. Jiver Art Chess set is truly one of a kind. This pack contains a chess set only, which can be used in any environment in the game. 1-2 players Network Players 2-6 DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p PlayStation®Move-Motion-Controller and PlayStation®Camera optional. PlayStation®Move navigation controller or Wireless Controller optional. PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. PlayStation®VR aim controller optional. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Chess Ultra © 2017 Ripstone Ltd. Published and developed by Ripstone Ltd. “Chess Ultra” is a trademark of Ripstone Ltd. All rights reserved.",2023-08-29,,https://image.api.playstation.com/cdn/EP4337/CUSA06579_00/n7mGbM4ojJG3rOyNYcW3azIrcqySD8U7.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4337-CUSA06579_00-CUDLCPURLING2AAA,,65%,,"Educational, Family, Strategy",34.65,https://image.api.playstation.com/cdn/EP4337/CUSA06579_00/n7mGbM4ojJG3rOyNYcW3azIrcqySD8U7.png,,Chess Ultra X Purling London Mr. Jiver Art Chess,TRD,RIPSTONE LTD,2018-04-04,chess-ultra-x-purling-london-mr-jiver-art-chess-ps4-tr,,0,99,,34.65,1
,2023-09-13,"Presenting the Nette Robinson ‘St Basil’s Cathedral’ Art Chess set specially commissioned by Purling London and now available in the virtual world of Chess Ultra. Created by chess player and artist Nette Robinson, this exquisite chess set was inspired by the striking architecture of two Russian landmarks. The light pieces are based on Moscow’s domed cathedral Christ the Saviour, whilst the dark pieces represent the patterns and colours of St Basil’s Cathedral. This pack contains a chess set only, which can be used in any environment in the game. 1-2 players Network Players 2-6 DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p PlayStation®Move-Motion-Controller and PlayStation®Camera optional. PlayStation®Move navigation controller or Wireless Controller optional. PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. PlayStation®VR aim controller optional. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Chess Ultra © 2017 Ripstone Ltd. Published and developed by Ripstone Ltd. “Chess Ultra” is a trademark of Ripstone Ltd. All rights reserved.",2023-08-29,,https://image.api.playstation.com/cdn/EP4337/CUSA06579_00/taYpJHYPbKp1J68ARnpDLn8KiChSRC3w.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4337-CUSA06579_00-CUDLCPURLING3AAA,,65%,,"Educational, Family, Strategy",34.65,https://image.api.playstation.com/cdn/EP4337/CUSA06579_00/taYpJHYPbKp1J68ARnpDLn8KiChSRC3w.png,,Chess Ultra X Purling London Nette Robinson Art Chess,TRD,RIPSTONE LTD,2018-04-04,chess-ultra-x-purling-london-nette-robinson-art-chess-ps4-tr,,0,99,,34.65,1
,2023-09-13,"Presenting the Olivia Pilling Art Chess set specially commissioned by Purling London and now available in the virtual world of Chess Ultra. Created by Northern-England based artist Olivia Pilling, each traditional Staunton piece in this set has been given a contemporary make-over with a rich colour palette and abstract design. Inspired by Russian folk art, the Olivia Pilling Art Chess set is incredibly stylish and guaranteed to make a statement on the chess board. This pack contains a chess set only, which can be used in any environment in the game. 1-2 players Network Players 2-6 DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p PlayStation®Move-Motion-Controller and PlayStation®Camera optional. PlayStation®Move navigation controller or Wireless Controller optional. PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. PlayStation®VR aim controller optional. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Chess Ultra © 2017 Ripstone Ltd. Published and developed by Ripstone Ltd. “Chess Ultra” is a trademark of Ripstone Ltd. All rights reserved.",2023-08-29,,https://image.api.playstation.com/cdn/EP4337/CUSA06579_00/aisFHYVPCaltadnZf3IVXL9fgSawz41h.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4337-CUSA06579_00-CUDLCPURLING4AAA,,65%,,"Educational, Family, Strategy",34.65,https://image.api.playstation.com/cdn/EP4337/CUSA06579_00/aisFHYVPCaltadnZf3IVXL9fgSawz41h.png,,Chess Ultra X Purling London Olivia Pilling Art Chess,TRD,RIPSTONE LTD,2018-04-04,chess-ultra-x-purling-london-olivia-pilling-art-chess-ps4-tr,,0,99,,34.65,1
