SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1912/d494115065322a37a5df53be97c69780a7b6b3e8e159205f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0297-PPSA16457_00-0067256770180992","20%","0","Horror","","null","null","Super Dark Deception","TRD","","0000-00-00","super-dark-deception-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","619.20","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1912/d494115065322a37a5df53be97c69780a7b6b3e8e159205f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0297-CUSA43381_00-0273419235546141","20%","0","Horror","","null","null","Super Dark Deception","TRD","","0000-00-00","super-dark-deception-ps4","https://shope.ee/5ALD8alAHo","0","774.00","0","619.20","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0301/f88ff939f0072e559b8e9fe91f2d9e5c5815de69302273f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA48086_00-0936446710048335","50%","0","Strategy, Casual","","null","null","Tiny Battles","TRD","","0000-00-00","tiny-battles-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2918/9924cd4fc29837873891236df8c1f7eaf6ecdcba2d899823.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4735-PPSA21709_00-LEOFIREFIGHTER00","75%","0","Casual","","null","null","Leo: The Firefighter Cat","TRD","","0000-00-00","leo-the-firefighter-cat-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","269.75","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2305/59e1d19d34a36c9c137786949e6388a97a98bba587d0cc2e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA08064_00-GB4DLXEDITION000","56%","0","Action","","null","null","GUNDAM BREAKER 4 Deluxe Edition","TRD","","0000-00-00","gundam-breaker-4-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","0","1385.56","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1408/17dadbd1a87fb447b2d9479f583d516de94789a63324ca9c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA23609_00-SOKOPENGUIN00000","60%","0","Puzzle, Casual, Family","","null","null","SokoPenguin","TRD","","0000-00-00","sokopenguin-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2026-04-22","","2026-04-09","/game/65967","https://image.api.playstation.com/vulcan/ap/rnd/202010/2220/RfRnyMuPPdQraj09cluhX5yZ.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP0290-PPSA06517_00-RISKOFRAIN2SIEE0","75%","142","Action, Action","","null","null","Risk of Rain 2","TRD","","0000-00-00","risk-of-rain-2-ps4","https://shope.ee/5ALD8alAHo","1","879.00","42","219.75","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0120/2f9317cc20971ce4f020c096647ef64a34dbc4edb624f215.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0331-PPSA18620_00-S2DELUXEFOUNDERB","35%","0","Strategy, Action","","null","null","SMITE 2 Deluxe Founder's Edition","TRD","","0000-00-00","smite-2-deluxe-founders-edition-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1676.35","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0115/1fddbe99c82a15c2318b51f236a3fd984ed1d340f3e5823a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0331-PPSA18620_00-S2FOUNDERSEDITIB","35%","0","Strategy, Action","","null","null","SMITE 2 Founder's Edition","TRD","","0000-00-00","smite-2-founders-edition-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","844.35","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0417/02b5c990e40500e8648e4733d7cade33f7f3923ca2176676.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0331-PPSA18620_00-S2ULTIMATEFOUNDB","35%","0","Strategy, Action","","null","null","SMITE 2 Ultimate Founder's Edition","TRD","","0000-00-00","smite-2-ultimate-founders-edition-ps5","https://shope.ee/5ALD8alAHo","1","4299.00","0","2794.35","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1315/a41b661aa09c14f043ea89e621a401d56680820e924b2a1f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA49676_00-0850177046610392","75%","0","Action","","null","null","Zombie Fall: Survival Challenge","TRD","","0000-00-00","zombie-fall-survival-challenge-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","69.75","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1021/19a07b87c04d18100b407d2cdaf2e3880708b8d6f71230c3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA24181_00-0804106147093478","30%","0","Puzzle","","null","null","Correct Picture","TRD","","0000-00-00","correct-picture-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202101/2209/y4ZBOeTDw5KijIlP4KYbstBE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-PPSA06543_00-5505359004001678","50%","0","Action","","null","null","Katana Kata","TRD","","0000-00-00","katana-kata-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0113/10f6abb5b351faff36129b11497cdf8b6975c801fe24dfb2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HP6978-PPSA23230_00-0678927974267743","50%","0","Action","","null","null","Operation: Polygon Storm","TRD","","0000-00-00","operation-polygon-storm-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0714/eb2af241612b622ffc11262a046e52d64673b2abb9ae94be.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA25387_00-DINOLUSHIPGAME00","30%","0","Family, Action, Arcade","","null","null","Pixicharm - Dinoluship","TRD","","0000-00-00","pixicharm-dinoluship-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","29.40","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0714/eb2af241612b622ffc11262a046e52d64673b2abb9ae94be.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA50626_00-DINOLUSHIPGAME00","30%","0","Family, Action, Arcade","","null","null","Pixicharm - Dinoluship","TRD","","0000-00-00","pixicharm-dinoluship-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","29.40","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0213/814d2b71bb18c92e5de36291747e0ea98ed28aa9745114ec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-PPSA25376_00-0363101017776331","50%","0","Shooter, Casual","","null","null","Minefield Combat","TRD","","0000-00-00","minefield-combat-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","17.25","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1414/7965d5702d17c103fcbe9224af5e57e60da272d295f678e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-PPSA25376_00-0149271567435971","50%","0","Shooter, Casual","","null","null","Minefield Combat Avatar Bundle","TRD","","0000-00-00","minefield-combat-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","0","",
"0","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1508/12b18f343e22fc1ac174c1c5ec33111e92d6b8b0f5974aff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA14453_00-TEN23DELUXE00001","60%","0","Simulation","","null","null","TIEBREAK+ Ace Edition","TRD","","0000-00-00","tiebreak+-ace-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","999.60","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0608/15a4287a86a20cb165bce8f3aed28c0b72da65ac0a639038.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA23841_00-0108356337711360","50%","0","Casual, Simulation","","null","null","Tower Hover","TRD","","0000-00-00","tower-hover-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","104.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2409/6ab22c5d455ca22ee7a9cedd83dd1797af516d81310f3329.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA23607_00-NINPOBLAST000000","60%","0","Shooter, Arcade, Action","","null","null","Tiny Pixels Vol. 1 - Ninpo Blast","TRD","","0000-00-00","tiny-pixels-vol-1-ninpo-blast-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","86.00","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/3107/b094515fb48048c521085ce5016fd0855e7952e60c070ed0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0859-CUSA50532_00-0878035954441987","50%","0","Simulation, Role-Playing","","null","null","Martian Supermarket Sim","TRD","","0000-00-00","martian-supermarket-sim-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0610/3b311d3169cd91e512711c5d922ea441345f8a3933fdd969.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA23853_00-0105667370601071","30%","0","Casual, Simulation","","null","null","Space Bouncer","TRD","","0000-00-00","space-bouncer-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2419/ef712f59f44d634d1050efba2c5be821e4c34aebc723d61b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA50456_00-FITFROGSFEAST000","30%","0","Family, Arcade, Casual","","null","null","Pixicharm - Fit Frog's Feast","TRD","","0000-00-00","pixicharm-fit-frogs-feast-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","29.40","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2419/ef712f59f44d634d1050efba2c5be821e4c34aebc723d61b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA25202_00-FITFROGSFEAST000","30%","0","Family, Arcade, Casual","","null","null","Pixicharm - Fit Frog's Feast","TRD","","0000-00-00","pixicharm-fit-frogs-feast-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","29.40","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3109/935430ce9f8d5cc5dcac8f8ae6ba9a2692576166c911fdd8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0797-CUSA49413_00-0715861397182099","65%","0","Family, Casual, Simulator","","null","null","Grass Cutting Simulator: Lawn Mowing Care","TRD","","0000-00-00","grass-cutting-simulator-lawn-mowing-care-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","159.25","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0303/c520ecf1a401f670a46cc1f24a7353403cd40ef6d94498b5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA08525_00-GRAVITATORS00000","60%","0","Shooter, Action","","null","null","Gravitators","TRD","","0000-00-00","gravitators-ps4","https://shope.ee/5ALD8alAHo","1","249.00","0","99.60","1","",
"","2026-04-22","","2026-04-09","/game/155106","https://image.api.playstation.com/vulcan/ap/rnd/202407/2516/014e7a2470206a12a9130665689cf20c687738b5b6944b56.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA21444_00-OSIRIS2000000000","60%","0","Action","","null","null","DOOM + DOOM II","TRD","","0000-00-00","doom-+-doom-ii-ps4","https://shope.ee/5ALD8alAHo","1","349.00","24","139.60","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1813/d1db2d789b301e53868a2350d1b28d6761e7e6488c4e3a83.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4713-PPSA24128_00-0519863325343393","40%","0","Simulation","","null","null","Cultist Simulator: Initiate Edition","TRD","","0000-00-00","cultist-simulator-initiate-edition-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","525.00","1","",
"","2026-04-22","","2026-04-09","/game/149396","https://image.api.playstation.com/vulcan/ap/rnd/202407/2514/3c0009aef16fe571e27114e9c3f430372eaf02085781eaa1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA14484_00-MAINGAME00000000","70%","16","Role-Playing, Action","","null","null","That Time I Got Reincarnated as a Slime ISEKAI Chronicles","TRD","","0000-00-00","that-time-i-got-reincarnated-as-a-slime-isekai-chronicles-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","524.70","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1407/91c6c50ce0f9893d7be380305b4a19143945a469e08a1694.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8703-CUSA49276_00-0141798712503422","80%","0","Horror, Puzzle, Simulator","","null","null","ESCAPE - BACKROOMS HORROR","TRD","","0000-00-00","escape-backrooms-horror-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2026-04-22","","2026-04-09","/game/129264","https://image.api.playstation.com/vulcan/ap/rnd/202308/3013/02b1e714b0f267f2ef62fc7f0ef934de009483f4e9335713.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA15064_00-CQ300000000PS5EU","50%","9","Role-Playing, Family, Adventure","","null","null","Cat Quest III","TRD","","0000-00-00","cat-quest-iii-ps4","https://shope.ee/5ALD8alAHo","1","699.00","7","349.50","1","",
"","2026-04-22","","2026-04-09","/game/139788","https://image.api.playstation.com/vulcan/ap/rnd/202407/1012/0d5503a33ee0ad58e848028126ec40fdcc96c407f25e4038.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/HP8406-CUSA49528_00-0210992895893595","50%","14","Simulation","","null","null","Love is all around","TRD","","0000-00-00","love-is-all-around-ps4","https://shope.ee/5ALD8alAHo","0","455.00","6","227.50","1","",
"","2026-04-22","","2026-04-09","/game/139788","https://image.api.playstation.com/vulcan/ap/rnd/202407/1012/0d5503a33ee0ad58e848028126ec40fdcc96c407f25e4038.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/HB0767-PPSA22999_00-0661741115244729","50%","14","Simulation","","null","null","Love is all around","TRD","","0000-00-00","love-is-all-around-ps5","https://shope.ee/5ALD8alAHo","1","455.00","6","227.50","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0405/29f153d4e6aa82d8620e3be4a375c884308508821fb94f69.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA23768_00-CATTIEGAME000000","60%","0","Puzzle, Family, Action","","null","null","Cattie","TRD","","0000-00-00","cattie-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2026-04-22","","2026-04-09","/game/130401","https://image.api.playstation.com/vulcan/ap/rnd/202404/2512/ffe2d5fe462f4b9fbf15fcd4da3a931d7991b6bd965fa2e1.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP7009-PPSA19586_00-0506208252410706","80%","7","Action","","null","null","Eden Genesis","TRD","","0000-00-00","eden-genesis-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","215.80","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1616/47404eac92226b1142c89e3098898a2c816ed246591bd674.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA03388_00-AFREIGNOFSANDEE0","65%","0","Role-Playing, Adventure, Action","","null","null","Atlas Fallen: Reign of Sand","TRD","","0000-00-00","atlas-fallen-reign-of-sand-ps5","https://shope.ee/5ALD8alAHo","1","1249.00","0","437.15","0","",
"","2026-04-22","","2026-04-09","/game/151775","https://image.api.playstation.com/vulcan/ap/rnd/202405/2501/818e6bd404f58223012831de6be8255c3fbe0172458fb25c.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA15260_00-0063073300732616","55%","0","Action","","null","null","Volgarr the Viking II","TRD","","0000-00-00","volgarr-the-viking-ii-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","382.05","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0612/5a9515d140bacc03bf2036ae26eec6311846155461361a13.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA23857_00-0451960572502162","80%","0","Action, Shooter, Simulation","","null","null","Robot vs Monsters","TRD","","0000-00-00","robot-vs-monsters-ps4","https://shope.ee/5ALD8alAHo","1","279.00","0","55.80","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2514/e4c24ebd79cca524c57eb41ef093087d32ed11a01411e9d3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA48927_00-0491751216828557","80%","0","Casual, Simulator, Driving/Racing","","null","null","Grand Rush: Highway Car Traffic Racing Simulator","TRD","","0000-00-00","grand-rush-highway-car-traffic-racing-simulator-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","91.00","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1713/9be5682e3b1329a36b7366be6b3addc0c0444d8bbbf8b96c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-PPSA22429_00-0413546816108275","40%","0","Horror","","null","null","Plastomorphosis","TRD","","0000-00-00","plastomorphosis-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","189.00","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1713/9be5682e3b1329a36b7366be6b3addc0c0444d8bbbf8b96c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA48347_00-0002761353503289","40%","0","Horror","","null","null","Plastomorphosis","TRD","","0000-00-00","plastomorphosis-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","189.00","1","",
"0","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1811/00a3dc838510f9d462ddfde9d782b2bcda16623f8202ad5a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-PPSA22668_00-DEADLINKPS5BUNDL","50%","0","Shooter, Action","","null","null","Deadlink - OST Bundle","TRD","","0000-00-00","deadlink-ost-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1246.00","0","623.00","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1513/ffa011d5ba58b3ff6b357e89ceb774a70785fea23e7dddfb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3639-PPSA23611_00-0966950101963244","55%","0","Puzzle","","null","null","The Case of the Golden Idol: Complete Edition","TRD","","0000-00-00","the-case-of-the-golden-idol-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","472.05","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0513/92159cfa1d6ab653d39754f10fb87ea0d8e5b3b695c2bd01.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA23471_00-0377288556605471","80%","0","Simulation, Arcade","","null","null","Fly Fly","TRD","","0000-00-00","fly-fly-ps4","https://shope.ee/5ALD8alAHo","1","419.00","0","83.80","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0313/3a1e02ee3199bd18a6408264fb0a6fd3393a8b36f65a934c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5670-PPSA22767_00-ELENATEMPLEFALLE","50%","0","Puzzle","","null","null","The Fall of Elena Temple","TRD","","0000-00-00","the-fall-of-elena-temple-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","52.50","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1204/cc9f4e2d4c819d3ac7fff4d6f1cd5037a583c06b40ffe015.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2136-PPSA23513_00-0478858942262489","35%","0","Action","","null","null","Invocation: The Festival of Souls","TRD","","0000-00-00","invocation-the-festival-of-souls-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","44.85","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1111/0a2fdb6badf13a0a7f0dff104a90206a9a3d301841090c8c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6963-PPSA22516_00-0254919723320942","50%","0","Arcade","","null","null","GOLF VS ZOMBIES","TRD","","0000-00-00","golf-vs-zombies-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","1","",
"0","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1311/f2b4a97dd641cce05624b42643db9975cab1d9d2b0fadcf7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA20100_00-0750591366493388","50%","0","Arcade","","null","null","Sports & Wild Pinball","TRD","","0000-00-00","sports-wild-pinball-ps4","https://shope.ee/5ALD8alAHo","1","515.00","0","257.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1203/0a17b79d5d80b258171f614b5bc6d3604176c9352908be8b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4899-PPSA03703_00-FUGADOUBLE000000","50%","0","Role-Playing","","null","null","Fuga: Melodies of Steel 1 & 2 - Double Pack","TRD","","0000-00-00","fuga-melodies-of-steel-1-2-double-pack-ps4","https://shope.ee/5ALD8alAHo","1","3249.00","0","1624.50","1","",
"","2026-04-22","","2026-04-09","/game/154370","https://image.api.playstation.com/vulcan/ap/rnd/202406/2709/97ef79d56fc1d2f87b4555134e2bb6a7813c6acfd3a78925.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA24213_00-JANDUSOFT0000001","50%","0","Action, Action","","null","null","Abathor","TRD","","0000-00-00","abathor-ps4","https://shope.ee/5ALD8alAHo","1","649.00","9","324.50","1","",
"","2026-04-22","","2026-04-09","/game/141332","https://image.api.playstation.com/vulcan/ap/rnd/202406/2613/b233b2b6f7fb186df57e64b97bf34b5666d11449e69d0cf8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP6954-CUSA49067_00-0768889415329107","50%","1","Puzzle, Family, Casual","","null","null","Hidden Cats in Rome","TRD","","0000-00-00","hidden-cats-in-rome-ps4","https://shope.ee/5ALD8alAHo","0","171.00","0","85.50","1","",
"","2026-04-22","","2026-04-09","/game/141332","https://image.api.playstation.com/vulcan/ap/rnd/202406/2613/b233b2b6f7fb186df57e64b97bf34b5666d11449e69d0cf8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP6954-PPSA23336_00-0998810038142771","50%","1","Puzzle, Family, Casual","","null","null","Hidden Cats in Rome","TRD","","0000-00-00","hidden-cats-in-rome-ps5","https://shope.ee/5ALD8alAHo","1","171.00","0","85.50","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0418/deee5cf0b3f21e73e43bc0b2de1b2d14669eaa9bcae7eaca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7956-CUSA43021_00-MISTSOFNOYAHP4EU","65%","0","Action, Adventure","","null","null","Mists of Noyah","TRD","","0000-00-00","mists-of-noyah-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","150.15","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1610/3b7e6ba4f23ada6ea0e7d7899087909fb0d12b032026332d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2136-PPSA23513_00-0089994380992823","35%","0","Action","","null","null","ITFOS Avatar Bundle","TRD","","0000-00-00","itfos-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","113.75","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1712/0980e866d97ea5f57b9a082f617b1dbb6e116da3c5511126.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-PPSA15371_00-0733875832029291","75%","0","Sports, Role-Playing, Simulation","","null","null","Punch Club 2: Complete Edition","TRD","","0000-00-00","punch-club-2-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","218.75","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0607/cb5359303ede932d75c847fe10677dec7aff0414d60722bd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA23837_00-0258210220678803","30%","0","Casual, Simulation","","null","null","Find The Thing","TRD","","0000-00-00","find-the-thing-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0909/33481a5f2399723ebe819bacf5c055c942293e913fdac5a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6325-PPSA19313_00-0451359017230154","25%","0","Adventure, Puzzle","","null","null","The 7th Guest","TRD","","0000-00-00","the-7th-guest-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","576.75","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0915/84ca11e7ea0cf3045832be3ae8a11e9ff646a590b3264e7e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA24839_00-SHURIKOOSPRINT00","30%","0","Casual, Action, Arcade","","null","null","Pixicharm - Shurikoo Sprint","TRD","","0000-00-00","pixicharm-shurikoo-sprint-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","29.40","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0915/84ca11e7ea0cf3045832be3ae8a11e9ff646a590b3264e7e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA50187_00-SHURIKOOSPRINT00","30%","0","Casual, Action, Arcade","","null","null","Pixicharm - Shurikoo Sprint","TRD","","0000-00-00","pixicharm-shurikoo-sprint-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","29.40","1","",
