SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1607/EXztNDj3JgCDAwQprbER6RqF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA33874_00-DAYLIGHTMIDNIGHT","50%","0","Role-Playing","","null","null","Persona 3 Portable & Persona 4 Golden Bundle","TRD","","0000-00-00","persona-3-portable-persona-4-golden-bundle-ps4","https://shope.ee/5ALD8alAHo","0","897.00","0","448.50","1","",
"","2026-03-25","","2026-03-11","/game/122943","https://image.api.playstation.com/vulcan/ap/rnd/202210/1406/LUEKDL1wE5t15GDajLgXbfrU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7492-CUSA34322_00-SANUKINC0001GCGM","50%","0","Action, Arcade, Shooter","","null","null","Graze Counter GM","TRD","","0000-00-00","graze-counter-gm-ps4","https://shope.ee/5ALD8alAHo","0","439.00","11","219.50","1","",
"","2026-03-25","","2026-03-11","/game/122943","https://image.api.playstation.com/vulcan/ap/rnd/202210/1406/LUEKDL1wE5t15GDajLgXbfrU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7492-PPSA08264_00-SANUKINC0001GCGM","50%","0","Action, Arcade, Shooter","","null","null","Graze Counter GM","TRD","","0000-00-00","graze-counter-gm-ps5","https://shope.ee/5ALD8alAHo","1","439.00","11","219.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2212/0qDG59QWe2rLETa2xUmNKzfz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA12483_00-LUDOXXLEUROPEPS5","60%","0","Family, Casual","","null","null","Ludo XXL","TRD","","0000-00-00","ludo-xxl-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","339.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202301/1222/YCCrVb405ba6kBkgqUXEDfej.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8527-PPSA13507_00-0325714512272112","40%","0","Action, Fighting","","null","null","Shadow Gangs","TRD","","0000-00-00","shadow-gangs-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","647.40","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0420/nrzPY94yRg7pJ8rq44ilTjnn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-PPSA13604_00-0755618272825137","72%","0","Music/Rhythm","","null","null","The Button Be Mizzle","TRD","","0000-00-00","the-button-be-mizzle-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","19.32","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2518/PVlxjEunjQDnX0MaF9TFrljG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-CUSA27717_00-0661744383659331","90%","0","Shooter, Adventure","","null","null","Aurora’s Journey: Lackey Edition","TRD","","0000-00-00","auroras-journey-lackey-edition-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","69.90","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2209/XFE7Pcq08lJbE95KwU5iHxHt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA32146_00-0125212255162312","90%","0","Role-Playing","","null","null","Ultimate ADOM - Caverns of Chaos","TRD","","0000-00-00","ultimate-adom-caverns-of-chaos-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1414/pzWuzDbvSS4Ln63KDjHrg4TD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6694-CUSA36406_00-PORTALDUNGEONSEU","60%","0","Arcade, Action, Role-Playing","","null","null","Portal Dungeon: Goblin Escape","TRD","","0000-00-00","portal-dungeon-goblin-escape-ps4","https://shope.ee/5ALD8alAHo","0","389.00","0","155.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/3008/sBFRkbbVG2bT27kEI21AlsBY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-PPSA11112_00-0791447945989638","50%","0","Casual","","null","null","Stroke The Cow","TRD","","0000-00-00","stroke-the-cow-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/3008/sBFRkbbVG2bT27kEI21AlsBY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-CUSA37849_00-0337149177562263","50%","0","Casual","","null","null","Stroke The Cow","TRD","","0000-00-00","stroke-the-cow-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","42.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1822/LGVtFu2g8sDZ317Bh2Hn3Lru.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA33980_00-7586300614070434","30%","0","Adventure","","null","null","Humongous Classic Collection","TRD","","0000-00-00","humongous-classic-collection-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","1469.30","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202103/1115/LonNeZ1ARXEIgDIjMrvHDWN9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-PPSA13301_00-0278742717260414","50%","0","Puzzle, Unique","","null","null","Newtonian Inversion","TRD","","0000-00-00","newtonian-inversion-ps5","https://shope.ee/5ALD8alAHo","1","17.00","0","8.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1706/H28OAzG0GYQQBEpY23nV6QWu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1430-PPSA11006_00-SAILFORTHPS5EU00","39%","0","Adventure","","null","null","Sail Forth","TRD","","0000-00-00","sail-forth-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","517.89","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1706/H28OAzG0GYQQBEpY23nV6QWu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1430-CUSA38390_00-SAILFORTHPS4EU00","39%","0","Adventure, Adventure","","null","null","Sail Forth","TRD","","0000-00-00","sail-forth-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","517.89","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0916/wItu19Qpl5OEUdbnvfD7QZNl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA10724_00-RAGAMHEADBANGERS","60%","0","Arcade, Action, Shooter","","null","null","Headbangers in Holiday Hell","TRD","","0000-00-00","headbangers-in-holiday-hell-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","83.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0117/bKjfav19BR0GxOi1uPG59y6t.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7700-PPSA09833_00-5805489660942114","75%","0","Action","","null","null","HEROish","TRD","","0000-00-00","heroish-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","107.25","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2212/0qDG59QWe2rLETa2xUmNKzfz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA39446_00-LUDOXXLEUROPEPS4","60%","0","Family, Casual","","null","null","Ludo XXL","TRD","","0000-00-00","ludo-xxl-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202212/0309/6GkljrcgWzPCkkTGaqPeiujn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1457-PPSA04135_00-0009135755154536","50%","0","Role-Playing","","null","null","Mount & Blade II: Bannerlord - Digital Deluxe","TRD","","0000-00-00","mount-blade-ii-bannerlord-digital-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","1049.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0316/NNStatluuwxNtKN3P9ms7WGa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA09246_00-RATAGAPANDAPUNCH","70%","0","Action, Adventure, Casual","","null","null","Panda Punch","TRD","","0000-00-00","panda-punch-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2810/B53BBPQG1rsuqBP4j6h5QlaB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3550-CUSA36285_00-BEHOLDER3PS4EU00","80%","0","Adventure","","null","null","Beholder 3","TRD","","0000-00-00","beholder-3-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/3007/rjoeDGW2fbfZ2WXzfLgOugjs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5733-PPSA05008_00-9319449668698946","80%","0","Strategy","","null","null","Broken Lines","TRD","","0000-00-00","broken-lines-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","169.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2314/SCVOX3bE8fwYor7kTCqIe31X.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7608-CUSA32932_00-1927688622565617","65%","0","Simulation","","null","null","Accident","TRD","","0000-00-00","accident-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","159.25","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2900/SYDBsT002WGNE9hh2wCKzMAS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA33714_00-9178336580763304","50%","0","Adventure, Horror","","null","null","Rooten","TRD","","0000-00-00","rooten-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2026-03-25","","2026-03-11","/game/71370","https://image.api.playstation.com/vulcan/ap/rnd/202211/2315/md7GEzGKdqbjcFRMhIQa4Uge.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP8350-CUSA37352_00-0000000000000000","80%","12","Action, Adventure, Horror","","null","null","The Beast Inside","TRD","","0000-00-00","the-beast-inside-ps4","https://shope.ee/5ALD8alAHo","0","875.00","10","175.00","1","",
"","2026-03-25","","2026-03-11","/game/60030","https://image.api.playstation.com/vulcan/ap/rnd/202208/0202/DCaeNvGN60tAc7przSOxR8ee.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4579-PPSA09141_00-TRF20000000PS5EU","50%","0","Fighting","","null","null","The Rumble Fish 2","TRD","","0000-00-00","the-rumble-fish-2-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","324.50","0","",
"","2026-03-25","","2026-03-11","/game/60030","https://image.api.playstation.com/vulcan/ap/rnd/202208/0202/DCaeNvGN60tAc7przSOxR8ee.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4579-CUSA34437_00-TRF20000000PS4EU","50%","0","Fighting","","null","null","The Rumble Fish 2","TRD","","0000-00-00","the-rumble-fish-2-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","324.50","1","",
"","2026-03-25","","2026-03-11","/game/114929","https://image.api.playstation.com/vulcan/ap/rnd/202207/1418/Xd8OabOy7L0C2kOCpLcwivmU.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP8922-CUSA31022_00-1890590332131567","60%","7","Action","","null","null","Warhammer 40,000: Shootas, Blood & Teef","TRD","","0000-00-00","warhammer-40000-shootas-blood-teef-ps4","https://shope.ee/5ALD8alAHo","0","699.00","5","279.60","1","",
"","2026-03-25","","2026-03-11","/game/114929","https://image.api.playstation.com/vulcan/ap/rnd/202207/1418/Xd8OabOy7L0C2kOCpLcwivmU.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP8922-PPSA05662_00-2968693232769419","60%","7","Action","","null","null","Warhammer 40,000: Shootas, Blood & Teef","TRD","","0000-00-00","warhammer-40000-shootas-blood-teef-ps5","https://shope.ee/5ALD8alAHo","1","699.00","5","279.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2406/BzQfAccAnOv9joHiHuccBGI2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0791-CUSA30068_00-0409449165261004","60%","0","Action","","null","null","Elevator Action™ -Returns- S-Tribute","TRD","","0000-00-00","elevator-action-returns-s-tribute-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","259.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/3012/2PlVeGKqoZgRgfbucb5qgkWn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA08124_00-SYPS5MEGALAN1100","80%","0","Adventure","","null","null","MEGALAN 11","TRD","","0000-00-00","megalan-11-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/3012/2PlVeGKqoZgRgfbucb5qgkWn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA25391_00-SYPS4MEGALAN1100","80%","0","Adventure","","null","null","MEGALAN 11","TRD","","0000-00-00","megalan-11-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2026-03-25","","2026-03-11","/game/71370","https://image.api.playstation.com/vulcan/ap/rnd/202211/2315/md7GEzGKdqbjcFRMhIQa4Uge.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP8350-PPSA10718_00-THEBEASTINSIDE00","80%","12","Action, Adventure, Horror","","null","null","The Beast Inside","TRD","","0000-00-00","the-beast-inside-ps5","https://shope.ee/5ALD8alAHo","1","875.00","10","175.00","0","",
"","2026-03-25","","2026-03-11","/game/59371","https://image.api.playstation.com/vulcan/ap/rnd/202209/1315/pXUvzfD2jtS9O5dTT6mhARVg.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA01570_00-SABLETHEGAMEEUP5","70%","20","Unique, Adventure","","null","null","Sable","TRD","","0000-00-00","sable-ps5","https://shope.ee/5ALD8alAHo","1","875.00","14","262.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0806/mgeU9595Z2ByyjJsg7ChXIui.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1177-CUSA26184_00-5993546653646817","35%","0","Action, Puzzle","","null","null","Backpack Twins","TRD","","0000-00-00","backpack-twins-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","272.35","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0918/vhNp9L23qcTdrfOO9ej1MThX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6536-CUSA35407_00-0705375987023273","60%","0","Adventure","","null","null","Speedgunner Ultra","TRD","","0000-00-00","speedgunner-ultra-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","86.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0811/dLTaXJgkD41LiYra5XhGrOAX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA12438_00-FURRYTANGRAMLITE","50%","0","Puzzle, Casual, Puzzle","","null","null","Furry Tangram Lite","TRD","","0000-00-00","furry-tangram-lite-ps4","https://shope.ee/5ALD8alAHo","1","69.00","0","34.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0606/X2N56MmWuxShUgMqQOkza0Rm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0791-CUSA30072_00-6646901258076454","60%","0","Puzzle","","null","null","Cleopatra Fortune™ S-Tribute","TRD","","0000-00-00","cleopatra-fortune-s-tribute-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","259.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2213/FTOp0n8TqrcrfqiQGB3H8qE1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-CUSA17899_00-7116440630622620","77%","0","Unique","","null","null","Twogether: Indigo Edition","TRD","","0000-00-00","twogether-indigo-edition-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","104.65","1","",
"","2026-03-25","","2026-03-11","/game/112973","https://image.api.playstation.com/vulcan/ap/rnd/202206/2412/gM0ch5FMupUfDeVJKwrQ6stX.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP6713-PPSA03684_00-GGSTANDARDSIEE01","80%","23","Action","","null","null","Gungrave G.O.R.E","TRD","","0000-00-00","gungrave-gore-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","12","209.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3009/e220350999ff4cd1fa539d37f55434a14e8c3370293cc2cb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3150-PPSA12378_00-2436801006493149","60%","0","Arcade","","null","null","Dropship Commander","TRD","","0000-00-00","dropship-commander-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","137.20","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0420/nrzPY94yRg7pJ8rq44ilTjnn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA37697_00-5934340406843976","72%","0","Music/Rhythm","","null","null","The Button Be Mizzle","TRD","","0000-00-00","the-button-be-mizzle-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","23.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/3011/lxQGvjtzA13dmwTI3iApPMmZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8279-CUSA40208_00-0517892572109960","35%","0","Strategy","","null","null","Chess Gambit","TRD","","0000-00-00","chess-gambit-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","278.85","1","",
"","2026-03-25","","2026-03-11","/game/108332","https://image.api.playstation.com/vulcan/ap/rnd/202106/2308/AkIWnmh0if9lm3GXaUc0NsPE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA37763_00-MOORHUHNREMAKEEU","60%","1","Arcade, Casual","","null","null","Crazy Chicken Remake","TRD","","0000-00-00","crazy-chicken-remake-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","259.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1812/yuiSSqLTAg0LzXTROCBr9NzV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA05921_00-SMGTDPS1BUNDLE01","60%","0","Horror, Adventure","","null","null","The Dark Pictures Anthology : Season One","TRD","","0000-00-00","the-dark-pictures-anthology-season-one-ps4","https://shope.ee/5ALD8alAHo","1","3499.00","0","1399.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/3017/l11dh33yxzzWDKvinZLv0P1g.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6536-CUSA34628_00-7764019435186253","60%","0","Adventure","","null","null","Babol the Walking Box","TRD","","0000-00-00","babol-the-walking-box-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","120.00","1","",
"","2026-03-25","","2026-03-11","/game/92917","https://image.api.playstation.com/vulcan/ap/rnd/202209/2708/anNAiq1eVwlvzx1Sqc2RqGQf.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA07038_00-7309017860455478","70%","0","Action","","null","null","Heidelberg 1693","TRD","","0000-00-00","heidelberg-1693-ps4","https://shope.ee/5ALD8alAHo","1","529.00","0","158.70","1","",
"","2026-03-25","","2026-03-11","/game/110000","https://image.api.playstation.com/vulcan/ap/rnd/202210/1610/Mjw3rAvpmdJZ8XH5pLbgAm8w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA06645_00-SYPS5SUCCUBUSGUN","30%","2","Shooter","","null","null","Succubus With Guns","TRD","","0000-00-00","succubus-with-guns-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","0","",
"","2026-03-25","","2026-03-11","/game/110000","https://image.api.playstation.com/vulcan/ap/rnd/202210/1610/Mjw3rAvpmdJZ8XH5pLbgAm8w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA32383_00-SYPS4SUCCUBUSGUN","30%","2","Shooter","","null","null","Succubus With Guns","TRD","","0000-00-00","succubus-with-guns-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","244.30","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2708/dO9qnVnmijda1AvUm9VOlllo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3550-CUSA35138_00-STARSANDPS4EU000","70%","0","Adventure","","null","null","Starsand","TRD","","0000-00-00","starsand-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","254.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2708/dO9qnVnmijda1AvUm9VOlllo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3550-PPSA08907_00-STARSANDPS5EU000","70%","0","Adventure","","null","null","Starsand","TRD","","0000-00-00","starsand-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","254.70","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2712/Qc44YHH5gwE7IIlrTrEg1V8F.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA34747_00-5871407019365102","80%","0","Strategy","","null","null","As Far As The Eye","TRD","","0000-00-00","as-far-as-the-eye-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","175.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0805/j78WqHaBqRLLsZfmEHrdVQcM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8908-CUSA34874_00-HAMPRDC000000001","30%","0","Shooter","","null","null","Arcade Archives METAL BLACK","TRD","","0000-00-00","arcade-archives-metal-black-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2026-03-25","","2026-03-11","/game/98113","https://image.api.playstation.com/vulcan/ap/rnd/202210/0716/m5i3cducKIyNEpL7mAtzFtsT.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP6776-PPSA07327_00-2461242312720302","20%","1","Horror","","null","null","Bloodwash","TRD","","0000-00-00","bloodwash-ps4","https://shope.ee/5ALD8alAHo","1","429.00","1","343.20","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2120/ehjm6hO0Ev16eyznwED7lAjw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0114-PPSA02184_00-0908990415736861","80%","0","Unique","","null","null","Chivalry 2 King's Edition","TRD","","0000-00-00","chivalry-2-kings-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","419.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0318/Ed0PseM0WYrAjoeX2KyAgw5q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA30665_00-INEXTREMIS1PS4EU","30%","0","Shooter","","null","null","In Extremis DX","TRD","","0000-00-00","in-extremis-dx-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2026-03-25","","2026-03-11","/game/124466","https://image.api.playstation.com/vulcan/ap/rnd/202512/1613/6b3f07ef3034254f8411f6be2cba7f415b654374645f76b8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-PPSA06831_00-1277537607885659","80%","9","Adventure, Action","","null","null","Tad the Lost Explorer","TRD","","0000-00-00","tad-the-lost-explorer-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","175.80","0","",
"","2026-03-25","","2026-03-11","/game/124466","https://image.api.playstation.com/vulcan/ap/rnd/202512/1613/6b3f07ef3034254f8411f6be2cba7f415b654374645f76b8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-CUSA34456_00-4162746740252117","80%","9","Adventure, Action","","null","null","Tad the Lost Explorer","TRD","","0000-00-00","tad-the-lost-explorer-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"","2026-03-25","","2026-03-11","/game/116533","https://image.api.playstation.com/vulcan/ap/rnd/202211/0801/FSZZrO5Iw0LgpZHg67eIy0Z6.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8916-PPSA08151_00-RBWY0000PS5000EU","65%","7","Action","","null","null","RWBY: Arrowfell","TRD","","0000-00-00","rwby-arrowfell-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","7","367.15","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1810/UVwnMc9Zz9dz2wYnFsKwz8bZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7960-PPSA10334_00-8990285435685730","50%","0","Casual","","null","null","Stroke The Spider","TRD","","0000-00-00","stroke-the-spider-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202109/1313/cpfFj5QkHIPQXu3A4SDtqmKn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-PPSA12409_00-6500412656122898","50%","0","Arcade","","null","null","Ascendshaft","TRD","","0000-00-00","ascendshaft-ps5","https://shope.ee/5ALD8alAHo","1","8.50","0","4.25","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2608/iU828J8uVlpnUwWKdNxk7MM9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0734-CUSA32716_00-1076927761338966","40%","0","Horror, Adventure","","null","null","The Fox Awaits Me","TRD","","0000-00-00","the-fox-awaits-me-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","1049.40","1","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202207/1411/ObXThGE5IB7c0z87bYnJiBNi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA03840_00-TORDPEPS5EU00000","60%","0","Role-Playing","","null","null","Tactics Ogre: Reborn Digital Premium Edition","TRD","","0000-00-00","tactics-ogre-reborn-digital-premium-edition-ps4","https://shope.ee/5ALD8alAHo","1","529.00","0","211.60","1","",
"","2026-03-25","","2026-03-11","/game/116885","https://image.api.playstation.com/vulcan/ap/rnd/202211/0214/hw5T2epTL1VKjULQUj5mxT2i.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA08507_00-GARFPARTYPS500EU","80%","1","Party","","null","null","Garfield Lasagna Party -","TRD","","0000-00-00","garfield-lasagna-party--ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","1","",
