SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0204/8ac13855253d2eec394ee4783d554a152b1f5df6591ce206.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA16879_00-GOGOJUMP00000000","60%","0","Family, Adventure, Action","","null","null","Go Go Jump!!!","TRD","","000-00-00","go-go-jump!!!-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0319/b62505b3f3dbfc20c31f15a54d8d87643c47ba7cd17b804d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8703-CUSA49138_00-0111794671079526","50%","0","Simulation, Casual, Strategy","","null","null","Supermarket Owner Simulator: Business","TRD","","000-00-00","supermarket-owner-simulator-business-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","227.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1514/49ff8027ed3b1956216a3b24fafc71590e040feb02fac369.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8703-CUSA49242_00-0985103724711687","45%","0","Action, Casual, Simulator","","null","null","Urban Skater - Skateboard Delivery City Challenge","TRD","","000-00-00","urban-skater-skateboard-delivery-city-challenge-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","288.75","1","",
"0","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0308/e656282fee387618852ef5a38b0dfd12bb8e3167f5d6aad8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-PPSA23130_00-GREED3OERJDPS5EU","33%","0","Adventure, Family, Casual","","null","null","Greed 3: Old Enemies Returning","TRD","","000-00-00","greed-3-old-enemies-returning-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","468.33","0","",
"0","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0308/e656282fee387618852ef5a38b0dfd12bb8e3167f5d6aad8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-CUSA48901_00-GREED3OERJDPS4EU","33%","0","Adventure, Family, Casual","","null","null","Greed 3: Old Enemies Returning","TRD","","000-00-00","greed-3-old-enemies-returning-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","354.43","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0314/ad5485b6c078cc99b31030da419172770a91a967b325d0bd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3945-PPSA22146_00-0436562948304184","40%","0","Simulation, Adventure, Family","","null","null","Windstorm: Start of a Great Friendship - Remastered","TRD","","000-00-00","windstorm-start-of-a-great-friendship-remastered-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","527.40","0","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3110/ad354c732d598f4548f753c05b8eede493ad10306458f249.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA07247_00-W40KBOLTGUNBNDL0","40%","0","Shooter","","null","null","Warhammer 40,000: Boltgun - Forges of Corruption Edition","TRD","","000-00-00","warhammer-40000-boltgun-forges-of-corruption-edition-ps4","https://shope.ee/5ALD8alAHo","1","629.00","0","377.40","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1514/01b8763563ba79d352d6015a54a9e5c6bc51892141f7e1ec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0094-CUSA48804_00-0239821771642347","55%","0","Action, Fighting, Simulation","","null","null","Space Planet Invader - Cosmic Power","TRD","","000-00-00","space-planet-invader-cosmic-power-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","157.05","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2111/469e2ba14fc4c77497ffcc5457b256ce3cc01c9cabadab54.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8703-CUSA49135_00-0094866556872118","65%","0","Action, Strategy, Simulator","","null","null","Warfront Tactics: Battlefield Chronicles Battle Simulator","TRD","","000-00-00","warfront-tactics-battlefield-chronicles-battle-simulator-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","122.15","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2810/0a03db202169ee1cc15a684f108c185d91ffdc03584de3e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA46530_00-0567592536269723","50%","0","Adventure, Action","","null","null","Astro Miner: Complete Edition","TRD","","000-00-00","astro-miner-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","122.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2318/081e274b47a46f15aa36f1373a60959a8f9c424aecd8f2ca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2114-CUSA38412_00-5815486076691858","60%","0","Action","","null","null","Panzer Paladin","TRD","","000-00-00","panzer-paladin-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","251.60","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0906/5575f4fbc50e8252f2852ae80b9b3859546638ad4199fb86.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA10285_00-ROXYRACCOONSPPAN","50%","0","Arcade, Action, Adventure","","null","null","Roxy Raccoon's Pinball Panic","TRD","","000-00-00","roxy-raccoons-pinball-panic-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1915/ff0b876c359be3230c5eb6995150135f7f5ff4ea074092d8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0094-CUSA47888_00-0652295652973057","55%","0","Fighting, Shooter, Simulation","","null","null","Cowboy Duel: Red Wild West Massacre","TRD","","000-00-00","cowboy-duel-red-wild-west-massacre-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","236.25","1","1",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2311/78dabd70a408761b20da78a2a2ecf6ec4dc8513ca0de8067.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49373_00-0578715993261902","70%","0","Casual, Action","","null","null","Fridge Escape","TRD","","000-00-00","fridge-escape-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","26.10","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2311/78dabd70a408761b20da78a2a2ecf6ec4dc8513ca0de8067.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA23785_00-0081808876446317","70%","0","Casual, Action","","null","null","Fridge Escape","TRD","","000-00-00","fridge-escape-ps5","https://shope.ee/5ALD8alAHo","1","87.00","0","26.10","0","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2013/c586f8161052babc112ecd407dd55c7cc0dc05b359ee8786.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA48737_00-0000000000000000","70%","0","Simulator, Family, Casual","","null","null","Baking Time!","TRD","","000-00-00","baking-time!-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2112/b9c530a4cce44149206374d06b77c6b5fbaaf29f4f0c81e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA48737_00-0558201013582130","50%","0","Simulator, Family, Casual","","null","null","Baking Time!: Complete Edition","TRD","","000-00-00","baking-time!-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","122.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2712/AreI8RJNL4QZ868AgSz5nT07.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3540-PPSA03369_00-TWFCSOUNDTRACKEU","50%","0","Adventure","","null","null","The Wanderer Soundtrack Bundle","TRD","","000-00-00","the-wanderer-soundtrack-bundle-ps4","https://shope.ee/5ALD8alAHo","1","559.00","0","279.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1817/a7f12c9a61c1511970d89bd86ebdf0f713ae6c66734b81f8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA21940_00-TFURAFTERMIDNIGH","50%","0","Adventure, Adventure, Adult","","null","null","Tales From The Under-Realm: After Midnight","TRD","","000-00-00","tales-from-the-under-realm-after-midnight-ps4","https://shope.ee/5ALD8alAHo","1","419.00","0","209.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202312/2117/817a9618155223c93e4f1305307d7e644d366695181f6cb0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA08586_00-DBXV2DLXEDITION0","60%","0","Action, Casual, Fighting","","null","null","DRAGON BALL XENOVERSE 2 Deluxe Edition","TRD","","000-00-00","dragon-ball-xenoverse-2-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","559.60","1","",
"","2025-06-05","","2025-05-26","/game/137938","https://image.api.playstation.com/vulcan/ap/rnd/202404/1701/fe59d87cfa887ec32cba0ca89878457742ac880c772170b5.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP7816-PPSA21516_00-0782970115468176","45%","20","Role-Playing","","null","null","Wizardry: Proving Grounds of the Mad Overlord","TRD","","000-00-00","wizardry-proving-grounds-of-the-mad-overlord-ps4","https://shope.ee/5ALD8alAHo","1","1365.00","19","750.75","1","",
"","2025-06-05","","2025-05-26","/game/139551","https://image.api.playstation.com/vulcan/ap/rnd/202402/2105/5b76bc5f6959327cf82b23f4c9855b8dcb8618b8880e55f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6686-PPSA19031_00-CARDSRPGMAIN0004","60%","0","Strategy, Strategy","","null","null","C.A.R.D.S. RPG: The Misty Battlefield","TRD","","000-00-00","cards-rpg-the-misty-battlefield-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","559.60","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2812/f55517f7fb50ce3a276fc398d039139a141dc2d04784250b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0301-PPSA22269_00-0583235076078455","25%","0","Fighting, Fighting","","null","null","Mortal Fight: Lethal Revenge","TRD","","000-00-00","mortal-fight-lethal-revenge-ps5","https://shope.ee/5ALD8alAHo","1","595.00","0","446.25","0","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0811/b8f13605c8c28858ee9edb0a090601b63229b7a90f139710.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6300-CUSA31829_00-0529173475105583","35%","0","Simulation","","null","null","Gas Station Simulator and Airstrip DLC Bundle","TRD","","000-00-00","gas-station-simulator-and-airstrip-dlc-bundle-ps4","https://shope.ee/5ALD8alAHo","0","839.00","0","545.35","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/3011/0978f587c5ea0be92c5992fd30754655736f52a5213858cc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0753-CUSA48357_00-0318724021616762","70%","0","Strategy","","null","null","Spellcats Auto Card Tactics","TRD","","000-00-00","spellcats-auto-card-tactics-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"0","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1716/db786bbe67b7c2dbd7e2d3670109819e295c11159066e53b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0428-PPSA21523_00-0854743501597477","60%","0","Adventure, Shooter, Adult","","null","null","Anime vs Evil: Apocalypse","TRD","","000-00-00","anime-vs-evil-apocalypse-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","350.00","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2508/56f8250abb4a569c3f6ef63447170ae267b8dd1b908cb26a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB0529-CUSA48545_00-0645159157168700","70%","0","Puzzle","","null","null","The Murder of Sherlock Holmes","TRD","","000-00-00","the-murder-of-sherlock-holmes-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202401/2309/bdf4b8c3d171683cae3bec3daafc5924d6aabe8edb24cd3e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0727-PPSA22460_00-0075797107127277","50%","0","Shooter, Action","","null","null","Mecha Party","TRD","","000-00-00","mecha-party-ps5","https://shope.ee/5ALD8alAHo","1","665.00","0","332.50","0","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0918/e8a05ef3ae20c57b7d2e23d565cbdeb3e21d6a85676ff7ff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6213-PPSA03992_00-5120255680220904","55%","0","Strategy, Simulation","","null","null","Imagine Earth","TRD","","000-00-00","imagine-earth-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","393.75","1","",
"0","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0208/46d8b7602eedc5061e8fbcaeac56d71748f5087410577618.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA09352_00-AEWULTIMATEELITE","45%","0","Fighting","","null","null","AEW: Fight Forever - Ultimate Edition","TRD","","000-00-00","aew-fight-forever-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","3499.00","0","1924.45","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0816/d213fd95e5e92a35ba185f6796eeae2f9f5dcf9aacd759c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA22009_00-TFTURHAZEL000000","50%","0","Adventure, Adventure, Adult","","null","null","Tales From The Under-Realm: Hazel","TRD","","000-00-00","tales-from-the-under-realm-hazel-ps4","https://shope.ee/5ALD8alAHo","1","419.00","0","209.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1712/cf69386dfe183ff23eba8a7fbd789790914cbb17b78e25dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA15216_00-0237314537492753","60%","0","Simulation","","null","null","Tin Can + Starward Rogue Deluxe Bundle","TRD","","000-00-00","tin-can-+-starward-rogue-deluxe-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1518/602678105c63a66210371c6a6f61de8cfc7ff6864ee1ff47.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0072-CUSA43729_00-0229798918024010","50%","0","Driving/Racing, Role-Playing, Simulation","","null","null","Truck Simulator Cargo Driver 2024 - USA","TRD","","000-00-00","truck-simulator-cargo-driver-2024-usa-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","249.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1919/f92d5946536d71a78fdd0c5cf2c2839af43104d0eea9959a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA17794_00-PMMTBCCDXEDITION","50%","0","Arcade","","null","null","PAC-MAN Mega Tunnel Battle: Chomp Champs - Deluxe Edition","TRD","","000-00-00","pac-man-mega-tunnel-battle-chomp-champs-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1208/ec5b0a0f15b88511d752f4a30ff35b772f43de4fcb282d9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA45197_00-0622453554151601","50%","0","Adventure, Arcade, Casual","","null","null","Dash & Roll","TRD","","000-00-00","dash-roll-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","209.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1510/a0cab5252351e064416e50a2c583bb0e4d0fe8f8ca11b301.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA26662_00-0393998828684663","55%","0","Action","","null","null","Heliborne + Weedcraft Inc","TRD","","000-00-00","heliborne-+-weedcraft-inc-ps4","https://shope.ee/5ALD8alAHo","0","1575.00","0","708.75","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1510/a0cab5252351e064416e50a2c583bb0e4d0fe8f8ca11b301.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA21439_00-0276887046352048","55%","0","Action","","null","null","Heliborne + Weedcraft Inc","TRD","","000-00-00","heliborne-+-weedcraft-inc-ps5","https://shope.ee/5ALD8alAHo","1","1575.00","0","708.75","0","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0500/2d0f9e7774ae870b7fdd00a819a691d1fcaf47edb417a429.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA48563_00-0450389828333708","30%","0","Casual, Arcade","","null","null","Gemz","TRD","","000-00-00","gemz-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-06-05","","2025-05-26","/game/65476","https://image.api.playstation.com/vulcan/ap/rnd/202310/0413/bd37a3cc18a22b83752f9fc6d014bdf44734a5ddf7f75802.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP2552-CUSA48215_00-WRATH000000000EU","50%","50","Shooter","","null","null","Wrath: Aeon of Ruin","TRD","","000-00-00","wrath-aeon-of-ruin-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","19","524.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0500/2d0f9e7774ae870b7fdd00a819a691d1fcaf47edb417a429.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA22741_00-0735566545067585","30%","0","Casual, Arcade","","null","null","Gemz","TRD","","000-00-00","gemz-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","195.30","0","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0714/546dec906dc466667e12d4230eb206d9e972a79026f6781e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-PPSA22535_00-0096944984282753","90%","0","Arcade","","null","null","GARDEN PATROL","TRD","","000-00-00","garden-patrol-ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","10.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1313/089292715d0f2a377243c5bb2e8c44c38db9b7fcfb77a61f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16237_00-0301722072692383","50%","0","Strategy, Strategy","","null","null","Terraformers + Moonshine Inc Bundle","TRD","","000-00-00","terraformers-+-moonshine-inc-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","649.50","1","",
"","2025-06-05","","2025-05-26","/game/131646","https://image.api.playstation.com/vulcan/ap/rnd/202308/3019/69713ab212ee1925d0feee7a71d8e532e770c77b4ff6046b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4369-CUSA35367_00-1857602885343199","45%","0","Action, Adventure","","null","null","Lunar Lander Beyond","TRD","","000-00-00","lunar-lander-beyond-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","5","576.95","1","",
"","2025-06-05","","2025-05-26","/game/131646","https://image.api.playstation.com/vulcan/ap/rnd/202308/3019/69713ab212ee1925d0feee7a71d8e532e770c77b4ff6046b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4369-PPSA09090_00-3489777871912374","45%","0","Action, Adventure","","null","null","Lunar Lander Beyond","TRD","","000-00-00","lunar-lander-beyond-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","5","576.95","0","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2618/bc5c2134c4acae47a2db83d20d59307ff6a8dd1a7489b0d3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0301-CUSA48559_00-0390292515381107","25%","0","Casual, Simulator","","null","null","Supermarket Shopping Simulator","TRD","","000-00-00","supermarket-shopping-simulator-ps4","https://shope.ee/5ALD8alAHo","0","229.00","0","171.75","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2309/2916dd5f4d9e07002dfe09b6c1fcf05b9e724d7006a4c0f9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA19736_00-0884624023535802","45%","0","Simulation, Strategy","","null","null","Weedcraft Inc + Terraformers Bundle","TRD","","000-00-00","weedcraft-inc-+-terraformers-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","769.45","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0315/c8028bed9ac7694097330ae76a57c348768c56d3717e20f8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-PPSA22648_00-0744227005031395","90%","0","Arcade","","null","null","FISHING BLAST","TRD","","000-00-00","fishing-blast-ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","10.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202401/3018/4b7a462c1e375e7696e192e6f239ab596b0fcac1f5886030.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA47401_00-0949080034767349","50%","0","Family, Casual, Simulation","","null","null","Aery - Cyber City","TRD","","000-00-00","aery-cyber-city-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2501/fd3c4f7cc56532e25c52cdfcc56453507e57dc492372d141.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3589-CUSA42662_00-0372178496958314","60%","0","Action, Unique","","null","null","Epic Dumpster Bear 1.5 DX: Dumpster Fire Rebirth","TRD","","000-00-00","epic-dumpster-bear-15-dx-dumpster-fire-rebirth-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0214/a75033a3dabbfe396820df3861f2c6742840276e2204dc7a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA47613_00-0000000000000000","70%","0","Action, Shooter","","null","null","Infantry Attack","TRD","","000-00-00","infantry-attack-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","83.70","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0215/4c27367267e309b2820ed9b7d692dca586cbddd09fa2acb9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA47613_00-0348352339761829","50%","0","Action, Shooter","","null","null","Infantry Attack: Complete Edition","TRD","","000-00-00","infantry-attack-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","389.00","0","194.50","1","",
"0","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2617/d0bb7ba3fff0067b7fe4fce86ea6bf4915b7738db8f46791.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0575-PPSA21176_00-0039962177978831","80%","0","Puzzle, Casual","","null","null","Sherlock Purr 2 Extended Edition","TRD","","000-00-00","sherlock-purr-2-extended-edition-ps4","https://shope.ee/5ALD8alAHo","1","455.00","0","91.00","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2817/a62b1eba119736dab58b52e20fefa7ce7e10d3c1fee2a27c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7956-CUSA43019_00-LUNARAXE000PS4EU","50%","0","Adventure, Puzzle","","null","null","Lunar Axe","TRD","","000-00-00","lunar-axe-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1621/efa9f7b54340d1a6247347e4d792dbd5b459c81e9965c64d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-PPSA22064_00-0469499774864758","90%","0","Arcade","","null","null","LASSO CATCH","TRD","","000-00-00","lasso-catch-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","3.45","0","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0615/99cb7f61d289c4bb38c536dfdbe74144c6eaab018bbbed53.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-PPSA22056_00-0225325746120216","90%","0","Arcade","","null","null","The Forgotten Tribe","TRD","","000-00-00","the-forgotten-tribe-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","3.45","0","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0808/06daa351e8533a4f1b27b8a82af1ae65cea4b534f36ba666.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA19736_00-0217334442468421","50%","0","Simulation, Strategy","","null","null","Weedcraft Inc. + Legend of Keepers","TRD","","000-00-00","weedcraft-inc-+-legend-of-keepers-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","614.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0413/ee520719cfc057870bab19a89cfe931910b21ebb97153f53.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16662_00-0463781361375304","50%","0","Strategy, Simulator","","null","null","Moonshine Inc. + Bio Inc. Redemption","TRD","","000-00-00","moonshine-inc-+-bio-inc-redemption-ps4","https://shope.ee/5ALD8alAHo","1","945.00","0","472.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2712/7b7a88482eb05e43e8e7e8c1c648047f1ac10ae3abf0d093.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA46505_00-0329645397169862","70%","0","Arcade, Casual","","null","null","Light-It Up","TRD","","000-00-00","light-it-up-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-06-05","","2025-05-26","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2712/0604573a80e6f660ed336f1a1893c68a2fdc3766ac5ac2a4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA46505_00-0919136345201456","50%","0","Arcade, Casual","","null","null","Light-It Up: Complete Edition","TRD","","000-00-00","light-it-up-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","104.50","1","",
