SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Shooter",20%,Sky Ride,Sky Ride,sky-ride-ps4,EP2703-CUSA06986_00-SR00000MASTER000,https://image.api.playstation.com/cdn/EP2703/CUSA06986_00/ghKW3u7hVQbv2A5yISNiZDbzvTwsGBAI.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP2703-CUSA06986_00-SR00000MASTER000,Playstation,TRD,null,,,1498,1198,,,62900,50320,,,,
,,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Simulation",75%,SPACE RIFT - Episode 1,SPACE RIFT - Episode 1,space-rift-episode-1-ps4,EP1825-CUSA06234_00-SPACERIFT0000000,https://image.api.playstation.com/cdn/EP1825/CUSA06234_00/I2hybPPq5mZab3SzzvLDmZ8RPvs4CjU6.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1825-CUSA06234_00-SPACERIFT0000000,Playstation,TRD,null,,,1664,416,,,69900,17475,19.99,4.99,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Arcade",20%,Fruit Ninja VR,Fruit Ninja VR,fruit-ninja-vr-ps4,EP4043-CUSA06882_00-0000000000000006,https://image.api.playstation.com/cdn/EP4043/CUSA06882_00/YhKcPpmOC71NFVBIV05TzqTOJfbmZgFD.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4043-CUSA06882_00-0000000000000006,Playstation,TRD,null,,,1415,1132,,,,,,,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,80%,Fate/EXTELLA: The Umbral Star,Fate/EXTELLA: The Umbral Star,fateextella-the-umbral-star-ps4,EP4492-CUSA06200_00-FATEEXTELLA00000,https://image.api.playstation.com/cdn/EP4492/CUSA06200_00/pecCxiGFbGYUmchzdB3gAsCuC7SjAvJq.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4492-CUSA06200_00-FATEEXTELLA00000,Playstation,TRD,null,,,1999,399,,,1.04900,20980,29.99,8.99,,
,,2026-08-26T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Action, Adventure",85%,Watch Dogs®2,Watch Dogs®2,watch-dogs2-ps4,EP0001-CUSA04294_00-WD2FULLGAME00000,https://image.api.playstation.com/cdn/EP0001/CUSA04294_00/4SWTZZ2ZXqYC6aYF71kmtXkZuOPFCrB8.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0001-CUSA04294_00-WD2FULLGAME00000,Playstation,TRD,null,,,2999,449,,,1.74900,26235,,,,
,,2026-08-26T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Action,90%,NECROPOLIS: A Diabolical Dungeon Delve,NECROPOLIS: A Diabolical Dungeon Delve,necropolis-a-diabolical-dungeon-delve-ps4,EP0700-CUSA05243_00-NECROPOLIS00E300,https://image.api.playstation.com/cdn/EP0700/CUSA05243_00/7PDOPwBzo9PZBvLxYxWs7wrzbg8b9C7r.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA05243_00-NECROPOLIS00E300,Playstation,TRD,null,,,1664,166,,,69900,6990,,,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Shooter",85%,Red Faction,Red Faction,red-faction-ps4,EP4389-CUSA06354_00-SLES502770000001,https://image.api.playstation.com/cdn/EP4389/CUSA06354_00/Nikwrkf2OCIow4KZ566B3dJGfQ4jlsIj.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4389-CUSA06354_00-SLES502770000001,Playstation,TRD,null,,,1248,187,,,52500,7875,,,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Arcade, Family",80%,"I, Zombie","I, Zombie",i-zombie-ps4,EP2250-CUSA06797_00-IZOMBIE201600001,https://image.api.playstation.com/cdn/EP2250/CUSA06797_00/CFoZmy6sko3i8lEAkOxgDUWowtHzg2SZ.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP2250-CUSA06797_00-IZOMBIE201600001,Playstation,TRD,null,,,374,74,,,15700,3140,,,,
,,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",85%,Watch Dogs® 2 - Deluxe Edition,Watch Dogs® 2 - Deluxe Edition,watch-dogs-2-deluxe-edition-ps4,EP0001-CUSA04294_00-WD2DELUXEPOSTLAU,https://image.api.playstation.com/cdn/EP0001/CUSA04294_00/D65wP6Amsvp9N3wrFqJBjjhpI5e6L5uG.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0001-CUSA04294_00-WD2DELUXEPOSTLAU,Playstation,TRD,null,,,4199,629,,,2.09900,31485,59.99,8.99,,
,,2026-08-26T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Action, Adventure",85%,Watch Dogs®2 - Gold Edition,Watch Dogs®2 - Gold Edition,watch-dogs2-gold-edition-ps4,EP0001-CUSA04294_00-WD2GOLDPOSTLAUNC,https://image.api.playstation.com/cdn/EP0001/CUSA04294_00/PIBKs3FtyxplteRFuEEWgsLZIVqcKfab.png?w=200,1,0,2,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0001-CUSA04294_00-WD2GOLDPOSTLAUNC,Playstation,TRD,null,,,5599,839,,,2.79900,41985,,,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Arcade, Driving/Racing",80%,Moto Racer 4 - Deluxe Edition,Moto Racer 4 - Deluxe Edition,moto-racer-4-deluxe-edition-ps4,EP4295-CUSA05029_00-MR4DLXSEAPASEU01,https://image.api.playstation.com/cdn/EP4295/CUSA05029_00/qmOPeeaDzzBT3s4tVRi00SZz1MsgCdKp.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4295-CUSA05029_00-MR4DLXSEAPASEU01,Playstation,TRD,null,,,1499,299,,,69900,13980,,,,
,,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Unique",75%,Jazzpunk: Director's Cut,Jazzpunk: Director's Cut,jazzpunk-directors-cut-ps4,EP0459-CUSA05228_00-JAZZPUNK00000001,https://image.api.playstation.com/cdn/EP0459/CUSA05228_00/WwZmG9PZ0VKX0cr3i2cyj6pJCyjmrgVv.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0459-CUSA05228_00-JAZZPUNK00000001,Playstation,TRD,null,,,1498,374,,,62900,15725,14.99,3.74,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure",40%,Red Dead Revolver,Red Dead Revolver,red-dead-revolver-ps4,EP1004-CUSA03542_00-SLES524780000001,https://image.api.playstation.com/cdn/EP1004/CUSA03542_00/gpviBjSEljPIui1ujSXExnx4nDZ7KohH.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1004-CUSA03542_00-SLES524780000001,Playstation,TRD,null,,,1248,748,,,52500,31500,,,,
,,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,85%,Deus Ex: Mankind Divided - Digital Deluxe Edition,Deus Ex: Mankind Divided - Digital Deluxe Edition,deus-ex-mankind-divided-deluxe-edition-ps4,EP0082-CUSA01836_00-DXMDDELD10000001,https://image.api.playstation.com/cdn/EP0082/CUSA01836_00/YC8r4TxMaMPFw8MB98RN2neI8Zoba38h.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA01836_00-DXMDDELD10000001,Playstation,TRD,null,,,3746,561,,,1.57500,23625,44.99,6.74,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure",85%,FAHRENHEIT,FAHRENHEIT,fahrenheit-ps4,EP1628-CUSA05760_00-SLES535390000001,https://image.api.playstation.com/cdn/EP1628/CUSA05760_00/OZ2SNmLyTghsCbSf8ZtcpKGmvV1kv1Fi.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1628-CUSA05760_00-SLES535390000001,Playstation,TRD,null,,,1123,168,,,33900,5085,,,,
,,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Simulation, Strategy",70%,Romance of The Three Kingdoms 13,Romance of The Three Kingdoms 13,romance-of-the-three-kingdoms-13-ps4,EP4108-CUSA05056_00-SAN13GAMEEU00000,https://image.api.playstation.com/cdn/EP4108/CUSA05056_00/4mhTWbteCI8uLks242kJtp3fG8b8IGm3.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4108-CUSA05056_00-SAN13GAMEEU00000,Playstation,TRD,null,,,3499,1049,89.34,26.80,2.09900,62970,59.99,17.99,466.00,139.80
,,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Driving/Racing",50%,Retro City Rampage™ DX,Retro City Rampage™ DX,retro-city-rampage-dx-ps4,EP2077-CUSA01381_00-RCRDXCROSSBUY000,https://image.api.playstation.com/cdn/EP2077/CUSA01381_00/5vTOe6fkLZF9gQjBfWP4FnxMAwLPmYck.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP2077-CUSA01381_00-RCRDXCROSSBUY000,Playstation,TRD,null,,,832,416,,,42900,21450,9.99,4.99,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure",40%,The Warriors,The Warriors,the-warriors-ps4,EP1004-CUSA03548_00-SLES534430000001,https://image.api.playstation.com/cdn/EP1004/CUSA03548_00/S4roxW8LzhzwfdFxVRPPrwheVnfJVYI0.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1004-CUSA03548_00-SLES534430000001,Playstation,TRD,null,,,1248,748,,,52500,31500,,,,
,,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",91%,LEGO® Star Wars™: The Force Awakens Deluxe Edition,LEGO® Star Wars™: The Force Awakens Deluxe Edition,lego-star-wars-the-force-awakens-deluxe-edition-ps4,EP1018-CUSA03397_00-LSWDELUXEEDITION,https://image.api.playstation.com/cdn/EP1018/CUSA03397_00/ijdLyxmVYeBPkdFNcCTzMUym3GtByGth.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA03397_00-LSWDELUXEEDITION,Playstation,TRD,null,,,3999,359,91.58,8.24,2.49900,22491,29.99,5.99,466.00,41.94
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,70%,Corridor Z,Corridor Z,corridor-z-ps4,EP4396-CUSA02938_00-CORRIDORZCBEU001,https://image.api.playstation.com/cdn/EP4396/CUSA02938_00/48NRWFFnJETVwBc3wdhlg6lErpxeFur4.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4396-CUSA02938_00-CORRIDORZCBEU001,Playstation,TRD,null,,,665,199,,,27900,8370,,,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure",40%,Max Payne,Max Payne,max-payne-ps4,EP1004-CUSA04488_00-SLES503260000001,https://image.api.playstation.com/cdn/EP1004/CUSA04488_00/wkULSyjvjH6xGS9juseLnkjmtG6VGlem.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1004-CUSA04488_00-SLES503260000001,Playstation,TRD,null,,,1248,748,,,52500,31500,,,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Arcade",50%,ARCADE GAME SERIES: Ms. PAC-MAN,ARCADE GAME SERIES: Ms. PAC-MAN,arcade-game-series-ms-pac-man-ps4,EP0700-CUSA03864_00-MSPACMAN00000000,https://image.api.playstation.com/cdn/EP0700/CUSA03864_00/MH53EiiE8yRLnJpvBlivKSQNvUJToXPC.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA03864_00-MSPACMAN00000000,Playstation,TRD,null,,,332,166,6.42,3.21,13900,6950,,,34.00,17.00
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Arcade",50%,ARCADE GAME SERIES: PAC-MAN,ARCADE GAME SERIES: PAC-MAN,arcade-game-series-pac-man-ps4,EP0700-CUSA03862_00-PACMAN0000000000,https://image.api.playstation.com/cdn/EP0700/CUSA03862_00/7YeqsfpCnlYOEWmOePFx8wv6bqiUdR92.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA03862_00-PACMAN0000000000,Playstation,TRD,null,,,332,166,6.42,3.21,13900,6950,,,34.00,17.00
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure",40%,Manhunt,Manhunt,manhunt-ps4,EP1004-CUSA03545_00-SLES520230000001,https://image.api.playstation.com/cdn/EP1004/CUSA03545_00/uEU7breXav3gY4Wn90lLPYyushgljbs9.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1004-CUSA03545_00-SLES520230000001,Playstation,TRD,null,,,1248,748,,,52500,31500,,,,
,,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",90%,Joe Dever’s Lone Wolf Console Edition,Joe Dever’s Lone Wolf Console Edition,joe-devers-lone-wolf-console-edition-ps4,EP4040-CUSA03743_00-LONEWOLF00000000,https://image.api.playstation.com/cdn/EP4040/CUSA03743_00/nZJ9l2C5bMxcAp2gquVQhbdLk65WcqSZ.png?w=200,1,0,3,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4040-CUSA03743_00-LONEWOLF00000000,Playstation,TRD,null,,,1248,124,,,52500,5250,14.99,1.49,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",65%,BEB: Super Mega Bundle,BEB: Super Mega Bundle,beb-super-mega-bundle-ps4,EP4352-CUSA00047_00-NOBEBSMEGABUNDLE,https://image.api.playstation.com/cdn/EP4352/CUSA00047_00/V30FfqEzZ5XEIGDYOVvELQTRRLMHXxCd.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4352-CUSA00047_00-NOBEBSMEGABUNDLE,Playstation,TRD,null,,,1664,582,,,84900,29715,,,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",50%,Blast 'Em Bunnies,Blast 'Em Bunnies,blast-em-bunnies-ps4,EP4352-CUSA00047_00-NNBLASTBUNNIESBU,https://image.api.playstation.com/cdn/EP4352/CUSA00047_00/TWJOvQ7dbAdPbssh4HK5V4K8b1msc9DU.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4352-CUSA00047_00-NNBLASTBUNNIESBU,Playstation,TRD,null,,,415,207,,,21500,10750,,,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Action,80%,Hitman GO: Definitive Edition,Hitman GO: Definitive Edition,hitman-go-definitive-edition-ps4,EP0082-CUSA04117_00-HITMANGOCROSSBUY,https://image.api.playstation.com/cdn/EP0082/CUSA04117_00/DOt95a1ZMVzEqWOAlYnoLTmMYyxRe0S5.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0082-CUSA04117_00-HITMANGOCROSSBUY,Playstation,TRD,null,,,665,133,,,27900,5580,,,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Shooter",80%,Screencheat,Screencheat,screencheat-ps4,EP8921-CUSA03056_00-0123012301234567,https://image.api.playstation.com/cdn/UP1360/CUSA03080_00/Ab9d7OlWTr3foUAh8mozyPIoc9BHNo81sRgbpni2bjZjfgpcgfFqqVHlONYSOZZj.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP8921-CUSA03056_00-0123012301234567,Playstation,TRD,null,,,1099,219,,,64900,12980,,,,
,,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",85%,FAR CRY PRIMAL - APEX EDITION,FAR CRY PRIMAL - APEX EDITION,far-cry-primal-apex-edition-ps4,EP0001-CUSA03309_00-APEXDAY1EMEAGOLD,https://image.api.playstation.com/cdn/EP0001/CUSA03309_00/nb5e3boF15YNUnckC8nngLCotqTB5De0.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0001-CUSA03309_00-APEXDAY1EMEAGOLD,Playstation,TRD,null,,,2249,337,31.58,4.73,1.19900,17985,34.99,5.24,175.00,26.25
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",80%,Agatha Christie - The ABC Murders,Agatha Christie - The ABC Murders,agatha-christie-the-abc-murders-ps4,EP4295-CUSA03252_00-THEABCMURDERS001,https://image.api.playstation.com/cdn/EP4295/CUSA03252_00/cpRDVuZPlys8ydziSDU9Pm5vWrYf4K5B.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4295-CUSA03252_00-THEABCMURDERS001,Playstation,TRD,null,,,1099,219,,,52900,10580,,,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",80%,Trine Trilogy,Trine Trilogy,trine-trilogy-ps4,EP4029-CUSA03057_00-TRINETRILOGYSCEE,https://image.api.playstation.com/cdn/EP4029/CUSA03057_00/7kZXC4CAlhRmz3qF8h3Hau4JhAGQLr2V.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4029-CUSA03057_00-TRINETRILOGYSCEE,Playstation,TRD,null,,,2497,499,,,1.04900,20980,,,,
,,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter",75%,STAR WARS™ Battlefront™ Ultimate Edition,STAR WARS™ Battlefront™ Ultimate Edition,star-wars-battlefront-ultimate-edition-ps4,EP0006-CUSA00634_00-SWBULTIMATEED000,https://image.api.playstation.com/cdn/EP0006/CUSA00634_00/bP5Aip4UoMAYbPMLqdhQIINWdBgZ3bN8.png?w=200,1,0,24,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0006-CUSA00634_00-SWBULTIMATEED000,Playstation,TRD,null,,,1099,274,27.10,6.77,10170,2542,19.99,4.99,160.00,40.00
,,2026-08-26T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,Action,50%,AeternoBlade Super Set Bundle,AeternoBlade Super Set Bundle,aeternoblade-super-set-bundle-ps4,EP4252-CUSA02876_00-1000000000000001,https://image.api.playstation.com/cdn/EP4252/CUSA02876_00/b8DRq5hn61PG6BLuWd32FEhDRWq78Vxw.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4252-CUSA02876_00-1000000000000001,Playstation,TRD,null,,,1664,832,,,69900,34950,,,,
,,2026-08-26T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Action, Arcade",40%,Prismatic Solid,Prismatic Solid,prismatic-solid-ps4,EP0122-CUSA02066_00-PRISMATICSOLID01,https://image.api.playstation.com/cdn/EP0122/CUSA02066_00/dujvHmhdUS9UcgzenJlRbOQpRIYOE3Xo.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP0122-CUSA02066_00-PRISMATICSOLID01,Playstation,TRD,null,,,915,549,,,38900,23340,,,,
,,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,Action,60%,AeternoBlade,AeternoBlade,aeternoblade-ps4,EP4252-CUSA02876_00-AETERNOBLADE0001,https://image.api.playstation.com/cdn/EP4252/CUSA02876_00/bGbs8idiuqJAsiiPonSHYBD7sQc75dA0.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4252-CUSA02876_00-AETERNOBLADE0001,Playstation,TRD,null,,,1248,499,19.66,7.86,52500,21000,,,105.00,42.00
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Shooter",80%,Sniper Elite 3,Sniper Elite 3,sniper-elite-3-ps4,EP4040-CUSA00286_00-SNIPERELITE30000,https://image.api.playstation.com/cdn/EP4040/CUSA00286_00/nVBKlOssLOsTOt2rX5K4MxoOWVxpW6TG.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4040-CUSA00286_00-SNIPERELITE30000,Playstation,TRD,null,,,1999,399,,,1.29900,25980,,,,
,,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter",85%,Metro 2033 Redux,Metro 2033 Redux,metro-2033-redux-ps4,EP4062-CUSA00591_00-M33REDUXDIGITAL1,https://image.api.playstation.com/cdn/EP4062/CUSA00591_00/o0nw1XsrxYS4wuug9cTqPFqPhRinf2zd.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4062-CUSA00591_00-M33REDUXDIGITAL1,Playstation,TRD,null,,,1664,249,,,69900,10485,19.99,2.99,,
,,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Shooter",85%,Metro: Last Light Redux,Metro: Last Light Redux,metro-last-light-redux-ps4,EP4062-CUSA00592_00-MLLREDUXDIGITAL1,https://image.api.playstation.com/cdn/EP4062/CUSA00592_00/Xw8g2X6P8RVsXbTGvew9GUXv20xTmIay.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4062-CUSA00592_00-MLLREDUXDIGITAL1,Playstation,TRD,null,,,1664,249,,,69900,10485,19.99,2.99,,
,,2026-08-26T22:59:00.000Z,2026-07-27,,,,,,,,,0000-00-00,"Action, Adventure",90%,Middle-earth™: Shadow of Mordor™-Game of the Year Edition,Middle-earth™: Shadow of Mordor™-Game of the Year Edition,middle-earth-shadow-of-mordor-game-of-the-year-edition-ps4,EP1018-CUSA02152_00-SHADOWMORDORGOTY,https://image.api.playstation.com/cdn/EP1018/CUSA02152_00/Aj500YroQRj4l755pgq7CbBWxkjL9RlQ.png?w=200,1,0,1,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1018-CUSA02152_00-SHADOWMORDORGOTY,Playstation,TRD,null,,,3499,349,43.50,4.35,2.09900,20990,19.99,4.99,159.00,15.90
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Shooter",85%,LA Cops,LA Cops,la-cops-ps4,EP4064-CUSA01901_00-LACOPS0000000000,https://image.api.playstation.com/cdn/EP4064/CUSA01901_00/pASxMIsqCBlrlhFWVzGHYCdKVxQtxjpV.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4064-CUSA01901_00-LACOPS0000000000,Playstation,TRD,null,,,415,62,,,17500,2625,,,,
,,2026-08-26T22:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Action, Shooter",85%,Sniper Elite 3 ULTIMATE EDITION,Sniper Elite 3 ULTIMATE EDITION,sniper-elite-3-ultimate-edition-ps4,EP4040-CUSA01796_00-SNIPERELITE30000,https://image.api.playstation.com/cdn/EP4040/CUSA01796_00/8aVF6GkZcc4zh52XHVMvp8nxlfggS3kL.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP4040-CUSA01796_00-SNIPERELITE30000,Playstation,TRD,null,,,2999,449,,,2.14900,32235,,,,
,,2026-08-26T22:59:00.000Z,2026-07-26,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",80%,AKIBA'S TRIP: Undead & Undressed,AKIBA'S TRIP: Undead & Undressed,akibas-trip-undead-and-undressed-ps4,EP1063-CUSA01539_00-AKIBASNEXTAPP000,https://image.api.playstation.com/cdn/EP1063/CUSA01539_00/yv363MOCTbs1y1fSEJzQLlnFdq5vGG96.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-in,https://store.playstation.com/en-in/product/EP1063-CUSA01539_00-AKIBASNEXTAPP000,Playstation,TRD,null,,,2249,449,,,1.19900,23980,,,,
