SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-02-25","","2026-02-04","/game/114451","https://image.api.playstation.com/vulcan/ap/rnd/202201/1014/XKN71aFtHSZ8kc8mg3QT97gr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2865-PPSA05212_00-3026226141133694","40%","0","Simulator, Driving/Racing","","null","null","Autobahn Police Simulator 3","TRD","","0000-00-00","autobahn-police-simulator-3-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","779.40","0","",
"","2026-02-25","","2026-02-04","/game/65076","https://image.api.playstation.com/vulcan/ap/rnd/202205/2117/WYRgBeZQx84zR5WSMwugTRET.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA07112_00-8272482651470210","65%","5","Action, Role-Playing","","null","null","Redo!","TRD","","0000-00-00","redo!-ps4","https://shope.ee/5ALD8alAHo","1","429.00","4","150.15","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0612/YpD0T655yaGLrdyNr4lnwjmS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4139-PPSA04120_00-SHADOWRUNTRI00EU","75%","0","Strategy","","null","null","Shadowrun Trilogy","TRD","","0000-00-00","shadowrun-trilogy-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2321/pELbyP9r7AxdqZVhBNMAl2JY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA08370_00-0184769801435278","30%","0","Arcade, Casual","","null","null","Burger Fun","TRD","","0000-00-00","burger-fun-ps5","https://shope.ee/5ALD8alAHo","1","122.00","0","85.40","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2321/pELbyP9r7AxdqZVhBNMAl2JY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34426_00-6972559664657494","30%","0","Arcade, Casual","","null","null","Burger Fun","TRD","","0000-00-00","burger-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202107/0823/5grfUotHCp4TzlFvYuVXqrAj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA08249_00-4207281595059942","60%","0","Arcade, Casual","","null","null","Unicorn Break","TRD","","0000-00-00","unicorn-break-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","137.20","0","",
"","2026-02-25","","2026-02-04","/game/89573","https://image.api.playstation.com/vulcan/ap/rnd/202206/0919/hq6KtnlrPbnUj7iNNI0V6gwe.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1470-CUSA30992_00-TMNTSRDOTEMUSIEE","40%","19","Action","","null","null","Teenage Mutant Ninja Turtles: Shredder's Revenge","TRD","","0000-00-00","teenage-mutant-ninja-turtles-shredders-revenge-ps4","https://shope.ee/5ALD8alAHo","0","879.00","3","527.40","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0117/JI7oL2B4JfP9OwybSiILWnxh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-8240018612109783","65%","0","Horror, Horror","","null","null","Outbreak Silver Collection","TRD","","0000-00-00","outbreak-silver-collection-ps4","https://shope.ee/5ALD8alAHo","1","2619.00","0","916.65","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2514/M7aHe6XPr6iYMGlCTtUpQGh6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA33986_00-0044685754074305","40%","0","Action","","null","null","Time Rift","TRD","","0000-00-00","time-rift-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0311/FdHxlCm3nO7QFzx8Nqlefyaz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA03953_00-BHB0000000000002","75%","0","Adventure, Action","","null","null","RACCOON CITY EDITION","TRD","","0000-00-00","raccoon-city-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0608/M7D7jpMTkfpiZcMFdQhsseXr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA04289_00-BH20000DELUXE001","75%","0","Horror, Adventure, Action","","null","null","RESIDENT EVIL 2 Deluxe Edition","TRD","","0000-00-00","resident-evil-2-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","1","7",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0207/oGHhaQR5Y8ydAMUUBBPvylI7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA04405_00-BH7G000000000001","75%","0","Action, Adventure","","null","null","RESIDENT EVIL 7 biohazard Gold Edition","TRD","","0000-00-00","resident-evil-7-biohazard-gold-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2722/sYZMoSLieLH0Eb6FzYpghGIQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34184_00-1134998502632382","40%","0","Arcade, Casual","","null","null","Ninja Break - Avatar Full Game Bundle","TRD","","0000-00-00","ninja-break-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","167.40","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0921/LsFjv7iWibqrdIpV2JqlmTWt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA08247_00-7719637241454098","40%","0","Casual, Arcade","","null","null","Ninja Break Head to Head","TRD","","0000-00-00","ninja-break-head-to-head-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","167.40","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0921/LsFjv7iWibqrdIpV2JqlmTWt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34310_00-9118017772877046","40%","0","Casual, Arcade","","null","null","Ninja Break Head to Head","TRD","","0000-00-00","ninja-break-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","167.40","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2512/jvyn1lA4qnzZeEo3MYi7pxSa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA08382_00-1762641226074370","70%","0","Arcade","","null","null","Jurassic Pinball","TRD","","0000-00-00","jurassic-pinball-ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","31.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0501/FUr3M0kGxyddUfUeuKBBFf2w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA31820_00-1347595747547132","86%","0","Horror","","null","null","The Quarry for™","TRD","","0000-00-00","the-quarry-for-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","349.86","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0501/FUr3M0kGxyddUfUeuKBBFf2w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA06225_00-7789207353273926","87%","0","Horror","","null","null","The Quarry for™","TRD","","0000-00-00","the-quarry-for-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","363.87","0","",
"","2026-02-25","","2026-02-04","/game/97560","https://image.api.playstation.com/vulcan/ap/rnd/202205/2314/dkOrYh3uqs8UjZza0zVLB5Mt.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA06605_00-INDUSTRIA00PS5EU","80%","5","Action","","null","null","Industria","TRD","","0000-00-00","industria-ps5","https://shope.ee/5ALD8alAHo","1","699.00","3","139.80","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0509/OH7mqv4xjoScFxubXNqmlZli.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA07894_00-JANDUSOFT0000001","50%","0","Puzzle","","null","null","Square Keeper","TRD","","0000-00-00","square-keeper-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202203/3116/CZR5xz5ZekLGWLgTj0pXv34C.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3785-PPSA07409_00-OMD3BUNDLE000001","70%","0","Action, Puzzle","","null","null","Orcs Must Die! 3 Bundle","TRD","","0000-00-00","orcs-must-die!-3-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1547.00","0","464.10","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/rnd/202107/2201/dih0npdr59dlJ5RImsZamoPZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3785-PPSA07409_00-ORCSMUSTDIE3PS5V","70%","0","Action, Puzzle","","null","null","Orcs Must Die! 3","TRD","","0000-00-00","orcs-must-die!-3-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","389.70","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0311/WC8XUZhml9QTOH4YvXy3z8VF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06159_00-SPACEWINGWAR0000","65%","0","Action, Arcade, Shooter","","null","null","Spacewing War","TRD","","0000-00-00","spacewing-war-ps4","https://shope.ee/5ALD8alAHo","1","300.00","0","105.00","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2722/sYZMoSLieLH0Eb6FzYpghGIQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34184_00-7702328304082098","40%","0","Arcade, Casual","","null","null","Ninja Break","TRD","","0000-00-00","ninja-break-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","167.40","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2722/sYZMoSLieLH0Eb6FzYpghGIQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA08110_00-9903542901937818","40%","0","Arcade, Casual","","null","null","Ninja Break","TRD","","0000-00-00","ninja-break-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","167.40","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1310/kCeLX4kwMIUnEXW3MDUu4bmn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA08114_00-2875335729762424","70%","0","Arcade","","null","null","Basketball Pinball","TRD","","0000-00-00","basketball-pinball-ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","31.50","1","",
"","2026-02-25","","2026-02-04","/game/87368","https://image.api.playstation.com/vulcan/ap/rnd/202205/0210/mwtLWRFRDP6Wg6F5JqpnkzlD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA06828_00-4609937738598906","70%","0","Sports","","null","null","Darts Up","TRD","","0000-00-00","darts-up-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","41.70","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1512/B1ZXjODWozwmgaWQZcsYgKeN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA08215_00-5819496934957087","75%","0","Shooter","","null","null","Space KaBAAM 2","TRD","","0000-00-00","space-kabaam-2-ps4","https://shope.ee/5ALD8alAHo","1","85.00","0","21.25","1","",
"","2026-02-25","","2026-02-04","/game/109799","https://image.api.playstation.com/vulcan/ap/rnd/202204/0809/THxeItU28n70AincLEH1ULkX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA07689_00-JANDUSOFT0000001","50%","0","Puzzle","","null","null","Surface Rush","TRD","","0000-00-00","surface-rush-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/img/cfn/11307EJHM-I7Qf0ggvkygLUE4UaPD_OVu4Gls8cGTheeYcgQxFYsuZiVBqk0wgrfsfiUaDsP1AfChBcbOgG478JMcDs-gJNF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA04929_00-SNOWRUNNERGAME01","60%","0","Arcade, Driving/Racing, Simulation","","null","null","SnowRunner","TRD","","0000-00-00","snowrunner-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","559.60","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0409/Nfkv4cI67mYYpi3USpauvDUo.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-PPSA01772_00-BTHELUCIDDREAMER","90%","0","Adventure, Horror, Action","","null","null","The Lucid Dreamer Bundle","TRD","","0000-00-00","the-lucid-dreamer-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","279.90","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1013/05QuyU4xam0lTwGB4r7JMT7V.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA07202_00-ACE7TOPGUNME2022","80%","0","Action, Shooter, Unique","","null","null","ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition","TRD","","0000-00-00","ace-combat-7-skies-unknown-top-gun-maverick-edition-ps4","https://shope.ee/5ALD8alAHo","0","3649.00","0","729.80","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/1021/atV2HTDcwclcE0OgjmFsOrXd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-CUSA33794_00-UNDERLANDCLIMBEU","50%","0","Puzzle","","null","null","Underland: The Climb","TRD","","0000-00-00","underland-the-climb-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","69.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2818/uYQKTD3O2KQg2w5StoJDvGhy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-7180209506272126","65%","0","Horror, Horror","","null","null","Outbreak Platinum Collection","TRD","","0000-00-00","outbreak-platinum-collection-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","0","1102.15","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2607/3TynGUMzkDSP50fkhL4QLpTl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5098-CUSA32341_00-8098774116894184","80%","0","Action","","null","null","Amazing Princess Sarah","TRD","","0000-00-00","amazing-princess-sarah-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","49.00","1","",
"","2026-02-25","","2026-02-04","/game/112117","https://image.api.playstation.com/vulcan/ap/rnd/202204/2608/lTczjknpyWLDvSqDshQucH55.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA06851_00-4791401737825527","70%","0","Action","","null","null","PigShip and the Giant Wolf","TRD","","0000-00-00","pigship-and-the-giant-wolf-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","62.70","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0509/hC8R4ZOtVrNOSjDHnvMoS6f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA26518_00-3ESSENTIALBUNDLE","92%","0","Adventure","","null","null","Sherlock Holmes Essential Bundle","TRD","","0000-00-00","sherlock-holmes-essential-bundle-ps4","https://shope.ee/5ALD8alAHo","1","3499.00","0","279.92","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/cdn/UP4008/CUSA03889_00/XYAXWEZTfuvSUBUBvbBsG7qrX3SfkBSS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA06592_00-BRICK00000000000","50%","0","Arcade, Puzzle","","null","null","Brick Breaker","TRD","","0000-00-00","brick-breaker-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2026-02-25","","2026-02-04","/game/69624","https://image.api.playstation.com/vulcan/ap/rnd/202204/0814/0dMcLMFXToaarSxyiTDLVKET.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA05238_00-DIVINATION000000","60%","0","Adventure","","null","null","Divination","TRD","","0000-00-00","divination-ps4","https://shope.ee/5ALD8alAHo","1","125.00","0","50.00","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2614/BaAKmB8iHbXH0lWSKcqSWdIk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0771-PPSA06146_00-BUNMODOREPS5SIEE","60%","0","Action, Fighting","","null","null","Furi - Modore Edition","TRD","","0000-00-00","furi-modore-edition-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","350.00","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202109/0203/jbdQ5egHJR4HOYmOTRcdX1ZG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA08078_00-8091670432241778","40%","0","Arcade, Casual, Family","","null","null","Donut Break 2","TRD","","0000-00-00","donut-break-2-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","167.40","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1121/JWlNSaXEGCJdKWJXTsRwKNPM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33938_00-0598699776627000","40%","0","Casual, Arcade","","null","null","Pizza Run - Avatar Full Game Bundle","TRD","","0000-00-00","pizza-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1015/tNaPc6wdT0Kcy2L8MGCqzaTJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA32962_00-2609963750219615","30%","0","Casual, Driving/Racing, Simulation","","null","null","Aery - A New Frontier","TRD","","0000-00-00","aery-a-new-frontier-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","293.30","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2611/AlaHUQVmlATz0Y6NJ8BmCbzF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA07738_00-3923984239251030","70%","0","Arcade","","null","null","Safari Pinball","TRD","","0000-00-00","safari-pinball-ps4","https://shope.ee/5ALD8alAHo","1","129.00","0","38.70","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202111/0513/ypvQEl55fsAilYe6RgE2FpUR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA19326_00-RLSIEE0000000000","75%","0","Adventure","","null","null","Rogue Lords","TRD","","0000-00-00","rogue-lords-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0908/uo0SsrSw5f0gVfttmxqBJ1iR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4904-CUSA27247_00-5723351411665032","20%","0","Casual, Simulation","","null","null","Horror Bar VR","TRD","","0000-00-00","horror-bar-vr-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","559.20","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202111/0909/BCSiHbUcNnMpqK1kWhRhMvr6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2865-PPSA04433_00-7755688203014808","40%","0","Simulation, Driving/Racing","","null","null","Tourist Bus Simulator","TRD","","0000-00-00","tourist-bus-simulator-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","779.40","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2200/79bhbGleQ6foecL1aqhGShuV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA30170_00-5599610308597098","60%","0","Arcade, Casual, Family","","null","null","Donut Break 2 Mega Game Bundle","TRD","","0000-00-00","donut-break-2-mega-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1121/JWlNSaXEGCJdKWJXTsRwKNPM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33938_00-7663960720444873","40%","0","Casual, Arcade","","null","null","Pizza Run","TRD","","0000-00-00","pizza-run-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1121/JWlNSaXEGCJdKWJXTsRwKNPM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07875_00-3494436158434244","40%","0","Casual, Arcade","","null","null","Pizza Run","TRD","","0000-00-00","pizza-run-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","205.80","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0722/rZnvHbju1BUOOaeGzsPKovRJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33892_00-5673956399646458","40%","0","Casual, Arcade","","null","null","Taco Run - Avatar Full Game Bundle","TRD","","0000-00-00","taco-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-02-25","","2026-02-04","/game/109171","https://image.api.playstation.com/vulcan/ap/rnd/202204/0810/DrzIfewtB7xH19xWrGhmQ7UZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA06912_00-7378828990218251","70%","3","Family, Driving/Racing, Sports","","null","null","Grand Prix Rock 'N Racing","TRD","","0000-00-00","grand-prix-rock-n-racing-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","83.70","0","",
"","2026-02-25","","2026-02-04","/game/107261","https://image.api.playstation.com/vulcan/ap/rnd/202203/2913/Jusv0M0fduKp8MYDJGWHoimG.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1935-CUSA32655_00-4093786199608964","35%","6","Horror, Simulation, Casual","","null","null","Ravenous Devils","TRD","","0000-00-00","ravenous-devils-ps4","https://shope.ee/5ALD8alAHo","0","215.00","5","139.75","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0621/TpWVtv9fTyTIGXPMassje2oz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33863_00-0261151987273562","40%","0","Casual, Arcade","","null","null","Burger Run - Avatar Full Game Bundle","TRD","","0000-00-00","burger-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","167.40","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202104/1921/A4YKL8YScXw7ys6wc38nM8wG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07747_00-9596800767043592","40%","0","Arcade, Arcade","","null","null","Dragon Break Classic","TRD","","0000-00-00","dragon-break-classic-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","205.80","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0722/rZnvHbju1BUOOaeGzsPKovRJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07825_00-9045713041188856","40%","0","Casual, Arcade","","null","null","Taco Run","TRD","","0000-00-00","taco-run-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","205.80","0","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0722/rZnvHbju1BUOOaeGzsPKovRJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33892_00-9170794915648466","40%","0","Casual, Arcade","","null","null","Taco Run","TRD","","0000-00-00","taco-run-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0417/BiLLViGqqh5JVdXhQLRLH9Uw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA07602_00-RAGADANDYRANDYDX","60%","0","Adventure, Casual, Puzzle","","null","null","Dandy & Randy DX","TRD","","0000-00-00","dandy-randy-dx-ps4","https://shope.ee/5ALD8alAHo","1","300.00","0","120.00","1","",
"","2026-02-25","","2026-02-04","/game/107261","https://image.api.playstation.com/vulcan/ap/rnd/202203/2913/Jusv0M0fduKp8MYDJGWHoimG.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1935-PPSA06811_00-7285683300629957","35%","6","Horror, Simulation, Casual","","null","null","Ravenous Devils","TRD","","0000-00-00","ravenous-devils-ps5","https://shope.ee/5ALD8alAHo","1","215.00","5","139.75","0","",
"","2026-02-25","","2026-02-04","/game/120269","https://image.api.playstation.com/vulcan/ap/rnd/202204/1212/KBj2H6cedmVQBXfFedLmb1wC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA05956_00-JANDUSOFT0000001","50%","1","Shooter","","null","null","WAIFU IMPACT","TRD","","0000-00-00","waifu-impact-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0504/qZ7q2EkRA03dad12dgx1mzBL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA31502_00-TASOMACHI0000000","50%","0","Adventure","","null","null","TASOMACHI: Behind the Twilight","TRD","","0000-00-00","tasomachi-behind-the-twilight-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","297.50","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2903/1UKiTze2S3NwIv1M7qah9DMa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA04599_00-THESORROWVIRUS00","70%","0","Horror, Adventure","","null","null","The Sorrowvirus - A Faceless Short Story","TRD","","0000-00-00","the-sorrowvirus-a-faceless-short-story-ps4","https://shope.ee/5ALD8alAHo","1","379.00","0","113.70","1","",
"","2026-02-25","","2026-02-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0621/TpWVtv9fTyTIGXPMassje2oz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07803_00-7252626313636028","40%","0","Casual, Arcade","","null","null","Burger Run","TRD","","0000-00-00","burger-run-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","205.80","0","",
