SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0211/qTeWd6Hc3iXF1uWtJJryEctO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA10103_00-INTREPIDIZZYRATG","50%","0","Action, Adventure, Casual","","null","null","Intrepid Izzy","TRD","","000-00-00","intrepid-izzy-ps4","https://shope.ee/5ALD8alAHo","1","389.00","0","194.50","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202008/2409/Z6X2MnX5c0lRoTRYWOfeMYEl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA08162_00-AOXXLPS5000000EU","80%","0","Action","","null","null","Asterix & Obelix XXL: Romastered","TRD","","000-00-00","asterix-obelix-xxl-romastered-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","139.80","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2517/ZisZMFpftck8cPMiVSAJJ1yF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA24227_00-7301829999622178","65%","0","Horror","","null","null","Outbreak: Lost Hope Definitive Collection","TRD","","000-00-00","outbreak-lost-hope-definitive-collection-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","306.25","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0107/dQ8OkYJ9mPewSubbaNk4dCJC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0881-CUSA36566_00-9113140176739510","30%","0","Action","","null","null","SHIRONE THE DRAGON GIRL","TRD","","000-00-00","shirone-the-dragon-girl-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","367.50","1","",
"","2025-06-19","","2025-06-05","/game/25254","https://image.api.playstation.com/vulcan/ap/rnd/202210/2507/Yx6fcxkmqa0a7MBjgaVisYqW.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP1032-CUSA34137_00-VAGRANTEU0000000","70%","19","Role-Playing, Action","","null","null","Sword of the Vagrant","TRD","","000-00-00","sword-of-the-vagrant-ps4","https://shope.ee/5ALD8alAHo","0","349.00","11","104.70","1","",
"","2025-06-19","","2025-06-05","/game/95714","https://image.api.playstation.com/vulcan/ap/rnd/202207/1814/zC98MKyEkeBNIZPKaMC0IICS.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1185-PPSA09558_00-7347073101335568","85%","0","Driving/Racing","","null","null","Warp Drive","TRD","","000-00-00","warp-drive-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","131.25","1","",
"","2025-06-19","","2025-06-05","/game/94257","https://image.api.playstation.com/vulcan/ap/rnd/202211/1416/U2o3RMnef5OQSH2iXmnHE8vU.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP8925-PPSA09143_00-0197576312308045","50%","19","Adventure, Role-Playing","","null","null","The Outbound Ghost","TRD","","000-00-00","the-outbound-ghost-ps5","https://shope.ee/5ALD8alAHo","1","879.00","15","439.50","0","",
"","2025-06-19","","2025-06-05","/game/94257","https://image.api.playstation.com/vulcan/ap/rnd/202211/1416/U2o3RMnef5OQSH2iXmnHE8vU.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP8925-CUSA35432_00-8424223808295488","50%","19","Role-Playing, Adventure","","null","null","The Outbound Ghost","TRD","","000-00-00","the-outbound-ghost-ps4","https://shope.ee/5ALD8alAHo","0","879.00","15","439.50","1","",
"","2025-06-19","","2025-06-05","/game/117628","https://image.api.playstation.com/vulcan/ap/rnd/202210/0307/lPKxYAfEcp36678DhKeit66Q.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA08288_00-JANDUSOFT0000001","75%","8","Adventure","","null","null","Astronite","TRD","","000-00-00","astronite-ps4","https://shope.ee/5ALD8alAHo","1","529.00","8","132.25","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202209/3012/2PlVeGKqoZgRgfbucb5qgkWn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA25391_00-SYPS4MEGALAN1100","75%","0","Adventure","","null","null","MEGALAN 11","TRD","","000-00-00","megalan-11-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","87.25","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202209/3012/2PlVeGKqoZgRgfbucb5qgkWn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA08124_00-SYPS5MEGALAN1100","75%","0","Adventure","","null","null","MEGALAN 11","TRD","","000-00-00","megalan-11-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","87.25","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0713/ujGaml0sHserNxLfxy9xuYYL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4902-CUSA36112_00-6285209322630773","50%","0","Shooter","","null","null","United Assault - Battle of the Bulge","TRD","","000-00-00","united-assault-battle-of-the-bulge-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1722/1N36YFgRfsdQNPac0kGvcUxK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA11276_00-7775355150855530","30%","0","Adventure","","null","null","Mermaidio 2","TRD","","000-00-00","mermaidio-2-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1722/1N36YFgRfsdQNPac0kGvcUxK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA38024_00-9618508684159258","30%","0","Adventure","","null","null","Mermaidio 2","TRD","","000-00-00","mermaidio-2-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2611/PP1BQecWiaiLMbbkkv4v5Ita.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA09967_00-HOWTOFOOLALIARRG","50%","0","Adventure, Adventure, Adventure","","null","null","How to Fool a Liar King Remastered","TRD","","000-00-00","how-to-fool-a-liar-king-remastered-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","1","",
"0","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1609/EKMty0viX6HymKg8N3ekkKBj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA36534_00-9460055470032828","75%","0","Action, Arcade, Party","","null","null","Run Sausage Run!","TRD","","000-00-00","run-sausage-run!-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","43.75","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202208/3014/MZdT67LAsWyvP9igjsbga3he.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7615-CUSA37183_00-3644990921120099","80%","0","Party, Arcade, Action","","null","null","Snake vs Snake","TRD","","000-00-00","snake-vs-snake-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","35.00","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0416/xLvz1CCnCJBGerpWL3CstW0F.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA02801_00-JOEANDMACPS500EU","80%","0","Action","","null","null","NEW Joe & Mac - Caveman Ninja","TRD","","000-00-00","new-joe-mac-caveman-ninja-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","209.80","1","",
"","2025-06-19","","2025-06-05","/game/95143","https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/2UrQEQfuwnzYEk1MMkZ02996.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP8026-CUSA32095_00-7260435753656631","70%","9","Adventure, Action","","null","null","Trifox","TRD","","000-00-00","trifox-ps4","https://shope.ee/5ALD8alAHo","0","699.00","5","209.70","1","",
"","2025-06-19","","2025-06-05","/game/95143","https://image.api.playstation.com/vulcan/ap/rnd/202211/0711/2UrQEQfuwnzYEk1MMkZ02996.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP8026-PPSA06408_00-6769334895654571","70%","9","Adventure, Action","","null","null","Trifox","TRD","","000-00-00","trifox-ps5","https://shope.ee/5ALD8alAHo","1","699.00","5","209.70","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2023/Rrm28M8NE94seGW9NqP05gWi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6407-CUSA36588_00-2063049508540175","50%","0","Arcade","","null","null","Ping Pong Peg","TRD","","000-00-00","ping-pong-peg-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2023/Rrm28M8NE94seGW9NqP05gWi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6407-PPSA10072_00-5073979829844582","50%","0","Arcade","","null","null","Ping Pong Peg","TRD","","000-00-00","ping-pong-peg-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0922/yag6v8Wqq0cEHAWr4VTX99es.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA37011_00-1608727336480997","30%","0","Simulation","","null","null","Pretty Bird 8","TRD","","000-00-00","pretty-bird-8-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0922/yag6v8Wqq0cEHAWr4VTX99es.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA10426_00-9616065924258546","30%","0","Simulation","","null","null","Pretty Bird 8","TRD","","000-00-00","pretty-bird-8-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-06-19","","2025-06-05","/game/124798","https://image.api.playstation.com/vulcan/ap/rnd/202211/0911/Breld6mp3jVmeCZIJRiHEfOO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA37514_00-3986925224222681","40%","0","Puzzle","","null","null","Neon Mine","TRD","","000-00-00","neon-mine-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","105.00","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2312/VITLP5GxL6LpCOxtdiLLca0N.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA37761_00-MOORHUHNWANTEDEU","80%","0","Casual","","null","null","Crazy Chicken Wanted","TRD","","000-00-00","crazy-chicken-wanted-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","105.80","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2510/4KiOGl92MKeuc3Y42aRqLyPL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA34443_00-TOTOQUEST0000000","75%","0","Role-Playing","","null","null","Adventure Academia: The Fractured Continent","TRD","","000-00-00","adventure-academia-the-fractured-continent-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202208/0514/UGYASo7OrqNrsXHHaw0jUZuH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5938-PPSA09437_00-033BATTLEAXEEUR5","75%","0","Arcade","","null","null","Battle Axe","TRD","","000-00-00","battle-axe-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","262.25","0","",
"","2025-06-19","","2025-06-05","/game/92917","https://image.api.playstation.com/vulcan/ap/rnd/202209/2708/anNAiq1eVwlvzx1Sqc2RqGQf.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA07038_00-7309017860455478","70%","0","Action","","null","null","Heidelberg 1693","TRD","","000-00-00","heidelberg-1693-ps4","https://shope.ee/5ALD8alAHo","1","529.00","0","158.70","1","",
"","2025-06-19","","2025-06-05","/game/60867","https://image.api.playstation.com/vulcan/ap/rnd/202103/0815/g5cMrgqnEc3SmKeL1KHZQQWw.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA09816_00-1193057821053684","80%","0","Shooter","","null","null","SturmFront - The Mutant War: Übel Edition","TRD","","000-00-00","sturmfront-the-mutant-war-bel-edition-ps4","https://shope.ee/5ALD8alAHo","1","349.00","2","69.80","1","",
"","2025-06-19","","2025-06-05","/game/110000","https://image.api.playstation.com/vulcan/ap/rnd/202210/1610/Mjw3rAvpmdJZ8XH5pLbgAm8w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA32383_00-SYPS4SUCCUBUSGUN","30%","2","Shooter","","null","null","Succubus With Guns","TRD","","000-00-00","succubus-with-guns-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","244.30","1","",
"","2025-06-19","","2025-06-05","/game/110000","https://image.api.playstation.com/vulcan/ap/rnd/202210/1610/Mjw3rAvpmdJZ8XH5pLbgAm8w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA06645_00-SYPS5SUCCUBUSGUN","30%","2","Shooter","","null","null","Succubus With Guns","TRD","","000-00-00","succubus-with-guns-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0119/bzg1lJHxOzPfTnOMaWo104KF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3245-PPSA07313_00-6385186392690319","30%","0","Adventure, Strategy","","null","null","Absolute Tactics: Daughters of Mercy","TRD","","000-00-00","absolute-tactics-daughters-of-mercy-ps4","https://shope.ee/5ALD8alAHo","1","735.00","0","514.50","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0922/60aUhoRfqLfA7jMDcxAErMIY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA38028_00-5475850963526805","30%","0","Simulation","","null","null","Cario 2","TRD","","000-00-00","cario-2-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0922/60aUhoRfqLfA7jMDcxAErMIY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA11280_00-3167330992963792","30%","0","Simulation","","null","null","Cario 2","TRD","","000-00-00","cario-2-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-06-19","","2025-06-05","/game/98113","https://image.api.playstation.com/vulcan/ap/rnd/202210/0716/m5i3cducKIyNEpL7mAtzFtsT.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP6776-PPSA07327_00-2461242312720302","20%","1","Horror","","null","null","Bloodwash","TRD","","000-00-00","bloodwash-ps4","https://shope.ee/5ALD8alAHo","1","349.00","1","279.20","1","",
"0","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202305/0213/1b7d064a9220762c1f39ec048de27c8afef8700bd007aa83.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA08420_00-MFR0000000000000","75%","0","Simulation","","null","null","My Fantastic Ranch: Unicorns & Dragons","TRD","","000-00-00","my-fantastic-ranch-unicorns-dragons-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1218/qlnOSEohAjt2BmtWVXSj7mOY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA24226_00-0978187560190366","65%","0","Horror","","null","null","Outbreak: The New Nightmare Definitive Collection","TRD","","000-00-00","outbreak-the-new-nightmare-definitive-collection-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","306.25","1","",
"","2025-06-19","","2025-06-05","/game/98707","https://image.api.playstation.com/vulcan/ap/rnd/202210/1310/gjUjq6idptJ5THCPwmdSXjrL.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA08297_00-SUPERCHICKENJUMP","60%","8","Action","","null","null","Super Chicken Jumper","TRD","","000-00-00","super-chicken-jumper-ps4","https://shope.ee/5ALD8alAHo","1","175.00","7","70.00","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0721/Ssd4qFvb2prLTamGO60T4KAB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA11272_00-2394238861839530","30%","0","Adventure","","null","null","Rocketio 2","TRD","","000-00-00","rocketio-2-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0721/Ssd4qFvb2prLTamGO60T4KAB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA38020_00-2159538595078971","30%","0","Adventure","","null","null","Rocketio 2","TRD","","000-00-00","rocketio-2-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0814/rqXuRf59TMogqh9HalFy1CVe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA10883_00-4413031006894541","30%","0","Action","","null","null","Mermaidio","TRD","","000-00-00","mermaidio-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1223/0NlJZ5bJTCx4AykXXj0QCjKg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7603-CUSA39265_00-8710510071638546","20%","0","Action, Adventure, Casual","","null","null","John Fart : Text-iverse of Crazyness","TRD","","000-00-00","john-fart-text-iverse-of-crazyness-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","140.00","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1717/MuZFdntVItHYRB96hWF9Iyug.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA10607_00-RATALAGASAVEROOM","60%","0","Casual, Puzzle, Brain Training","","null","null","Save Room","TRD","","000-00-00","save-room-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-06-19","","2025-06-05","/game/111710","https://image.api.playstation.com/vulcan/ap/rnd/202208/0307/gNozhwJIZpKy3YqyzyEkyZci.png?w=200","55","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA03840_00-4856611792255252","60%","164","Role-Playing","","null","null","Tactics Ogre: Reborn","TRD","","000-00-00","tactics-ogre-reborn-ps4","https://shope.ee/5ALD8alAHo","1","439.00","100","175.60","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2615/PLhdojIRgv3LJNzJSKoniHDI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA24225_00-8391449019197716","65%","0","Horror","","null","null","Outbreak: Epidemic Definitive Collection","TRD","","000-00-00","outbreak-epidemic-definitive-collection-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","306.25","1","",
"0","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1716/SoyQ88hPq3gbk4X0RJI7OiPk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA03832_00-SONICRANGERSDX00","65%","0","Action","","null","null","Sonic Frontiers Digital Deluxe Edition","TRD","","000-00-00","sonic-frontiers-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","3899.00","0","1364.65","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202210/3021/LuMumMpTcaRdc18zvTrxYh6a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA38014_00-1035908513001073","30%","0","Adventure","","null","null","Frogo 3","TRD","","000-00-00","frogo-3-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202210/3021/LuMumMpTcaRdc18zvTrxYh6a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA11266_00-9550904363990318","30%","0","Adventure","","null","null","Frogo 3","TRD","","000-00-00","frogo-3-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0600/pgai7ZZTIxw3dxG4xuF53r3H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35523_00-9827341193483374","40%","0","Adventure, Educational","","null","null","Freddi Fish 3: The Case of the Stolen Conch Shell","TRD","","000-00-00","freddi-fish-3-the-case-of-the-stolen-conch-shell-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0521/tIJP410sHIEbUgwkI5t3yKVL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35535_00-7127205514779775","40%","0","Adventure, Educational","","null","null","Pajama Sam 2: Thunder and Lightning Aren't so Frightening","TRD","","000-00-00","pajama-sam-2-thunder-and-lightning-arent-so-frightening-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0501/Syiqg1UWq3zqY3G5jbbkEYgv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35531_00-1859856396929895","40%","0","Adventure, Educational","","null","null","Pajama Sam: No Need to Hide When It's Dark Outside","TRD","","000-00-00","pajama-sam-no-need-to-hide-when-its-dark-outside-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0620/A2bUHDh706v4e8YrxA6JAQHS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35527_00-0793991600455832","40%","0","Adventure, Educational","","null","null","Putt-Putt Saves the Zoo","TRD","","000-00-00","putt-putt-saves-the-zoo-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202209/3023/nvVqc9XyDa5aAXf6keK1s18b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35332_00-3986462490072735","40%","0","Adventure, Educational","","null","null","Putt-Putt Travels Through Time","TRD","","000-00-00","putt-putt-travels-through-time-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0419/y1G4l7rqW6XrW3MN9XuSIjTv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4486-CUSA35539_00-6528633215652531","40%","0","Adventure, Educational","","null","null","Spy Fox in ""Dry Cereal""","TRD","","000-00-00","spy-fox-in-dry-cereal-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1017/WAWpNdEmAaGkEYuPwLMlKbBS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06763_00-DRFM2SPEDITION00","70%","0","Simulation","","null","null","DORAEMON STORY OF SEASONS: Friends of the Great Kingdom Special Edition","TRD","","000-00-00","doraemon-story-of-seasons-friends-of-the-great-kingdom-special-edition-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","629.70","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2421/OgtET6tz0YKFmCThhJE48nIW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA37186_00-5452038103309429","30%","0","Simulation","","null","null","Driverio 2","TRD","","000-00-00","driverio-2-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2421/OgtET6tz0YKFmCThhJE48nIW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA10604_00-7298835822996068","30%","0","Simulation","","null","null","Driverio 2","TRD","","000-00-00","driverio-2-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1908/M9XIxZQvVeg7ZZuAXZuCdKbr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA07888_00-2834600977571343","50%","0","Arcade","","null","null","Dungeonoid","TRD","","000-00-00","dungeonoid-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","122.50","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0918/J74I6xtnTXOobXQ5SGU1zxnZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8151-CUSA37535_00-5946527224077423","50%","0","Puzzle","","null","null","Escape String","TRD","","000-00-00","escape-string-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","122.50","1","",
"","2025-06-19","","2025-06-05","/game/57100","https://image.api.playstation.com/vulcan/ap/rnd/202209/1612/knS1nMN21YXsySBfHVUlnQuj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA27692_00-SYPS4SILENCEDTHE","60%","0","Adventure, Adventure","","null","null","Silenced: The House","TRD","","000-00-00","silenced-the-house-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2025-06-19","","2025-06-05","/game/57100","https://image.api.playstation.com/vulcan/ap/rnd/202209/1612/knS1nMN21YXsySBfHVUlnQuj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA09402_00-SYPS5SILENCEDTHE","60%","0","Adventure, Adventure","","null","null","Silenced: The House","TRD","","000-00-00","silenced-the-house-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1609/DXxoC6B1z1tTgaKQyY9Ysn2M.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA08448_00-ADOXXXLPS50000EU","80%","0","Adventure","","null","null","Asterix & Obelix XXXL : The Ram From Hibernia","TRD","","000-00-00","asterix-obelix-xxxl-the-ram-from-hibernia-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","349.80","1","",
