SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202104/1614/RH1j6ReJUf0yRg8S1SqZe6XJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6477-CUSA26913_00-2480656178814906","60%","0","Strategy, Simulation","","null","null","Niche - a genetics survival game","TRD","","000-00-00","niche-a-genetics-survival-game-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"","2025-07-31","","2025-07-17","/game/106899","https://image.api.playstation.com/vulcan/ap/rnd/202107/2519/Z1bEwZzYtNGZm9nbRQdsKnER.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA04010_00-SYPS5ALVEOLE0000","60%","0","Puzzle, Unique","","null","null","Alveole","TRD","","000-00-00","alveole-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","0","",
"","2025-07-31","","2025-07-17","/game/106899","https://image.api.playstation.com/vulcan/ap/rnd/202107/2519/Z1bEwZzYtNGZm9nbRQdsKnER.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA28477_00-SYPS4ALVEOLE0000","60%","0","Puzzle, Unique","","null","null","Alveole","TRD","","000-00-00","alveole-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"0","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1208/VqKXzmW5POoDjsqfsusNhyIO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8208-CUSA27856_00-FANTASEAGAMEEUR1","80%","0","Casual, Family","","null","null","Fantasy Friends - Under The Sea","TRD","","000-00-00","fantasy-friends-under-the-sea-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","175.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1113/dCvfiTZvfvUChAlBSSbXbtmC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA28330_00-GALAXYSQUAD00000","66%","0","Strategy, Strategy","","null","null","Galaxy Squad","TRD","","000-00-00","galaxy-squad-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","94.86","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1821/QeAWbCZbFtYSbViA21EOL6S1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0114-PPSA01862_00-MANTRUTHBUNDLE00","75%","0","Action, Adventure, Role-Playing","","null","null","Maneater Apex Edition","TRD","","000-00-00","maneater-apex-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/rnd/202108/0311/cmRgJ3BLh1nasS5uNCbpIG1f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4591-CUSA29182_00-0233851011745540","50%","0","Horror","","null","null","Lamentum","TRD","","000-00-00","lamentum-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","279.50","1","",
"","2025-08-14","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202103/2515/bOArNKPGMfMaAWnX7kbEAjw6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1121-CUSA23739_00-MONSTERHARVESTEU","85%","0","Adventure","","null","null","Monster Harvest","TRD","","000-00-00","monster-harvest-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1818/jNYwdZXf5p6QPm8FZqB7GbMu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3877-PPSA04824_00-TIMNIGHTBASEGAME","87%","0","Adventure, Action, Unique","","null","null","Timothy's Night","TRD","","000-00-00","timothys-night-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","90.87","0","",
"","2025-07-31","","2025-07-17","/game/45764","https://image.api.playstation.com/vulcan/ap/rnd/202107/2907/EYkjZ1xzLiJ9cUweUq0GNErL.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA04552_00-PGPANIC000000000","67%","3","Puzzle","","null","null","Pretty Girls Panic!","TRD","","000-00-00","pretty-girls-panic!-ps4","https://shope.ee/5ALD8alAHo","1","209.00","2","68.97","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202006/2422/OeMMn1mcpGXeIvauFNEh0HEl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA03631_00-SYPS5MASKOFMISTS","70%","0","Unique","","null","null","Mask of Mists","TRD","","000-00-00","mask-of-mists-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","157.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202107/2009/ZNZAwGWZftotdedpvZNxOaMh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-CUSA27466_00-MMMPS400000000EU","80%","0","Adventure","","null","null","Murder Mystery Machine","TRD","","000-00-00","murder-mystery-machine-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1608/wFpTvqnbHyxlGf49wmHlxHkp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA06857_00-3746548664173805","80%","0","Strategy, Adventure, Puzzle","","null","null","Platformer Game Pack","TRD","","000-00-00","platformer-game-pack-ps4","https://shope.ee/5ALD8alAHo","0","259.00","0","51.80","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2818/hubR5JWycgMRw38htZ3NrEfV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0941-CUSA27601_00-IEYTD20000000001","40%","0","Puzzle","","null","null","I Expect You To Die 2","TRD","","000-00-00","i-expect-you-to-die-2-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","525.00","1","",
"","2025-07-31","","2025-07-17","/game/106125","https://image.api.playstation.com/vulcan/ap/rnd/202104/2911/Wzfw10GjXBxn1NAR6SMZfLRz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA02715_00-RIMSSIEE00000000","85%","0","Driving/Racing","","null","null","RiMS Racing","TRD","","000-00-00","rims-racing-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","209.85","0","",
"","2025-07-31","","2025-07-17","/game/106125","https://image.api.playstation.com/vulcan/ap/rnd/202104/2911/Wzfw10GjXBxn1NAR6SMZfLRz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-CUSA23640_00-RIMS000000000000","85%","0","Driving/Racing","","null","null","RiMS Racing","TRD","","000-00-00","rims-racing-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","209.85","1","",
"","2025-08-14","","2025-07-17","/game/83340","https://image.api.playstation.com/vulcan/ap/rnd/202106/2511/9YI4rvvMBp19UC0fMFBUzJCJ.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA02849_00-9646093038180996","80%","9","Puzzle, Adventure","","null","null","Greak: Memories of Azur","TRD","","000-00-00","greak-memories-of-azur-ps4","https://shope.ee/5ALD8alAHo","1","699.00","8","139.80","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202108/0517/Cq8uk79HB7FxVXn0JZ1Lc2k4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA12018_00-4819309338153210","80%","0","Family, Adventure, Driving/Racing","","null","null","All in One Family Games","TRD","","000-00-00","all-in-one-family-games-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","153.80","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/rnd/202106/2814/unUG7PIlBFsqQl6lFntnX8Px.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA03916_00-ZEROSTRAIN000000","80%","0","Action, Shooter, Shooter","","null","null","Zero Strain","TRD","","000-00-00","zero-strain-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202011/0415/54V2XlihLk36ellBeRT8L4bP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2059-CUSA26135_00-2980331428382328","40%","0","Arcade, Action, Sports","","null","null","Action Arcade Wrestling","TRD","","000-00-00","action-arcade-wrestling-ps4","https://shope.ee/5ALD8alAHo","0","509.00","0","305.40","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202107/2614/b7x8ESA2iGN9vAMIPPvuUSuW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA04561_00-0117378000960557","80%","0","Sports, Driving/Racing, Family","","null","null","Racing Game Pack","TRD","","000-00-00","racing-game-pack-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","91.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202107/0810/1a1sQozVJvn0hy0Q8zQfsKSu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA28129_00-3469644111369125","75%","0","Strategy","","null","null","Strategic Mind Bundle: Blitzkrieg & The Pacific","TRD","","000-00-00","strategic-mind-bundle-blitzkrieg-the-pacific-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","437.25","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202107/1908/cL56NlIExh6iTw6gbcIvmUQ0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA01532_00-EDITIONDELUXE000","75%","0","Role-Playing","","null","null","Assassin's Creed Valhalla Deluxe","TRD","","000-00-00","assassins-creed-valhalla-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","762.71","0","190.67","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202107/0710/LHSLouvXuCkZQZVYQcGiTOP6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5707-CUSA27298_00-KAIRO00000086000","30%","0","Simulation, Family, Casual","","null","null","Dream House Days DX","TRD","","000-00-00","dream-house-days-dx-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","318.50","1","",
"0","2025-08-14","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202106/0304/Mmb2w2KBHEjfKMLS45SZeDAE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4108-CUSA24100_00-SENGOKUMUSOU5DDX","50%","0","Action","","null","null","SAMURAI WARRIORS 5 Digital Deluxe Edition","TRD","","000-00-00","samurai-warriors-5-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","3499.00","0","1749.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2313/KTiZsauTpP98qSWl6nDfwW2z.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA25974_00-0649144169063642","80%","0","Horror, Action","","null","null","Horror Adventure  Edition","TRD","","000-00-00","horror-adventure-edition-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","91.00","1","",
"","2025-07-31","","2025-07-17","/game/91087","https://image.api.playstation.com/vulcan/img/rnd/202107/1920/PDParDIT1EdYqpLexioTQqx1.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA02288_00-LASTSTOPSIEE0000","70%","7","Adventure","","null","null","Last Stop","TRD","","000-00-00","last-stop-ps4","https://shope.ee/5ALD8alAHo","1","875.00","6","262.50","1","",
"","2025-07-31","","2025-07-17","/game/80912","https://image.api.playstation.com/vulcan/ap/rnd/202107/0109/sSryepW7938SmiwIKiKwfufI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA04482_00-BISHOUJOBATTLEMS","60%","5","Puzzle","","null","null","Bishoujo Battle Mahjong Solitaire","TRD","","000-00-00","bishoujo-battle-mahjong-solitaire-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","83.60","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/rnd/202105/0416/SvEapUg4t6NQKRQIKpK6SnJW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-CUSA16857_00-CODEDELAROUTE0EU","80%","0","Casual, Family, Party","","null","null","Réussir : Code de la Route - Nouvelle Édition","TRD","","000-00-00","reussir-code-de-la-route-nouvelle-dition-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","175.80","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202105/1011/M48WR6HLX69W6TOD9XYPQhWI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4385-CUSA23270_00-2191751093231473","85%","0","Arcade, Casual, Driving/Racing","","null","null","Urban Trial Tricky Deluxe Edition","TRD","","000-00-00","urban-trial-tricky-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2921/BP87w7Dpi0zqRH3taMxxKDhN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA25389_00-SYPS4MINDMAZE000","75%","0","Puzzle","","null","null","Mind Maze","TRD","","000-00-00","mind-maze-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","43.75","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2921/BP87w7Dpi0zqRH3taMxxKDhN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA03964_00-SYPS5MINDMAZE000","75%","0","Puzzle","","null","null","Mind Maze","TRD","","000-00-00","mind-maze-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","43.75","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/rnd/202107/1516/AZ7UQ9wRzoDVEAaJalowJl3T.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5133-CUSA28776_00-THEGEMCOLLECTOR1","40%","0","Adventure, Puzzle","","null","null","The Gem Collector","TRD","","000-00-00","the-gem-collector-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","63.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202107/0616/S3fvKt3ycnTGZEzMLk9ZM8YH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA28160_00-3504163790862655","80%","0","Simulation, Educational, Adventure","","null","null","Space Explore  Edition","TRD","","000-00-00","space-explore-edition-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","91.00","1","",
"","2025-07-31","","2025-07-17","/game/95680","https://image.api.playstation.com/vulcan/ap/rnd/202106/2914/tamh0NBfmcidVCxXxQ8yh5b1.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA03338_00-LOSTATSEASIEE500","90%","2","Adventure","","null","null","Lost At Sea","TRD","","000-00-00","lost-at-sea-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","52.50","0","",
"","2025-07-31","","2025-07-17","/game/53828","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA11392_00/2/i_c9d69da7dc8811e5ebf7a68afdd68db28a0901215f67ffa1bdc790c7dde7988d/i/icon0.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA02359_00-2187558374782154","80%","6","Adventure, Casual, Action","","null","null","Shape of the World","TRD","","000-00-00","shape-of-the-world-ps4","https://shope.ee/5ALD8alAHo","1","525.00","2","105.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202107/0214/UflrBugRiKcNLYzRALhjUnL5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-CUSA29131_00-5954558690273133","50%","0","Horror, Shooter","","null","null","Spectrewoods","TRD","","000-00-00","spectrewoods-ps4","https://shope.ee/5ALD8alAHo","0","8.50","0","4.25","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202106/1617/P8SJ1MBiaeDHOXtPt4AC4PEG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA25848_00-1428835189811546","75%","0","Horror","","null","null","Outbreak Co-Op Anthology","TRD","","000-00-00","outbreak-co-op-anthology-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2521/XJTKVUyu3TCrzX5ZRZUvV3ZZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA28414_00-3870721752960484","30%","0","Arcade, Casual","","null","null","Independence Day Break - Avatar Full Game Bundle","TRD","","000-00-00","independence-day-break-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-08-14","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202501/3010/f9f0ffe0240133c21029a69d919742e7516beb977fb7b356.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-CUSA27811_00-DAEEUAQ000000001","90%","0","Adventure","","null","null","Anna's Quest","TRD","","000-00-00","annas-quest-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202105/0822/9d01rRL1YvHbsin8dZR8t4N1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA27392_00-SYPS4ARKANTHEDOG","70%","0","Arcade","","null","null","Arkan: The Dog Adventurer","TRD","","000-00-00","arkan-the-dog-adventurer-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202105/0822/9d01rRL1YvHbsin8dZR8t4N1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA03360_00-SYPS5ARKANTHEDOG","70%","0","Arcade","","null","null","Arkan: The Dog Adventurer","TRD","","000-00-00","arkan-the-dog-adventurer-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"0","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/rnd/202106/2108/4JKwEPUwcc5G0p8da1kDW0zH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5151-CUSA26704_00-FNORTHATLANTIC00","85%","0","Simulator","","null","null","Fishing: North Atlantic","TRD","","000-00-00","fishing-north-atlantic-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","157.35","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202106/1516/4nmX9D0FsmvIKqkn3z1isRE2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA02981_00-GREEDFALL0000000","75%","0","Role-Playing","","null","null","GreedFall - Standard Edition","TRD","","000-00-00","greedfall-standard-edition-ps4","https://shope.ee/5ALD8alAHo","1","1199.00","0","299.75","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/rnd/202109/0221/DX8B9Yl6uvnaMvliry1vE5Au.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3016-CUSA28244_00-5976225801965285","25%","0","Adventure, Puzzle","","null","null","DeMagnete VR","TRD","","000-00-00","demagnete-vr-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","524.25","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2521/XJTKVUyu3TCrzX5ZRZUvV3ZZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA28414_00-9507695079582116","30%","0","Arcade, Casual","","null","null","Independence Day Break","TRD","","000-00-00","independence-day-break-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0720/5be8bd2aebf65341ff550b512bdef61afd3487bd609028f2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA28163_00-7115254622041616","80%","0","Simulation, Educational, Adventure","","null","null","Space Explore VR","TRD","","000-00-00","space-explore-vr-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","63.00","1","",
"","2025-07-31","","2025-07-17","/game/84665","https://image.api.playstation.com/vulcan/ap/rnd/202106/0418/xIwGEbHipzlKJG2Go8eWpw1q.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA04011_00-SAKURASUCCUBUS30","50%","5","Adventure, Adventure, Adult","","null","null","Sakura Succubus 3","TRD","","000-00-00","sakura-succubus-3-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202011/0520/rx9D05JQtAEKWoeHNK3LHzTC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6694-CUSA26063_00-9411062432738262","90%","0","Family, Puzzle","","null","null","Bunny Parking","TRD","","000-00-00","bunny-parking-ps4","https://shope.ee/5ALD8alAHo","0","149.00","0","14.90","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2522/76BOcMEZgmdB2ZOak6RytpTd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA28827_00-1298628146274496","30%","0","Arcade, Casual","","null","null","Independence Day Break Head to Head - Avatar Full Game Bundle","TRD","","000-00-00","independence-day-break-head-to-head-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202106/0213/rIu6F8OTZZv2nmpGSzKCzvEj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA04316_00-PGKLONDSOLITAIRE","60%","0","Puzzle","","null","null","Pretty Girls Klondike Solitaire","TRD","","000-00-00","pretty-girls-klondike-solitaire-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","83.60","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202102/2814/glAgNN96ao7HNKK1FkvxZpux.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6126-CUSA27632_00-5373069467649643","50%","0","Casual, Party","","null","null","Unspottable","TRD","","000-00-00","unspottable-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2025-08-14","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2521/0139eed8a6364389d3d50eacd6e6d0aaefc46e815b8d8107.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA02018_00-ESOMORROWINDBUND","75%","0","Role-Playing, Role-Playing","","null","null","The Elder Scrolls Online","TRD","","000-00-00","the-elder-scrolls-online-ps4","https://shope.ee/5ALD8alAHo","1","449.99","0","112.49","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202106/0320/QBWVzlxKxfpxXWvkZ4pTavRz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA28160_00-4589610841407195","80%","0","Simulation, Adventure","","null","null","Space Explore","TRD","","000-00-00","space-explore-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","63.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/rnd/202106/0411/wdCUsDfi0fgbkCxXn8qluOCc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-PPSA03646_00-3DMINIGOLFPS50EU","33%","0","Sports, Family, Casual","","null","null","3D MiniGolf","TRD","","000-00-00","3d-minigolf-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","588.93","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2522/76BOcMEZgmdB2ZOak6RytpTd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA28827_00-0707155284783049","30%","0","Arcade, Casual","","null","null","Independence Day Break Head to Head","TRD","","000-00-00","independence-day-break-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202105/2515/Ni7Xkpo17pEKsGQKtrR5OxQw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA02976_00-SABLESGRIMOIRE00","50%","0","Adventure","","null","null","Sable's Grimoire","TRD","","000-00-00","sables-grimoire-ps4","https://shope.ee/5ALD8alAHo","1","455.00","0","227.50","1","",
"","2025-07-31","","2025-07-17","/game/86015","https://image.api.playstation.com/vulcan/ap/rnd/202105/1916/GH2uvCBZw2ENFUh1X5tbAKfN.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA03133_00-ALBAADVENTUREPS5","85%","3","Adventure, Casual","","null","null","Alba: A Wildlife Adventure","TRD","","000-00-00","alba-a-wildlife-adventure-ps4","https://shope.ee/5ALD8alAHo","1","699.00","3","104.85","1","",
"0","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/rnd/202111/2300/l3J6F35hFJekrNKKn8uIjrtu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0114-PPSA02184_00-3770829666778947","80%","0","Unique","","null","null","Chivalry 2 Special Edition","TRD","","000-00-00","chivalry-2-special-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","349.80","1","",
"","2025-07-31","","2025-07-17","/game/72396","https://image.api.playstation.com/vulcan/ap/rnd/202105/2616/CGw0q0ubQWzt4l4aiDAdW5KZ.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA03063_00-MERCHANTSKIES000","40%","13","Strategy, Simulation","","null","null","Merchant of the Skies","TRD","","000-00-00","merchant-of-the-skies-ps5","https://shope.ee/5ALD8alAHo","1","525.00","10","315.00","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202105/0621/94KSZqHZnO82KOaOb88l8zkj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA28441_00-5076810564816689","30%","0","Arcade, Casual","","null","null","Dragon Break Classic Head to Head - Avatar Full Game Bundle","TRD","","000-00-00","dragon-break-classic-head-to-head-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202104/0908/uHn87VNuBBT542X4hMdGPNH6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-CUSA25698_00-0000000000000000","60%","0","Casual","","null","null","THE CASINO COLLECTION","TRD","","000-00-00","the-casino-collection-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202103/2907/kUEKeqcU8uodGdm2TcfGJ5qA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA26691_00-DUNGEONESCAPE000","70%","0","Action, Arcade","","null","null","Dungeon Escape","TRD","","000-00-00","dungeon-escape-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
