SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-05-28,2026-05-27,/game/138997,,,,,,,,0000-00-00,"Action, Shooter",65%,Mystic Gate,"Mystic Gate PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",mystic-gate-ps4-ps5,UP2005-PPSA15393_00-MYSTICGATE000000,https://image.api.playstation.com/vulcan/ap/rnd/202308/1003/387b3981d76a7cbc23708748e6667e7e75fd8512480ff211.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA15393_00-MYSTICGATE000000,Playstation,TRD,null,139000,48650,832,291,13.14,4.59,34900,12215,9.99,3.49
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,50%,SoulFrost,SoulFrost (English),soulfrost-ps4,HP5361-CUSA30727_00-3657961196381902,https://image.api.playstation.com/vulcan/ap/rnd/202109/0915/DsRuYQndflBSAZNM5JVatCQj.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP5361-CUSA30727_00-3657961196381902,Playstation,TRD,null,69000,34500,415,207,7.03,3.51,17500,8750,4.99,2.49
,,2026-05-28,2026-05-27,/game/137417,5,6,,,,,,0000-00-00,Action,70%,TOSS!,"TOSS! (Simplified Chinese, English, Japanese)",toss-ps5,EP3392-PPSA16099_00-0852952590324702,https://image.api.playstation.com/vulcan/ap/rnd/202307/3114/b31374b3b184bdcb8c77ba2d05e096300889aa75178c6341.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP3392-PPSA16099_00-0852952590324702,Playstation,TRD,null,139000,41700,832,249,13.14,3.94,42900,12870,9.99,2.99
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure",80%,Jimbaori: The Ōnin War,Jimbaori: The Ōnin War (English),jimbaori-the-onin-war-ps4,UP0773-CUSA40345_00-0581129085686690,https://image.api.playstation.com/vulcan/ap/rnd/202311/2615/31ac6f18ef675c4df34587406b51440f8952589bf4d7d46d.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0773-CUSA40345_00-0581129085686690,Playstation,TRD,null,199000,39800,,,20.27,4.05,,,14.99,2.99
,,2026-05-27,2026-05-27,/game/107391,4,,4,,,,,0000-00-00,"Action, Horror",65%,Remorse: The List,Remorse: The List (English),remorse-the-list-ps5,HP3473-PPSA17789_00-0466844891396357,https://image.api.playstation.com/vulcan/ap/rnd/202308/1613/bf75bdfa8f067ce0e16e4ffaf22520e625b58767acd48cd6.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP3473-PPSA17789_00-0466844891396357,Playstation,TRD,null,279000,97650,1664,582,28.42,9.94,69900,24465,19.99,6.99
,,2026-05-27,2026-05-27,/game/101514,3,,6,,,,,0000-00-00,"Action, Puzzle, Simulation",75%,Hello Engineer,"Hello Engineer (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hello-engineer-ps4,UP0097-CUSA32420_00-9000126430611926,https://image.api.playstation.com/vulcan/ap/rnd/202306/1315/223744421dd80e4eec1e66cd566b36f0c6b9189b1d0452aa.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0097-CUSA32420_00-9000126430611926,Playstation,TRD,null,199000,49750,1248,312,20.27,5.06,52500,13125,14.99,3.74
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,50%,Black Death : A Tragic Dirge,Black Death : A Tragic Dirge (English),black-death-a-tragic-dirge-ps5,HP5777-PPSA18163_00-0219800660635739,https://image.api.playstation.com/vulcan/ap/rnd/202308/0709/3ab68323de7c906ed90518b404341cbce1a7a5e84f74451a.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP5777-PPSA18163_00-0219800660635739,Playstation,TRD,null,15000,7500,124,86,1.43,0.71,5200,3640,1.49,1.04
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure",60%,Neko Journey,Neko Journey PS4 & PS5 (English),neko-journey-ps4-ps5,UP2005-PPSA13234_00-NEKOJOURNEY00000,https://image.api.playstation.com/vulcan/ap/rnd/202306/2007/a5322838c0ddb72a994dc83db513305f7c1357b5c968cbf0.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA13234_00-NEKOJOURNEY00000,Playstation,TRD,null,139000,55600,832,291,13.14,5.25,34900,12215,9.99,3.49
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,60%,Red Dead Redemption  & Red Dead Redemption 2  Bundle,"Red Dead Redemption (PS4 & PS5) & Red Dead Redemption 2 (PS4) Bundle (Simplified Chinese, English, Korean, Traditional Chinese)",red-dead-redemption-and-red-dead-redemption-2-bundle-ps4-ps5,UP1004-CUSA36842_00-REDDEADREDEMPBDL,https://image.api.playstation.com/vulcan/ap/rnd/202308/1022/fcc7b6e2490b353af67a6dd12936f9cb61e65a3207849537.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP1004-CUSA36842_00-REDDEADREDEMPBDL,Playstation,TRD,null,1295000,518000,,,134.00,53.60,3.49900,1.39960,99.99,39.99
,,2026-05-27,2026-05-27,/game/129509,,28,,,,,,0000-00-00,"Action, Adventure, Simulation",75%,Farworld Pioneers,"Farworld Pioneers (Simplified Chinese, English, Korean, Japanese)",farworld-pioneers-ps4-ps5,UP0097-PPSA13376_00-0944907986599879,https://image.api.playstation.com/vulcan/ap/rnd/202307/2411/012099a6712612b2484a81e41a52f849b5443060a681acfa.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0097-PPSA13376_00-0944907986599879,Playstation,TRD,null,199000,49750,1248,312,20.27,5.06,52500,13125,14.99,3.74
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",75%,Black Skylands,"Black Skylands (Simplified Chinese, English)",black-skylands-ps4-ps5,UP0097-PPSA13857_00-0384782198093985,https://image.api.playstation.com/vulcan/ap/rnd/202306/2909/cfa10ae01bdbef5fac588f02b9c32b68c6bc6c2dfbdf4998.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0097-PPSA13857_00-0384782198093985,Playstation,TRD,null,279000,69750,1664,416,28.42,7.10,69900,17475,19.99,4.99
,,2026-05-28,2026-05-27,/game/84567,9,,,,,,,0000-00-00,"Action, Role Playing Games",35%,Adore,Adore (English),adore-ps4-ps5,EP0546-PPSA16425_00-QUBYTEADOREPS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202307/0620/c39885ade9dbb59f5bc9e157b02a577b3011228e67df6975.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP0546-PPSA16425_00-QUBYTEADOREPS5EU,Playstation,TRD,null,279000,181350,1664,998,28.42,18.47,84900,50940,19.99,12.99
,,2026-05-28,2026-05-27,/game/128171,2,6,10,,,,,0000-00-00,"Action, Arcade, Fighting",70%,Double Dragon Gaiden: Rise of the Dragons,"Double Dragon Gaiden: Rise of the Dragons (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",double-dragon-gaiden-rise-of-the-dragons-ps4-ps5,UP2080-PPSA16018_00-DDGBASEGAME00000,https://image.api.playstation.com/vulcan/ap/rnd/202510/2318/ee14425b5a3e5ef018e9baed56d6442f4b5594852898ac03.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP2080-PPSA16018_00-DDGBASEGAME00000,Playstation,TRD,null,349000,104700,1749,524,35.54,10.66,87900,26370,24.99,7.49
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,"Action, Puzzle, Adult",50%,Otoko Cross: Pretty Boys Breakup!,"Otoko Cross: Pretty Boys Breakup! PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",otoko-cross-pretty-boys-breakup-ps4-ps5,UP2005-PPSA17259_00-OTOKOBREAKUP0000,https://image.api.playstation.com/vulcan/ap/rnd/202307/0607/f1f3398b7d59b8eddfe401f6eaa717f1e681f45f46e2c026.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA17259_00-OTOKOBREAKUP0000,Playstation,TRD,null,97000,48500,582,291,9.19,4.59,24500,12250,6.99,3.49
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,70%,Shadow Samurai Revenge,Shadow Samurai Revenge (English),shadow-samurai-revenge-ps4,EB0198-CUSA44226_00-0829450179340818,https://image.api.playstation.com/vulcan/ap/rnd/202307/1114/8fc180a3315f2f3d03764724b93c01bea9d0faea7ee740bd.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EB0198-CUSA44226_00-0829450179340818,Playstation,TRD,null,69000,20700,332,99,7.03,2.10,13900,4170,3.99,1.19
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,70%,Shadow Samurai Revenge,Shadow Samurai Revenge (English),shadow-samurai-revenge-ps5,EB0198-PPSA17417_00-0715875266570013,https://image.api.playstation.com/vulcan/ap/rnd/202307/1114/8fc180a3315f2f3d03764724b93c01bea9d0faea7ee740bd.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EB0198-PPSA17417_00-0715875266570013,Playstation,TRD,null,69000,20700,332,99,7.03,2.10,13900,4170,3.99,1.19
,,2026-05-28,2026-05-27,/game/108293,,29,34,,,,,0000-00-00,"Action, Arcade",50%,Spirit Hunters: Infinite Horde,"Spirit Hunters: Infinite Horde (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",spirit-hunters-infinite-horde-ps4,HP5990-CUSA37936_00-8371260353835535,https://image.api.playstation.com/vulcan/ap/rnd/202304/2721/9da40f0ce3e6beed24926c602cfb3c6d35acd7de5b706f4f.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP5990-CUSA37936_00-8371260353835535,Playstation,TRD,null,139000,69500,832,416,13.14,6.57,42900,21450,9.99,4.99
,,2026-05-28,2026-05-27,/game/108293,,29,34,,,,,0000-00-00,"Action, Arcade",50%,Spirit Hunters: Infinite Horde,"Spirit Hunters: Infinite Horde (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",spirit-hunters-infinite-horde-ps5,HP5990-PPSA11196_00-1264353560469314,https://image.api.playstation.com/vulcan/ap/rnd/202304/2721/9da40f0ce3e6beed24926c602cfb3c6d35acd7de5b706f4f.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP5990-PPSA11196_00-1264353560469314,Playstation,TRD,null,139000,69500,832,416,13.14,6.57,42900,21450,9.99,4.99
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,Action,50%,Risky Woods,Risky Woods (QUByte Classics) (English),risky-woods-ps4,EP0546-CUSA43837_00-RISKYWOODS0PS4EU,https://image.api.playstation.com/vulcan/ap/rnd/202306/2717/21b3d7925a30ca123af682b9c52f91d1b061984afcb23795.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP0546-CUSA43837_00-RISKYWOODS0PS4EU,Playstation,TRD,null,139000,69500,,,13.14,6.57,42900,23595,9.99,4.99
,,2026-05-28,2026-05-27,/game/126262,7,,29,,,,,0000-00-00,Action,70%,Death or Treat,"Death or Treat (Simplified Chinese, English, Korean, Japanese)",death-or-treat-ps4,HP3536-CUSA42676_00-0108503782621919,https://image.api.playstation.com/vulcan/ap/rnd/202303/1010/a00c489985497d37ecfd714a02c80ec232db31a3aa17b4f7.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP3536-CUSA42676_00-0108503782621919,Playstation,TRD,null,279000,83700,1499,449,28.42,8.52,69900,20970,19.99,5.99
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,Action,50%,Shootvaders: The Beginning,Shootvaders: The Beginning (English),shootvaders-the-beginning-ps4,UP5958-CUSA43672_00-0842118268121448,https://image.api.playstation.com/vulcan/ap/rnd/202306/2813/bdefd84b9968a2464efcab7668a26bb6a50684c297331fe4.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP5958-CUSA43672_00-0842118268121448,Playstation,TRD,null,139000,69500,582,291,13.14,6.57,30000,15000,6.99,3.49
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure, Simulation",50%,Nova Lands,"Nova Lands (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",nova-lands-ps4,UP4416-CUSA40982_00-0088816963154750,https://image.api.playstation.com/vulcan/ap/rnd/202312/2014/c26aedac58da9ac1ae03368fb83ba59ebc7661d827ccfbc0.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP4416-CUSA40982_00-0088816963154750,Playstation,TRD,null,279000,139500,,,28.42,14.21,,,19.99,9.99
,,2026-05-27,2026-05-27,/game/97947,7,7,12,,,,,0000-00-00,"Action, Adventure, Puzzle",75%,The Bookwalker: Thief of Tales,"The Bookwalker: Thief of Tales (Simplified Chinese, English, Korean, Japanese)",the-bookwalker-thief-of-tales-ps4-ps5,UP0097-PPSA10291_00-0094789907692300,https://image.api.playstation.com/vulcan/ap/rnd/202306/0511/71b0c8e9cf07c44dcc0fed91e1a85e5d22d691137f79defd.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0097-PPSA10291_00-0094789907692300,Playstation,TRD,null,199000,49750,1248,312,20.27,5.06,52500,13125,14.99,3.74
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure",90%,Fusion Bundle,"Fusion Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",fusion-bundle-ps4-ps5,EP5205-CUSA17784_00-0229385926387147,https://image.api.playstation.com/vulcan/ap/rnd/202306/0709/468048dca35425ec6a183adb53eff52fd53a9c3b2b41611c.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP5205-CUSA17784_00-0229385926387147,Playstation,TRD,null,1579000,157900,9155,915,152.69,15.26,3.89900,38990,109.99,10.99
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,30%,Arcade Archives SPLATTER HOUSE,"Arcade Archives SPLATTER HOUSE (English, Japanese)",arcade-archives-splatter-house-ps4,JP0571-CUSA40952_00-HAMPRDC000000001,https://image.api.playstation.com/vulcan/ap/rnd/202306/1207/5bd912dadacbeedec7c106e0b0db04fd965b0ef4b5d418d6.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JP0571-CUSA40952_00-HAMPRDC000000001,Playstation,TRD,null,101000,70700,582,407,12.61,8.82,30000,21000,7.99,5.59
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,40%,Crash Team Rumble™ - Deluxe Edition,Crash Team Rumble™ - Deluxe Edition (English),crash-team-rumble-deluxe-edition-ps4-ps5,UP0002-PPSA06659_00-CTR23DLXEDITION1,https://image.api.playstation.com/vulcan/ap/rnd/202402/1623/3be0c52a1cfefd6c1e1a211471283c29691798e3ac7b974f.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP0002-PPSA06659_00-CTR23DLXEDITION1,Playstation,TRD,null,542000,325200,3300,1980,60.45,36.27,3.14900,1.88940,39.99,23.99
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,60%,Robolt,Robolt PS4 & PS5 (English),robolt-ps4-ps5,UP2005-PPSA08558_00-ROBOLT0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202303/0705/d0c982b4752dc23e7f201ec1bbdaa95f159811fbae717360.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA08558_00-ROBOLT0000000000,Playstation,TRD,null,69000,27600,,,7.03,2.81,,,,
,,2026-05-27,2026-05-27,/game/112181,12,16,25,,,,,0000-00-00,Action,70%,The Last Hero of Nostalgaia,"The Last Hero of Nostalgaia (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-last-hero-of-nostalgaia-ps4-ps5,UP2680-PPSA10581_00-6993272301293485,https://image.api.playstation.com/vulcan/ap/rnd/202306/0110/1021977336a32ff275a9499add1f576e71d96ccd639fa6d4.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP2680-PPSA10581_00-6993272301293485,Playstation,TRD,null,349000,104700,2081,624,35.54,10.66,87500,26250,24.99,7.49
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,Action,70%,The Last Hero of Nostalgaia Deluxe Edition,"The Last Hero of Nostalgaia Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-last-hero-of-nostalgaia-deluxe-edition-ps4-ps5,UP2680-PPSA10581_00-0768263095042487,https://image.api.playstation.com/vulcan/ap/rnd/202306/0112/8fdc56141e79d799635fa6c43cc252301f30139bf9bdce77.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP2680-PPSA10581_00-0768263095042487,Playstation,TRD,null,429000,128700,2497,749,42.68,12.80,1.04900,31470,29.99,8.99
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,60%,Cavity Busters,Cavity Busters PS4 & PS5 (English),cavity-busters-ps4-ps5,JP0078-PPSA15950_00-CAVITYBUSTERS000,https://image.api.playstation.com/vulcan/ap/rnd/202303/2211/46878de33fab9c70d1a80e46e8201931330e4c6bd1255cfd.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JP0078-PPSA15950_00-CAVITYBUSTERS000,Playstation,TRD,null,166000,66400,,,16.85,6.74,,,,
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,60%,Brave Soldier - Invasion of Cyborgs,Brave Soldier - Invasion of Cyborgs PS4 & PS5 (English),brave-soldier-invasion-of-cyborgs-ps4-ps5,UP2005-PPSA15222_00-BRAVESOLDIER0000,https://image.api.playstation.com/vulcan/ap/rnd/202303/1500/43e9bb56c8a4f6b021bafa8795d61dc98a8d21bacd438453.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA15222_00-BRAVESOLDIER0000,Playstation,TRD,null,69000,27600,415,166,7.03,2.81,17500,7000,4.99,1.99
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,"Action, Fighting",71%,JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition,"JoJo's Bizarre Adventure: All-Star Battle R Ultimate Edition PS4 & PS5 (English, Japanese)",jojos-bizarre-adventure-all-star-battle-ultimate-edition-ps4-ps5,JP0700-PPSA01745_00-JASBRUTEDITION00,https://image.api.playstation.com/vulcan/ap/rnd/202306/0109/226a6f9b77b07cfd7bda3fa2a17a2ecc564507c7aacf91b2.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA01745_00-JASBRUTEDITION00,Playstation,TRD,null,999000,289710,5299,1854,110.92,32.16,3.24900,1.13715,,
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure",40%,Eastern Exorcist,"Eastern Exorcist (Simplified Chinese, English, Japanese, Traditional Chinese)",eastern-exorcist-ps4,EP5167-CUSA23316_00-EEEUROHD00000000,https://image.api.playstation.com/vulcan/ap/rnd/202209/2107/A8rhJ44AQRGVoho2Yh65JaUL.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/EP5167-CUSA23316_00-EEEUROHD00000000,Playstation,TRD,null,235000,141000,1498,898,26.75,16.05,77400,46440,17.99,10.79
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,60%,Skautfold: Shrouded in Sanity & S5,"Skautfold: Shrouded in Sanity PS4 & S5 (English, Japanese)",skautfold-shrouded-in-sanity-and-s5-ps4-ps5,JP0078-PPSA15303_00-SKAUTFOLD0000000,https://image.api.playstation.com/vulcan/ap/rnd/202201/1015/8gNNOvv0itRwHmGnurQwK4aG.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JP0078-PPSA15303_00-SKAUTFOLD0000000,Playstation,TRD,null,139000,55600,,,13.14,5.25,,,,
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,75%,We Love Katamari REROLL+ Royal Reverie Deluxe edition,"We Love Katamari REROLL+ Royal Reverie Deluxe edition PS4＆PS5 (English, Japanese)",we-love-katamari-reroll+-royal-reverie-deluxe-edition-ps4-ps5,JP0700-PPSA08949_00-DELUXEEDITION000,https://image.api.playstation.com/vulcan/ap/rnd/202303/3001/275b8ed0ff710a862fd7141d556191623f7ad8aef055fbbd.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA08949_00-DELUXEEDITION000,Playstation,TRD,null,579000,144750,,,50.87,12.71,,,,
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,"Action, Adventure, Strategy",51%,Cult of the Lamb: Heretic Edition,"Cult of the Lamb: Heretic Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",cult-of-the-lamb-heretic-edition-ps4-ps5,UP3643-PPSA06464_00-0069258593494389,https://image.api.playstation.com/vulcan/ap/rnd/202305/0118/8b2a8f7a219ae95f75d9b2000fb7a6459fd1bbe7da4c3d12.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP3643-PPSA06464_00-0069258593494389,Playstation,TRD,null,479000,234710,2913,1427,48.80,23.91,1.22900,60221,34.99,11.89
,,2026-06-10,2026-05-27,,,,,,,,,0000-00-00,Action,60%,TORINTO,TORINTO PS4™ & PS5™ (English),torinto-ps4-ps5,UP2005-PPSA07008_00-TORINTO000000000,https://image.api.playstation.com/vulcan/ap/rnd/202304/2408/e83ebb744a4c989d24916bc8f1a861e0ad0e9af43a0c8cf7.png?w=200,1,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA07008_00-TORINTO000000000,Playstation,TRD,null,69000,27600,,,7.03,2.81,,,,
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,70%,Glitch Busters: Stuck On You,"Glitch Busters: Stuck On You (Simplified Chinese, English, Japanese)",glitch-busters-stuck-on-you-ps4,HP2854-CUSA42500_00-BUSTERSGAME00000,https://image.api.playstation.com/vulcan/ap/rnd/202303/0823/756e2ca300899510c8d6683986c226bdb535d9111a7c21c8.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP2854-CUSA42500_00-BUSTERSGAME00000,Playstation,TRD,null,279000,83700,,,28.42,8.52,,,19.99,5.99
,,2026-05-27,2026-05-27,/game/69056,21,31,45,,,,,0000-00-00,"Action, Horror",65%,Nightmare Reaper,Nightmare Reaper (English),nightmare-reaper-ps4,HP3473-CUSA42741_00-0261492281589197,https://image.api.playstation.com/vulcan/ap/rnd/202305/0121/de45ce14caf35770fc275c73507f9ba4685ca7b4ed2b4e4f.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP3473-CUSA42741_00-0261492281589197,Playstation,TRD,null,429000,150150,2497,873,42.68,14.93,1.04900,36715,29.99,10.49
,,2026-05-27,2026-05-27,/game/69056,21,31,45,,,,,0000-00-00,"Action, Horror",65%,Nightmare Reaper,Nightmare Reaper (English),nightmare-reaper-ps5,HP3473-PPSA15756_00-0358045245735069,https://image.api.playstation.com/vulcan/ap/rnd/202305/0121/de45ce14caf35770fc275c73507f9ba4685ca7b4ed2b4e4f.png?w=200,0,1,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP3473-PPSA15756_00-0358045245735069,Playstation,TRD,null,429000,150150,2497,873,42.68,14.93,1.04900,36715,29.99,10.49
,,2026-05-27,2026-05-27,,,,,,,,,0000-00-00,"Action, Casual, Party",75%,Filthy Animals | Heist Simulator,"Filthy Animals | Heist Simulator (Simplified Chinese, English)",filthy-animals-heist-simulator-ps4,UP3573-CUSA39288_00-4646211699396470,https://image.api.playstation.com/vulcan/ap/rnd/202302/2017/b1eaafbdfe910532b768404ee4527921f9f289955401dec1.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/UP3573-CUSA39288_00-4646211699396470,Playstation,TRD,null,279000,69750,1664,416,28.42,7.10,69900,17475,19.99,4.99
,,2026-05-28,2026-05-27,,,,,,,,,0000-00-00,Action,50%,Marsi's Adventures,Marsi's Adventures (English),marsis-adventures-ps4,HP5361-CUSA39326_00-6149031244310357,https://image.api.playstation.com/vulcan/ap/rnd/202210/0710/yz4ZVAK5yXHes4fI1zCvmppP.png?w=200,1,0,,cat.gma.AllDeals,3f772501-f6f8-49b7-abac-874a88ca4897,en-id,https://store.playstation.com/en-id/product/HP5361-CUSA39326_00-6149031244310357,Playstation,TRD,null,15000,7500,82,41,1.43,0.71,3450,1725,0.99,0.49
