SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",50%,Cats and Seek : Osaka,"Cats and Seek : Osaka (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",cats-and-seek-osaka-ps4,EP6985-CUSA50172_00-0660276550379646,https://image.api.playstation.com/vulcan/ap/rnd/202409/1110/cc5fbc8a3372fcf54a376ae268a81f35c012c3a73016d7b7.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP6985-CUSA50172_00-0660276550379646,Playstation,TRD,null,32190,16095,249,124,2.95,1.47,10500,5250,2.99,1.49,18.00,9.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",50%,Cats and Seek : Osaka,"Cats and Seek : Osaka (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",cats-and-seek-osaka-ps5,EP6985-PPSA24828_00-0999759229955236,https://image.api.playstation.com/vulcan/ap/rnd/202409/1110/cc5fbc8a3372fcf54a376ae268a81f35c012c3a73016d7b7.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP6985-PPSA24828_00-0999759229955236,Playstation,TRD,null,32190,16095,249,124,2.95,1.47,10500,5250,2.99,1.49,18.00,9.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Shooter",50%,Mortar Master,Mortar Master (English),mortar-master-ps4,UP2136-CUSA50563_00-0489942154560817,https://image.api.playstation.com/vulcan/ap/rnd/202408/2811/ae0124b064f41d36f1911deee5c7e8781b39b9d68fd949e2.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2136-CUSA50563_00-0489942154560817,Playstation,TRD,null,16650,8325,,,1.43,0.71,,,,,,
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Shooter",50%,Mortar Master,Mortar Master (English),mortar-master-ps5,UP2136-PPSA25328_00-0220591862895463,https://image.api.playstation.com/vulcan/ap/rnd/202408/2811/ae0124b064f41d36f1911deee5c7e8781b39b9d68fd949e2.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2136-PPSA25328_00-0220591862895463,Playstation,TRD,null,16650,8325,,,1.43,0.71,,,,,,
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Adult",50%,Western Slot Machine,"Western Slot Machine PS4 & PS5 (English, Korean, Japanese, Traditional Chinese)",western-slot-machine-ps4-ps5,JP0078-PPSA22462_00-WESTERNSLOTMACHI,https://image.api.playstation.com/vulcan/ap/rnd/202312/0416/fa23437a8da29536ac869eac5717945500be756825d53ea6.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP0078-PPSA22462_00-WESTERNSLOTMACHI,Playstation,TRD,null,76590,38295,,,7.03,3.51,,,,,38.00,19.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Party",60%,NEW MONOPOLY®,"NEW MONOPOLY® (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",new-monopoly-ps4-ps5,EP0001-PPSA17419_00-GAME000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202511/2015/2bd7c98745e0f06a75d6faeec67e4c1d38f097a206d39a63.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP0001-PPSA17419_00-GAME000000000000,Playstation,TRD,null,487290,194916,2099,839,39.90,15.96,1.04900,41960,29.99,11.99,228.00,91.20
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Shooter",50%,Minefield Combat,Minefield Combat (English),minefield-combat-ps4,UP2136-CUSA50607_00-0593441093979913,https://image.api.playstation.com/vulcan/ap/rnd/202408/0213/814d2b71bb18c92e5de36291747e0ea98ed28aa9745114ec.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2136-CUSA50607_00-0593441093979913,Playstation,TRD,null,16650,8325,,,1.43,0.71,,,,,,
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Shooter",50%,Minefield Combat Epic Theme Avatar Bundle,Minefield Combat Epic Theme Avatar Bundle (English),minefield-combat-epic-theme-avatar-bundle-ps4,UP2136-CUSA50607_00-0309540644408520,https://image.api.playstation.com/vulcan/ap/rnd/202409/1010/c6f893adbd1ad0374623d48aa265b72f4cc2ead60faf0f6c.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2136-CUSA50607_00-0309540644408520,Playstation,TRD,null,76590,38295,,,7.03,3.51,,,,,,
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Shooter",50%,Minefield Combat,Minefield Combat (English),minefield-combat-ps5,UP2136-PPSA25377_00-0031959160279590,https://image.api.playstation.com/vulcan/ap/rnd/202408/0213/814d2b71bb18c92e5de36291747e0ea98ed28aa9745114ec.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2136-PPSA25377_00-0031959160279590,Playstation,TRD,null,16650,8325,,,1.43,0.71,,,,,,
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Shooter",50%,Minefield Combat Avatar Bundle,Minefield Combat Avatar Bundle (English),minefield-combat-avatar-bundle-ps5,UP2136-PPSA25377_00-0031901689643007,https://image.api.playstation.com/vulcan/ap/rnd/202408/1414/7965d5702d17c103fcbe9224af5e57e60da272d295f678e2.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2136-PPSA25377_00-0031901689643007,Playstation,TRD,null,76590,38295,,,7.03,3.51,,,,,,
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Family, Simulator",70%,Grass Cutting Simulator: Lawn Mowing Care,Grass Cutting Simulator: Lawn Mowing Care (English),grass-cutting-simulator-lawn-mowing-care-ps4,UB0797-CUSA49413_00-0715861397182099,https://image.api.playstation.com/vulcan/ap/rnd/202405/3109/935430ce9f8d5cc5dcac8f8ae6ba9a2692576166c911fdd8.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UB0797-CUSA49413_00-0715861397182099,Playstation,TRD,null,154290,46287,1082,324,13.14,3.94,45500,13650,12.99,3.89,78.00,23.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Driving/Racing, Simulator",35%,Grand Rush: Highway Car Traffic Racing Simulator,Grand Rush: Highway Car Traffic Racing Simulator (English),grand-rush-highway-car-traffic-racing-simulator-ps4,UB0714-CUSA48926_00-0019759591241073,https://image.api.playstation.com/vulcan/ap/rnd/202404/2514/e4c24ebd79cca524c57eb41ef093087d32ed11a01411e9d3.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UB0714-CUSA48926_00-0019759591241073,Playstation,TRD,null,154290,100288,1082,703,13.14,8.54,45500,29575,12.99,8.44,78.00,50.70
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/141332,1,1,2,,,,,0000-00-00,"Casual, Puzzle, Family",60%,Hidden Cats in Rome,"Hidden Cats in Rome (English, Japanese)",hidden-cats-in-rome-ps5,JP6954-PPSA23338_00-0154814217600523,https://image.api.playstation.com/vulcan/ap/rnd/202406/2613/b233b2b6f7fb186df57e64b97bf34b5666d11449e69d0cf8.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP6954-PPSA23338_00-0154814217600523,Playstation,TRD,null,76590,30636,332,132,7.03,2.81,17100,6840,3.99,1.59,38.00,15.20
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/141332,1,1,2,,,,,0000-00-00,"Casual, Puzzle, Family",60%,Hidden Cats in Rome,"Hidden Cats in Rome (English, Japanese)",hidden-cats-in-rome-ps4,JP6954-CUSA49069_00-0320647506623076,https://image.api.playstation.com/vulcan/ap/rnd/202406/2613/b233b2b6f7fb186df57e64b97bf34b5666d11449e69d0cf8.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP6954-CUSA49069_00-0320647506623076,Playstation,TRD,null,76590,30636,332,132,7.03,2.81,17100,6840,3.99,1.59,38.00,15.20
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,60%,House Flipper VR,House Flipper VR (English),house-flipper-vr-ps4,EP6941-CUSA29316_00-8658092383239044,https://image.api.playstation.com/vulcan/ap/rnd/202205/0510/wiJtmeabNFd0pI0IWTPl6NJe.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP6941-CUSA29316_00-8658092383239044,Playstation,TRD,null,220890,88356,1248,499,20.27,8.10,52500,21000,14.99,5.99,108.00,43.20
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Simulation, Strategy",30%,Supermarket Owner Simulator: Business,Supermarket Owner Simulator: Business (English),supermarket-owner-simulator-business-ps4,UP8703-CUSA49138_00-0111794671079526,https://image.api.playstation.com/vulcan/ap/rnd/202406/0319/b62505b3f3dbfc20c31f15a54d8d87643c47ba7cd17b804d.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP8703-CUSA49138_00-0111794671079526,Playstation,TRD,null,154290,108003,1082,757,13.14,9.19,45500,31850,12.99,9.09,78.00,54.60
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",90%,Season Match,Season Match (English),season-match-ps4,EP1629-CUSA13519_00-SEASONMATCH10000,https://image.api.playstation.com/vulcan/ap/rnd/202406/0514/7c2e14c7ff6f55ff6b7b3214b3018c73e15a7942fbb5d8ff.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP1629-CUSA13519_00-SEASONMATCH10000,Playstation,TRD,null,154290,15429,699,69,13.14,1.31,42900,4290,4.99,0.49,78.00,7.80
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Wall2Wall,Wall2Wall (English),wall2wall-ps5,HP7989-PPSA12248_00-6968426968051487,https://image.api.playstation.com/vulcan/ap/rnd/202404/2311/20b3d6100392cc1c266e0f042a423d58ad1dce7d7233212a.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA12248_00-6968426968051487,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/116009,,,,,,,,0000-00-00,"Casual, Family, Party",30%,Richman 11,"Richman 11 PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",richman-11-ps4-ps5,UP2005-PPSA16959_00-RICHMANELEVEN000,https://image.api.playstation.com/vulcan/ap/rnd/202403/1109/a1fff768f465861089ad4eb531fac52f5851e933ab71595d.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA16959_00-RICHMANELEVEN000,Playstation,TRD,null,278610,195027,1499,899,25.60,17.92,69900,41940,18.99,11.39,128.00,89.60
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle",90%,Sherlock Purr 2 Extended Edition,"Sherlock Purr 2 Extended Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",sherlock-purr-2-extended-edition-ps4-ps5,EB0575-PPSA21176_00-0039962177978831,https://image.api.playstation.com/vulcan/ap/rnd/202403/2617/d0bb7ba3fff0067b7fe4fce86ea6bf4915b7738db8f46791.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EB0575-PPSA21176_00-0039962177978831,Playstation,TRD,null,220890,22089,1082,108,20.27,2.02,45500,4550,12.99,1.29,108.00,10.80
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Adult",50%,Pretty Girls Escape PLUS,"Pretty Girls Escape PLUS PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",pretty-girls-escape-plus-ps4-ps5,UP2005-PPSA21346_00-PGESCAPEPLUS0000,https://image.api.playstation.com/vulcan/ap/rnd/202402/1603/241e130ff843cb1530f39378156b5f47e0620f12a56fac6e.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA21346_00-PGESCAPEPLUS0000,Playstation,TRD,null,92130,46065,,,7.90,3.95,,,,,47.00,23.50
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,The Stroke Pack,The Stroke Pack (English),the-stroke-pack-ps4-ps5,HP7989-CUSA36462_00-0689603013133502,https://image.api.playstation.com/vulcan/ap/rnd/202403/2808/6cb7017047dedfd979892b0cbcb29adde065c370160f50e7.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA36462_00-0689603013133502,Playstation,TRD,null,698190,558552,3746,2996,63.05,50.44,1.94900,1.55920,44.99,35.99,348.00,278.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Simulation, Family",70%,Planet Zoo: Ultimate Edition,"Planet Zoo: Ultimate Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",planet-zoo-ultimate-edition-ps5,EP2377-PPSA18026_00-PLNETZOOULTIMATE,https://image.api.playstation.com/vulcan/ap/rnd/202401/1815/11aa4d0d02b1b37270d3c3d0c0a9ab73f97f16b06090b761.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP2377-PPSA18026_00-PLNETZOOULTIMATE,Playstation,TRD,null,1885890,565767,9999,2999,167.98,50.39,4.19900,1.25970,119.99,35.99,938.00,281.40
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/112599,17,47,90,,,,,0000-00-00,Casual,70%,PlateUp!,"PlateUp! (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",plateup-ps4-ps5,UP5634-PPSA14231_00-0599385207460473,https://image.api.playstation.com/vulcan/ap/rnd/202312/1503/5e741eb41252699cefd7fef206925f119715edd0213e1b00.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP5634-PPSA14231_00-0599385207460473,Playstation,TRD,null,309690,92907,,,28.42,8.52,,,,,148.00,44.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Adult",50%,Pretty Girls Klondike Solitaire PLUS,"Pretty Girls Klondike Solitaire PLUS PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",pretty-girls-klondike-solitaire-plus-ps4-ps5,UP2005-PPSA19848_00-PGKLONDIKEPLUS00,https://image.api.playstation.com/vulcan/ap/rnd/202311/1409/6c05137599e47f668de6099cc1a0b3ce9d8413c2ec352dd4.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA19848_00-PGKLONDIKEPLUS00,Playstation,TRD,null,92130,46065,,,7.80,3.90,,,,,47.00,23.50
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Unique",35%,Manitas Kitchen,Manitas Kitchen (English),manitas-kitchen-ps5,HP8716-PPSA18495_00-0492489000740273,https://image.api.playstation.com/vulcan/ap/rnd/202309/2915/7f132c4481282d221de3928e11298544fa96b84b4d6c8c68.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP8716-PPSA18495_00-0492489000740273,Playstation,TRD,null,154290,100288,1082,703,13.14,8.54,45500,29575,12.99,8.44,78.00,50.70
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Simulation, Adult",75%,Not For Broadcast: VR,"Not For Broadcast: VR (Simplified Chinese, English, Japanese)",not-for-broadcast-vr-ps4-ps5,UP0097-PPSA08715_00-0156529602674131,https://image.api.playstation.com/vulcan/ap/rnd/202309/2109/bb4ffdb077e6352c3af40a553e17db31b97e201c4617cb81.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0097-PPSA08715_00-0156529602674131,Playstation,TRD,null,387390,96847,2081,520,35.54,8.88,87500,21875,24.99,6.24,198.00,49.50
,,2026-09-23T14:59:00.000Z,2026-09-09,/game/92845,19,22,36,,,,,0000-00-00,"Casual, Puzzle, Simulation",65%,Potion Craft: Alchemist Simulator,"Potion Craft: Alchemist Simulator (Simplified Chinese, English, Korean, Thai, Japanese)",potion-craft-alchemist-simulator-ps4-ps5,UP0097-PPSA09608_00-3926585099094242,https://image.api.playstation.com/vulcan/ap/rnd/202512/0116/e2409f26b66d46ae88e185652c47f9260bf5ed0a608a2b31.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP0097-PPSA09608_00-3926585099094242,Playstation,TRD,null,309690,108391,1664,582,28.42,9.94,69900,24465,19.99,6.99,148.00,51.80
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke The Animals,Stroke The Animals (English),stroke-the-animals-ps5,HP7989-PPSA10532_00-3234138218615325,https://image.api.playstation.com/vulcan/ap/rnd/202311/0912/8515a353ed83601194b040c243a3711e5151a8de345da356.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA10532_00-3234138218615325,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,30%,Ancient Mahjong,Ancient Mahjong (English),ancient-mahjong-ps4,UP7552-CUSA46451_00-0904029041049801,https://image.api.playstation.com/vulcan/ap/rnd/202311/1204/54d8c91b9891c0eba04e1baf31f0be069dc8188dfef9223e.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/UP7552-CUSA46451_00-0904029041049801,Playstation,TRD,null,32190,22533,249,174,2.95,2.06,12900,9030,2.99,2.09,18.00,12.60
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Simulator",55%,Builder Simulator,"Builder Simulator (Simplified Chinese, English, Japanese, Traditional Chinese)",builder-simulator-ps4,EP6941-CUSA44625_00-0316758119206169,https://image.api.playstation.com/vulcan/ap/rnd/202307/1313/5ec29c3d5066fdd76c8ae3dd6b847076a5f228b7858be6f1.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP6941-CUSA44625_00-0316758119206169,Playstation,TRD,null,387390,174325,2081,936,35.54,15.99,87500,39375,24.99,11.24,198.00,89.10
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,30%,Digitris,Digitris (English),digitris-ps4,EP7550-CUSA45438_00-0643558977755970,https://image.api.playstation.com/vulcan/ap/rnd/202604/2915/0eae9d83bcd5865cad9770668c77cc2b16470eed77cd7932.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP7550-CUSA45438_00-0643558977755970,Playstation,TRD,null,76590,53613,415,290,7.03,4.92,17500,12250,4.99,3.49,38.00,26.60
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Power The Light,Power The Light (English),power-the-light-ps5,HP7989-PPSA12393_00-8020692766721687,https://image.api.playstation.com/vulcan/ap/rnd/202303/2914/9027e68e09d6f4102251a1bb9484ac2036d62b454bb61138.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA12393_00-8020692766721687,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Strategy",50%,Urban Flow,"Urban Flow (English, Korean, Japanese, Traditional Chinese)",urban-flow-ps4,HP6274-CUSA40310_00-0151346791997157,https://image.api.playstation.com/vulcan/ap/rnd/202404/1208/07627c6e642248e9a2192a0a25b5fe5e48cd721fd50a7d86.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP6274-CUSA40310_00-0151346791997157,Playstation,TRD,null,76590,38295,499,249,7.03,3.51,25700,12850,5.99,2.99,38.00,19.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Puzzle, Strategy",50%,Urban Flow,"Urban Flow (English, Korean, Japanese, Traditional Chinese)",urban-flow-ps5,HP6274-PPSA13347_00-0582684480768559,https://image.api.playstation.com/vulcan/ap/rnd/202404/1208/07627c6e642248e9a2192a0a25b5fe5e48cd721fd50a7d86.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP6274-PPSA13347_00-0582684480768559,Playstation,TRD,null,76590,38295,499,249,7.03,3.51,25700,12850,5.99,2.99,38.00,19.00
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke the Dik-Dik,Stroke the Dik-Dik (English),stroke-the-dik-dik-ps5,HP7989-PPSA12240_00-4794200512456033,https://image.api.playstation.com/vulcan/ap/rnd/202210/0506/CDWtYtjz5qUb50nPvJ9JLUO4.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-PPSA12240_00-4794200512456033,Playstation,TRD,null,32190,25752,,,2.95,2.36,,,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,Casual,20%,Stroke the Dik-Dik,Stroke the Dik-Dik (English),stroke-the-dik-dik-ps4,HP7989-CUSA39166_00-3176785967400313,https://image.api.playstation.com/vulcan/ap/rnd/202210/0506/CDWtYtjz5qUb50nPvJ9JLUO4.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP7989-CUSA39166_00-3176785967400313,Playstation,TRD,null,32190,25752,166,132,2.95,2.36,8500,6800,1.99,1.59,18.00,14.40
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Party",35%,"THE Table Game Deluxe Pack 　-Mahjong, Go, Shogi, Tsume Shogi, Othello, Card, Hanafuda, Shisen Mahjong Solitaire, Chess, Backgammon-","THE Table Game Deluxe Pack 　-Mahjong, Go, Shogi, Tsume Shogi, Othello, Card, Hanafuda, Shisen Mahjong Solitaire, Chess, Backgammon- (English, Japanese)",the-table-game-deluxe-pack-mahjong-go-shogi-tsume-shogi-othello-card-hanafuda-shisen-mahjong-solitaire-chess-backgammon-ps4-ps5,HP0367-PPSA15490_00-0243806239798496,https://image.api.playstation.com/vulcan/ap/rnd/202304/2508/d7baaef53cd8e2cfc7dc7f5c798c54cbafbaafe57e92192d.png?w=200,1,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/HP0367-PPSA15490_00-0243806239798496,Playstation,TRD,null,220890,143578,1248,624,20.27,13.17,52500,26250,14.99,7.49,108.00,70.20
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Family, Sport",40%,3D MiniGolf,3D MiniGolf (English),3d-minigolf-ps4,EP1629-CUSA09170_00-3DMINIGOLF000000,https://image.api.playstation.com/vulcan/img/rnd/202106/0411/wdCUsDfi0fgbkCxXn8qluOCc.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP1629-CUSA09170_00-3DMINIGOLF000000,Playstation,TRD,null,309690,185814,1499,899,28.42,17.05,69900,41940,9.99,5.99,148.00,88.80
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Family, Sport",40%,3D MiniGolf,3D MiniGolf (English),3d-minigolf-ps5,EP1629-PPSA03646_00-3DMINIGOLFPS50EU,https://image.api.playstation.com/vulcan/img/rnd/202106/0411/wdCUsDfi0fgbkCxXn8qluOCc.png?w=200,0,1,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/EP1629-PPSA03646_00-3DMINIGOLFPS50EU,Playstation,TRD,null,387390,232434,1749,1049,35.54,21.32,87900,52740,24.99,14.99,198.00,118.80
,,2026-09-23T14:59:00.000Z,2026-09-09,,,,,,,,,0000-00-00,"Casual, Simulation, Strategy",50%,Biz Builder Delux,"Biz Builder Delux (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",biz-builder-delux-ps4,JP5361-CUSA24136_00-KAIRO00000109000,https://image.api.playstation.com/vulcan/ap/rnd/202204/2210/IIYM6g7L8dOt2UaNtFVMa10B.png?w=200,1,0,,cat.gma.Promotion,1cc408db-44ef-4610-91c2-b281a567356e,en-id,https://store.playstation.com/en-id/product/JP5361-CUSA24136_00-KAIRO00000109000,Playstation,TRD,null,206460,103230,1082,541,19.08,9.54,45500,22750,13.99,6.99,120.00,60.00
