SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1115/0518e76841bd8d6eb68294c75f8a3e56cff90560f49ea20f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA46530_00-0009476009394277","60%","0","Action, Adventure","","null","null","Astro Miner","TRD","","0000-00-00","astro-miner-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2026-01-07","","2025-12-22","/game/145417","https://image.api.playstation.com/vulcan/ap/rnd/202312/1318/a58de378e38b798e977aa6770daefac3400a18baac13e620.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-CUSA45653_00-0652032610164339","70%","0","Sports","","null","null","Classic Pool","TRD","","0000-00-00","classic-pool-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","41.70","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1213/f9bc379ae807b3d60e0d1d52fd9915e41774f52bddd54de3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA02774_00-0392032412601602","85%","0","Shooter","","null","null","Comic Book Legends - Blacksad: Under the Skin, The Bluecoats: North & South, XIII Bundle","TRD","","0000-00-00","comic-book-legends-blacksad-under-the-skin-the-bluecoats-north-south-xiii-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","157.35","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1317/a520d6434c247973d90e1a592dc2fa9fb295cfbd6969158e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-CUSA46443_00-0290296728875843","70%","0","Arcade","","null","null","Dungeon Adventure","TRD","","0000-00-00","dungeon-adventure-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","10.35","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/3012/73741829bb81eec3ccf87bb758b6994f69b64a233567cc2f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA46351_00-0444487644064879","60%","0","Arcade, Action","","null","null","Johnny Trigger","TRD","","0000-00-00","johnny-trigger-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2219/6a69b748d6ee64e8062a09900194352ef0c039b5a62dd820.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6416-PPSA17380_00-0080229560817393","75%","0","Puzzle","","null","null","The Gravity Trickster","TRD","","0000-00-00","the-gravity-trickster-ps4","https://shope.ee/5ALD8alAHo","1","601.00","0","150.25","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0711/c24f7d83f0093839e2163296e455def4bf2fcff74f7f2415.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA19205_00-0127594910432310","70%","0","Arcade","","null","null","Wild & Adventure Pinball","TRD","","0000-00-00","wild-adventure-pinball-ps4","https://shope.ee/5ALD8alAHo","1","419.00","0","125.70","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1318/8ccf5f32e1ec7efc944f7f0d91015fe14f8bfc8854eae01a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-CUSA46445_00-0432834234168557","70%","0","Puzzle","","null","null","Word Quest","TRD","","0000-00-00","word-quest-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","20.70","1","",
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1910/5f130f4080cc5500346b4a3cbd5660fa1a15dce27f573011.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA06510_00-SSSG0DELUXE00002","75%","0","Sports, Simulation","","null","null","Session: Skate Sim Year One Edition","TRD","","0000-00-00","session-skate-sim-year-one-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","1","",
"","2026-01-07","","2025-12-22","/game/142520","https://image.api.playstation.com/vulcan/ap/rnd/202311/0914/87c5351dd08997cc303773e58036febec51522c38866c3ed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA19651_00-JANDUSOFT0000001","75%","1","Adventure","","null","null","DETECTIVE - Stella Porta case","TRD","","0000-00-00","detective-stella-porta-case-ps4","https://shope.ee/5ALD8alAHo","1","472.00","1","118.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0612/06eb677576787d1f59946ce9edd6d473d7825f673fc06d85.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3945-PPSA06305_00-3370537214755203","80%","0","Casual, Family, Puzzle","","null","null","3D Color Labyrinth","TRD","","0000-00-00","3d-color-labyrinth-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","35.00","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1416/457e74645751f5ae4a7b6af99433faa73a11601202d17ed5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA46529_00-0818215974227651","40%","0","Casual","","null","null","Santa's World","TRD","","0000-00-00","santas-world-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2026-01-21","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1614/688858dc09d144d9629a0d125fabab0a826af69aee1f3f31.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA16246_00-RJ840000000EUPS5","75%","0","Strategy","","null","null","Rough Justice: '84","TRD","","0000-00-00","rough-justice-84-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","174.75","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2703/973e26e3f44ca39fb1aae16ef35e7f0e8641d0f5c331304d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4579-CUSA44519_00-TRF1PLUS000PS4EU","50%","0","Fighting","","null","null","The Rumble Fish +","TRD","","0000-00-00","the-rumble-fish-+-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","171.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/3023/e9ae7a7daf4e96464f4f0f42b388615f83721675a8c3e10e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA46798_00-0089664742456491","40%","0","Arcade, Casual","","null","null","Draco D","TRD","","0000-00-00","draco-d-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","180.00","1","",
"","2026-01-07","","2025-12-22","/game/131539","https://image.api.playstation.com/vulcan/ap/rnd/202308/1618/80989e3f6011b1022d8a308114b57d8322749ac2b7de5d85.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7664-CUSA44604_00-0502175816748746","40%","9","Adventure","","null","null","This Bed We Made","TRD","","0000-00-00","this-bed-we-made-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","5","779.40","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/3023/e9ae7a7daf4e96464f4f0f42b388615f83721675a8c3e10e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA20592_00-0134901346965793","40%","0","Arcade, Casual","","null","null","Draco D","TRD","","0000-00-00","draco-d-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","180.00","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0813/1493516820d75e61d4a3c1031f44925e17d7a7351b7808d8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7114-PPSA17701_00-0822708295189194","30%","0","Shooter","","null","null","Breachers","TRD","","0000-00-00","breachers-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","594.30","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0711/f6d5c00517df2787ae658f338a0a37357082769e8be23c57.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2630-PPSA19414_00-0478942018400914","50%","0","Action, Simulation","","null","null","Hotel R'n'R","TRD","","0000-00-00","hotel-rnr-ps4","https://shope.ee/5ALD8alAHo","1","902.00","0","451.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0314/f2ccfd28f8b19301ba8eda1487177951f8fc03670cbce601.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA44531_00-0104110171181673","35%","0","Adventure, Casual, Simulation","","null","null","Aery - Calm Mind 4","TRD","","0000-00-00","aery-calm-mind-4-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","272.35","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1302/a1f6dce71939f6c5442dd875ca50f2ef5498b09939136eae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA18321_00-RAVVAPHANTOMLIBR","65%","0","Action, Family, Puzzle","","null","null","Ravva and the Phantom Library","TRD","","0000-00-00","ravva-and-the-phantom-library-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","122.15","1","",
"","2026-01-07","","2025-12-22","/game/10314","https://image.api.playstation.com/vulcan/ap/rnd/202308/0819/ec11dc9f4eadbb0bdb0e4eef3e36c40025a3c2a170aaf14c.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP1006-PPSA14359_00-0286751571522669","65%","14","Strategy, Action","","null","null","Thrillville","TRD","","0000-00-00","thrillville-ps4","https://shope.ee/5ALD8alAHo","1","429.00","8","150.15","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202208/0809/QnEO4NpwEJU4PB5IoDdyzxpC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA36237_00-3404126210177081","50%","0","Arcade","","null","null","R WHEEL","TRD","","0000-00-00","r-wheel-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","52.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0422/0941691dd392984d2ed792ac2de465ca70a8f23712c7c459.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09478_00-QUAKEBUNDLEPS500","60%","0","Shooter","","null","null","Quake 1 & 2 Bundle","TRD","","0000-00-00","quake-1-2-bundle-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","210.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/3023/d74abbbf0de1f1a04c299b12c9a5a2d13b6ed18c8e344eac.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA46355_00-GRIMOIREORGANIZE","50%","0","Arcade","","null","null","Grimoire Organizer","TRD","","0000-00-00","grimoire-organizer-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2026-01-07","","2025-12-22","/game/97738","https://image.api.playstation.com/vulcan/ap/rnd/202308/0915/ad2bd41685d183ff5c228378960d4f1107251e70da865555.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP8761-PPSA18547_00-0516097051003374","50%","0","Action, Adventure, Arcade","","null","null","Ven VR Adventure","TRD","","0000-00-00","ven-vr-adventure-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0614/3cafe0c34141485c4b28a0b4e158eaa404ec21a3291c268e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA20217_00-0507478746012407","80%","0","Casual","","null","null","All I Want for Christmas are Subgames","TRD","","0000-00-00","all-i-want-for-christmas-are-subgames-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","85.80","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0900/70bc27bd68470445d825bf0d1dad3af178c57b00c4842d5a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA40703_00-0829173939093495","50%","0","Arcade, Action","","null","null","Arcade Triple Game Bundle","TRD","","0000-00-00","arcade-triple-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","157.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0900/70bc27bd68470445d825bf0d1dad3af178c57b00c4842d5a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA13762_00-0153553605453959","50%","0","Arcade, Action","","null","null","Arcade Triple Game Bundle","TRD","","0000-00-00","arcade-triple-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","157.50","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2101/3e9a6669293c31af27e5bbdf56f44e754d4a2699bfe06fde.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4731-PPSA17068_00-0393405742636245","80%","0","Arcade, Shooter, Shooter","","null","null","Gun Club VR","TRD","","0000-00-00","gun-club-vr-ps5","https://shope.ee/5ALD8alAHo","1","629.00","0","125.80","0","",
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2107/b9ce2bbe57ebb49d96710ec0c0369b93628fabc968e546ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6168-CUSA46904_00-0413927591737317","40%","0","Adventure, Brain Training, Puzzle","","null","null","The House of Da Vinci","TRD","","0000-00-00","the-house-of-da-vinci-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","525.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2712/3464184ecaf05d6f5de1cf4dfc3fa5d30cf5d044c05c221c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5703-PPSA18073_00-0649369532505535","50%","0","Simulator","","null","null","Cooking Simulator VR","TRD","","0000-00-00","cooking-simulator-vr-ps5","https://shope.ee/5ALD8alAHo","1","1031.00","0","515.50","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/3109/74004c9a5b8d1673b2bb9d03e7af9b5a97a320dc74835ca0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2865-PPSA18004_00-0786412837098359","33%","0","Simulator","","null","null","Emergency Call - The Attack Squad","TRD","","0000-00-00","emergency-call-the-attack-squad-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","870.33","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202107/2214/2SGW5abYi53MYkniG4PVH3xn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA19390_00-0110026338560643","80%","0","Action, Adventure","","null","null","Arietta of Spirits","TRD","","0000-00-00","arietta-of-spirits-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","139.80","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2902/62cd64cca4b2a7440af075b25ebc9440cecc8373b3336bf6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6878-CUSA46129_00-0899505059581971","33%","0","Party, Simulator","","null","null","Choice Clash: What Would You Rather?","TRD","","0000-00-00","choice-clash-what-would-you-rather-ps4","https://shope.ee/5ALD8alAHo","0","107.00","0","71.69","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0308/fbe744fce208c072d510e24916c504c89d38d345a5ff5c56.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA46167_00-MAKELOVENOTWAR00","30%","0","Puzzle, Adult","","null","null","Make Love Not War","TRD","","0000-00-00","make-love-not-war-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","60.90","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0416/fa23437a8da29536ac869eac5717945500be756825d53ea6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA19888_00-0742570081451133","40%","0","Adult, Casual","","null","null","Western Slot Machine","TRD","","0000-00-00","western-slot-machine-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","83.40","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2109/bb4ffdb077e6352c3af40a553e17db31b97e201c4617cb81.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-PPSA08716_00-9490505870769070","75%","0","Adult, Simulation, Casual","","null","null","Not For Broadcast: VR","TRD","","0000-00-00","not-for-broadcast-vr-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","218.75","1","",
"","2026-01-07","","2025-12-22","/game/122411","https://image.api.playstation.com/vulcan/ap/rnd/202312/0609/91b415ac0d62324b87abb3bd7fe5943e2cd23be8ad7590d8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA44859_00-MOORHUHNXPS54EUR","80%","0","Casual","","null","null","Crazy Chicken X","TRD","","0000-00-00","crazy-chicken-x-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","169.80","1","",
"","2026-01-07","","2025-12-22","/game/122411","https://image.api.playstation.com/vulcan/ap/rnd/202312/0609/91b415ac0d62324b87abb3bd7fe5943e2cd23be8ad7590d8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA18170_00-MOORHUHNXPS5EURO","80%","0","Casual","","null","null","Crazy Chicken X","TRD","","0000-00-00","crazy-chicken-x-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","169.80","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0714/5f1722fca68f9fcbdf8ba2329a39479a590ced2d4c98a70c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA19836_00-JANDUSOFT0000001","50%","0","Puzzle","","null","null","Aztek Tiki Talisman","TRD","","0000-00-00","aztek-tiki-talisman-ps4","https://shope.ee/5ALD8alAHo","1","257.00","0","128.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202301/1902/nFpJq40Tuw8y9wnTeDTZ1aMB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2397-CUSA33729_00-TWDPAYBAKEDITION","50%","0","Horror, Adventure, Action","","null","null","The Walking Dead: Saints & Sinners – Chapter 2: Retribution - Payback Edition","TRD","","0000-00-00","the-walking-dead-saints-sinners-chapter-2-retribution-payback-edition-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","1",
"","2026-01-07","","2025-12-22","/game/77730","https://image.api.playstation.com/vulcan/ap/rnd/202311/2908/b5d9161cad09fe839a02d0e35edc9ed901a650baa2caeac3.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA42999_00-0000000000GNOSIA","25%","21","Adventure","","null","null","GNOSIA","TRD","","0000-00-00","gnosia-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","20","786.75","1","",
"","2026-01-07","","2025-12-22","/game/77730","https://image.api.playstation.com/vulcan/ap/rnd/202311/2908/b5d9161cad09fe839a02d0e35edc9ed901a650baa2caeac3.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP0122-PPSA16091_00-0000000000GNOSIA","25%","21","Adventure","","null","null","GNOSIA","TRD","","0000-00-00","gnosia-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","20","786.75","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2405/6fb52d6e5d2d98748dfc2443848532457c7db13925333533.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5641-PPSA16603_00-GBVSRSTD00000001","70%","0","Fighting, Party, Action","","null","null","Granblue Fantasy Versus: Rising Standard Edition","TRD","","0000-00-00","granblue-fantasy-versus-rising-standard-edition-ps4","https://shope.ee/5ALD8alAHo","1","1249.00","0","374.70","1","1",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0815/609a6d5664608099018cc9c3f5445fac90d27b9056517133.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-PPSA19478_00-RACCOOVENTRPS5EU","50%","0","Adventure, Adventure, Family","","null","null","Raccoo Venture","TRD","","0000-00-00","raccoo-venture-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","324.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1219/f3712b36ff9c47a4ef48b0d407d7151efc1145a255f2bf5b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA07174_00-HAMMERWATCHAE000","80%","0","Action","","null","null","Hammerwatch Anniversary Edition","TRD","","0000-00-00","hammerwatch-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","139.80","0","",
"","2026-01-07","","2025-12-22","/game/129930","https://image.api.playstation.com/vulcan/ap/rnd/202310/1020/10a230c946b3993c45b3db4f19edb36a80a3f20de7320a7b.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA06107_00-HAMMERWATCH20000","80%","0","Action","","null","null","Hammerwatch II","TRD","","0000-00-00","hammerwatch-ii-ps5","https://shope.ee/5ALD8alAHo","1","879.00","21","175.80","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1821/38754c4e601476feb80f5b010d0385a81fdc25106aa35199.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA06107_00-HWCEBUNDLE000000","80%","0","Action","","null","null","Hammerwatch II: The Chronicles Edition","TRD","","0000-00-00","hammerwatch-ii-the-chronicles-edition-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","0","",
"","2026-01-07","","2025-12-22","/game/92845","https://image.api.playstation.com/vulcan/ap/rnd/202512/0116/e2409f26b66d46ae88e185652c47f9260bf5ed0a608a2b31.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP0096-PPSA09609_00-2925549421292841","60%","36","Casual, Simulation, Puzzle","","null","null","Potion Craft: Alchemist Simulator","TRD","","0000-00-00","potion-craft-alchemist-simulator-ps4","https://shope.ee/5ALD8alAHo","1","699.00","22","279.60","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2010/a5636fd6db76c82f2293be586be76b403f0dc644c8cbd92d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2865-PPSA17451_00-0228355199693725","33%","0","Simulator","","null","null","CityDriver","TRD","","0000-00-00","citydriver-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1171.83","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2610/c292897790b81c42b1401388c8be0e5685713bc4813b34ae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA14368_00-0000000000000DX1","80%","0","Action","","null","null","CUSTOM MECH WARS EARTH DEFENSE FORCE COLLAB EDITION","TRD","","0000-00-00","custom-mech-wars-earth-defense-force-collab-edition-ps5","https://shope.ee/5ALD8alAHo","1","2275.00","0","455.00","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2610/d8fd342a6e066b4da3007df4c6061efde11ac1a4b92a08be.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA14368_00-0000000000000DX2","80%","0","Action","","null","null","CUSTOM MECH WARS ULTIMATE EDITION","TRD","","0000-00-00","custom-mech-wars-ultimate-edition-ps5","https://shope.ee/5ALD8alAHo","1","2619.00","0","523.80","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0710/91e0ce78a56aa9385a30f14ad77a295fe55583f67412e574.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA46055_00-0373103905818780","50%","0","Puzzle, Brain Training","","null","null","Cyber Tank","TRD","","0000-00-00","cyber-tank-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/3117/2f07ffc17559613056ab0af94997ea3120493d5182a82b3e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6878-CUSA26763_00-0754608573134629","35%","0","Arcade, Simulation","","null","null","Supfly Delivery Simulator","TRD","","0000-00-00","supfly-delivery-simulator-ps4","https://shope.ee/5ALD8alAHo","0","387.00","0","251.55","1","",
"0","2026-01-21","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0409/1bda028fb6780339189d9ac8a0e51cd45409fa8f4ff28d44.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1833-PPSA01952_00-MHCOMPLETEEDTN01","50%","0","Horror, Shooter, Music/Rhythm","","null","null","Metal: Hellsinger - Complete Edition","TRD","","0000-00-00","metal-hellsinger-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2207/d735d05dcfa317f5c73bc0bf3f46561be5a832b954f23e69.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5661-PPSA12440_00-8441140605614488","85%","0","Adventure, Simulator","","null","null","Hiveswap Friendsim","TRD","","0000-00-00","hiveswap-friendsim-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","78.75","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/3000/51c9df9fd986d1d4550e062a3737c76d503b5d72ba79dc59.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5661-PPSA19501_00-0823615775396897","85%","0","Adventure","","null","null","Pesterquest","TRD","","0000-00-00","pesterquest-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","78.75","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0300/3c1228a5a1571ccd36df2e60c12a2f812c16a25c724f1e14.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5661-PPSA12440_00-0749963001650537","85%","0","Adventure","","null","null","Pestersim","TRD","","0000-00-00","pestersim-ps4","https://shope.ee/5ALD8alAHo","1","839.00","0","125.85","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2710/e4fc8e43beae5aa3a8ddd9fc885ccbc7ba7545ceb18bc393.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-CUSA23753_00-0683983337046778","75%","0","Adventure","","null","null","Agatha Christie Collection: The ABC Murders & Hercule Poirot: The First Cases Bundle","TRD","","0000-00-00","agatha-christie-collection-the-abc-murders-hercule-poirot-the-first-cases-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2010/ed6a6f197b7a6e986e626a071e3bb178b2813389735c7c62.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA02771_00-0353044770149776","80%","0","Adventure","","null","null","Horse Tales: Emerald Valley Ranch - Deluxe","TRD","","0000-00-00","horse-tales-emerald-valley-ranch-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","349.80","1","",
