SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0314/483ab0255e04f7733c9fe7f4223831af73b8638c4f34dbc2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2430-PPSA06776_00-CESD641050000000","55%","0","Simulation","","null","null","Bus Simulator 21 Next Stop - Gold Edition","TRD","","000-00-00","bus-simulator-21-next-stop-gold-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","787.05","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2015/5e8bcdd6c5a86a66975e89836a0db3cc644a09ca0e9384c9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-PPSA06315_00-0807787625889313","75%","0","Strategy, Adventure, Role-Playing","","null","null","Despot's Game: Collector's Edition","TRD","","000-00-00","despots-game-collectors-edition-ps4","https://shope.ee/5ALD8alAHo","1","769.00","0","192.25","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2322/bf1a4f471961659234e2a06da7956ca1b8ddd571d45fd43d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6694-CUSA43477_00-HIDDENBUNNYPS4EU","50%","0","Puzzle","","null","null","Hidden Bunny","TRD","","000-00-00","hidden-bunny-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202208/2214/UPYn4X1vTrmC4f8VZIOGTFGg.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-PPSA06315_00-4626562315069611","75%","0","Strategy, Adventure, Role-Playing","","null","null","Despot's Game","TRD","","000-00-00","despots-game-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","174.75","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2017/b1eaafbdfe910532b768404ee4527921f9f289955401dec1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3430-CUSA39286_00-1013068600204742","50%","0","Casual, Action, Party","","null","null","Filthy Animals | Heist Simulator","TRD","","000-00-00","filthy-animals-heist-simulator-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"0","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2701/qYHn5WgUYeYHewTWqqSBQCNb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA29441_00-MMSLEGENDARY0000","80%","0","Strategy","","null","null","Marvel's Midnight Suns Legendary Edition for™","TRD","","000-00-00","marvels-midnight-suns-legendary-edition-for-ps4","https://shope.ee/5ALD8alAHo","0","1149.00","0","229.80","1","",
"0","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1313/159bae758910716600b752c4855cb9fa8ca25f500e2b0266.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA08810_00-TT300DELUXE00001","70%","0","Driving/Racing","","null","null","TT Isle Of Man 3 - Racing Fan Edition","TRD","","000-00-00","tt-isle-of-man-3-racing-fan-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","749.70","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2715/ZwgLqmuyz8N8UL3LINJYWt8c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA15908_00-0889642916679040","55%","0","Strategy","","null","null","Legend of Keepers: Complete Edition","TRD","","000-00-00","legend-of-keepers-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","553.05","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2408/f6863130be6ee2a063e380470746689cb1a6a67ebab6b441.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3392-PPSA13545_00-0116980612538661","60%","0","Adventure","","null","null","A Fisherman's Tale 2","TRD","","000-00-00","a-fishermans-tale-2-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2518/2537a78dec63907789fa6429c6da769b447f784d1ce167d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA41099_00-SYPS4BOSSRUSHMYT","70%","0","Action","","null","null","Boss Rush: Mythology","TRD","","000-00-00","boss-rush-mythology-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2518/2537a78dec63907789fa6429c6da769b447f784d1ce167d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA14058_00-SYPS5BOSSRUSHMYT","70%","0","Action","","null","null","Boss Rush: Mythology","TRD","","000-00-00","boss-rush-mythology-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","104.70","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1823/23aa91e89b5ae5737a9a2820ec749b4476a748fad733a349.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA17434_00-LAMULANA1AND2BUN","65%","0","Action, Adventure, Action","","null","null","LA-MULANA 1 & 2 Bundle","TRD","","000-00-00","la-mulana-1-2-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1229.00","0","430.15","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/img/cfn/11307vULffNcRd4P0BW_s_O_7bgDTwqvrrAQB-tfbVvzn8Fce4ydasEZtPdJHVkd0NuORzcFiTIPnSOKuR0KM3BqNJoJnTBR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5537-CUSA17470_00-RHFIREFIGHTER000","45%","0","Action, Action","","null","null","Real Heroes: Firefighter","TRD","","000-00-00","real-heroes-firefighter-ps4","https://shope.ee/5ALD8alAHo","0","449.00","0","246.95","1","",
"","2025-07-31","","2025-07-17","/game/77744","https://image.api.playstation.com/vulcan/ap/rnd/202201/1015/8gNNOvv0itRwHmGnurQwK4aG.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA13807_00-0876960800291102","70%","6","Action","","null","null","Skautfold: Shrouded in Sanity","TRD","","000-00-00","skautfold-shrouded-in-sanity-ps4","https://shope.ee/5ALD8alAHo","1","349.00","3","104.70","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1211/32fd57b90d3ef60b57c1c6e3a799f52f78de1edc1f7e22c5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA15722_00-0394114518615968","45%","0","Arcade","","null","null","Adventure Pinball Bundle","TRD","","000-00-00","adventure-pinball-bundle-ps4","https://shope.ee/5ALD8alAHo","1","245.00","0","134.75","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1410/ef2f13df668f0ebfd443edd4d6ac154042c2ef48134d049e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA15741_00-GRUTARATALAIKAGA","60%","0","Action, Adventure, Casual","","null","null","Gruta","TRD","","000-00-00","gruta-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2716/ce2e7f5896365b4e35a192b1f7592b590fee98827644ddb4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA12771_00-HOGWARTSLEGACY01","75%","0","Unique","","null","null","Hogwarts Legacy Version","TRD","","000-00-00","hogwarts-legacy-version-ps4","https://shope.ee/5ALD8alAHo","0","2799.00","0","699.75","1","3",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2322/e0ca617953e90a2ef99d071944b69015672fa6e8a4cf90dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA10328_00-SYPS5SWORDORIGIN","60%","0","Adventure","","null","null","Swordbreaker: Origins","TRD","","000-00-00","swordbreaker-origins-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2322/e0ca617953e90a2ef99d071944b69015672fa6e8a4cf90dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA36906_00-SYPS4SWORDORIGIN","60%","0","Adventure","","null","null","Swordbreaker: Origins","TRD","","000-00-00","swordbreaker-origins-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"0","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2010/f809c26a4ddd81bf0fd436bf05cca51b771bbd0bab9e2da8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4385-PPSA05594_00-0932085230526608","70%","0","Action, Adventure, Casual","","null","null","Kao the Kangaroo: Anniversary Edition","TRD","","000-00-00","kao-the-kangaroo-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","389.70","0","",
"0","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2010/f809c26a4ddd81bf0fd436bf05cca51b771bbd0bab9e2da8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4385-CUSA30891_00-0422880509550474","70%","0","Action, Adventure, Casual","","null","null","Kao the Kangaroo: Anniversary Edition","TRD","","000-00-00","kao-the-kangaroo-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","389.70","1","",
"","2025-07-31","","2025-07-17","/game/129323","https://image.api.playstation.com/vulcan/ap/rnd/202303/2203/0c9ea09d68ac9c7d843c9430af7a8be4be824c16c853dedd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA13873_00-COLORPALS0000000","60%","0","Action, Puzzle","","null","null","Color Pals","TRD","","000-00-00","color-pals-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2211/d916b7d403929063d56bae50529eb3cbc49952767733ce38.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA36898_00-SYPS4WEEPINGWILL","60%","0","Adventure, Adventure","","null","null","Weeping Willow","TRD","","000-00-00","weeping-willow-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2211/d916b7d403929063d56bae50529eb3cbc49952767733ce38.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA10320_00-SYPS5WEEPINGWILL","60%","0","Adventure, Adventure","","null","null","Weeping Willow","TRD","","000-00-00","weeping-willow-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","0","",
"","2025-07-31","","2025-07-17","/game/123146","https://image.api.playstation.com/vulcan/ap/rnd/202301/2413/GBO3te1ezjoX6M5FcgaqoU2e.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP4139-PPSA07433_00-AOW4BG00000001EU","40%","147","Strategy, Strategy","","null","null","Age of Wonders 4","TRD","","000-00-00","age-of-wonders-4-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","57","1049.40","0","",
"","2025-07-31","","2025-07-17","/game/108358","https://image.api.playstation.com/vulcan/ap/rnd/202304/1016/47becbe467e18575f71429abbaec9af707865744b825f34d.png?w=200","20","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA07784_00-APPLEJACKGAME000","80%","54","Action","","null","null","STAR WARS Jedi: Survivor™","TRD","","000-00-00","star-wars-jedi-survivor-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","33","580.00","0","2",
"0","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2118/d3d2c90964dff8791d7d2f6be2a0e3ad3bc731e9dda39b96.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA08395_00-0000000000000001","40%","0","Shooter","","null","null","R-Type Final 3 Evolved","TRD","","000-00-00","r-type-final-3-evolved-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1049.40","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0710/b7497a4b9214752b37eabe853308ad0970c2503934915826.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA15462_00-GEMATOMBERATAGAM","70%","0","Puzzle, Casual, Puzzle","","null","null","Gematombe","TRD","","000-00-00","gematombe-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","157.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1411/b9de53d5b5c9207870d24f20ecca9d033fd7b05deccddcd7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA42694_00-0394914100402968","70%","0","Brain Training, Puzzle","","null","null","AMAZE!","TRD","","000-00-00","amaze!-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1409/8b8ffa622ebf5e99bc9298f23810f7b348cdfc8116473351.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA42709_00-0750426310625710","70%","0","Simulation","","null","null","Dig Deep","TRD","","000-00-00","dig-deep-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0314/abed53c39230d41645e1a1b9bc50fa9c70efa54d4027dd3a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA14712_00-0954303096280059","60%","0","Action","","null","null","Super Trunko Go","TRD","","000-00-00","super-trunko-go-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0314/abed53c39230d41645e1a1b9bc50fa9c70efa54d4027dd3a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA41716_00-0904597498556785","60%","0","Action","","null","null","Super Trunko Go","TRD","","000-00-00","super-trunko-go-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202107/0620/NH2ucTdNQgwnaACWmxo4iAPF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA13287_00-0897392781541524","75%","0","Action","","null","null","CARRION","TRD","","000-00-00","carrion-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","174.75","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202212/3013/5zDJLcJ1FYZS0M1D6D8XE11i.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA15216_00-0917831880536645","55%","0","Simulation, Unique, Simulator","","null","null","Tin Can","TRD","","000-00-00","tin-can-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","314.55","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1117/67c281e2187cc3c4475e3325a8efb7d8c2cabb35e4843b19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6673-CUSA30096_00-9982052837924366","60%","0","Adventure","","null","null","Creepy Tale 2","TRD","","000-00-00","creepy-tale-2-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","210.00","1","",
"","2025-07-31","","2025-07-17","/game/120018","https://image.api.playstation.com/vulcan/ap/rnd/202302/1511/14b1fbcb3ff4b175c3f1487d60276f6302a76389d52699e6.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP4496-PPSA14268_00-THEPUNCHUIN00000","30%","3","Action, Adventure","","null","null","The Punchuin","TRD","","000-00-00","the-punchuin-ps4","https://shope.ee/5ALD8alAHo","1","259.00","0","181.30","1","",
"","2025-07-31","","2025-07-17","/game/123457","https://image.api.playstation.com/vulcan/ap/rnd/202303/2012/b22482aec43f8735a24c4ce4f82d3fc52a727696aadb6c07.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA13304_00-SYPS5MANGAVANIA0","70%","1","Action","","null","null","Mangavania","TRD","","000-00-00","mangavania-ps5","https://shope.ee/5ALD8alAHo","1","175.00","1","52.50","0","",
"","2025-07-31","","2025-07-17","/game/123457","https://image.api.playstation.com/vulcan/ap/rnd/202303/2012/b22482aec43f8735a24c4ce4f82d3fc52a727696aadb6c07.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA40273_00-SYPS4MANGAVANIA0","70%","1","Action","","null","null","Mangavania","TRD","","000-00-00","mangavania-ps4","https://shope.ee/5ALD8alAHo","0","175.00","1","52.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2009/8995e9df4e78818840aac1a82e805c85539a756d834d7b16.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2866-PPSA13986_00-TRAMSIMDELUXEDIT","80%","0","Simulation","","null","null","TramSim: Console Edition Deluxe","TRD","","000-00-00","tramsim-console-edition-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","1199.00","0","239.80","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0616/088a68be3055553b961437c563171c6b372a6408d92f245d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA11243_00-DORAKONERATALAIK","60%","0","Adventure, Adventure, Adventure","","null","null","DoraKone","TRD","","000-00-00","dorakone-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-07-31","","2025-07-17","/game/123243","https://image.api.playstation.com/vulcan/ap/rnd/202301/2417/LML19nk20N2mcuzH0h9rdMBF.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP8438-PPSA12550_00-0991555782020995","65%","5","Action, Adventure, Unique","","null","null","Strayed Lights","TRD","","000-00-00","strayed-lights-ps5","https://shope.ee/5ALD8alAHo","1","449.00","4","157.15","0","",
"","2025-07-31","","2025-07-17","/game/123243","https://image.api.playstation.com/vulcan/ap/rnd/202301/2417/LML19nk20N2mcuzH0h9rdMBF.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP8438-CUSA39507_00-0128644328803773","65%","5","Action, Adventure, Unique","","null","null","Strayed Lights","TRD","","000-00-00","strayed-lights-ps4","https://shope.ee/5ALD8alAHo","0","875.00","4","306.25","1","",
"","2025-07-31","","2025-07-17","/game/83172","https://image.api.playstation.com/vulcan/ap/rnd/202405/2708/e53879d48ea0df4b5377508a261125a86e4509246691db92.png?w=200","27","Playstation","https://store.playstation.com/en-tr/product/EP3550-CUSA34020_00-MEDIEVALDYNPS4EU","40%","227","Simulation, Role-Playing, Adventure","","null","null","Medieval Dynasty","TRD","","000-00-00","medieval-dynasty-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","51","629.40","1","",
"","2025-07-31","","2025-07-17","/game/85708","https://image.api.playstation.com/vulcan/ap/rnd/202304/1215/8595cbb4a0737926ee0ff522fd090fda96cf9abbb21a7b93.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA13573_00-REVITAPS5SIEE000","55%","190","Shooter","","null","null","Revita","TRD","","000-00-00","revita-ps4","https://shope.ee/5ALD8alAHo","1","595.00","32","267.75","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0622/c0cac7f5807e172839b4fb475d49db44b5c80f02e337b1ea.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA07609_00-TESLAPPEPS5EU000","75%","0","Adventure","","null","null","Teslagrad Power Pack Edition","TRD","","000-00-00","teslagrad-power-pack-edition-ps4","https://shope.ee/5ALD8alAHo","1","1015.00","0","253.75","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202212/0809/1sUhSR79IO6wKFZj9DF6gafU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA05395_00-AATCCGAME0000000","70%","0","Adventure, Adventure","","null","null","Ayre and the Crystal Comet","TRD","","000-00-00","ayre-and-the-crystal-comet-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","104.70","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0618/f8ef073296cb37fda746412a4690cca7eb453144172745e5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-CUSA10811_00-0633964363652771","75%","0","Adventure, Action","","null","null","Graveyard Keeper: Last Journey Edition","TRD","","000-00-00","graveyard-keeper-last-journey-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","437.25","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2414/94df2480e44d2e191db6f6eaa7c8000a6aeb229ede0ff4b4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-PPSA08069_00-SHTADELUXEEDITIO","85%","0","Horror, Adventure","","null","null","Sherlock Holmes The Awakened – Deluxe Edition","TRD","","000-00-00","sherlock-holmes-the-awakened-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","262.35","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1602/Z83jkcVvjoYBaKNnerx6ppfR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA37796_00-8938451628773179","45%","0","Horror, Horror, Horror","","null","null","Horror Tale 1: Kidnapper","TRD","","000-00-00","horror-tale-1-kidnapper-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","191.95","1","",
"","2025-07-31","","2025-07-17","/game/115021","https://image.api.playstation.com/vulcan/ap/rnd/202301/3118/Okytuh9tSq6FGqVSJkhCRirw.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP4369-PPSA12641_00-0176258138072415","75%","4","Arcade","","null","null","Atari Mania","TRD","","000-00-00","atari-mania-ps5","https://shope.ee/5ALD8alAHo","1","875.00","4","218.75","0","",
"","2025-07-31","","2025-07-17","/game/115021","https://image.api.playstation.com/vulcan/ap/rnd/202301/3118/Okytuh9tSq6FGqVSJkhCRirw.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP4369-CUSA39602_00-0022140532281022","75%","4","Arcade","","null","null","Atari Mania","TRD","","000-00-00","atari-mania-ps4","https://shope.ee/5ALD8alAHo","0","875.00","4","218.75","1","",
"","2025-07-31","","2025-07-17","/game/126280","https://image.api.playstation.com/vulcan/ap/rnd/202303/0821/d8bc5f4b0d726df2d512ff4fcbf014b0159155d1ed6fcf74.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA10590_00-RATALAGABILLY101","60%","0","Action, Casual, Puzzle","","null","null","Billy 101","TRD","","000-00-00","billy-101-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202302/0315/008fd787391fbec58101fd8477db1d7a0e2bc6a4669802e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-CUSA32653_00-3554019389603922","75%","0","Action, Adventure, Casual","","null","null","Mayhem in Single Valley","TRD","","000-00-00","mayhem-in-single-valley-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1309/DVrOnhWrFDo8xATFQSnKp1TW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-CUSA37760_00-1801227939126326","60%","0","Family, Party, Party","","null","null","That's My Family: Family Fun Night","TRD","","000-00-00","thats-my-family-family-fun-night-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","350.00","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1318/96e83547c2362718f0d255f0c42ff71ecaab3819dea69586.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2885-CUSA26634_00-BUNDLE2PIXELSIEE","75%","0","Sports","","null","null","Golazo! 2: Pixel Soccer","TRD","","000-00-00","golazo!-2-pixel-soccer-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","139.75","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202302/0814/7f4cee3d13f2c35840df530642fc18c3df93f5bbcf7e9132.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3291-CUSA42224_00-0261562778481502","80%","0","Adventure, Educational","","null","null","BookyPets Legends","TRD","","000-00-00","bookypets-legends-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1406/y67M8XGbEjJBldb9xu6Ej6EX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5707-CUSA24633_00-KAIRO00000138000","50%","0","Simulation, Strategy, Puzzle","","null","null","Mega Mall Story2","TRD","","000-00-00","mega-mall-story2-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","227.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1711/1e66dd7e3dc795c2dbf8bdfc434d84e96eb52cd64a94aaca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA41733_00-0181100830556280","80%","0","Family, Driving/Racing","","null","null","Mountain Racing","TRD","","000-00-00","mountain-racing-ps4","https://shope.ee/5ALD8alAHo","0","185.00","0","37.00","1","",
"","2025-07-31","","2025-07-17","/game/139101","https://image.api.playstation.com/vulcan/ap/rnd/202302/0606/955202630994c6d276200e1fc5edc78eba21dd77c7a322c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA12493_00-RUNBEANGALACTIC0","65%","2","Action, Puzzle","","null","null","RunBean Galactic","TRD","","000-00-00","runbean-galactic-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","61.25","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1707/9440000cdc66fdbdc4634c00f553c27a72a345603686a7ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA41671_00-0906012948577660","80%","0","Educational, Quiz","","null","null","Quiz Time","TRD","","000-00-00","quiz-time-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202212/2321/31eIxQWVxC0XMAmHEzYjR4as.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5610-CUSA42256_00-0729882402625663","40%","0","Adventure, Simulation, Unique","","null","null","Case Files: The Death of Paulette Williams","TRD","","000-00-00","case-files-the-death-of-paulette-williams-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","63.00","1","",
