SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-07-19,"The former Queen of Edenia will stop at nothing to keep her place. When threatened with the loss of her throne when Shao Kahn conquered her realm, Sindel betrayed her husband, and her people, to keep her privileged position. Now Shao Kahn's wife and Queen of Outworld, she enjoys power and wealth beyond most people's imagination. Good luck to anyone who tries to take it from her.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202009/2420/uwqslrD4Z5Y5opkg56kvXNkP.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1018-PPSA01619_00-SINCHARACTER0000,,70%,,Fighting,17.7,https://image.api.playstation.com/vulcan/ap/rnd/202009/2420/uwqslrD4Z5Y5opkg56kvXNkP.png,,Sindel,TRD,WARNER BROS. INTERACTIVE,2020-11-19,sindel-ps4&ps5-tr,,1,59,,17.7,1
,2023-07-19,"Fight Chaos in this ultimate version of Warhammer: Chaosbane, which includes the Tomb Kings expansion, all existing content and the new Witch Hunter class. In the Old World ravaged by war and dominated by magic, you must rise up to face the Chaos hordes. Choose a hero from 6 character classes, equip the most powerful artefacts and prepare for epic fights. • THE FIRST ACTION RPG set in the Warhammer Fantasy Battles world • 6 CHARACTER CLASSES, each with unique gameplay, skills and equipment • AN XXL BESTIARY with over 70 monsters aligned with the Chaos gods and epic boss battles • OPTIMIZED FOR CO-OP: solo or with up to 4 players, local or online, purge Chaos from the world • THE ULTIMATE VERSION OF THE GAME: unlock all DLC with this edition to enjoy an enhanced game experience and unlimited replayability!",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/SPtJpKqndoc2mJO9xvjVkPJe.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4008-CUSA12718_00-9833996757509302,,90%,,"Action, Adventure, Unique",42.9,https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/SPtJpKqndoc2mJO9xvjVkPJe.png,,Warhammer: Chaosbane Slayer Edition,TRD,NACON SA,2020-11-17,warhammer-chaosbane-slayer-edition-ps4-tr,,0,429,,42.9,1
,2023-07-19,"Exit the Gungeon is a small, arcade-style, spin-off 'dungeon climber' that immediately follows the adventures of the misfit Gungeoneers attempting to survive a series of increasingly dangerous elevators and countless waves of enemies. The Gungeon has become a paradox and is collapsing! Blessed by the magic of the Sorceress, your gun will change rapidly as you ascend the Gungeon. The better you play, and the higher your combo, the more powerful the form your gun will take. Battle against the last and most bitter of the Gundead at a frantic pace, slowing down just long enough to chat with some familiar faces… and a few new ones. Shifting rooms, enemies, bosses, bizarre weapons and items all combine to ensure that no two attempts to Exit the Gungeon are the same.",2023-07-04,/game/70703,https://image.api.playstation.com/vulcan/ap/rnd/202011/0222/Mp8jYUcCeEoOV2hTDHuicRwl.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP3643-CUSA19037_00-EXITTHEGUNGEONEU,https://www.youtube.com/watch?v=jojuMAP0KKo,50%,23,"Adventure, Action",47.5,https://image.api.playstation.com/vulcan/ap/rnd/202011/0222/Mp8jYUcCeEoOV2hTDHuicRwl.png,,Exit the Gungeon,TRD,Devolver Digital,2020-11-13,exit-the-gungeon-ps4-tr,,0,95,10,47.5,1
,2023-07-19,"The Mysterious Tower suddenly appeared, waiting for heroes to beat its challenges. Choose your class and take up the quest in a unique hand-drawn RPG. Life went on as usual in the Inkland… until the Tower fell straight from the sky! Many heroes tried to solve its mystery, but none of them succeeded. It’s your turn to prove your worth. Choose your class - warrior, magician or rogue - each with their own strength and abilities. Loot and buy items, fight with various weapons, create and cast powerful spells. All the ingredients of a good role-playing game are there, but with a unique real-time combat based on grid movement – like on a piece of paper! The hand-drawn graphics especially fit the dark and old-school heroic fantasy settings. Drawngeon is a RPG adventure that can also be played in short gameplay sessions, thanks to the procedural generation of dungeons, caves, forests and items you will find as you progress and develop your character. Features summary: • Everything is hand-drawn! • Procedural generation of locations and items. • Three classes of heroes - each with its own play style. • Short gameplay sessions. • Strange world and unexpected discoveries. • You are able to eat items!",2023-07-04,/game/71666,https://image.api.playstation.com/vulcan/ap/rnd/202010/2615/CpqWPEqwkulAPP9XlgbE8EIO.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP4897-CUSA24624_00-3496007729659491,https://www.youtube.com/watch?v=EEkP9bjMhDY,85%,3,Role-Playing,4.8,https://image.api.playstation.com/vulcan/ap/rnd/202010/2615/CpqWPEqwkulAPP9XlgbE8EIO.png,,Drawngeon: Dungeons of Ink and Paper,TRD,Drageus Games S.A.,2020-11-12,drawngeon-dungeons-of-ink-and-paper-ps4-tr,,0,48,0,7.2,1
,2023-07-19,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. PlayStation®4 copies of Borderlands 3 include a digital upgrade to the fully optimized for PlayStation®5 version! Experience the game in gorgeous 4K resolution at up to 60 fps in single-player and online co-op. Add more couch co-op mayhem with expanded local splitscreen support for up to 4 players. Bonus Content Included: • Multiverse Final Form Amara Cosmetic Pack • Multiverse Final Form FL4K Cosmetic Pack • Multiverse Final Form Moze Cosmetic Pack • Multiverse Final Form Zane Cosmetic Pack Wield bazillions of guns in the award-winning, mayhem-fueled adventure of Borderlands 3! Blast through multiple worlds as 1 of 4 Vault Hunters – the ultimate treasure-seeking badasses. A MAYHEM-FUELED THRILL RIDE Stop the fanatical Calypso Twins from uniting the bandit clans and claiming the galaxy’s ultimate power. YOUR VAULT HUNTER, YOUR PLAYSTYLE Become 1 of 4 new Vault Hunters, each with deep skill trees, abilities and customization. LOCK, LOAD, AND LOOT With bazillions of guns and gadgets, every fight is an opportunity to score new gear. NEW BORDERLANDS Discover new worlds beyond Pandora, each with unique environments and enemies. QUICK & SEAMLESS CO-OP ACTION Play with anyone at any time online or in split-screen co-op, regardless of your level or mission progress. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202010/1720/uUTyRJprtjAyp46TonVTWBws.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-000000OAKSIEENLB,,85%,,"Shooter, Action, Unique",74.85,https://image.api.playstation.com/vulcan/ap/rnd/202010/1720/uUTyRJprtjAyp46TonVTWBws.png,,Borderlands 3 Next Level Bundle PS4™ &  PS5™,TRD,2K,2020-11-11,borderlands-3-next-level-bundle-ps4---ps5-ps4&ps5-tr,,1,499,,74.85,1
,2023-07-19,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Season Pass 2 includes: • Designer's Cut content add-on, featuring brand new mode 'Arms Race' and an additional skill tree for each Vault Hunter • Director's Cut content add-on, featuring a raid boss, new story missions, behind-the-scenes extras, and three Vault Cards • All four Multiverse Final Form Cosmetic Packs • All four Multiverse Disciples of the Vault Cosmetic Packs Enhance Borderlands 3 with the content add-ons of Season Pass 2, featuring new modes and missions, a fourth skill tree for each Vault Hunter, a raid boss, three Vault Cards, and unique cosmetic outfits! This content is included with purchase of the Borderlands 3 Ultimate Edition. Requires Borderlands 3 to play. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202010/1722/G1b9bD6EoGiQ4Z8Uids4inKr.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-BL3SEASONPASSCO2,,40%,,"Shooter, Action, Unique",131.4,https://image.api.playstation.com/vulcan/ap/rnd/202010/1722/G1b9bD6EoGiQ4Z8Uids4inKr.png,,Borderlands 3: Season Pass 2 PS4™ &  PS5™,TRD,2K,2020-11-11,borderlands-3-season-pass-2-ps4---ps5-ps4&ps5-tr,,1,219,,131.4,1
,2023-07-19,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Continue your Borderlands 3 adventure with the Season Pass! This content is included with purchase of the Borderlands 3 Super Deluxe Edition. The Season Pass includes: • 4 campaign DLC packs featuring new stories, missions and challenges • Butt Stallion weapon skin • Butt Stallion weapon trinket • Butt Stallion grenade mod DLC 1: Moxxi’s Heist of the Handsome Jackpot is available now. Are you ready for the biggest score of your loot-hunting career? Moxxi has just the job for you: a good old-fashioned heist. She's looking to take control of a space station casino called The Handsome Jackpot. Should you succeed, a safe loaded with loot awaits! There's just one small problem: the casino houses an army of Hyperion security forces and crazed casino-goers. All Season Pass DLC will be available by September 2020. Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-07-04,,https://image.api.playstation.com/vulcan/img/cfn/11307ZWdaHeIa8TvtXpFR16dIgfRkhO2SLPLlfCJwbYqOk-ErYLWtXptmt0dqP9xhp4srWqEjsLxePOyT-xW1d0AyWMRt05K.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-BL3SEASONPASSCO1,,70%,,"Shooter, Action, Unique",107.7,https://image.api.playstation.com/vulcan/img/cfn/11307ZWdaHeIa8TvtXpFR16dIgfRkhO2SLPLlfCJwbYqOk-ErYLWtXptmt0dqP9xhp4srWqEjsLxePOyT-xW1d0AyWMRt05K.png,,Borderlands 3 Season Pass PS4™ &  PS5™,TRD,2K,2020-11-11,borderlands-3-season-pass-ps4---ps5-ps4&ps5-tr,,1,359,,107.7,1
,2023-07-19,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. PlayStation®4 copies of Borderlands 3 include a digital upgrade to the fully optimized for PlayStation®5 version! Experience the game in gorgeous 4K resolution at up to 60 fps in single-player and online co-op. Add more couch co-op mayhem with expanded local splitscreen support for up to 4 players. Borderlands 3 Ultimate Edition is the quintessential Borderlands 3 experience, featuring the award-winning base game plus all 6 content add-ons and the full collection of bonus cosmetic packs! Blast through multiple worlds as 1 of 4 Vault Hunters – the ultimate treasure-seeking badasses of the Borderlands. Season Pass includes four campaign add-ons: • Moxxi’s Heist of the Handsome Jackpot • Guns, Love, and Tentacles: The Marriage of Wainwright & Hammerlock • Bounty of Blood • Psycho Krieg and the Fantastic Fustercluck Season Pass 2 includes: • Designer's Cut content add-on, featuring brand new mode 'Arms Race' and an additional skill tree for each Vault Hunter • Director's Cut content add-on, featuring a raid boss, new story missions, behind-the-scenes extras, and three Vault Cards • All four Multiverse Final Form Cosmetic Packs • All four Multiverse Disciples of the Vault Cosmetic Packs Additional Bonus Content: • Butt Stallion Pack: Weapon skin, trinket, Butt Stallion grenade mod • Retro Cosmetic Pack • Neon Cosmetic Pack • Gearbox Cosmetic Pack • Toy Box Weapons Pack • Equippable XP & Loot Drop Boost Mods If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202010/1721/WuHNs99N58UdJIlM5vsUAuhj.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1001-PPSA01463_00-000000OAKSIEEUEB,,70%,,"Shooter, Action, Unique",212.7,https://image.api.playstation.com/vulcan/ap/rnd/202010/1721/WuHNs99N58UdJIlM5vsUAuhj.png,,Borderlands 3: Ultimate Edition PS4™ &  PS5™,TRD,2K,2020-11-11,borderlands-3-ultimate-edition-ps4---ps5-ps4&ps5-tr,,1,709,,212.7,1
,2023-07-19,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Sackboy™: A Big Adventure Digital Deluxe Edition includes the game along with: • Digital art book. • Digital soundtrack. • Four Sackboy costumes. • Four Sackboy emotes. • 20 Avatars Face thrilling, unpredictable challenges as you explore distinctive hand-crafted lands through deeply immersive and expressive controls. Go solo in an epic race against time stuffed with danger and peril — or create teams of two to four adventurers for fun-packed party play as you work together to overcome nefarious tasks however you can imagine. Can you save Craftworld from the dastardly Vex and his nightmarish Topsy Turver device… and become the Knitted Knight of legend? • PERILOUS PLATFORMING EXPERIENCE Explore here, there and everywhere as you utilise Sackboy's cool, diverse move-set to face a huge variety of thrilling challenges, fierce enemies and startling surprises. • COLLABORATIVE, CHAOTIC AND JOYFUL MULTIPLAYER Take on side-splitting challenges in local and online party play. Parties can play through the whole game — including unmissable co-op only levels. • RE-STUFFED. RE-STITCHED. RE-ZIPPED. Sackboy returns to the big time, stuffed with fresh moves and game-changing gadgets in an awe-inspiring and downright fun 3D adventure in this new but familiar world. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-07-04,,https://image.api.playstation.com/vulcan/img/rnd/202010/2912/22iZlOcD9QSCuGoq6Mt1mkel.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP9000-PPSA01288_00-DIGITALDELUXE001,,50%,,Action,399.5,https://image.api.playstation.com/vulcan/img/rnd/202010/2912/22iZlOcD9QSCuGoq6Mt1mkel.png,,Sackboy: A Big Adventure Digital Deluxe Edition PS4 & PS5,TRD,Sony Interactive Entertainment Europe,2020-11-11,sackboy-a-big-adventure-digital-deluxe-edition-ps4--ps5-ps4&ps5-tr,,1,799,,399.5,1
,2023-07-19,"Fight Chaos in this ultimate version of Warhammer: Chaosbane, which includes the Tomb Kings expansion, all existing content and the new Witch Hunter class. In the Old World ravaged by war and dominated by magic, you must rise up to face the Chaos hordes. Choose a hero from 6 character classes, equip the most powerful artefacts and prepare for epic fights. • THE FIRST ACTION RPG set in the Warhammer Fantasy Battles world • 6 CHARACTER CLASSES, each with unique gameplay, skills and equipment • AN XXL BESTIARY with over 70 monsters aligned with the Chaos gods and epic boss battles • OPTIMIZED FOR CO-OP: solo or with up to 4 players, local or online, purge Chaos from the world • THE ULTIMATE VERSION OF THE GAME: unlock all DLC with this edition to enjoy an enhanced game experience and unlimited replayability!",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/SPtJpKqndoc2mJO9xvjVkPJe.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4008-PPSA01445_00-WHCBSIEE00000000,,90%,,"Action, Adventure, Unique",0,https://image.api.playstation.com/vulcan/ap/rnd/202009/2814/SPtJpKqndoc2mJO9xvjVkPJe.png,,Warhammer: Chaosbane Slayer Edition,TRD,NACON SA,2020-11-11,warhammer-chaosbane-slayer-edition-ps5-tr,,1,529,,52.9,0
,2023-07-19,"Dead Dungeon is a hardcore 2D platformer in the best traditions of classic games, with an excellent chiptune soundtrack. The game will check your nerves for strength and bring a lot of emotions. Story: You had a carefree life until the villain has deprived you of sweets and taken away souls from every living thing. Now you have to go to a hard journey to bring back all the souls and sweets from the mysterious dungeon. Features: -Challenging gameplay Gradually increasing complexity and learn to play without annoying tutorials, only with the help of game design - as in the good old days. -Simple and beautiful graphics A simple graphic style, pleasing to the eye and perfect for fans of square sprites. -Great soundtrack The Original Chiptune soundtrack, created specifically for this game by the author HateBit famous for the game Dungeon Escape and others. -Riddles and Easter eggs Riddles and Easter eggs will make the game even more interesting and mysterious. -Old-School feeling",2023-07-04,/game/75346,https://image.api.playstation.com/vulcan/ap/rnd/202010/1414/IG9IZxRfxMIATPgwIgYadiYH.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP4897-CUSA20258_00-DEADDUNGEON00000,https://www.youtube.com/watch?v=DrtZIieDz9Q,85%,5,Unique,4.8,https://image.api.playstation.com/vulcan/ap/rnd/202010/1414/IG9IZxRfxMIATPgwIgYadiYH.png,,Dead Dungeon,TRD,Drageus Games S.A.,2020-11-05,dead-dungeon-ps4-tr,,0,48,0,7.2,1
,2023-07-19,"Play as the adorable witches Praline and Vanille who can only rely on their magic ladders, unique abilities and power-ups to claim the sweets they deserve! Brave the danger of 50+ levels in 5+ unique worlds all by yourself or in cooperation with another player. The party needs to grow? No problem, challenge the two antagonists Anis and Reglisse in a spectacular Versus mode for up to four players. Ingredients of our enchanting recipe: - Four playable witches, each with their unique spell; - 50+ levels in 5+ unique worlds in the Story mode (solo or coop); - 5 unique arenas and 2 play modes in the Versus mode (up to four players); - No jump, summon magic ladders to make your way through; - Surprise gift boxes with mighty weapons to crush your foes; - Seeding the ground with flowers to charge your powers; - As many sweet treats as you shall deserve… ...how many is that? Find out now! Put on your magic hat, the quest for candies has begun! Master powerful spells and tricks to be victorious, on your own or with friends.",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202009/0912/VwaM8NMuB57yH52IXLn4ojdj.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4897-CUSA24279_00-0036561794692215,,85%,,Adventure,9.5,https://image.api.playstation.com/vulcan/ap/rnd/202009/0912/VwaM8NMuB57yH52IXLn4ojdj.png,,Sweet Witches,TRD,Drageus Games S.A.,2020-10-29,sweet-witches-ps4-tr,,0,95,,14.25,1
,2023-07-19,"Re:Turn – One Way Trip tells the terrifying story of five college friends on a post-graduation vacation. This might be their last trip together before the adulthood swallows them whole. Unfortunately for them, a far more sinister force has found them and hungers for their souls. When Saki awakens in the middle of the night to find that her friends have disappeared from their campsite, she is soon lured to an abandoned train. It stands silent, as if has been waiting for its final passenger to board. Waiting for her. As Saki searches the train for her friends, the barrier between the past and the present starts to dissolve. Otherworldly horrors confront Saki as she begins to learn the train’s deadly secrets. Re:Turn—One Way Trip is a tale of unrequited love—and unrelenting terror! FEATURES: * Intricate horror story * 2 Playable Characters * Side-scrolling 2D with unique pixel art * Original Art and Assets * Carefully composed music specifically for each situation of the game * Original Sound Track * Minimalist interface so your focus never wavers from the experience * Supernatural elements * Challenging puzzles * Past & Present world immersive storytelling",2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202010/0513/NBPKGEJ9yWP68CHcUnlZ356F.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3430-CUSA19233_00-0000000000RETURN,,75%,,"Adventure, Horror, Puzzle",28.75,https://image.api.playstation.com/vulcan/ap/rnd/202010/0513/NBPKGEJ9yWP68CHcUnlZ356F.png,,Re:Turn - One Way Trip,TRD,Green Man Gaming Publishing,2020-10-28,return--one-way-trip-ps4-tr,,0,115,,28.75,1
,2023-07-19,"A mysterious villain is using a time machine to destroy everything in his path. He wants to return the Priest, the King of Atlantis and the Ancient Emperor so he can use them to create a new world order! Claire and her friends must find out who the villain is and stop him and all his minions. Hurry, let's go on a journey! Go on a journey across a world full of extinct creatures and fantastic technologies in the exciting casual strategy Lost Artifacts. Many varied quests, over 50 levels, a fun storyline, simple and exciting gameplay, and a fantasy world – all this awaits you right now! Create portals, restore epic buildings, seek out extinct animals, overcome challenges and manage resources. Simple controls and a clear tutorial will help you easily learn the basics of the game. Lost Artifacts – Fix time paradoxes!!",2023-07-04,/game/113181,https://image.api.playstation.com/vulcan/img/cfn/11307q2JRSGF-YsV47lVd41zQqeI1WQrDXqbVt5K4tQOo9gspSP1bXW_GlwalAi5QsaUj-PluqoNZ8pymOhVkPgDlU8g_yOK.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP5257-CUSA14425_00-LATIMEMACHINE00E,,60%,0,Strategy,14.7,https://image.api.playstation.com/vulcan/img/cfn/11307q2JRSGF-YsV47lVd41zQqeI1WQrDXqbVt5K4tQOo9gspSP1bXW_GlwalAi5QsaUj-PluqoNZ8pymOhVkPgDlU8g_yOK.png,,Lost Artifacts: Time Machine,TRD,OOO 8floor ltd,2020-10-28,lost-artifacts-time-machine-ps4-tr,,0,49,8,19.6,1
,2023-07-19,"Retro platformer where the player can switch between three different characters. You have a 3 mushroom hero and each mushroom has special abilities, some of which the player needs in order to pass certain obstacles. Jumpi can jump higher and float in the air. Yuppi can kill enemies with his bow. The bow can also be used to detonate some walls and bombs. Dombi can block enemies projectiles with his shield, and he can push or pull some objects. Mushroom Heroes brings back the look and feel of the very best classic platformers from the 90's, introducing refreshed and engaging gameplay mechanics. If you miss platformers from the 16-bit era, and think games nowadays aren't that good anymore, think twice! Mushroom Heroes is for you.",2023-07-04,/game/68501,https://image.api.playstation.com/vulcan/ap/rnd/202007/0310/Ha4bwB9LQvVY0zsvtnKjre26.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP3540-CUSA19273_00-MUSHROOMCBBUNDLE,,40%,5,Unique,35.4,https://image.api.playstation.com/vulcan/ap/rnd/202007/0310/Ha4bwB9LQvVY0zsvtnKjre26.png,,Mushroom Heroes,TRD,Hidden Trap,2020-10-28,mushroom-heroes-ps4-tr,,0,59,0,35.4,1
,2023-07-19,"Mitsuki moves from the country to Tokyo to attend a rigorous cram school, with the hopes of passing his university entrance exams next spring. He soon finds, however, that his other classmates treat him like a social outcast, being the oldest at his school by far. It proves impossible to make friends, and Mitsuki consigns himself to an isolated, lonely existence... That is, until he meets the single mother, Himuro Kyouko, who just-so-happens to live in the same apartment complex as him. Mitsuki offers to help Kyouko babysit her daughter, Tama. Kyouko, in turn, helps Mitsuki study for his upcoming exams. Over the course of a year, the two bond — first, as friends, and then as something more. Features: * Around 80,000 word kinetic story (approx 5-6 hours of reading) * Detailed background and character art * A custom OST * Daily messages from Kyouko, the story’s heroine * A cute single mother!",2023-07-04,/game/64972,https://image.api.playstation.com/vulcan/ap/rnd/202009/2518/tJA6fFqfaiAK266kimuCFriI.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP0896-CUSA24454_00-RGLANGUAGEOFLOVE,https://www.youtube.com/watch?v=bKuzUF1UVFw,80%,9,"Adventure, Adventure",19,https://image.api.playstation.com/vulcan/ap/rnd/202009/2518/tJA6fFqfaiAK266kimuCFriI.png,,The Language Of Love,TRD,Ratalaika Games SL,2020-10-27,the-language-of-love-ps4-tr,,0,95,7,19,1
,2023-07-19,"Unleash fire upon machine invaders in this fast-paced, challenging, Heavy Metal-fueled shoot’em up! Your mission: annihilate an army of robotic enemies and bosses, all of them furiously blasting bullets, missiles and lasers your way. Your ship: a powerful vehicle you created, called GROOD. It’s now time to pilot this killing machine! Travel through woods, swamps, cities, frozen lands, deserts, and more to seek and destroy strange mechanical foes. There’s no time to rest and the sun will set before the battle is over: be ready to fight nights and days and under different weather conditions: rain, snow, strong winds…It will get hardcore and the Heavy Metal soundtrack will keep you alert and adrenaline-rushed. GROOD blends a classic shoot’em up arcade gameplay with modern graphics. The vibrant effects of explosions, smoke, fire and projectiles will fully immerse you in a hellish battle. If you prefer to keep it old-school though, just switch on the 90's love option to get pixelated retro visuals. You won’t only need skill to succeed but also some tactical thinking. Be smart with both your aim and positioning to get rid of the most dangerous opponents first and to avoid being surrounded. Compete with your friends and other warriors around the world for the best ranking in global leaderboards! Features: - Frenetic flying and shooting action - Classic arcade gameplay with modern graphics... - ...or retro visuals with a special 90's love option - Global ranking leaderboards - 30+ challenging trophies - 3 difficulty modes: HARD, HARD and HARD - Dynamic weather for more diversity and replayability - Day/night cycle. No rest, fight from dawn to dusk and through the night - Multiple final bosses and weapons - Hardcore Metal Soundtrack",2023-07-04,/game/63814,https://image.api.playstation.com/vulcan/ap/rnd/202009/2812/ENJOH68Drr8QAWQw7yZarl9z.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4897-CUSA23908_00-6623971583508952,https://www.youtube.com/watch?v=c4ItBoEWOfw,85%,0,Action,4.8,https://image.api.playstation.com/vulcan/ap/rnd/202009/2812/ENJOH68Drr8QAWQw7yZarl9z.png,,Grood,TRD,Drageus Games S.A.,2020-10-22,grood-ps4-tr,,0,48,0,7.2,1
,2023-07-19,"Explore a nightmarish environment, scrounge for supplies, and battle the undead in Outbreak -- a hardcore co-op survival horror game. The clock never stops as you attempt to manage an extremely limited inventory with a murderous horde on the hunt. Choose between acquiring additional weapons, healing items, or necessary tools for progression. Play through the Campaign and Onslaught Modes alone or with a friend in local co-op, including the option for AI teammates. Also experience small single-player survivor horror vignettes in the Nightmares mode. You have only one life. Make it count!",2023-07-04,/game/45984,https://image.api.playstation.com/vulcan/ap/rnd/202210/0315/asGInU6zOf8SvsD4bxbXGdqU.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP6087-CUSA24230_00-2368008454741574,https://www.youtube.com/watch?v=zZOt9m7RUAo,80%,0,Horror,10.65,https://image.api.playstation.com/vulcan/ap/rnd/202210/0315/asGInU6zOf8SvsD4bxbXGdqU.png,,Outbreak,TRD,Dead Drop Studios LLC,2020-10-21,outbreak-ps4-tr,,0,71,0,14.2,1
,2023-07-19,"ZOMBIE ARMY 4: SEASON PASS TWO, INCLUDING 3 ADDITIONAL LEVELS Experience blood-curdling new campaign missions for 1-4 players. NEW CHARACTER OUTFIT BUNDLES Dress up your characters with new outfits and hats. NEW WEAPON BUNDLES Weapon bundles including new weapons, charms, skins and more. NEW WEAPON SKIN PACKS Customise your weapons, with effects ranging from occult to toxic hazard. NEW HEADGEAR BUNDLES AND CHARM PACKS Change up your look with new headgear, and add some flair to your weapons with new charms.",2023-07-04,,https://image.api.playstation.com/vulcan/img/rnd/202010/2213/HkYjHj5yKltB7lJsKHZETtjY.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4529-CUSA12596_00-ZOMBIEARMY4SP002,,60%,,Action,104.7,https://image.api.playstation.com/vulcan/img/rnd/202010/2213/HkYjHj5yKltB7lJsKHZETtjY.png,,Zombie Army 4: Season Pass Two,TRD,REBELLION DEVELOPMENTS LTD,2020-10-20,zombie-army-4-season-pass-two-ps5-tr,,1,349,,139.6,0
,2023-07-19,Trailmakers Deluxe Edition includes: - Trailmakers - The full Game - Trailmakers: High Seas Expansion - Trailmakers: Airborne Expansion - Trailmakers Hat Pack - Trailmakers Skin Pack - Trailmakers Skin Pack 2,2023-07-04,,https://image.api.playstation.com/vulcan/ap/rnd/202010/0911/EOQutwo8qVZFQBoAwD4Axrnk.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3585-CUSA18027_00-TRAILDELUXEPACK0,,65%,,Unique,209.7,https://image.api.playstation.com/vulcan/ap/rnd/202010/0911/EOQutwo8qVZFQBoAwD4Axrnk.png,,Trailmakers Deluxe Edition,TRD,FLASHBULB APS,2020-10-17,trailmakers-deluxe-edition-ps4-tr,,0,699,,244.65,1
