SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-07-17","BEGIN WITH PASSION FOR MOONSHINE We love moonshin’. There ain’t nothin’ better than good booze. In Appalachia, we know it well. We’ve got moonshine in our blood - in the case of some old-timers, maybe even literally. We love to talk about likker, make it, drink it all day long - and we love to share it too! How 'bout that, my gaming friend? GET THE KNOW-HOW AND CRAFT FINE LIKKERS What’s your alcohol of choice? Do you maybe know how to make it? The process is a complex one, but with our know-how, we can shed some light on it, if you’d like; a little bit of moonlight - moonshine! - to guide you through the processes of fermentation, distillation, and bottling. RUN YOUR BASE SMART... AND BE DISCREET Makin’ booze is pure fun, but if you’re makin’ money too - now that’s the way to live. However, for that, you need to be smart, manage your base right, and not piss off the boys in blue... We tried to capture the life of a moonshiner as realistically as possible. You’ll be managing workers who’ll be crafting and maintaining your equipment, you’ll be buying ingredients, unlocking technologies, planning deliveries and finances, making sure you remain as discreet as possible - and deciding whom to trust and with whom to work. TAKE YOUR STORY TO METROPOLIS In our game, you take on the role of a young moonshiner. You will progress through main missions, you’ll be performing side quests, and running into road events during deliveries - the life of a moonshiner is ever-exciting and full of surprises... If you’ll be prospering, you’ll get the chance to create and manage bases in five different regions, each with its own, more and more challenging missions. From your hometown mountains, through the thicket of a forest and mud of a swamp, all the way to civilization to conquer the big city. How the story will end depends purely on you - there’ll be a pesky agent who’ll want to work with you, and there’ll be a corrupt governor that you can join. But you can also ignore them. You’re a free man, after all. That’s how Moonshine Inc. came to be. Made for moonshiners, amateurs, dreamers, and newbies. Sit down, launch the game, enjoy crafting and running your business, and relax… after all, ain't nothin’ illegal ‘til you get caught! Features: [*]a faithful reflection of the moonshine craft - fermentation and distillation based on chemical formulas behaving as natural processes [*]a realistic recreation of an American moonshiner’s business, with all its challenges [*]a rich story - 3 possible successful endings or a “Game Over” if caught by the authorities [*]5 regions - running the base in the mountains, forest, swamps, town, and city, with linear progression [*]70+ recipes - 15+ moonshines, 15+ whiskies, 20 brandies, 20+ vodkas [*]50+ ingredients - sugars, fruits, vegetables, and grains [*]35+ apparatuses - 17 distillation stills, 8 fermentation tanks, 5 post-distillation tanks, 7 pre-fermentation apparatuses, and more [*]26 fermentation and distillation technologies [*]37 main quests + side quests and road events [*]Original Score - 19 tracks that embrace the vibe of illegal activities in American mountains. [*]Digital Artbook with concept art and information about creating visuals.","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2612/38cfb0b38a1dbfdb3307754b9159074a376fab17647d6263.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16662_00-0777700249352609","35%","0","Strategy, Simulator","377.4","null","null","Moonshine Inc.: Supporter Edition","TRD","Klabater","2023-06-27","moonshine-inc-supporter-edition-ps4","https://shope.ee/5ALD8alAHo","1","629.00","0","408.85","1","",
"","2024-07-17","Donuts in Space is an arcade shooter where the player destroys donut meteors and alien ships. Survive and collect powerups as you blast your way through a tasty galactic assault.","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3115/d7d9723e1c9263d09a7c3c4f71ae726a135983b2df292ea2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA16939_00-0731304754962642","40%","0","Arcade, Casual","87.5","null","null","Donuts in Space","TRD","SMOBILE INC","2023-06-22","donuts-in-space-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","105.00","0","",
"","2024-07-17","Fastest on the Buzzer is a fast action multi-player trivia game you play against other players using your smartphone or tablet. Simply press your buzzer before the other contestants and answer the question but be careful because if you get it wrong you will lose points and give the other contestants a chance to win those points. And remember if you lose all your points you’re out of the game! Packed with over 5,000 multiple choice questions, no game will be the same. Are you ready? let's play Fastest on the buzzer...","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0811/b9271a3207367d62df09bc85ea69cdce58ba8a05aaae901e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3656-CUSA40839_00-0659847719050134","80%","0","Quiz","49.8","null","null","Fastest on the Buzzer","TRD","Sabec Limited","2023-06-22","fastest-on-the-buzzer-ps4","https://shope.ee/5ALD8alAHo","0","249.00","0","49.80","1","",
"","2024-07-17","â­� “An epic sci-fi adventure that no VR gamer should miss out playing” - PSVR2 Without Parole Take on the mantle of an unseasoned recruit with the task of finding a high-profile agent that went missing on a strange and highly inhospitable alien planet. ðŸ�† WN Unreal Engine best VR Game ðŸ�† UploadVR's best desktop game ðŸ�† Belgium Game Awards Best XR game Features: — Immerse yourself in one of the most visually stunning games on PSVR2, beautifully crafted to captivate and transport you into a meticulously realized sci-fi world. — Experience the freedom of running, jumping, climbing, swimming, shooting & more with deep mechanics built from the ground up for VR — Explore to find valuable resources used to craft new weapons, tools & upgrades to gain an edge — Multiple difficulties to make the game the right fit for you, whether you’re wanting a challenge or a more story & explorative experience — Excellent sound design & an epic soundtrack that bring the rich world to life — Get lost in a full-featured story campaign that takes you across a beautiful but deadly alien world Hubris is an experience, a journey, a visual marvel that will redefine what you thought was possible in VR. Dive into the universe of Hubris today and embark on an adventure that will be hard to forget!","2024-07-02","/game/105531","https://image.api.playstation.com/vulcan/ap/rnd/202402/1518/a86de928ea071e8bbb8ebadfbd2a643c830ceb60e817e3ba.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8076-PPSA13416_00-0017318032689149","50%","8","Adventure","374.5","null","null","Hubris","TRD","CYBORN BVBA","2023-06-22","hubris-ps5","https://shope.ee/5ALD8alAHo","1","749.00","7","374.50","0","",
"","2024-07-17","In this game you just must catch flies. Nothing more, nothing less. But be careful, you are not the only hungry frog. Eat special flies for better scores or time bonus. You also should know that not every fly is deli-cious! Yummy fly Eat this fly to be satisfied. The faster it flies, the more points you get. Time fly If you eat this fly, then you get bonus time. Fat fly Catch it and get double points for a while. Nasty fly DonÂ´t catch them! This will make you vomit.","2024-07-02","/game/3712","https://image.api.playstation.com/vulcan/ap/rnd/202306/0908/a004023ad6b2dd654dff6d55bae28b02120e13450c27ec89.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA44001_00-0763204684495411","20%","1","Casual, Arcade","3.6","null","null","A Frog Game","TRD","THOMAS CLAUS UND FRANK MENZEL","2023-06-22","a-frog-game-ps4","https://shope.ee/5ALD8alAHo","0","6.00","1","4.80","1","",
"","2024-07-17","Build your highest tower up in the sky and higher. The tiny tower residents are part of your work, they are happy if the tower is rising through the clouds into the outer space. Let them discover new worlds and planets, far from the earth.","2024-07-02","/game/43704","https://image.api.playstation.com/vulcan/ap/rnd/202306/0908/6f4c92ed9e744b3230fc9bffedaf3c86deaea44763693143.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA44060_00-0242272056055575","50%","0","Arcade, Casual","30","null","null","Tower Up","TRD","THOMAS CLAUS UND FRANK MENZEL","2023-06-21","tower-up-ps4","https://shope.ee/5ALD8alAHo","0","75.00","0","37.50","1","",
"","2024-07-17","Cat Break Mini Game Bundle includes 3 of your favorite Cat based retro arcade titles for one price! Cat Break is an arcade game that lets the user knock out Cat themed items with a unique paddle and yarn ball. Unique Animated levels, Mini-Bosses and Powerups to collect as you progress through the levels. Thirty Levels to compete in and battle mini bosses on your way to victory. Single player fun and arcade style entertainment. This bundle includes the following items: Cat Break Cat Break Head to Head Cat Fun","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/9b464271b50d6f76292746ac057024623034061c282836f3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA37621_00-0537899172591600","30%","0","Casual, Arcade","149.4","null","null","Cat Break Mini Game Bundle","TRD","SMOBILE INC","2023-06-16","cat-break-mini-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","249.00","0","174.30","1","",
"","2024-07-17","Cat Break Mini Game Bundle includes 3 of your favorite Cat based retro arcade titles for one price! Cat Break is an arcade game that lets the user knock out Cat themed items with a unique paddle and yarn ball. Unique Animated levels, Mini-Bosses and Powerups to collect as you progress through the levels. Thirty Levels to compete in and battle mini bosses on your way to victory. Single player fun and arcade style entertainment. This bundle includes the following items: Cat Break Cat Break Head to Head Cat Fun","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/9b464271b50d6f76292746ac057024623034061c282836f3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA10953_00-0363772907387663","30%","0","Casual, Arcade","149.4","null","null","Cat Break Mini Game Bundle","TRD","SMOBILE INC","2023-06-16","cat-break-mini-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","249.00","0","174.30","0","",
"","2024-07-17","Donuts in Space is an arcade shooter where the player destroys donut meteors and alien ships. Survive and collect powerups as you blast your way through a tasty galactic assault.","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3115/d7d9723e1c9263d09a7c3c4f71ae726a135983b2df292ea2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA43737_00-0943185467908997","40%","0","Arcade, Casual","87.5","null","null","Donuts in Space","TRD","SMOBILE INC","2023-06-15","donuts-in-space-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","105.00","1","",
"","2024-07-17","Footage style first person game where you are a journalist who returns to his country in search of answers about the death of his mother. This investigation will lead him to discover his origin in a place far from the world where terror lurks. Main features: -Use of camera in photo and video mode with different uses. -Use of lighter and inventory. -Dark narrative in a hostile environment.","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3100/6d4bf67acb26f111b68977ddc2a4743fbd2b092032e68696.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5425-CUSA41299_00-0163700877642454","45%","0","Horror","164.5","null","null","POMBERO: The Lord of the Night","TRD","WARANÃ� STUDIOS","2023-06-15","pombero-the-lord-of-the-night-ps4","https://shope.ee/5ALD8alAHo","0","329.00","0","180.95","1","",
"","2024-07-17","Beat ‘Em Up Archives (QUByte Classics) is a collection of two beat ‘em up classic games: Iron Commando and Legend both released in the 90’. In Iron Commando you’ll take control of either Jake, a soldier, or Chang Li, a martial arts master, in your quest to stop G.H.O.S.T. from capturing a radioactive meteorite in a brawling action. Legend is an arcade-style side-scrolling beat 'em up game where players take control of Kaor and Igor through seven stages in total of varying thematic sets in the kingdom of Sellech, with the main objective being defeating the corrupt son of the land's king, Clovis. Features - Two games to choose; Iron Commando and Legend - Co-op mode in both games; - Screen type and a variety of filters;","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0116/a56bf7e960a838b642c0c5b21420ae08bc12b158f4277e48.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7956-CUSA42987_00-IRONELEGENDPS4EU","50%","0","Fighting","124.5","null","null","Beat 'Em Up Archives","TRD","QUBYTE GAME STUDIO, LLC","2023-06-14","beat-em-up-archives-ps4","https://shope.ee/5ALD8alAHo","0","249.00","0","124.50","1","",
"","2024-07-17","Test Your Focus and Coordination Urban Flow is all about making sure the cars drive safely in the city. That's where you come in - you control the traffic lights to make sure there are no accidents or traffic delays. Keep the City Safe Keep the cars moving in perfect harmony, and avoid crashes and jams to ensure everything runs smoothly. It's up to you to control the city's streets and make sure everyone gets to their destination on time. Over 100 levels, each with its own busy intersection. Ensure a Smooth Ride Explore a vibrant city filled with cars, buses, and trucks, and take on increasingly challenging levels. Use your wits to navigate complex intersections and avoid accidents, all while managing multiple lanes of traffic at once. Gather Your Friends and Family Enjoy the game with up to four players in local co-op mode. With easy-to-learn gameplay and intuitive controls, Urban Flow is the perfect game to enjoy with friends and family, both young and old. So gather around and experience the fun and excitement of managing the flow of traffic together!","2024-07-02","/game/81989","https://image.api.playstation.com/vulcan/ap/rnd/202404/1208/07627c6e642248e9a2192a0a25b5fe5e48cd721fd50a7d86.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP6290-CUSA32066_00-8762850967455140","50%","17","Casual, Puzzle, Strategy","67.05","null","null","Urban Flow","TRD","Baltoro Games Sp.z o.o.","2023-06-14","urban-flow-ps4","https://shope.ee/5ALD8alAHo","0","149.00","8","74.50","1","",
"","2024-07-17","Test Your Focus and Coordination Urban Flow is all about making sure the cars drive safely in the city. That's where you come in - you control the traffic lights to make sure there are no accidents or traffic delays. Keep the City Safe Keep the cars moving in perfect harmony, and avoid crashes and jams to ensure everything runs smoothly. It's up to you to control the city's streets and make sure everyone gets to their destination on time. Over 100 levels, each with its own busy intersection. Ensure a Smooth Ride Explore a vibrant city filled with cars, buses, and trucks, and take on increasingly challenging levels. Use your wits to navigate complex intersections and avoid accidents, all while managing multiple lanes of traffic at once. Gather Your Friends and Family Enjoy the game with up to four players in local co-op mode. With easy-to-learn gameplay and intuitive controls, Urban Flow is the perfect game to enjoy with friends and family, both young and old. So gather around and experience the fun and excitement of managing the flow of traffic together!","2024-07-02","/game/81989","https://image.api.playstation.com/vulcan/ap/rnd/202404/1208/07627c6e642248e9a2192a0a25b5fe5e48cd721fd50a7d86.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP6290-PPSA06392_00-9626119839367500","50%","17","Casual, Puzzle, Strategy","67.05","null","null","Urban Flow","TRD","Baltoro Games Sp.z o.o.","2023-06-14","urban-flow-ps5","https://shope.ee/5ALD8alAHo","1","149.00","8","74.50","0","",
"","2024-07-17","Robo Ret is a 2D action platformer game where the player takes on the role of a robot fighting against other robot bosses.The player's main weapon is a cannon arm, which they use to shoot at the enemy bosses. The goal of the game is to defeat all of the bosses. Features: • 2D side-scrolling action platformer gameplay • Robot bosses to defeat • Main weapon: cannon arm • Nostalgic retro pixel art style • Challenging boss battles • Ability to jump and dodge obstacles","2024-07-02","/game/41362","https://image.api.playstation.com/vulcan/ap/rnd/202305/1721/9591aceefce0e20db5610dcf9e2cae4e9aed8378a2197671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA42212_00-0098505338897298","70%","0","Action","15","null","null","Robo Ret","TRD","Phoenix Reborn Games","2023-06-13","robo-ret-ps4","https://shope.ee/5ALD8alAHo","0","75.00","0","22.50","1","",
"","2024-07-17","Immerse yourself in a unique narrative experience, embarking on a vibrant journey that will awaken your senses and evoke warm memories. Play as Mimi, exploring the precious recollections of your childhood and the times shared with your late grandmother. As past meets present, confront your adult choices with fond childhood memories to uncover lost family secrets. Explore Dordogne landscapes of a thousand summer colors, within sumptuous hand-painted watercolor environments. During your adventure, recall the moments, the panoramas, the scents, the sounds, and the sensations. Recount these vivid memories in your journal as a recollection of Mimi’s family past that’s unique to your experience and a nostalgic, touching reflection of your journey. • Explore the stunning landscapes of Dordogne in hand-painted watercolors • Embark on a unique and heartwarming narrative experience • Awaken your senses as you explore childhood memories • Collect photos, sounds and scents to create your journal, unique to your adventure","2024-07-02","/game/94126","https://image.api.playstation.com/vulcan/ap/rnd/202304/1109/c7a28dcddf610bda1611a6e8ed76ff767d58dae00ad5f93d.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA08528_00-DORDOGNEGAME0000","40%","6","Adventure","299.4","null","null","Dordogne","TRD","Focus Entertainment","2023-06-13","dordogne-ps4","https://shope.ee/5ALD8alAHo","1","499.00","4","299.40","1","",
"","2024-07-17","This product entitles you to download both the digital PS4â„¢ version and the digital PS5â„¢ version of this game. Open the throttle, pass your opponents and cross the finish line. Live the dream of being the next champion with the new MotoGPâ„¢23, more amazing and challenging than ever! Choose from the four acclaimed championship classes MotoGPâ„¢, Moto2â„¢, Moto3â„¢ and MotoEâ„¢, step into the shoes of your favourite rider and head to the track to experience the adrenaline of the 2023 season. NEW CAREER, NEW CHALLENGES Embark on your path to set the record: make your debut in Moto3â„¢ and depending on your results, climb the rankings and go up a class. In the motorsport world, every decision counts! Influence the trend of a season by planning your career in a way that best suits you. Develop your bike to get increasingly improved performance and also keep the most experienced opponents at bay, win your position on the official team by beating the leading rider, or change teams to prove that what makes the difference is not the bike, but you! Use Social Media during the game to establish relationships between teams and with other riders, but be careful! Any friendly rivalry started in the community will continue on the track. ANYTHING CAN HAPPEN The feature highest in demand is now in the game: dynamic weather will not only make the races more realistic, but also more unpredictable. Manage the arrival of rain or of an unexpected clearing up with Flag to Flag: change your bike at the most appropriate moment to get a strategic advantage over your opponents. MotoGPâ„¢23 IS FOR EVERYONE Discover the new neural aids system that uses artificial intelligence to intervene in the most critical moments of your race and guarantee you a custom-made experience without taking the control of your bike away from you. Do you want to get ready for the challenges of the 2023 season in the best possible way? Pop over to the MotoGPâ„¢ Academy and perfect your performance with specific training for every circuit. NEVER GO UNNOTICED Rider stickers, helmet and number: customise your MotoGPâ„¢ experience by using four essential graphic editors and show off a unique style to leave your mark as you cross the finish line! MORE RACING MODES Don't limit yourself to the AI. Challenge other online players and show them who you are. Now thanks to Crossplay nothing can stop you! The new Ranking system will allow you to face opponents of your same calibre or even stronger. The greater the challenge, the greater the reward! Challenge your friends from your sofa with the Split Screen mode and celebrate your victory in real time! Don't miss out on the new LiveGPs: control the race conditions and race every day to rise in the world rankings! If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4â„¢ disc copy must insert it into the PS5â„¢ every time they want to download or play the PS5â„¢ digital version. PS4â„¢ game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PS5â„¢ version at no extra cost.","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0510/66bb4e71305f75313d511f5da410446db33172a126958a3e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA10682_00-MOTOGP23FULLGAME","80%","0","Driving/Racing, Sport","249.8","null","null","MotoGPâ„¢23","TRD","MILESTONE SRL","2023-06-07","motogp23-ps4","https://shope.ee/5ALD8alAHo","1","1249.00","0","249.80","1","",
"","2024-07-17","Ancient soldier of the Enduring Flame, find out what happens to your brothers to free your island from the dark Mist. A mysterious fog covers the island and chases you on sight. Make your way into it to discover its source and make an end to this. Combat challenging and varied enemies that block your way to your goal. Speed run options are available. You can select those to improve your speed-run time.","2024-07-02","/game/128401","https://image.api.playstation.com/vulcan/ap/rnd/202305/0514/eacf28128b56c1966cac9a24918722d82735aa7c008ef8e4.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA14034_00-NOCTURNALPS5SIEE","35%","2","Action","299.4","null","null","Nocturnal","TRD","Plug In Digital","2023-06-07","nocturnal-ps5","https://shope.ee/5ALD8alAHo","1","499.00","2","324.35","0","",
"","2024-07-17","Terminal Velocityâ„¢: Boosted Edition runs the original Terminal Velocity natively on modern systems with the Infernal Engine, rendering the original graphics with an improved HUD for widescreen displays! Climb back into the cockpit! Terminal Velocityâ„¢: Boosted Edition is a 360-degree combat flight simulator, featuring a variety of different planets to battle across and a high-powered weapon arsenal to aid you in all of the fast-paced action. In the far future, armadas from surrounding systems have suddenly waged war on Earth. You are a pilot from the Ares Squadron, flying the fastest, most dangerous aircraft ever made. You’re outgunned, outmanned, and strapped inside a flying coffin. Are you ready? Terminal Velocityâ„¢: Boosted Edition is more than your routine flight simulator, with combat as the main objective, and a straightforward control layout to thrust you right into the action! Explore nine unique planets, each with three levels, dozens of tunnels, and miles upon miles of terrain to fly over. To support you in battle, you’ll have access to seven destructive spectacular air-to-air and air-to-ground combat scenarios. • The view distance is majorly enhanced now, the sky rendering code has been updated to reduce jitter in the polygons, and the view is no longer fogged all the time! • Sound channels are now multiplexed into the 5.1 stream output of DirectSound to give you the full 360 effect intended by the original code with output on a modern audio system. • Trophies are being implemented into the game for the first time! These challenges will truly test the mettle of all pilots. • Fast-paced flight simulator with combat and a straightforward control layout. • Nine (9) unique planets, with three (3) levels per planet, dozens of tunnels, and over 400,000 sq. miles of terrain. • Seven (7) destructive weapons, multiple power-ups, and spectacular air-to-air and air-to-ground combat. • Enemy ships cast translucent shadows.","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2216/9153b4fac8600149646759a84516da33946ddbafe5651865.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6260-CUSA36773_00-1674864478154647","30%","0","Action","209.3","null","null","Terminal Velocityâ„¢: Boosted Edition","TRD","Ziggurat Interactive, Inc.","2023-06-06","terminal-velocity-boosted-edition-ps4","https://shope.ee/5ALD8alAHo","0","299.00","0","209.30","1","",
"","2024-07-17","A bundle pack of The Rumble Fish 2 game and its three additional characters. Additional characters can be purchased separately, so please be wary of purchasing the same character multiple times. A legendary arcade game developed by Dimps in 2005. This fighting game gained popularity for its smooth visuals powered by S.M.A as well as the high level of strategy driven by its 2-gauges system. And with the addition of new current-gen features it's even easier to play. - Battle Mechanics Polished to a Shine by a Legendary Studio Known for Fighters: The first original fighting game from Dimps, known for being involved in a number of other fighting games. It has continued to attract fighting game fans since its release in 2005 with mechanics that use 2 gauges--one for offense and one for defense--and slick 2D visuals powered by S.M.A. (Smooth Model Animation). - New Features for Console Provide a Modern Gameplay Experience: The console version contains new features such as an Online Versus Mode--a first for the series. It uses Rollback Netcode, which corrects lag between players, making for a streamlined experience online. And with 16:9 wide-screen support, AI and a training mode, you can fully enjoy this game in the comfort of your own home. - Main Game Modes: ãƒ»Arcade ãƒ»Survival ãƒ»Time Attack ãƒ»Local Multiplay ãƒ»Online Multiplay with rollback netcode ãƒ»Training ãƒ»Gallery Added features: Spectator mode, rematch, match recording, combat range and match time settings, assist mode, new character colors, button assignment for Boost Dive, and an updated training mode including character-specific gauge and enemy attack/dodge/ground recovery settings, as well as adjustments to enemy auto recovery timing. - The Story: It is the end of the 20th century... A large-scale natural disaster struck the eastern area of a nation. It wiped out the financial sector and resulted in a staggering loss of life. At the dawn of the 21st century, the conglomerate PROBE-NEXUS, commonly known as Probe, began reconstruction efforts in that eastern area. Colossal capital and cutting-edge technology was poured into rebuilding it. Skyscrapers that put the old high-rises to shame along with the world's biggest shopping mall and recreational facilities. This was the dazzling birth of a symbol for the new century. It was christened Zone Prime. And now, in an undeveloped sector of its western block, there was an area known as the slums... - Additional Characters: ãƒ»Greed A survivor of the illegal fighting organization ""Valor"". He joined the tournament ""F.F.S."" again in order to fight against a yet-to-be-seen strong fighter. ãƒ»Hazama A new president of the PROBE-NEXUS, ostensibly to support the new chairman, Beatrice. But behind the scenes, he is working in the dark to extend his own power. ãƒ»Beatrice A granddaughter of Mr. Brad. And after his retirement, she succeeded him as Chairman of PROBE-NEXUS. Despite of her beauty, she has an extremely cold personality inside.","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2114/ead91203df54dfedd208708d5e4721c81d98fa80bd215e15.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4579-PPSA09141_00-GAMEAND3DLCPS5EU","35%","0","Fighting","278.85","null","null","The Rumble Fish 2  - Deluxe Edition","TRD","3GOO K.K.","2023-06-05","the-rumble-fish-2-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","278.85","1","",
"","2024-07-17","Without a heading in the galaxy, all was lost because your energy was about to run out... gravity would chart the course of your destiny... Suddenly, V-99 entered a zone called Shaders, which provided energy... It was a new opportunity to survive. However, it was not all good news, as you only have 99 energy pulses to move through the Shaders zone. - Online Ranking! - Control V-99, dodging and managing 99 Movements! - Get high scores by obtaining V-99s and grazing the walls! - Arcade mobility like in the classic arcade games! - 60 Images per second in 1080p! - 4 Players in Race and Survival mode! - Retro-style levels! - Incredible enemy patterns!","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2708/bb073e2f72c3d7d9a7db7d1e8a3bcd89fb1d7e53309149dc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA08890_00-2799351869052616","50%","0","Action","37.5","null","null","99 Moves","TRD","SUPER POWERUP GAMES, SOCIEDAD LIMITADA","2023-06-01","99-moves-ps4","https://shope.ee/5ALD8alAHo","1","75.00","0","37.50","1","",
"","2024-07-17","The King of the Cosmos once accidentally destroyed all the stars in the universe. He sent his son, the Prince, to Earth and ordered him to create a large katamari. The Prince rolled the katamari and made the katamari bigger and bigger, rolling up all the things on the earth. The katamari that he created floated in space, sparkling, and brought back the lost starry sky. As the starry sky was restored, the King's fans gradually grew in number all over the world. The King wanted to respond to the wishes of his fans for his success, and the Prince kept rolling the katamari to make everyone's dreams come true. • We Love Katamari Damacy has been powered up! We Love Katamari Damacy, the second title in the Katamari series released in 2005, has been remastered. The graphics have been completely redesigned, and the in-game UI has been revamped to make it even easier to play. • New additional features such as Royal Reverie are also available! In his youth, the King received a strict education from his father, the Great King. New challenges have been added where you can roll around as the King in his boyhood! The days of hard study and intense training can all be rolled through in 5 all-new challenges. Will the young King be able to clear the tough challenges? In addition, a selfie mode has been added, allowing the Prince and his cousins to take quick photos while rolling through the stages! • A simple but very deep game! Roll the katamari, roll up objects, and make the katamari bigger. You can roll up anything from paper clips and snacks in the house, to telephone poles and buildings in the town, to even living creatures such as people and animals. Once the katamari is complete, it will turn into a star that colors the night sky. You cannot roll up anything larger than the current size of your katamari, so the key is to think in advance about the order in which you roll things up around the stage! * This product is based on the We Love Katamari Damacy software that was released in 2005 on another platform. Some specifications are different.","2024-07-02","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1215/fb1f14176a48106a075b9f41db012fd52d3494480cfc7ecf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA08951_00-WELOVEKINGJR0000","75%","0","Action","282.25","null","null","We Love Katamari REROLL+ Royal Reverie","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2023-06-01","we-love-katamari-reroll+-royal-reverie-ps4","https://shope.ee/5ALD8alAHo","1","1129.00","0","282.25","1","2",
"","2024-07-17","A Building Full of Cats is a hidden object game where you need to pet all the cats in the building. Don't leave any cats behind! Features: - 300+ cats - 5+ Floors - 50+ hidden cats - Secret cats? Who knows...","2024-07-02","/game/110474","https://image.api.playstation.com/vulcan/ap/rnd/202304/2707/1024af9ea773ed03e13ebc75ff00d458285d239a4ed76d96.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA40469_00-0538189205554445","50%","1","Brain Training, Casual, Puzzle","22.5","null","null","A Building Full of Cats","TRD","SILESIA GAMES SP. Z O.O.","2023-05-31","a-building-full-of-cats-ps4","https://shope.ee/5ALD8alAHo","0","75.00","0","37.50","1","",
"","2024-07-17","A Building Full of Cats is a hidden object game where you need to pet all the cats in the building. Don't leave any cats behind! Features: - 300+ cats - 5+ Floors - 50+ hidden cats - Secret cats? Who knows...","2024-07-02","/game/110474","https://image.api.playstation.com/vulcan/ap/rnd/202304/2707/1024af9ea773ed03e13ebc75ff00d458285d239a4ed76d96.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA13486_00-0879958356147466","50%","1","Brain Training, Casual, Puzzle","22.5","null","null","A Building Full of Cats","TRD","SILESIA GAMES SP. Z O.O.","2023-05-31","a-building-full-of-cats-ps5","https://shope.ee/5ALD8alAHo","1","75.00","0","37.50","0","",
