SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0215/0a2a00b764af94fc796154c8f4a852aac7e9fbfe9cba1781.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA28894_00-SYPS5GRIEFLIKEAS","40%","0","Adventure","","null","null","Grief like a stray dog","TRD","","0000-00-00","grief-like-a-stray-dog-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","257.40","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0215/0a2a00b764af94fc796154c8f4a852aac7e9fbfe9cba1781.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA53796_00-SYPS4GRIEFLIKEAS","40%","0","Adventure","","null","null","Grief like a stray dog","TRD","","0000-00-00","grief-like-a-stray-dog-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","257.40","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1807/ae75bea0a40eecfeb2610d970cc4e5b344153bc314b2d546.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0177-PPSA08804_00-DDXEDITION000000","35%","0","Driving/Racing","","null","null","Sonic Racing: CrossWorlds Digital Deluxe Edition","TRD","","0000-00-00","sonic-racing-crossworlds-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","0","2046.85","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202503/0803/7550d5f1385429e9af0a2ea99e4a0e34dfc477df9a74de9f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7907-PPSA29907_00-0725738150583659","35%","0","Adventure, Brain Training, Puzzle","","null","null","Mystery Hotel: Hidden Objects","TRD","","0000-00-00","mystery-hotel-hidden-objects-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","278.85","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202509/1313/5339aeb4264bbb680c35bb1bbf00bff8fbec9982a40f6ef9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0245-PPSA27032_00-0195066766032443","15%","0","Shooter, Horror, Action","","null","null","Horror Bundle","TRD","","0000-00-00","horror-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","1104.15","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0109/69efdf30831f5f91f30d13a456924c5ac2bba8c433d3b9f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1372-CUSA53104_00-0745417710669704","30%","0","Simulator","","null","null","Cannabis Shop Simulator","TRD","","0000-00-00","cannabis-shop-simulator-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","300.30","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2710/9060edbdb315eea7043f3a641f61ae09831dc2b543bf18c6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-PPSA28611_00-CLAB3CMS20250206","35%","0","Simulator","","null","null","Car Mechanic Shop Simulator","TRD","","0000-00-00","car-mechanic-shop-simulator-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","222.95","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2710/9060edbdb315eea7043f3a641f61ae09831dc2b543bf18c6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-CUSA53484_00-CLAB1CMS20250130","35%","0","Simulator","","null","null","Car Mechanic Shop Simulator","TRD","","0000-00-00","car-mechanic-shop-simulator-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","222.95","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1617/545c2ee83dd7df16ebf1cdd6bcb039016658974439401189.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA27360_00-26ULTIMATEBUNDLE","60%","0","Sports","","null","null","EA SPORTS FC™ 26 Ultimate Edition","TRD","","0000-00-00","ea-sports-fc-26-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","4000.00","0","1600.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1415/92d94102489725227c4b27d557c246244cf52a8e8a9b7672.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA29552_00-0834183636555423","60%","0","Action, Casual, Action","","null","null","Dunk Trickster 2","TRD","","0000-00-00","dunk-trickster-2-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","34.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1415/92d94102489725227c4b27d557c246244cf52a8e8a9b7672.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA54265_00-0127265880166886","60%","0","Action, Casual, Action","","null","null","Dunk Trickster 2","TRD","","0000-00-00","dunk-trickster-2-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","34.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0408/e8f35c64e9e5522a6f75c3c3ee6a903d41a60055255f39d4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4713-PPSA28709_00-0776105799526115","20%","0","Horror, Adventure, Action","","null","null","Labyrinthine - Console Edition","TRD","","0000-00-00","labyrinthine-console-edition-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2420/4fb18752f30906018f9b1ebaae77515fe70b794190385c59.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0997-PPSA26974_00-0653816367879174","25%","0","Shooter","","null","null","Platypus Reclayed","TRD","","0000-00-00","platypus-reclayed-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","486.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1517/abc1004863468dc32c9737cd12bb15ad5aaf20dcb2e51869.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5223-CUSA49997_00-SLIMEHEROESPS4WW","15%","0","Adventure","","null","null","Slime Heroes","TRD","","0000-00-00","slime-heroes-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","0","1104.15","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1517/abc1004863468dc32c9737cd12bb15ad5aaf20dcb2e51869.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP5223-PPSA24093_00-SLIMEHEROESPS5WW","15%","0","Adventure","","null","null","Slime Heroes","TRD","","0000-00-00","slime-heroes-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","1104.15","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1119/96af4544b2580e403cd8b6c3c85b07251f46e9297927294e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8489-PPSA26226_00-0299040093699655","30%","0","Action","","null","null","Legacy of Kain: Defiance","TRD","","0000-00-00","legacy-of-kain-defiance-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1705/14d13f560d0695b1f1fbd8396a93c637c7e760258588f4d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8442-PPSA30170_00-0056169496049437","20%","0","Horror","","null","null","BrokenLore: LOW","TRD","","0000-00-00","brokenlore-low-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","343.20","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202509/0520/015536fc7084f314b1f1926df775c73fe72c0e483b3dc399.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8062-PPSA32743_00-0344490310268683","65%","0","Family","","null","null","OLIVIAS DREAM","TRD","","0000-00-00","olivias-dream-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","75.25","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2907/f848305f9377a57bc183d99e2448185abb1cb5ee89313495.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA55665_00-0000000000000000","40%","0","Sports, Adventure","","null","null","My Horse Stories","TRD","","0000-00-00","my-horse-stories-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","205.80","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2910/cbacd73e96c986a6948ca12d53f79403e313c5d584f1dbf9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA55665_00-0146217505105326","50%","0","Sports, Adventure","","null","null","My Horse Stories: Complete Edition","TRD","","0000-00-00","my-horse-stories-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","601.00","0","300.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202509/0108/aa14b94a3645c6aa4e7f7cc02af85633fa753e8c1458dedb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0310-PPSA30288_00-MAJORARIATTODUO0","40%","0","Arcade, Casual","","null","null","Majorariatto Duo Bundle","TRD","","0000-00-00","majorariatto-duo-bundle-ps4","https://shope.ee/5ALD8alAHo","1","515.00","0","309.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2609/a13930d1f5f0c4785f349db95c7afeb3e7062f5e5b36c54a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0310-PPSA30288_00-AMBIDEXTRO000000","30%","0","Arcade, Casual","","null","null","Ambidextro","TRD","","0000-00-00","ambidextro-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0811/70c014f29bcbca79d75d640df665b35287e6edf7db6803a7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0337-PPSA32516_00-0989162811487009","25%","0","Arcade","","null","null","Crazy Bus","TRD","","0000-00-00","crazy-bus-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","63.75","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2816/f427be0677189cbc44f95892877b38f886b6e1adbedce970.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA56383_00-0494550387913193","40%","0","Action","","null","null","Kitten Island 2","TRD","","0000-00-00","kitten-island-2-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","129.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2816/f427be0677189cbc44f95892877b38f886b6e1adbedce970.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-PPSA32564_00-0340391743860694","40%","0","Action","","null","null","Kitten Island 2","TRD","","0000-00-00","kitten-island-2-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","129.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0220/61d4f469156a8ccab7d465777f68c30751d9d0879eedabe5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JB1734-PPSA30853_00-0731245943397786","20%","0","Horror, Puzzle","","null","null","The Devil is in the Details","TRD","","0000-00-00","the-devil-is-in-the-details-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","343.20","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/3014/e683f5b0d4e2c0984bc75c7c157301688d9ad0a271f40010.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0933-CUSA56592_00-0476052495358351","25%","0","Casual, Adventure","","null","null","Orchard Odyssey: Cherry Chase","TRD","","0000-00-00","orchard-odyssey-cherry-chase-ps4","https://shope.ee/5ALD8alAHo","0","107.00","0","80.25","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1413/ab53f470b46fa60d66bd82bebb5803e82675eb10a3a23778.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0383-PPSA28905_00-0537823898691504","70%","0","Family, Casual, Simulator","","null","null","Cute Puppy Academy: Extended Edition","TRD","","0000-00-00","cute-puppy-academy-extended-edition-ps4","https://shope.ee/5ALD8alAHo","1","949.00","0","284.70","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2910/acafab2818f75f677f22da64b75e94c56286213789505e67.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-PPSA19625_00-0959337307545583","50%","0","Simulation, Adventure, Action","","null","null","Recycling Center Simulator & Bum Simulator","TRD","","0000-00-00","recycling-center-simulator-bum-simulator-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2910/acafab2818f75f677f22da64b75e94c56286213789505e67.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-CUSA47253_00-0925944890667420","50%","0","Simulation, Adventure, Action","","null","null","Recycling Center Simulator & Bum Simulator","TRD","","0000-00-00","recycling-center-simulator-bum-simulator-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2910/b3c5f3c68b7d4194202d9e3aae708d98d9e941a61ad713f2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-PPSA28951_00-0616211155767925","35%","0","Simulation, Action","","null","null","Recycling Center Simulator & Crime Scene Cleaner","TRD","","0000-00-00","recycling-center-simulator-crime-scene-cleaner-ps5","https://shope.ee/5ALD8alAHo","1","1949.00","0","1266.85","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2911/9c293379f03c47581b8b8135d4562ab1a47467a0d45ac473.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-CUSA20097_00-0009918899207571","50%","0","Action","","null","null","Recycling Center Simulator & Thief Simulator","TRD","","0000-00-00","recycling-center-simulator-thief-simulator-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1211/8f34a76ca4b66cf856faa53d469fe1c5023f3288c574cd99.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0245-CUSA52633_00-0280390119832940","15%","0","Adventure, Fighting, Action","","null","null","Soulbind: Tales Of The Underworld","TRD","","0000-00-00","soulbind-tales-of-the-underworld-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","364.65","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0215/0e8da3d2c0fa77fbb3f0f9346bf94c37aa6434747e628b64.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA27495_00-SYPS5SKYOFDESTRU","50%","0","Shooter","","null","null","Sky of Destruction","TRD","","0000-00-00","sky-of-destruction-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","274.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0215/0e8da3d2c0fa77fbb3f0f9346bf94c37aa6434747e628b64.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA52533_00-SYPS4SKYOFDESTRU","50%","0","Shooter","","null","null","Sky of Destruction","TRD","","0000-00-00","sky-of-destruction-ps4","https://shope.ee/5ALD8alAHo","0","549.00","0","274.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0810/279ded1b60b4926ba5ccc98a050a79a41faf58e0263e5571.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0337-PPSA32515_00-0658513866967690","25%","0","Shooter","","null","null","Sniper Rescue","TRD","","0000-00-00","sniper-rescue-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","63.75","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1606/761d17efcfe5916e0d352783ecdf28e282cd4785be3a03f4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA15090_00-0376224073935995","35%","0","Driving/Racing, Party","","null","null","Fling to the Finish","TRD","","0000-00-00","fling-to-the-finish-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","551.85","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1110/dd3855f9ef672f03809a71318e8b727c6411e1941e87c5c7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-PPSA29925_00-0497717946263508","40%","0","Simulation, Casual","","null","null","Chocolate Factory Simulator","TRD","","0000-00-00","chocolate-factory-simulator-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","509.40","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0615/81b5d11a1e1dd228bf97ffa266691883017996162b552f6b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0182-CUSA48989_00-ADVENTURESAMSARA","25%","0","Adventure, Action","","null","null","Adventure of Samsara","TRD","","0000-00-00","adventure-of-samsara-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","636.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0615/81b5d11a1e1dd228bf97ffa266691883017996162b552f6b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0182-PPSA23240_00-ADVENTURESAMSARA","25%","0","Adventure, Action","","null","null","Adventure of Samsara","TRD","","0000-00-00","adventure-of-samsara-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","636.75","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0214/023ee19521cbbee6c85d589d44192d68bb0db2874dc7b358.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA54352_00-SYPS4CANDYLANDSJ","50%","0","Adventure","","null","null","Candylands Journey","TRD","","0000-00-00","candylands-journey-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0214/023ee19521cbbee6c85d589d44192d68bb0db2874dc7b358.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA29770_00-SYPS5CANDYLANDSJ","50%","0","Adventure","","null","null","Candylands Journey","TRD","","0000-00-00","candylands-journey-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","214.50","0","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2900/ac245d52b4656118179a39a9ea66b2352d51c48990afe98f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6094-PPSA26767_00-0969047378962572","30%","0","Shooter","","null","null","Deadzone: Rogue - Deluxe Edition","TRD","","0000-00-00","deadzone-rogue-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","1049.30","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0121/de55f9e33b1e751642f5a1de84ca97a26814544d7742f16d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA50893_00-SYPS4THENAMELESS","50%","0","Adventure","","null","null","The Nameless City","TRD","","0000-00-00","the-nameless-city-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","214.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0121/de55f9e33b1e751642f5a1de84ca97a26814544d7742f16d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA25597_00-SYPS5THENAMELESS","50%","0","Adventure","","null","null","The Nameless City","TRD","","0000-00-00","the-nameless-city-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","214.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1621/8978d971da3b46e66518f4b2c4ef9cf3fc3483da9d53991e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1730-PPSA30239_00-0038004691580475","35%","0","Puzzle","","null","null","Nachtmahr","TRD","","0000-00-00","nachtmahr-ps5","https://shope.ee/5ALD8alAHo","1","1160.00","0","754.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/2312/28eec888117f71e636cdfe8c8821861789a2fe7726f966a7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1423-CUSA56267_00-0276339739803620","15%","0","Quiz","","null","null","Quiz & Learn: Animals","TRD","","0000-00-00","quiz-learn-animals-ps4","https://shope.ee/5ALD8alAHo","0","171.00","0","145.35","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2122/6b734c1ecf67fc7014b34ca57d787f32a72cb830f5becd05.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0177-PPSA19461_00-SHINOBIAOVDX0001","30%","0","Action","","null","null","SHINOBI: Art of Vengeance Digital Deluxe Edition","TRD","","0000-00-00","shinobi-art-of-vengeance-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","1224.30","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2508/5d044d61ac9675ce1f42ad336b9f0b13380aacf043d742ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0675-PPSA30757_00-0584145699627699","20%","0","Unique, Adventure","","null","null","Death Mask","TRD","","0000-00-00","death-mask-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","343.20","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1806/1e9d475f1a9118101ad55e4a2494beb68c11a87db5fb10a7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA56313_00-0976075871592001","40%","0","Action","","null","null","Cat in Rain","TRD","","0000-00-00","cat-in-rain-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","129.00","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2813/a4b392b6ff0d62545fa6f2be8f08f9193f8755b556389b6f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0536-PPSA28189_00-DDXEDITION000000","30%","0","Role-Playing","","null","null","VARLET Digital DX Edition","TRD","","0000-00-00","varlet-digital-dx-edition-ps5","https://shope.ee/5ALD8alAHo","1","2999.00","0","2099.30","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1105/473db7f945b96d011e9e8c6f0c8e442f4aa656ec14c7fc36.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1181-PPSA26540_00-0609208022906597","15%","0","Adventure","","null","null","FARAWAY TRAIN","TRD","","0000-00-00","faraway-train-ps5","https://shope.ee/5ALD8alAHo","1","601.00","0","510.85","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1610/de54c60325f079240b3531bdafdcea058c057a9f09d08470.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-PPSA32599_00-0716074100088365","30%","0","Arcade","","null","null","Cauldron Forager","TRD","","0000-00-00","cauldron-forager-ps4","https://shope.ee/5ALD8alAHo","1","129.00","0","90.30","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1521/490d917118497d818921f869b2a2fede0988ceb368702fe0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA32146_00-0688837643286019","70%","0","Puzzle","","null","null","Dot Connect","TRD","","0000-00-00","dot-connect-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","25.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1521/490d917118497d818921f869b2a2fede0988ceb368702fe0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA56093_00-0144685132672518","70%","0","Puzzle","","null","null","Dot Connect","TRD","","0000-00-00","dot-connect-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","25.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1421/6ab5354c04bcfd29a449a5f3d7fb69847a31bed75bcf0fab.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA56092_00-0899047721822415","70%","0","Simulation","","null","null","Fishing Rush","TRD","","0000-00-00","fishing-rush-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","25.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1421/6ab5354c04bcfd29a449a5f3d7fb69847a31bed75bcf0fab.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA32145_00-0174676458073786","70%","0","Simulation","","null","null","Fishing Rush","TRD","","0000-00-00","fishing-rush-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","25.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2511/6ec4fad0b62b7612964ad7c0e247a126476c0060cfc20a8a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-PPSA28201_00-0811778571751368","35%","0","Horror, Shooter, Horror","","null","null","Antarctica 88: 4K Remaster","TRD","","0000-00-00","antarctica-88-4k-remaster-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","195.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1617/4a97963d5496ad0956aba650f65e88b18a8b948b58899aeb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5077-CUSA55858_00-0107585032614904","40%","0","Action","","null","null","Boned Again: Survivors","TRD","","0000-00-00","boned-again-survivors-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","129.00","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0123/c045bc6350fc4fce0d24e7deffc6184c43c02d8f3e9d820e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8916-PPSA29286_00-SHANTAEADVRREVDX","20%","0","Adventure","","null","null","Shantae Advance: Risky Revolution Deluxe Edition","TRD","","0000-00-00","shantae-advance-risky-revolution-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","0","1199.20","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1016/020dffb50b5c6fd57131e29175de2cf29a6fabef8c5cd76c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA32596_00-0048811696057574","50%","0","Puzzle, Adventure","","null","null","Debtor","TRD","","0000-00-00","debtor-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
