SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0408/7813492bb7c5ef059d1e4b23674b52dcfd204da83847d1bc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA44552_00-0179081535351942","45%","0","Driving/Racing, Simulation, Casual","","null","null","Paper Dash - Ghost Hunt","TRD","","000-00-00","paper-dash-ghost-hunt-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","230.45","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202309/0801/62b6a8e06590e301a793b8861851dd06d24a89de0bc308e1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA14428_00-CRYDIGITALDELUXE","50%","0","Action","","null","null","CRYMACHINA Digital Deluxe Edition","TRD","","000-00-00","crymachina-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","1399.50","1","",
"","2025-08-14","","2025-07-30","/game/132079","https://image.api.playstation.com/vulcan/ap/rnd/202309/2212/8b2bb501bf2710d1acf629ad2a46457d56c83eae4ae90d84.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA13625_00-TROLLSTHEGAME000","80%","0","Adventure","","null","null","DreamWorks Trolls Remix Rescue","TRD","","000-00-00","dreamworks-trolls-remix-rescue-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","349.80","1","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0319/19779954368281f27b98d30918afd643e2582fe7ae2611e7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA09912_00-GR2DELUXEDITIOEU","75%","0","Action","","null","null","Ghostrunner 2 Deluxe Edition","TRD","","000-00-00","ghostrunner-2-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","0","",
"","2025-08-14","","2025-07-30","/game/105469","https://image.api.playstation.com/vulcan/ap/rnd/202310/0412/7be3130e648346b605f98c4c8947b69725d22aa371a8500d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16443_00-0902122838417649","50%","0","Strategy, Strategy","","null","null","Strategic Mind: Spirit of Liberty","TRD","","000-00-00","strategic-mind-spirit-of-liberty-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","1","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1214/a2ff02da1b0646b7311066d7dcb67d1b2b2db2086dbb96bb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA02421_00-0362905325049666","55%","0","Shooter","","null","null","Hell Let Loose - Deluxe Edition","TRD","","000-00-00","hell-let-loose-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1124.55","0","",
"","2025-08-14","","2025-07-30","/game/109772","https://image.api.playstation.com/vulcan/ap/rnd/202309/1413/f9a913034fefdd40882754ba3abdb649f7e7b2c33032523a.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3385-CUSA45693_00-0426833264769730","50%","3","Horror","","null","null","Afterdream","TRD","","000-00-00","afterdream-ps4","https://shope.ee/5ALD8alAHo","0","389.00","0","194.50","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2612/6f7d77d65db88986cf528a18f5d9fb66e35153192677d41c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA45576_00-0758591465229194","30%","0","Puzzle","","null","null","Halloween Bubble Shooter","TRD","","000-00-00","halloween-bubble-shooter-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2511/9c8e7c88eeab8b87c027603c3e894923f00bc4a1a2e59675.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA43764_00-MEMORRHAPS4EUROP","60%","0","Adventure","","null","null","Memorrha","TRD","","000-00-00","memorrha-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2511/9c8e7c88eeab8b87c027603c3e894923f00bc4a1a2e59675.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA16889_00-MEMORRHAPS5EUROP","60%","0","Adventure","","null","null","Memorrha","TRD","","000-00-00","memorrha-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","0","",
"","2025-08-14","","2025-07-30","/game/99103","https://image.api.playstation.com/vulcan/ap/rnd/202306/1210/1de463d23fbb413aaa481b834f4ea4a9425ab30ecbddd56a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA13422_00-AARCADIA0SIEEPS5","65%","38","Adventure","","null","null","Archetype Arcadia","TRD","","000-00-00","archetype-arcadia-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","16","367.15","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2911/75d3feacc2f879f7293253c7e8c46baf2b41eb71027dda92.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA15837_00-0763289106187691","90%","0","Sports","","null","null","Pickleball Smash","TRD","","000-00-00","pickleball-smash-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","139.90","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1318/4b7fd90ba11d243c7eacfd6caaa9bb3183d0c6a6e97bc17a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA09683_00-0152249015079260","75%","0","Action","","null","null","Hotline Miami Collection","TRD","","000-00-00","hotline-miami-collection-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","174.75","1","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1314/691e6031930f323d6c642e136c1442712ca10c1e08d7fd2a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA43203_00-0090341677406581","55%","0","Strategy, Strategy","","null","null","Terraformers + Moonshine Inc Complete Bundle","TRD","","000-00-00","terraformers-+-moonshine-inc-complete-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","708.75","1","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2309/6763addd6a3843a57449f3cebff0becc4c45dd9db8c3bcd9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA29034_00-0746926108639355","45%","0","Simulation, Strategy","","null","null","Weedcraft Inc + Terraformers Complete Bundle","TRD","","000-00-00","weedcraft-inc-+-terraformers-complete-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","866.25","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0414/fb3b3c62041badf2125fd2209c12e778753bf8be0e3dbe53.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-CUSA40536_00-WITCHPRANJDPS4EU","33%","0","Adventure, Family, Casual","","null","null","Witch's Pranks: Frog's Fortune - Collectors Edition","TRD","","000-00-00","witchs-pranks-frogs-fortune-collectors-edition-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","354.43","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0414/fb3b3c62041badf2125fd2209c12e778753bf8be0e3dbe53.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-PPSA13575_00-WITCHPRANJDPS5EU","33%","0","Adventure, Family, Casual","","null","null","Witch's Pranks: Frog's Fortune - Collectors Edition","TRD","","000-00-00","witchs-pranks-frogs-fortune-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","468.33","0","",
"","2025-08-14","","2025-07-30","/game/126834","https://image.api.playstation.com/vulcan/ap/rnd/202306/0508/5d1e8fbe387926656fcbe749a7c599c7fd2fb063c3e3a47e.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP3446-CUSA44785_00-0476089507730500","70%","0","Arcade","","null","null","Enchanted Portals","TRD","","000-00-00","enchanted-portals-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","209.70","1","",
"","2025-08-14","","2025-07-30","/game/129242","https://image.api.playstation.com/vulcan/ap/rnd/202212/0617/F7z6c9GM1VGoqfYxHorvMjzL.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP3446-CUSA44484_00-0988454016410601","52%","3","Horror","","null","null","Greyhill Incident","TRD","","000-00-00","greyhill-incident-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","421.92","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0514/02b4ded9d38a679a34ec95c9de86f65a83aff65cdeb900cd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3446-CUSA44488_00-0763976575548712","52%","0","Horror","","null","null","Greyhill Incident - Abducted Edition","TRD","","000-00-00","greyhill-incident-abducted-edition-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","503.52","1","",
"","2025-08-14","","2025-07-30","/game/112338","https://image.api.playstation.com/vulcan/ap/rnd/202306/2917/833f3de492fe753b9ee50885b4bccc7a507b04ae09419f6a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8260-PPSA14733_00-0000000000000000","40%","0","Action","","null","null","TrinityS","TRD","","000-00-00","trinitys-ps4","https://shope.ee/5ALD8alAHo","1","455.00","0","273.00","1","",
"","2025-08-14","","2025-07-30","/game/130895","https://image.api.playstation.com/vulcan/ap/rnd/202306/1905/1bd40cbc2a19272654977e94ea36e4e5dc79fafbe248811d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6686-PPSA16907_00-XALADIAMAINGAME0","75%","0","Shooter, Action","","null","null","XALADIA: Rise of the Space Pirates X2","TRD","","000-00-00","xaladia-rise-of-the-space-pirates-x2-ps5","https://shope.ee/5ALD8alAHo","1","629.00","0","157.25","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2510/311d95adff9cebaa99d0e9822adc50e6107a11e4c87117e6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7592-PPSA16825_00-HOBUNDLE00000001","70%","0","Puzzle, Family","","null","null","Harmony's Odyssey Deluxe Edition","TRD","","000-00-00","harmonys-odyssey-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","209.70","1","",
"","2025-08-14","","2025-07-30","/game/138961","https://image.api.playstation.com/vulcan/ap/rnd/202304/1414/db201aeb721cfad1504898fc033d92c8b227433caa6ccfe4.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP6713-PPSA05385_00-KONA2KOCHPS5EU00","80%","11","Adventure","","null","null","Kona II: Brume","TRD","","000-00-00","kona-ii-brume-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","9","209.80","1","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0722/6c021c4d7636ffc81ea16fcef937e48604a1e4916b31b72c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06889_00-ORIONDX000000000","65%","0","Action","","null","null","SONIC SUPERSTARS Digital Deluxe Edition featuring LEGO®","TRD","","000-00-00","sonic-superstars-digital-deluxe-edition-featuring-lego-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","0","1102.15","1","",
"","2025-08-14","","2025-07-30","/game/131909","https://image.api.playstation.com/vulcan/ap/rnd/202309/1512/e9d2cde83801f4e8c653e535360eda90a3d567025d5fdc92.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA15537_00-0727679596389313","85%","0","Action","","null","null","Skull Island: Rise of Kong","TRD","","000-00-00","skull-island-rise-of-kong-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","8","209.85","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2020/cdc514f2ca96c7573a218d04c5b93634b3e746a37e3b5205.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA13581_00-0150377147382876","50%","0","Strategy, Adventure","","null","null","Kingdom Eighties","TRD","","000-00-00","kingdom-eighties-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","209.50","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202207/2812/z0OecpiaWiVHOEQsCnUY9Kqu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-PPSA13338_00-0695326175744909","72%","0","Adventure, Adventure","","null","null","Repentless","TRD","","000-00-00","repentless-ps5","https://shope.ee/5ALD8alAHo","1","87.00","0","24.36","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0517/24f1710660a91adc4bb7345b44833184c5aec5c93810a5dc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA40738_00-0747513150391051","70%","0","Puzzle, Sports","","null","null","Pocket Mini Golf 2","TRD","","000-00-00","pocket-mini-golf-2-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1111/eb01622a170b880b6c0a5e78b4de20a0b59aa3937c7a1b9e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3405-PPSA16508_00-0577327036904970","30%","0","Adventure, Unique, Puzzle","","null","null","Red Matter Collection","TRD","","000-00-00","red-matter-collection-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","979.30","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3008/a86c6aead889d04dfa847e359019e57b46f30de9644ae09d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA15527_00-REDRAPTOR0000000","50%","0","Action, Arcade, Shooter","","null","null","RedRaptor","TRD","","000-00-00","redraptor-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0211/a2863c1edf514c5da35c8492c52f02930acda2ff49597fc6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA43203_00-0171463456774237","55%","0","Strategy","","null","null","Terraformers + Tin Can Bundle","TRD","","000-00-00","terraformers-+-tin-can-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1365.00","0","614.25","1","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0923/4051c7fd9b062ff7cbb471bc4cd9bfc6b5a1520e874c6832.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA13844_00-DISGAEA7PS5CE001","30%","0","Role-Playing","","null","null","Disgaea 7 Complete Edition","TRD","","000-00-00","disgaea-7-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","3899.00","0","2729.30","1","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0923/ecd5164c8853980e7142ddc4f372e4d7a30b393d44093793.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA13844_00-DISGAEA7PS5DD000","30%","0","Role-Playing","","null","null","Disgaea 7 Digital Deluxe Edition","TRD","","000-00-00","disgaea-7-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","1959.30","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0216/3a6930c36e85d3c71336f888d0166d95c60d2858da90ad43.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA45423_00-0211822044373904","70%","0","Simulation, Adventure","","null","null","Aquarium Land","TRD","","000-00-00","aquarium-land-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2510/071990eb4dca2a415d75af5ad11beab13c8cf671cb37db91.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-PPSA18611_00-0231235249333279","30%","0","Action","","null","null","Steampunk Voyage","TRD","","000-00-00","steampunk-voyage-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","36.40","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1113/145323fc8d1626537d0976de5bbf776a93a1a1db2f6682d1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2907-PPSA17013_00-0102262407541340","50%","0","Action, Adventure","","null","null","Ghost Signal: A Stellaris Game","TRD","","000-00-00","ghost-signal-a-stellaris-game-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2025-08-14","","2025-07-30","/game/137873","https://image.api.playstation.com/vulcan/ap/rnd/202307/1110/50ed48fa55c06e6161756db9f7da3cdc58927cefbbe81355.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA16155_00-KVSG00000SIEEPS5","65%","0","Action","","null","null","Knight vs Giant: The Broken Excalibur","TRD","","000-00-00","knight-vs-giant-the-broken-excalibur-ps5","https://shope.ee/5ALD8alAHo","1","699.00","24","244.65","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2617/54e71e0bd6b4c0935812e5dbd71b0505d9ca07b3ba26d05f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-PPSA18500_00-0740107014520966","75%","0","Horror","","null","null","Dinobreak","TRD","","000-00-00","dinobreak-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","174.75","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2617/54e71e0bd6b4c0935812e5dbd71b0505d9ca07b3ba26d05f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA45142_00-0200326182461588","75%","0","Horror","","null","null","Dinobreak","TRD","","000-00-00","dinobreak-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2617/54e71e0bd6b4c0935812e5dbd71b0505d9ca07b3ba26d05f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA45142_00-0475590796138866","75%","0","Horror","","null","null","Dinobreak Definitive Collection","TRD","","000-00-00","dinobreak-definitive-collection-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202309/0821/7daf7b54db06df4847af1b9c87ac34eaabd9c187f20507ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA45142_00-0298452120105674","75%","0","Horror","","null","null","Dinobreak Killer Crisis Collection","TRD","","000-00-00","dinobreak-killer-crisis-collection-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2415/1e7411603e0e62a850d6e81d171aa817dbc34e650a2ca2fd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-PPSA07485_00-PROJECTWINGMAN0E","40%","0","Arcade","","null","null","Project Wingman: Frontline 59","TRD","","000-00-00","project-wingman-frontline-59-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","629.40","0","",
"","2025-08-14","","2025-07-30","/game/77760","https://image.api.playstation.com/vulcan/ap/rnd/202306/2612/c0678b7593a66fda882dddfe590e609c96072dc1887082e3.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA07850_00-SCORN000000PS5EU","60%","6","Horror, Puzzle","","null","null","Scorn","TRD","","000-00-00","scorn-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","6","559.60","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0613/3e481a5cf9a5dc878247bb10e151a00dedf69a8557f559e6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA16082_00-0285125623664267","70%","0","Strategy, Puzzle","","null","null","Sokolab","TRD","","000-00-00","sokolab-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2113/ccd9d2313e94d759ae86c08e1791f0885a6e31fe6992529b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA26662_00-0069534960257963","75%","0","Action","","null","null","Heliborne + The Amazing American Circus + Moonshine Inc.","TRD","","000-00-00","heliborne-+-the-amazing-american-circus-+-moonshine-inc-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","1","",
"","2025-08-14","","2025-07-30","/game/139230","https://image.api.playstation.com/vulcan/ap/rnd/202305/1909/93dd02b6676b8f34738166f248d60790c790df5fd993950f.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA09190_00-7409034077921786","40%","9","Action, Family, Family","","null","null","PAW Patrol World","TRD","","000-00-00","paw-patrol-world-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","5","839.40","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2015/1fef2e26e66dd12fa5a7f43feb325d4ef04e96dc3d5e6503.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6959-PPSA08682_00-SIEEWILDMENDERPS","66%","0","Adventure","","null","null","Wildmender","TRD","","000-00-00","wildmender-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","297.50","0","",
"","2025-08-14","","2025-07-30","/game/109772","https://image.api.playstation.com/vulcan/ap/rnd/202309/1413/f9a913034fefdd40882754ba3abdb649f7e7b2c33032523a.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3385-PPSA18391_00-0776653725666847","50%","3","Horror","","null","null","Afterdream","TRD","","000-00-00","afterdream-ps5","https://shope.ee/5ALD8alAHo","1","389.00","0","194.50","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1108/485039341e8b139c1ef14bd0427d6d0395c0ed842227b50a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA13710_00-DOLPHINPS50000EU","67%","0","Adventure","","null","null","Dolphin Spirit - Ocean Mission","TRD","","000-00-00","dolphin-spirit-ocean-mission-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","346.17","1","",
"0","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202305/0205/59341314e9fc46404628e7ab2c744f3b1ec85afa7f844c6e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09452_00-STRASHDXEPS50001","60%","0","Action","","null","null","Infinity Strash: DRAGON QUEST The Adventure of Dai - Digital Deluxe Edition","TRD","","000-00-00","infinity-strash-dragon-quest-the-adventure-of-dai-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1259.00","0","503.60","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/img/rnd/202201/2223/F8H4hAvmT94CpVOFkG8OwcGM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6694-PPSA18802_00-BROKENPIPE0PS5EU","90%","0","Puzzle","","null","null","Broken Pipe","TRD","","000-00-00","broken-pipe-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","13.90","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2307/PjCSmA7wSBd3fqUeeheAsTnc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6694-PPSA18806_00-CUBEDECIDERPS5EU","90%","0","Role-Playing, Puzzle","","null","null","Cube Decider","TRD","","000-00-00","cube-decider-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","13.90","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1308/f189cf372cdd4c1fabe7a4ba0bf8602063b319406207b509.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16237_00-0802359279575369","45%","0","Strategy","","null","null","Terraformers: Supporter Edition","TRD","","000-00-00","terraformers-supporter-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","576.95","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2718/dc86387da734a7937b223ed24f8ddd4cf328d1eed97fc5d5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA04341_00-8088311817253850","80%","0","Adventure, Action, Adventure","","null","null","Avatar The Last Airbender: Quest for Balance","TRD","","000-00-00","avatar-the-last-airbender-quest-for-balance-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","349.80","1","",
"","2025-08-14","","2025-07-30","/game/138192","https://image.api.playstation.com/vulcan/ap/rnd/202308/1809/99be6a1003dea5013088aa1f3d0dbd6fb876ccacbcc48777.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP8204-CUSA42847_00-SLAPSBEANS2PS4EU","40%","0","Action","","null","null","Bud Spencer & Terence Hill - Slaps And Beans 2","TRD","","000-00-00","bud-spencer-terence-hill-slaps-and-beans-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","419.40","1","",
"","2025-08-14","","2025-07-30","/game/138192","https://image.api.playstation.com/vulcan/ap/rnd/202308/1809/99be6a1003dea5013088aa1f3d0dbd6fb876ccacbcc48777.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP8204-PPSA15929_00-SLAPSBEANS2PS5EU","40%","0","Action","","null","null","Bud Spencer & Terence Hill - Slaps And Beans 2","TRD","","000-00-00","bud-spencer-terence-hill-slaps-and-beans-2-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2913/1bb775393341fe2872c932d7f7f1f7292269be34ed73f367.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-PPSA17930_00-0337079664242141","80%","0","Unique","","null","null","VENATRIX","TRD","","000-00-00","venatrix-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","105.00","0","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2320/1eca5d89a75aa7ebc18d77066595e53ef3ac569f1558ee19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA40816_00-0476658083652119","70%","0","Action, Role-Playing, Adventure","","null","null","HammerHelm","TRD","","000-00-00","hammerhelm-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"","2025-08-14","","2025-07-30","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2320/1eca5d89a75aa7ebc18d77066595e53ef3ac569f1558ee19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA13821_00-0827929498106184","70%","0","Action, Role-Playing, Adventure","","null","null","HammerHelm","TRD","","000-00-00","hammerhelm-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","157.50","0","",
