SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0811/d3a4c75d59e2005005c75bdd34f2f73a2aff5a08c3c0a552.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-CUSA20512_00-MIDNIGHTCOLLECRG","50%","0","Arcade","","null","null","Midnight Collection","TRD","","0000-00-00","midnight-collection-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1707/7eba165c9a40e930d49e25d542f4bfbc18a55d322c17ea49.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA24453_00-0758134305859776","80%","0","Puzzle","","null","null","City Builder","TRD","","0000-00-00","city-builder-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","85.80","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2222/a4af4389dce2569df0bfcdc7a91ae9d3eb7a604cfe0ee659.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA49624_00-00000DRAGONRUINS","25%","0","Action, Role-Playing","","null","null","Dragon Ruins","TRD","","0000-00-00","dragon-ruins-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","131.25","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0311/914e1d08bbb17b7234e0282a75357ff0fcd5015481a232bb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA49580_00-0563896891754655","50%","0","Arcade","","null","null","METEO PLANET","TRD","","0000-00-00","meteo-planet-ps4","https://shope.ee/5ALD8alAHo","0","41.50","0","20.75","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2317/f269cf9ffb68dc24de8e5f2eab8fbfbeef5a25802b58905b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49656_00-0717786612198074","80%","0","Casual, Strategy, Casual","","null","null","Hearthstorm","TRD","","0000-00-00","hearthstorm-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","17.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2317/f269cf9ffb68dc24de8e5f2eab8fbfbeef5a25802b58905b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA24100_00-0913509829253808","80%","0","Casual, Strategy, Casual","","null","null","Hearthstorm","TRD","","0000-00-00","hearthstorm-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","17.00","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1204/cc9f4e2d4c819d3ac7fff4d6f1cd5037a583c06b40ffe015.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2136-PPSA23513_00-0478858942262489","35%","0","Action","","null","null","Invocation: The Festival of Souls","TRD","","0000-00-00","invocation-the-festival-of-souls-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","44.85","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1612/36e192dd82497fed03564ad02721e316154b526f16d0948f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA02384_00-YLADIWSTRTERPACK","30%","0","Unique","","null","null","LIKE A DRAGON Series Starter Pack","TRD","","0000-00-00","like-a-dragon-series-starter-pack-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","1959.30","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1112/ad3b36d32d5b95b35149e3a048b0e24fe60f61a3aacf910e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA49639_00-EMYLIVESHOWDMT00","55%","0","Adventure, Casual, Adult","","null","null","EmyLiveShow: Dangers & Mysteries Tale","TRD","","0000-00-00","emyliveshow-dangers-mysteries-tale-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","188.55","1","",
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1311/f2b4a97dd641cce05624b42643db9975cab1d9d2b0fadcf7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA20100_00-0750591366493388","70%","0","Arcade","","null","null","Sports & Wild Pinball","TRD","","0000-00-00","sports-wild-pinball-ps4","https://shope.ee/5ALD8alAHo","1","515.00","0","154.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0811/1c644edd97b25a950296b3249ef6119c26a1be54792be1d5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA23702_00-STEELRACERRATALA","50%","0","Sports, Driving/Racing, Arcade","","null","null","Steel Racer","TRD","","0000-00-00","steel-racer-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1308/a4e40c774e7747634e1aafd024a5c0c6000b19fc2c763a15.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6290-PPSA19159_00-0667656521132356","50%","0","Strategy, Simulation","","null","null","Train Traffic Manager","TRD","","0000-00-00","train-traffic-manager-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1308/a4e40c774e7747634e1aafd024a5c0c6000b19fc2c763a15.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6290-CUSA45646_00-0985285923960744","50%","0","Strategy, Simulation","","null","null","Train Traffic Manager","TRD","","0000-00-00","train-traffic-manager-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","107.50","1","",
"","2026-01-07","","2025-12-22","/game/25865","https://image.api.playstation.com/vulcan/ap/rnd/202406/0615/44d855dd858933e1789119204ddbedaf0cbeb372a1b81a21.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP6776-PPSA22280_00-0011951449399682","20%","19","Adventure, Horror","","null","null","Lakeview Cabin Collection","TRD","","0000-00-00","lakeview-cabin-collection-ps4","https://shope.ee/5ALD8alAHo","1","774.00","10","619.20","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2012/55a9a4c60aa14e0e43f073d07b4bb0cdaba82c13f21cfa22.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3550-PPSA14676_00-HARVESTDAYSPS5EU","70%","0","Simulation","","null","null","Harvest Days","TRD","","0000-00-00","harvest-days-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","254.70","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2012/55a9a4c60aa14e0e43f073d07b4bb0cdaba82c13f21cfa22.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3550-CUSA41684_00-HARVESTDAYSPS4EU","70%","0","Simulation","","null","null","Harvest Days","TRD","","0000-00-00","harvest-days-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","254.70","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1203/0a17b79d5d80b258171f614b5bc6d3604176c9352908be8b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4899-PPSA03703_00-FUGADOUBLE000000","50%","0","Role-Playing","","null","null","Fuga: Melodies of Steel 1 & 2 - Double Pack","TRD","","0000-00-00","fuga-melodies-of-steel-1-2-double-pack-ps4","https://shope.ee/5ALD8alAHo","1","3249.00","0","1624.50","1","",
"","2026-01-07","","2025-12-22","/game/154370","https://image.api.playstation.com/vulcan/ap/rnd/202406/2709/97ef79d56fc1d2f87b4555134e2bb6a7813c6acfd3a78925.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA24213_00-JANDUSOFT0000001","50%","0","Action, Action","","null","null","Abathor","TRD","","0000-00-00","abathor-ps4","https://shope.ee/5ALD8alAHo","1","649.00","9","324.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2600/a62042d6c83cc8e2295027e727961ab71f18ef6fe10316bf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA24511_00-0076876556970931","40%","0","Arcade, Casual","","null","null","Dragon Break Classic Plus","TRD","","0000-00-00","dragon-break-classic-plus-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","180.00","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2600/a62042d6c83cc8e2295027e727961ab71f18ef6fe10316bf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA49889_00-0149207155076189","40%","0","Arcade, Casual","","null","null","Dragon Break Classic Plus","TRD","","0000-00-00","dragon-break-classic-plus-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","180.00","1","",
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2116/05da62c304bb3b06ea7c6b582b39833076485746094bd8e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7698-CUSA46626_00-0506211124695112","70%","0","Casual, Action","","null","null","Stellar Interface","TRD","","0000-00-00","stellar-interface-ps4","https://shope.ee/5ALD8alAHo","0","735.00","0","220.50","1","",
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2116/05da62c304bb3b06ea7c6b582b39833076485746094bd8e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7698-PPSA20322_00-0789629518923986","70%","0","Casual, Action","","null","null","Stellar Interface","TRD","","0000-00-00","stellar-interface-ps5","https://shope.ee/5ALD8alAHo","1","735.00","0","220.50","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1219/ec42fb9156ebbcd0c4b49eece302d2be14456df646570d98.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA50152_00-0984604859349346","50%","0","Educational, Brain Training","","null","null","Learn Hangul!!","TRD","","0000-00-00","learn-hangul!!-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1610/3b7e6ba4f23ada6ea0e7d7899087909fb0d12b032026332d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2136-PPSA23513_00-0089994380992823","35%","0","Action","","null","null","ITFOS Avatar Bundle","TRD","","0000-00-00","itfos-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","113.75","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202401/1506/f182e87c98c2e96f436680467bdcab724e38896afd1e0dce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA18970_00-EDF6DXEDITION000","56%","0","Shooter","","null","null","EARTH DEFENSE FORCE ６ DELUXE EDITION","TRD","","0000-00-00","earth-defense-force-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","0","1385.56","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1607/c880673f42acb8ad6a21cb6facd9670419c04b24471c73b4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA21643_00-SUPERWODENGP2000","25%","0","Sports, Driving/Racing, Family","","null","null","Super Woden GP II","TRD","","0000-00-00","super-woden-gp-ii-ps4","https://shope.ee/5ALD8alAHo","1","455.00","0","341.25","1","",
"","2026-01-21","","2025-12-22","/game/85042","https://image.api.playstation.com/vulcan/ap/rnd/202405/2010/e0a5d7a111689a405c31627d2a88e098bff5be7d1b2547f7.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA21129_00-CONSCRIPT0000000","66%","21","Horror","","null","null","CONSCRIPT","TRD","","0000-00-00","conscript-ps4","https://shope.ee/5ALD8alAHo","1","1419.00","16","482.46","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1712/0980e866d97ea5f57b9a082f617b1dbb6e116da3c5511126.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-PPSA15371_00-0733875832029291","75%","0","Sports, Role-Playing, Simulation","","null","null","Punch Club 2: Complete Edition","TRD","","0000-00-00","punch-club-2-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","218.75","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0909/33481a5f2399723ebe819bacf5c055c942293e913fdac5a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6325-PPSA19313_00-0451359017230154","20%","0","Adventure, Puzzle","","null","null","The 7th Guest","TRD","","0000-00-00","the-7th-guest-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","615.20","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2003/50486376e9e780dcd9b3143cd09dc77abe1888116d5aff97.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA23970_00-0529437277701420","30%","0","Casual, Arcade","","null","null","Donut Plus","TRD","","0000-00-00","donut-plus-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2003/50486376e9e780dcd9b3143cd09dc77abe1888116d5aff97.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA49525_00-0957615606918880","30%","0","Casual, Arcade","","null","null","Donut Plus","TRD","","0000-00-00","donut-plus-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2413/77b0910c45d8429a9cf05170d9eace04d8fe6be3e1cc2f13.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA04645_00-COBRAKAIBUNDLE24","85%","0","Fighting, Action","","null","null","Cobra Kai Collection","TRD","","0000-00-00","cobra-kai-collection-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","314.85","1","",
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1513/71e3d103bc17be588cbff6cf08cbd3914ff4f4ffcd490d3f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA07385_00-FLOCKDX0000PS5EU","75%","0","Action, Role-Playing, Adventure","","null","null","Flintlock – Deluxe Edition","TRD","","0000-00-00","flintlock-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1599.00","0","399.75","0","",
"","2026-01-07","","2025-12-22","/game/130996","https://image.api.playstation.com/vulcan/ap/rnd/202403/2521/7a50656305ba8a55768555ede23c82681d7230530da30d6e.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2333-PPSA16583_00-FLOCKPS5SIEE0000","40%","9","Adventure","","null","null","Flock","TRD","","0000-00-00","flock-ps4","https://shope.ee/5ALD8alAHo","1","699.00","6","419.40","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0408/e6ac7da25fd4bd2c2e9111c9808a2b70ca2078aa3195bf0b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA21268_00-SAIKYOTAISHI0000","65%","0","Party","","null","null","Demon Slayer -Kimetsu no Yaiba- Sweep the Board!","TRD","","0000-00-00","demon-slayer-kimetsu-no-yaiba-sweep-the-board!-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","612.15","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202401/2512/326c67c815f3ab011a7ff76773fb92ad02f3f88d31f879c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-PPSA23442_00-0058893585879886","50%","0","Driving/Racing, Casual, Arcade","","null","null","Drift Racing Madness","TRD","","0000-00-00","drift-racing-madness-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","17.25","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0814/8bd9ee0802cb14966a0e989e8f26724bdac0ddf609283e72.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-PPSA23442_00-0173726334824543","50%","0","Driving/Racing, Casual, Arcade","","null","null","DRM Avatar Bundle","TRD","","0000-00-00","drm-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1204/cc9f4e2d4c819d3ac7fff4d6f1cd5037a583c06b40ffe015.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2136-CUSA49197_00-0361214070617127","35%","0","Action","","null","null","Invocation: The Festival of Souls","TRD","","0000-00-00","invocation-the-festival-of-souls-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","44.85","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0814/02a208e2fb9e49a27963fa556cb1ca3ea9a69a6e8b97b187.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2136-CUSA49197_00-0230368488825601","35%","0","Action","","null","null","ITFOS Theme Avatar Bundle","TRD","","0000-00-00","itfos-theme-avatar-bundle-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","113.75","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0210/9fa2fa233624378a40305a62b3903790464b884c7eb340f9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA23659_00-0708497842321000","80%","0","Adventure","","null","null","Destination Paradise","TRD","","0000-00-00","destination-paradise-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","85.80","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0211/0a863b9d63c2cc54b647276589939778b7938858d3c16d81.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA23651_00-0970604768873587","80%","0","Adventure","","null","null","Silverwood Bay: An Eleanor Grey Mystery","TRD","","0000-00-00","silverwood-bay-an-eleanor-grey-mystery-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","85.80","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1022/40f6dbaa9cfdd3aa69838e4902593daaa777e24783f85249.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2483-PPSA19591_00-0477064123147844","35%","0","Role-Playing","","null","null","Darkest Dungeon II: Oblivion Edition","TRD","","0000-00-00","darkest-dungeon-ii-oblivion-edition-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","1023.75","1","1",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2613/126f315a1948c131d9d417cf28e17bf831d92d6295cf0af5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5987-PPSA21997_00-0261948773137492","40%","0","Simulation","","null","null","Thief Simulator 2","TRD","","0000-00-00","thief-simulator-2-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2218/fe0195b5de2feb8893a63060c26cd34b159e22903a37fa32.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8121-PPSA23700_00-0822332561735077","73%","0","Driving/Racing","","null","null","Xtreme Club Racing","TRD","","0000-00-00","xtreme-club-racing-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","66.15","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1309/3c5b7f6d7ec16ffb780b97380e5b2519b75d42a0ed4ffbcf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3550-PPSA22109_00-DISASTERBANDEU00","70%","0","Music/Rhythm","","null","null","Disaster Band","TRD","","0000-00-00","disaster-band-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","128.70","0","",
"","2026-01-07","","2025-12-22","/game/111982","https://image.api.playstation.com/vulcan/ap/rnd/202310/1517/f6888620ceb6fb9ba61cf33b3916b3a6f01d21a67f983e50.png?w=200","15","Playstation","https://store.playstation.com/en-tr/product/UB0431-PPSA20262_00-0051879682506447","40%","30","Action, Strategy","","null","null","TimeMelters","TRD","","0000-00-00","timemelters-ps5","https://shope.ee/5ALD8alAHo","1","816.00","22","489.60","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0218/0301afee412b07cb5e117c7d9ef77e379f236c75725d60f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3430-PPSA16793_00-0438365152476105","60%","0","Simulation, Driving/Racing","","null","null","Alaskan Road Truckers: Highway Edition","TRD","","0000-00-00","alaskan-road-truckers-highway-edition-ps5","https://shope.ee/5ALD8alAHo","1","945.00","0","378.00","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1109/9a4929516c21dec0a99e72198d0363154de60413ab1ef906.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA23147_00-JANDUSOFT0000001","75%","0","Puzzle","","null","null","Prune & Milo","TRD","","0000-00-00","prune-milo-ps4","https://shope.ee/5ALD8alAHo","1","472.00","0","118.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0909/33481a5f2399723ebe819bacf5c055c942293e913fdac5a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6325-CUSA45771_00-0881145802075151","20%","0","Adventure, Puzzle","","null","null","The 7th Guest","TRD","","0000-00-00","the-7th-guest-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","615.20","1","",
"","2026-01-07","","2025-12-22","/game/106946","https://image.api.playstation.com/vulcan/ap/rnd/202406/0316/0269bea0aecd216fd7331836a9777b79933c66d82ecdf09a.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP0600-PPSA21899_00-0928026816249137","40%","3","Action, Adventure","","null","null","Lifeless Moon","TRD","","0000-00-00","lifeless-moon-ps4","https://shope.ee/5ALD8alAHo","1","549.00","3","329.40","1","",
"","2026-01-07","","2025-12-22","/game/129971","https://image.api.playstation.com/vulcan/ap/rnd/202311/1514/bd69c8467c7f36af4ece6528018a746c5dea8062bec02d84.png?w=200","30","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA07048_00-3085869294320118","40%","0","Strategy","","null","null","Naheulbeuk's Dungeon Master","TRD","","0000-00-00","naheulbeuks-dungeon-master-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","86","629.40","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0112/07601ce849e2e86fc4b9027f06a9e47d94a1fbc417f05668.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8623-PPSA24379_00-0307556897795426","75%","0","Puzzle, Arcade","","null","null","Perfect Ninja Painter","TRD","","0000-00-00","perfect-ninja-painter-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","43.75","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0517/bf747497053796f6e7b0c298b4c8ff32814edd48d763dd3e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0837-PPSA23004_00-0564736066474911","75%","0","Adventure, Role-Playing","","null","null","Let's Journey","TRD","","0000-00-00","lets-journey-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","87.25","0","",
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1518/736a56013f6702cef624e0cd1af16e39e4fa9ceda7112438.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA18987_00-DIGITALDELUXEEDI","40%","0","Role-Playing","","null","null","The Legend of Heroes: Trails through Daybreak - Digital Deluxe Edition","TRD","","0000-00-00","the-legend-of-heroes-trails-through-daybreak-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","0","1889.40","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2622/566cf25a8973ca3b31d2921985227f5bdcc9ca884a2529fe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-CUSA48845_00-0956366138092031","30%","0","Sports","","null","null","Summer Games Beach Volley","TRD","","0000-00-00","summer-games-beach-volley-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2622/566cf25a8973ca3b31d2921985227f5bdcc9ca884a2529fe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-PPSA23212_00-0548411255700861","30%","0","Sports","","null","null","Summer Games Beach Volley","TRD","","0000-00-00","summer-games-beach-volley-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","195.30","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2003/02d781d285c6dd9c139f082a5a9712d50f710f400d17fd78.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA23445_00-BOUNCYCHICKEN000","60%","0","Puzzle, Family, Casual","","null","null","Bouncy Chicken","TRD","","0000-00-00","bouncy-chicken-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2014/682aef0deb77818f361d4ec5041809edf1be120015db1b19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7578-CUSA49513_00-0781038792050527","75%","0","Driving/Racing","","null","null","Offroad Masters: Motocross Races","TRD","","0000-00-00","offroad-masters-motocross-races-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","34.75","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2014/682aef0deb77818f361d4ec5041809edf1be120015db1b19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7578-PPSA23948_00-0274224845332461","75%","0","Driving/Racing","","null","null","Offroad Masters: Motocross Races","TRD","","0000-00-00","offroad-masters-motocross-races-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","34.75","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1009/57bf32d007eddf30999bcf2fff755f72a6b1572fbc2ee3c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA22446_00-ABCMURDERSPS50EU","90%","0","Puzzle, Adventure, Action","","null","null","Agatha Christie - The ABC Murders","TRD","","0000-00-00","agatha-christie-the-abc-murders-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","87.90","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0609/375acccd457c443e8fa89aaf2bd3287065604326c5e77414.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0958-PPSA05361_00-PARKITECT0000000","50%","0","Strategy","","null","null","Parkitect: Deluxe Edition","TRD","","0000-00-00","parkitect-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","539.50","1","",
