SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2619/9565ed60c69268ccffc418de04c36003d52116a116441bce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-PPSA24396_00-0158585293446653","90%","0","Arcade","","null","null","APPLESNATCH!","TRD","","000-00-00","applesnatch!-ps4","https://shope.ee/5ALD8alAHo","1","129.00","0","12.90","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0215/6215c331cba6bbe8d32780a1de11e114b5a0938344b06f77.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-PPSA23630_00-0813887504485278","70%","0","Horror","","null","null","Caretaker","TRD","","000-00-00","caretaker-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1713/4cca917259072e925dc569a0c68bd90b16b0f71ff4762c86.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-PPSA22030_00-0180441556505146","90%","0","Arcade","","null","null","Overdrive Blaster","TRD","","000-00-00","overdrive-blaster-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","21.50","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0914/9fe12e1a759b6926cf9067a0238667542aa4844a276156f0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA24368_00-TINYSPEEDSTER000","20%","0","Casual, Driving/Racing, Arcade","","null","null","Pixicharm - Tiny Speedster","TRD","","000-00-00","pixicharm-tiny-speedster-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0914/9fe12e1a759b6926cf9067a0238667542aa4844a276156f0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA49852_00-TINYSPEEDSTER000","20%","0","Casual, Driving/Racing, Arcade","","null","null","Pixicharm - Tiny Speedster","TRD","","000-00-00","pixicharm-tiny-speedster-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0717/d3b9c6365bf9fcbb4707472317fa5b601f441aca5e410a99.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3343-PPSA23296_00-0405620489666499","50%","0","Strategy","","null","null","Captain Toonhead vs The Punks from Outer Space","TRD","","000-00-00","captain-toonhead-vs-the-punks-from-outer-space-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3001/e5cc69425a7c0ad9a3af270634ddf17b04d4209a469aa410.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA49354_00-0438768734684031","30%","0","Casual, Arcade","","null","null","AeonX","TRD","","000-00-00","aeonx-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3001/e5cc69425a7c0ad9a3af270634ddf17b04d4209a469aa410.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA23927_00-0546004045615449","30%","0","Casual, Arcade","","null","null","AeonX","TRD","","000-00-00","aeonx-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","210.00","0","",
"0","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2013/1bbc44923fc156af3bfa5f5470e8fa3345ea61514ac18759.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA34284_00-MOVINGOUT2DX0000","67%","0","Strategy","","null","null","Moving Out 2 - Deluxe Edition","TRD","","000-00-00","moving-out-2-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1149.00","0","379.17","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1308/5f6841862c288c090955685bb40633b1e09b0ce4edc7a06a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA45423_00-0909194225652267","60%","0","Simulation, Adventure","","null","null","Aquarium Land: Complete Edition","TRD","","000-00-00","aquarium-land-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","126.00","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0112/4c01f3a14d547e3f43e9ca8b2078d4b329ec51f51cfa88c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0538-PPSA22727_00-HOWTOSINGTOPENR5","40%","0","Adventure, Adventure","","null","null","How to Sing to Open Your Heart Remastered","TRD","","000-00-00","how-to-sing-to-open-your-heart-remastered-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","315.00","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1214/906d5a4af0db4ac06607a153fd5f9cb8c460d805ecf3f652.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA48297_00-0250302199108443","70%","0","Puzzle","","null","null","Kingdom's Dungeon Rage","TRD","","000-00-00","kingdoms-dungeon-rage-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","62.70","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1906/ed9b9a2a1735b692dadfe81c25fadc59b060559c842fc7b5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0859-CUSA48948_00-0045309750082748","50%","0","Role-Playing, Strategy","","null","null","Knight Sim Life","TRD","","000-00-00","knight-sim-life-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1309/ab1e6f9ba7a93329b2d96c9fed9f6d2f1846efc27084c726.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA43234_00-0063170062097924","50%","0","Casual, Simulation","","null","null","Mystical Mixing: Complete Edition","TRD","","000-00-00","mystical-mixing-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","122.50","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0305/44b094a1cdec4864f94eb280a727f8f87ecd36385f646797.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA19865_00-NOCTURNALVISITRG","60%","0","Adventure, Adventure, Adventure","","null","null","Nocturnal Visitors","TRD","","000-00-00","nocturnal-visitors-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","86.00","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0913/8bb7eb66f2be84b0b480808c3040a25606873ccb844a9730.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA49716_00-BETTYSBRAWLGAME0","20%","0","Arcade, Action","","null","null","Pixicharm - Betty's Brawl","TRD","","000-00-00","pixicharm-bettys-brawl-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0913/8bb7eb66f2be84b0b480808c3040a25606873ccb844a9730.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA24176_00-BETTYSBRAWLGAME0","20%","0","Arcade, Action","","null","null","Pixicharm - Betty's Brawl","TRD","","000-00-00","pixicharm-bettys-brawl-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1317/d8263fda4ffebf93c138aa004324474df5ee000e21ec3f51.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA47566_00-0263804123504694","70%","0","Action","","null","null","Sky Survivors","TRD","","000-00-00","sky-survivors-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-12-22","","2025-12-01","/game/137790","https://image.api.playstation.com/vulcan/ap/rnd/202406/0402/1d3f2d370859c64c0a4439d5773b0452a8121675f342f0b4.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA15213_00-MAINGAME00000000","50%","15","Adventure","","null","null","SPY×ANYA: Operation Memories","TRD","","000-00-00","spyanya-operation-memories-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","9","874.50","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1516/2901a023472470382394ef6d853d84fbb3ef8ddc4d7a2df5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0178-PPSA24077_00-0108877042822476","60%","0","Puzzle, Arcade","","null","null","Snake Seeker","TRD","","000-00-00","snake-seeker-ps5","https://shope.ee/5ALD8alAHo","1","64.00","0","25.60","0","",
"","2025-12-22","","2025-12-01","/game/145311","https://image.api.playstation.com/vulcan/ap/rnd/202405/1718/73575796b9bb97c7276c055c31005ceb83c0b4762fca3616.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA21412_00-FROGUNENCORE0000","50%","0","Adventure, Action","","null","null","Frogun Encore","TRD","","000-00-00","frogun-encore-ps4","https://shope.ee/5ALD8alAHo","1","549.00","2","274.50","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0815/eea7098ad62cf30fd774377da801d01df846491f9ea6f509.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03541_00-SPDELUXEBUNDLE00","80%","0","Fighting","","null","null","UFC® 5 Ultimate Edition","TRD","","000-00-00","ufc-5-ultimate-edition-ps5","https://shope.ee/5ALD8alAHo","1","4000.00","0","800.00","0","2",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2319/6861665ab5e3e206984293796b276b97de3ecaf175a62d97.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA08706_00-BGER000000000000","40%","0","Adventure, Action","","null","null","Beyond Good & Evil 20th Anniversary Edition","TRD","","000-00-00","beyond-good-evil-20th-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1310/f9dad731c9e170693651b9445befa4fc7f4d373e8823a93d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-PPSA19625_00-CLABS1BS20231009","50%","0","Simulation, Adventure, Action","","null","null","Bum Simulator","TRD","","000-00-00","bum-simulator-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","424.50","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1310/f9dad731c9e170693651b9445befa4fc7f4d373e8823a93d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-CUSA47253_00-CLABS1BS20240105","50%","0","Simulation, Adventure, Action","","null","null","Bum Simulator","TRD","","000-00-00","bum-simulator-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","424.50","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0611/d894104f75ea817c23eef7ed8d59e13264960ba0b8eede61.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA48699_00-0000000000000000","75%","0","Simulator, Casual","","null","null","DIY Fashion Star","TRD","","000-00-00","diy-fashion-star-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","69.75","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0611/3709d272a4236a4785dc21b20a8436f80819f438ee0521a9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA48699_00-0595183664316050","65%","0","Simulator, Casual","","null","null","DIY Fashion Star: Complete Edition","TRD","","000-00-00","diy-fashion-star-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","389.00","0","136.15","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1902/44efcf5a06cf8ce1843140e32e0bc9f1a5109a55f539b968.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8650-PPSA16947_00-0186662604269082","80%","0","Adventure, Puzzle","","null","null","The Inheritance of Crimson Manor","TRD","","000-00-00","the-inheritance-of-crimson-manor-ps5","https://shope.ee/5ALD8alAHo","1","629.00","0","125.80","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1902/44efcf5a06cf8ce1843140e32e0bc9f1a5109a55f539b968.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8650-CUSA43810_00-0211680924225635","80%","0","Adventure, Puzzle","","null","null","The Inheritance of Crimson Manor","TRD","","000-00-00","the-inheritance-of-crimson-manor-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","125.80","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0312/1c1977ac30e6920cba0539fa8c31d5a6e7a45d1e88533747.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA23880_00-0703648402518459","80%","0","Unique","","null","null","Poopy Time","TRD","","000-00-00","poopy-time-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","13.80","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0312/1c1977ac30e6920cba0539fa8c31d5a6e7a45d1e88533747.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49466_00-0315592893211971","80%","0","Unique","","null","null","Poopy Time","TRD","","000-00-00","poopy-time-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","13.80","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0111/bfaef155bf345c71bca61312ed055e9d38e2a6deb7f52cce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA23365_00-0615933394418031","30%","0","Action","","null","null","Cazzarion: Flak Battle","TRD","","000-00-00","cazzarion-flak-battle-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0716/fc07348e4ee7f18e659e4fbdd90cef5270699402337652e3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA49306_00-FOOTBALLJOURNYEU","60%","0","Puzzle, Puzzle, Sports","","null","null","Football 2024 Journey","TRD","","000-00-00","football-2024-journey-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","16.80","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0816/e8b13e2c2fa3ebf24e7ed85169a68f89b4221e68409298db.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA49306_00-0636880817541061","60%","0","Puzzle, Puzzle, Sports","","null","null","Football 2024 Journey with Transparent Anime Avatar","TRD","","000-00-00","football-2024-journey-with-transparent-anime-avatar-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","86.00","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0613/993b5b52e538f7b42fbd626e9af082f98c185e8471af56ae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA23748_00-0887178663827510","30%","0","Arcade","","null","null","Cazzarion: Portal Pilot","TRD","","000-00-00","cazzarion-portal-pilot-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0812/fe307dc731d4b878f528d1e4d2df6fadfa93bb16d768c482.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA46761_00-0000000000000000","60%","0","Simulation, Casual","","null","null","Acrylic Nails!","TRD","","000-00-00","acrylic-nails!-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0812/962704908dac56022242e810a491081f90abf63190571bb2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA46761_00-0761788525175813","50%","0","Simulation, Casual","","null","null","Acrylic Nails!: Complete Edition","TRD","","000-00-00","acrylic-nails!-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","122.50","1","",
"0","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2204/692c244b3e0bfb763b741eb99ff20254548b9374a380e2f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA43547_00-FULLGAME00000002","60%","0","Role-Playing","","null","null","Monster Hunter Stories 2: Wings of Ruin Deluxe Edition","TRD","","000-00-00","monster-hunter-stories-2-wings-of-ruin-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","1",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0107/ccc41a8e4d9d1b3dea33bd61758742fde6e0b45d3e0da295.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-CUSA43547_00-COLLECTION000002","65%","0","Role-Playing","","null","null","Monster Hunter Stories Deluxe Collection","TRD","","000-00-00","monster-hunter-stories-deluxe-collection-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","874.65","1","",
"0","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202402/0623/70f952bc0b188ca469237400be60a9b3bc48799e2ef0e942.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA15717_00-DDXEDITION000000","60%","0","Role-Playing","","null","null","Shin Megami Tensei V: Vengeance Digital Deluxe Edition","TRD","","000-00-00","shin-megami-tensei-v-vengeance-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2999.00","0","1199.60","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0917/9a3b4059fdd7a8a0238fb7c2a94a7cbc0cec2e13ecbcc1ff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-PPSA16968_00-WILLYWONDERPS5EU","20%","0","Action","","null","null","Willy's Wonderland - The Game","TRD","","000-00-00","willys-wonderland-the-game-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","172.00","1","",
"","2025-12-22","","2025-12-01","/game/106342","https://image.api.playstation.com/vulcan/ap/rnd/202405/0808/d4e958d023d68fb9c625481230ab2bcc545380a9dd5fdf23.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA47468_00-0935542515015836","60%","1","Puzzle, Family, Casual","","null","null","Hidden Cats in Paris","TRD","","000-00-00","hidden-cats-in-paris-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","42.00","1","",
"","2025-12-22","","2025-12-01","/game/106342","https://image.api.playstation.com/vulcan/ap/rnd/202405/0808/d4e958d023d68fb9c625481230ab2bcc545380a9dd5fdf23.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA21362_00-0023723522959765","60%","1","Puzzle, Family, Casual","","null","null","Hidden Cats in Paris","TRD","","000-00-00","hidden-cats-in-paris-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","42.00","0","",
"0","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2913/7f08e2b6e90c1f2cc5ba90ab341d00219316e36885c318eb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0775-PPSA16262_00-CASTLEVANIABUNDL","30%","0","Adventure, Action, Role-Playing","","null","null","V Rising Legacy of Castlevania Edition","TRD","","000-00-00","v-rising-legacy-of-castlevania-edition-ps5","https://shope.ee/5ALD8alAHo","1","1925.00","0","1347.50","0","",
"","2025-12-22","","2025-12-01","/game/10477","https://image.api.playstation.com/vulcan/ap/rnd/202405/0816/1d9bea712b88097f61b829fac5e96f956fb67225be456f36.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/UP8489-PPSA22453_00-0217126708396262","60%","14","Action","","null","null","Tomb Raider: Legend","TRD","","000-00-00","tomb-raider-legend-ps4","https://shope.ee/5ALD8alAHo","1","699.00","9","279.60","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1915/ff0b876c359be3230c5eb6995150135f7f5ff4ea074092d8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0094-CUSA47888_00-0652295652973057","65%","0","Fighting, Shooter, Simulation","","null","null","Cowboy Duel: Red Wild West Massacre","TRD","","000-00-00","cowboy-duel-red-wild-west-massacre-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","183.75","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2916/92f2ea68d5ef1f625cffba1c0124e036df9c3f45794a86f2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA23848_00-0651448029748871","60%","0","Casual","","null","null","Light Snake","TRD","","000-00-00","light-snake-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","27.60","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2916/92f2ea68d5ef1f625cffba1c0124e036df9c3f45794a86f2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49436_00-0592016320707139","60%","0","Casual","","null","null","Light Snake","TRD","","000-00-00","light-snake-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","27.60","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2609/14fe656d5e064cf8907e33b0442dd675ea0b142eff041290.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA23378_00-0821044559268066","30%","0","Action","","null","null","Cazzarion: Tank Killer","TRD","","000-00-00","cazzarion-tank-killer-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3107/4f4e7f01cd3a493aa571770fa58b6f598f935fd6bac95819.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA23571_00-0071423984458817","30%","0","Arcade","","null","null","Cazzarion: Coin Pilot","TRD","","000-00-00","cazzarion-coin-pilot-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2313/7091d617de5789ca364efb8872aedff5394a7c1984c6b5c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA47573_00-0000000000000000","60%","0","Action, Strategy","","null","null","The Nom","TRD","","000-00-00","the-nom-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2313/7091d617de5789ca364efb8872aedff5394a7c1984c6b5c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA47573_00-0865570841113768","50%","0","Action, Strategy","","null","null","The Nom: Complete Edition","TRD","","000-00-00","the-nom-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","104.50","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0610/d49e40636e7ee84c839a6839e68d9ca6b23cbf0c145e1d2a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0094-CUSA48207_00-0164247426248463","60%","0","Action, Shooter, Fighting","","null","null","Critical Strike Shooter: SWAT Rescue Missions","TRD","","000-00-00","critical-strike-shooter-swat-rescue-missions-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","210.00","1","",
"","2025-12-22","","2025-12-01","/game/53592","https://image.api.playstation.com/vulcan/ap/rnd/202405/0205/755f66e01ccc5a73558e7cecff799c7ce451ed362c9346a7.png?w=200","60","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA18287_00-OCTOPATH1PS5E000","60%","103","Role-Playing","","null","null","OCTOPATH TRAVELER","TRD","","000-00-00","octopath-traveler-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","80","839.60","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202402/0514/6511d8bd67816ebc675a05814d2f2045902b4ac73aa8540f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5778-CUSA44558_00-0278411184943021","15%","0","Simulation","","null","null","Democracy 4: Console Edition","TRD","","000-00-00","democracy-4-console-edition-ps4","https://shope.ee/5ALD8alAHo","0","1079.00","0","917.15","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2909/ae7dc2557249e62d68784ed84cccf56b9e2ed08091fc6c0d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA22830_00-GHOSTTEENESCAPE0","60%","0","Action, Puzzle","","null","null","Ghost Teen Escape from Limbo","TRD","","000-00-00","ghost-teen-escape-from-limbo-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","86.00","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1422/e724c812ad0fa38945a8266e9586331c79ef6c36dec72a9b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0390-PPSA18931_00-0437768181756935","45%","0","Fighting, Role-Playing","","null","null","Hood Story: Kaito Yamazaki","TRD","","000-00-00","hood-story-kaito-yamazaki-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","466.95","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2109/644371173f71468b8fbbfe30a734949cab11e1193e519960.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0612-CUSA49260_00-0319417351579561","70%","0","Family, Action","","null","null","Zombie Legion","TRD","","000-00-00","zombie-legion-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","15.60","1","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2109/644371173f71468b8fbbfe30a734949cab11e1193e519960.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0612-PPSA23602_00-0408340525023705","70%","0","Family, Action","","null","null","Zombie Legion","TRD","","000-00-00","zombie-legion-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","15.60","0","",
"","2025-12-22","","2025-12-01","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1210/4649a6175bcf027fcc7192790b684c8f6219f0c58f32c6f9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA23374_00-0717903714966322","30%","0","Driving/Racing","","null","null","Cazzarion: Car Chase","TRD","","000-00-00","cazzarion-car-chase-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
