SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-08-30,"Nothing like good old-fashioned law and order. Fight crime as a sheriff armed with the Oathbreaker, the Onyx Thunderbolt, and the Deputy while you patrol your county in the Golden Bull buggy. The Vintage Gunslinger Bundle includes a new character outfit, a new buggy paint job, and blueprints for three new weapons: a shotgun, a revolver, and a long knife. Note: This content requires Dying Light: The Following expansion pack.",2023-08-15,,https://image.api.playstation.com/cdn/EP1018/CUSA00050_00/HPdebIyvumXdjp4l50NYRpcpebXdOLdt.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA00050_00-VINTAGEBUNDLE000,,50%,,"Action, Horror",27.5,https://image.api.playstation.com/cdn/EP1018/CUSA00050_00/HPdebIyvumXdjp4l50NYRpcpebXdOLdt.png,,Dying Light - Vintage Gunslinger Bundle,TRD,WARNER BROS. INTERACTIVE,2017-12-18,dying-light--vintage-gunslinger-bundle-ps4-tr,,0,55,,27.5,1
,2023-08-30,"The Grand Theft Auto V: Premium Edition & Great White Shark Cash Card Bundle includes the complete Grand Theft Auto V story experience, free access to the ever evolving Grand Theft Auto Online and all existing gameplay upgrades and content including The Cayo Perico Heist, The Diamond Casino & Resort, The Diamond Casino Heist, Gunrunning and much more. You’ll also get the Criminal Enterprise Starter Pack, the fastest way to jumpstart your criminal empire in Grand Theft Auto Online, plus a Great White Shark Cash Card worth $1,500,000 in-game GTA dollars to spend in GTA Online. GRAND THEFT AUTO V When a young street hustler, a retired bank robber and a terrifying psychopath land themselves in trouble, they must pull off a series of dangerous heists to survive in a city in which they can trust nobody, least of all each other. GRAND THEFT AUTO ONLINE Discover an ever-evolving world of choices and ways to play as you climb the criminal ranks of Los Santos and Blaine County in the ultimate shared Online experience. THE CRIMINAL ENTERPRISE STARTER PACK The Criminal Enterprise Starter Pack is the fastest way for new GTA Online players to jumpstart their criminal empires with the most exciting and popular content plus $1,000,000 bonus cash to spend in GTA Online - all content valued at over GTA$10,000,000 if purchased separately. LAUNCH YOUR CRIMINAL EMPIRE Launch business ventures from your Maze Bank West Executive Office, research powerful weapons technology from your underground Gunrunning Bunker and use your Counterfeit Cash Factory to start a lucrative counterfeiting operation. A FLEET OF POWERFUL VEHICLES Tear through the streets with a range of 10 high performance vehicles including a Supercar, Motorcycles, the weaponized Dune FAV, a Helicopter, a Rally Car and more. You’ll also get properties including a 10 car garage to store your growing fleet. WEAPONS, CLOTHING & TATTOOS You’ll also get access to the Compact Grenade Launcher, Marksman Rifle and Compact Rifle along with Stunt Racing Outfits, Biker Tattoos and more.",2023-08-15,,https://image.api.playstation.com/vulcan/ap/rnd/202101/2019/DgwHrqadfNfzly9z3hsJt0ak.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1004-CUSA00411_00-PREMIUMPACKOGGW1,,56%,,"Action, Adventure",351.56,https://image.api.playstation.com/vulcan/ap/rnd/202101/2019/DgwHrqadfNfzly9z3hsJt0ak.png,,Grand Theft Auto V: Premium Edition & Great White Shark Card Bundle,TRD,Rockstar Games,2017-12-18,grand-theft-auto-v-premium-edition--great-white-shark-card-bundle-ps4-tr,,0,799,,351.56,1
,2023-08-30,"The Grand Theft Auto V: Premium Edition & Megalodon Shark Cash Card Bundle includes the complete Grand Theft Auto V story experience, free access to the ever evolving Grand Theft Auto Online and all existing gameplay upgrades and content including The Cayo Perico Heist, The Diamond Casino & Resort, The Diamond Casino Heist, Gunrunning and much more. You’ll also get the Criminal Enterprise Starter Pack, the fastest way to jumpstart your criminal empire in Grand Theft Auto Online, plus a Megalodon Shark Cash Card worth $10,000,000 in-game GTA dollars to spend in GTA Online. GRAND THEFT AUTO V When a young street hustler, a retired bank robber and a terrifying psychopath land themselves in trouble, they must pull off a series of dangerous heists to survive in a city in which they can trust nobody, least of all each other. GRAND THEFT AUTO ONLINE Discover an ever-evolving world of choices and ways to play as you climb the criminal ranks of Los Santos and Blaine County in the ultimate shared Online experience. THE CRIMINAL ENTERPRISE STARTER PACK The Criminal Enterprise Starter Pack is the fastest way for new GTA Online players to jumpstart their criminal empires with the most exciting and popular content plus $1,000,000 bonus cash to spend in GTA Online - all content valued at over GTA$10,000,000 if purchased separately. LAUNCH YOUR CRIMINAL EMPIRE Launch business ventures from your Maze Bank West Executive Office, research powerful weapons technology from your underground Gunrunning Bunker and use your Counterfeit Cash Factory to start a lucrative counterfeiting operation. A FLEET OF POWERFUL VEHICLES Tear through the streets with a range of 10 high performance vehicles including a Supercar, Motorcycles, the weaponized Dune FAV, a Helicopter, a Rally Car and more. You’ll also get properties including a 10 car garage to store your growing fleet. WEAPONS, CLOTHING & TATTOOS You’ll also get access to the Compact Grenade Launcher, Marksman Rifle and Compact Rifle along with Stunt Racing Outfits, Biker Tattoos and more.",2023-08-15,,https://image.api.playstation.com/vulcan/ap/rnd/202101/2019/h1AhTWXwbelAnfrujVqqfKjz.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1004-CUSA00411_00-PREMIUMPACKOGME1,,60%,,"Action, Adventure",639.6,https://image.api.playstation.com/vulcan/ap/rnd/202101/2019/h1AhTWXwbelAnfrujVqqfKjz.png,,Grand Theft Auto V: Premium Edition & Megalodon Shark Card Bundle,TRD,Rockstar Games,2017-12-18,grand-theft-auto-v-premium-edition--megalodon-shark-card-bundle-ps4-tr,,0,1599,,639.6,1
,2023-08-30,"The Grand Theft Auto V: Premium Edition & Whale Shark Cash Card Bundle includes the complete Grand Theft Auto V story experience, free access to the ever evolving Grand Theft Auto Online and all existing gameplay upgrades and content including The Cayo Perico Heist, The Diamond Casino & Resort, The Diamond Casino Heist, Gunrunning and much more. You’ll also get the Criminal Enterprise Starter Pack, the fastest way to jumpstart your criminal empire in Grand Theft Auto Online, plus a Whale Shark Cash Card worth $4,250,000 in-game GTA dollars to spend in GTA Online. GRAND THEFT AUTO V When a young street hustler, a retired bank robber and a terrifying psychopath land themselves in trouble, they must pull off a series of dangerous heists to survive in a city in which they can trust nobody, least of all each other. GRAND THEFT AUTO ONLINE Discover an ever-evolving world of choices and ways to play as you climb the criminal ranks of Los Santos and Blaine County in the ultimate shared Online experience. THE CRIMINAL ENTERPRISE STARTER PACK The Criminal Enterprise Starter Pack is the fastest way for new GTA Online players to jumpstart their criminal empires with the most exciting and popular content plus $1,000,000 bonus cash to spend in GTA Online - all content valued at over GTA$10,000,000 if purchased separately. LAUNCH YOUR CRIMINAL EMPIRE Launch business ventures from your Maze Bank West Executive Office, research powerful weapons technology from your underground Gunrunning Bunker and use your Counterfeit Cash Factory to start a lucrative counterfeiting operation. A FLEET OF POWERFUL VEHICLES Tear through the streets with a range of 10 high performance vehicles including a Supercar, Motorcycles, the weaponized Dune FAV, a Helicopter, a Rally Car and more. You’ll also get properties including a 10 car garage to store your growing fleet. WEAPONS, CLOTHING & TATTOOS You’ll also get access to the Compact Grenade Launcher, Marksman Rifle and Compact Rifle along with Stunt Racing Outfits, Biker Tattoos and more.",2023-08-15,,https://image.api.playstation.com/vulcan/ap/rnd/202101/2019/sfkfrdlrXWCRCdbztxkuYzVd.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1004-CUSA00411_00-PREMIUMPACKOGWS1,,60%,,"Action, Adventure",103.6,https://image.api.playstation.com/vulcan/ap/rnd/202101/2019/sfkfrdlrXWCRCdbztxkuYzVd.png,,Grand Theft Auto V: Premium Edition & Whale Shark Card Bundle,TRD,Rockstar Games,2017-12-18,grand-theft-auto-v-premium-edition--whale-shark-card-bundle-ps4-tr,,0,259,,103.6,1
,2023-08-30,"While the train is heading to The Final Station, you are going on a road trip through the dying world, with the ultimate goal of finding the last remaining shelter. You’ll discover new locations, revisit familiar places, encounter new dangerous enemies, and find more clues about the mystery of Visitations. Venture through previously unexplored territories starting in the western deserts, and revisit some familiar places from the main storyline. Encounter brand new monsters and other types of unexpected enemies! Each survivor now has personal traits, abilities (such as crafting or medic), and stories to tell. You can have only one companion at a time in your car, so choose who you want to travel with wisely! Get answers to some unresolved questions, and learn personal stories about the characters you met in the main game. 1 player DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2017 tinyBuild, © 2017 Do My Best",2023-08-15,,https://image.api.playstation.com/cdn/EP0096/CUSA06136_00/oyoTmkhstzAitkRiYbgw5i3OwQD6ufqt.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0096-CUSA06136_00-THEONLYTRAITOR00,,75%,,"Action, Shooter",18,https://image.api.playstation.com/cdn/EP0096/CUSA06136_00/oyoTmkhstzAitkRiYbgw5i3OwQD6ufqt.png,,The Only Traitor,TRD,tinyBuild LLC,2017-12-15,the-only-traitor-ps4-tr,,0,90,,22.5,1
,2023-08-30,"'A downloadable add-on to the most comprehensive Hatsune Miku game to date, 'Hatsune Miku: Project DIVA Future Tone!' This pack includes new modules, new costumes, new songs, and an updated Photo Mode. New Songs • Ghost Rule by DECO*27 • Suna no Wakusei feat. Hatsune Miku by hachi New Modules • Ghost • Celebration The Extra Encore Pack also introduces an updated Photo Mode. Here you will be able to change the aspect ratio, add stamps and borders, and even crop, rotate, and share your photos! The purchase of 'Future Sound' or 'Colorful Tone' is not required to enjoy this content. '",2023-08-15,,https://image.api.playstation.com/cdn/EP0177/CUSA06211_00/Wz7VKfoEdPcV2gt6QAHcnG33y0yavrTf.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0177-CUSA06211_00-MDATA39CSFT0M004,,50%,,Music/Rhythm,72.5,https://image.api.playstation.com/cdn/EP0177/CUSA06211_00/Wz7VKfoEdPcV2gt6QAHcnG33y0yavrTf.png,,Hatsune Miku: Project Diva Future Tone Extra Encore Pack,TRD,SEGA EUROPE LTD,2017-12-13,hatsune-miku-project-diva-future-tone-extra-encore-pack-ps4-tr,,0,145,,72.5,1
,2023-08-30,"Content is compatible with Product ID CUSA07377 (English-French-Italian-Spanish) and Product ID CUSA07378 (English-Polish-Russian). Product ID is found on the disk label/game case or in the game title on PlayStation®Store (digital purchase). Your mission to liberate America from the Nazis has only just begun. Continue the fight in The Adventures of Gunslinger Joe, the first in a series of three DLC packs available as part of the Wolfenstein® II: The Freedom Chronicles. Play as the unbreakable Joseph Stallion, a former professional quarterback forced to play soccer by the Nazis! Using your Ram Shackles ability, smash through hordes of Nazi soldiers from the ruins of Chicago to the vastness of space!",2023-08-15,,https://image.api.playstation.com/cdn/EP1003/CUSA07377_00/dJh2f9OCXMok0AXOWaELZkMl1oqg1iZR.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1003-CUSA07377_00-COLOSSUSPDLC0001,,60%,,"Action, Action, Shooter",71.6,https://image.api.playstation.com/cdn/EP1003/CUSA07377_00/dJh2f9OCXMok0AXOWaELZkMl1oqg1iZR.png,,Wolfenstein® II: The Adventures of Gunslinger Joe (DLC 1),TRD,Bethesda,2017-12-13,wolfenstein-ii-the-adventures-of-gunslinger-joe-dlc-1-ps4-tr,,0,179,,71.6,1
,2023-08-30,"Relive the last 3 seasons of World Rally Championship with the WRC Collection, which includes WRC 5, WRC 6, and WRC 7, as well as additional content. WRC 5 — First edition of the series reboot, produced by Kylotonn Racing Games, which portrays the 2015 season. Progressively learn the basics of rally driving with Rally School. WRC 6 — A new level of realism for the series is achieved with the integration of the real-scale Super Special Stages. WRC 6 also offers split-screen multiplayer for the first time. WRC 7 — Even more realistic, WRC 7 offers all the content of the 2017 season, most notably the new versions of the World Rally Cars which are markedly more powerful and agile than the previous generation. And with the addition of the Epic Stages, WRC 7 poses a real challenge, even for the most experienced players.",2023-08-15,,https://image.api.playstation.com/cdn/EP4008/CUSA08226_00/ofxBmUYRZR5kFaD5b3nLPvhIl1KvM6vf.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4008-CUSA08226_00-WRCCOLLECTION567,,90%,,Driving/Racing,129.9,https://image.api.playstation.com/cdn/EP4008/CUSA08226_00/ofxBmUYRZR5kFaD5b3nLPvhIl1KvM6vf.png,,WRC Collection,TRD,NACON SA,2017-12-03,wrc-collection-ps4-tr,,0,1299,,129.9,1
,2023-08-30,"Enhanced edition with Special Resources DLC! In '911 Operator', you take on the role of an emergency dispatcher, who has to rapidly deal with the incoming reports. Keep in mind, that the person on the other side of the line might turn out to be a dying daughter’s father, an unpredictable terrorist, or just a prankster. Can you handle all of this? PLAY ON ANY CITY IN THE WORLD The Free Play mode lets you choose a city to play on - the game will download its map, along with real streets, addresses and the emergency infrastructure. PEOPLE’S LIVES ARE IN YOUR HANDS! Main features: * Over 50 recorded dialogues inspired by real calls * Real First Aid instructions. * 6 selected cities in Career mode, featuring unique calls and events. * More than 140 types of reports to encounter. *** The game requires Internet connection to download free maps. The offline game is available after downloading the maps. All map data is property of OpenStreetMap© authors. ***",2023-08-15,/game/41512,https://image.api.playstation.com/cdn/EP1549/CUSA09875_00/VGCkhS5U0mU1DOvIWbXETPnFWQmXKr80.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP1549-CUSA09875_00-911OPERATORPS400,https://www.youtube.com/watch?v=ioJvJDVfUtA,70%,21,"Strategy, Strategy, Strategy",98.7,https://image.api.playstation.com/cdn/EP1549/CUSA09875_00/VGCkhS5U0mU1DOvIWbXETPnFWQmXKr80.png,,911 Operator,TRD,PlayWay plc,2017-11-27,911-operator-ps4-tr,,0,329,10,98.7,1
,2023-08-30,"Explore a giant world made of blocks and modify it with your own creations. Construct houses, build entire villages, cities, monumental constructions or dig deep underground. Place torches or design complex electric circuits to light up your creations in the dark and enjoy beautiful day and night cycles. Build alone or together with friends in online multiplayer mode for up to 4 players. • Creative sandbox block-building experience: Create your own worlds with more than 215 unique materials. • PlayStation®VR support: Jump into Virtual Reality and experience your block world as if you were there with incredible 360 degrees immersion. • Inking system: Customize the blocks with 16 different colors for your own look. • Easy accessibility: Suitable for children 6 years and older. No violence.",2023-08-15,,https://image.api.playstation.com/cdn/EP1410/CUSA06869_00/gsyrhvZJjQ1uPPtPeCS1WfhCsqx4HuhA.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1410-CUSA06869_00-DISCOVERYVR00000,,90%,,"Action, Adventure, Adventure",21.9,https://image.api.playstation.com/cdn/EP1410/CUSA06869_00/gsyrhvZJjQ1uPPtPeCS1WfhCsqx4HuhA.png,,Discovery,TRD,Noowanda,2017-11-21,discovery-ps4-tr,,0,219,,21.9,1
,2023-08-30,"Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released. The LEGO® Marvel Super Heroes 2 Season Pass includes 6 new playable levels and 4 character packs inspired by the films and comics of the Marvel universe. Download to play the following: • Classic Guardians of the Galaxy Character Pack • Agents of Atlas Character Pack • Out of Time Character Pack • Marvel’s Guardians of the Galaxy: Vol. 2 Movie Character and Level Pack • Champions Character Pack • Marvel’s Black Panther Movie Character and Level Pack • Cloak And Dagger Character and Level Pack • Runaways Character and Level Pack • Marvel’s Avengers: Infinity War Movie Character and Level Pack • Marvel’s Ant-Man and The Wasp Movie Character and Level Pack In-game purchases optional 1-4 players DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. LEGO MARVEL SUPER HEROES 2 software © 2017 TT Games Ltd. Produced by TT Games under license from the LEGO Group. LEGO, the LEGO logo, the Brick and the Knob configurations and the Minifigure are trademarks of the LEGO Group. © 2017 The LEGO Group. © 2017 MARVEL. All other trademarks and copyrights are the property of their respective owners. All rights reserved. WB GAMES LOGO, WB SHIELD: ™ & © Warner Bros. Entertainment Inc. (s17)",2023-08-15,,https://image.api.playstation.com/cdn/EP1018/CUSA08476_00/Vp5zn9IenP6WOYamisleVQGYERIdQRTf.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA08476_00-SP00010000000000,,80%,,Action,53.8,https://image.api.playstation.com/cdn/EP1018/CUSA08476_00/Vp5zn9IenP6WOYamisleVQGYERIdQRTf.png,,LEGO® Marvel Super Heroes 2 Season Pass ,TRD,WARNER BROS. INTERACTIVE,2017-11-17,lego-marvel-super-heroes-2-season-pass--ps5-tr,,1,269,,53.8,0
,2023-08-30,"Set in the Onechanbara universe and taking place at the prestigious “Kirisaku High School” (known for its balanced curriculum of sports and academics), this is a story of survival: five students cut off from the outside world and surrounded by a seemingly endless flood of ravening zombie hordes. Find the source of the undead infestation, annihilate them with overpowering weaponry and fashionable undergarments, and put an end to this crisis. This product supports the following languages: English 1 player Network Players 2-5 - Full game requires PlayStation®Plus membership to access online multiplayer DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©TAMSOFT ©D3 PUBLISHER Licensed to and Published by Aksys Games.",2023-08-15,,https://image.api.playstation.com/cdn/EP1024/CUSA09762_00/iB8jsTXk31zH9waLGRrREk8u2pjtN3nY.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1024-CUSA09762_00-ZHSG000000000000,,70%,,Shooter,239.7,https://image.api.playstation.com/cdn/EP1024/CUSA09762_00/iB8jsTXk31zH9waLGRrREk8u2pjtN3nY.png,,School Girl/Zombie Hunter,TRD,Aksys Games Localization Inc.,2017-11-17,school-girlzombie-hunter-ps4-tr,,0,799,,239.7,1
,2023-08-30,"Carnival Games® VR: Alley Adventure delivers two all-new adventure themed alleys, six new games to test your skills at, and enhancements to existing games for increased replayability. • 2 new adventure-themed alleys: - Cosmic Corner - Jurassic Junction • 6 new games: - Dino Stacker: Stand on the head of a raised dinosaur-themed platform and drop a random selection of blocks to successfully build a tower as high as you can. - Gravity Match: Use sci-fi gravity guns to rapidly catch objects and fire them back at matching objects to score points. - Putting Green: Complete a series of miniature golf putting challenges. - Horseshoes: Toss the horseshoes around the stake and score as many points as possible. - Trick Shot: Show off your skills in a series of randomized billiard-style trick shots. - Lucky Cups: Toss as many ping pong balls as you can into a grid of colored cups before time runs out. • All 12 existing games from Carnival Games® VR have been enhanced for increased replayability. 1 player HD Video Output 720p PlayStation®Move motion controller and PlayStation®Camera required. PlayStation®VR and PlayStation®Camera is required to play this product Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2017 Take-Two Interactive Software, Inc. 2K, Cat Daddy Games, Carnival Games, Carnival Games VR, and their respective logos are trademarks of Take-Two Interactive Software, Inc. All rights reserved. All other marks are property of their respective owners.",2023-08-15,,https://image.api.playstation.com/cdn/EP1001/CUSA05842_00/r3oNVnJK07T0TKzZ0OXWdnroJcekCyaP.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1001-CUSA05842_00-000000EXPCVRSCEE,,50%,,"Casual, Party, Simulation",72.5,https://image.api.playstation.com/cdn/EP1001/CUSA05842_00/r3oNVnJK07T0TKzZ0OXWdnroJcekCyaP.png,,Carnival Games® VR: Alley Adventure,TRD,2K,2017-11-16,carnival-games-vr-alley-adventure-ps4-tr,,0,145,,72.5,1
,2023-08-30,"This is a clicking adventure that simulates the real-life tapping of a Mayo Jar! You will unveil its story and (maybe) you will learn from it! If you are looking for a next generation gameplay experience and an engrossing open world environment...!!! Well, this is not that game... This is the touching story about a Mayo Jar. This is a clicking adventure that simulates the real-life tapping of a Mayo Jar! You will unveil its story and (maybe) you will learn from it, while you unlock 50 rewards!! This Cross-Buy product entitles you to download both PlayStation®4 and PlayStation®Vita versions. A game for PlayStation®4 and PlayStation®Vita. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. Copyright @ Green Lava Studios. All rights reserved, 2017.",2023-08-15,/game/34641,https://image.api.playstation.com/cdn/EP0305/CUSA09386_00/h0xbutdRv11mocYs9XOZhcQIKomXmP6h.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0305-CUSA09386_00-MYNAMEISMAYO00CB,https://www.youtube.com/watch?v=w2B5SUS-JQ8,30%,0,"Adventure, Simulation",12.9,https://image.api.playstation.com/cdn/EP0305/CUSA09386_00/h0xbutdRv11mocYs9XOZhcQIKomXmP6h.png,,My Name is Mayo,TRD,Green Lava Studios S.A.,2017-11-08,my-name-is-mayo-ps4-tr,,0,21.5,0,15.05,1
,2023-08-30,"The indie hit Volgarr the Viking arrives on PS4™! Return to the Golden Age of arcades with an all-NEW hardcore action experience that pulls no punches. Volgarr the Viking possesses all the hallmarks of the true classics - simple controls, high challenge, and meticulous design - combined with hand-made pixel animation, an epic soundtrack, and buckets of blood. Flex your gaming muscles and step into the arena with Volgarr the Viking... or retire your gamer card. We dare you. This Cross-buy product entitles you to download both PS4™ and PlayStation®Vita versions. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © Crazy Viking Studios, LLC. Volgarr the Viking is a trademark of Crazy Viking Studios, LLC. All rights reserved.",2023-08-15,/game/13747,https://image.api.playstation.com/cdn/EP1508/CUSA09886_00/gzZCdHugKTwlXle4R4yMVLslJumx6ep0.png?w=200,9,Playstation,https://store.playstation.com/en-tr/product/EP1508-CUSA09886_00-VOLGARRBUNDLE001,https://www.youtube.com/watch?v=lkEX-XjB3-4,75%,19,Action,35.8,https://image.api.playstation.com/cdn/EP1508/CUSA09886_00/gzZCdHugKTwlXle4R4yMVLslJumx6ep0.png,,Volgarr the Viking,TRD,Crazy Viking Studios LLC,2017-11-07,volgarr-the-viking-ps4-tr,,0,179,11,44.75,1
,2023-08-30,"MudRunner is the ultimate off-road experience for the first time on consoles. The game puts you in the driver seat of incredible all-terrain vehicles, venturing across extreme Siberian landscapes with only a map and compass as guides! Drive 19 powerful all-terrain vehicles with their own characteristics and equipment. Complete your objectives by enduring perilous conditions across wild landscapes in extreme conditions with dynamic day-night cycles. Overcome muddy terrain, raging rivers and other obstacles that realistically react to your vehicle powered by the game's physics engine. With your map, compass, and your driving skills as allies, go solo or join up to three others in coop multiplayer.",2023-08-15,,https://image.api.playstation.com/cdn/EP4133/CUSA09958_00/rE7MA0VJfBTydDSJCh8EfKYbTnSSoKJT.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4133-CUSA09958_00-MUDRUNNEREU00000,https://www.youtube.com/watch?v=8jn0oYpFuME,80%,,"Driving/Racing, Simulation",0,https://image.api.playstation.com/cdn/EP4133/CUSA09958_00/rE7MA0VJfBTydDSJCh8EfKYbTnSSoKJT.png,,MudRunner,TRD,Focus Entertainment,2017-10-30,mudrunner-ps4-tr,,0,549,,109.8,1
,2023-08-30,"ASSASSIN’S CREED® ORIGINS IS A NEW BEGINNING Upgrade your game experience with the DELUXE EDITION which includes the game and the Deluxe Pack. The Deluxe Pack includes: - The Ambush at Sea mission. - The Desert Cobra pack (Including 1 outfit, 2 legendary weapons, 1 legendary shield and 1 mount) - 3 Ability points. Ancient Egypt, a land of majesty and intrigue, is disappearing in a ruthless fight for power. Unveil dark secrets and forgotten myths as you go back to the one founding moment: The Origins of the Assassin’s Brotherhood. - Explore this vast and unpredictable land. Within its beauty lies varied and deadly wildlife. - Engage in multiple quests and gripping stories as you cross paths with strong and memorable characters. - Experience a completely new way to fight with dozens of weapons and abilities against unique bosses.",2023-08-15,,https://image.api.playstation.com/cdn/EP0001/CUSA05625_00/hl0Vt0EL5AWyXtSUy0ViJDbdxxkRhPl3.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA05625_00-EDITIONDLXACE000,,80%,,"Action, Action, Adventure",359.8,https://image.api.playstation.com/cdn/EP0001/CUSA05625_00/hl0Vt0EL5AWyXtSUy0ViJDbdxxkRhPl3.png,,Assassin's Creed® Origins - DELUXE EDITION,TRD,UBISOFT ENTERTAINMENT SA,2017-10-26,assassins-creed-origins--deluxe-edition-ps4-tr,,0,1799,,359.8,1
