SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-01,2026-06-20,,,,,,,,,0000-00-00,Arcade,50%,ARCADE GAME SERIES: GALAGA,"ARCADE GAME SERIES: GALAGA (English, Japanese)",arcade-game-series-galaga-ps4,EP0700-CUSA03865_00-ASIA000000000000,https://image.api.playstation.com/cdn/EP0700/CUSA03865_00/vqLiQnkwaDXvtVilXKoYedT2qP76n2da9LwhLBXVDCf8rVWACnoZISyprwSLGwJq.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP0700-CUSA03865_00-ASIA000000000000,Playstation,TRD,null,58000,29000,332,166,6.42,3.21,13900,6950,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Arcade,50%,ARCADE GAME SERIES: Ms. PAC-MAN,"ARCADE GAME SERIES: Ms. PAC-MAN (English, Japanese)",arcade-game-series-ms-pac-man-ps4,EP0700-CUSA03864_00-ASIAMSPACMAN0000,https://image.api.playstation.com/cdn/EP0700/CUSA03864_00/ArACzdyI7cAj8RICQQ75kKD4jC5BFtOj68atPb3htzyfXK8eweQR7UtieRWgBJP8.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP0700-CUSA03864_00-ASIAMSPACMAN0000,Playstation,TRD,null,58000,29000,,,6.42,3.21,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,Arcade,50%,ARCADE GAME SERIES: PAC-MAN,"ARCADE GAME SERIES: PAC-MAN (English, Japanese)",arcade-game-series-pac-man-ps4,EP0700-CUSA03862_00-ASIAPACMAN000000,https://image.api.playstation.com/cdn/EP0700/CUSA03862_00/ng5lLfIpjn3Vo63kn23n3J1ELkAwhdoQAQ23faWbZn1vlaS1bmYgw7XzQEv8TmSi.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP0700-CUSA03862_00-ASIAPACMAN000000,Playstation,TRD,null,58000,29000,,,6.42,3.21,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Casual,20%,Lost Little Things,"Lost Little Things (English, Japanese)",lost-little-things-ps5,UB1511-PPSA37054_00-0366737861019763,https://image.api.playstation.com/vulcan/ap/rnd/202602/0912/77f02594ebfdb4b93feab0a240385ac583a5fca0cc3df8e3.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1511-PPSA37054_00-0366737861019763,Playstation,TRD,null,69000,55200,665,532,7.03,5.62,34300,27440,7.99,6.39
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",20%,Find My Frogs,"Find My Frogs (Simplified Chinese, English, Korean, Malay, Thai, Japanese, Traditional Chinese)",find-my-frogs-ps4,EP6985-CUSA58752_00-0654959194240903,https://image.api.playstation.com/vulcan/ap/rnd/202603/1817/d3e399bcd88b449045d93d77ece308c1e4c28ee26e7f6bcc.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6985-CUSA58752_00-0654959194240903,Playstation,TRD,null,69000,55200,332,265,7.03,5.62,17100,13680,3.99,3.19
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",20%,Find My Frogs,"Find My Frogs (Simplified Chinese, English, Korean, Malay, Thai, Japanese, Traditional Chinese)",find-my-frogs-ps5,EP6985-PPSA36602_00-0530043931735526,https://image.api.playstation.com/vulcan/ap/rnd/202603/1817/d3e399bcd88b449045d93d77ece308c1e4c28ee26e7f6bcc.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6985-PPSA36602_00-0530043931735526,Playstation,TRD,null,69000,55200,332,265,7.03,5.62,17100,13680,3.99,3.19
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Casual, Simulation",40%,Before Exit: Gas Station Complete Edition,"Before Exit: Gas Station Complete Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",before-exit-gas-station-complete-edition-ps5,EP6880-PPSA26385_00-0121144232034228,https://image.api.playstation.com/vulcan/ap/rnd/202603/2710/873649f76eafe7b489c59818292cde1b01bbdb39acbc389c.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6880-PPSA26385_00-0121144232034228,Playstation,TRD,null,199000,119400,,,20.27,12.16,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Casual,40%,Dog Chaos,Dog Chaos (English),dog-chaos-ps4,UB0008-CUSA58846_00-0454436560071698,https://image.api.playstation.com/vulcan/ap/rnd/202603/1215/b27b0c79c731a70a66995bd6f1b2990fbb634fd8c0a7cad2.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0008-CUSA58846_00-0454436560071698,Playstation,TRD,null,29000,17400,249,174,2.95,1.77,12900,9030,2.99,2.09
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Casual,40%,Dog Chaos,Dog Chaos (English),dog-chaos-ps5,UB0008-PPSA36781_00-0958881702111863,https://image.api.playstation.com/vulcan/ap/rnd/202603/1215/b27b0c79c731a70a66995bd6f1b2990fbb634fd8c0a7cad2.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0008-PPSA36781_00-0958881702111863,Playstation,TRD,null,29000,17400,249,174,2.95,1.77,12900,9030,2.99,2.09
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Casual,25%,SpongeBob: Krusty Cook-Off – Kelp City Bundle,"SpongeBob: Krusty Cook-Off – Kelp City Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",spongebob-krusty-cook-off-kelp-city-bundle-ps5,UP0676-PPSA30650_00-0570029377369185,https://image.api.playstation.com/vulcan/ap/rnd/202603/0623/276c8d0f5fc93d983f220be52cd3b51eda7e834f66656c24.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP0676-PPSA30650_00-0570029377369185,Playstation,TRD,null,279000,209250,1664,1248,28.42,21.31,84900,63675,19.99,14.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Casual,25%,SpongeBob: Krusty Cook-Off – Kelp City Bundle,"SpongeBob: Krusty Cook-Off – Kelp City Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",spongebob-krusty-cook-off-kelp-city-bundle-ps4,UP0676-CUSA54726_00-0494202243268811,https://image.api.playstation.com/vulcan/ap/rnd/202603/0623/276c8d0f5fc93d983f220be52cd3b51eda7e834f66656c24.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP0676-CUSA54726_00-0494202243268811,Playstation,TRD,null,279000,209250,1664,1248,28.42,21.31,84900,63675,19.99,14.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Simulation",30%,Evil Cat Simulator vs Granny,Evil Cat Simulator vs Granny (English),evil-cat-simulator-vs-granny-ps4,HB1689-CUSA56453_00-0562578952105592,https://image.api.playstation.com/vulcan/ap/rnd/202508/1813/be001bbb832c558bd403da6e82324435e244f2a86e9ceabb.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1689-CUSA56453_00-0562578952105592,Playstation,TRD,null,139000,97300,832,582,13.14,9.19,42900,30030,9.99,6.99
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Casual, Simulation, Strategy",30%,Machine Craft: Scrap Survival,Machine Craft: Scrap Survival (English),machine-craft-scrap-survival-ps5,UB1025-PPSA34250_00-0406101579251854,https://image.api.playstation.com/vulcan/ap/rnd/202507/0714/44dd2c91660e55db1f20876bb15fd54be7bd51489d2ce996.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1025-PPSA34250_00-0406101579251854,Playstation,TRD,null,199000,139300,,,20.27,14.18,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulation, Driving/Racing",30%,Garbage Truck Sim Driver Simulator 26,Garbage Truck Sim Driver Simulator 26 (English),garbage-truck-sim-driver-simulator-26-ps4,UB0797-CUSA50242_00-0629692492231080,https://image.api.playstation.com/vulcan/ap/rnd/202603/0914/9e6eb399a9cb755d96b08554543254f83642c9c0266b6987.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0797-CUSA50242_00-0629692492231080,Playstation,TRD,null,199000,139300,1248,873,20.27,14.18,64900,45430,14.99,10.49
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Casual, Simulation, Strategy",35%,Tobacco Market Simulator,Tobacco Market Simulator (English),tobacco-market-simulator-ps4,UB1025-CUSA56948_00-0627951022936954,https://image.api.playstation.com/vulcan/ap/rnd/202509/3008/745058490c2adade3addf19c753140c8a627dfff0ded0e92.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1025-CUSA56948_00-0627951022936954,Playstation,TRD,null,139000,90350,,,13.14,8.54,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Strategy",40%,Heroes Battle Awakening,Heroes Battle Awakening PS4 & PS5 (English),heroes-battle-awakening-ps4-ps5,UP2005-PPSA34306_00-HEROESBATTLEAWAK,https://image.api.playstation.com/vulcan/ap/rnd/202512/1106/0cc73d79b0c48b8d42b234d688b42084db55bd93fae173e8.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA34306_00-HEROESBATTLEAWAK,Playstation,TRD,null,69000,41400,415,249,7.03,4.21,21500,12900,4.99,2.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Family, Sport",20%,3D MiniGolf - Makeover-Edition,3D MiniGolf - Makeover-Edition (English),3d-minigolf-makeover-edition-ps4,EP1629-CUSA57490_00-3DMINIGOLFMOE4EU,https://image.api.playstation.com/vulcan/ap/rnd/202411/2510/98ec51c062575991a11a39f857f411336e5d850ae7bf5340.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP1629-CUSA57490_00-3DMINIGOLFMOE4EU,Playstation,TRD,null,279000,223200,1664,1331,28.42,22.73,84900,67920,19.99,15.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulation, Strategy",35%,Drug Farmer Simulator,Drug Farmer Simulator (English),drug-farmer-simulator-ps4,UB1264-CUSA51681_00-0224955525919435,https://image.api.playstation.com/vulcan/ap/rnd/202512/2213/74635e6d6a4f556b63a522ed01825f1a26452b4d5a66c587.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1264-CUSA51681_00-0224955525919435,Playstation,TRD,null,139000,90350,1082,703,13.14,8.54,54900,35685,12.99,8.44
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",20%,Hidden Cats in Istanbul,"Hidden Cats in Istanbul (English, Japanese)",hidden-cats-in-istanbul-ps4,EP6985-CUSA57028_00-0526429702828322,https://image.api.playstation.com/vulcan/ap/rnd/202511/1919/8eb8d4ef4c10c1b836860237f7396976d45e5452455d4eec.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6985-CUSA57028_00-0526429702828322,Playstation,TRD,null,69000,55200,332,265,7.03,5.62,17100,13680,3.99,3.19
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",20%,Hidden Cats in Istanbul,"Hidden Cats in Istanbul (English, Japanese)",hidden-cats-in-istanbul-ps5,EP6985-PPSA33765_00-0399144814996797,https://image.api.playstation.com/vulcan/ap/rnd/202511/1919/8eb8d4ef4c10c1b836860237f7396976d45e5452455d4eec.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6985-PPSA33765_00-0399144814996797,Playstation,TRD,null,69000,55200,332,265,7.03,5.62,17100,13680,3.99,3.19
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulation, Simulator",30%,Weeb Store Simulator: Supermarket Together,"Weeb Store Simulator: Supermarket Together (English, Japanese)",weeb-store-simulator-supermarket-together-ps5,UB1511-PPSA34357_00-0866894714623191,https://image.api.playstation.com/vulcan/ap/rnd/202508/1920/db7ef4c60ddca69a6b45767025e5c9e09acac2f6ffe6297a.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1511-PPSA34357_00-0866894714623191,Playstation,TRD,null,69000,48300,749,524,7.03,4.92,38700,27090,7.99,5.59
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Casual, Simulation, Strategy",35%,Retro Motel Simulator,Retro Motel Simulator (English),retro-motel-simulator-ps4,UB1025-CUSA56546_00-0516749982269483,https://image.api.playstation.com/vulcan/ap/rnd/202508/2609/9aa5093faf02e64d2831f0c10922b9208673e72960f4f55d.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1025-CUSA56546_00-0516749982269483,Playstation,TRD,null,199000,129350,,,20.27,13.17,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Family",25%,"BROK: Natal Tail, A New Christmas Special","BROK: Natal Tail, A New Christmas Special (Simplified Chinese, English, Korean, Japanese)",brok-natal-tail-a-new-christmas-special-ps4-ps5,EP1762-PPSA33333_00-BROKNATALTAILPS5,https://image.api.playstation.com/vulcan/ap/rnd/202509/2917/e4252c0bcc30b01b82e223bc6825072ce4a6764261c2e366.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP1762-PPSA33333_00-BROKNATALTAILPS5,Playstation,TRD,null,29000,21750,249,186,2.95,2.21,12900,9675,2.99,2.24
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulation, Driving/Racing",35%,Euro Truck Sim Driver Simulator 24 - Garbage,Euro Truck Sim Driver Simulator 24 - Garbage (English),euro-truck-sim-driver-simulator-24-garbage-ps5,UB0797-PPSA33800_00-0847968416732462,https://image.api.playstation.com/vulcan/ap/rnd/202411/1309/7d2a6d10ca88d5baeac18095846d089e3cc37ccbabeee472.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0797-PPSA33800_00-0847968416732462,Playstation,TRD,null,139000,90350,1082,703,13.14,8.54,54900,35685,12.99,8.44
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Casual, Simulation, Simulator",35%,HOUSE RENOVATOR SIMULATOR,HOUSE RENOVATOR SIMULATOR (English),house-renovator-simulator-ps4,UB1025-CUSA53102_00-0385868715357403,https://image.api.playstation.com/vulcan/ap/rnd/202412/3109/c929d2e66db700859f9701c7231b67d4d5429b5de32dd14a.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1025-CUSA53102_00-0385868715357403,Playstation,TRD,null,199000,129350,,,20.27,13.17,,,,
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Casual, Simulation, Horror",45%,Before Exit: Gas Station + There’s a Gun in the Office Bundle,"Before Exit: Gas Station + There’s a Gun in the Office Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",before-exit-gas-station-+-theres-a-gun-in-the-office-bundle-ps5,EP6880-PPSA26385_00-0833328149452249,https://image.api.playstation.com/vulcan/ap/rnd/202511/2510/bf8867f8cd59a81317de6eac945adc6d71e990975d19085f.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6880-PPSA26385_00-0833328149452249,Playstation,TRD,null,199000,109450,,,20.27,11.14,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulation",50%,Bakery Bundle - Lemon Cake + Magical Bakery,"Bakery Bundle - Lemon Cake + Magical Bakery (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",bakery-bundle-lemon-cake-+-magical-bakery-ps5,EP4541-PPSA07480_00-0177512978377510,https://image.api.playstation.com/vulcan/ap/rnd/202510/2008/a370325bd550bf4cec1aab8bbe51a037b98b76530c14361f.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP4541-PPSA07480_00-0177512978377510,Playstation,TRD,null,579000,289500,,,55.93,27.96,,,39.99,19.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Simulation",40%,SCHOOLBOY SIM,SCHOOLBOY SIM (English),schoolboy-sim-ps4,HB1334-CUSA54203_00-0125321239975909,https://image.api.playstation.com/vulcan/ap/rnd/202503/1914/6ec898d3981fdfbefc6a2b9b65c3b56cc4dfc4724c958e48.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1334-CUSA54203_00-0125321239975909,Playstation,TRD,null,139000,83400,832,499,13.14,7.88,42900,25740,9.99,5.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulation, Driving/Racing",40%,Farm Simulator 2026,Farm Simulator 2026 (English),farm-simulator-2026-ps4,HB1689-CUSA55363_00-0961738154160939,https://image.api.playstation.com/vulcan/ap/rnd/202604/0814/8248f262b390623472e2bdb2117dc897a1c17272e51835ea.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HB1689-CUSA55363_00-0961738154160939,Playstation,TRD,null,199000,119400,1248,748,20.27,12.16,64900,38940,14.99,8.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Family",45%,Just Dance 2026 Edition - Deluxe Edition,"Just Dance 2026 Edition - Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",just-dance-2026-edition-deluxe-edition-ps5,JP0001-PPSA07253_00-JDNEXTY4BUNDLE02,https://image.api.playstation.com/vulcan/ap/rnd/202509/1817/4679e5ddbbbf2f93af8319b1a833ad5ea9a698f81bd34dca.png?w=200,0,1,6,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/JP0001-PPSA07253_00-JDNEXTY4BUNDLE02,Playstation,TRD,null,729000,400950,4199,2729,72.90,40.09,2.09900,1.36435,59.99,32.99
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,Casual,55%,Memory Holder: Scent of Life,Memory Holder: Scent of Life (English),memory-holder-scent-of-life-ps4-ps5,HP7367-PPSA33165_00-0705084116565725,https://image.api.playstation.com/vulcan/ap/rnd/202509/0610/9c55011ec0ec4e85f9f09580cccd0c125083a3fcb0c927f5.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP7367-PPSA33165_00-0705084116565725,Playstation,TRD,null,29000,13050,166,74,2.95,1.32,8500,3825,1.99,0.89
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",30%,Tiny Lands - Deluxe Edition,"Tiny Lands - Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",tiny-lands-deluxe-edition-ps5,EP3540-PPSA30272_00-0TINYLANDS1PS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202507/2910/de9b119367b085a5cc2251a79537fce6ad374a0354638997.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP3540-PPSA30272_00-0TINYLANDS1PS5EU,Playstation,TRD,null,139000,97300,1082,757,13.14,9.19,54900,38430,12.99,9.09
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulation",60%,Buildest,"Buildest (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",buildest-ps5,HP1792-PPSA25353_00-SYPS5BUILDEST000,https://image.api.playstation.com/vulcan/ap/rnd/202506/0316/d814ddb39e4fb7a738175ef3049c8b88313242680693bc5d.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA25353_00-SYPS5BUILDEST000,Playstation,TRD,null,199000,79600,1082,432,20.27,8.10,54900,21960,12.99,5.19
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulation",60%,Buildest,"Buildest (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",buildest-ps4,HP1792-CUSA50588_00-SYPS4BUILDEST000,https://image.api.playstation.com/vulcan/ap/rnd/202506/0316/d814ddb39e4fb7a738175ef3049c8b88313242680693bc5d.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/HP1792-CUSA50588_00-SYPS4BUILDEST000,Playstation,TRD,null,199000,79600,1082,432,20.27,8.10,54900,21960,12.99,5.19
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Family, Simulator",80%,Cute Puppy Academy: Extended Edition,"Cute Puppy Academy: Extended Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",cute-puppy-academy-extended-edition-ps4-ps5,UB0383-PPSA28905_00-0537823898691504,https://image.api.playstation.com/vulcan/ap/rnd/202508/1413/ab53f470b46fa60d66bd82bebb5803e82675eb10a3a23778.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB0383-PPSA28905_00-0537823898691504,Playstation,TRD,null,279000,55800,1831,366,28.42,5.68,94900,18980,21.99,4.39
,,2026-07-01,2026-06-10,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",50%,Hot Stakes Casino - American Roulette,"Hot Stakes Casino - American Roulette PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hot-stakes-casino-american-roulette-ps4-ps5,UP2005-PPSA31453_00-HOTSTAKESCASIN01,https://image.api.playstation.com/vulcan/ap/rnd/202507/1510/d5d821c9ac1e5b9fbc32c61b1f47dcb9945beb07c79119cb.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA31453_00-HOTSTAKESCASIN01,Playstation,TRD,null,69000,34500,,,7.03,3.51,,,,
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Puzzle",35%,Cats in Cozy Rooms,"Cats in Cozy Rooms (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",cats-in-cozy-rooms-ps5,UB1511-PPSA28239_00-0310361858287303,https://image.api.playstation.com/vulcan/ap/rnd/202504/0112/4acdece24e19d4c436ed4556d43e151833b1fdee5f389006.png?w=200,0,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1511-PPSA28239_00-0310361858287303,Playstation,TRD,null,69000,44850,665,399,7.03,4.56,34300,20580,6.99,4.54
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulation, Driving/Racing",45%,The Long Desert Drive,The Long Desert Drive (English),the-long-desert-drive-ps4,UB1486-CUSA54329_00-0997489077241274,https://image.api.playstation.com/vulcan/ap/rnd/202506/2411/3b5c62c2eed0c7a41edbbdbbe817fe6a5719772215509ff9.png?w=200,1,0,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/UB1486-CUSA54329_00-0997489077241274,Playstation,TRD,null,199000,109450,1248,686,20.27,11.14,64900,35695,14.99,8.24
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulator",50%,Builder Liquidator Bundle,"Builder Liquidator Bundle (Simplified Chinese, English, Japanese, Traditional Chinese)",builder-liquidator-bundle-ps4-ps5,EP6941-CUSA44625_00-0091149355632842,https://image.api.playstation.com/vulcan/ap/rnd/202504/0914/72bd928126f04e164e937ffb90018866e636518eeee4f795.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6941-CUSA44625_00-0091149355632842,Playstation,TRD,null,479000,239500,2913,1456,48.80,24.40,1.22900,61450,37.49,18.74
,,2026-07-01,2026-06-11,,,,,,,,,0000-00-00,"Casual, Simulator",50%,Frozen Way Tri-Bundle,"Frozen Way Tri-Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",frozen-way-tri-bundle-ps4-ps5,EP6941-CUSA44625_00-0171837777685420,https://image.api.playstation.com/vulcan/ap/rnd/202504/1012/c200822b051331b8b09efc2186e47d5fc5d995b8149bec20.png?w=200,1,1,,cat.gma.Mid-YearDeals,bd5fd4fb-be3d-4428-a0f9-260754df3de6,en-id,https://store.playstation.com/en-id/product/EP6941-CUSA44625_00-0171837777685420,Playstation,TRD,null,699000,349500,4162,2081,69.17,34.58,1.74900,87450,52.49,26.24
