SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0413/47a1c16bc3b99494d44ba80e217b110d1ab79b1ef09094c3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA44567_00-0485796597674118","40%","0","Family, Adventure, Casual","","null","null","My Lovely Dog Adventure","TRD","","000-00-00","my-lovely-dog-adventure-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","251.40","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0408/782c0b448a08011a5034a72afc47469691b22b173f6453c7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16282_00-0983744731522398","55%","0","Simulator","","null","null","Ruinarch","TRD","","000-00-00","ruinarch-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","393.75","1","",
"","2025-11-05","","2025-10-21","/game/126642","https://image.api.playstation.com/vulcan/ap/rnd/202311/2322/3b86af8bd18166f311da2d4403a4646ffdfb7d184702021b.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP7553-PPSA19732_00-0943421670018958","50%","22","Arcade, Action","","null","null","Wall World","TRD","","000-00-00","wall-world-ps5","https://shope.ee/5ALD8alAHo","1","429.00","15","214.50","0","",
"0","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0409/1bda028fb6780339189d9ac8a0e51cd45409fa8f4ff28d44.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1833-PPSA01952_00-MHCOMPLETEEDTN01","45%","0","Horror, Shooter, Music/Rhythm","","null","null","Metal: Hellsinger - Complete Edition","TRD","","000-00-00","metal-hellsinger-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","961.95","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2915/09ee4c9aa615727d19b0d0b950dee76561c91812685a32e7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8035-PPSA19292_00-0180282815609748","25%","0","Fighting, Adventure, Role-Playing","","null","null","Ancient Dungeon VR","TRD","","000-00-00","ancient-dungeon-vr-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","524.25","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1112/c884937477b3afb78749ce0005ac6b1598e048449afb0816.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7870-CUSA42964_00-0955679680629038","65%","0","Arcade, Driving/Racing, Sports","","null","null","Rush Rally Origins","TRD","","000-00-00","rush-rally-origins-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","227.15","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0713/04698f83ba0bfa884093b89221307a60af81828a3fff0ced.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7738-CUSA46296_00-0458730557631988","33%","0","Arcade","","null","null","Santa's Chimney Quest","TRD","","000-00-00","santas-chimney-quest-ps4","https://shope.ee/5ALD8alAHo","0","257.00","0","172.19","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0715/182899d8fbb939e41544e27252070e192cdebaa7c13b8e5b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA19454_00-ZOMBORGRATALAIKA","60%","0","Action, Action, Arcade","","null","null","Zomborg","TRD","","000-00-00","zomborg-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-11-05","","2025-10-21","/game/97543","https://image.api.playstation.com/vulcan/ap/rnd/202309/1320/1bef22ed3626a748bc7dfe476af3c48ae4ea6d341ae955c3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0600-PPSA18298_00-0909602420696630","40%","14","Role-Playing","","null","null","Arcadian Atlas","TRD","","000-00-00","arcadian-atlas-ps4","https://shope.ee/5ALD8alAHo","1","849.00","12","509.40","1","",
"","2025-11-05","","2025-10-21","/game/131845","https://image.api.playstation.com/vulcan/ap/rnd/202308/0312/d98387be1940e459e62fe3b1099baa9e11b92012d1d9de83.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP7405-PPSA09392_00-1526582902487492","40%","3","Adventure, Puzzle, Action","","null","null","Full Void","TRD","","000-00-00","full-void-ps4","https://shope.ee/5ALD8alAHo","1","649.00","3","389.40","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1811/b54a5ff25e5e055d8b4e65e900cd037fa81cae69f9ed849c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-CUSA46562_00-0630923390024720","50%","0","Arcade","","null","null","Hoodie Survivor","TRD","","000-00-00","hoodie-survivor-ps4","https://shope.ee/5ALD8alAHo","0","8.50","0","4.25","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1811/bc79594e49d17b5e76c659763c499045128b7bdf5a8824fd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA44795_00-0110118071087790","40%","0","Action, Arcade, Shooter","","null","null","Deleted","TRD","","000-00-00","deleted-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1414/349c844cf65b4181d2ff1d4bc51711079859304645b389af.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA17676_00-GWYFSTARTER00000","70%","0","Action, Sports","","null","null","Golf With Your Friends - Starter Edition","TRD","","000-00-00","golf-with-your-friends-starter-edition-ps4","https://shope.ee/5ALD8alAHo","0","799.00","0","239.70","1","",
"0","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1414/e44b46439d33a2147b35bdc8f0047db1c1ae53832d78cc91.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA17676_00-GWYFULTIMATE0000","80%","0","Action, Sports","","null","null","Golf With Your Friends - Ultimate Edition","TRD","","000-00-00","golf-with-your-friends-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","1349.00","0","269.80","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0620/1823cba68ba53a5cb3d7f02a7a0ae0199288584f68b5a4fb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA19635_00-0170651414789172","30%","0","Casual, Arcade","","null","null","Submarines","TRD","","000-00-00","submarines-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","210.00","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0620/1823cba68ba53a5cb3d7f02a7a0ae0199288584f68b5a4fb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA46069_00-0718843972176850","30%","0","Casual, Arcade","","null","null","Submarines","TRD","","000-00-00","submarines-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1419/926257e09a1008437999159582acf05ae1a129401fe817d9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0634-PPSA18329_00-0383344469049624","60%","0","Horror, Adventure, Action","","null","null","Five Nights at Freddy's: Help Wanted - Full Time Edition","TRD","","000-00-00","five-nights-at-freddys-help-wanted-full-time-edition-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/img/cfn/11307Q-aXz0CJ78s4wq4T61Mg7-XLEYxuKo_mWgoxHE2pNs8k2BQaIe35G--yk9yEKvKmHKdoj_dRvUj2G-CwTVFH-UaTXS6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5011-PPSA16876_00-0272194607890913","80%","0","Arcade, Action, Shooter","","null","null","Habroxia","TRD","","000-00-00","habroxia-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","85.80","1","",
"0","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0519/d607b00df4e66d72a24098a073762d4bfa5d8d04c5952fd3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA16196_00-P5TPS5EU00DELUXE","75%","0","Strategy","","null","null","Persona 5 Tactica Digital Deluxe","TRD","","000-00-00","persona-5-tactica-digital-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","624.75","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/3019/db5eb097af211aef4cf9f8321697baa4d3effb0d2dbe5d33.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA19306_00-RUNNYKRATALGAMES","60%","0","Action, Adventure, Casual","","null","null","Runnyk","TRD","","000-00-00","runnyk-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"0","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1512/d4b465c4c83552f51789cf8b480eaddba4fe136735dfbe59.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6853-PPSA15247_00-TRDNDEPS500000EU","50%","0","Simulation, Strategy, Action","","null","null","Teardown: Deluxe Edition","TRD","","000-00-00","teardown-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1017/2eb743591ccd9abc3adf8e3cf47ef5854820e26154daa408.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7551-PPSA09372_00-0399316413137336","20%","0","Adventure, Adventure","","null","null","Colossal Cave -/PS5/PSVR2","TRD","","000-00-00","colossal-cave-ps5psvr2-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","700.00","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1017/2eb743591ccd9abc3adf8e3cf47ef5854820e26154daa408.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7551-PPSA17149_00-0395519887751994","20%","0","Adventure, Adventure","","null","null","Colossal Cave VR","TRD","","000-00-00","colossal-cave-vr-ps5","https://shope.ee/5ALD8alAHo","1","629.00","0","503.20","0","",
"","2025-11-05","","2025-10-21","/game/92087","https://image.api.playstation.com/vulcan/ap/rnd/202310/3018/578c25e83d7fe754a625ae6910d84e4ce12d420f9771beb1.png?w=200","52","Playstation","https://store.playstation.com/en-tr/product/EP3717-PPSA17226_00-CORALISLANDPS5EU","33%","138","Adventure","","null","null","Coral Island","TRD","","000-00-00","coral-island-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","91","870.33","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0620/161ab934428e1a1446e6ba5a2bc2c4510c489cec3425901e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA08932_00-0302021087124030","30%","0","Arcade, Casual","","null","null","Coffee Lovers Mega Game Bundle","TRD","","000-00-00","coffee-lovers-mega-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2020/dc4d61ade274bdc2be24a61c2b44a23ecc898f68c84c01fa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA19024_00-BOBELEMENTALISRG","60%","0","Arcade, Casual, Puzzle","","null","null","Bob the Elementalist","TRD","","000-00-00","bob-the-elementalist-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0312/ff39571027a1fd89639937f420985e0dceefaded00f1cc91.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA44524_00-0541807350777092","40%","0","Action, Simulation, Casual","","null","null","Dragon Wings","TRD","","000-00-00","dragon-wings-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","251.40","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2517/778facb535312724534cbde64b00cba4cb73782f72fa3cb1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5154-CUSA45949_00-0739752124365077","60%","0","Role-Playing","","null","null","Shalnor Legends 2: Trials of Thunder","TRD","","000-00-00","shalnor-legends-2-trials-of-thunder-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2025-11-05","","2025-10-21","/game/127090","https://image.api.playstation.com/vulcan/ap/rnd/202309/2209/abff13aa15b5413841181580c73b25e87f41fd5f8d795032.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1121-PPSA09348_00-6952557700643514","80%","0","Adventure","","null","null","Spells & Secrets","TRD","","000-00-00","spells-secrets-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","8","209.80","0","",
"0","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1314/48b6a3f60cd4da819495d2019af4e0b4ed4dc2d29680824f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA14723_00-THECREWMDELU0000","75%","0","Driving/Racing","","null","null","The Crew Motorfest Deluxe Edition","TRD","","000-00-00","the-crew-motorfest-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2999.00","0","749.75","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1307/9b802101a4f316552979965c3ada68a133dfd49b8fb7c3ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0995-PPSA18555_00-DEVILENGINEEUROP","20%","0","Arcade","","null","null","Devil Engine: Complete Edition","TRD","","000-00-00","devil-engine-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","700.00","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1810/aaad9769b31aa2b664fdaaa8fc7dbdaad9341ea33c3d45de.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA46086_00-0095945141366554","20%","0","Arcade, Casual","","null","null","Dodge These Balls","TRD","","000-00-00","dodge-these-balls-ps4","https://shope.ee/5ALD8alAHo","0","17.00","0","13.60","1","",
"","2025-11-05","","2025-10-21","/game/134131","https://image.api.playstation.com/vulcan/ap/rnd/202305/0312/cc9b9859c73692c8ddbb19f5d922c0598070db16cb0b86de.png?w=200","25","Playstation","https://store.playstation.com/en-tr/product/EP4365-PPSA07937_00-DUNGEONS40000000","30%","34","Strategy","","null","null","Dungeons 4","TRD","","000-00-00","dungeons-4-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","34","1224.30","0","",
"0","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1202/c2ad70ce17e11d51cee1004e63af9ec7ceeaccbc284e6d7d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA16269_00-LIKEADRGNGAIDEN1","65%","0","Adventure, Action","","null","null","Like a Dragon Gaiden: The Man Who Erased His Name Deluxe Edition","TRD","","000-00-00","like-a-dragon-gaiden-the-man-who-erased-his-name-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2619.00","0","916.65","1","",
"","2025-11-05","","2025-10-21","/game/147001","https://image.api.playstation.com/vulcan/ap/rnd/202309/1910/0872d9b097e974d3ce0045a884b89b25e3baab434e3a977e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA17901_00-EXCESSIVETRIM000","60%","0","Arcade, Action, Shooter","","null","null","Excessive Trim","TRD","","000-00-00","excessive-trim-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","86.00","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1908/665cc83d3f05af8c6686bd4674fe5621c07163f88c2cff6a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-PPSA09374_00-LS2024INTGOLDBUN","40%","0","Music/Rhythm","","null","null","Let's Sing 2024 with International Hits - Gold Edition","TRD","","000-00-00","lets-sing-2024-with-international-hits-gold-edition-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","945.00","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2414/35b24ba4a46267340e119c5454b569f5c93b9413d26d64f0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA16745_00-ALLSTARBRAWL2DLX","80%","0","Fighting, Fighting","","null","null","Nickelodeon All-Star Brawl 2 - Deluxe Edition","TRD","","000-00-00","nickelodeon-all-star-brawl-2-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","499.80","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2414/dc009c8c1ee71eb9d31404e49c9527199adcd02ae058e23f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA16745_00-ALLSTARBRAWL2ULT","80%","0","Fighting, Fighting","","null","null","Nickelodeon All-Star Brawl 2 - Ultimate Edition","TRD","","000-00-00","nickelodeon-all-star-brawl-2-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","3449.00","0","689.80","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1414/012097eaf633fcba9332fece30123c860652df7f044e6931.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA13927_00-TINTINCOPPS500EU","63%","0","Adventure","","null","null","Tintin Reporter - Cigars of the Pharaoh","TRD","","000-00-00","tintin-reporter-cigars-of-the-pharaoh-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","647.13","1","",
"","2025-11-05","","2025-10-21","/game/123671","https://image.api.playstation.com/vulcan/ap/rnd/202310/2017/0d888cc81eb7c55e65ffc06b44bdd917cbf3155a60e42d76.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA19279_00-AMABILLYRATAGAME","60%","3","Action, Casual, Puzzle","","null","null","Amabilly","TRD","","000-00-00","amabilly-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2209/af637685431df2bd70fd383a7ce2ef5534540329a73f086c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA15483_00-0082904728268844","80%","0","Action, Casual, Driving/Racing","","null","null","DreamWorks All-Star Kart Racing Rally Edition","TRD","","000-00-00","dreamworks-all-star-kart-racing-rally-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","349.80","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1722/15f4ab1e0fe6a37609b164362a653c0e5bcee98a861d0f10.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA07950_00-CODMW3CROSSGEN01","50%","0","Action","","null","null","Call of Duty®: Modern Warfare® III - Cross-Gen Bundle","TRD","","000-00-00","call-of-duty-modern-warfare-iii-cross-gen-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2519.99","0","1259.99","1","",
"0","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3115/ebb2cc4ac661bc29e2916d90627f2a5a9b3eaa06c1812bc7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA05059_00-0026005929348670","85%","0","Action","","null","null","RoboCop: Rogue City - Alex Murphy Edition","TRD","","000-00-00","robocop-rogue-city-alex-murphy-edition-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","374.85","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0114/d96741aec5bd790fa4c7db0e432a72083c3c63a31998f60c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8035-PPSA19099_00-0814188394160602","35%","0","Adventure","","null","null","Peaky Blinders: The King's Ransom Complete Edition","TRD","","000-00-00","peaky-blinders-the-kings-ransom-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","499.85","0","",
"0","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1811/d69abde75f094668b7da6f092ad0b44c632dbec2e071dde6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA07258_00-0868933076099441","75%","0","Music/Rhythm","","null","null","Headbangers: Rhythm Royale Digital Deluxe Edition","TRD","","000-00-00","headbangers-rhythm-royale-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","262.25","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2121/df66af9d8949304c60f6e2d97d1fae2d1a614c74cc5b6547.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6878-PPSA13253_00-0349239426916738","70%","0","Arcade, Puzzle","","null","null","Jump Challenge! + GeoJelly Game Bundle","TRD","","000-00-00","jump-challenge!-+-geojelly-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","537.00","0","161.10","0","",
"","2025-11-05","","2025-10-21","/game/132079","https://image.api.playstation.com/vulcan/ap/rnd/202309/2212/8b2bb501bf2710d1acf629ad2a46457d56c83eae4ae90d84.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA13625_00-TROLLSTHEGAME000","80%","0","Adventure","","null","null","DreamWorks Trolls Remix Rescue","TRD","","000-00-00","dreamworks-trolls-remix-rescue-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","349.80","1","",
"","2025-11-05","","2025-10-21","/game/115290","https://image.api.playstation.com/vulcan/ap/rnd/202310/0914/e74eeb0ab584b7be1fdd302b4959112a0320173b90e97028.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA19194_00-MURDERISGAMEOVRG","60%","3","Adventure, Adventure, Adventure","","null","null","Murder Is Game Over","TRD","","000-00-00","murder-is-game-over-ps4","https://shope.ee/5ALD8alAHo","1","175.00","2","70.00","1","",
"0","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0319/19779954368281f27b98d30918afd643e2582fe7ae2611e7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA09912_00-GR2DELUXEDITIOEU","75%","0","Action","","null","null","Ghostrunner 2 Deluxe Edition","TRD","","000-00-00","ghostrunner-2-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","0","",
"","2025-11-05","","2025-10-21","/game/105469","https://image.api.playstation.com/vulcan/ap/rnd/202310/0412/7be3130e648346b605f98c4c8947b69725d22aa371a8500d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16443_00-0902122838417649","55%","0","Strategy, Strategy","","null","null","Strategic Mind: Spirit of Liberty","TRD","","000-00-00","strategic-mind-spirit-of-liberty-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","472.05","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2818/c508406a9528f289a05aa6a28ccaac00b8d4bb6292f74ad7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA18683_00-0111971756483747","30%","0","Arcade, Casual","","null","null","Space Race","TRD","","000-00-00","space-race-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","210.00","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2818/c508406a9528f289a05aa6a28ccaac00b8d4bb6292f74ad7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA45293_00-0650268771462715","30%","0","Arcade, Casual","","null","null","Space Race","TRD","","000-00-00","space-race-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0506/a0d1f36fd120785c988595d2ed0088e46ddd36d9e6da800f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA44563_00-0070950472553824","40%","0","Adventure, Horror, Horror","","null","null","Horror Gallery","TRD","","000-00-00","horror-gallery-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2109/d4f26ea12ed55ab0cd1bb6d4d5444077186ff40fa3b37589.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA43465_00-0717083506979036","40%","0","Action, Horror, Horror","","null","null","Horror Tale 2: Samantha","TRD","","000-00-00","horror-tale-2-samantha-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","147.00","1","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2911/75d3feacc2f879f7293253c7e8c46baf2b41eb71027dda92.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA15837_00-0763289106187691","90%","0","Sports","","null","null","Pickleball Smash","TRD","","000-00-00","pickleball-smash-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","139.90","1","",
"0","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1314/691e6031930f323d6c642e136c1442712ca10c1e08d7fd2a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA43203_00-0090341677406581","60%","0","Strategy, Strategy","","null","null","Terraformers + Moonshine Inc Complete Bundle","TRD","","000-00-00","terraformers-+-moonshine-inc-complete-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","630.00","1","",
"0","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2309/6763addd6a3843a57449f3cebff0becc4c45dd9db8c3bcd9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA29034_00-0746926108639355","50%","0","Simulation, Strategy","","null","null","Weedcraft Inc + Terraformers Complete Bundle","TRD","","000-00-00","weedcraft-inc-+-terraformers-complete-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","787.50","1","",
"","2025-11-05","","2025-10-21","/game/89437","https://image.api.playstation.com/vulcan/ap/rnd/202109/1619/8PZ9FCBwL3AaRbhaRT2TYwAW.png?w=200","26","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA11040_00-0CALIGULAEFFECT2","50%","70","Role-Playing","","null","null","The Caligula Effect 2","TRD","","000-00-00","the-caligula-effect-2-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","41","874.50","0","",
"","2025-11-05","","2025-10-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0209/9e1e07c4e5b4b34db52891652ac6c7d43d6f7115917fe380.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA17705_00-NEONPOWERUPSRAGA","60%","0","Action, Puzzle, Action","","null","null","NeonPowerUp!","TRD","","000-00-00","neonpowerup!-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
