SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"0","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2118/b12fd4a3ccbb9d0951e1bd4e65d789ca5c6851640ec0933c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7603-CUSA45944_00-0356303194590454","20%","0","Action, Unique, Adventure","","null","null","Potato Sack Racing Simulator 2024 : Digital Deluxe Mega Chad Edition","TRD","","000-00-00","potato-sack-racing-simulator-2024-digital-deluxe-mega-chad-edition-ps4","https://shope.ee/5ALD8alAHo","0","945.00","0","756.00","1","",
"","2025-06-19","","2025-06-05","/game/124771","https://image.api.playstation.com/vulcan/ap/rnd/202309/0800/49ab7c3948bf8f92f22df7a7087ac6f040153727c05431f8.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA14428_00-CRYMACHINA0PS5EU","50%","26","Action","","null","null","CRYMACHINA","TRD","","000-00-00","crymachina-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","18","1049.50","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/0801/62b6a8e06590e301a793b8861851dd06d24a89de0bc308e1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA14428_00-CRYDIGITALDELUXE","50%","0","Action","","null","null","CRYMACHINA Digital Deluxe Edition","TRD","","000-00-00","crymachina-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","1399.50","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2311/833a12ab9a2ae88f6c41c271db6f0f7af717ee6b05ba0319.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA15980_00-SYPS5HEROSURVIVA","70%","0","Arcade, Shooter","","null","null","Hero Survival","TRD","","000-00-00","hero-survival-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2311/833a12ab9a2ae88f6c41c271db6f0f7af717ee6b05ba0319.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA42896_00-SYPS4HEROSURVIVA","70%","0","Arcade, Shooter","","null","null","Hero Survival","TRD","","000-00-00","hero-survival-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/0421/418704276d35ce02e8cb532c6ca3826cf866ad2ec66c0b17.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03541_00-BASEEUPS5UFC5000","60%","0","Fighting","","null","null","UFC® 5","TRD","","000-00-00","ufc-5-ps5","https://shope.ee/5ALD8alAHo","1","2900.00","0","1160.00","0","1",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1316/92a16d6a8d2d863d145755732a8247ac10805f70c2e824fe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA18694_00-0603769916006801","85%","0","Adventure","","null","null","House Of 1000 Doors: Evil Inside Collector's Edition","TRD","","000-00-00","house-of-1000-doors-evil-inside-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","78.75","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0215/b210858483d1ff729a77de560572f31a42a901a8b69124cf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA18588_00-JANDUSOFT0000001","75%","0","Action, Adventure","","null","null","Finis","TRD","","000-00-00","finis-ps4","https://shope.ee/5ALD8alAHo","1","389.00","0","97.25","1","",
"0","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1214/a2ff02da1b0646b7311066d7dcb67d1b2b2db2086dbb96bb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA02421_00-0362905325049666","50%","0","Shooter","","null","null","Hell Let Loose - Deluxe Edition","TRD","","000-00-00","hell-let-loose-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2612/6f7d77d65db88986cf528a18f5d9fb66e35153192677d41c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA45576_00-0758591465229194","40%","0","Puzzle","","null","null","Halloween Bubble Shooter","TRD","","000-00-00","halloween-bubble-shooter-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","41.40","1","",
"","2025-06-19","","2025-06-05","/game/99103","https://image.api.playstation.com/vulcan/ap/rnd/202306/1210/1de463d23fbb413aaa481b834f4ea4a9425ab30ecbddd56a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA13422_00-AARCADIA0SIEEPS5","60%","38","Adventure","","null","null","Archetype Arcadia","TRD","","000-00-00","archetype-arcadia-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","16","419.60","1","",
"","2025-06-19","","2025-06-05","/game/98115","https://image.api.playstation.com/vulcan/img/rnd/202109/0714/S6bCoFtrDo0EYWx2o9pruC5x.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA16527_00-THECOSMICSHAKPS5","50%","15","Adventure","","null","null","SpongeBob SquarePants: The Cosmic Shake","TRD","","000-00-00","spongebob-squarepants-the-cosmic-shake-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","9","699.50","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2809/daa91aa973d133b0033d81e6cbef638dc280f38efb92dc6e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5609-CUSA44632_00-0655028326782780","75%","0","Family","","null","null","Mouse Trap - The Board Game","TRD","","000-00-00","mouse-trap-the-board-game-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","122.25","1","",
"0","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1316/ae96523be354274eadebe3d20780183832a42400c6135b49.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA15290_00-0986589767455815","85%","0","Adventure","","null","null","I Love Finding Birds Collector's Edition","TRD","","000-00-00","i-love-finding-birds-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","52.35","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0414/fb3b3c62041badf2125fd2209c12e778753bf8be0e3dbe53.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-PPSA13575_00-WITCHPRANJDPS5EU","33%","0","Adventure, Family, Casual","","null","null","Witch's Pranks: Frog's Fortune - Collectors Edition","TRD","","000-00-00","witchs-pranks-frogs-fortune-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","468.33","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0414/fb3b3c62041badf2125fd2209c12e778753bf8be0e3dbe53.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1629-CUSA40536_00-WITCHPRANJDPS4EU","33%","0","Adventure, Family, Casual","","null","null","Witch's Pranks: Frog's Fortune - Collectors Edition","TRD","","000-00-00","witchs-pranks-frogs-fortune-collectors-edition-ps4","https://shope.ee/5ALD8alAHo","0","529.00","0","354.43","1","",
"","2025-06-19","","2025-06-05","/game/89437","https://image.api.playstation.com/vulcan/ap/rnd/202109/1619/8PZ9FCBwL3AaRbhaRT2TYwAW.png?w=200","26","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA11040_00-0CALIGULAEFFECT2","50%","70","Role-Playing","","null","null","The Caligula Effect 2","TRD","","000-00-00","the-caligula-effect-2-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","41","874.50","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0613/819c5f458f22aefd7c462c160fb904abbc0bd4e338a5db10.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA13694_00-AH00000000000000","65%","0","Simulation","","null","null","Animal Hospital","TRD","","000-00-00","animal-hospital-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","489.65","1","",
"","2025-06-19","","2025-06-05","/game/115097","https://image.api.playstation.com/vulcan/ap/rnd/202305/2613/ebeafcc0d0c62138ea02f916db7af99b1c0e78c0da9ca823.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP7592-PPSA16825_00-HARMONYPS5EU0000","70%","5","Puzzle, Family","","null","null","Harmony's Odyssey","TRD","","000-00-00","harmonys-odyssey-ps4","https://shope.ee/5ALD8alAHo","1","525.00","4","157.50","1","",
"","2025-06-19","","2025-06-05","/game/110542","https://image.api.playstation.com/vulcan/ap/rnd/202308/3023/c0f25a37ecf428e7d190ef8546fa2d9402efaf8ae9339b08.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP1024-CUSA38233_00-INESCAPABLE00000","50%","65","Adventure","","null","null","Inescapable: No Rules, No Rescue","TRD","","000-00-00","inescapable-no-rules-no-rescue-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","35","874.50","1","",
"","2025-06-19","","2025-06-05","/game/110542","https://image.api.playstation.com/vulcan/ap/rnd/202308/3023/c0f25a37ecf428e7d190ef8546fa2d9402efaf8ae9339b08.png?w=200","13","Playstation","https://store.playstation.com/en-tr/product/EP1024-PPSA12367_00-INESCAPABLE00000","50%","65","Adventure","","null","null","Inescapable: No Rules, No Rescue","TRD","","000-00-00","inescapable-no-rules-no-rescue-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","35","874.50","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2020/cdc514f2ca96c7573a218d04c5b93634b3e746a37e3b5205.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-PPSA13581_00-0150377147382876","50%","0","Strategy, Adventure","","null","null","Kingdom Eighties","TRD","","000-00-00","kingdom-eighties-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","209.50","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0412/901475aea3a1e3f426dd45784c47c6ecf10ece41e2174d08.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA07388_00-RSIM000000000000","75%","0","Simulation","","null","null","Hotel: A Resort Simulator","TRD","","000-00-00","hotel-a-resort-simulator-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","174.75","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2914/c8ff04f1ba9c35b56dcaa5a30ebbb41c4553ebb1f78b6701.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA18232_00-0874099775979472","85%","0","Adventure","","null","null","Big Adventure: Trip to Europe 4 Collector's Edition","TRD","","000-00-00","big-adventure-trip-to-europe-4-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","78.75","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2913/be2c2d45457727f3ea1ce01f9944c009de161e60df079823.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA18244_00-0912230958882813","85%","0","Puzzle","","null","null","Poly Match","TRD","","000-00-00","poly-match-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","36.75","0","",
"","2025-06-19","","2025-06-05","/game/129253","https://image.api.playstation.com/vulcan/ap/rnd/202310/0302/244500d29ffbe9709a1006dc7505978e0423cd1a31780f33.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0881-PPSA17883_00-0474753612304186","20%","0","Role-Playing","","null","null","Mercenaries Lament: Requiem of the Silver Wolf","TRD","","000-00-00","mercenaries-lament-requiem-of-the-silver-wolf-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","559.20","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2014/1923977c54babf925025dfc77d3ff44b3c782c02734e5d0a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA34690_00-6337107218310030","70%","0","Action, Shooter","","null","null","Re.Surs","TRD","","000-00-00","resurs-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","83.70","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3008/a86c6aead889d04dfa847e359019e57b46f30de9644ae09d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA15527_00-REDRAPTOR0000000","50%","0","Action, Arcade, Shooter","","null","null","RedRaptor","TRD","","000-00-00","redraptor-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"0","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1909/d844191354d0bbb089bc796f70862bcbfa6650791ea34452.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4902-CUSA40292_00-0875817450034304","50%","0","Action","","null","null","United Assault - World War 2","TRD","","000-00-00","united-assault-world-war-2-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"0","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1909/d844191354d0bbb089bc796f70862bcbfa6650791ea34452.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4902-PPSA17477_00-0575167303898507","50%","0","Action","","null","null","United Assault - World War 2","TRD","","000-00-00","united-assault-world-war-2-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","",
"","2025-06-19","","2025-06-05","/game/44715","https://image.api.playstation.com/vulcan/ap/rnd/202308/1720/38c08f8571fb483032e0e55b5e3d7e9b03158e97522c445b.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP0600-PPSA17083_00-0753692234024359","40%","15","Role-Playing","","null","null","Long Gone Days","TRD","","000-00-00","long-gone-days-ps4","https://shope.ee/5ALD8alAHo","1","875.00","9","525.00","1","",
"0","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0211/83d8809b1ff3a71e452f4c5159783eb8fc394c591a4ee2f9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA43203_00-0401091542969213","55%","0","Strategy","","null","null","Terraformers + Tin Can - Complete Bundle","TRD","","000-00-00","terraformers-+-tin-can-complete-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","708.75","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1511/98b72c2aa63c128ac1e59a88498b39fb8928db5ee49eb315.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5279-PPSA17118_00-VRPIGEONSAREGO11","50%","0","Unique, Arcade, Party","","null","null","VR Pigeons","TRD","","000-00-00","vr-pigeons-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2510/071990eb4dca2a415d75af5ad11beab13c8cf671cb37db91.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-PPSA18611_00-0231235249333279","30%","0","Action","","null","null","Steampunk Voyage","TRD","","000-00-00","steampunk-voyage-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","36.40","0","",
"0","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2713/369e2d8384124d02ce36c6116e803097329210458b7c5ad5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA34617_00-0720530153075259","63%","0","Strategy","","null","null","Turn-Based Battle Deluxe Bundle: The Amazing American Circus & Legend of Keepers","TRD","","000-00-00","turn-based-battle-deluxe-bundle-the-amazing-american-circus-legend-of-keepers-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","582.75","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/0716/bee9e75b5bd74c53108a5e700680cee0845738677955a068.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA13960_00-ACMACVBUNDLE0000","67%","0","Adventure, Action","","null","null","Assassin’s Creed Mirage & Assassin's Creed Valhalla Bundle","TRD","","000-00-00","assassins-creed-mirage-assassins-creed-valhalla-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2619.00","0","864.27","1","",
"","2025-06-19","","2025-06-05","/game/137873","https://image.api.playstation.com/vulcan/ap/rnd/202307/1110/50ed48fa55c06e6161756db9f7da3cdc58927cefbbe81355.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-PPSA16155_00-KVSG00000SIEEPS5","60%","0","Action","","null","null","Knight vs Giant: The Broken Excalibur","TRD","","000-00-00","knight-vs-giant-the-broken-excalibur-ps5","https://shope.ee/5ALD8alAHo","1","699.00","24","279.60","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2617/54e71e0bd6b4c0935812e5dbd71b0505d9ca07b3ba26d05f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA45142_00-0200326182461588","65%","0","Horror","","null","null","Dinobreak","TRD","","000-00-00","dinobreak-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","244.65","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2617/54e71e0bd6b4c0935812e5dbd71b0505d9ca07b3ba26d05f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-PPSA18500_00-0740107014520966","65%","0","Horror","","null","null","Dinobreak","TRD","","000-00-00","dinobreak-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","244.65","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2617/54e71e0bd6b4c0935812e5dbd71b0505d9ca07b3ba26d05f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA45142_00-0475590796138866","65%","0","Horror","","null","null","Dinobreak Definitive Collection","TRD","","000-00-00","dinobreak-definitive-collection-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","489.65","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/0821/7daf7b54db06df4847af1b9c87ac34eaabd9c187f20507ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA45142_00-0298452120105674","65%","0","Horror","","null","null","Dinobreak Killer Crisis Collection","TRD","","000-00-00","dinobreak-killer-crisis-collection-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","734.65","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1515/8c8f482fe0e6fdba95ddd881736ace781384240b7524536c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1441-PPSA13689_00-0848791529458369","50%","0","Action, Adventure, Simulation","","null","null","Waltz of the Wizard","TRD","","000-00-00","waltz-of-the-wizard-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202304/0613/3e481a5cf9a5dc878247bb10e151a00dedf69a8557f559e6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA16082_00-0285125623664267","70%","0","Strategy, Puzzle","","null","null","Sokolab","TRD","","000-00-00","sokolab-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2600/67ba162731b9658d7c41b1e65635af86b37209616744ca6c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8469-PPSA15713_00-0758007286289524","75%","0","Family, Sports","","null","null","Indoor Kickball","TRD","","000-00-00","indoor-kickball-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","131.25","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1918/387acd5ea106e35d8236eb3ae3f6a16a94f1a553ff117c23.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5938-PPSA17519_00-00677MONYUEURPS5","75%","0","Role-Playing","","null","null","Mon-Yu: Defeat Monsters And Gain Strong Weapons And Armor. You May Be Defeated, But Don’t Give Up. Become Stronger. I Believe There Will Be A Day When The Heroes Defeat The Devil King.","TRD","","000-00-00","mon-yu-defeat-monsters-and-gain-strong-weapons-and-armor-you-may-be-defeated-but-dont-give-up-become-stronger-i-believe-there-will-be-a-day-when-the-heroes-defeat-the-devil-king-ps5","https://shope.ee/5ALD8alAHo","1","1599.00","0","399.75","0","",
"","2025-06-19","","2025-06-05","/game/139230","https://image.api.playstation.com/vulcan/ap/rnd/202305/1909/93dd02b6676b8f34738166f248d60790c790df5fd993950f.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA09190_00-7409034077921786","40%","9","Action, Family, Family","","null","null","PAW Patrol World","TRD","","000-00-00","paw-patrol-world-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","5","839.40","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/0410/6d9c273266a9aba967af6403f5ab373f239fb666e3ae54a4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8323-PPSA19033_00-0096522988956206","50%","0","Casual, Educational","","null","null","You, Calligrapher","TRD","","000-00-00","you-calligrapher-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2025-06-19","","2025-06-05","/game/128829","https://image.api.playstation.com/vulcan/ap/rnd/202308/2508/fc58641f45a624f52b66e419bdd37c5c4c30383ad084edbe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA09849_00-OP20000000000000","75%","0","Driving/Racing","","null","null","Overpass 2","TRD","","000-00-00","overpass-2-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","0","",
"0","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3016/49013d3cf5fb5a209dba5bc9c5311e41532bb55ac8cb02e9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA10917_00-JANDUSOFT0000001","50%","0","Strategy","","null","null","Mechs V Kaijus","TRD","","000-00-00","mechs-v-kaijus-ps4","https://shope.ee/5ALD8alAHo","1","455.00","0","227.50","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2510/c46264ed0c0cf15392471e2bcd96620f3685a25a0bdb43d3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16237_00-0007726507084681","45%","0","Strategy","","null","null","Terraformers","TRD","","000-00-00","terraformers-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","481.25","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202309/0107/38f6bc04f0ac4fd32c026bdd6a096c3e5d707bfb2e648005.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4541-PPSA14312_00-AMERICANDREAMEU0","55%","0","Simulation","","null","null","Truck Driver: The American Dream","TRD","","000-00-00","truck-driver-the-american-dream-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","629.55","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1215/234094fae46276da284d686d0a15cc169bc3654d182bc8b5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1121-PPSA17237_00-0241172890624936","75%","0","Puzzle, Family","","null","null","Cry Babies Magic Tears: The Big Game","TRD","","000-00-00","cry-babies-magic-tears-the-big-game-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","0","299.75","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2913/1bb775393341fe2872c932d7f7f1f7292269be34ed73f367.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-PPSA17930_00-0337079664242141","70%","0","Unique","","null","null","VENATRIX","TRD","","000-00-00","venatrix-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","157.50","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2720/e4f523ceb4dc31e3cb0dc716db87fdb4e371acbbbab6c28e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA44503_00-SYPS4EARTHSHINE0","60%","0","Adventure","","null","null","Earthshine","TRD","","000-00-00","earthshine-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2720/e4f523ceb4dc31e3cb0dc716db87fdb4e371acbbbab6c28e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA17798_00-SYPS5EARTHSHINE0","60%","0","Adventure","","null","null","Earthshine","TRD","","000-00-00","earthshine-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2320/1eca5d89a75aa7ebc18d77066595e53ef3ac569f1558ee19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA13821_00-0827929498106184","70%","0","Action, Role-Playing, Adventure","","null","null","HammerHelm","TRD","","000-00-00","hammerhelm-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","157.50","0","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2320/1eca5d89a75aa7ebc18d77066595e53ef3ac569f1558ee19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA40816_00-0476658083652119","70%","0","Action, Role-Playing, Adventure","","null","null","HammerHelm","TRD","","000-00-00","hammerhelm-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","157.50","1","",
"","2025-06-19","","2025-06-05","/game/138765","https://image.api.playstation.com/vulcan/ap/rnd/202308/1012/05869e185fab1c06d0513ced7333644b5e58d92344278207.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA06490_00-OPWOLFPS500000EU","80%","0","Shooter","","null","null","Operation Wolf Returns: First Mission","TRD","","000-00-00","operation-wolf-returns-first-mission-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","209.80","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2812/46924615eb3c3afe4ef7787fe51f44006b8a771efde5511a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA02745_00-BTDULTEDITION000","50%","0","Role-Playing","","null","null","Beyond the Dawn Ultimate Edition","TRD","","000-00-00","beyond-the-dawn-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","3499.00","0","1749.50","1","",
"","2025-06-19","","2025-06-05","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1509/afe30587cbf128ba8b371db475ead66a5be6f0112939ef17.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA45124_00-0655209772134746","40%","0","Casual","","null","null","Perry Pig Jump","TRD","","000-00-00","perry-pig-jump-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","63.00","1","",
