SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2617/54e71e0bd6b4c0935812e5dbd71b0505d9ca07b3ba26d05f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA45142_00-0200326182461588","65%","0","Horror","","null","null","Dinobreak","TRD","","0000-00-00","dinobreak-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","244.65","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2617/54e71e0bd6b4c0935812e5dbd71b0505d9ca07b3ba26d05f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA45142_00-0475590796138866","65%","0","Horror","","null","null","Dinobreak Definitive Collection","TRD","","0000-00-00","dinobreak-definitive-collection-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","489.65","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/0821/7daf7b54db06df4847af1b9c87ac34eaabd9c187f20507ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA45142_00-0298452120105674","65%","0","Horror","","null","null","Dinobreak Killer Crisis Collection","TRD","","0000-00-00","dinobreak-killer-crisis-collection-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","734.65","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2415/1e7411603e0e62a850d6e81d171aa817dbc34e650a2ca2fd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3717-PPSA07485_00-PROJECTWINGMAN0E","30%","0","Arcade","","null","null","Project Wingman: Frontline 59","TRD","","0000-00-00","project-wingman-frontline-59-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","734.30","0","",
"","2026-02-04","","2026-01-21","/game/77760","https://image.api.playstation.com/vulcan/ap/rnd/202306/2612/c0678b7593a66fda882dddfe590e609c96072dc1887082e3.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP7579-PPSA07850_00-SCORN000000PS5EU","75%","6","Horror, Puzzle","","null","null","Scorn","TRD","","0000-00-00","scorn-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","6","349.75","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2113/ccd9d2313e94d759ae86c08e1791f0885a6e31fe6992529b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA26662_00-0069534960257963","75%","0","Action","","null","null","Heliborne + The Amazing American Circus + Moonshine Inc.","TRD","","0000-00-00","heliborne-+-the-amazing-american-circus-+-moonshine-inc-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202306/3015/4839c5f905f85aa687af8c5fab3b88b8efdbfbf195e89f5f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA44482_00-0469914957827478","35%","0","Casual, Action, Arcade","","null","null","Boaty Tanks","TRD","","0000-00-00","boaty-tanks-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","272.35","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/0205/59341314e9fc46404628e7ab2c744f3b1ec85afa7f844c6e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA09452_00-STRASHDXEPS50001","60%","0","Action","","null","null","Infinity Strash: DRAGON QUEST The Adventure of Dai - Digital Deluxe Edition","TRD","","0000-00-00","infinity-strash-dragon-quest-the-adventure-of-dai-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1259.00","0","503.60","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1113/6b6b8d268e4a2d16ac81678074bf3d879b99f8e3d163935b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA11544_00-GORDDELUXE000000","80%","0","Strategy","","null","null","Gord - Deluxe Edition","TRD","","0000-00-00","gord-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","259.80","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1308/f189cf372cdd4c1fabe7a4ba0bf8602063b319406207b509.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16237_00-0802359279575369","50%","0","Strategy","","null","null","Terraformers: Supporter Edition","TRD","","0000-00-00","terraformers-supporter-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1215/234094fae46276da284d686d0a15cc169bc3654d182bc8b5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1121-PPSA17237_00-0241172890624936","80%","0","Puzzle, Family","","null","null","Cry Babies Magic Tears: The Big Game","TRD","","0000-00-00","cry-babies-magic-tears-the-big-game-ps5","https://shope.ee/5ALD8alAHo","1","1199.00","0","239.80","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2720/e4f523ceb4dc31e3cb0dc716db87fdb4e371acbbbab6c28e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA44503_00-SYPS4EARTHSHINE0","65%","0","Adventure","","null","null","Earthshine","TRD","","0000-00-00","earthshine-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","61.25","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2720/e4f523ceb4dc31e3cb0dc716db87fdb4e371acbbbab6c28e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA17798_00-SYPS5EARTHSHINE0","65%","0","Adventure","","null","null","Earthshine","TRD","","0000-00-00","earthshine-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","61.25","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2320/1eca5d89a75aa7ebc18d77066595e53ef3ac569f1558ee19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA40816_00-0476658083652119","80%","0","Action, Role-Playing, Adventure","","null","null","HammerHelm","TRD","","0000-00-00","hammerhelm-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2320/1eca5d89a75aa7ebc18d77066595e53ef3ac569f1558ee19.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA13821_00-0827929498106184","80%","0","Action, Role-Playing, Adventure","","null","null","HammerHelm","TRD","","0000-00-00","hammerhelm-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","105.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0210/MSoiZi6rExzeWrrrqjjnV3Vr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA41127_00-0260172860607082","35%","0","Action, Adventure, Arcade","","null","null","Into The Sky","TRD","","0000-00-00","into-the-sky-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","226.85","1","",
"","2026-02-04","","2026-01-21","/game/137811","https://image.api.playstation.com/vulcan/ap/rnd/202309/0221/53e720dea9ccb47915612acb3fb59f71a607e4ef0609f8a0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0310-CUSA05714_00-WHITESTONEHUMORI","80%","0","Horror, Role-Playing, Action","","null","null","Whitestone","TRD","","0000-00-00","whitestone-ps4","https://shope.ee/5ALD8alAHo","0","839.00","0","167.80","1","",
"","2026-02-04","","2026-01-21","/game/137811","https://image.api.playstation.com/vulcan/ap/rnd/202309/0221/53e720dea9ccb47915612acb3fb59f71a607e4ef0609f8a0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0310-PPSA18700_00-WHITESTONEHUMORE","80%","0","Horror, Role-Playing, Action","","null","null","Whitestone","TRD","","0000-00-00","whitestone-ps5","https://shope.ee/5ALD8alAHo","1","839.00","0","167.80","0","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1517/d646f1b9d69612dde4c3001ae8b887d27e734aab01059127.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA00250_00-0296025532529788","85%","0","Action, Action","","null","null","Thief: Master Thief Edition","TRD","","0000-00-00","thief-master-thief-edition-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","131.25","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2520/debd6707fe7c837196822b6c71eddc53f91c1329dc9d0555.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA29034_00-0268796068046566","64%","0","Simulation, Strategy","","null","null","Weedcraft Inc & Big Pharm","TRD","","0000-00-00","weedcraft-inc-big-pharm-ps4","https://shope.ee/5ALD8alAHo","0","1575.00","0","567.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1812/b632aeefdd62a62e1f33909fed7e65fff273d10b7b421e2f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA42720_00-0640446331495004","30%","0","Adventure, Puzzle","","null","null","Escape First: Alchemist","TRD","","0000-00-00","escape-first-alchemist-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","244.30","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1911/6d353ca78aa23069fce5a9c5bb5c95f62461b3381710712a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA43234_00-0120380990909856","60%","0","Casual, Simulation","","null","null","Mystical Mixing","TRD","","0000-00-00","mystical-mixing-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1713/07ff3eb697deb11e08e2d503d6e560237976980523ea82da.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA34617_00-0522483008836757","67%","0","Strategy","","null","null","Fantasy Defenders Complete Bundle: Legend of Keepers and Defend the Rook","TRD","","0000-00-00","fantasy-defenders-complete-bundle-legend-of-keepers-and-defend-the-rook-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","519.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1410/ba15d1ec750c018392e86a303c4e5b45db9dde9cb8601586.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2640-CUSA40924_00-0050575647311344","30%","0","Casual","","null","null","LogiKing","TRD","","0000-00-00","logiking-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1410/ba15d1ec750c018392e86a303c4e5b45db9dde9cb8601586.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2640-PPSA13949_00-0939398816819372","30%","0","Casual","","null","null","LogiKing","TRD","","0000-00-00","logiking-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0410/3b69a8fabd03f283a64ce0ac05d6ac9ac2cd3e11aedd4138.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA29034_00-0157935667191883","55%","0","Simulation, Strategy","","null","null","Weedcraft Inc + Moonshine Inc Bundle","TRD","","0000-00-00","weedcraft-inc-+-moonshine-inc-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","553.05","1","",
"","2026-02-04","","2026-01-21","/game/101584","https://image.api.playstation.com/vulcan/ap/rnd/202307/2512/c0e55fccff68dc2e56475f5496d5254a98ea7557b22507ed.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA42712_00-0498613816029433","60%","6","Puzzle, Educational, Strategy","","null","null","Chess Royal","TRD","","0000-00-00","chess-royal-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","42.00","1","",
"","2026-02-04","","2026-01-21","/game/101584","https://image.api.playstation.com/vulcan/ap/rnd/202307/2512/c0e55fccff68dc2e56475f5496d5254a98ea7557b22507ed.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA15724_00-0336932786244541","60%","6","Puzzle, Educational, Strategy","","null","null","Chess Royal","TRD","","0000-00-00","chess-royal-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","42.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2512/af6da0784d597decd72628157b832a43eba8cf525aee9fd7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5971-PPSA13360_00-0816866921226432","40%","0","Shooter","","null","null","ALVO VR","TRD","","0000-00-00","alvo-vr-ps5","https://shope.ee/5ALD8alAHo","1","816.00","0","489.60","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2600/3e0ee3152b0945c1ba677c9011f120a478fcedafd15abd74.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA44469_00-0230606881489725","40%","0","Arcade, Casual","","null","null","Sushi Blast","TRD","","0000-00-00","sushi-blast-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","180.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2600/3e0ee3152b0945c1ba677c9011f120a478fcedafd15abd74.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA17828_00-0471566755544543","40%","0","Arcade, Casual","","null","null","Sushi Blast","TRD","","0000-00-00","sushi-blast-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","180.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1515/aad0f3985bd03ccfd690742b9d93f47e92e2e6e8f91f208e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA17665_00-0287693737937918","75%","0","Strategy","","null","null","Defend the Rook - Supporter Edition","TRD","","0000-00-00","defend-the-rook-supporter-edition-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","174.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0621/d0046babaefe6cdba271f7f851de40af4024135e32511e7f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA42839_00-SYPS4CREEPYTALE3","50%","0","Adventure, Puzzle","","null","null","Creepy Tale: Ingrid Penance","TRD","","0000-00-00","creepy-tale-ingrid-penance-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0621/d0046babaefe6cdba271f7f851de40af4024135e32511e7f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA15920_00-SYPS5CREEPYTALE3","50%","0","Adventure, Puzzle","","null","null","Creepy Tale: Ingrid Penance","TRD","","0000-00-00","creepy-tale-ingrid-penance-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0619/74ce40da7ef79b9c4b4ef9ba90c81763976863fd6ea72ebb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA15157_00-SYPS5ASTROFLAMES","30%","0","Shooter, Action","","null","null","Astro Flame: Starfighter","TRD","","0000-00-00","astro-flame-starfighter-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0619/74ce40da7ef79b9c4b4ef9ba90c81763976863fd6ea72ebb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA42156_00-SYPS4ASTROFLAMES","30%","0","Shooter, Action","","null","null","Astro Flame: Starfighter","TRD","","0000-00-00","astro-flame-starfighter-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","244.30","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1913/76253dff39ac4db962aaadbde255cbbe258b2b3ae049c22a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA34284_00-MOVINGOUTBUNDLE0","60%","0","Strategy","","null","null","Moving Out + Moving Out 2 Bundle","TRD","","0000-00-00","moving-out-+-moving-out-2-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","630.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0619/4033011b85d556b7148c17abe19a64b77df652858a3ff297.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA32379_00-SYPS4BRIGHTLIGHT","40%","0","Adventure","","null","null","Bright Lights of Svetlov","TRD","","0000-00-00","bright-lights-of-svetlov-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2026-02-04","","2026-01-21","/game/131659","https://image.api.playstation.com/vulcan/ap/rnd/202306/2114/d7ef2dfaa33ae38e2755c5987e46bc4e87365edea5698129.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP7786-PPSA15904_00-ZOMBIESOUPEU0000","75%","0","Action","","null","null","Zombie Soup","TRD","","0000-00-00","zombie-soup-ps4","https://shope.ee/5ALD8alAHo","1","816.00","0","204.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2823/faee97f225b5ff4ef7aa9a8c15560c62faaf7bf0b59c1386.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA43564_00-0484834044157785","70%","0","Action","","null","null","Envasion","TRD","","0000-00-00","envasion-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2616/47025cb4f628c5ef323212b5eb09c47e404777110b3ac0b2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-CUSA33743_00-0269745974004786","50%","0","Unique","","null","null","The Voices Stories","TRD","","0000-00-00","the-voices-stories-ps4","https://shope.ee/5ALD8alAHo","0","10.00","0","5.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1304/d9a83ecc570f6d31d3f5572ff508f90a67bce559c36e0708.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA43338_00-0034850025075753","35%","0","Strategy","","null","null","Ultimate General: Gettysburg","TRD","","0000-00-00","ultimate-general-gettysburg-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","341.25","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA18840_00/1/i_8d08e544b9ae4cf1d8efc8645328e3d49144ce7d0c7fc59916d0873a9603384c/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA17356_00-SYPS5POTATAFAIRY","80%","0","Adventure, Action, Puzzle","","null","null","Potata: Fairy Flower","TRD","","0000-00-00","potata-fairy-flower-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","105.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2213/ol3KuzgReJNmAio708u6ebat.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA42893_00-0015220631636076","90%","0","Strategy","","null","null","Endzone - A World Apart","TRD","","0000-00-00","endzone-a-world-apart-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","174.90","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2919/ea25059bb151fd02885bcb4601e16d3067a1234c076a875c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA16052_00-0962335291874132","80%","0","Action, Arcade, Shooter","","null","null","Galaxy Champions TV","TRD","","0000-00-00","galaxy-champions-tv-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","49.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2919/ea25059bb151fd02885bcb4601e16d3067a1234c076a875c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA42960_00-0717124308632157","80%","0","Action, Arcade, Shooter","","null","null","Galaxy Champions TV","TRD","","0000-00-00","galaxy-champions-tv-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","49.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0709/e9777f6db42934cc9c93a6f336811c50b1c76ed3d20df9cb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-PPSA01772_00-0093683353502823","85%","0","Adventure, Horror, Action","","null","null","Lovecraftian Bundle","TRD","","0000-00-00","lovecraftian-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","419.85","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1117/2316cd1e1d40e0d28f4072daf8ee33b51956baf2aebe155a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-PPSA14727_00-0989964358013023","77%","0","Action, Adventure","","null","null","Syzygy: The Power of Eclipse","TRD","","0000-00-00","syzygy-the-power-of-eclipse-ps4","https://shope.ee/5ALD8alAHo","1","549.00","0","126.27","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/cdn/UP1570/CUSA10609_00/ofh0W2TQGBrKZOAuibxSrQMr6x54oDML2rcB7W7pOnNGXo8Y5MOJTrWckMjQ2A4w.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1555-PPSA17418_00-0124037965840251","65%","0","Adventure, Action, Adventure","","null","null","Laws of Machine","TRD","","0000-00-00","laws-of-machine-ps5","https://shope.ee/5ALD8alAHo","1","223.00","0","78.05","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2714/edf7b5bf7a2f8fc718cc3d3147c7e8c541a795a8eefe4ec8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7657-PPSA16562_00-0730095172637091","70%","0","Arcade","","null","null","Unimime - Unicycle Madness","TRD","","0000-00-00","unimime-unicycle-madness-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","64.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1420/AMqHiUrTR6gVdHw1GKI5FkTp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1430-PPSA03192_00-COZYGROVEBUNDLE5","32%","0","Adventure, Casual","","null","null","Cozy Grove + New Neighbears Bundle","TRD","","0000-00-00","cozy-grove-+-new-neighbears-bundle-ps4","https://shope.ee/5ALD8alAHo","1","816.00","0","554.88","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1019/a059da52c3b38c8fd653cf1eb30316621b9035b73fdc7f39.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA43838_00-0312590748802678","30%","0","Arcade, Casual","","null","null","Aliens Attack","TRD","","0000-00-00","aliens-attack-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1523/b4fed842deb0930cb209c6efbbe6fc50805f546139a0dcd8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA11308_00-HAJIMARIULTIMATE","50%","0","Role-Playing","","null","null","The Legend of Heroes: Trails into Reverie Ultimate Edition","TRD","","0000-00-00","the-legend-of-heroes-trails-into-reverie-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","3899.00","0","1949.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2500/509604f51ee9883f806f8813b0f6419edc61b88c85834e04.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-CUSA43354_00-0476207789932051","90%","0","Arcade","","null","null","Everlune","TRD","","0000-00-00","everlune-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","8.70","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202008/0507/LYGAHW47DzdllN9Qb9kCcASL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1555-PPSA16770_00-0194435416951209","65%","0","Adventure","","null","null","The True","TRD","","0000-00-00","the-true-ps5","https://shope.ee/5ALD8alAHo","1","387.00","0","135.45","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1019/a059da52c3b38c8fd653cf1eb30316621b9035b73fdc7f39.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA17314_00-0853322197381697","30%","0","Arcade, Casual","","null","null","Aliens Attack","TRD","","0000-00-00","aliens-attack-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/0209/ad3d3d9e6ed526ac8d45eac996feacdf7b73f8870b1e7a0e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA16451_00-0773259744714302","50%","0","Adult","","null","null","Casino Roulette Royal","TRD","","0000-00-00","casino-roulette-royal-ps5","https://shope.ee/5ALD8alAHo","1","171.00","0","85.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202302/0316/741237738801153c075191670a5ee439cfd094e89aeffaef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-0645080005262685","40%","0","Action, Action","","null","null","Dead Cells: Return to Castlevania Bundle","TRD","","0000-00-00","dead-cells-return-to-castlevania-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1419.00","0","851.40","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2612/38cfb0b38a1dbfdb3307754b9159074a376fab17647d6263.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16662_00-0777700249352609","60%","0","Strategy, Simulator","","null","null","Moonshine Inc.: Supporter Edition","TRD","","0000-00-00","moonshine-inc-supporter-edition-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","350.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202103/0221/1eF0bgVOJTarJKWviTqG1Y98.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1430-PPSA03192_00-COZYGROVEPS5EU00","46%","0","Adventure, Casual","","null","null","Cozy Grove","TRD","","0000-00-00","cozy-grove-ps4","https://shope.ee/5ALD8alAHo","1","601.00","0","324.54","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2008/87dbb76a9fac1d9eb5476447b78e1838fcd5506027743efc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7577-PPSA07635_00-6320622958130819","20%","0","Sports, Action","","null","null","C-Smash VRS New Dimension","TRD","","0000-00-00","c-smash-vrs-new-dimension-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","863.20","0","",
