SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1614/00f5d778203388d013af87eb513d6a2e472363919f5a6771.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA56292_00-0000000ROBOCRUSH","50%","0","Adventure","","null","null","Robocrush","TRD","","0000-00-00","robocrush-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0400/f9e0b792d9a46837654ec18fbce120cda6888586a592f1c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA56280_00-00SPACESCAVENGER","50%","0","Arcade","","null","null","Space Scavenger Origins","TRD","","0000-00-00","space-scavenger-origins-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1613/dddcb5742b34effd059079498798318b49b9a6fa0db086c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA56284_00-000000000000WURM","50%","0","Adventure","","null","null","W.U.R.M.","TRD","","0000-00-00","wurm-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2500/72f48be6648bcbba721eae95715f429519ec8e6b2bf748df.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA52452_00-BLOCKSFLYINGATME","50%","0","Arcade","","null","null","BLOCKS FLYING AT ME","TRD","","0000-00-00","blocks-flying-at-me-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2514/348699dc2813ea471272f62d34b6b9db0f7913aa9e6dcce1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA53018_00-00000SCAFFOLDNOW","50%","0","Arcade","","null","null","Scaffold now","TRD","","0000-00-00","scaffold-now-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1416/6de5e406e5fdfad20c4fa413a78dd85736ba8fda98fcfe7f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA56021_00-0000000SIDEWALLS","50%","0","Arcade","","null","null","SIDE WALLS MULTI KICKS","TRD","","0000-00-00","side-walls-multi-kicks-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1813/ed9c6604b84a349cf90de1c2e69d79e7995388a6fd9e077f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-PPSA32332_00-0739126934128179","70%","0","Horror, Action","","null","null","Nun of Your Business","TRD","","0000-00-00","nun-of-your-business-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","102.90","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0313/80a53939ab79b4c3300e0b1cc6045e315401e4025d740fe1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1366-PPSA31986_00-0947644927124769","35%","0","Simulation, Action, Casual","","null","null","Flight Sim 2025","TRD","","0000-00-00","flight-sim-2025-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","421.85","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1814/9ddd873dd93fcea35e1dbe5ee92429443d1049009fa4ad93.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1012-PPSA31410_00-0121554489432849","35%","0","Strategy, Simulation, Casual","","null","null","TCG Card Market Simulator","TRD","","0000-00-00","tcg-card-market-simulator-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","356.85","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0612/9a6c43c0c6d6225e2f3474788a83805ccac04ca1af83e4e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1050-CUSA55557_00-2000000000000000","60%","0","Horror, Casual, Action","","null","null","CybeRage","TRD","","0000-00-00","cyberage-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","86.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0615/f544c92acfb8f2ba0d6812b0695c96122dde58634b8eb0ca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1050-CUSA55557_00-0105483462947347","65%","0","Horror, Casual, Action","","null","null","CybeRage: Definitive Edition","TRD","","0000-00-00","cyberage-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","180.25","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1209/5fc485e5fbc88fc676bee25731afb4c9070a5ffce14d0beb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA55958_00-0594577606341543","40%","0","Action","","null","null","Draconic Resurgence","TRD","","0000-00-00","draconic-resurgence-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","129.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1209/5fc485e5fbc88fc676bee25731afb4c9070a5ffce14d0beb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-PPSA31958_00-0109056827456099","40%","0","Action","","null","null","Draconic Resurgence","TRD","","0000-00-00","draconic-resurgence-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","129.00","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0613/71bfddd62c41ca5961bb3116f9c86e9f1dd0f75a97a2944a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA56351_00-000000000FORMULA","50%","0","Arcade","","null","null","Formula","TRD","","0000-00-00","formula-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1620/7620ed3abd7961974b21e9237e09369dd12db2a4ef7f2fd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0792-PPSA31993_00-BRAINROT0000SIEE","50%","0","Puzzle","","null","null","Italian Brainrot","TRD","","0000-00-00","italian-brainrot-ps5","https://shope.ee/5ALD8alAHo","1","21.00","0","10.50","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1620/7620ed3abd7961974b21e9237e09369dd12db2a4ef7f2fd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0792-PPSA31993_00-BRAINROT00BUNDLE","50%","0","Puzzle","","null","null","Italian Brainrot Avatar Bundle","TRD","","0000-00-00","italian-brainrot-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0312/49ef85f6a01f89886baf28d6e21a7025b8d04238ef33078e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8767-CUSA55498_00-0493474239101269","20%","0","Strategy, Strategy","","null","null","Knightica","TRD","","0000-00-00","knightica-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","519.20","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0312/49ef85f6a01f89886baf28d6e21a7025b8d04238ef33078e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8767-PPSA31335_00-0882412497143160","20%","0","Strategy, Strategy","","null","null","Knightica","TRD","","0000-00-00","knightica-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0215/dfde9a541ad17d8407448a758f9a1405758284a626617f9a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-PPSA32405_00-EVASIVESATELLITE","50%","0","Arcade","","null","null","Evasive satellite","TRD","","0000-00-00","evasive-satellite-ps4","https://shope.ee/5ALD8alAHo","1","85.00","0","42.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0516/29fe43898dadce9d431bb8793e8bc4203d35fca74cb8cd54.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0836-PPSA25808_00-GRITANDVALOR1949","35%","0","Action, Strategy","","null","null","Grit and Valor - 1949","TRD","","0000-00-00","grit-and-valor-1949-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","551.85","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0512/50c2f0ce06675c691cc68e964454ccd50252c71ed5d2581e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA49556_00-0028872756332302","35%","0","Simulation, Simulator, Casual","","null","null","Life in Terminal Simulator : Airport Adventures","TRD","","0000-00-00","life-in-terminal-simulator-airport-adventures-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","421.85","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3116/6329c1d3ca3b4e9d71eacd01ca74d9aa1d05c1480bc00604.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA28155_00-POPNEWERA0000000","40%","0","Action, Action","","null","null","Prince of Persia™ - New Era Bundle","TRD","","0000-00-00","prince-of-persia-new-era-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1949.00","0","1169.40","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1905/e14f765ebef9b92cce9568004b77bc67c7725a5763a85ce1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA30929_00-CORESYSGAME00000","40%","0","Casual, Puzzle, Family","","null","null","CORE.SYS","TRD","","0000-00-00","coresys-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","129.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1121/2319d582ed943302f50741ea7ff352a9cc22931920d21539.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-PPSA32551_00-0745122114407899","90%","0","Puzzle","","null","null","Cube Merge 2048","TRD","","0000-00-00","cube-merge-2048-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","12.90","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0114/d316c531e2a63a62aefcc040ad2694658ff9d5909110ac60.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2320-PPSA25948_00-000000000000SFDB","20%","0","Adventure","","null","null","Snufkin: Melody of Moominvalley - Digital Deluxe Edition","TRD","","0000-00-00","snufkin-melody-of-moominvalley-digital-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1031.00","0","824.80","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202504/3013/6d01fa597568c78f3f9ae5c188cab96208f883b0754c651b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1012-CUSA52689_00-0288636010981821","35%","0","Strategy, Adventure, Simulation","","null","null","Scandinavian Cottage Survival Simulator","TRD","","0000-00-00","scandinavian-cottage-survival-simulator-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","421.85","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2121/cb6a205d2e9f9926979d02890ecde8a213bd2bf88d42e802.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA52950_00-MISSILECOMESBACK","50%","0","Arcade","","null","null","Missile comes back to me","TRD","","0000-00-00","missile-comes-back-to-me-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1015/ec3a916f31dfda536051610a2b3baec183961fa32d6ea453.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0225-PPSA27764_00-0659730792240554","30%","0","Simulation","","null","null","Hide The Corpse","TRD","","0000-00-00","hide-the-corpse-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0511/02d8062f671f3699047ba32ee5bbf1ddd8bc2b7886643fc7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA31250_00-INAYAH0000000PS5","50%","0","Action","","null","null","INAYAH – Life After Gods","TRD","","0000-00-00","inayah-life-after-gods-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","387.00","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2515/b9f41a615ccde8b70c1ac58c8d834d58036dd42316e83a43.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7940-PPSA32198_00-0940289980423778","45%","0","Action","","null","null","Dr. Atominus","TRD","","0000-00-00","dr-atominus-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","70.95","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0823/ff3c54599b043d284107ded277be2b652f4ca2d0be3bc250.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA56051_00-00000000BEANBALL","50%","0","Arcade","","null","null","beanball","TRD","","0000-00-00","beanball-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0900/c76400c029b3cb35ef34e39acd402d3f20603b8049869bde.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA56047_00-000000000000CALC","50%","0","Arcade","","null","null","CALC+-","TRD","","0000-00-00","calc+--ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0322/29259cda9c961bfdd8589491fd657d0509675b203b1bd9fb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA56276_00-00000000FLYLIGHT","50%","0","Arcade","","null","null","Fly Light","TRD","","0000-00-00","fly-light-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1208/ee8bff0d542fb40bc7d27e467285d4af3cd1f6d5cf08e98a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0752-CUSA56252_00-0139112271705349","20%","0","Casual","","null","null","Cozy Claw Machine","TRD","","0000-00-00","cozy-claw-machine-ps4","https://shope.ee/5ALD8alAHo","0","107.00","0","85.60","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2910/0a336d382a38b6a8819e3c186575844322da88934c6d808d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2136-PPSA31853_00-0898373403228092","35%","0","Puzzle","","null","null","Kawaii Puzzle Quest 2 Avatar Bundle","TRD","","0000-00-00","kawaii-puzzle-quest-2-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","139.75","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3110/5738d9999b0526b38e2d64d297044f4c0681fb59bb2f889b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA54907_00-0000000000000000","60%","0","Party, Brain Training, Arcade","","null","null","Not Not 2 - A Brain Challenge","TRD","","0000-00-00","not-not-2-a-brain-challenge-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","86.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3113/b6b4121cf90d8fa49e02e7fe29bbaba33c4818a350d34836.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA54907_00-0712586553255814","55%","0","Party, Brain Training, Arcade","","null","null","Not Not 2 - A Brain Challenge: Complete Edition","TRD","","0000-00-00","not-not-2-a-brain-challenge-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","135.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0109/28ed7a57919ede7f0a9b28644ead48ef01fdf968d4304ce6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA55324_00-0000000000000000","60%","0","Party, Arcade","","null","null","Pet Show","TRD","","0000-00-00","pet-show-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","86.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0110/562f352eac3403f6d0117b5c56b047795126fa3e27c289ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA55324_00-0384585945733303","55%","0","Party, Arcade","","null","null","Pet Show: Complete Edition","TRD","","0000-00-00","pet-show-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","193.05","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0411/24207d099c4785a6b9d01168c1df12878d28e3ade62da521.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5519-PPSA28609_00-0142984347593026","20%","0","Action, Horror","","null","null","Bendy: Lone Wolf -","TRD","","0000-00-00","bendy-lone-wolf--ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2111/e335808b9ff5822c44d2163e365fa0df4b23ae0389dc615c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1264-PPSA30827_00-0933852890614771","35%","0","Party, Simulation, Casual","","null","null","Fast Food Manager Simulator","TRD","","0000-00-00","fast-food-manager-simulator-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","356.85","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0715/3cfa9cf4f7da25bdbeb8433807bfb10125cb8b2c28c2b809.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1264-CUSA51890_00-0251242347093904","35%","0","Simulation, Casual, Simulator","","null","null","Recycling Station Simulator","TRD","","0000-00-00","recycling-station-simulator-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","421.85","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2711/657a2b2bf8856113f51d59f07cf85606d9abadbfa00bbb7e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0383-CUSA55400_00-0573292974589498","80%","0","Shooter, Arcade, Action","","null","null","Demons Are Coming!","TRD","","0000-00-00","demons-are-coming!-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","85.80","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202510/2711/657a2b2bf8856113f51d59f07cf85606d9abadbfa00bbb7e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0383-PPSA31227_00-0213195883730857","80%","0","Shooter, Arcade, Action","","null","null","Demons Are Coming!","TRD","","0000-00-00","demons-are-coming!-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","85.80","1","",
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2310/fbc93c0e389284e5718494c18c8084ce44ef010141e36186.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA27848_00-0689439251600616","70%","0","Driving/Racing","","null","null","Dirt Racing Bundle Off Road & WildTrax","TRD","","0000-00-00","dirt-racing-bundle-off-road-wildtrax-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","194.70","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1217/5e73fa8baca4b4c710cf1981c856bd544f2330c5e945886b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA26127_00-M26KICKOFFBUNDLE","50%","0","Sports","","null","null","EA SPORTS™ Playoff Bundle","TRD","","0000-00-00","ea-sports-playoff-bundle-ps5","https://shope.ee/5ALD8alAHo","1","4000.00","0","2000.00","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202511/1217/2daa71ec253f1efb95481d4a3f9c25098f5184aac31a06e9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA25859_00-C26KICKOFFBUNDLE","50%","0","Sports","","null","null","EA SPORTS™ Playoff Bundle","TRD","","0000-00-00","ea-sports-playoff-bundle-ps5","https://shope.ee/5ALD8alAHo","1","4000.00","0","2000.00","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2307/9c5af22c82d945557831ef37ade85070bad4e9533702f42f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA29024_00-DORFROMANTIK0PS5","20%","0","Strategy, Puzzle","","null","null","Dorfromantik","TRD","","0000-00-00","dorfromantik-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1814/ef8dbc9b636befd9daee54dd4b103ac3f18381df4cb291b6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2865-PPSA21243_00-0658145093765825","33%","0","Simulation","","null","null","Parking World: Build & Manage","TRD","","0000-00-00","parking-world-build-manage-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","722.93","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2610/fbaeb93f3a202cca000f3d21dd689a35bdf5e298593d332a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7860-PPSA21233_00-SENTMBPS500000EU","50%","0","Action, Shooter","","null","null","REMEDIUM: Sentinels","TRD","","0000-00-00","remedium-sentinels-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2214/f0b8b11ea79f0504d31a93e8ae70ad351515e97e069c367c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0752-CUSA54752_00-0970046285249032","20%","0","Action, Action","","null","null","Heist Man","TRD","","0000-00-00","heist-man-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","68.00","1","",
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1706/1fc3af7cd491eaeaaf1e251e622a35bc96ad63a2ab1a67c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA26996_00-EDITION000000008","40%","0","Sports","","null","null","eFootball™: Lamine Yamal Edition 2026 [Deluxe]","TRD","","0000-00-00","efootball-lamine-yamal-edition-2026-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","647.40","1","",
"0","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1704/652cfa4d52ae15a796ec1aa5910d0a3c6004a35a8077ff14.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0101-CUSA26996_00-EDITION000000006","40%","0","Sports","","null","null","eFootball™: Leo Messi Edition 2026 [Deluxe]","TRD","","0000-00-00","efootball-leo-messi-edition-2026-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","647.40","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0714/44dd2c91660e55db1f20876bb15fd54be7bd51489d2ce996.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1025-CUSA53186_00-0987714607114798","30%","0","Strategy, Simulation, Casual","","null","null","Machine Craft: Scrap Survival","TRD","","0000-00-00","machine-craft-scrap-survival-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202506/3018/f717c6d99dde8117edf05dc7f7d6568806a6a252f1d315cc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0685-CUSA55724_00-0577262456583010","25%","0","Party, Arcade, Action","","null","null","DUCK: Dangerous Ultimate Cartridge Kidnapper","TRD","","0000-00-00","duck-dangerous-ultimate-cartridge-kidnapper-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","386.25","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2515/545466ab7590174389afb42673e07da4b43a5697bd4ff1f8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA53026_00-0SIDESHOTBOOSTER","50%","0","Arcade","","null","null","SIDE SHOT BOOSTER","TRD","","0000-00-00","side-shot-booster-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0318/95851b88205c9e9951924624138ffa052affa12f967be52c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA55987_00-0THROUGHTHEGATES","50%","0","Arcade","","null","null","Through the gates","TRD","","0000-00-00","through-the-gates-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2523/90cb597e7b4a787b0bbb00a98fd361df94e7ed2dc81b0d23.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA53058_00-0REFLECTIONGUIDE","50%","0","Arcade","","null","null","Ultra super reflection guide","TRD","","0000-00-00","ultra-super-reflection-guide-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2009/936e8ddd93d816ad2a81b40269ae8bf0e42d1771b0e5db79.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA25991_00-0714721000209651","40%","0","Action","","null","null","Senua's Saga: Hellblade II","TRD","","0000-00-00","senuas-saga-hellblade-ii-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1049.40","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1815/b4da94a27efa78c3b76e4f84cead7be7c21df07f4fb9c1e7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1015-PPSA31546_00-0392876114117481","30%","0","Casual, Action, Simulation","","null","null","Viking Colony Builder Valhalla","TRD","","0000-00-00","viking-colony-builder-valhalla-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"","2026-01-07","","2025-12-22","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1508/2ca357f04ed4334be78ec7ba2b188b44c38cedcd4ae66738.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8140-PPSA19043_00-0374031596851288","15%","0","Puzzle, Adventure","","null","null","Doors: Paradox","TRD","","0000-00-00","doors-paradox-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","551.65","0","",
