SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0909/0d8a447ec60b4ef7d987ed84b268f84c55ad2083bacd4967.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA37235_00-4219010694670675","60%","0","Casual, Family, Puzzle","","null","null","Hidden Paws","TRD","","0000-00-00","hidden-paws-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","55.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0815/609a6d5664608099018cc9c3f5445fac90d27b9056517133.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-PPSA19478_00-RACCOOVENTRPS5EU","45%","0","Adventure, Adventure, Family","","null","null","Raccoo Venture","TRD","","0000-00-00","raccoo-venture-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","356.95","1","",
"","2026-05-06","","2026-04-22","/game/152579","https://image.api.playstation.com/vulcan/ap/rnd/202309/0711/5683d22e75f721af6a39be216ec6a9d8df6c00794fb574f3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7860-PPSA19879_00-0599874748080949","65%","0","Strategy","","null","null","Lord of the Click: Interstellar Wars","TRD","","0000-00-00","lord-of-the-click-interstellar-wars-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","75.25","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1711/0a8c022e6d401b9e1ebeb0b8af2d9c5369539dbb6ed07862.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7860-CUSA45237_00-0195391837635250","65%","0","Puzzle","","null","null",".T.E.S.T: Expected Behaviour","TRD","","0000-00-00","test-expected-behaviour-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","120.05","1","",
"","2026-05-06","","2026-04-22","/game/106641","https://image.api.playstation.com/vulcan/ap/rnd/202311/1408/4ae8e5aacf11b2d14862aae22b4af17a88e39a2febeb38d4.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP8723-PPSA20299_00-0709607172855245","50%","3","Adventure, Puzzle","","null","null","Regular Factory: Escape Room","TRD","","0000-00-00","regular-factory-escape-room-ps5","https://shope.ee/5ALD8alAHo","1","429.00","3","214.50","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0408/782c0b448a08011a5034a72afc47469691b22b173f6453c7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16282_00-0983744731522398","60%","0","Simulator","","null","null","Ruinarch","TRD","","0000-00-00","ruinarch-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","350.00","1","",
"","2026-05-06","","2026-04-22","/game/126642","https://image.api.playstation.com/vulcan/ap/rnd/202311/2322/3b86af8bd18166f311da2d4403a4646ffdfb7d184702021b.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP7553-PPSA19732_00-0943421670018958","70%","22","Arcade, Action","","null","null","Wall World","TRD","","0000-00-00","wall-world-ps5","https://shope.ee/5ALD8alAHo","1","429.00","15","128.70","0","",
"","2026-05-06","","2026-04-22","/game/95503","https://image.api.playstation.com/vulcan/ap/rnd/202311/0908/e6eeec77364745d9306e1aa7b9de329305a6c2a9024b75b6.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP8723-PPSA20233_00-0719507199102513","50%","4","Adventure, Puzzle","","null","null","Tested on Humans: Escape Room","TRD","","0000-00-00","tested-on-humans-escape-room-ps5","https://shope.ee/5ALD8alAHo","1","429.00","3","214.50","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1608/c3dd7cf4a1bdb797569b559c6385a0c9364938cb6024d3ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3969-PPSA01769_00-WOADELUXEEDITION","55%","0","Action","","null","null","HITMAN World of Assassination - Deluxe Edition","TRD","","0000-00-00","hitman-world-of-assassination-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","3499.00","0","1574.55","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0909/93d1cd553077147b27c9fb7b93aa5e02e10407974cab5952.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA44427_00-KNIFFELSCHMPS4EU","60%","0","Family, Casual, Brain Training","","null","null","Yatzi","TRD","","0000-00-00","yatzi-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0909/93d1cd553077147b27c9fb7b93aa5e02e10407974cab5952.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA17696_00-KNIFFELSCHMPS5EU","60%","0","Family, Casual, Brain Training","","null","null","Yatzi","TRD","","0000-00-00","yatzi-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","339.60","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2913/03048b2dcc120a8598af079b633e4d6c0554f6099b94b151.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA06484_00-0367093432046794","80%","0","Strategy","","null","null","SteamWorld Build & Dig Bundle","TRD","","0000-00-00","steamworld-build-dig-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","245.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2718/bce8558ae60e971d385500b03302d387f1665b8aa3cbc017.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0917-CUSA20283_00-0645528035162556","75%","0","Shooter","","null","null","Turok Trilogy Bundle","TRD","","0000-00-00","turok-trilogy-bundle-ps4","https://shope.ee/5ALD8alAHo","0","2579.00","0","644.75","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2911/2dcf23e4aa921b49ff3c81aa32d772301e916226315eb55a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA19762_00-0173795561512209","30%","0","Shooter","","null","null","Cazzarion: Demon Hunting","TRD","","0000-00-00","cazzarion-demon-hunting-ps5","https://shope.ee/5ALD8alAHo","1","122.00","0","85.40","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1809/ef8d81ad5533ae2924e242e846572e948bee42bd86639ce2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2659-PPSA17327_00-0383589611320371","71%","0","Adventure, Puzzle","","null","null","Suicide Guy VR Deluxe","TRD","","0000-00-00","suicide-guy-vr-deluxe-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","124.41","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1015/30838a015266dd9412aab432c61870a708a1ba92e55aa104.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2627-PPSA10000_00-MINDSDESCENT0000","75%","0","Horror, Adventure, Action","","null","null","Mind's Descent Bundle","TRD","","0000-00-00","minds-descent-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","324.75","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1811/bc79594e49d17b5e76c659763c499045128b7bdf5a8824fd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA44795_00-0110118071087790","35%","0","Action, Arcade, Shooter","","null","null","Deleted","TRD","","0000-00-00","deleted-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","226.85","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1419/926257e09a1008437999159582acf05ae1a129401fe817d9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0634-PPSA18329_00-0383344469049624","30%","0","Horror, Adventure, Action","","null","null","Five Nights at Freddy's: Help Wanted - Full Time Edition","TRD","","0000-00-00","five-nights-at-freddys-help-wanted-full-time-edition-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","734.30","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1201/df01712ebe75f903784a9e7676cecb958d7c8264cbd08b9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5133-CUSA45553_00-ORBBOUNCENROLL12","50%","0","Arcade, Puzzle, Casual","","null","null","The Perplexing Orb: Bounce N' Roll","TRD","","0000-00-00","the-perplexing-orb-bounce-n-roll-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","122.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1201/df01712ebe75f903784a9e7676cecb958d7c8264cbd08b9d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5133-PPSA19270_00-ORBBOUNCENROLL12","50%","0","Arcade, Puzzle, Casual","","null","null","The Perplexing Orb: Bounce N' Roll","TRD","","0000-00-00","the-perplexing-orb-bounce-n-roll-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","122.50","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0409/6613a8b8c8e16a6975498c30ac28e0c8be3f03757a79e173.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA44555_00-0803665285903243","35%","0","Casual, Action, Adventure","","null","null","Adventure Tanks","TRD","","0000-00-00","adventure-tanks-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","272.35","1","",
"0","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202308/1512/76146de29c56caa82b22f726f2333c2d03e6558d4620b873.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6853-PPSA15247_00-TRDNUEPS500000EU","50%","0","Simulation, Strategy, Action","","null","null","Teardown: Ultimate Edition","TRD","","0000-00-00","teardown-ultimate-edition-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","874.50","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202602/0601/b8e0ff5afed39e9556b99fcb573dc372283fa12507293e65.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7551-PPSA09372_00-0399316413137336","50%","0","Adventure, Adventure","","null","null","Colossal Cave -/PS5/PSVR2","TRD","","0000-00-00","colossal-cave-ps5psvr2-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","437.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202602/0601/b8e0ff5afed39e9556b99fcb573dc372283fa12507293e65.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7551-PPSA17149_00-0395519887751994","50%","0","Adventure, Adventure","","null","null","Colossal Cave VR","TRD","","0000-00-00","colossal-cave-vr-ps5","https://shope.ee/5ALD8alAHo","1","629.00","0","314.50","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2118/32c0ab48c1521be05ecb515c23fad9cfa6580887e404e213.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0178-PPSA18628_00-0637669184450540","70%","0","Action, Arcade","","null","null","Ariko's Enchanted Forest","TRD","","0000-00-00","arikos-enchanted-forest-ps5","https://shope.ee/5ALD8alAHo","1","55.50","0","16.65","0","",
"","2026-05-06","","2026-04-22","/game/129968","https://image.api.playstation.com/vulcan/ap/rnd/202308/2921/003c1e1b0a3d32db02a89a98d13e6f3fbd0125501e4a7e31.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EB0015-PPSA16360_00-0000000000000001","50%","0","Adventure","","null","null","Ebenezer and the Invisible World","TRD","","0000-00-00","ebenezer-and-the-invisible-world-ps5","https://shope.ee/5ALD8alAHo","1","699.00","10","349.50","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/0620/161ab934428e1a1446e6ba5a2bc2c4510c489cec3425901e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA08932_00-0302021087124030","60%","0","Arcade, Casual","","null","null","Coffee Lovers Mega Game Bundle","TRD","","0000-00-00","coffee-lovers-mega-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","259.60","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202209/3013/ghShkdmA7grBQMIKeTLp0tAm.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA09496_00-9687621770727128","60%","0","Action","","null","null","Beholgar","TRD","","0000-00-00","beholgar-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0312/ff39571027a1fd89639937f420985e0dceefaded00f1cc91.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA44524_00-0541807350777092","35%","0","Action, Simulation, Casual","","null","null","Dragon Wings","TRD","","0000-00-00","dragon-wings-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","272.35","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/3018/0508e38b652e30e8ef9656c56f7d1ee44306153349eb956e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA18659_00-SAKURAALIEN20000","50%","0","Adventure, Adventure, Adult","","null","null","Sakura Alien 2","TRD","","0000-00-00","sakura-alien-2-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","171.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2517/778facb535312724534cbde64b00cba4cb73782f72fa3cb1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5154-CUSA45949_00-0739752124365077","80%","0","Role-Playing","","null","null","Shalnor Legends 2: Trials of Thunder","TRD","","0000-00-00","shalnor-legends-2-trials-of-thunder-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2210/d1e4b8a0d51b83662655d4e4fd120e4346ba2dc8f44eba3a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5279-PPSA15953_00-0635412642781266","50%","0","Action, Adventure, Simulator","","null","null","Cave Digger 2","TRD","","0000-00-00","cave-digger-2-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","324.50","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1810/aaad9769b31aa2b664fdaaa8fc7dbdaad9341ea33c3d45de.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA46086_00-0095945141366554","20%","0","Arcade, Casual","","null","null","Dodge These Balls","TRD","","0000-00-00","dodge-these-balls-ps4","https://shope.ee/5ALD8alAHo","0","17.00","0","13.60","1","",
"0","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1915/407e9634ffec30d4768d5000791fb0a0f8bccfdf69ede7c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4365-PPSA07937_00-D4DELUXEEDITION0","34%","0","Strategy","","null","null","Dungeons 4 - Digital Deluxe Edition","TRD","","0000-00-00","dungeons-4-digital-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1702.14","0","",
"","2026-05-06","","2026-04-22","/game/113859","https://image.api.playstation.com/vulcan/ap/rnd/202309/1913/09f51f9e41e0e12b41ff62155a73c6dece1db256989c1c39.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8638-PPSA16249_00-0349964280688810","90%","9","Simulator","","null","null","Electrician Simulator","TRD","","0000-00-00","electrician-simulator-ps5","https://shope.ee/5ALD8alAHo","1","849.00","7","84.90","0","",
"","2026-05-06","","2026-04-22","/game/113859","https://image.api.playstation.com/vulcan/ap/rnd/202309/1913/09f51f9e41e0e12b41ff62155a73c6dece1db256989c1c39.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP8638-CUSA43214_00-0229922409700981","90%","9","Simulator","","null","null","Electrician Simulator","TRD","","0000-00-00","electrician-simulator-ps4","https://shope.ee/5ALD8alAHo","0","849.00","7","84.90","1","",
"0","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1202/c2ad70ce17e11d51cee1004e63af9ec7ceeaccbc284e6d7d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA16269_00-LIKEADRGNGAIDEN1","70%","0","Adventure, Action","","null","null","Like a Dragon Gaiden: The Man Who Erased His Name Deluxe Edition","TRD","","0000-00-00","like-a-dragon-gaiden-the-man-who-erased-his-name-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2619.00","0","785.70","1","",
"","2026-05-06","","2026-04-22","/game/110139","https://image.api.playstation.com/vulcan/ap/rnd/202309/0806/51548e17e1d26d03744c6e7e00ce5c969783bdea641e287e.png?w=200","34","Playstation","https://store.playstation.com/en-tr/product/EP4389-PPSA17231_00-SFCOEOSTANDARD00","65%","0","Strategy","","null","null","SpellForce: Conquest of Eo","TRD","","0000-00-00","spellforce-conquest-of-eo-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","61","454.65","0","",
"","2026-05-06","","2026-04-22","/game/127509","https://image.api.playstation.com/vulcan/ap/rnd/202309/2817/32980b4927f14c109b529fcf75cf150461f2b39400657875.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5403-PPSA17763_00-TFCPS5SIEEFULL00","65%","1","Adventure","","null","null","The Forest Cathedral","TRD","","0000-00-00","the-forest-cathedral-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","192.15","0","",
"","2026-05-06","","2026-04-22","/game/129968","https://image.api.playstation.com/vulcan/ap/rnd/202308/2921/003c1e1b0a3d32db02a89a98d13e6f3fbd0125501e4a7e31.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EB0015-CUSA43306_00-0000000000000001","50%","0","Adventure","","null","null","Ebenezer and the Invisible World","TRD","","0000-00-00","ebenezer-and-the-invisible-world-ps4","https://shope.ee/5ALD8alAHo","0","699.00","10","349.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1317/94e8e892ef6bfc3c64d32c006a4b36ba434c86abff1c0531.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0152-CUSA45418_00-0987793242074001","50%","0","Arcade, Casual, Unique","","null","null","Our Guest Tonight","TRD","","0000-00-00","our-guest-tonight-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","21.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1317/94e8e892ef6bfc3c64d32c006a4b36ba434c86abff1c0531.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0152-PPSA18866_00-0386081770706067","50%","0","Arcade, Casual, Unique","","null","null","Our Guest Tonight","TRD","","0000-00-00","our-guest-tonight-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","21.00","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1318/c01376e46058f153a6acce16d7e9aab2d31f6a6b1297111b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA15915_00-SYPS5FUSIONPARAD","80%","0","Adventure, Shooter","","null","null","Fusion Paradox","TRD","","0000-00-00","fusion-paradox-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1318/c01376e46058f153a6acce16d7e9aab2d31f6a6b1297111b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA42835_00-SYPS4FUSIONPARAD","80%","0","Adventure, Shooter","","null","null","Fusion Paradox","TRD","","0000-00-00","fusion-paradox-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2718/dc12967189a2d71e758daf7915a83b8cbe80e2475a1976af.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA17330_00-0606736787546654","65%","0","Simulation, Casual","","null","null","RollerCoaster Tycoon Adventures Deluxe","TRD","","0000-00-00","rollercoaster-tycoon-adventures-deluxe-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","612.15","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2718/dc12967189a2d71e758daf7915a83b8cbe80e2475a1976af.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA44138_00-0374633387875850","65%","0","Simulation, Casual","","null","null","RollerCoaster Tycoon Adventures Deluxe","TRD","","0000-00-00","rollercoaster-tycoon-adventures-deluxe-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","612.15","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2219/e4231ced9f1b5dade7f8772b321e1e18d314641034dca21c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4033-PPSA15503_00-0474708074259622","70%","0","Action, Adventure","","null","null","The Foglands","TRD","","0000-00-00","the-foglands-ps5","https://shope.ee/5ALD8alAHo","1","1079.00","0","323.70","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1614/444c16375e8b65db42500f78c4523ec91894f25dd5d93508.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA45991_00-0077493757846131","40%","0","Puzzle, Educational, Puzzle","","null","null","Halloween Puzzle Avatar Bundle","TRD","","0000-00-00","halloween-puzzle-avatar-bundle-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","51.00","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2420/c3daf3037feb797d9e71b81618e3b5ff3ff1f9609db5a4a2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1464-PPSA02572_00-ALANWAKE20000000","70%","0","Horror","","null","null","Alan Wake 2","TRD","","0000-00-00","alan-wake-2-ps5","https://shope.ee/5ALD8alAHo","1","1099.00","0","329.70","0","3",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/0801/62b6a8e06590e301a793b8861851dd06d24a89de0bc308e1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA14428_00-CRYDIGITALDELUXE","50%","0","Action","","null","null","CRYMACHINA Digital Deluxe Edition","TRD","","0000-00-00","crymachina-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","1399.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2412/73179e95db16fc13194e557147fccd5f451346b820f34563.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0542-PPSA18788_00-TOMMYHEROPS5SIEE","40%","0","Arcade","","null","null","Tommy is my hero!","TRD","","0000-00-00","tommy-is-my-hero!-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","51.00","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2311/833a12ab9a2ae88f6c41c271db6f0f7af717ee6b05ba0319.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA15980_00-SYPS5HEROSURVIVA","75%","0","Arcade, Shooter","","null","null","Hero Survival","TRD","","0000-00-00","hero-survival-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","43.75","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2311/833a12ab9a2ae88f6c41c271db6f0f7af717ee6b05ba0319.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA42896_00-SYPS4HEROSURVIVA","75%","0","Arcade, Shooter","","null","null","Hero Survival","TRD","","0000-00-00","hero-survival-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","43.75","1","",
"","2026-05-06","","2026-04-22","/game/105469","https://image.api.playstation.com/vulcan/ap/rnd/202310/0412/7be3130e648346b605f98c4c8947b69725d22aa371a8500d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16443_00-0902122838417649","55%","0","Strategy, Strategy","","null","null","Strategic Mind: Spirit of Liberty","TRD","","0000-00-00","strategic-mind-spirit-of-liberty-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","472.05","1","",
"0","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1212/8e51490159e97497e81a2ae850c9fc5fc38d78351e648728.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA02421_00-0922448443780064","66%","0","Shooter","","null","null","Hell Let Loose - Ultimate Edition","TRD","","0000-00-00","hell-let-loose-ultimate-edition-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","951.66","0","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/1318/31633b753add90ce0d9c17ba4ebad3969104e44e83e303d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA09683_00-7596522310430398","50%","0","Action","","null","null","Hotline Miami","TRD","","0000-00-00","hotline-miami-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","214.50","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1322/1ce9388532d52e419851d9fd7d66d4884ffeb6b4de2f54af.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-PPSA11357_00-2869729547021412","60%","0","Action","","null","null","Hotline Miami 2: Wrong Number","TRD","","0000-00-00","hotline-miami-2-wrong-number-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","259.60","1","",
"","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2809/daa91aa973d133b0033d81e6cbef638dc280f38efb92dc6e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5609-CUSA44632_00-0655028326782780","70%","0","Family","","null","null","Mouse Trap - The Board Game","TRD","","0000-00-00","mouse-trap-the-board-game-ps4","https://shope.ee/5ALD8alAHo","0","489.00","0","146.70","1","",
"0","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1314/691e6031930f323d6c642e136c1442712ca10c1e08d7fd2a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA43203_00-0090341677406581","60%","0","Strategy, Strategy","","null","null","Terraformers + Moonshine Inc Complete Bundle","TRD","","0000-00-00","terraformers-+-moonshine-inc-complete-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","630.00","1","",
"0","2026-05-06","","2026-04-22","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2309/6763addd6a3843a57449f3cebff0becc4c45dd9db8c3bcd9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA29034_00-0746926108639355","55%","0","Simulation, Strategy","","null","null","Weedcraft Inc + Terraformers Complete Bundle","TRD","","0000-00-00","weedcraft-inc-+-terraformers-complete-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","708.75","1","",
