SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-02-04","","2026-01-21","/game/148082","https://image.api.playstation.com/vulcan/ap/rnd/202406/1421/7f17de8c733b0e82a5c777749426e6db6e2dd27198019491.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1011-CUSA49812_00-0136038643638415","55%","1","Action","","null","null","Castaway","TRD","","0000-00-00","castaway-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","125.55","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0921/6374d470e4a9ff72d5bb14797c5cdca8abb1a498d87e50bf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA21800_00-SYPS5TURNTOMINE0","80%","0","Puzzle","","null","null","Turn to Mine","TRD","","0000-00-00","turn-to-mine-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0921/6374d470e4a9ff72d5bb14797c5cdca8abb1a498d87e50bf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA47851_00-SYPS4TURNTOMINE0","80%","0","Puzzle","","null","null","Turn to Mine","TRD","","0000-00-00","turn-to-mine-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0211/93d09a5303c65ec18a947895c49b23c19a69014583b2c60a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA24612_00-0690437201360605","80%","0","Casual, Action","","null","null","Axe Ace","TRD","","0000-00-00","axe-ace-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","6.90","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0211/93d09a5303c65ec18a947895c49b23c19a69014583b2c60a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA50013_00-0545813354473594","80%","0","Casual, Action","","null","null","Axe Ace","TRD","","0000-00-00","axe-ace-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","6.90","1","",
"","2026-02-04","","2026-01-21","/game/137536","https://image.api.playstation.com/vulcan/ap/rnd/202407/0714/3c42baf7214ae20563335e20e838572b02f0989b9160fac7.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA48680_00-SYPS4CATSREQUEST","60%","0","Adventure, Puzzle","","null","null","Cat's Request","TRD","","0000-00-00","cats-request-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2026-02-04","","2026-01-21","/game/137536","https://image.api.playstation.com/vulcan/ap/rnd/202407/0714/3c42baf7214ae20563335e20e838572b02f0989b9160fac7.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA22842_00-SYPS5CATSREQUEST","60%","0","Adventure, Puzzle","","null","null","Cat's Request","TRD","","0000-00-00","cats-request-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202405/0314/b1136e89fef8112d28994bad388c45c5208ce51fb176367e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA49149_00-0237226118117472","90%","0","Action, Simulator, Driving/Racing","","null","null","Drag Racing Professionals: Dirt Mechanic Simulator","TRD","","0000-00-00","drag-racing-professionals-dirt-mechanic-simulator-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","45.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2621/18d4b2977dd44776c4eb07b12a90ec67bbab1eef394c5669.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA23537_00-0476151347402735","50%","0","Casual, Arcade","","null","null","Goblins 3 Game Bundle","TRD","","0000-00-00","goblins-3-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","209.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2621/18d4b2977dd44776c4eb07b12a90ec67bbab1eef394c5669.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA49155_00-0333089522480826","50%","0","Casual, Arcade","","null","null","Goblins 3 Game Bundle","TRD","","0000-00-00","goblins-3-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","209.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0410/1b198d9b3b137d03d07d49bc2cade5f4260e962e59ee6c26.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA49093_00-0804418387064502","35%","0","Simulation, Party, Music/Rhythm","","null","null","Anime Dance-Off – Party Total","TRD","","0000-00-00","anime-dance-off-party-total-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","226.85","1","",
"","2026-02-04","","2026-01-21","/game/155106","https://image.api.playstation.com/vulcan/ap/rnd/202407/2516/014e7a2470206a12a9130665689cf20c687738b5b6944b56.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA21444_00-OSIRIS2000000000","60%","0","Action","","null","null","DOOM + DOOM II","TRD","","0000-00-00","doom-+-doom-ii-ps4","https://shope.ee/5ALD8alAHo","1","349.00","24","139.60","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1606/75452bcd5ce400f8a2e5f622b759c9f7847898aa6fed5f2a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4385-PPSA21264_00-DEATHBOUNDULTIMA","45%","0","Role-Playing, Action","","null","null","Deathbound - Ultimate Edition","TRD","","0000-00-00","deathbound-ultimate-edition-ps5","https://shope.ee/5ALD8alAHo","1","945.00","0","519.75","0","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1913/29cf2769d9f28152da48df7430f904c4bccdbf90db96ff80.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4713-PPSA24128_00-0178589152073139","40%","0","Simulation","","null","null","Cultist Simulator: Anthology Edition","TRD","","0000-00-00","cultist-simulator-anthology-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","629.40","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0211/da8173e07cd5c565e9a6436a11174bb3d529080eea9709b2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA47139_00-SYPS4IWANTTOGOTO","70%","0","Family","","null","null","I Want To Go To Mars","TRD","","0000-00-00","i-want-to-go-to-mars-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","52.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0211/da8173e07cd5c565e9a6436a11174bb3d529080eea9709b2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA20950_00-SYPS5IWANTTOGOTO","70%","0","Family","","null","null","I Want To Go To Mars","TRD","","0000-00-00","i-want-to-go-to-mars-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0215/a2c3653711465c6a4a6fcc8d9e0b45886f48ce4490f3368a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA49643_00-0603901012108014","60%","0","Adventure, Strategy, Action","","null","null","Isolation Instinct: Farming, Craft, Survival","TRD","","0000-00-00","isolation-instinct-farming-craft-survival-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","182.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2813/657c9cbed32bd25a8f3df571bd26cea2272d6a1019b2063a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49945_00-0740217073321974","70%","0","Casual, Puzzle","","null","null","Colorama Cubes","TRD","","0000-00-00","colorama-cubes-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","20.70","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2813/657c9cbed32bd25a8f3df571bd26cea2272d6a1019b2063a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA24491_00-0825417027344824","70%","0","Casual, Puzzle","","null","null","Colorama Cubes","TRD","","0000-00-00","colorama-cubes-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","20.70","0","",
"","2026-02-04","","2026-01-21","/game/152080","https://image.api.playstation.com/vulcan/ap/rnd/202403/0121/27367201bcdb31720aaa185a9b690045ab2e47ead257b2c7.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP2770-PPSA15497_00-CLOSERDISTANCEEU","50%","0","Adventure","","null","null","Closer the Distance","TRD","","0000-00-00","closer-the-distance-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1000/121dfbb50410a0f136cc2ca3bd53ae680213e58d5f0ed6bc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1007-PPSA22544_00-CILLAPS5000000EU","20%","0","Shooter, Arcade","","null","null","Cilla","TRD","","0000-00-00","cilla-ps4","https://shope.ee/5ALD8alAHo","1","300.00","0","240.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1713/9be5682e3b1329a36b7366be6b3addc0c0444d8bbbf8b96c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA48347_00-0002761353503289","40%","0","Horror","","null","null","Plastomorphosis","TRD","","0000-00-00","plastomorphosis-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","189.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1713/9be5682e3b1329a36b7366be6b3addc0c0444d8bbbf8b96c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-PPSA22429_00-0413546816108275","40%","0","Horror","","null","null","Plastomorphosis","TRD","","0000-00-00","plastomorphosis-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","189.00","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1507/3794d60d9cf61a97934dac8cbff48294ab7065f9526c43bd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA48490_00-0685941143645245","85%","0","Educational, Family, Quiz","","null","null","Quiztopia : The Ultimate Trivia","TRD","","0000-00-00","quiztopia-the-ultimate-trivia-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","41.85","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202401/1709/4c26aecef173acc0a0a63a2e00cb64a76f85a810721e7bfe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8534-PPSA21781_00-0845649175857950","60%","0","Simulation","","null","null","Quriocity","TRD","","0000-00-00","quriocity-ps5","https://shope.ee/5ALD8alAHo","1","499.00","0","199.60","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202401/1709/4c26aecef173acc0a0a63a2e00cb64a76f85a810721e7bfe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8534-CUSA47841_00-0853265886059201","60%","0","Simulation","","null","null","Quriocity","TRD","","0000-00-00","quriocity-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","199.60","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0618/b482d926a9b3d6c4787a23afbfa4b9afe66873f5a0589cc3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA49898_00-SYPS4FARLANDSJOU","60%","0","Action, Adventure","","null","null","Farlands Journey","TRD","","0000-00-00","farlands-journey-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1407/66efdf62950beaf2abf968f0146336af04a8c9645a0dfc78.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA24286_00-0151787490588134","60%","0","Casual","","null","null","Tetrack","TRD","","0000-00-00","tetrack-ps5","https://shope.ee/5ALD8alAHo","1","37.00","0","14.80","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1407/66efdf62950beaf2abf968f0146336af04a8c9645a0dfc78.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49789_00-0024098496260906","60%","0","Casual","","null","null","Tetrack","TRD","","0000-00-00","tetrack-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","20.80","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1306/38339e90db986f9cf523c03f3bb3b8cd5f9c00a9df5bfced.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0156-PPSA20253_00-0651034418324233","75%","0","Role-Playing, Action, Role-Playing","","null","null","Frontier hunter - Deluxe Edition","TRD","","0000-00-00","frontier-hunter-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1603/46327b6f342e81ae6fbb92b11cb86312164d7581c62041c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1763-PPSA20446_00-PAINTTTOWNREDVR2","50%","0","Action","","null","null","Paint the Town Red VR","TRD","","0000-00-00","paint-the-town-red-vr-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1109/8e6231dd40c475a4625413946fcfcbbd39bec26bcac20a4a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6718-PPSA24164_00-0999758017037280","70%","0","Horror","","null","null","Circus of TimTim","TRD","","0000-00-00","circus-of-timtim-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","104.70","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1109/8e6231dd40c475a4625413946fcfcbbd39bec26bcac20a4a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6718-CUSA49703_00-0988226949127596","70%","0","Horror","","null","null","Circus of TimTim","TRD","","0000-00-00","circus-of-timtim-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","104.70","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1111/0a2fdb6badf13a0a7f0dff104a90206a9a3d301841090c8c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6963-PPSA22516_00-0254919723320942","50%","0","Arcade","","null","null","GOLF VS ZOMBIES","TRD","","0000-00-00","golf-vs-zombies-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","1","",
"","2026-02-04","","2026-01-21","/game/153501","https://image.api.playstation.com/vulcan/ap/rnd/202406/2508/cce5e0a77a1285f9b532d17ae1935c44919181c0ea417df2.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1931-CUSA45051_00-2023072800000041","35%","6","Unique, Casual","","null","null","Exhausted Man","TRD","","0000-00-00","exhausted-man-ps4","https://shope.ee/5ALD8alAHo","0","429.00","4","278.85","1","",
"","2026-02-04","","2026-01-21","/game/153501","https://image.api.playstation.com/vulcan/ap/rnd/202406/2508/cce5e0a77a1285f9b532d17ae1935c44919181c0ea417df2.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1931-PPSA18343_00-2023072800000051","35%","6","Unique, Casual","","null","null","Exhausted Man","TRD","","0000-00-00","exhausted-man-ps5","https://shope.ee/5ALD8alAHo","1","429.00","4","278.85","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2514/665be784270e0370029343447ce11ea71cd0d9de8187fc65.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA48959_00-0086319514913487","85%","0","Adventure, Action, Fighting","","null","null","Samurai Katana Rampage: Stickman Saga","TRD","","0000-00-00","samurai-katana-rampage-stickman-saga-ps4","https://shope.ee/5ALD8alAHo","0","379.00","0","56.85","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2011/b29d84c3de293ceb496008b00273dbf89e1cbaea97915421.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA21129_00-0910518401245005","66%","0","Horror","","null","null","CONSCRIPT - Digital Deluxe Edition","TRD","","0000-00-00","conscript-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","417.86","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2510/44d688fe5433217e9ab2a1aeb3e43c29493fa077f7ac0f65.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-PPSA21833_00-0529320334022995","74%","0","Action","","null","null","Mediaset Games Bundle","TRD","","0000-00-00","mediaset-games-bundle-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","168.74","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2719/6c7344e0095e0fdba64e64b0a9cc4dd8166647808904a7cc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0714-CUSA48925_00-0762591425567668","60%","0","Casual, Simulation, Simulator","","null","null","Flight Simulator Delivery: Cargo Business","TRD","","0000-00-00","flight-simulator-delivery-cargo-business-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","199.60","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0912/c15bc2c51fabaa19796a0edfbebf59c23f924e1c77823200.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA48092_00-0303083378814996","60%","0","Strategy","","null","null","Block Tower TD","TRD","","0000-00-00","block-tower-td-ps4","https://shope.ee/5ALD8alAHo","0","192.00","0","76.80","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0908/6e9f90aaddc597181df71458e9d841835e7792735a8c3e2b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6847-PPSA17476_00-FLXPDBUND00PS5EU","70%","0","Driving/Racing, Action","","null","null","Flintlock × Pacific Drive Bundle","TRD","","0000-00-00","flintlock-pacific-drive-bundle-ps5","https://shope.ee/5ALD8alAHo","1","2299.00","0","689.70","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1304/d9a83ecc570f6d31d3f5572ff508f90a67bce559c36e0708.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-PPSA23579_00-0371809197698521","35%","0","Strategy","","null","null","Ultimate General: Gettysburg","TRD","","0000-00-00","ultimate-general-gettysburg-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","341.25","0","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1510/j17avtEvIWpfcTZcLEA3kcRC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA19736_00-0405845713012860","45%","0","Simulation","","null","null","Weedcraft Inc: Deluxe Edition OST Combo","TRD","","0000-00-00","weedcraft-inc-deluxe-edition-ost-combo-ps4","https://shope.ee/5ALD8alAHo","1","945.00","0","519.75","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0414/85012833f50575d4142152dfa9c8c3615838477c814250ed.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4389-PPSA23124_00-EMUPS2SUMMONER00","50%","0","Role-Playing","","null","null","Summoner PS2 Emulation","TRD","","0000-00-00","summoner-ps2-emulation-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1111/53a5d5aa11070ba3f8ab8547a7aac68c388cfa7828aaca91.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA49374_00-0588521504877763","50%","0","Casual, Driving/Racing","","null","null","Cubic Riders","TRD","","0000-00-00","cubic-riders-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1111/53a5d5aa11070ba3f8ab8547a7aac68c388cfa7828aaca91.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA23786_00-0076217552562200","50%","0","Casual, Driving/Racing","","null","null","Cubic Riders","TRD","","0000-00-00","cubic-riders-ps5","https://shope.ee/5ALD8alAHo","1","25.00","0","12.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0214/4959b216ed595658989798ee0d1d76581609ac4f09771979.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-PPSA23902_00-0849505799561817","70%","0","Arcade","","null","null","No Brakez","TRD","","0000-00-00","no-brakez-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","20.70","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0214/4959b216ed595658989798ee0d1d76581609ac4f09771979.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA49486_00-0912245785147580","70%","0","Arcade","","null","null","No Brakez","TRD","","0000-00-00","no-brakez-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","20.70","1","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2418/1782e2fbb26c6e4dc81abde513e11dd4c7cf64f0581593bb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0455-PPSA23075_00-SKYCLIMBSKYCLIMB","50%","0","Action","","null","null","Sky Climb","TRD","","0000-00-00","sky-climb-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","324.50","0","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2816/708880af4f9258e6b9b1c1e87383f524f46bdfd5be4af882.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1966-PPSA09676_00-0900862774720866","35%","0","Puzzle, Adventure, Action","","null","null","Moss and Moss 2 Bundle","TRD","","0000-00-00","moss-and-moss-2-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1676.00","0","1089.40","0","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1518/0bc46dd54cdd25f5d9d0eb36d5c3504fb1d391d22ca40ad9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA18987_00-ULTIMATEEDITION0","40%","0","Role-Playing","","null","null","The Legend of Heroes: Trails Through Daybreak - Ultimate Edition","TRD","","0000-00-00","the-legend-of-heroes-trails-through-daybreak-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","1","4599.00","0","2759.40","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202402/2010/bdf3f9711c9ee7b1c54d3c3ee1f5c64a7de0287ddbb55d5d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7373-CUSA47953_00-0263727834759102","60%","0","Sports, Simulation","","null","null","Climber: Sky is the Limit","TRD","","0000-00-00","climber-sky-is-the-limit-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3001/e5cc69425a7c0ad9a3af270634ddf17b04d4209a469aa410.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA49354_00-0438768734684031","40%","0","Casual, Arcade","","null","null","AeonX","TRD","","0000-00-00","aeonx-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","180.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3001/e5cc69425a7c0ad9a3af270634ddf17b04d4209a469aa410.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA23927_00-0546004045615449","40%","0","Casual, Arcade","","null","null","AeonX","TRD","","0000-00-00","aeonx-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","180.00","0","",
"0","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2013/1bbc44923fc156af3bfa5f5470e8fa3345ea61514ac18759.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA34284_00-MOVINGOUT2DX0000","65%","0","Strategy","","null","null","Moving Out 2 - Deluxe Edition","TRD","","0000-00-00","moving-out-2-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1149.00","0","402.15","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1308/5f6841862c288c090955685bb40633b1e09b0ce4edc7a06a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA45423_00-0909194225652267","60%","0","Simulation, Adventure","","null","null","Aquarium Land: Complete Edition","TRD","","0000-00-00","aquarium-land-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","315.00","0","126.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0112/4c01f3a14d547e3f43e9ca8b2078d4b329ec51f51cfa88c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0538-PPSA22727_00-HOWTOSINGTOPENR5","40%","0","Adventure, Adventure","","null","null","How to Sing to Open Your Heart Remastered","TRD","","0000-00-00","how-to-sing-to-open-your-heart-remastered-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","315.00","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1214/906d5a4af0db4ac06607a153fd5f9cb8c460d805ecf3f652.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA48297_00-0250302199108443","40%","0","Puzzle","","null","null","Kingdom's Dungeon Rage","TRD","","0000-00-00","kingdoms-dungeon-rage-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","125.40","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1309/ab1e6f9ba7a93329b2d96c9fed9f6d2f1846efc27084c726.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA43234_00-0063170062097924","50%","0","Casual, Simulation","","null","null","Mystical Mixing: Complete Edition","TRD","","0000-00-00","mystical-mixing-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","122.50","1","",
"","2026-02-04","","2026-01-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1317/d8263fda4ffebf93c138aa004324474df5ee000e21ec3f51.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA47566_00-0263804123504694","60%","0","Action","","null","null","Sky Survivors","TRD","","0000-00-00","sky-survivors-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
