SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1707/19820b3a78315a45f04ac891feb75c393ab8971b0bc8b5c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3359-PPSA05537_00-ULTMTFISHNBNDLNW","50%","0","Simulation","","null","null","Call of the Wild: The Angler™ - Ultimate Fishing Bundle","TRD","","0000-00-00","call-of-the-wild-the-angler-ultimate-fishing-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0211/47bd260ca7cbaa70ac2f4f63b153a036ffdf5b6a1a50c01a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA24592_00-BACKROOMSPARTYRG","60%","0","Horror, Horror, Adventure","","null","null","Backrooms: Partygoers","TRD","","0000-00-00","backrooms-partygoers-ps4","https://shope.ee/5ALD8alAHo","1","419.00","0","167.60","1","",
"","2026-05-27","","2026-05-13","/game/131626","https://image.api.playstation.com/vulcan/ap/rnd/202407/3019/6be1ac07dcd7de9df4660814c22279f857ede4ba1fb10ef6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8916-PPSA21339_00-CLOCKTOWERPS5EUR","40%","0","Horror","","null","null","Clock Tower: Rewind","TRD","","0000-00-00","clock-tower-rewind-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1208/ee8bff0d542fb40bc7d27e467285d4af3cd1f6d5cf08e98a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0752-PPSA26198_00-0058857765711634","25%","0","Casual","","null","null","Cozy Claw Machine","TRD","","0000-00-00","cozy-claw-machine-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","63.75","0","",
"0","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1701/de542c038abb528727e55548e41a3451380921078dcbbbb2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4556-PPSA22541_00-0012216031518646","50%","0","Shooter, Action, Arcade","","null","null","DARKNESS ROLLERCOASTER - PSVR2 ENCHANTED VERSION","TRD","","0000-00-00","darkness-rollercoaster-psvr2-enchanted-version-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","214.50","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1809/0f5c37d4aceb23974fb1fd980112085caf8df4bfd4f8a0ea.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA24415_00-0045644019710150","40%","0","Arcade","","null","null","your average old school shmup","TRD","","0000-00-00","your-average-old-school-shmup-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","41.40","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0510/d11e941f116a6083d41ab713123ac5c25c13083be241f613.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2402-CUSA48152_00-FANTASYFREYA0000","70%","0","Casual, Arcade","","null","null","Freya Edition: Fantasy Beauties","TRD","","0000-00-00","freya-edition-fantasy-beauties-ps4","https://shope.ee/5ALD8alAHo","1","34.50","0","10.35","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1011/c41c116083c0f7742db79d3111c2a9748a81ea18f6c3211b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA48593_00-0880058164959805","50%","0","Arcade","","null","null","Foot Step","TRD","","0000-00-00","foot-step-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0621/1eba7e87601657ce3be6976f1e4db84b378494798030f247.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0827-CUSA50829_00-0207746041405909","86%","0","Casual, Driving/Racing, Arcade","","null","null","ROAD TO EXOTICS","TRD","","0000-00-00","road-to-exotics-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","118.86","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1709/56028479ad85a3f75005b3c7044612c280b6c6525bf1af24.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA04932_00-0295569825571614","75%","0","Family","","null","null","Who Wants to Be a Millionaire? - Complete Edition","TRD","","0000-00-00","who-wants-to-be-a-millionaire-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","1575.00","0","393.75","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/1809/0f5c37d4aceb23974fb1fd980112085caf8df4bfd4f8a0ea.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-CUSA49129_00-0425391907089792","40%","0","Arcade","","null","null","your average old school shmup","TRD","","0000-00-00","your-average-old-school-shmup-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","41.40","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1209/db7be0d5e672d5ad09f1fb429c0942bcf4ec1f1a49150f25.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0675-PPSA25898_00-0235759978441150","50%","0","Action, Arcade","","null","null","Defense Master","TRD","","0000-00-00","defense-master-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1508/7790c2bf6f2470e70dc544ae65333f99536b8dbe02d5c52f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2685-PPSA20943_00-0484200664515810","40%","0","Horror","","null","null","I'm on Observation Duty 6","TRD","","0000-00-00","im-on-observation-duty-6-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","251.40","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1213/a83275080d33fc3fd6d8067156eba9ac16960503587a7046.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA24945_00-0974835675487088","80%","0","Action, Adventure","","null","null","Snaky Snakes","TRD","","0000-00-00","snaky-snakes-ps4","https://shope.ee/5ALD8alAHo","1","245.00","0","49.00","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1213/a83275080d33fc3fd6d8067156eba9ac16960503587a7046.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-CUSA50261_00-0125213404716248","80%","0","Action, Adventure","","null","null","Snaky Snakes","TRD","","0000-00-00","snaky-snakes-ps4","https://shope.ee/5ALD8alAHo","1","245.00","0","49.00","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1316/835a8aa1c39b73d6fb6f7cb3f25da77d545595fafb2a705b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA50294_00-0492457466699458","50%","0","Arcade","","null","null","DEFEAT ME","TRD","","0000-00-00","defeat-me-ps4","https://shope.ee/5ALD8alAHo","0","41.50","0","20.75","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0209/433fa41f1cd157c5b761974298f9c0525f9d6d29d58ef6da.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0822-PPSA24604_00-THECOMA2BCATAPS5","50%","0","Horror","","null","null","The Coma 2B: Catacomb","TRD","","0000-00-00","the-coma-2b-catacomb-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0916/80b9ba414f61ea925fab216d93ff67fb33f129e397401b1d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1876-CUSA50205_00-IRONHEART000PS4E","60%","0","Strategy","","null","null","Iron Heart","TRD","","0000-00-00","iron-heart-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","171.60","1","",
"0","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2308/7688393c4ec90a17fb8d0e65f7e1da403da4d3573721db92.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0177-PPSA17597_00-DDXEDITION000000","60%","0","Action","","null","null","SONIC X SHADOW GENERATIONS Digital Deluxe Edition","TRD","","0000-00-00","sonic-x-shadow-generations-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1949.00","0","779.60","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2217/b514f0c4cfbe1612960e6f912acfd1f195a886ea926b80a2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0759-PPSA20537_00-GOLFINGINAETHER0","75%","0","Sports, Party, Family","","null","null","Golfing in Aether","TRD","","0000-00-00","golfing-in-aether-ps5","https://shope.ee/5ALD8alAHo","1","315.00","0","78.75","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1823/ad98301a468656256243aa3169d9c74737d72cb20d2f634c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA50827_00-0177597155043391","40%","0","Arcade, Casual","","null","null","10 Avatar Bpop Attack Game Bundle","TRD","","0000-00-00","10-avatar-bpop-attack-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","147.00","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1708/7d0be3f20c1b22e57f600530c370199d0ec78f5cff10c89a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA17465_00-0471387876971658","60%","0","Family, Casual, Adventure","","null","null","Barbie Project Friendship™","TRD","","0000-00-00","barbie-project-friendship-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","559.60","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2921/4b45cf4b319a65e05f6e4f87a22c7b91d2e7e8aeb247b61f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA07950_00-CODBO6CROSSGEN01","60%","0","Action","","null","null","Call of Duty®: Black Ops 6 - Cross-Gen Bundle","TRD","","0000-00-00","call-of-duty-black-ops-6-cross-gen-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","1119.60","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1607/637dd672a29010732754706cd1cfeaff7978bb5622d272c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-PPSA21886_00-0742726749317715","35%","0","Horror","","null","null","Cursed Feed","TRD","","0000-00-00","cursed-feed-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","44.85","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1607/637dd672a29010732754706cd1cfeaff7978bb5622d272c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA47936_00-0262910599441847","35%","0","Horror","","null","null","Cursed Feed","TRD","","0000-00-00","cursed-feed-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","44.85","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/3023/757be519b00651e2b8f6eae90b6da603489ae8710df2522a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA20497_00-CUTEBITERATAGAME","60%","0","Adventure, Adventure, Adventure","","null","null","Cute Bite","TRD","","0000-00-00","cute-bite-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","210.00","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2312/3dcd83c724831b1bac257d99bdb5269fc1c44176a3c7b073.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6557-CUSA51098_00-0852251982812653","35%","0","Horror, Action, Horror","","null","null","House of Horror - 7 Psychos","TRD","","0000-00-00","house-of-horror-7-psychos-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","226.85","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0609/9e213dd7d297f1267b6268d5608f7259db98a31694ec2011.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA25725_00-MOEWAIFUHBLOCKBL","60%","0","Action, Adult, Puzzle","","null","null","Moe Waifu H - BlockBlast","TRD","","0000-00-00","moe-waifu-h-blockblast-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1009/06f6f1a96255d55766b346f1e3f5a105f5490541d2701139.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0974-PPSA24167_00-0675698315372097","30%","0","Simulation, Driving/Racing, Arcade","","null","null","Whitewater VR - Extreme Kayaking Adventure","TRD","","0000-00-00","whitewater-vr-extreme-kayaking-adventure-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","489.30","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0213/f9d206d91fb2335cc9dc30e9056812cf845cdbb700b63208.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA25116_00-0047485654678524","80%","0","Adventure","","null","null","Big Adventure: Trip To Europe 7 CE","TRD","","0000-00-00","big-adventure-trip-to-europe-7-ce-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","85.80","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0213/85b4e628aa9d9c810d6e73c19c943395bec6dc95c409266b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA25120_00-0327612531032102","75%","0","Adventure","","null","null","Finding America: The Great Lakes CE","TRD","","0000-00-00","finding-america-the-great-lakes-ce-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","107.25","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0313/bd6cac1e3ca0350eac8d3bc2b79a7916d5144afbb0ad6ce0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA26000_00-0136148623813161","80%","0","Casual","","null","null","Summer Tri-Peaks Solitaire","TRD","","0000-00-00","summer-tri-peaks-solitaire-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","60.00","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0313/80914efab81b7ef67ebf616c523d9ca9de4fc599a2ccb1e9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA26008_00-0226036023105280","80%","0","Quiz","","null","null","Save Farty The Trivia Game","TRD","","0000-00-00","save-farty-the-trivia-game-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","60.00","0","",
"","2026-05-27","","2026-05-13","/game/147332","https://image.api.playstation.com/vulcan/ap/rnd/202408/2706/a1c96f8e96789242b9f4c782f8887d8b2778154eb9d7431e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1095-CUSA48632_00-CARDCIELAPPWW000","45%","0","Role-Playing","","null","null","Card-en-Ciel","TRD","","0000-00-00","card-en-ciel-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","422.95","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202403/2217/631b135802fab682f3dd7c827ff6fdc19458eeb182c1c3e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2698-CUSA48512_00-0575589317839821","30%","0","Casual, Adventure","","null","null","Meta Meet Cute!!!+","TRD","","0000-00-00","meta-meet-cute!!!+-ps4","https://shope.ee/5ALD8alAHo","0","629.00","0","440.30","1","",
"","2026-05-27","","2026-05-13","/game/152391","https://image.api.playstation.com/vulcan/ap/rnd/202405/2910/e8146bd54da924d5efd03b8bf5b441646b09a74a7f021f2f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA16565_00-ROMANCINGSAGA2RE","50%","0","Role-Playing","","null","null","Romancing SaGa 2: Revenge of the Seven -","TRD","","0000-00-00","romancing-saga-2-revenge-of-the-seven--ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","1049.50","1","2",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1110/c86bd4636a798fb6df93d8379dd0d8a3b8cd7bb72e531d71.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4293-CUSA40374_00-SINCEMEMORIES000","55%","0","Adventure","","null","null","SINce Memories: Off The Starry Sky","TRD","","0000-00-00","since-memories-off-the-starry-sky-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","629.55","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0504/145afe159a8efcaa866154d213f6843c157809426b1c9b6b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA20650_00-SUPERXYX00000000","50%","0","Shooter, Arcade, Action","","null","null","Super XYX","TRD","","0000-00-00","super-xyx-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0317/606aba369e9b499ee79a3983b609447268f52dda23d8aa6c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-PPSA13654_00-0515193768573786","65%","0","Unique, Action","","null","null","on Sunday 2","TRD","","0000-00-00","on-sunday-2-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","24.15","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1511/9b61aa7148a55ca9bc2666325a1f807243a4e9859826c72b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA50302_00-0887323400125807","50%","0","Arcade","","null","null","Circle Triangle Cross","TRD","","0000-00-00","circle-triangle-cross-ps4","https://shope.ee/5ALD8alAHo","0","41.50","0","20.75","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1023/89c831e559301126182a7ab952191bf91ef2bb462170c950.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2233-PPSA21994_00-FAEFARMBASEPS500","40%","0","Action, Simulation","","null","null","Fae Farm","TRD","","0000-00-00","fae-farm-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","779.40","1","",
"0","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0120/bccf2edb375a505bb3331488f9548767a41c62fe5abbe2e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2233-PPSA21994_00-FAEFARMDELUXEPS5","40%","0","Action, Simulation","","null","null","Fae Farm - Deluxe Edition","TRD","","0000-00-00","fae-farm-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1949.00","0","1169.40","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0311/cde561dc733ce3e1f03bbe5ef0a589062c724570a28c34a5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2707-CUSA25683_00-4471873653366500","30%","0","Role-Playing, Adventure, Action","","null","null","Heroine Anthem Zero 2 : Scalescars Oath","TRD","","0000-00-00","heroine-anthem-zero-2-scalescars-oath-ps4","https://shope.ee/5ALD8alAHo","0","1676.00","0","1173.20","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0623/1d1beaf0bda4718e8f4a22e1f1770f9def7b725174572eb9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4492-PPSA21293_00-0000000000000000","35%","0","Simulation","","null","null","Potionomics: Masterwork Edition","TRD","","0000-00-00","potionomics-masterwork-edition-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","681.85","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1319/a4fcc4d75d14a238dc8434997b43c276c816b073fc216d18.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5987-PPSA21999_00-0353711317484685","50%","0","Simulation","","null","null","Ship Graveyard Simulator Collection","TRD","","0000-00-00","ship-graveyard-simulator-collection-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","614.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1108/f346d967893fc26353249c2c5f1ff46010db9e005ac02e8b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0675-PPSA24485_00-0322440109199253","50%","0","Action","","null","null","Taboo Trial","TRD","","0000-00-00","taboo-trial-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0413/8544ffd8f6639c96b40890069ed408a8d008c6e022ef7e78.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA24343_00-0709182897352069","30%","0","Educational, Casual","","null","null","Spot The Diff","TRD","","0000-00-00","spot-the-diff-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"0","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2108/ea5ddb2a3353b8292014a4bd8c4748e2adf9c00a81cd1683.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA07930_00-UNKNOWN900000DLX","50%","0","Action","","null","null","Unknown 9: Awakening Deluxe Edition","TRD","","0000-00-00","unknown-9-awakening-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","539.50","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1823/ad98301a468656256243aa3169d9c74737d72cb20d2f634c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA26080_00-0315853368300760","40%","0","Arcade, Casual","","null","null","10 Avatar Bpop Attack Game Bundle","TRD","","0000-00-00","10-avatar-bpop-attack-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","147.00","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202401/3109/66d4e2bf5f59e4598d9e8fff12de7af33c8f4cf0da12cc1a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA47405_00-0027658033739285","35%","0","Simulation, Simulator, Family","","null","null","Aery - Midnight Hour","TRD","","0000-00-00","aery-midnight-hour-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","272.35","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0106/dad6f94180d0f5f9ecc64ba99b61a9afeda97c6d2463cf1b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-PPSA19909_00-0141972569568958","35%","0","Horror","","null","null","CTRL+FEAR","TRD","","0000-00-00","ctrl+fear-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","68.25","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1611/07b7c691b18f4ad69ec144c561501ecad586bcb086e5fde4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA24300_00-ITCOULDHAPPENTRG","60%","0","Adventure, Adventure, Adventure","","null","null","It Could Happen to You","TRD","","0000-00-00","it-could-happen-to-you-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202407/3008/d39ebf1c81160f2191cbd3d2526f1d071a0b15e9fb66eb93.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0865-PPSA23983_00-0938812903388382","70%","0","Role-Playing","","null","null","Necro Story","TRD","","0000-00-00","necro-story-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","157.50","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0200/7868f1900c922e452629dcdd2565a5ff7104a88c377e98d0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0785-PPSA15357_00-0951198571942351","40%","0","Adventure","","null","null","UDO: Unidentified Drilling Object","TRD","","0000-00-00","udo-unidentified-drilling-object-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","389.40","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1113/5840d8eb1407c94aed8ad44f15591ca417b9421a7fa9e7f1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3392-PPSA17011_00-0152941192957219","44%","0","Action","","null","null","Arizona Sunshine® - Freddy's Bundle","TRD","","0000-00-00","arizona-sunshine-freddys-bundle-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1203.44","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0814/9e41f518066a25c7c2091a64cb4cd9adb546d39b362ab794.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6776-PPSA19803_00-0856105704727824","20%","0","Horror","","null","null","Puppet Combo Collection 1","TRD","","0000-00-00","puppet-combo-collection-1-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","1039.20","1","",
"","2026-05-27","","2026-05-13","/game/130557","https://image.api.playstation.com/vulcan/ap/rnd/202404/1723/42227ad64a25ecafe2e498dd1c282ebb48ed24d8d75b466a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5938-PPSA17520_00-BLAZINGSTRIKEPS5","60%","0","Fighting","","null","null","Blazing Strike","TRD","","0000-00-00","blazing-strike-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","0","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0712/882623b6ef4759c1d193b57e5dffda8d3ae479bef3c14a76.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA07043_00-0315780813258046","75%","0","Adventure","","null","null","Agatha Christie Collection 2","TRD","","0000-00-00","agatha-christie-collection-2-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","1","1",
"","2026-05-27","","2026-05-13","/game/130557","https://image.api.playstation.com/vulcan/ap/rnd/202404/1723/42227ad64a25ecafe2e498dd1c282ebb48ed24d8d75b466a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5938-CUSA44213_00-BLAZINGSTRIKEPS4","60%","0","Fighting","","null","null","Blazing Strike","TRD","","0000-00-00","blazing-strike-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","699.60","1","",
"","2026-05-27","","2026-05-13","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0620/02ee330bb5b7bc89d9bdc33965398064a043aa58b41f26ba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0706-CUSA51300_00-0968262298586028","30%","0","Puzzle","","null","null","Scary Bucketman","TRD","","0000-00-00","scary-bucketman-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
