SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1611/YObgUR2oRmf5N7wXgpuz1mxI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA03300_00-RAGEAMONGTHESTAR","70%","0","Action","","null","null","Rage Among the Stars","TRD","","000-00-00","rage-among-the-stars-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1515/39dlgBEouc3IotxSLcfwxm1E.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA07200_00-RATAGAMCHEFYCHEF","70%","0","Action, Adventure, Arcade","","null","null","Chefy-Chef","TRD","","000-00-00","chefy-chef-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2711/iyBzspKMDwxXBmnVV2exHLSY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7550-CUSA33903_00-7665627901792307","30%","0","Arcade","","null","null","Galagi Shooter","TRD","","000-00-00","galagi-shooter-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2106/Iw3sbCCZAjQstGUkSOz1WLB1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06052_00-STARSHIPPROJECT0","70%","0","Action, Arcade, Shooter","","null","null","Project Starship","TRD","","000-00-00","project-starship-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","37.50","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2411/Aky64aDHzbA6znWkG3jxL7bH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4425-CUSA31365_00-2833914994686488","65%","0","Puzzle, Role-Playing","","null","null","PictoQuest","TRD","","000-00-00","pictoquest-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","97.65","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0621/TpWVtv9fTyTIGXPMassje2oz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33863_00-0261151987273562","30%","0","Casual, Arcade","","null","null","Burger Run - Avatar Full Game Bundle","TRD","","000-00-00","burger-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1420/AMqHiUrTR6gVdHw1GKI5FkTp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1430-CUSA26039_00-COZYGROVEBUNDLE0","28%","0","Adventure, Casual","","null","null","Cozy Grove + New Neighbears Bundle","TRD","","000-00-00","cozy-grove-+-new-neighbears-bundle-ps4","https://shope.ee/5ALD8alAHo","0","665.00","0","478.80","1","2",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2201/a1c213b79d4e7282dd64c54398206b23ccb7d3b12789e391.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7550-CUSA33776_00-2091976118631433","30%","0","Arcade","","null","null","Breakin Bricks","TRD","","000-00-00","breakin-bricks-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1404/KujS11jOAa4OxkNPoOHZHqBP.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06048_00-MANYFACES0000000","70%","0","Action, Arcade, Shooter","","null","null","Many Faces","TRD","","000-00-00","many-faces-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0504/qZ7q2EkRA03dad12dgx1mzBL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA31502_00-TASOMACHI0000000","50%","0","Adventure","","null","null","TASOMACHI: Behind the Twilight","TRD","","000-00-00","tasomachi-behind-the-twilight-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","297.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/3010/QVfKOff9RmceJYP7CWmPJPAU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0791-CUSA30075_00-2329777738744285","60%","0","Shooter","","null","null","Layer Section™ & Galactic Attack™ S-Tribute","TRD","","000-00-00","layer-section-galactic-attack-s-tribute-ps4","https://shope.ee/5ALD8alAHo","0","945.00","0","378.00","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2317/4os1ygbeehYjtCkxhnTHd2hO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5011-PPSA04577_00-5534619529945490","75%","0","Shooter, Arcade","","null","null","Habroxia 2","TRD","","000-00-00","habroxia-2-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","87.25","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0621/TpWVtv9fTyTIGXPMassje2oz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07803_00-7252626313636028","30%","0","Casual, Arcade","","null","null","Burger Run","TRD","","000-00-00","burger-run-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","195.30","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0621/TpWVtv9fTyTIGXPMassje2oz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33863_00-5987652870889588","30%","0","Casual, Arcade","","null","null","Burger Run","TRD","","000-00-00","burger-run-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0910/BdzLBlBA6eE1cFsSKFD7Lxk7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06816_00-ILOVEFOOD0000000","70%","0","Puzzle, Puzzle","","null","null","I Love Food","TRD","","000-00-00","i-love-food-ps4","https://shope.ee/5ALD8alAHo","1","125.00","0","37.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2213/M9hPRVNNtur9gEZsRlDyDglf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA05760_00-MOTOGP22FULLGAME","85%","0","Driving/Racing","","null","null","MotoGP™22","TRD","","000-00-00","motogp22-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","157.35","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0110/WVsD9Y3WycI6nZTexczWHTYy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA32806_00-SAMURAIBRINGER00","30%","0","Action","","null","null","Samurai Bringer","TRD","","000-00-00","samurai-bringer-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1420/b8YZRUG2dd9cSZlhixCpp6lD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA30058_00-1443040504006396","50%","0","Arcade","","null","null","Alienzix","TRD","","000-00-00","alienzix-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","52.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2518/M2d2wjAuAGgW8cWh1jDFRiEl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA07289_00-RATAGAMEKNIGHTIN","90%","0","Action, Action, Adventure","","null","null","Knightin'+","TRD","","000-00-00","knightin+-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","20.90","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0320/JUH7CiDIKTYaun2rmRyiiFC5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33706_00-7981658793407993","30%","0","Casual, Arcade","","null","null","Easter Candy Run - Avatar Full Game Bundle","TRD","","000-00-00","easter-candy-run-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0320/JUH7CiDIKTYaun2rmRyiiFC5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07661_00-8469494488110474","30%","0","Casual, Arcade","","null","null","Easter Candy Run","TRD","","000-00-00","easter-candy-run-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","195.30","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0320/JUH7CiDIKTYaun2rmRyiiFC5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33706_00-5039336921164863","30%","0","Casual, Arcade","","null","null","Easter Candy Run","TRD","","000-00-00","easter-candy-run-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-17","","2025-07-03","/game/96658","https://image.api.playstation.com/vulcan/ap/rnd/202203/3010/lsY93FluuzSIjhEvy0qNFxE9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4977-CUSA32506_00-0077466270071910","60%","0","Unique","","null","null","A Sketchbook About Her Sun","TRD","","000-00-00","a-sketchbook-about-her-sun-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2025-07-17","","2025-07-03","/game/96658","https://image.api.playstation.com/vulcan/ap/rnd/202203/3010/lsY93FluuzSIjhEvy0qNFxE9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4977-PPSA06719_00-3092455468495998","60%","0","Unique","","null","null","A Sketchbook About Her Sun","TRD","","000-00-00","a-sketchbook-about-her-sun-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","0","",
"","2025-07-17","","2025-07-03","/game/106842","https://image.api.playstation.com/vulcan/ap/rnd/202203/1418/kNwV7zB8a2DmhwWKaMpi75oM.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP2134-PPSA05499_00-8574793921106107","60%","20","Action","","null","null","Blast Brigade vs. the Evil Legion of Dr. Cread","TRD","","000-00-00","blast-brigade-vs-the-evil-legion-of-dr-cread-ps4","https://shope.ee/5ALD8alAHo","1","699.00","19","279.60","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0522/OiaKtCwvbSEBbp5d0Vo6WCqH.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7550-CUSA33470_00-5135857784014559","30%","0","Shooter","","null","null","Clay Skeet Shooting","TRD","","000-00-00","clay-skeet-shooting-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202112/2404/1RVOoQ33iSRVykFr5ZL9E8VC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5117-CUSA32602_00-8389786692315762","50%","0","Shooter","","null","null","ESCHATOS","TRD","","000-00-00","eschatos-ps4","https://shope.ee/5ALD8alAHo","0","839.00","0","419.50","1","",
"","2025-07-17","","2025-07-03","/game/106521","https://image.api.playstation.com/vulcan/ap/rnd/202203/0307/8C4ffjccDrFCT65Eyo38pu2A.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06819_00-ZWARP00000000000","72%","1","Shooter, Arcade, Action","","null","null","Z-Warp","TRD","","000-00-00","z-warp-ps4","https://shope.ee/5ALD8alAHo","1","245.00","0","68.60","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1703/RwUR1gNUWHwgWcqlMbmolLS8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA28177_00-0000000000000000","50%","0","Adventure","","null","null","Legal Dungeon","TRD","","000-00-00","legal-dungeon-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1104/3gG4jntsalhwKQa3D1octI0b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA28156_00-0000000000000000","50%","0","Adventure","","null","null","REPLICA","TRD","","000-00-00","replica-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1003/RwD0KcgOHSoWsZC8SGxd0vXa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33407_00-2376286759034989","30%","0","Casual, Arcade","","null","null","Burger Break Head to Head - Avatar Full Game Bundle","TRD","","000-00-00","burger-break-head-to-head-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2010/EfxOrBIRLMwyShtiOyEnoMEq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4897-CUSA32064_00-SUPERCYBORG000EU","75%","0","Shooter","","null","null","Super Cyborg","TRD","","000-00-00","super-cyborg-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","61.25","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/2202/Lo8dk1V2bzFoFScwsaDllGKh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5403-CUSA32335_00-PRINCESSFARMEREU","70%","0","Puzzle","","null","null","Princess Farmer","TRD","","000-00-00","princess-farmer-ps4","https://shope.ee/5ALD8alAHo","0","469.00","0","140.70","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1119/amPmRKs2C12S7hMl4jXQtvk1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA07293_00-RGREEDREMASTERED","90%","0","Action, Action","","null","null","Reed Remastered","TRD","","000-00-00","reed-remastered-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","17.50","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0820/jHG2D9kobWLDBWa7a7ZdtVRW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33249_00-6499691333088904","30%","0","Casual, Arcade","","null","null","Burger Break - Avatar Full Game Bundle","TRD","","000-00-00","burger-break-avatar-full-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","195.30","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2017/VopHWFbNub8q1eR7gzjeRY3y.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA32614_00-4537880530322245","45%","0","Family, Casual, Simulation","","null","null","Aery - Calm Mind 2","TRD","","000-00-00","aery-calm-mind-2-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","191.95","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0806/GXxqd3DjSpLHt5jXLlqbflHw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA06040_00-REDDEATHGAME0000","70%","0","Action, Arcade, Shooter","","null","null","Red Death","TRD","","000-00-00","red-death-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0816/0MLXcoQSEO1Nrp6At4csOWDe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA07073_00-RATALAIKATAQOBAN","70%","0","Puzzle, Puzzle, Puzzle","","null","null","Taqoban","TRD","","000-00-00","taqoban-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1812/8H64Gk45EFu7HMBfZ6rp7XXM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8936-CUSA29187_00-6173067824627008","80%","0","Puzzle","","null","null","Shadow Point","TRD","","000-00-00","shadow-point-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA10944_00/2/i_00dc1f49e82122621af971755ba7fc3b79c40d4305110488021617fe023d99d8/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1273-CUSA30645_00-0197069147151818","50%","0","Adventure, Unique","","null","null","The Night Journey","TRD","","000-00-00","the-night-journey-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-07-17","","2025-07-03","/game/106448","https://image.api.playstation.com/vulcan/ap/rnd/202202/1511/H6A9ymhlnYM9sukx1alktM5v.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA06269_00-RATAGAMCOSMOSBIT","70%","1","Action, Arcade, Action","","null","null","Cosmos Bit","TRD","","000-00-00","cosmos-bit-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2313/8OEt1zfVn9U3yUH1zesE2Vp0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7550-CUSA32139_00-0432753763688551","30%","0","Sports","","null","null","International Table Tennis","TRD","","000-00-00","international-table-tennis-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0201/cwyrJI1ZH4HE8wdSjdAQVNgD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7550-CUSA33132_00-8197108488876901","30%","0","Arcade","","null","null","Space Invasion","TRD","","000-00-00","space-invasion-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202110/1113/LG06uRtspprNIJMBOpIzGXjF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6008-CUSA30591_00-7800865168715916","80%","0","Simulation","","null","null","Time Loader","TRD","","000-00-00","time-loader-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2412/021IO8VqCRn1CnC5ADW4K5Gu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1762-PPSA06666_00-DEMETRIOSPS50000","80%","0","Adventure, Unique, Adventure","","null","null","Demetrios the BIG Cynical Adventure REPLASTERED","TRD","","000-00-00","demetrios-the-big-cynical-adventure-replastered-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202108/1811/oGKKOqZYHOehRUgwBlrQkaoF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6008-CUSA27193_00-9892558651788920","80%","0","Adventure","","null","null","The Uncertain: Last Quiet Day","TRD","","000-00-00","the-uncertain-last-quiet-day-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2519/pTL3ofhoVlftb5VjIxAQJdAt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA26358_00-SW3SIEEPS4000000","75%","0","Action","","null","null","Shadow Warrior 3: Definitive Edition |","TRD","","000-00-00","shadow-warrior-3-definitive-edition--ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","349.75","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0720/orNbmg9GXN1JFui658qpGK8v.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA03864_00-DELUXEEDITION000","70%","0","Driving/Racing","","null","null","GRID Legends Deluxe Edition","TRD","","000-00-00","grid-legends-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","915.25","0","274.57","1","",
"0","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0314/TMv0nfOcErKV5OguasIxW5vS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA02076_00-7745972826179288","75%","0","Role-Playing","","null","null","Roguebook - Deluxe Edition","TRD","","000-00-00","roguebook-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","307.25","1","",
"","2025-07-17","","2025-07-03","/game/107370","https://image.api.playstation.com/vulcan/ap/rnd/202201/2708/Q63x4cGBeLV9DNTnmc1w0x0S.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA05713_00-EXPLOSIVECANDYWO","70%","0","Action","","null","null","Explosive Candy World","TRD","","000-00-00","explosive-candy-world-ps4","https://shope.ee/5ALD8alAHo","1","125.00","0","37.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2119/vwdEXIPkcX1Tylj3bBFGblqi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA03029_00-RGAONENIGHTSTAND","80%","0","Adventure, Adventure, Role-Playing","","null","null","One Night Stand","TRD","","000-00-00","one-night-stand-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","35.00","1","",
"","2025-07-17","","2025-07-03","/game/98061","https://image.api.playstation.com/vulcan/ap/rnd/202201/2419/JmyTDEx1CXyqSU3RgQ5DjrcN.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA06258_00-RGMAGESANDTREASU","70%","0","Adventure, Casual, Adventure","","null","null","Mages and Treasures","TRD","","000-00-00","mages-and-treasures-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2600/UhVmfxwL9gE1KWc7ePFyH9BU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7550-CUSA32120_00-2201848744809242","30%","0","Driving/Racing","","null","null","Grand Prix Racing","TRD","","000-00-00","grand-prix-racing-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"0","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202111/1713/49Bp8DC1RvlGio59PgpoHz7a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6606-CUSA30272_00-7772034273386184","65%","0","Puzzle","","null","null","In My Shadow","TRD","","000-00-00","in-my-shadow-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","146.65","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202109/1515/VRm2XwH22IE9dYBJOpU610IO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4897-CUSA29532_00-0741474510575350","75%","0","Action","","null","null","Spirit Roots","TRD","","000-00-00","spirit-roots-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","61.25","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202201/2712/4OaDyLPmQIpYvX0WOTxqRxvN.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA06804_00-6639924034424243","40%","0","Arcade","","null","null","Touchdown Pinball","TRD","","000-00-00","touchdown-pinball-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","63.00","0","",
"0","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/img/rnd/202201/1615/q9WyNMEDXQGdkL3oVmuXqVwM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2566-PPSA03001_00-0390407988993637","60%","0","Action","","null","null","Sifu","TRD","","000-00-00","sifu-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202111/2504/IZpydRYuWoDobUj8hwGdPNvI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7550-CUSA31867_00-2707693119189858","30%","0","Action","","null","null","SPACETIME ODISSEY","TRD","","000-00-00","spacetime-odissey-ps4","https://shope.ee/5ALD8alAHo","0","227.00","0","158.90","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202109/1413/t5LIy1sf2WyzpJQ66jERH0ex.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA30231_00-0035417337783620","50%","0","Action, Action","","null","null","Magic Walk","TRD","","000-00-00","magic-walk-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","52.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202112/1509/tew1iMYstcPik6SFqREgDbnC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0122-CUSA29164_00-THESEALEDAMPOULE","40%","0","Adventure","","null","null","The Sealed Ampoule","TRD","","000-00-00","the-sealed-ampoule-ps4","https://shope.ee/5ALD8alAHo","0","595.00","0","357.00","1","",
"","2025-07-17","","2025-07-03","/game/67544","https://image.api.playstation.com/vulcan/ap/rnd/202112/0705/smKnjH4oTixeBBJ5oOsl73cL.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA04602_00-DEADTREERANCH000","70%","2","Adventure","","null","null","The Dead Tree of Ranchiuna","TRD","","000-00-00","the-dead-tree-of-ranchiuna-ps4","https://shope.ee/5ALD8alAHo","1","249.00","0","74.70","1","",
"0","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202107/1309/dvcub7WAx5KcDzYXp8IQdtDu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4899-PPSA03703_00-7805596941165058","50%","0","Role-Playing","","null","null","Fuga: Melodies of Steel - Deluxe Edition","TRD","","000-00-00","fuga-melodies-of-steel-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","1049.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202110/2318/NjeCghfqE9AZ1DRitoFcGi9I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1701-CUSA20570_00-COGEN00000000000","50%","0","Action","","null","null","Cogen: Sword of Rewind","TRD","","000-00-00","cogen-sword-of-rewind-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","437.50","1","",
"","2025-07-17","","2025-07-03","","https://image.api.playstation.com/vulcan/ap/rnd/202201/1118/EguOa5aVpZJFRNpwvqtx9rgC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA06427_00-MAGITRIALS000000","50%","0","Adventure, Adult","","null","null","Magi Trials","TRD","","000-00-00","magi-trials-ps4","https://shope.ee/5ALD8alAHo","1","279.00","0","139.50","1","",
