SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2622/BdWwNVdCYnFGS2BxxvDjngMA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA32350_00-0082365418074698","30%","0","Arcade, Casual","","null","null","Holiday Break 2 Mini Game Bundle","TRD","","000-00-00","holiday-break-2-mini-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2622/BdWwNVdCYnFGS2BxxvDjngMA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA06691_00-0171271450426066","30%","0","Arcade, Casual","","null","null","Holiday Break 2 Mini Game Bundle","TRD","","000-00-00","holiday-break-2-mini-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1118/wyyxWpYe5b4cWLyabcuHq6Rj.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA36910_00-5415846646683367","30%","0","Action","","null","null","Fast Riders","TRD","","000-00-00","fast-riders-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2025-08-27","","2025-08-13","/game/25254","https://image.api.playstation.com/vulcan/ap/rnd/202210/2507/Yx6fcxkmqa0a7MBjgaVisYqW.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP1032-CUSA34137_00-VAGRANTEU0000000","70%","19","Role-Playing, Action","","null","null","Sword of the Vagrant","TRD","","000-00-00","sword-of-the-vagrant-ps4","https://shope.ee/5ALD8alAHo","0","429.00","11","128.70","1","",
"","2025-08-27","","2025-08-13","/game/117628","https://image.api.playstation.com/vulcan/ap/rnd/202210/0307/lPKxYAfEcp36678DhKeit66Q.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA08288_00-JANDUSOFT0000001","75%","8","Adventure","","null","null","Astronite","TRD","","000-00-00","astronite-ps4","https://shope.ee/5ALD8alAHo","1","649.00","8","162.25","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0713/ujGaml0sHserNxLfxy9xuYYL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4902-CUSA36112_00-6285209322630773","50%","0","Shooter","","null","null","United Assault - Battle of the Bulge","TRD","","000-00-00","united-assault-battle-of-the-bulge-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","324.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1710/h9CpHQJt4dvcQ3NW8WTBx82e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA07406_00-UNTILLASTPLANE00","70%","0","Simulation","","null","null","Until the Last Plane","TRD","","000-00-00","until-the-last-plane-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","104.70","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/img/rnd/202012/1212/DHsI3WobWfjKa8zbFc3hsRNh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4489-CUSA00602_00-ANOTHERBUNDLE000","65%","0","Action, Adventure","","null","null","Another World - 20th Anniversary Edition","TRD","","000-00-00","another-world-20th-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","0","343.00","0","120.05","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2423/wJcXmp5aRcCXFViKqL68fwPd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA05983_00-0434843172930762","30%","0","Arcade, Casual","","null","null","Sushi Break 2 Mini Game Bundle","TRD","","000-00-00","sushi-break-2-mini-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2423/wJcXmp5aRcCXFViKqL68fwPd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA31308_00-0447066109383270","30%","0","Arcade, Casual","","null","null","Sushi Break 2 Mini Game Bundle","TRD","","000-00-00","sushi-break-2-mini-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0909/7qIZ5v7U3k5bPyoyEulMBQyF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA37837_00-0724998905592226","30%","0","Adventure","","null","null","Bleak Dystopia","TRD","","000-00-00","bleak-dystopia-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202308/3009/e220350999ff4cd1fa539d37f55434a14e8c3370293cc2cb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3150-PPSA12378_00-2436801006493149","60%","0","Arcade","","null","null","Dropship Commander","TRD","","000-00-00","dropship-commander-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","137.20","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0909/41C5GJOKTRpvZzHhkdgWi3tn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA08945_00-5500196830723231","40%","0","Arcade","","null","null","World Soccer Pinball","TRD","","000-00-00","world-soccer-pinball-ps4","https://shope.ee/5ALD8alAHo","1","129.00","0","77.40","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202112/1810/WBhCNgiv4oC9BGy4A6eiZ0W6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6878-PPSA05860_00-2210271703567481","33%","0","Action, Adventure","","null","null","Jump Challenge!","TRD","","000-00-00","jump-challenge!-ps5","https://shope.ee/5ALD8alAHo","1","283.00","0","189.61","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202106/2312/VITLP5GxL6LpCOxtdiLLca0N.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA37761_00-MOORHUHNWANTEDEU","60%","0","Casual","","null","null","Crazy Chicken Wanted","TRD","","000-00-00","crazy-chicken-wanted-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","259.60","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202205/0310/djyWRx1PiY91ioSFONyo3we6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA05921_00-SMGDARKPICTURESD","63%","0","Horror, Adventure","","null","null","The Dark Pictures Anthology: The Devil in Me","TRD","","000-00-00","the-dark-pictures-anthology-the-devil-in-me-ps4","https://shope.ee/5ALD8alAHo","1","999.00","0","369.63","1","",
"","2025-08-27","","2025-08-13","/game/92917","https://image.api.playstation.com/vulcan/ap/rnd/202209/2708/anNAiq1eVwlvzx1Sqc2RqGQf.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA07038_00-7309017860455478","70%","0","Action","","null","null","Heidelberg 1693","TRD","","000-00-00","heidelberg-1693-ps4","https://shope.ee/5ALD8alAHo","1","529.00","0","158.70","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2713/f43XwTZbFasYmkdqP6tyFmBs.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA34747_00-0368227053196760","75%","0","Strategy","","null","null","As Far As The Eye Deluxe Edition OST Combo","TRD","","000-00-00","as-far-as-the-eye-deluxe-edition-ost-combo-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","262.25","1","",
"","2025-08-27","","2025-08-13","/game/124466","https://image.api.playstation.com/vulcan/ap/rnd/202211/1419/lIi2ABYPLtCsmhOane2pcdAt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-CUSA34456_00-4162746740252117","75%","9","Action, Adventure","","null","null","Tad the Lost Explorer","TRD","","000-00-00","tad-the-lost-explorer-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"","2025-08-27","","2025-08-13","/game/124466","https://image.api.playstation.com/vulcan/ap/rnd/202211/1419/lIi2ABYPLtCsmhOane2pcdAt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-PPSA06831_00-1277537607885659","75%","9","Action, Adventure","","null","null","Tad the Lost Explorer","TRD","","000-00-00","tad-the-lost-explorer-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","219.75","0","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1013/5bbEZQ4NiEmF9aKZmq2DdQSM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3617-PPSA05585_00-LS2023PS5EUPLAT0","40%","0","Music/Rhythm","","null","null","Let's Sing 2023 Platinum Edition","TRD","","000-00-00","lets-sing-2023-platinum-edition-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","0","1889.40","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2420/XAZe9ORQWG43yTyM9lBzicLY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA31457_00-0298909749548975","30%","0","Arcade, Casual","","null","null","Ice Cream Break Mini Game Bundle","TRD","","000-00-00","ice-cream-break-mini-game-bundle-ps4","https://shope.ee/5ALD8alAHo","0","649.00","0","454.30","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2420/XAZe9ORQWG43yTyM9lBzicLY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA06190_00-0121332326403101","30%","0","Arcade, Casual","","null","null","Ice Cream Break Mini Game Bundle","TRD","","000-00-00","ice-cream-break-mini-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","454.30","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0909/41C5GJOKTRpvZzHhkdgWi3tn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-CUSA36114_00-7140853487734962","40%","0","Arcade","","null","null","World Soccer Pinball","TRD","","000-00-00","world-soccer-pinball-ps4","https://shope.ee/5ALD8alAHo","1","129.00","0","77.40","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/2807/qKQTy99C8tVFIPvaZKYkrQyV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA33612_00-0734877255523884","65%","0","Strategy, Strategy","","null","null","Kaiju Wars Deluxe Edition OST Combo","TRD","","000-00-00","kaiju-wars-deluxe-edition-ost-combo-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","269.15","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202206/0319/EfWk5Cb6wo1EdMF3Eapm0dUf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5036-CUSA35008_00-0596472241343226","60%","0","Action, Adventure, Horror","","null","null","The Darkest Tales","TRD","","000-00-00","the-darkest-tales-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/3121/8oC2UqxQxoZris2kYyEaA8rM.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA10171_00-2249893764059074","30%","0","Casual, Arcade","","null","null","Halloween Candy Run – 10 Premium Avatar Bundle","TRD","","000-00-00","halloween-candy-run-10-premium-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","195.30","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1816/uxLJKJvOcJua4AZPnuquaSmO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA11538_00-SAKURAMMO3000000","50%","0","Adventure, Adventure, Adult","","null","null","Sakura MMO 3","TRD","","000-00-00","sakura-mmo-3-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","171.50","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1908/tO40UFpZrXS5omFXQbh8iGbh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA07579_00-8106696720999063","70%","0","Driving/Racing, Simulation","","null","null","WRC Generations - Fully Loaded Edition","TRD","","000-00-00","wrc-generations-fully-loaded-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","524.70","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1216/ykyl84Cpq3JVTt8e67kjHKt0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3945-CUSA30931_00-1897447716136759","75%","0","Adventure, Simulation, Role-Playing","","null","null","Life in Willowdale: Farm Adventures","TRD","","000-00-00","life-in-willowdale-farm-adventures-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","212.25","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1216/ykyl84Cpq3JVTt8e67kjHKt0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3945-PPSA05605_00-1334893911427175","75%","0","Adventure, Simulation, Role-Playing","","null","null","Life in Willowdale: Farm Adventures","TRD","","000-00-00","life-in-willowdale-farm-adventures-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","212.25","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1908/M9XIxZQvVeg7ZZuAXZuCdKbr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA07888_00-2834600977571343","50%","0","Arcade","","null","null","Dungeonoid","TRD","","000-00-00","dungeonoid-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","150.00","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0918/J74I6xtnTXOobXQ5SGU1zxnZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8151-CUSA37535_00-5946527224077423","50%","0","Puzzle","","null","null","Escape String","TRD","","000-00-00","escape-string-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","150.00","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202112/1200/xNm5XWuGNwvvbSLxFQTLz641.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5170-CUSA30459_00-2792659230966117","15%","0","Adventure, Simulator","","null","null","Gardenia","TRD","","000-00-00","gardenia-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","721.65","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0809/FsQBZKNlP8r8Xv6A4yfEnBb0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA09563_00-0181347819132023","40%","0","Arcade","","null","null","Halloween Pinball","TRD","","000-00-00","halloween-pinball-ps4","https://shope.ee/5ALD8alAHo","1","129.00","0","77.40","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202207/0706/GUhDp6BVY1CREF9HFT0fiOec.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA01557_00-VILLAGEGDEDITION","70%","0","Horror, Action","","null","null","Resident Evil Village Gold Edition","TRD","","000-00-00","resident-evil-village-gold-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","524.70","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1415/yURIvyO5kiHQctVquBHZKfa3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-PPSA08494_00-2051301854955374","80%","0","Adventure, Family","","null","null","MeteoHeroes Saving Planet Earth!","TRD","","000-00-00","meteoheroes-saving-planet-earth!-ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","169.80","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202204/2712/BQDiOpQMv7XRhuFc3NSIxZ3L.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-PPSA07379_00-5955601737494376","70%","0","Arcade, Sports","","null","null","Minigolf Adventure","TRD","","000-00-00","minigolf-adventure-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","0","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202206/1403/eTrUbnY0XeQG1WsKMZIUOFpd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA06251_00-STAROCEAN6DDX501","60%","0","Role-Playing","","null","null","STAR OCEAN THE DIVINE FORCE DIGITAL DELUXE EDITION","TRD","","000-00-00","star-ocean-the-divine-force-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","751.52","0","300.60","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1120/IKs3i4XaxMzYxngFR76riiRL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6958-CUSA34921_00-ASPIREINASTALEEU","75%","0","Adventure","","null","null","Aspire Ina's Tale","TRD","","000-00-00","aspire-inas-tale-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","113.75","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0612/Xlq2k0AzJGDr22fl48RRKY7u.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA31600_00-9833479998472096","50%","0","Horror","","null","null","Halloween Horror Banquet","TRD","","000-00-00","halloween-horror-banquet-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1909/swyu0AfS84vgIbjph6xR628h.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA09548_00-JANDUSOFT0000001","50%","0","Puzzle","","null","null","TEMPUS","TRD","","000-00-00","tempus-ps4","https://shope.ee/5ALD8alAHo","1","300.00","0","150.00","1","",
"","2025-08-27","","2025-08-13","/game/121104","https://image.api.playstation.com/vulcan/ap/rnd/202209/2005/wrNhjoRvdgq4TfBT1RAGfcjF.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA04584_00-41HOURSGAME00000","65%","0","Shooter","","null","null","41 Hours","TRD","","000-00-00","41-hours-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","244.65","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0605/FJHbmBrSopS2d4myuvSGoniY.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-GWTOKYODEATHLOOP","67%","0","Action, Adventure","","null","null","DEATHLOOP + Ghostwire: Tokyo Bundle","TRD","","000-00-00","deathloop-+-ghostwire-tokyo-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1006.73","0","332.22","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1000/Lj4svVaQdVzotPnuPtUS0Vuk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA36349_00-6364162297254221","30%","0","Arcade, Casual","","null","null","Dragon Fun Classic","TRD","","000-00-00","dragon-fun-classic-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1000/Lj4svVaQdVzotPnuPtUS0Vuk.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09872_00-5359288099784623","30%","0","Arcade, Casual","","null","null","Dragon Fun Classic","TRD","","000-00-00","dragon-fun-classic-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0818/JC0VcRqOKS1tDq0J4E0yfq5D.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA36648_00-6484045629851007","50%","0","Action, Simulation, Simulator","","null","null","Aero Striker - World Invasion","TRD","","000-00-00","aero-striker-world-invasion-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2213/7Yp0HsVNUD0VyrWY7yLoVZoL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA35111_00-0215162053175117","50%","0","Adult","","null","null","BlackJack","TRD","","000-00-00","blackjack-ps4","https://shope.ee/5ALD8alAHo","0","171.00","0","85.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2213/7Yp0HsVNUD0VyrWY7yLoVZoL.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA08891_00-5174687829148845","50%","0","Adult","","null","null","BlackJack","TRD","","000-00-00","blackjack-ps5","https://shope.ee/5ALD8alAHo","1","171.00","0","85.50","0","",
"","2025-08-27","","2025-08-13","/game/113001","https://image.api.playstation.com/vulcan/ap/rnd/202209/2210/jm7MicJypWMeSPUf1OBzkmcU.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA09008_00-RGGODDAMNTHEGARD","60%","2","Adventure, Arcade, Shooter","","null","null","God Damn The Garden","TRD","","000-00-00","god-damn-the-garden-ps4","https://shope.ee/5ALD8alAHo","1","215.00","1","86.00","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0214/nEY2EDRcrxUCZgUyXHKZ63zI.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA36599_00-7563464907079258","30%","0","Action","","null","null","Memento","TRD","","000-00-00","memento-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"0","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1314/oHYAxruwlvjfBfH88S5bRTQl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5360-PPSA07430_00-LEGOBRICKTALE5EU","75%","0","Puzzle","","null","null","LEGO® Bricktales","TRD","","000-00-00","lego-bricktales-ps4","https://shope.ee/5ALD8alAHo","1","749.00","0","187.25","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2512/r9bcSTI6Fm9fpXRuH39oT6NR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0958-CUSA32876_00-TV1THBUNDLEPS4EU","25%","0","Strategy, Simulation, Puzzle","","null","null","Train Valley: Console Edition + Theme","TRD","","000-00-00","train-valley-console-edition-+-theme-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","386.25","1","",
"","2025-08-27","","2025-08-13","/game/116779","https://image.api.playstation.com/vulcan/ap/rnd/202209/2314/t5BasywJm6hzMoVSNesJTZXU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3597-PPSA09727_00-LETTERBOXBYPOWGI","50%","2","Brain Training, Puzzle, Strategy","","null","null","Letterbox by POWGI","TRD","","000-00-00","letterbox-by-powgi-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","171.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1519/FIT543jPS55CN6770i0yG1kh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09854_00-0771110710613038","30%","0","Arcade, Casual","","null","null","Donut Fun","TRD","","000-00-00","donut-fun-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1519/FIT543jPS55CN6770i0yG1kh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA36334_00-5574854348064366","30%","0","Arcade, Casual","","null","null","Donut Fun","TRD","","000-00-00","donut-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/3120/cEy1TRdipnCsXJKfRNRzhdf2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA10068_00-2935322180252748","30%","0","Casual, Arcade","","null","null","Halloween Candy Fun","TRD","","000-00-00","halloween-candy-fun-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/3120/cEy1TRdipnCsXJKfRNRzhdf2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA36584_00-9227303405619194","30%","0","Casual, Arcade","","null","null","Halloween Candy Fun","TRD","","000-00-00","halloween-candy-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1412/a3d85006477f873e75b24fd7f05f86a418ab8b842fef87ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-CUSA36353_00-8278089281658807","80%","0","Action, Shooter","","null","null","Maze Blaze","TRD","","000-00-00","maze-blaze-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1412/a3d85006477f873e75b24fd7f05f86a418ab8b842fef87ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-PPSA10338_00-7168463754940357","80%","0","Action, Shooter","","null","null","Maze Blaze","TRD","","000-00-00","maze-blaze-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202208/3020/v7aIiU7EPT5za1VezE2KDTjG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA36496_00-6704092868707312","30%","0","Casual, Arcade","","null","null","Pickle Fun","TRD","","000-00-00","pickle-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0919/VMbyuLymsmwuySXDDuo70WD0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06487_00-SMGDARKPICTURESB","50%","0","Adventure, Horror","","null","null","The Dark Pictures Anthology: Little Hope","TRD","","000-00-00","the-dark-pictures-anthology-little-hope-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","",
"","2025-08-27","","2025-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202209/0917/tenLIZuyXzdV39uSSF9XQCzK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06488_00-SMGDARKPICTURESA","50%","0","Horror, Adventure","","null","null","The Dark Pictures Anthology: Man of Medan","TRD","","000-00-00","the-dark-pictures-anthology-man-of-medan-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","",
