SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-03-26","Learn the ways of the Force from Jedi Master Luke Skywalker. Take control of a speeding Podracer. Lead an elite squad of clones. Do all of this and more in the STAR WARSÃƒÂ¢„Ã‚Â¢ Heritage Pack, featuring four classic STAR WARSÃƒÂ¢„Ã‚Â¢ games: STAR WARSÃƒÂ¢„Ã‚Â¢ Jedi Knight II: Jedi Outcast STAR WARSÃƒÂ¢„Ã‚Â¢ Jedi Knight: Jedi Academy STAR WARSÃƒÂ¢„Ã‚Â¢ Episode I Racer STAR WARSÃƒÂ¢„Ã‚Â¢ Republic CommandoÃƒÂ¢„Ã‚Â¢","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1418/UzRbn4wQHq7DzJGO789xgtt5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1875-CUSA19234_00-3478185958890316","50%","0","Action, Adventure","874.5","null","null","STAR WARSÃƒÂ¢„Ã‚Â¢ Heritage Pack","TRD","ASPYR MEDIA, INC","2022-04-27","star-wars-heritage-pack-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"","2025-03-26","Escape2088 is an old-school point & click escape room game with modern 3D graphics! Explore a futuristic environment and use your problem-solving skills to set yourself free! Careful observation of the surroundings will help you discover hidden clues, solve logic puzzles and escape in time!","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1210/5vf4GDhgjmJXB730touyX0PE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA34027_00-3460398406577409","30%","0","Adventure, Puzzle","63","null","null","Escape 2088","TRD","ONSKULL DEVELOPMENT","2022-04-26","escape-2088-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2025-03-26","In Ayo’s hometown, things are generally peaceful. Accompanied by his talented circus dog Bo, Ayo juggles in the park, hangs out at the carnival and longs after the Shoemaker’s granddaughter. Then one fateful day, Bo mysteriously goes missing, turning Ayo’s world upside-down! Take the role of this loveable little clown as he searches for his best friend and beloved dog across the colorful yet perilous lands beyond their circus town. Ayo the Clown is a side-scrolling action platformer inspired by genre classics, enriched with vibrant 2.5D presentation and imaginative designs! Ayo’s quest will lead him through a wide variety of themed stages, all with collectibles to discover and unique obstacles to overcome. As Ayo, you’ll jump, slide, stomp on baddies, pick up useful weapons and much more! Like all good adventures, you won’t be all on your own, either. Ayo’s world is full of friendly people and interesting creatures that are willing to lend a helping hand along the way! Features: • Explore side-scrolling stages with unique themes and hazards. • Face larger-than-life bosses to prove that clowns are tougher than they seem! • Use toy hammers, water balloons, tanks, helicopters and many more weapon types. • Head stomp, wall jump or slide on slopes to navigate the trickiest of obstacles! • Take on side quests along your journey to earn surprising rewards. • Uncover hidden items and collectibles! This product entitles you to download both the digital PS4ÃƒÂ¢„Ã‚Â¢ version and the digital PS5ÃƒÂ¢„Ã‚Â¢ version of this game.","2025-03-11","/game/95040","https://image.api.playstation.com/vulcan/ap/rnd/202203/0410/yV1rWnV3Az5ShsSwE47lhUa4.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA05911_00-AYOTHECLOWN00000","60%","17","Action","149.7","null","null","Ayo the Clown","TRD","eastasiasoft","2022-04-21","ayo-the-clown-ps4","https://shope.ee/5ALD8alAHo","1","499.00","7","199.60","1","",
"","2025-03-26","Welcome to Hell In this game, you start your journey in the lowest circle of hell and slowly work your way up to gates of hell in order to escape and return to the world of the living. Therefore, the game consists of 9 huge areas, each representing one circle of hell. In each area the player has to find a certain number of soul crystals in order to open the portal to the next level and to advance one circle. The game is a uniquely stylized 3d first-person platformer and plays around with the concept of live and death. Each circle consists of 5 different platforming challenges and surprises with breathtaking environments, a surreal world full of beauty, grace and despair, and a couple of small environmental puzzles that blend perfectly into the peaceful yet stunning environments. Will you be able to escape hell? Find it out.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0909/szI3stsKYqsLEW9xZdMTWJ8B.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA32921_00-7780968002414543","45%","0","Action, Adventure, Unique","174.5","null","null","Evasion From Hell","TRD","EpiXR Games UG","2022-04-21","evasion-from-hell-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","191.95","1","",
"","2025-03-26","In space, no one can hear you scream - neither a victorious cry, nor one loaded with frustration. So what shall it be, Space Pioneer, when you are the Captain of it all? BUILD A WONDROUS VIEW Build, install and redesign your station to perfection in a full 3D view taking advantage of the spectacular visuals provided by Unreal Engine 4. Look at your creation in a 360 degrees view, zooming in and out to marvel at its beauty. Look at the magnificent in-game star constellations, nebulas and planets the development team spent weeks researching to realistically provide in-game visualisations within the endless game sky. FOCUS ON THE ABSTRACT Monitor and set up production cycles, resources and their distribution. Focus either on efficiency or yield, treating everything as a diligent spreadsheet master - but with an abstract layout system resembling a circuit board to help you design the best connections, nooks and crannies to make your station a resounding engineering success! ECONOMICS, ERRORS AND MORE! A unique economic system provides you with a key objective - make your station efficient and profitable or fail! The normal route of business can be, however, disrupted by a number of disruptions: from hacker attacks to error and malfunctions each module and its system entail in your management of the station. Your production may also simply overload, given the production strain - so plan, execute and design to perfection! EXPLORE UNKNOWN PLANETS There are 3 distinct campaign missions where you need to terraform a given planet, make it habitable and easy to extract resources from. Built with a background narrative, each of these missions enable you to focus on the two game modes in order to build your station in such a way as to successfully fulfill their objectives. Are you going to be the most efficient, the most industrious or have the most graphically appealing modules set-up? Anything goes as long as the mission is successful! ENDLESS DREAMS You can also kick back and focus on building the greatest and either best looking or most efficient station there ever was - within either our Creative or Endless modes built especially for this purpose. orbit.industries blends inspiration from classic science fiction literature, movies, and popular space-opera TV series with actual knowledge and progress achieved in the field of space exploration, space engineering, and orbital stations development.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0909/FcILE6TDqRKX9oWlXKd9X6M4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA05565_00-1642117917262637","70%","0","Simulation","174.75","null","null","orbit.industries","TRD","Klabater","2022-04-21","orbitindustries-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","209.70","1","",
"","2025-03-26","""An Eye for Immortality… What a terrible price to pay for such a terrible curse!"" Dungeons of Shalnor is a tactical Roguelike game. It features a Turn-Based combat along with a ""Turn the camera"" mechanic that also turns all monsters and projectiles, causing interesting outcomes such as: Monsters walking into traps; or attacking one another. There are many different types of monsters, and each move and behave differently in puzzle-like patterns. Every time you die, your gold is transformed into Ghost Coins, which can be used to purchase permanent Upgrades in the Spirit Shop.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1211/ghMcNGepZceBl9fhuM6iTrQi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5154-CUSA33558_00-0819178505724993","80%","0","Action","69.8","null","null","Dungeons of Shalnor","TRD","Johnny Ostad","2022-04-20","dungeons-of-shalnor-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-03-26","This product entitles you to download both the digital PS4ÃƒÂ¢„Ã‚Â¢ version and the digital PS5ÃƒÂ¢„Ã‚Â¢ version of this game. Engines running: let’s get the most immersive and authentic MotoGPÃƒÂ¢„Ã‚Â¢ gaming experience started. THE ENTIRE MOTOGPÃƒÂ¢„Ã‚Â¢ WORLD Explore all the contents of the 2022 season in the MotoGPÃƒÂ¢„Ã‚Â¢ classes and in all the other categories. More than 120 riders, over 20 official circuits and all the excitement of the official championship are waiting for you. And if you want to take a leap into the past, over 70 historic champions will let you relive the best of MotoGPÃƒÂ¢„Ã‚Â¢ history. NINE SEASON 2009 Relive one of the most exciting championships in MotoGPÃƒÂ¢„Ã‚Â¢ history! 17 Chapters, one for each Grand Prix of the 2009 season, lie ahead! Put yourself in the boots of legends such as Rossi, Lorenzo, Stoner and Pedrosa at the peak of their careers. In each episode you will face different challenges reliving first-hand the most iconic moments of the world championship. All contents will be enhanced by more than 50 minutes of real footage at the beginning of each chapter, entirely narrated and directed by the extraordinary Mark Neale. WHERE CHAMPIONS ARE MADE Enter the MotoGPÃƒÂ¢„Ã‚Â¢ ACADEMY to reveal the champion in you: through new game challenges you will learn all the tricks of the trade to be the fastest on every track. Become the rider you've always wanted to be with new tutorials that will help you improve quickly through short gameplay sessions. ENJOY THE MOST REALISTIC GAMING EXPERIENCE AND CUSTOMISE YOUR RACE Dive into the most realistic and immersive MotoGPÃƒÂ¢„Ã‚Â¢ experience ever! From the faces of your heroes to the restyling of the official pits, attention has been given to every detail like never before! Create your world in the MotoGPÃƒÂ¢„Ã‚Â¢ videogame and ride with even more style. By using 5 graphic editors, you will be able to customise every look of the game, from the liveries to the riders’ suits. PLAN YOUR SUCCESS WITH THE MANAGERIAL CAREER! Create your own team or join an official one. Choose your staff and develop your bike improving engine, frame, aerodynamics, and electronics: take full control of your gaming experience! Create a junior team in Moto2ÃƒÂ¢„Ã‚Â¢ and Moto3ÃƒÂ¢„Ã‚Â¢: hire a team manager, technical director and a rider to achieve new goals. NEW MULTIPLAYER MODE For the first time in the franchise, you will be able to challenge your friends in split-screen mode. Don't miss this chance! And if that weren’t enough, have fun with the amazing challenges online that the cross-gen multiplayer* mode offers! *Cross-gen multiplayer will be available on consoles of the same family. If you already own the PS4ÃƒÂ¢„Ã‚Â¢ version of this game, you can get the PS5ÃƒÂ¢„Ã‚Â¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4ÃƒÂ¢„Ã‚Â¢ disc copy must insert it into the PS5ÃƒÂ¢„Ã‚Â¢ every time they want to download or play the PS5ÃƒÂ¢„Ã‚Â¢ digital version. PS4ÃƒÂ¢„Ã‚Â¢ game disc owners who buy the PS5ÃƒÂ¢„Ã‚Â¢ Digital Edition disc-free console will not be able to get the PS5ÃƒÂ¢„Ã‚Â¢ version at no extra cost.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2213/M9hPRVNNtur9gEZsRlDyDglf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4356-PPSA05760_00-MOTOGP22FULLGAME","85%","0","Driving/Racing","139.9","null","null","MotoGPÃƒÂ¢„Ã‚Â¢22","TRD","MILESTONE SRL","2022-04-20","motogp22-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","209.85","1","",
"","2025-03-26","Retro 2D fixed shooter with several difficulty levels. Key features - 4 difficulty levels - 26 levels in 6 sections - 30 weapons - Weapon evolutions. If you take the same weapon twice, it evolves into a more powerful one. - Descending bonuses give you weapons, lives, shield and extra satellites. The goal of each level is to destroy all the objects that shoot at the player while avoiding their shots, flying enemies and the walls. In a pinch, use the Hyper-Gravitation to reverse the enemy bullets back at them. This consumes energy which you gain by defeating the enemies. Search for ""Xitilon"" in the store for more games!","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1420/b8YZRUG2dd9cSZlhixCpp6lD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA30058_00-1443040504006396","50%","0","Arcade","10.5","null","null","Alienzix","TRD","Xitilon","2022-04-18","alienzix-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","52.50","1","",
"","2025-03-26","Radon Break is a classic Brick Breaker style game. Break bricks by using the ball. Get items like speed, ball splitter and paddle resize to make the game more challenging. Some specials like gun, power ball or block wall helps you while playing your game. Radon Blast is full packed with randomly sorted stages. Jump from stage to stage, collect bonus items for a better higher score. Features: - 40 action stages - Retro game play with a modern twist - Clean 3D graphics and nice effects - Stunning chip tune enhanced music track - Special Items: split ball, paddle resize, power ball, speed, glue, gun, ball splitter - Bonus Items: block wall, extra score, next level, extra ball","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0209/iqoSBwRlwxBGKuYyFHP6ZgCU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA33771_00-6195407333755052","20%","0","Arcade","171.5","null","null","Radon Break","TRD","THOMAS CLAUS UND FRANK MENZEL","2022-04-15","radon-break-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","196.00","1","",
"","2025-03-26","Super Toy Cars Offroad brings the series off the beaten track and into the mud, sand, snow, and more! Find your own way in this fast-paced arcade racing game where you control miniature offroad cars that speed through amazing tracks populated with supersized everyday objects. Drive your offroad vehicle where no other toy has gone before! Leave your own trail through burning beach sands among suncream and sandcastles, or step in virgin snow among huge snowboards and ski goggles, or through any of the impressively detailed 15 tracks available in the game. In Super Toy Cars Offroad you can choose between 20 very different vehicles, ranging from ATV, buggies, cars, and big trucks. Picking a fast vehicle is important but a tough one too! Competition ain't gonna be soft on you and size matters, so choose wisely and crush your opponents under your wheel or leave them behind eating the dust! In no other game will you revive better that feeling of playing with your toy cars when you were a kid during your holidays or a short trip to the playground. Fasten your seatbelt and get racing in this new offroad adventure of Super Toy Cars!","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1811/QXKciuPYIJlgqGtZmyOfZvDp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1704-CUSA27399_00-STCOFFROAD000000","60%","0","Driving/Racing, Sport","174.75","null","null","Super Toy Cars Offroad","TRD","ECLIPSE GAMES S.C.","2022-04-14","super-toy-cars-offroad-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"","2025-03-26","Super Toy Cars Offroad brings the series off the beaten track and into the mud, sand, snow, and more! Find your own way in this fast-paced arcade racing game where you control miniature offroad cars that speed through amazing tracks populated with supersized everyday objects. Drive your offroad vehicle where no other toy has gone before! Leave your own trail through burning beach sands among suncream and sandcastles, or step in virgin snow among huge snowboards and ski goggles, or through any of the impressively detailed 15 tracks available in the game. In Super Toy Cars Offroad you can choose between 20 very different vehicles, ranging from ATV, buggies, cars, and big trucks. Picking a fast vehicle is important but a tough one too! Competition ain't gonna be soft on you and size matters, so choose wisely and crush your opponents under your wheel or leave them behind eating the dust! In no other game will you revive better that feeling of playing with your toy cars when you were a kid during your holidays or a short trip to the playground. Fasten your seatbelt and get racing in this new offroad adventure of Super Toy Cars!","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1811/QXKciuPYIJlgqGtZmyOfZvDp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1704-PPSA06126_00-STCOFFROAD000000","60%","0","Driving/Racing, Sport","174.75","null","null","Super Toy Cars Offroad","TRD","ECLIPSE GAMES S.C.","2022-04-14","super-toy-cars-offroad-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","279.60","0","",
"","2025-03-26","A text message from Dr. TiNT leads you to a ticking bomb. Tic-toc! Tic-toc! Every second counts. Will you keep a cool head and manage to defuse the bomb? One of the players takes on the role of the Unlikely Hero, who finds a bomb and tries to defuse it. The other one becomes the Expert, who has access to the Bomb Defusal Manual – and can't look at the bomb. Together, your goal is to save as many lives as possible. Read, listen, and talk to disarm the bomb!","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1611/ftowqxpuwQohsvv3JXdCxMRw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5389-CUSA30844_00-7683223124439660","75%","0","Party","69.75","null","null","Them Bombs","TRD","YELLOW DOT","2022-04-13","them-bombs-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","69.75","1","",
"","2025-03-26","Includes Outbreak: Contagious Memories next-gen and prior-gen versions.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2216/210YRx6K2NZf9yc7U5FNvAx9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-0289686072057691","65%","0","Horror, Horror","437.25","null","null","Outbreak: Contagious Memories Definitive Collection","TRD","Dead Drop Studios LLC","2022-04-05","outbreak-contagious-memories-definitive-collection-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","612.15","1","",
"","2025-03-26","Fight through Lydia's nightmare across four retro survival horror nightmares in the Outbreak series. Experience Lydia's desperate escape from a city overrun with the undead in the brand new Outbreak: Contagious Memories. Then take a walk down memory lane in Outbreak: Endless Nightmares, Outbreak: The Nightmare Chronicles and Outbreak: The New Nightmare. All games include both their prior-gen and next-gen versions!","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2215/U4NbVTxCgdLkfQntPxl4Gw4H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-7814162579321731","65%","0","Horror, Horror","699.75","null","null","Outbreak Gold Collection","TRD","Dead Drop Studios LLC","2022-04-05","outbreak-gold-collection-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","979.65","1","",
"","2025-03-26","Rediscover what was lost and nurture your reborn civilisation in Before We Leave, a city building game set in a cozy corner of the universe. Grow, gather and manage resources to help your settlements thrive, and share goods between the hexagonal lands and planets around you. Relax and expand the fabric of your growing societies and create a solar system of happy planets at your own pace. Not everything will go your way, though - use your wits and research solutions to overcome the challenges that your ancestors once faced. - Build settlements for the newly emerged Peeps - Discover and research the ancient technologies around you - Manage resources, pollution and happiness to avoid the mistakes of your ancestors - Trade between your settlements by sea and by space - Explore six unique biomes on islands of all shapes and sizes - Protect the Peeps from ancient beings that guard the galaxy Your Peeps have spent generations underground. They’ve missed the caress of sun on skin, the squelch of soil between toes, the tickle of flies on noses. They emerge, full of wonder, but with no idea how to grow anything - except potatoes. Start rebuilding their lost civilisation by providing shelter, uncovering ancient technology, and expanding this reborn society to other continents and planets. But the universe is not safe. Ancient, ancestral guardians demand attention and challenge your settlements - it’s up to you to circumvent these creatures that hamper progress and disturb your newfound peace.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1108/AQ8ZNGcppdwOh2KGhV4Ad6oQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA05367_00-3752942452250452","75%","0","Simulation","157.25","null","null","Before We Leave","TRD","Team 17 Digital LTD","2022-04-04","before-we-leave-ps4","https://shope.ee/5ALD8alAHo","1","629.00","0","157.25","1","",
"","2025-03-26","This collection includes both the prior-gen, and next-gen versions of Outbreak: Endless Nightmares! Outbreak: Endless Nightmares twists the series' survival horror gameplay by adding elements of roguelike gameplay. You'll need to explore, hunt for supplies, uncover clues, and fight your way through each anomaly – each consisting of semi-procedurally generated instances where both the environment, and the undead, are out to kill you! Immediately after the events of Outbreak: The Nightmare Chronicles, you find yourself trapped within the remains of Arzt Memorial Hospital – the hub to organize your inventory and storage cache, level up your character, or just to take a breather before venturing back out into the chaos. There’s more to discover in the world besides murderous hordes of the undead – find the journals scattered about to learn more about the outbreak and ultimately where to find refuge! Don’t think death can save you – every time you die, you'll awake trapped in this nexus. Outbreak: Endless Nightmares focuses on extreme replayability by offering multiple character options – each with their own abilities, upgrade paths and more! Each time you venture into the anomaly, it’ll change and become increasingly difficult as you grow in power. You'll need to think carefully about what weapons, healing items, and other supplies you'll bring along. If you're lucky, you may find storage caches that give you access to your expanded inventory, and offer an opportunity to restock. But it's all on you to search your environment for supplies. If you run out ... your fate is sealed!","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202104/0712/8pyTUeIFhmPFtOvogptWVBJ7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA25848_00-8202144594333522","65%","0","Horror","307.25","null","null","Outbreak: Endless Nightmares Definitive Collection","TRD","Dead Drop Studios LLC","2022-03-31","outbreak-endless-nightmares-definitive-collection-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","430.15","1","",
"","2025-03-26","Willy Morgan is a third-person adventure game, set in a fantasy pirate-themed world with a modern touch. Combining the traditional point-and-click genre gameplay with unique cartoon 3D graphics, Willy Morgan has the dreamy atmosphere, the humor, and the freedom to explore typically of timeless classics such as Monkey Island. The story unfolds through funny dialogues and challenging puzzles. Keen powers of observation, intuition, and imagination are going to be needed in order to succeed and ultimately find the truth. 10 years have passed since the mysterious disappearance of Willy's father, the famous archaeologist Henry Morgan. One day, the postman delivers him a strange letter: “If you receive this letter, it means that something went wrong and it’s up to you to finish what I started. Go as fast as you can to Bone Town, room 09, but don't trust anyone...”","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1013/a603SLkzuRNOtgjxcFl5DGSX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6789-CUSA32558_00-3908626088747662","80%","0","Adventure","139.8","null","null","Willy Morgan and the Curse of Bone Town","TRD","Ciro Camera trading as imaginarylab","2022-03-31","willy-morgan-and-the-curse-of-bone-town-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","139.80","1","",
"","2025-03-26","Have you ever wanted to have a normal day? This game will offer you the most basic of days. Do normal tasks like chasing a monster on Mars, drinking radioactive soda, dating an Alien or even visit Brooklyn! Okay, I admit the last one is pretty wild. In this game you will take control of multiple characters in an interactive movie, you will be asked to do hard choices such as eating chicken or spaghetti! The possibilities are truly endless! What are you waiting for? Jump in this basic adventure and have the most normal journey of your life! With 12 normal songs and a normal casts of characters, what could go out of the ordinary?","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202202/1716/y6ULZh1jwsWUQQlNjZU8tkPK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7603-CUSA33171_00-1238667957082333","30%","0","Adventure, Music/Rhythm","147","null","null","Totally Normal Journey: The Interactive Musical","TRD","Kimulator's Films inc.","2022-03-31","totally-normal-journey-the-interactive-musical-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-03-26","Glam is a hard, action packed acrobatic platformer game where you have to run, jump, climb and swing to make it to the exit without falling into the emptiness, getting hit by spikes and bullets, caught by goblins or squeezed by items. In this game you play as Glam, her goal is to rescue her mother from the realm of Caterina. She is being held captive by the evil witch to prevent Glam’s and her mother’s power to unite Glam has the most unique ability in the video game history. She can grab branches and swing by using her hair. Controls are simple: three buttons and a joystick. Master your swinging and jumping skills on the epic obstacles courses where each death is a lesson. The levels are made with various items and enemies, each level rewards your climbing skills and agility. The levels are packed into 11 chapters, each chapter has its own unique peril: hanging cubes, goblins and skulls, sliding and spinning platforms, false floors, cannons, crates. Teamwork is crucial in local co-op mode, where you will have to work together to reach the portals to unlock the next level. 60 challenging levels are waiting for the two of you to explore. -Hand crafted obstacle courses to test the limits of your acrobatic skills -Tight, precise and simple controls: just three buttons and the joystick -220+ Single player levels, split into 11 chapters each has its own unique peril -60 multiplayer levels that demands endurance, flexibility and exceptional precise coordination of your movement -Customizable character hero: Glam -Charming music","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202203/0910/GjWEnO1kS3RPuTQZCcM9iUM3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5098-CUSA32086_00-3048959049642283","80%","0","Action","35","null","null","Glam's Incredible Run: Escape from Dukha","TRD","RED ART GAMES","2022-03-30","glams-incredible-run-escape-from-dukha-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","35.00","1","",
"","2025-03-26","This product entitles you to download both the digital PS4ÃƒÂ¢„Ã‚Â¢ version and the digital PS5ÃƒÂ¢„Ã‚Â¢ version of this game. The world needs you, Agent! Take control of the Sceptre, the Agency’s latest high-tech transforming vehicle, and face off against the criminal organization CLAW in this explosive arcade driving game. Dodge enemy fire, mines and lasers as you perform over-the-top stunts and use the Sceptre’s high-tech gadgetry to blow up your enemies. Feel like a superspy as you transform the Sceptre from car to plane and more, immersed in exotic locations and an original high-energy soundtrack! With a new threat around every corner, it’ll take all you've got to defeat CLAW. An Agent’s work is never done. Agent Intercept offers extended playability beyond its rich campaign. Tackle side missions, unlock experiments and prove your worth as a superspy on our global leaderboards! • High-octane driving action! Perform daring stunts and pit bleeding-edge gadgets against maniacal bosses and their own deadly vehicles. • Mission by mission, uncover and foil CLAW’s evil schemes through three escalating chapters in Campaign mode. • Take on self-contained Side Missions to discover unique game mechanics and save the world for another day. • Score-chasing elites can attempt to top the global leaderboard in Highscore Chase. • Push the Sceptre to its limits in Time Trial. • Ready, aim, fire! Hone your accuracy in Target Practice. • The Agency is only as good as its intel. Complete objectives and be rewarded with Data Cards containing new art and lore on the world of Agent Intercept. • Unlock secret Experiments to change the way you play, including unique customization options and the experimental Hoversceptre! • Fully-voiced story in English featuring a diverse cast of characters. • Over 30 original songs inspired by beloved soundtracks of the spy genre.","2025-03-11","/game/70699","https://image.api.playstation.com/vulcan/ap/rnd/202112/0700/8HskoxFvxFEPfmgzPpspVXxZ.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1561-PPSA05611_00-1458553118571870","40%","15","Action, Arcade, Driving/Racing","419.4","null","null","Agent Intercept","TRD","PRODIGY DESIGN LIMITED","2022-03-30","agent-intercept-ps4","https://shope.ee/5ALD8alAHo","1","699.00","6","419.40","1","",
"","2025-03-26","Escape First 3 is an escape room puzzle game! It includes 3 different escape rooms you can play! The Rooms The Abandoned School You and your high-school friends are having a reunion party. Wanting to re-live the good old days, you decide to visit your old school, which has since been abandoned. At first, it's all fun and games remembering the past, however there is one event you all chose to forget and will be forced to confront now. The Secret Inheritance A long lost relative of yours has passed away and left all their belongings to you. They lived a very luxurious life in their enormous manor, so you suspect that they must have a lot of money. However, they have hidden that money in the manor and have challenged you to find it, proving to them that you are worthy of their legacy. Keep of Lost Souls You and your adventurer friends are intrigued by the stories of a strange man that recently came to town. He talks about an old keep, where a huge battle took place years ago, over an artifact of great power and mysterious abilities. You decide to go and explore the keep in the hopes of finding this artifact.","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1511/Lo4y40FBq11UsKpkZ1f7eK7I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA33553_00-4200230725581793","30%","0","Adventure, Puzzle","105","null","null","Escape First 3","TRD","ONSKULL DEVELOPMENT","2022-03-29","escape-first-3-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-03-26","Escape First is an escape room puzzle game! It includes 3 different escape rooms you can play! The Rooms Psycho Circus After attending a spectacular performance at the circus ""De la Luna"", you find yourself trapped inside the clown's quarters. In a few minutes his show will end. Will you be able to find his spare key and escape before he returns? Everyone knows that clowns don't like other people touching their stuff! The Red Button One room, one door, one bloodied knife. What's going on? What happened last night? You need to know. Are you sure you want to know? You need to leave. Be careful though! No matter what happens, do NOT press the red button! Lost In Time You have agreed to take part in an experiment relating to space time. One mistake has left you trapped in chaos. Past, present and future have merged! Time is your worst enemy! Will you be able to beat it and return to your reality before it is lost forever?","2025-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1510/wndQMi0pJmEwFkNhBwKYozAQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5265-CUSA33551_00-9847344724293390","30%","0","Adventure, Puzzle","105","null","null","Escape First","TRD","ONSKULL DEVELOPMENT","2022-03-29","escape-first-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
