SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-11-06","Mountain Racing is adventurous infinite racing game for everyone. You Will love to play this game again and again. Features -HD Quality of Graphics used in the Game. -There are 5 Different Levels to explore in the Game. -Game Complexity increases after each level. -Different obstacles in each level. -Game is Infinite. -15 Different Vehicles available for you to use in the Game. Get Ready for Racing adventure ahead.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1711/1e66dd7e3dc795c2dbf8bdfc434d84e96eb52cd64a94aaca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA41733_00-0181100830556280","80%","0","Family, Driving/Racing","37","null","null","Mountain Racing","TRD","YASH FUTURE TECH SOLUTIONS PVT LTD","2023-03-28","mountain-racing-ps4","https://shope.ee/5ALD8alAHo","0","185.00","0","37.00","1","",
"","2024-11-06","Step into the shoes of RunBean, an astronaut who landed on a hazardous planet that tries its best to kill the intruder! Try to delay your inevitable fate by running around the diminutive 2D globe, jumping over spikes, sliding under killer platforms, collecting bonuses and quickly reacting to sudden direction changes! The longer you stay alive, the higher your score will climb and the more envious the next poor space travelers visiting this planet will be. Features: • Run left or right while circling the planet’s surface in hand-drawn 2D style! • Jump over spikes and other hazards while touching gold markers for bonuses. • Survive as long as possible to raise your score! • Enjoy quick runs with unlimited replay value. • Challenge online leaderboards! • Stay on your toes as randomized challenges are never the same twice! This product entitles you to download both the digital PS4Â® version and the digital PS5â„¢ version of this game.","2024-10-22","/game/139101","https://image.api.playstation.com/vulcan/ap/rnd/202302/0606/955202630994c6d276200e1fc5edc78eba21dd77c7a322c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA12493_00-RUNBEANGALACTIC0","60%","2","Action, Puzzle","70","null","null","RunBean Galactic","TRD","eastasiasoft","2023-03-28","runbean-galactic-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2024-11-06","The Shadow Warrior Trilogy includes all three games in the fast paced first-person shooter series: - Shadow Warrior - Shadow Warrior 2 - Shadow Warrior 3: Definitive Edition Shadow Warrior is a bold reimagining of the classic 3D Realms’ shooter from independent developer Flying Wild Hog starring the legendary and quick-witted warrior Lo Wang. Shadow Warrior 2 is the stunning evolution of Flying Wild Hog’s offbeat first-person shooter following the further misadventures of former corporate shogun Lo Wang. Now surviving as a reclusive mercenary on the edge of a corrupted world, the formidable warrior must again wield a devastating combination of guns, blades, magic and wit to strike down the demonic legions overwhelming the world. Battle alongside allies online in four-player co-op or go it alone in spectacular procedurally-generated landscapes to complete daring missions and collect powerful new weapons, armor, and arcane relics of legend. Shadow Warrior 3: Definitive Edition launches the series to the next level with a seamless blend of fast-paced gunplay, razor-sharp melee combat, and a spectacular free-running movement system. Embark on an improbable mission to recapture an ancient dragon Lo Wang unwittingly unleashed from its eternal prison, tearing your way through a fractured land infested with demons using a dynamic arsenal of blades and bullets.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202404/0118/e34659d7a81de47b8a64d5eafae61bcaefd5b1e1089ad57d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA26358_00-0857188670636309","75%","0","Action","559.8","null","null","The Shadow Warrior Trilogy","TRD","Devolver Digital","2023-03-28","the-shadow-warrior-trilogy-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","699.75","1","",
"","2024-11-06","After the Last War, civilization is on the brink of disappearing. However, and thanks to technology, the world is still running on autopilot… for now. Computers are keeping all critical systems running – and whoever controls these computers will rule the entire world. Factories, transportation grids, energy plants: every single critical system in the world is ruled by a computer connected to the Etherweb. What is left of the old governments and megacorporations are fighting to control these systems and take over the world. Infosoldiers, artificial intelligences made of pure information, fight this endless war. Explore a randomly-generated maze and fight against other players or the AI in a fast-paced, intense action gameplay that will put your skills and reflexes to the test. Capture and defend System turrets to gain a tactical advantage. Gain experience to upgrade your classes. Climb the leaderboard with your friends and become the best infosoldier in the world!","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202303/3121/aeb77d6e99f01cf045eb3229c677c1ad7c7aff31e854ccff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2029-CUSA11858_00-0000000000000000","80%","0","Shooter, Action, Casual","34.9","null","null","Deployment","TRD","Whale Rock Games OOO","2023-03-27","deployment-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2024-11-06","Quiz Time is all in one Quiz Package for everyone. You can play any type of quizzes like Sports Quiz, G.K Quiz, Songs Quiz, Maths Quiz, Technology Quiz and Many more. Features -Suitable for all age group. -10 different Quiz Categories for players to engage for a longer duration. -Quality Questions from Various Categories. -Scoring System used in the Game. -Full Offline Quiz Game for Everyone. Let's Play QUIZ TIME","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1707/9440000cdc66fdbdc4634c00f553c27a72a345603686a7ef.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA41671_00-0906012948577660","80%","0","Educational, Quiz","69.8","null","null","Quiz Time","TRD","YASH FUTURE TECH SOLUTIONS PVT LTD","2023-03-27","quiz-time-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2024-11-06","Math Fun is amazing fun loving app for everyone. This app will let you learn math in an fun and easy manner while playing. Features -Primarily targeted for kids. -Play & Learn Addition, Subtraction, Division, Multiplication, Counting and Comparison. -In each Category there are 10 Levels. -Suitable for all age group. Get ready to Learn Maths in a Fun way.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1704/bba99b1d10ef4b92c57e1064f58d263740392d99f2fd4815.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA41673_00-0875633509845652","80%","0","Educational, Puzzle","55.8","null","null","Math Fun","TRD","YASH FUTURE TECH SOLUTIONS PVT LTD","2023-03-26","math-fun-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","55.80","1","",
"","2024-11-06","Funtoon's World is amazing adventurous game with 25 Levels. Get Ready to enter Funtoon's World with amazing Excitement in each Level. Get Ready to face different monsters and earn as much coins as you can to get highest score. Features -25 Diffterent Levels in the Game. -8 Different Characters available in the Game. -Different Powers used in the Game. -Collect Coins and save yourself from monsters to get best score. Get Ready for Adventurous Journey ahead.....","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1618/dd8ac94f8b33ebc479357c44c01e7c2142920a8e7f68bbad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA41723_00-0510155914017761","80%","0","Adventure, Family","49","null","null","Funtoon's World","TRD","YASH FUTURE TECH SOLUTIONS PVT LTD","2023-03-25","funtoons-world-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","49.00","1","",
"","2024-11-06","Maze (The Amazing Labyrinth) is interesting puzzle game for everyone. Get ready to face different types of challenges in the game. Features -Amazing Maze Puzzle game for everyone. -Players ability will be judged in various complex situations. Game will start with easy puzzle levels with complex levels at a later stage. -50 Different Levels in the game. Players excitement increases after every level. -Many More. Get Ready for Ultimate Brain Challenge","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1609/f618e62ee6acf7cd82b3872c1508bae54d2739308ee9dc23.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA42167_00-0951453157611845","80%","0","Brain Training, Puzzle","49","null","null","Maze - The Amazing Labyrinth","TRD","YASH FUTURE TECH SOLUTIONS PVT LTD","2023-03-24","maze-the-amazing-labyrinth-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","49.00","1","",
"","2024-11-06","Where high speed meets high stakes. Where unforgiving combat, loud electronic music and addictive boosts of adrenaline mix up to separate winners from losers. Where gravitation is nothing more than an empty word. This is where the world of FLASHOUT 3 will take you and your ride to the absolute limits! FLASHOUT 3 offers you ultra-fast ships, loops, jumps and sudden razor-sharp turns! Test your skills on the most impressive sci-fi racing tracks and try not to fall behind! But if it happens, don't sweat! Unleash the power of rockets, guns, bombs and mines to help you level down your competition! Take part in an exciting, head-to-head fight to the finish! Witness spectacular crashes, the agony of defeat, and the sweet taste of victory! But don't blink! It can all end in a flash! > SPLIT-SCREEN MODE An option that never got old, but is missing from many games. Play the game with a friend on just one display! FLASHOUT 3 supports both horizontal and vertical split-screen mode. Choose the one that suits you best! > AMAZING ELECTRONIC MUSIC FLASHOUT 3 features high-beat electronic music composed especially for the game by renowned demoscene artists! > AND? - A challenging campaign consisting of 10 tournaments; - Two characters to choose from, each with a unique weapon; - Different race modes, including Standard Race, Elimination Mode, Destruction Mode and more! - Eight detailed and ultra-fast AG ships! - A powerful arsenal of weapons, boosts and upgrades at your disposal! - 10 themed unique circuits in two versions - standard and reversed! - Stunning 3D graphics! - Air brakes! And more!","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2916/8bb31f731cc8e95e07d3ae3c1531224864119fd4471c0a0f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1133-CUSA38153_00-0834589849184137","90%","0","Driving/Racing, Action, Simulator","69.9","null","null","FLASHOUT 3","TRD","JUJUBEE S.A.","2023-03-24","flashout-3-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"","2024-11-06","Run your own riding stable full of horses and take good care of your animals and your guests. Ride freely around the open game world, through a wide variety of landscapes. The riding controls are intuitive. Speed, skill and courage are required for the mounted games – riding games that are both thrilling and fun! Train hard and claim victory in the tournament! • Choose from different horse breeds • Enjoy challenging hacks through the open game world • Adventure through the exciting story mode • Take part in thrilling races in four disciplines (orienteering, hurdle races, checkpoint races and slalom) • Complete tournaments with four fast-paced riding games • Find and collect treasure chests to unlock new outfits • Have a blast with five exciting mini-games • Learn useful knowledge about horses and hospitality • Play against your friends in multiplayer mode • Child-safe! No in-game purchases or advertising.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202211/3012/3KIfj7Lod8cN4D0ovM3nNogU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA13396_00-LIVINGWIHORSESEU","80%","0","Casual, Family, Simulation","139.8","null","null","Living with Horses: My Horse Farm","TRD","Markt+Technik Verlag GmbH","2023-03-24","living-with-horses-my-horse-farm-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","139.80","0","",
"","2024-11-06","Extreme Formula Championship is amazing 3D formula racing game for everyone. Do you Want to become a Champion, then show your desire to be a Formula Racing Champion. Features -There are 5 Different Tracks in the game. -Excitement increases after every level. -You can play each Track maximum upto 99 Laps. -20 Formula Racing Cars available in the game. Get Ready for extreme racing adventure ahead.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1512/0e30e6b5366f12d0560c118bba359d924e92836ba651d043.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA42164_00-0823291756981710","80%","0","Driving/Racing, Sport","45.8","null","null","Extreme Formula Championship","TRD","YASH FUTURE TECH SOLUTIONS PVT LTD","2023-03-23","extreme-formula-championship-ps4","https://shope.ee/5ALD8alAHo","0","229.00","0","45.80","1","",
"","2024-11-06","A gloomy story without words, inspired by poetry, masterpieces of painting from different countries and eras, as well as the aesthetics of Zvyagintsev's early films. About the love of a brother and sister, a harsh upbringing, the continuity of generations and the difficult lot of young people living in the outback. Comic-poem at the intersection of social drama and biblical parable. A family of three lives in a lonely house on the banks of the river, in complete isolation from the whole world. The father brings up his son and daughter strictly and ascetically, but one day his life is interrupted. Children will have to get to know themselves and make the main life choice - to follow the precepts of their father or choose their own path, succumb to temptation and start a new life.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2118/82111f80a6c6f0abb2cf23be9e10c906acce3822720f9b2d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6694-PPSA15380_00-SISTER0PS5GAMEEU","40%","0","Unique, Casual","20.7","null","null","Sister","TRD","Volkov Konstantin Sergeevich","2023-03-23","sister-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","20.70","0","",
"","2024-11-06","Balloon Strike is amazing Balloon Strike game in which you have bow and arrow to hit balloon and get score. Features -Amazing Balloon Strike Game through Bow & Arrow. -This game have three levels Easy, Medium & Hard. -Game is Infinite in nature. -Suitable for all age group. Get ready for amazing adventure ahead.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2915/8846b9b619e84c22436d7c5ec011fffbba3cb12771a51838.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA41959_00-0037948691053509","80%","0","Family, Adventure","35","null","null","Balloon Strike","TRD","YASH FUTURE TECH SOLUTIONS PVT LTD","2023-03-22","balloon-strike-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","35.00","1","",
"","2024-11-06","Voice of Cards is a quirky series of RPGs where the whole world is depicted through the medium of cards. The Voice of Cards Trilogy bundles together all three titles from the series; Voice of Cards: The Isle Dragon Roars, Voice of Cards: The Forsaken Maiden and Voice of Cards: The Beasts of Burden. The titles in the Voice of Cards series are styled as a tabletop card game adventure, as if you are there at the table, talking to the game master as you play through a fantastical journey. During your adventure you will encounter sudden, random events, be faced with difficult decisions and occasionally win or lose battles with the roll of a die. Overcome all of these and many more fiendish challenges as you follow intriguing stories of heroes and villains to their conclusions. This product contains all three games in the series, and although they share a setting and atmosphere, the three stories are not related directly, so can be played in any order. Enjoy a truly unique gaming experience from YOKO Taro, Okabe Keiichi and Fujisaka Kimihiko, the team behind the NieR and Drakengard series. *The items sold in this set are available for purchase individually. Please take care to avoid making duplicate purchases. *A set containing these games and all of their DLC items is also available. Please be careful to avoid making duplicate purchases. *Please be aware that all services accessed via the internet have a possibility of being closed down after a period of time has passed from the game’s release.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1708/ea9585d321103ac064a031e1db65931b77ac6b968c9a069d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA27400_00-VOCTRILOGY000001","50%","0","Role-Playing","874.5","null","null","Voice of Cards Trilogy","TRD","Square Enix LTD","2023-03-22","voice-of-cards-trilogy-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","874.50","1","",
"","2024-11-06","A gloomy story without words, inspired by poetry, masterpieces of painting from different countries and eras, as well as the aesthetics of Zvyagintsev's early films. About the love of a brother and sister, a harsh upbringing, the continuity of generations and the difficult lot of young people living in the outback. Comic-poem at the intersection of social drama and biblical parable. A family of three lives in a lonely house on the banks of the river, in complete isolation from the whole world. The father brings up his son and daughter strictly and ascetically, but one day his life is interrupted. Children will have to get to know themselves and make the main life choice - to follow the precepts of their father or choose their own path, succumb to temptation and start a new life.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2118/82111f80a6c6f0abb2cf23be9e10c906acce3822720f9b2d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6694-CUSA42386_00-SISTER0000GAMEEU","40%","0","Unique, Casual","20.7","null","null","Sister","TRD","Volkov Konstantin Sergeevich","2023-03-22","sister-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","20.70","1","",
"","2024-11-06","This product entitles you to download both the digital PlayStationÂ®VR version and the digital PlayStationÂ®VR2 version of this game. If you already own the PlayStationÂ®VR version of this game, you can get the PlayStationÂ®VR2 digital version at no extra cost and you do not need to purchase this product. Owners of a PlayStationÂ®VR disc copy must insert it into the PS5â„¢ every time they want to download or play the PlayStationÂ®VR2 digital version. PlayStationÂ®VR game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PlayStationÂ®VR2 version at no extra cost. Escape a merciless mansion alongside a girl words cannot reach, in a tale that can only be experienced in VR. An escape-the-room adventure game that can only be experienced in VR, players must work to escape a mansion full of hidden dangers with a mysterious girl that appears before them. The major update has been applied to add the ""Last Labyrinth -Lucidity Lost-"" monitor mode. It will be available to play Last Labyrinth without a VR headset. Development of Last Labyrinth is being lead by Hiromichi Takahashi. Working alongside him is a team of veterans from past famous PlayStationÂ® titles, including Co-Director Tetsuya Watanabe, Lead Animator Atsuko Fukuyama, Lead Environment Artist Michiko Kusaba, and Sound Designer Takuya Hanaoka. - Experience a unique relationship with Katia, a girl who speaks a language you cannot understand and voiced by Stefanie Joosten, with music by Hiroki Kikuta -Over 10 hours of escape-adventure puzzle-solving and multiple endings. Work together with Katia in a unique, one-of-a-kind experience in VR","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202301/3108/to3CjdHkyV6TahJs3ODWAeu3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1177-PPSA13262_00-0778608958110759","30%","0","Action, Adventure, Horror","839.3","null","null","Last Labyrinth","TRD","AMATA K.K.","2023-03-22","last-labyrinth-ps4","https://shope.ee/5ALD8alAHo","1","1199.00","0","839.30","1","",
"","2024-11-06","Go on an adventure while communicating with virtual characters. Get both ""The Tale of Onogoro"" and ""Last Labyrinth"" with ""The Tale of Onogoro + Last Labyrinth VR Adventure Pack."" â—†The Tale of Onogoro Save them. They are in your hands. VR Action Adventure Game: The Tale of Onogoro You, a VR game player in your world, were summoned to the sacred place Onogoro Island in a parallel world by Haru, a shrine maiden who needs your assistance. Wielding the sacred relics ""Celestial Weapons,"" travel around Onogoro Island with Haru and stop the plot of a traitor! Work together with Haru to solve sprawling puzzles and defeat giant beasts called ""Kami"" that are blocking your path. A grand adventure depicting the bond between you and Haru awaits in this uniquely Japanese VR action adventure! â—†Last Labyrinth Escape a merciless mansion alongside a girl words cannot reach, in a tale that can only be experienced in VR. ""Last Labyrinth"" is an escape-the-room adventure game based on the concept of ""a brand new adventure game for the VR age,"" featuring interaction with virtual characters in a world that can only be experienced in VR. Players must work to escape a mansion full of hidden dangers with a mysterious girl ""Katia"" that appears before them. In addition, on PS5â„¢ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor; for the best PlayStationÂ®VR experience on PS5â„¢ we recommend using a DUALSHOCKÂ®4 wireless controller.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1007/NfshrE5I0okB1zB1o7b65hj4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1177-PPSA13262_00-0571944399636330","30%","0","Adventure, Puzzle","1347.5","null","null","The Tale of Onogoro + Last Labyrinth VR Adventure Pack","TRD","AMATA K.K.","2023-03-22","the-tale-of-onogoro-+-last-labyrinth-vr-adventure-pack-ps4","https://shope.ee/5ALD8alAHo","1","1925.00","0","1347.50","1","",
"","2024-11-06","Super Kids Racing : Jungle Edition offers wide variety of challenges with many different types of vehicles to choose from. Players will love to complete these challenges with their friends in split-screen multiplayer mode. Get ready for ultimate racing adventure with your friends and family. Features 1. There are 10 different challenges in the game with minimum 3 laps in each level. 2. 20 different types of vehicles to play within the game. 3. Suitable for all age group. Friends and family will enjoy playing this game. 4. Multi-language support in the game. 5. Split screen multiplayer mode enables player to play with their friends and family. Get Ready to race.........","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1223/0d76dce9e31e9b6afac063d916ba6a4911ea267875fbcf3a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA33726_00-8998343462667346","80%","0","Family, Driving/Racing","49","null","null","Super Kids Racing - Jungle Edition","TRD","YASH FUTURE TECH SOLUTIONS PVT LTD","2023-03-21","super-kids-racing-jungle-edition-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","49.00","1","",
"","2024-11-06","You know nothing, yet you have to move forward. Wander through the corridors of a mysterious factory and recover your abilities. Fight enemy drones while breaking through to demanding boss battles. Seek a way out and find the meaning of the game's title.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1412/Ym6eXhhlkXOxnLa3O6uNigw4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-CUSA40199_00-0829410870751899","30%","0","Arcade, Puzzle","147","null","null","fig.","TRD","Take IT Studio! Sp. z o.o.","2023-03-20","fig-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2024-11-06","This product entitles you to download both the digital PS4â„¢ version and the digital PS5â„¢ version of this game. As the story begins, you play as Ogden, an orphan whose curiosity got the better of him. He gave in to temptation and tried on a cursed mask that transformed him into a monster. You will have to get used to his cursed, monstrous body and try not to lose the last remnants of your humanity. The world of The Guise is filled with terrifying locations, including dying villages, dark forests, labyrinthine dungeons, and deadly valleys swarming with demons. Find secrets, hidden passageways, and concealed rooms containing treasures that shed new light on Ogden's world. FEATURES * Action exploration metroidvania adventure gameplay * Build up monstrous abilities * Unique art style * Dark, macabre fairy tale story If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4â„¢ disc copy must insert it into the PS5â„¢ every time they want to download or play the PS5â„¢ digital version. PS4â„¢ game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PS5â„¢ version at no extra cost.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2819/954be22b81acc240be26f96d6438c828d37608d715815eb6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA10701_00-RATAGAMETHEGUISE","50%","0","Adventure, Adventure, Adventure","104.5","null","null","The Guise","TRD","Ratalaika Games SL","2023-03-16","the-guise-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","104.50","1","",
"0","2024-11-06","Beautify your cities with the Deluxe Edition! Includes three Cosmetic Packs: Amusements Pack, Pedestrian Zone, and Vibrant Cities to enjoy a wide variety of ornaments and skins. Welcome to the dawn of the Industrial Age in this city-building real-time strategy game. Experience one of the most exciting and fast-changing periods of all time as you discover new technologies, regions, and societies, implement your own strategy, and build a new world to your design. Play solo or use the online mode to play PvP or co-op modes: How the world remembers your name is up to you. THE DAWN OF A NEW ERA: Prove your skills as you create huge cities, plan logistic networks, settle lush new continents, send out expeditions around the globe, and dominate opponents by diplomacy, trade, or warfare. BUILD YOUR OWN EMPIRE by constructing large metropolises, managing a thriving economy, and protecting your creations from others. To guide your cities to prosperity, you'll need to learn to adapt to any situation that arises. A UNIQUE CITY-BUILDER EXPERIENCE: Includes a story-based campaign, customizable sandbox mode, and a multiplayer experience. NEW FEATURES FOR A NEW AGE, through expeditions across the globe to seek fame and fortune and a new workforce feature that will make the management of your factories more demanding and realistic. DIFFERENT WAYS TO PLAY: You decide what you want your game to be! Challenge yourself with a variety of AI characters or focus on building and beautifying a huge empire. *Access the digital artbook and soundtrack upon game release on the official Anno 1800 Console Page: https:\\www.annogame.com\console","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202212/2100/86FSwVvbdGoeNhuBTEacjX0W.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA04719_00-ANNODELUXE000000","60%","0","Simulation, Strategy","227.6","null","null","Anno 1800â„¢ Console Edition - Deluxe","TRD","UBISOFT ENTERTAINMENT SA","2023-03-15","anno-1800-console-edition-deluxe-ps5","https://shope.ee/5ALD8alAHo","1","569.00","0","227.60","0","",
"","2024-11-06","Neodori Forever is a retro arcade racing game inspired by the beloved old classics! Includes 5 game modes: - Odyssey: race in each world zone to reach the finish line - Night Ride: mess with the Mafia - Endless Drive: explore all the world zones and ride at your pace - Rival Rush: challenge different opponents to earn a spot on top - Zen: just drive and chill Features: - Randomly generated levels - never play the same track twice! - 25+ unique unlockable cars! - 11+ unique environments - A colorful cast of rivals - Amospheric synthwave soundtrack Fasten your seatbelt, step on the gas and drive!","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0209/9008f7997c2f6007cce533317f44d20adef42673d9af102e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA41135_00-0758701172123666","60%","0","Action, Driving/Racing","26.25","null","null","Neodori Forever","TRD","QUBICGAMES SP. Z O.O.","2023-03-10","neodori-forever-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2024-11-06","Strategic Mind: Spectre of Communism is a (hi)story-driven turn-based strategy set in the WW2 period. It offers refined wargame mechanics, story-rich gameplay, and modern 3D graphics. Lead the USSR Armed forces staging the world Communist revolution. For Stalin! For the Motherland! The game has many historical operations and events but also features a number of alternate history moments. It is created with great care and attention to historical details by a team which is passionate about WW2 history. Watching cinematics before and after every operation you can almost feel that you are indeed a participant of the unfolding epochal events. Moreover, numerous primary and secondary objectives allow you to explore every battle in detail. The gameplay is plot-driven and features many historical personalities such as Joseph Stalin, Georgy Zhukov, Vyacheslav Molotov, Kliment Voroshilov, Lavrentiy Beria, Aleksandr Vasilevsky, Konstantin Rokossovsky and others. Strategic Mind: Spectre of Communism is the third installment in the Strategic Mind line of games. The first one - “Strategic Mind: The Pacific” - was about naval warfare during the Pacific War, while the second one - “Strategic Mind: Blitzkrieg” - was telling the story of the European theater from the German perspective. It is high time “Strategic Mind: Spectre of Communism” tells the USSR story in WW2, a story filled with valiant hearts and vile betrayals. As a part of the Strategic Mind franchise, it will retain many features of the series along with adding new content and features to the existing variety. Key features: - Command ground, air, and naval forces with an emphasis on the land battles. - Enjoy the modern 3D graphics brought by UE4 engine with detailed models of all the units, day/night cycle and weather effects. - Upgrade and customize your troops by leveling them up and selecting skills that best suit your strategy. - Provide your troops with additional equipment for each operation according to your strategy and the war theatre. - Receive a number of awards throughout the game and get access to unique HQ skills, which you can learn to increase the efficiency and synergy of your troops. - Acquire various new units out of 10 different classes. All units and equipment are available at the historically accurate time periods. - Capture trophies and employ some of the enemy`s most advanced units against him in future battles. - Explore various “what if’s” to see what could have happened if the Soviet Armed forces were to continue their struggle for the world Communist revolution. - Immerse yourself into the story by watching over 60 minutes of cinematics, and listening to in-operation dialogues with full VO. - Enjoy the benefits of our “no in-game purchases” policy. - Feel the rising power of the World Communist Revolution and decide the fate of the European continent.","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0314/tQwN1s7KexRHx10TsFn3Cuwl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA34488_00-SPECTRECOMMUNISM","50%","0","Strategy","472.05","null","null","Strategic Mind: Spectre of Communism","TRD","Klabater","2023-03-09","strategic-mind-spectre-of-communism-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"0","2024-11-06","Hunted by mercenaries of an enemy with untold power, the fighter Pseudo and the child under his protection begin a perilous quest to the edges of strange lands. The Zeno Edition of Clash: Artifacts of Chaos contains: - The base game - The Supporter Pack, which includes 2 Zeno Clash inspired armour sets for Pseudo, 3 customization items for The Boy, and an exclusive artifact to use in the Ritual - The official digital artbook - The game's original soundtrack","2024-10-22","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0510/k2H8Gi58WoovqB4Tg6gh8LTy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA05057_00-CLASHDELUXE00001","70%","0","Fighting, Adventure, Action","349.8","null","null","Clash - Zeno Edition","TRD","NACON SA","2023-03-09","clash-zeno-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","524.70","1","",
