SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-07-05,"Take control of the Pug Otis, the loyal companion of the Professor! After an accident in the Professor’s lab involving the mischievous cat Whiskers and some Portal Fluids, Otis and Whiskers are sucked into an alternate dimension. Challenge yourself with side-scrolling alternative dimension switching mania requiring lightning quick reflexes to jump, hop, and dimension swap your way to victory. Hop, dimension swap and navigate your way through unique dimensions to chase down Whiskers and save him from his evil wrongdoings.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202008/2012/jDXf5amLKcdoN5Zr1T2Awphi.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3549-CUSA15758_00-1000000000001001,,70%,,Arcade,12.9,https://image.api.playstation.com/vulcan/ap/rnd/202008/2012/jDXf5amLKcdoN5Zr1T2Awphi.png,,Double Pug Switch,TRD,aPriori Digital,2020-10-14,double-pug-switch-ps4-tr,,0,43,,12.9,1
,2023-07-05,"The princess of our fairytale kingdom grew up and got married long ago. But one day, her beloved husband went hunting and didn’t come back. He disappeared with his whole retinue. Where did he go? Go on an adventure through a world of secrets and mystical creatures in this exciting casual fantasy strategy game, Gnomes Garden. Settlers in trouble? Farm stopped bearing fruit? Puppies asking for too much food? Tribes suffering from a troll invasion? Play Caesar and use careful resource management and an unusual approach to help everyone! A bunch of quests, over 40 levels in four unique worlds – all this awaits you right now. Restore ancient buildings, collect magical harvests, carefully distribute resources. All this is the key to success. Simple controls and a helpful tutorial will allow you to easily grasp the game’s basics. If you get in a tough spot, don’t forget about the princess’s mighty magic! Gnomes Garden – find the king and return prosperity!",2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307hMrOtoZtP-TqE_FDkMS7OdC7XrYaupqYEZ3dEKB9Ukg0Xit9y9Iphd3F0O-NofcOSJikUkLL8ipISDFUdaZPRQWooK-.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5257-CUSA14429_00-GGLOSTKING00000E,,60%,,Strategy,14.7,https://image.api.playstation.com/vulcan/img/cfn/11307hMrOtoZtP-TqE_FDkMS7OdC7XrYaupqYEZ3dEKB9Ukg0Xit9y9Iphd3F0O-NofcOSJikUkLL8ipISDFUdaZPRQWooK-.png,,Gnomes Garden: Lost King,TRD,OOO 8floor ltd,2020-10-14,gnomes-garden-lost-king-ps4-tr,,0,49,,19.6,1
,2023-07-05,"Robot Z3-L1’s ship has crash landed on an inhospitable planet called Dimidium filled with alien landscapes and hostile surroundings. To escape and return home, Z3-L1 (/zeli/) must gather clues, gain powers and discover artifacts needed to fix a space ship. Explore the planet in this Metroidvania-style exploration game where the environment is your enemy! Like a super-intelligent space robot, Two Parsecs From Earth gameplay is remarkable interactive and adaptive to you! Choose 3 abilities during the exploration and experience your adventure in 8 different ways according to your own decisions, accompanied by music that adapts to your abilities choices. Once the adventure is over, you have the opportunity to do it again differently in the unique “New game+” mode integrated into the story! Features: * 2D Metroidvania style platform exploration * Choose between 3x2 abilities, but a choice disable another ability until the end of the game. * 8 ways to finish the game depending on abilities choices. * Music that adapts to your abilities choices. * New game + to gain others abilities and reach 100%.",2023-06-20,/game/84834,https://image.api.playstation.com/vulcan/ap/rnd/202009/2815/3iZiuoI2MeWm4Jk9IT39yx7M.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP0896-CUSA23433_00-RGTWOPARSECSFROM,,60%,3,"Action, Adventure, Casual",30.4,https://image.api.playstation.com/vulcan/ap/rnd/202009/2815/3iZiuoI2MeWm4Jk9IT39yx7M.png,,Two Parsecs from Earth,TRD,Ratalaika Games SL,2020-10-13,two-parsecs-from-earth-ps4-tr,,0,76,2,30.4,1
,2023-07-05,"Easy to learn and rewarding to master, Petal Crash is a brand new puzzle game in the tradition of the arcade action puzzlers of the mid-90s. Like the games that inspired it, Petal Crash features a variety of single player challenges in addition to an intense head-to-head versus mode. The rules are simple - push a block in any direction, and it'll keep going until it hits a wall or another block. If it hits a block of the same color, the blocks will burst, sending any other blocks next to them flying! Line them up just right to create huge chain reactions, racking up points and burying your opponents in garbage! Enter the land of Florea, a loosely-connected smattering of city-states where people of many different fantasy races coexist with one another. Though the land is divided, it's said that it was once a united and prosperous country, where the people enjoyed a lasting peace presided over by the seven Sacred Blossoms, relics of great power assembled in the Royal Garden. How Florea came to be divided is lost to history, and the legend of the scattered Sacred Blossoms has turned to myth: whoever finds all seven and returns them to the Royal Garden will receive their heart's true desire. Eons later, the Sacred Blossoms have each fallen into the hands of a different individual: The fairy scholar Lilibri, the tiefling delinquent Strelitz, human tailor twins Penny & Deony, the dwarven treasure hunter Ore Kid, the beastkin freelancer Daize, the legendary centaur dancer Yosoti, and the errant elven knight Rosalia. Each of them has their own wish, and their own story to tell. Challenge the Story Mode to take your chosen character through their tale, challenging all the others in fierce puzzle battles to assemble all seven Sacred Blossoms! Shoot for high scores in Solo Play, racing the clock or rationing limited moves to get the highest rank you can! Solve puzzling brain-teasers with limited moves in the Puzzle Mode, and make your own puzzles in the Puzzle Editor! Challenge another player or fight the CPU in Versus Mode, racing to make clears and bury your opponent!",2023-06-20,/game/88734,https://image.api.playstation.com/vulcan/ap/rnd/202009/2302/oHZm4O0vu683nxeOdRFKGDHV.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP0733-CUSA24953_00-PETALCRASH000001,,30%,0,Puzzle,69.25,https://image.api.playstation.com/vulcan/ap/rnd/202009/2302/oHZm4O0vu683nxeOdRFKGDHV.png,,Petal Crash,TRD,GalaxyTrail LLC,2020-10-12,petal-crash-ps4-tr,,0,138.5,5,96.95,1
,2023-07-05,"Get 10 Arena Packs. One more Arena Pack will be given as a bonus. Each Arena Pack contains 3 random items that upgrade the looks and abilities of your characters. These Costume, Booster, and Weapon items can be equipped in the 'Customize Mode'. Items are divided into Normal, Rare, Heroic, and Legendary grades according to their abilities. If you get an item that you already own, it will give you 'Mileage' instead. When you collect a certain amount of 'Mileage', you can get 'Gold Arena Pack'. ? The game license of Mortal Blitz : Combat Arena is not included.",2023-06-20,,https://image.api.playstation.com/vulcan/img/rnd/202011/2706/JOk4pg5IVZSORLi7ppXt3QkE.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1625-CUSA18846_00-ARENAPACK3000000,,60%,,Shooter,38,https://image.api.playstation.com/vulcan/img/rnd/202011/2706/JOk4pg5IVZSORLi7ppXt3QkE.png,,Mortal Blitz : Combat Arena - 10+1 Arena Packs,TRD,SKONEC Entertainment,2020-10-08,mortal-blitz--combat-arena--101-arena-packs-ps5-tr,,1,95,,38,0
,2023-07-05,"Get 25 Arena Packs. 3 more Arena Packs will be given as a bonus. Each Arena Pack contains 3 random items that upgrade the looks and abilities of your characters. These Costume, Booster, and Weapon items can be equipped in the 'Customize Mode'. Items are divided into Normal, Rare, Heroic, and Legendary grades according to their abilities. If you get an item that you already own, it will give you 'Mileage' instead. When you collect a certain amount of 'Mileage', you can get 'Gold Arena Pack'. ? The game license of Mortal Blitz : Combat Arena is not included.",2023-06-20,,https://image.api.playstation.com/vulcan/img/rnd/202011/2706/xNQxWVmTloRQgj6Jow1jdTSC.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1625-CUSA18846_00-ARENAPACK4000000,,60%,,Shooter,95.6,https://image.api.playstation.com/vulcan/img/rnd/202011/2706/xNQxWVmTloRQgj6Jow1jdTSC.png,,Mortal Blitz : Combat Arena - 25+3 Arena Packs,TRD,SKONEC Entertainment,2020-10-08,mortal-blitz--combat-arena--253-arena-packs-ps5-tr,,1,239,,95.6,0
,2023-07-05,"Get 2 Arena Packs. Each Arena Pack contains 3 random items that upgrade the looks and abilities of your characters. These Costume, Booster, and Weapon items can be equipped in the 'Customize Mode'. Items are divided into Normal, Rare, Heroic, and Legendary grades according to their abilities. If you get an item that you already own, it will give you 'Mileage' instead. When you collect a certain amount of 'Mileage', you can get 'Gold Arena Pack'. ? The game license of Mortal Blitz : Combat Arena is not included.",2023-06-20,,https://image.api.playstation.com/vulcan/img/rnd/202011/2706/IuZGaQPumjciXWnHdW1NBw1R.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1625-CUSA18846_00-ARENAPACK1000000,,60%,,Shooter,7.6,https://image.api.playstation.com/vulcan/img/rnd/202011/2706/IuZGaQPumjciXWnHdW1NBw1R.png,,Mortal Blitz: Combat Arena - 2 Arena Packs,TRD,SKONEC Entertainment,2020-10-08,mortal-blitz-combat-arena--2-arena-packs-ps5-tr,,1,19,,7.6,0
,2023-07-05,"Get 50 Arena Packs. 7 more Arena Packs will be given as a bonus. Each Arena Pack contains 3 random items that upgrade the looks and abilities of your characters. These Costume, Booster, and Weapon items can be equipped in the 'Customize Mode'. Items are divided into Normal, Rare, Heroic, and Legendary grades according to their abilities. If you get an item that you already own, it will give you 'Mileage' instead. When you collect a certain amount of 'Mileage', you can get 'Gold Arena Pack'. ? The game license of Mortal Blitz : Combat Arena is not included.",2023-06-20,,https://image.api.playstation.com/vulcan/img/rnd/202011/2706/YO8EGqYcFkN37nrB6gd2DRgx.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1625-CUSA18846_00-ARENAPACK5000000,,60%,,Shooter,190,https://image.api.playstation.com/vulcan/img/rnd/202011/2706/YO8EGqYcFkN37nrB6gd2DRgx.png,,Mortal Blitz : Combat Arena - 50+7 Arena Packs,TRD,SKONEC Entertainment,2020-10-08,mortal-blitz--combat-arena--507-arena-packs-ps5-tr,,1,475,,190,0
,2023-07-05,"Play Mortal Blitz : Combat Arena - Standard Edition and join the battle in Combat Arena. This content license includes every content of the game and Battle Pass. ? To use Premium Battle Pass content, you need to purchase additional product. Included in Standard Edition : Single player mode - 'Mission' Multiplayer mode - 'Quick Match' Battle Pass Customize Arena Pack Starter Weapon : every type of weapon available Reach the tier to obtain the following items. 3 Rare Items, 9 Heroic Items, 60 Arena Packs, 10 TP, 4 Large TP",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202009/2806/yuAeTTsBVxJnM918bHfmF7zo.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1625-CUSA18846_00-STANDARD00000000,,60%,,Shooter,95.6,https://image.api.playstation.com/vulcan/ap/rnd/202009/2806/yuAeTTsBVxJnM918bHfmF7zo.png,,Mortal Blitz : Combat Arena - Standard Edition,TRD,SKONEC Entertainment,2020-10-08,mortal-blitz--combat-arena--standard-edition-ps5-tr,,1,239,,95.6,0
,2023-07-05,"After the Soulstone is stolen during an auction in the national museum, Claire and her helpers witnessed the revival of the terracotta army and its Emperor. The Emperor wishes to take over the world by awakening a dragon from the crater of a volcano, but our heroes have other ideas. Go on a journey through a country full of myths in the exciting casual strategy game Lost Artifacts: Soulstone.",2023-06-20,/game/56209,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA13717_00/1/i_9c6b180f3c9f1b92a7fe29f905626310215628606929f95c780a287926a32016/i/icon0.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP5257-CUSA13889_00-LOSTARTFSPS4000E,,60%,0,Strategy,14.7,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA13717_00/1/i_9c6b180f3c9f1b92a7fe29f905626310215628606929f95c780a287926a32016/i/icon0.png,,Lost Artifacts: Soulstone,TRD,OOO 8floor ltd,2020-10-02,lost-artifacts-soulstone-ps4-tr,,0,49,0,19.6,1
,2023-07-05,"Projection: First Light follows the adventures of Greta, a girl living in a mythological shadow puppet world, as she embarks on a journey of self-enlightenment with the assistance of legendary heroes from each culture she explores. Accompanied by atmospheric visuals and an ethereal soundtrack made with antique instruments used for shadow puppet performances, Projection: First Light takes players on an inclusive voyage through the history of shadow puppets as it evolves through Indonesia, China, Turkey and 19th century England. Early in her expedition, Greta takes control of a source of light and learns of her ability to manipulate it. Shadows become platforms and walls, other elegant and imaginative solutions irradiate puzzles, and enemies can be dispersed – as Projection: First Light explores themes of worldliness, respect and understanding.",2023-06-20,/game/71191,https://image.api.playstation.com/vulcan/ap/rnd/202008/2100/YffCV1EAKz1oTQ8ifvDeRmYE.png?w=200,6,Playstation,https://store.playstation.com/en-tr/product/EP5733-CUSA24252_00-5023305886650387,https://www.youtube.com/watch?v=Y9MJnlj7pdI,65%,7,"Adventure, Adventure",34.4,https://image.api.playstation.com/vulcan/ap/rnd/202008/2100/YffCV1EAKz1oTQ8ifvDeRmYE.png,,Projection: First Light,TRD,Blowfish Studios Pty Ltd,2020-09-28,projection-first-light-ps4-tr,,0,172,7,60.2,1
,2023-07-05,"The ACE EDITION contains the complete TENNIS WORLD TOUR 2 game and the ANNUAL PASS, giving you instant access to lots of additional content: - The Roland-Garros tournament, the Tie Break Tens tournament, the Madrid Open and the Halle Open, all included in the OFFICIAL TOURNAMENTS & STADIA pack - 2 additional players from the SOFIA KENIN & KAROLINA PLISKOVA pack - 2 additional players from the JUAN MARTIN DEL POTRO & VICTORIA AZARENKA pack - The ATP Cup, the players ANDY MURRAY, DONNA VEKIC, MARIN CILIC, JUSTINE HENIN, MARIA SHARAPOVA and DIEGO SCHWARTZMAN, and additional official equipment and outfits from the CHAMPIONS pack. The ACE EDITION also includes a free upgrade to TENNIS WORLD TOUR 2 - COMPLETE EDITION, the PS5 version of the game.",2023-06-20,,https://image.api.playstation.com/vulcan/img/rnd/202009/1713/dEiyFOKlUIczcOFdXW4qQx4G.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4008-CUSA23445_00-TWT2SIEEDELUXEED,,80%,,Sports,100.35,https://image.api.playstation.com/vulcan/img/rnd/202009/1713/dEiyFOKlUIczcOFdXW4qQx4G.png,,Tennis World Tour 2 Ace Edition PS4™ & PS5™,TRD,NACON SA,2020-09-23,tennis-world-tour-2-ace-edition-ps4--ps5-ps4-tr,,0,669,,133.8,1
,2023-07-05,"Warhammer 40,000: Space Wolf Bundle includes the main game and 13 avatars. Warhammer 40,000: Space Wolf is a turn-based tactical strategy in which you have to take command of the Space Wolves and join the battle against the wicked servants of Chaos and the sinister Necrons. Game features: - An epic story campaign, a unique survival mode and a fierce PvP duels; - A system for levelling and tuning the squad; - Different classes of armour and a huge number of weapons; - All previously released DLC.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202009/1115/Nsu8T6aguVgAJ2qXqXBLGHU4.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4405-CUSA13611_00-1189721212357737,,50%,,"Action, Strategy, Action",170.55,https://image.api.playstation.com/vulcan/ap/rnd/202009/1115/Nsu8T6aguVgAJ2qXqXBLGHU4.png,,"Warhammer 40,000: Space Wolf Bundle",TRD,"HeroCraft, Ltd",2020-09-22,warhammer-40000-space-wolf-bundle-ps4-tr,,0,379,,189.5,1
,2023-07-05,"Control Ultimate Edition contains the main game and all previously released Expansions (The Foundation and AWE) in one great value package. A corruptive presence has invaded the Federal Bureau of Control…Only you have the power to stop it. The world is now your weapon in an epic fight to annihilate an ominous enemy through deep and unpredictable environments. Containment has failed, humanity is at stake. Will you regain control? Winner of over 80 awards, Control is a visually stunning third-person action-adventure that will keep you on the edge of your seat. Blending open-ended environments with the signature world-building and storytelling of renowned developer, Remedy Entertainment, Control presents an expansive and intensely gratifying gameplay experience. Key Features Uncover the mysteries. Can you handle the bureau’s dark secrets? Unfold an epic supernatural struggle, filled with unexpected characters and bizarre events, as you search for your missing brother, and discover the truth that has brought you here. Everything is your weapon. Unleash destruction through transforming weaponry and telekinetic powers. Discover new ways to annihilate your enemies as you harness powerful abilities to turn everything around you into a lethal weapon. Explore a hidden world. Delve deep into the ominous expanses of a secretive government agency. Explore the Bureau’s shifting environments only to discover that there is always more than meets the eye… Fight for control. Battle a relentless enemy through exciting missions and challenging boss fights to earn powerful upgrades that maximize abilities and customize your weaponry.",2023-06-20,/game/82054,https://image.api.playstation.com/vulcan/ap/rnd/202008/2111/hvVTsd8akckaGtN2eZ3yIuwc.png?w=200,12,Playstation,https://store.playstation.com/en-tr/product/EP4040-CUSA11454_00-CONTROLUEBUNDLE0,https://www.youtube.com/watch?v=23FMtD6Zkn8,75%,39,Action,0,https://image.api.playstation.com/vulcan/ap/rnd/202008/2111/hvVTsd8akckaGtN2eZ3yIuwc.png,,Control: Ultimate Edition,TRD,505 GAMES S.R.L.,2020-09-09,control-ultimate-edition-ps4-tr,,0,379,25,94.75,1
,2023-07-05,"Create your Sim’s unique Star Wars™ story in The Sims™ 4 Star Wars™: Journey to Batuu Game Pack*. Join the Resistance, the scoundrels, or the First Order—it’s up to you! Unlock missions, customize your lightsaber and droid, and meet some iconic Star Wars™ characters. Experience the Edge of the Galaxy From the Millennium Falcon to Oga’s Cantina, Sims will be surrounded by the familiar sights and sounds of Star Wars™. Create Your Star Wars™ Story Factions aim to control Batuu, but your Sim determines who'll succeed. Accept special missions to tip the balance of power! Unite with Iconic Characters Support Kylo Ren as he tries to uncover the Resistance base, join Rey and stand up to the First Order, or just skip the fight and get rich as a scoundrel. Get Your Lightsaber and Droid Find parts for a lightsaber that’s all yours and invite other Sims to spar. Then visit the Droid Depot for a sidekick to help on your adventures.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202008/2809/1JR4aDkmn4uWezbTO7vXt2XX.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0006-CUSA09216_00-TS4GP09000000000,,30%,,"Action, Simulation, Unique",244.3,https://image.api.playstation.com/vulcan/ap/rnd/202008/2809/1JR4aDkmn4uWezbTO7vXt2XX.png,,The Sims™ 4 Star Wars™: Journey to Batuu Game Pack,TRD,EA Swiss Sarl,2020-09-07,the-sims-4-star-wars-journey-to-batuu-game-pack-ps4-tr,,0,349,,244.3,1
,2023-07-05,"Here's a small treasure haul to help you out in World of Warships: Legends! Equip your ships with these boosters and camouflages to enhance them in battle! Includes: - 3 days of Premium Account - 10x Type 1 camouflages - 10x Type 2 camouflages - 15x common boosters of battle propensity - 5x rare boosters of battle propensity - 37,000 Commander XP",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202008/1109/DvVEczqyYpwzBiEggua1wssW.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1566-CUSA13687_00-ESP0270000000000,,20%,,"Action, Shooter, Unique",36,https://image.api.playstation.com/vulcan/ap/rnd/202008/1109/DvVEczqyYpwzBiEggua1wssW.png,,World of Warships: Legends — PS4 Small Treasure,TRD,Wargaming Group Ltd,2020-09-07,world-of-warships-legends--ps4-small-treasure-ps5-tr,,1,45,,36,0
,2023-07-05,"The Marble Duel - Avatar Full Game Bundle includes the main game and 10 avatars. Magic duels are the way to solve any dispute in a kingdom conquered by the cruel witch and her minions. Every monster you encounter will challenge you, but the power of spells will help you destroy the enemy. Master and improve the destructive power of the spheres and you will become the most fearsome mage ever! Now is not the time for mercy. It's time to eradicate the evil! Win duels Master the ancient power of magic spheres! Develop your hero Level your mage up to Legendary! Upgrade your spells Improve your magic skills from duel to duel! Meet extraordinary characters Be prepared to find very unusual allies.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202207/2611/VCbeS54QkHPJSI5NYnS3wbi0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4405-CUSA11811_00-4319479449077941,,20%,,"Casual, Family, Puzzle",108,https://image.api.playstation.com/vulcan/ap/rnd/202207/2611/VCbeS54QkHPJSI5NYnS3wbi0.png,,Marble Duel - Avatar Full Game Bundle,TRD,"HeroCraft, Ltd",2020-09-03,marble-duel--avatar-full-game-bundle-ps4-tr,,0,144,,115.2,1
,2023-07-05,Buy Tony Hawk's™ Pro Skater™ 1 + 2 digital version for PS4™ from PlayStation™Store to get Tony Hawk's™ Pro Skater™ 1 + 2 - Cross-Gen Deluxe Bundle digital version for PS5™ for only 40 TL*.,2023-06-20,,https://image.api.playstation.com/vulcan/img/rnd/202009/0219/witS8C6Rswg5cINrjBdGdZXA.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0002-CUSA20464_00-TH12RSTANDARD001,https://www.youtube.com/watch?v=glpwk-DmiuQ,60%,,Sports,111.6,https://image.api.playstation.com/vulcan/img/rnd/202009/0219/witS8C6Rswg5cINrjBdGdZXA.png,,Tony Hawk's™ Pro Skater™ 1 + 2,TRD,Activision Blizzard Int'l BV,2020-09-03,tony-hawks-pro-skater-1--2-ps4-tr,,0,279,,111.6,1
,2023-07-05,"There once was a princess named Layna in a magical kingdom. Unable to take the throne before coming of age, her advisors first held the reigns while she spent her days in worry-free bliss. Layna was looking forward to her coronation more than anything. When it finally came, she knew her dream had come true. But suddenly, the celebration was cut short by an old witch. The uninvited guest announced that the kingdom hadn't waited all those years for an heir like her, and with the flick of her wrist a bright light blinded the royal hall. Layna closed her eyes, and when she opened them, she found herself in a haystack on a run-down farm. What happened that day in the throne room, and why can't anyone remember the princess? Layna goes on a journey to find the evil witch. Will she succeed in breaking the cruel spell, or be forever forgotten?! Travel together with the princess, savor the beauty of her magical kingdom, make new friends and overcome obstacles together to reach the coveted goal!",2023-06-20,/game/92627,https://image.api.playstation.com/cdn/UP4384/CUSA13759_00/BmhFpBQxUGyJ0SeQIcnX8wNSFbaOBbLd.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP5257-CUSA13888_00-ROYALROADSPS400E,,60%,0,Strategy,14.7,https://image.api.playstation.com/cdn/UP4384/CUSA13759_00/BmhFpBQxUGyJ0SeQIcnX8wNSFbaOBbLd.png,,Royal Roads,TRD,OOO 8floor ltd,2020-09-02,royal-roads-ps4-tr,,0,49,0,19.6,1
,2023-07-05,"The Savior is a powerful entity that is crucified and trapped between the world of mortals and heaven. This unfair death triggers the wrath of his father, an almighty pigeon, which unleashes a series of traps, disasters and dangers all over the world. The Savior must negotiate with his Father to stop these catastrophes and save only his worshippers from all these evils and, try to get out of limbo and recover his power. To achieve his goals, he will have his good friend Stan (he hates to be called Satan) and the intermediation of his Mother and Stepfather. You will have to guide the worshippers through several dangers that could damage them in the most possible grotesque and cruel ways. These can be dismembered, crushed, burned, drowned, infected and skewered among many other calamities. Your skill will come into play to determine how many adepts finish each level alive.",2023-06-20,/game/68041,https://image.api.playstation.com/cdn/UP3876/CUSA15820_00/2dpijudocGu9yg0HY7WfGBx8T5pw0RhS.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP3729-CUSA23817_00-THESAVIORSGANG00,,60%,0,Unique,16.8,https://image.api.playstation.com/cdn/UP3876/CUSA15820_00/2dpijudocGu9yg0HY7WfGBx8T5pw0RhS.png,,The Savior's Gang,TRD,CATNESS GAME STUDIOS SL,2020-09-01,the-saviors-gang-ps4-tr,,0,48,0,19.2,1
,2023-07-05,"Unforgiving and tense, each mission tells a story of two police operatives - John Rimes and Rick Jones, filled with infiltrating gang hideouts, rescuing hostages, making arrests and other life-threatening situations. Features: – Apprehend the suspects without resorting to violence. Fire a warning shot near them or engage them in melee combat - those are just some of the ways you can make them submit. – Issue commands to your fellow cop Rick Jones. Make sure to use him wisely - and who knows, he might save your life in return. – Randomly placed criminals, hostages and evidence make every level run unique. – As a law enforcement officer, you will have access to end-of-the-line police equipment, such as under-the-door cameras, door blast charges and many others. – Local Co-op. Complete missions together for better scores and more fun!",2023-06-20,/game/68375,https://image.api.playstation.com/vulcan/img/cfn/113079W6CGXdo1gl5lrHIDBbTKne3jBcTP5US9VUfD977QvcOiiX4N2u88YY64F11DSExz0Y7TjFp6aue18LORYiPjo3CWuA.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP4638-CUSA20398_00-HT00POLICESTORIE,https://www.youtube.com/watch?v=o4AcYJEtHZA,65%,12,"Action, Shooter, Unique",43.2,https://image.api.playstation.com/vulcan/img/cfn/113079W6CGXdo1gl5lrHIDBbTKne3jBcTP5US9VUfD977QvcOiiX4N2u88YY64F11DSExz0Y7TjFp6aue18LORYiPjo3CWuA.png,,Police Stories,TRD,HYPETRAIN DIGITAL LTD,2020-08-31,police-stories-ps4-tr,,0,144,7,50.4,1
,2023-07-05,"Greetings Enforcer, and thank you for enlisting in the Hypnospace Patrol Department! As the corporatocracy sleeps, outlaws are out there committing terrible transgressions all across our beloved Hypnospace, and these virtual streets aren't going to police themselves! Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps that may or may not be useful. As part of your job as a Hypnospace Enforcer, you'll be watching out for copyright infringement, internet bullying and more, with reports and rewards coming direct from the Hypnospace Patrol Department to your inbox. In your spare time, you can customize your HypnOS desktop however you see fit, with a variety of downloads, wallpapers, screen savers and helper bots to keep you company. So slip on your Hypnospace Headband™, and keep these key directives in mind: - Crawl through Cyberspace: Scour the darkest corners of the Web for scumbag users who violate Hypnospace law! - Dangers and delights: Download groovy GIFS and MIDI files, but watch out for adware, toolbars and hackers! - Treasure hunting: Do your job to earn Hypnocoins, or ignore your inbox and go hunting for hidden pages, downloads and secrets! - Relive your childhood: Equip obnoxious screensavers and skins for your desktop, and wiggle your mouse pointer around to make pages load faster!",2023-06-20,/game/65593,https://image.api.playstation.com/vulcan/ap/rnd/202008/0613/8UEGC5jRSdnTQA3jInrig8eP.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP3999-CUSA19126_00-HYPNOSPACEOUTLEU,https://www.youtube.com/watch?v=Pb4Jul496QE,50%,17,Unique,60,https://image.api.playstation.com/vulcan/ap/rnd/202008/0613/8UEGC5jRSdnTQA3jInrig8eP.png,,Hypnospace Outlaw,TRD,NO MORE ROBOTS,2020-08-27,hypnospace-outlaw-ps4-tr,,0,120,10,60,1
,2023-07-05,"Kandagawa Jet Girls 'Digital Deluxe Edition' Contents: • Kandagawa Jet Girls game • Digital Soundtrack with 54 tracks • Exclusive PS4™ Theme • PSN Avatar Set with 14 avatars From the creators of SENRAN KAGURA, experience a fresh, colorful racing extravaganza with Kandagawa Jet Girls! Welcome to near-future Tokyo, where the hottest new athletes race high-tech jet machines through urban waterways for thrills and glory! Choose from seven teams of two Jet Racers, each with their own story. Each team has a Jetter, who steers through each course's gauntlet of obstacles, and a Shooter, who uses a variety of water weapons to blast your team's opponents off the track. Immerse yourself in the competitive world of jet racing and customize both your racers and their jet machine to find a winning combination. Hone your skills against ghost racers in Time Attack Mode or take your skills online in four-player head-to-head matches.",2023-06-20,,https://image.api.playstation.com/vulcan/ap/rnd/202008/0520/H1ZnV5DaQHC4sJUOIcSEJxaL.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4492-CUSA18416_00-8373055756931720,,70%,,"Driving/Racing, Action",149.7,https://image.api.playstation.com/vulcan/ap/rnd/202008/0520/H1ZnV5DaQHC4sJUOIcSEJxaL.png,,Kandagawa Jet Girls — Digital Deluxe Edition,TRD,Marvelous Europe Limited,2020-08-24,kandagawa-jet-girls--digital-deluxe-edition-ps4-tr,,0,499,,149.7,1
