SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Shooter",70%,Aliens: Fireteam Elite - Ultimate Edition,Aliens: Fireteam Elite - Ultimate Edition,aliens-fireteam-elite-ultimate-edition-ps4-ps5,EP4133-PPSA03544_00-AFTEULTIMATEEDIT,https://image.api.playstation.com/vulcan/ap/rnd/202208/2215/rNYrMyeRSpNankPbwSLfbPHK.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4133-PPSA03544_00-AFTEULTIMATEEDIT,Playstation,TRD,null,,,4995,1498,81.39,24.41,2.09900,62970,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Strategy",45%,Commandos 2 & 3 - HD Remaster Double Pack,Commandos 2 & 3 - HD Remaster Double Pack,commandos-2-and-3-hd-remaster-double-pack-ps4,EP4365-CUSA26393_00-COM23HDREMDOUBLE,https://image.api.playstation.com/vulcan/ap/rnd/202208/2209/b4ZZHroRWZLOEUeqhzAddC5p.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4365-CUSA26393_00-COM23HDREMDOUBLE,Playstation,TRD,null,,,3330,1831,,,1.39900,76945,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,50%,Dusk Diver 2 Digital Deluxe Edition,Dusk Diver 2 Digital Deluxe Edition,dusk-diver-2-deluxe-edition-ps4-ps5,EP4060-PPSA06565_00-DELUXEEDITION000,https://image.api.playstation.com/vulcan/ap/rnd/202208/1000/vX58K3p7o7oGUx0MX1EqMd3y.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4060-PPSA06565_00-DELUXEEDITION000,Playstation,TRD,null,,,4995,2497,,,2.57900,1.28950,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,50%,Dusk Diver 2 Digital Deluxe Edition,Dusk Diver 2 Digital Deluxe Edition,dusk-diver-2-deluxe-edition-ps4,EP4060-CUSA32315_00-DELUXEEDITION000,https://image.api.playstation.com/vulcan/ap/rnd/202208/1000/vX58K3p7o7oGUx0MX1EqMd3y.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4060-CUSA32315_00-DELUXEEDITION000,Playstation,TRD,null,,,4995,2497,,,2.57900,1.28950,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Driving/Racing, Sport",85%,NHRA Championship Drag Racing: Speed For All,NHRA Championship Drag Racing: Speed For All,nhra-championship-drag-racing-speed-for-all-ps4-ps5,EP0281-PPSA05175_00-NHRA2022GAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202206/2814/Xz3RqAVdRNef0gQZmQxRmqYK.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0281-PPSA05175_00-NHRA2022GAME0000,Playstation,TRD,null,,,2999,449,,,1.74900,26235,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Driving/Racing, Sport",85%,NHRA Championship Drag Racing: Speed For All - Ultimate Edition,NHRA Championship Drag Racing: Speed For All - Ultimate Edition,nhra-championship-drag-racing-speed-for-all-ultimate-edition-ps4-ps5,EP0281-PPSA05175_00-4414136426758981,https://image.api.playstation.com/vulcan/ap/rnd/202206/3015/YSSzMKmnO42ZN4kKbVVeICBQ.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0281-PPSA05175_00-4414136426758981,Playstation,TRD,null,,,6660,999,,,2.79900,41985,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Puzzle",65%,Kid Ball Adventure,Kid Ball Adventure PS4 & PS5,kid-ball-adventure-ps4-ps5,EP2005-PPSA08460_00-KIDBALLADVENTURE,https://image.api.playstation.com/vulcan/ap/rnd/202207/1508/lw9ESC4N0d8KaiKpsq6mOq5F.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA08460_00-KIDBALLADVENTURE,Playstation,TRD,null,,,415,145,,,17500,6125,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Arcade",50%,Dyna Bomb 2,Dyna Bomb 2,dyna-bomb-2-ps4,EP8151-CUSA34692_00-3249711398104833,https://image.api.playstation.com/vulcan/ap/rnd/202205/2617/SU5b7mxrMcHQaGPsisEJlOhw.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8151-CUSA34692_00-3249711398104833,Playstation,TRD,null,,,1248,624,20.27,10.13,64900,32450,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",50%,Gunducky Industries++,Gunducky Industries++,gunducky-industries++-ps5,EP2919-PPSA09488_00-9229986106274590,https://image.api.playstation.com/vulcan/ap/rnd/202104/0312/Ugu6dA80a2fNVMXb8S65VSJ8.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2919-PPSA09488_00-9229986106274590,Playstation,TRD,null,,,41,20,1.43,0.71,1700,850,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Arcade",50%,After Wave: Downfall,After Wave: Downfall,after-wave-downfall-ps4,EP8151-CUSA34759_00-5006178488419655,https://image.api.playstation.com/vulcan/ap/rnd/202206/0109/X48zWTRoyZ36JcqfO2GkUEQP.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8151-CUSA34759_00-5006178488419655,Playstation,TRD,null,,,1248,624,20.27,10.13,64900,32450,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,70%,Sofiya and the Ancient Clan,Sofiya and the Ancient Clan PS4 & PS5,sofiya-and-the-ancient-clan-ps4-ps5,EP2005-PPSA09001_00-SOFIYAATAC000000,https://image.api.playstation.com/vulcan/ap/rnd/202207/1207/ULOLmA7OBKUOZJ4Zs1SxKIMd.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA09001_00-SOFIYAATAC000000,Playstation,TRD,null,,,665,199,10.50,4.20,34300,10290,,
,,2026-07-15T22:59:00.000Z,2026-07-14,/game/96283,5,9,20,,,,,0000-00-00,"Action, Adventure",60%,FROGUN,FROGUN,frogun-ps4-ps5,EP5335-PPSA07446_00-9802890575752640,https://image.api.playstation.com/vulcan/ap/rnd/202206/2423/rhpfLYarszmQq8n6g0XGUBYe.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5335-PPSA07446_00-9802890575752640,Playstation,TRD,null,,,1248,499,,,64900,25960,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",60%,FROGUN DELUXE,FROGUN DELUXE,frogun-deluxe-ps4-ps5,EP5335-PPSA08727_00-0570187856713908,https://image.api.playstation.com/vulcan/ap/rnd/202206/2423/3NWTMo76eik3x7LqUa7kHEsG.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP5335-PPSA08727_00-0570187856713908,Playstation,TRD,null,,,1749,699,,,1.07900,43160,,
,,2026-07-15T22:59:00.000Z,2026-07-14,/game/70040,1,1,2,,,,,0000-00-00,Action,50%,The Enigma Machine,The Enigma Machine,the-enigma-machine-ps5,EP6718-PPSA06670_00-1256663625853868,https://image.api.playstation.com/vulcan/ap/rnd/202401/2913/73e6d1e2fbf985e975888ac58204bc93fdb890373107d321.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6718-PPSA06670_00-1256663625853868,Playstation,TRD,null,,,582,291,,,24500,12250,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",80%,Hazel Sky,Hazel Sky,hazel-sky-ps4,EP4591-CUSA33989_00-462265413HSPS4EU,https://image.api.playstation.com/vulcan/ap/rnd/202205/1902/DKdilf6zhmJT4CaczUOby5rw.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP4591-CUSA33989_00-462265413HSPS4EU,Playstation,TRD,null,,,2081,416,28.42,5.68,1.07900,21580,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,70%,Black Death : A Tragic Dirge,Black Death : A Tragic Dirge,black-death-a-tragic-dirge-ps4,EP8070-CUSA35290_00-8072159598855675,https://image.api.playstation.com/vulcan/ap/rnd/202308/0709/3ab68323de7c906ed90518b404341cbce1a7a5e84f74451a.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8070-CUSA35290_00-8072159598855675,Playstation,TRD,null,,,124,37,2.95,0.88,5200,1560,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,70%,Paradox Error,Paradox Error,paradox-error-ps5,EP2005-PPSA06061_00-PARADOXERROR0000,https://image.api.playstation.com/vulcan/ap/rnd/202105/1807/7dfibDJZKkgabUv92WYt1h7E.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA06061_00-PARADOXERROR0000,Playstation,TRD,null,,,415,124,,,17500,5250,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Role Playing Games",75%,Hellpoint,Hellpoint,hellpoint-ps4-ps5,EP0096-PPSA05588_00-7908299961189016,https://image.api.playstation.com/vulcan/ap/rnd/202006/1612/vgjjUpRVu0kfyfmYyDzIsPpZ.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0096-PPSA05588_00-7908299961189016,Playstation,TRD,null,,,2913,728,48.80,12.20,1.22900,30725,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Simulation",75%,Kill It With Fire: Exterminator Edition,Kill It With Fire: Exterminator Edition,kill-it-with-fire-exterminator-edition-ps4,EP0096-CUSA24061_00-7337279529673750,https://image.api.playstation.com/vulcan/ap/rnd/202206/2113/JSeEFqr6cappIZswMFzhwQjy.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0096-CUSA24061_00-7337279529673750,Playstation,TRD,null,,,1664,416,28.42,7.10,69900,17475,,
,,2026-07-15T22:59:00.000Z,2026-07-14,/game/118035,,,,,,,,0000-00-00,Action,75%,The Galactic Junkers,The Galactic Junkers,the-galactic-junkers-ps4,EP3430-CUSA34287_00-4988856559772079,https://image.api.playstation.com/vulcan/ap/rnd/202205/1914/3yOYk8fzFrjV4l5AVGUcDvjW.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP3430-CUSA34287_00-4988856559772079,Playstation,TRD,null,,,1165,291,,,48900,12225,,
,,2026-07-15T22:59:00.000Z,2026-07-14,/game/110316,,1,,,,,,0000-00-00,Action,67%,Black Wolf,Black Wolf PS4 & PS5,black-wolf-ps4-ps5,EP2005-PPSA07470_00-BLACKWOLF0000000,https://image.api.playstation.com/vulcan/ap/rnd/202206/0906/73QDRyxU3in1a9w0jhRJx5HQ.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA07470_00-BLACKWOLF0000000,Playstation,TRD,null,,,249,82,,,10500,3465,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,70%,Space Explorers: Red Planet,Space Explorers: Red Planet,space-explorers-red-planet-ps4,EP8070-CUSA34905_00-8458676914897258,https://image.api.playstation.com/vulcan/ap/rnd/202206/1410/F5yMkagZR79Rj77Ugr7pY8Of.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP8070-CUSA34905_00-8458676914897258,Playstation,TRD,null,,,124,37,1.43,0.42,5200,1560,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Casual, Puzzle",70%,The Psychoduck,The Psychoduck PS4 & PS5,the-psychoduck-ps4-ps5,EP0896-PPSA08335_00-RATAGGPSYCHODUCK,https://image.api.playstation.com/vulcan/ap/rnd/202206/0118/a7WGe6GsORhFoEzvIupT0qgV.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA08335_00-RATAGGPSYCHODUCK,Playstation,TRD,null,,,415,124,,,17500,5250,,
,,2026-07-15T22:59:00.000Z,2026-07-14,/game/89573,3,4,20,,,,,0000-00-00,Action,60%,Teenage Mutant Ninja Turtles: Shredder's Revenge,Teenage Mutant Ninja Turtles: Shredder's Revenge,teenage-mutant-ninja-turtles-shredders-revenge-ps4,EP1470-CUSA30992_00-TMNTSRDOTEMUSIEE,https://image.api.playstation.com/vulcan/ap/rnd/202206/0919/hq6KtnlrPbnUj7iNNI0V6gwe.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1470-CUSA30992_00-TMNTSRDOTEMUSIEE,Playstation,TRD,null,,,1749,699,,,87900,35160,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,60%,Time Rift,Time Rift,time-rift-ps4,EP6718-CUSA33986_00-0044685754074305,https://image.api.playstation.com/vulcan/ap/rnd/202205/2514/M7aHe6XPr6iYMGlCTtUpQGh6.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP6718-CUSA33986_00-0044685754074305,Playstation,TRD,null,,,832,332,,,34900,13960,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Strategy, Sport",50%,Ganbare! Super Strikers,Ganbare! Super Strikers PS4 & PS5,ganbare-super-strikers-ps4-ps5,EP0896-PPSA07916_00-RATAGANBARESUPER,https://image.api.playstation.com/vulcan/ap/rnd/202205/3017/HcoI38BpHbtPEIeEFUQuac2R.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA07916_00-RATAGANBARESUPER,Playstation,TRD,null,,,832,416,,,34900,17450,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/72822,6,8,21,,,,,0000-00-00,"Action, Adventure",80%,RESIDENT EVIL 3,RESIDENT EVIL 3,resident-evil-3-ps4-ps5,EP0102-PPSA03953_00-BH3ROFF000000001,https://image.api.playstation.com/vulcan/ap/rnd/202206/0206/WmriZBRlSeXWEEDLJOWW7MdW.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA03953_00-BH3ROFF000000001,Playstation,TRD,null,,,2499,499,55.01,11.00,1.39900,27980,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",60%,RESIDENT EVIL 7 biohazard,RESIDENT EVIL 7 biohazard,resident-evil-7-biohazard-ps4-ps5,EP0102-PPSA04401_00-BH70000000000001,https://image.api.playstation.com/vulcan/ap/rnd/202206/0207/V6IViuKogBMRtajqjnYrcj0e.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0102-PPSA04401_00-BH70000000000001,Playstation,TRD,null,,,1499,599,27.50,11.00,69900,27960,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Arcade, Shooter",65%,Spacewing War,Spacewing War PS4 & PS5,spacewing-war-ps4-ps5,EP2005-PPSA06159_00-SPACEWINGWAR0000,https://image.api.playstation.com/vulcan/ap/rnd/202205/0311/WC8XUZhml9QTOH4YvXy3z8VF.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA06159_00-SPACEWINGWAR0000,Playstation,TRD,null,,,582,203,,,30000,10500,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",70%,They Always Run,They Always Run,they-always-run-ps4,EP1302-CUSA32037_00-6696282731858849,https://image.api.playstation.com/vulcan/ap/rnd/202202/0812/77g4fOmjnPH20YfAbNg3zioe.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1302-CUSA32037_00-6696282731858849,Playstation,TRD,null,,,1415,424,,,59500,17850,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,85%,The Diabolical Trilogy,The Diabolical Trilogy,the-diabolical-trilogy-ps4-ps5,EP1762-PPSA06877_00-DIABOLICALTRILOG,https://image.api.playstation.com/vulcan/ap/rnd/202203/0909/hSKeCO3bX15WS6OsymK7HHo5.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1762-PPSA06877_00-DIABOLICALTRILOG,Playstation,TRD,null,,,1664,249,28.42,4.26,69900,10485,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Shooter, Unique",80%,ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition,ACE COMBAT™ 7: SKIES UNKNOWN - TOP GUN: Maverick Edition,ace-combat-7-skies-unknown-top-gun-maverick-edition-ps4,EP0700-CUSA07202_00-ACE7TOPGUNME2022,https://image.api.playstation.com/vulcan/ap/rnd/202205/1013/05QuyU4xam0lTwGB4r7JMT7V.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0700-CUSA07202_00-ACE7TOPGUNME2022,Playstation,TRD,null,,,5299,1059,,,3.64900,72980,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Puzzle",70%,Blow & Fly,Blow & Fly PS4 & PS5,blow-and-fly-ps4-ps5,EP2005-PPSA07208_00-BLOWANDFLY000000,https://image.api.playstation.com/vulcan/ap/rnd/202204/1111/kYcLHqEOb5l3x6vwToWdR5Pq.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA07208_00-BLOWANDFLY000000,Playstation,TRD,null,,,415,124,7.03,2.81,12500,3750,,
,,2026-07-15T22:59:00.000Z,2026-07-14,/game/99098,,,1,,,,,0000-00-00,"Action, Puzzle",70%,#SinucaAttack,#SinucaAttack,sinucaattack-ps5,EP2005-PPSA06055_00-SINUCA0000000000,https://image.api.playstation.com/vulcan/ap/rnd/202101/0807/A8A4XObI6AaD9v9UTKAuc1Bs.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA06055_00-SINUCA0000000000,Playstation,TRD,null,,,415,124,,,21500,6450,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Role Playing Games",65%,Salt and Sacrifice,Salt and Sacrifice,salt-and-sacrifice-ps4-ps5,EP0609-PPSA07833_00-0895794101741764,https://image.api.playstation.com/vulcan/ap/rnd/202109/2805/3OfHHMHNfNcPznx1fuWQXquT.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0609-PPSA07833_00-0895794101741764,Playstation,TRD,null,,,1331,465,,,55900,19565,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Puzzle",70%,Slap the Rocks,Slap the Rocks PS4 & PS5,slap-the-rocks-ps4-ps5,EP2005-PPSA06162_00-SLAPTHEROCKS0000,https://image.api.playstation.com/vulcan/ap/rnd/202203/3013/h3kpZHPuyVwtfSegBF1wTv5P.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA06162_00-SLAPTHEROCKS0000,Playstation,TRD,null,,,415,124,7.03,2.46,12500,3750,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",80%,Shattered: Tale of the Forgotten King,Shattered: Tale of the Forgotten King,shattered-tale-of-the-forgotten-king-ps4-ps5,EP2099-PPSA05731_00-5384812404107504,https://image.api.playstation.com/vulcan/ap/rnd/202203/2923/MqdDFRBzisPejS0Dt9X9D04t.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2099-PPSA05731_00-5384812404107504,Playstation,TRD,null,,,2497,499,,,1.04900,20980,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Action,85%,ScourgeBringer,ScourgeBringer,scourgebringer-ps4-ps5,EP1302-PPSA02310_00-4438546966882681,https://image.api.playstation.com/vulcan/ap/rnd/202103/1614/ntdiK44SM4OPbkMLPwqgeaJG.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1302-PPSA02310_00-4438546966882681,Playstation,TRD,null,,,1415,212,,,59500,8925,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Arcade, Puzzle",70%,Pity Pit,Pity Pit,pity-pit-ps5,EP2005-PPSA06044_00-PITYPITGAME00000,https://image.api.playstation.com/vulcan/ap/rnd/202203/0808/AtmEq2A2nwZn0D5ZLVpOgLZL.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA06044_00-PITYPITGAME00000,Playstation,TRD,null,,,415,124,,,12500,3750,,
,,2026-07-15T22:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Casual",70%,Wild West Crops,Wild West Crops PS4 & PS5,wild-west-crops-ps4-ps5,EP0896-PPSA06204_00-RAGWILDWESTCROPS,https://image.api.playstation.com/vulcan/ap/rnd/202203/1619/vBfBWS2FBkVqfcv2N92Mq92o.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0896-PPSA06204_00-RAGWILDWESTCROPS,Playstation,TRD,null,,,415,124,,,17500,5250,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/109903,12,21,40,,,,,0000-00-00,Action,65%,Godfall Ultimate Edition,Godfall Ultimate Edition,godfall-ultimate-edition-ps4-ps5,EP0290-PPSA01349_00-GODFALLULTIMATE0,https://image.api.playstation.com/vulcan/ap/rnd/202203/2318/hvU2RWCOXTUcqTR9HTSgUFHv.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP0290-PPSA01349_00-GODFALLULTIMATE0,Playstation,TRD,null,,,2499,874,55.93,19.57,1.74900,61215,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/68261,19,34,87,,,,,0000-00-00,Action,80%,LEGO® Star Wars™: The Skywalker Saga,LEGO® Star Wars™: The Skywalker Saga PS4 & PS5,lego-star-wars-the-skywalker-saga-ps4-ps5,EP1018-PPSA01865_00-LEGOSWTSS0000000,https://image.api.playstation.com/vulcan/ap/rnd/202112/2121/qrpfY71rsvMn6beyjgStw3cH.png?w=200,1,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1018-PPSA01865_00-LEGOSWTSS0000000,Playstation,TRD,null,,,3499,699,87.10,17.42,2.49900,49980,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Simulator",85%,Dieselpunk Wars,Dieselpunk Wars,dieselpunk-wars-ps4,EP1549-CUSA31815_00-CLABS1DW20211231,https://image.api.playstation.com/vulcan/ap/rnd/202203/1414/vlvAcG33UYSzLyMzlgcCViaP.png?w=200,1,0,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1549-CUSA31815_00-CLABS1DW20211231,Playstation,TRD,null,,,832,124,13.14,1.97,42900,6435,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Action, Adventure",67%,Ghostwire: Tokyo Deluxe Edition,Ghostwire: Tokyo Deluxe Edition,ghostwire-tokyo-deluxe-edition-ps5,EP1003-PPSA03397_00-GHOSTWIRETPREDLX,https://image.api.playstation.com/vulcan/ap/rnd/202111/1521/hJEDOW0qHu8qiTMo3bBo9y4z.png?w=200,0,1,,cat.gma.TGS2025_All,9569d3d2-d544-4b06-808c-8eda6f65d64f,en-in,https://store.playstation.com/en-in/product/EP1003-PPSA03397_00-GHOSTWIRETPREDLX,Playstation,TRD,null,,,5699,1880,111.96,36.94,3.14900,1.03917,,
