SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1916/ca896aa89424eed1866af463e840794e3a41d72931c33226.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA46685_00-0776999741446805","60%","0","Sports","","null","null","Golf Guys","TRD","","000-00-00","golf-guys-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202401/0417/9468748e31d18fb4f3cfa2e93bcd2773dc7af4295e3dcfc2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA46685_00-0770231570606701","63%","0","Sports","","null","null","Golf Guys: Complete Edition","TRD","","000-00-00","golf-guys-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","103.23","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202401/1509/5f6ec8e66abf3f73a3f8ccddef918ee04da703b967492e65.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8934-CUSA33278_00-3655384655827391","80%","0","Horror, Action","","null","null","Horror Adventure : Zombie Edition","TRD","","000-00-00","horror-adventure-zombie-edition-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/2115/d73614ddc8bb9b5d997041b5e330bc74bea5173cd4a7690e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-PPSA20109_00-0480910273920138","70%","0","Puzzle","","null","null","Pipes Master","TRD","","000-00-00","pipes-master-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","20.70","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/2115/d73614ddc8bb9b5d997041b5e330bc74bea5173cd4a7690e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-CUSA46441_00-0731643436544220","70%","0","Puzzle","","null","null","Pipes Master","TRD","","000-00-00","pipes-master-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","20.70","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/2116/de991fdc352fb9a7e4ef92530c35e23e17a47eda70f92277.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-PPSA20107_00-0963450430104674","70%","0","Driving/Racing","","null","null","Ramp Car Racing","TRD","","000-00-00","ramp-car-racing-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","20.70","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/2116/de991fdc352fb9a7e4ef92530c35e23e17a47eda70f92277.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-CUSA46439_00-0003470976723325","70%","0","Driving/Racing","","null","null","Ramp Car Racing","TRD","","000-00-00","ramp-car-racing-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","20.70","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1318/8ccf5f32e1ec7efc944f7f0d91015fe14f8bfc8854eae01a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-PPSA20113_00-0738240962127983","70%","0","Puzzle","","null","null","Word Quest","TRD","","000-00-00","word-quest-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","20.70","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202401/0502/57fce1ccfcf097ac53ce5b6d3f552ce2e2b96a51f91690e5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5438-PPSA15343_00-0851595868023713","25%","0","Adventure","","null","null","The Pixel Pulps Collection","TRD","","000-00-00","the-pixel-pulps-collection-ps4","https://shope.ee/5ALD8alAHo","1","1079.00","0","809.25","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202401/0914/05ea915ff546f6ad1433c0dee821a28ecc64207363216a75.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA14373_00-SOLISLEMPOSIEE00","65%","0","Adventure","","null","null","Fort Solis Lempo Bundle","TRD","","000-00-00","fort-solis-lempo-bundle-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","752.15","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1712/9VqIA3T5lCoKNpetaPPeSlSS.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1549-PPSA19580_00-0408383196564850","65%","0","Simulator, Driving/Racing, Educational","","null","null","Car Mechanic Simulator VR","TRD","","000-00-00","car-mechanic-simulator-vr-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","367.15","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202404/1808/cdf9e367dda4364b8414d69696268e9ade4fcfabd91a1814.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8707-PPSA19224_00-0631573315899795","80%","0","Simulation, Family, Casual","","null","null","Toy Trains","TRD","","000-00-00","toy-trains-ps5","https://shope.ee/5ALD8alAHo","1","489.00","0","97.80","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2416/f4c095be7b000a29b298dda4b8a1c28f472466b25f44f1f7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8293-PPSA20591_00-0571511008440793","35%","0","Horror","","null","null","Poppy Playtime: Chapter 1","TRD","","000-00-00","poppy-playtime-chapter-1-ps5","https://shope.ee/5ALD8alAHo","1","157.00","0","102.05","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202310/2416/f4c095be7b000a29b298dda4b8a1c28f472466b25f44f1f7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8293-CUSA46876_00-0762588869730386","25%","0","Horror","","null","null","Poppy Playtime: Chapter 1","TRD","","000-00-00","poppy-playtime-chapter-1-ps4","https://shope.ee/5ALD8alAHo","0","193.00","0","144.75","1","",
"","2025-11-21","","2025-11-06","/game/136038","https://image.api.playstation.com/vulcan/ap/rnd/202309/1822/b96dfef6fda4489e6acf85aff8ab3bbbb18850784c4a56e9.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP5601-PPSA16686_00-0747568166606115","20%","16","Action","","null","null","Prison City","TRD","","000-00-00","prison-city-ps4","https://shope.ee/5ALD8alAHo","1","349.00","6","279.20","1","",
"0","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202401/0414/4a5ee415b6ba454560d1bebfe9e7670723a6eb71e6e11f48.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA13557_00-0409226857197229","70%","0","Sports","","null","null","VR Skater: Pro Bundle","TRD","","000-00-00","vr-skater-pro-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","419.70","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1113/40d901f0e8e173fa5f8c165cef16869d07b660e2d2695f1d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5987-CUSA45722_00-0127245416823566","80%","0","Casual, Simulation","","null","null","Demolish & Build Classic","TRD","","000-00-00","demolish-build-classic-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1309/c3a74df50361dc1208e29a5e9ca962f989516657c09b303d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA18598_00-IKKARUSPRINCESIN","60%","0","Role-Playing, Adventure, Adult","","null","null","Ikkarus and the Prince of Sin","TRD","","000-00-00","ikkarus-and-the-prince-of-sin-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2719/24f1395f3a926468804815396fa6220b0297457243402cce.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3643-CUSA01659_00-0802523803129945","75%","0","Action, Adventure","","null","null","Enter x Exit the Gungeon","TRD","","000-00-00","enter-x-exit-the-gungeon-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","174.75","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0812/034cc0293c37903a6c1dc916c7daa459e0a4a095bc079743.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA19009_00-0187603196917985","70%","0","Driving/Racing","","null","null","Speedway Bundle Stock & Truck","TRD","","000-00-00","speedway-bundle-stock-truck-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","157.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2621/09bee95d132ac14822a8c749dec2d291ad545aaf5e440de4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA05110_00-P3P4P5COLLECTION","65%","0","Role-Playing","","null","null","The Persona Collection","TRD","","000-00-00","the-persona-collection-ps4","https://shope.ee/5ALD8alAHo","1","1999.00","0","699.65","1","6",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1312/6551c90a74fe7749a97b80b39fc635f712f3d4a2bc5c528f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA45404_00-MHSCHATZJA2PS4EU","60%","0","Action","","null","null","Crazy Chicken – Traps and Treasures 2","TRD","","000-00-00","crazy-chicken-traps-and-treasures-2-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1312/6551c90a74fe7749a97b80b39fc635f712f3d4a2bc5c528f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA18850_00-MHSCHATZJA2PS5EU","60%","0","Action","","null","null","Crazy Chicken – Traps and Treasures 2","TRD","","000-00-00","crazy-chicken-traps-and-treasures-2-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","339.60","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2710/bfde7b08bd5c3cebe44d0178f1bb545dbb02643a3ee8861e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA18714_00-0145555003477252","70%","0","Driving/Racing","","null","null","Rock 'N Racing Grand Prix & Rally","TRD","","000-00-00","rock-n-racing-grand-prix-rally-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","157.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2913/355130ff71c76886a562069dc05a179065bfe6ad0938cfa1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-CUSA29131_00-0954319647336465","75%","0","Horror","","null","null","The Voices Games Mega Bundle","TRD","","000-00-00","the-voices-games-mega-bundle-ps4","https://shope.ee/5ALD8alAHo","1","69.00","0","17.25","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2115/07ac6cdd0582a08781bffca978244762a3d7b8216c62e9f9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-PPSA19448_00-0024029889737389","75%","0","Party","","null","null","Party Friends","TRD","","000-00-00","party-friends-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","69.75","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2115/07ac6cdd0582a08781bffca978244762a3d7b8216c62e9f9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-CUSA45892_00-0451391109289053","75%","0","Party","","null","null","Party Friends","TRD","","000-00-00","party-friends-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","69.75","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202311/3010/a5b9089b1c9a18900fcc13693d50ed0df8f4547f0bf762a1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA18760_00-PETVET2FARMPS5EU","60%","0","Casual, Educational, Family","","null","null","My Life: Farm Vet","TRD","","000-00-00","my-life-farm-vet-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","351.60","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202311/3010/a5b9089b1c9a18900fcc13693d50ed0df8f4547f0bf762a1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA45360_00-PETVET2FARMPS4EU","60%","0","Casual, Educational, Family","","null","null","My Life: Farm Vet","TRD","","000-00-00","my-life-farm-vet-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","351.60","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1310/85d8f0bfd299a5f15cdf3f1db6dbb11b2f01b87a26bea0cb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA20458_00-0360339397159838","85%","0","Puzzle","","null","null","Mystery Box: Evolution","TRD","","000-00-00","mystery-box-evolution-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","64.35","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1115/0518e76841bd8d6eb68294c75f8a3e56cff90560f49ea20f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA46530_00-0009476009394277","60%","0","Action, Adventure","","null","null","Astro Miner","TRD","","000-00-00","astro-miner-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0213/eb5e89dfc9888526b80f559278cfebf1e780dbe01ef7574f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA20415_00-0545825714420382","30%","0","Shooter","","null","null","Cazzarion: Space Shooter","TRD","","000-00-00","cazzarion-space-shooter-ps5","https://shope.ee/5ALD8alAHo","1","122.00","0","85.40","0","",
"","2025-11-21","","2025-11-06","/game/145417","https://image.api.playstation.com/vulcan/ap/rnd/202312/1318/a58de378e38b798e977aa6770daefac3400a18baac13e620.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-CUSA45653_00-0652032610164339","60%","0","Sports","","null","null","Classic Pool","TRD","","000-00-00","classic-pool-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","55.60","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1213/f9bc379ae807b3d60e0d1d52fd9915e41774f52bddd54de3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA02774_00-0392032412601602","80%","0","Shooter","","null","null","Comic Book Legends - Blacksad: Under the Skin, The Bluecoats: North & South, XIII Bundle","TRD","","000-00-00","comic-book-legends-blacksad-under-the-skin-the-bluecoats-north-south-xiii-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","209.80","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1317/a520d6434c247973d90e1a592dc2fa9fb295cfbd6969158e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-CUSA46443_00-0290296728875843","50%","0","Arcade","","null","null","Dungeon Adventure","TRD","","000-00-00","dungeon-adventure-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1212/b8067ef3e274d9cd89cbaad31eaf0abd9201906a1459931b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-PPSA18956_00-SHERLHOLMESPS5EU","60%","0","Action, Casual","","null","null","Sherlock Holmes – The Hunt for Moriarty","TRD","","000-00-00","sherlock-holmes-the-hunt-for-moriarty-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","339.60","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1212/b8067ef3e274d9cd89cbaad31eaf0abd9201906a1459931b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3024-CUSA45490_00-SHERLHOLMESPS4EU","60%","0","Action, Casual","","null","null","Sherlock Holmes – The Hunt for Moriarty","TRD","","000-00-00","sherlock-holmes-the-hunt-for-moriarty-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","339.60","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/1318/8ccf5f32e1ec7efc944f7f0d91015fe14f8bfc8854eae01a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-CUSA46445_00-0432834234168557","70%","0","Puzzle","","null","null","Word Quest","TRD","","000-00-00","word-quest-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","20.70","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0612/06eb677576787d1f59946ce9edd6d473d7825f673fc06d85.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3945-PPSA06305_00-3370537214755203","80%","0","Casual, Family, Puzzle","","null","null","3D Color Labyrinth","TRD","","000-00-00","3d-color-labyrinth-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","35.00","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202311/1416/457e74645751f5ae4a7b6af99433faa73a11601202d17ed5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA46529_00-0818215974227651","40%","0","Casual","","null","null","Santa's World","TRD","","000-00-00","santas-world-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1614/688858dc09d144d9629a0d125fabab0a826af69aee1f3f31.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA16246_00-RJ840000000EUPS5","75%","0","Strategy","","null","null","Rough Justice: '84","TRD","","000-00-00","rough-justice-84-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","174.75","1","",
"","2025-11-21","","2025-11-06","/game/131539","https://image.api.playstation.com/vulcan/ap/rnd/202308/1618/80989e3f6011b1022d8a308114b57d8322749ac2b7de5d85.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP7664-CUSA44604_00-0502175816748746","40%","9","Adventure","","null","null","This Bed We Made","TRD","","000-00-00","this-bed-we-made-ps4","https://shope.ee/5ALD8alAHo","0","1299.00","5","779.40","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1302/a1f6dce71939f6c5442dd875ca50f2ef5498b09939136eae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA18321_00-RAVVAPHANTOMLIBR","65%","0","Action, Family, Puzzle","","null","null","Ravva and the Phantom Library","TRD","","000-00-00","ravva-and-the-phantom-library-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","122.15","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0422/0941691dd392984d2ed792ac2de465ca70a8f23712c7c459.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA09478_00-QUAKEBUNDLEPS500","60%","0","Shooter","","null","null","Quake 1 & 2 Bundle","TRD","","000-00-00","quake-1-2-bundle-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","210.00","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0312/aeee28f6d206507b34e7e8f594d841e9686027dcb21eb6f1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA46185_00-ISEKAIJOURNEYEU0","30%","0","Puzzle, Adult","","null","null","Anime RPG: Isekai Journey","TRD","","000-00-00","anime-rpg-isekai-journey-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2712/3464184ecaf05d6f5de1cf4dfc3fa5d30cf5d044c05c221c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5703-PPSA18073_00-0649369532505535","50%","0","Simulator","","null","null","Cooking Simulator VR","TRD","","000-00-00","cooking-simulator-vr-ps5","https://shope.ee/5ALD8alAHo","1","1031.00","0","515.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202310/3109/74004c9a5b8d1673b2bb9d03e7af9b5a97a320dc74835ca0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2865-PPSA18004_00-0786412837098359","35%","0","Simulator","","null","null","Emergency Call - The Attack Squad","TRD","","000-00-00","emergency-call-the-attack-squad-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","844.35","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0308/fbe744fce208c072d510e24916c504c89d38d345a5ff5c56.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5506-CUSA46167_00-MAKELOVENOTWAR00","30%","0","Puzzle, Adult","","null","null","Make Love Not War","TRD","","000-00-00","make-love-not-war-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","60.90","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0314/dc17bafe73f2cc6d41fce0abcacd1788e26f1263b093225e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA44533_00-0430954843811109","40%","0","Casual, Simulation, Simulator","","null","null","Paper Flight: Future Battles","TRD","","000-00-00","paper-flight-future-battles-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","251.40","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202309/2109/bb4ffdb077e6352c3af40a553e17db31b97e201c4617cb81.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-PPSA08716_00-9490505870769070","75%","0","Adult, Simulation, Casual","","null","null","Not For Broadcast: VR","TRD","","000-00-00","not-for-broadcast-vr-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","218.75","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1219/f3712b36ff9c47a4ef48b0d407d7151efc1145a255f2bf5b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA07174_00-HAMMERWATCHAE000","80%","0","Action","","null","null","Hammerwatch Anniversary Edition","TRD","","000-00-00","hammerwatch-anniversary-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","139.80","0","",
"","2025-11-21","","2025-11-06","/game/129930","https://image.api.playstation.com/vulcan/ap/rnd/202310/1020/10a230c946b3993c45b3db4f19edb36a80a3f20de7320a7b.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA06107_00-HAMMERWATCH20000","80%","0","Action","","null","null","Hammerwatch II","TRD","","000-00-00","hammerwatch-ii-ps5","https://shope.ee/5ALD8alAHo","1","879.00","21","175.80","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202310/1821/38754c4e601476feb80f5b010d0385a81fdc25106aa35199.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4908-PPSA06107_00-HWCEBUNDLE000000","80%","0","Action","","null","null","Hammerwatch II: The Chronicles Edition","TRD","","000-00-00","hammerwatch-ii-the-chronicles-edition-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","0","",
"","2025-11-21","","2025-11-06","/game/92845","https://image.api.playstation.com/vulcan/ap/rnd/202311/0912/ac2dfdeed5f1c002e3d11d4fe0b9aaf2823fbf96450d7a8f.png?w=200","18","Playstation","https://store.playstation.com/en-tr/product/EP0096-PPSA09609_00-2925549421292841","65%","36","Casual, Simulation, Puzzle","","null","null","Potion Craft: Alchemist Simulator","TRD","","000-00-00","potion-craft-alchemist-simulator-ps4","https://shope.ee/5ALD8alAHo","1","699.00","22","244.65","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2010/a5636fd6db76c82f2293be586be76b403f0dc644c8cbd92d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2865-PPSA17451_00-0228355199693725","30%","0","Simulator","","null","null","CityDriver","TRD","","000-00-00","citydriver-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1224.30","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2610/c292897790b81c42b1401388c8be0e5685713bc4813b34ae.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA14368_00-0000000000000DX1","80%","0","Action","","null","null","CUSTOM MECH WARS EARTH DEFENSE FORCE COLLAB EDITION","TRD","","000-00-00","custom-mech-wars-earth-defense-force-collab-edition-ps5","https://shope.ee/5ALD8alAHo","1","2275.00","0","455.00","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202308/2610/d8fd342a6e066b4da3007df4c6061efde11ac1a4b92a08be.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA14368_00-0000000000000DX2","80%","0","Action","","null","null","CUSTOM MECH WARS ULTIMATE EDITION","TRD","","000-00-00","custom-mech-wars-ultimate-edition-ps5","https://shope.ee/5ALD8alAHo","1","2619.00","0","523.80","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202311/2116/53b676b33d66440763bdc5efd10d6aaf112e791255178a85.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA19622_00-SAVETHEWORLD0000","50%","0","Adventure, Adventure, Adult","","null","null","Save The World","TRD","","000-00-00","save-the-world-ps4","https://shope.ee/5ALD8alAHo","1","257.00","0","128.50","1","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0515/d1d003d3d686fa885463c8742ef0937df833d421b4d85f8b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-PPSA18440_00-0980226116082019","50%","0","Action","","null","null","Evil Nun: The Broken Mask","TRD","","000-00-00","evil-nun-the-broken-mask-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","0","",
"","2025-11-21","","2025-11-06","","https://image.api.playstation.com/vulcan/ap/rnd/202312/0515/d1d003d3d686fa885463c8742ef0937df833d421b4d85f8b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3385-CUSA45931_00-0012779139940370","50%","0","Action","","null","null","Evil Nun: The Broken Mask","TRD","","000-00-00","evil-nun-the-broken-mask-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2025-11-21","","2025-11-06","/game/108941","https://image.api.playstation.com/vulcan/ap/rnd/202311/0910/ba5f818ad00d6aab095b209701e4997642987edde9e9b6fe.png?w=200","65","Playstation","https://store.playstation.com/en-tr/product/EP6646-PPSA15678_00-0086972552545460","55%","120","Role-Playing","","null","null","Warhammer 40,000: Rogue Trader","TRD","","000-00-00","warhammer-40000-rogue-trader-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","102","787.05","0","",
