SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2713/b48fd7d64a0c574782a8aa58460eddc113057722d48ed0bf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27610_00-0296093716188275","70%","0","Driving/Racing, Arcade","","null","null","Sunrise GP + Electro Ride: The Neon Racing bundle","TRD","","0000-00-00","sunrise-gp-+-electro-ride-the-neon-racing-bundle-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","262.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2714/c17ed82c705c12296b2e296a8b2e93b63ac56b3127cfb48e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27729_00-0653468241555179","70%","0","Horror, Puzzle, Adventure","","null","null","There's a Gun in the Office + Before Exit: Supermarket bundle","TRD","","0000-00-00","theres-a-gun-in-the-office-+-before-exit-supermarket-bundle-ps4","https://shope.ee/5ALD8alAHo","1","455.00","0","136.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1814/27fba75f2e0677231c5292fe1028f802db1c8784d5f923fb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6718-PPSA28137_00-0127537901985035","70%","0","Horror","","null","null","Into Death and Beyond","TRD","","0000-00-00","into-death-and-beyond-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","104.70","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1815/6534d9b02eb214e13f79fe612b8c1d91290d57a92b12a6f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA28846_00-MARIANAGOLDGAME0","20%","0","Casual, Arcade, Adventure","","null","null","Pixicharm - Mariana Gold","TRD","","0000-00-00","pixicharm-mariana-gold-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1815/6534d9b02eb214e13f79fe612b8c1d91290d57a92b12a6f6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA53772_00-MARIANAGOLDGAME0","20%","0","Casual, Arcade, Adventure","","null","null","Pixicharm - Mariana Gold","TRD","","0000-00-00","pixicharm-mariana-gold-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2907/ab9c949f74c6af59a21eafd49761e4cfcf7f8dd212f25d1f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP0281-CUSA53325_00-0519196094680160","35%","0","Action","","null","null","ABYSS SEEKERーーWhat Do You See Deep in The Abyss","TRD","","0000-00-00","abyss-seekerwhat-do-you-see-deep-in-the-abyss-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","44.85","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0512/7f67a618aeb4910d23665719758dd0d373279b4add9fc61a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA52626_00-0249249194904033","50%","0","Puzzle, Family, Casual","","null","null","Cats and Seek : Dino Park","TRD","","0000-00-00","cats-and-seek-dino-park-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","52.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0512/7f67a618aeb4910d23665719758dd0d373279b4add9fc61a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA27578_00-0371728111653450","50%","0","Puzzle, Family, Casual","","null","null","Cats and Seek : Dino Park","TRD","","0000-00-00","cats-and-seek-dino-park-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","52.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202411/2901/57165cd1920fb33eac8f8cba3b9f5edbdc9237754c8f4763.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2006-PPSA25256_00-CSDDELUXEBUNDLE5","60%","0","Adventure","","null","null","Carmen Sandiego Deluxe Edition","TRD","","0000-00-00","carmen-sandiego-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","859.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202512/0210/e8fec0d8de00ff9f032c72f9d7b7d89d3339420715641faf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7303-PPSA27905_00-0033843636476678","40%","0","Fighting, Action","","null","null","Amer Fighting","TRD","","0000-00-00","amer-fighting-ps5","https://shope.ee/5ALD8alAHo","1","465.00","0","279.00","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2116/44f3c186bf16a4862cb6aec8098b1b48c22fed0a1e7e8ac6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA53448_00-0818894416286016","70%","0","Simulation","","null","null","Parking Pro: Top-Down Challenge","TRD","","0000-00-00","parking-pro-top-down-challenge-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","41.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2116/44f3c186bf16a4862cb6aec8098b1b48c22fed0a1e7e8ac6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA28458_00-0235083856937634","70%","0","Simulation","","null","null","Parking Pro: Top-Down Challenge","TRD","","0000-00-00","parking-pro-top-down-challenge-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","41.70","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2812/88091484f10e84abaf5199fb7590a51c8c23955187b9e118.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA28496_00-0578917839247922","70%","0","Action","","null","null","Mighty Mouse Cheese Hunt","TRD","","0000-00-00","mighty-mouse-cheese-hunt-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","31.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2812/88091484f10e84abaf5199fb7590a51c8c23955187b9e118.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA53482_00-0211921597162145","70%","0","Action","","null","null","Mighty Mouse Cheese Hunt","TRD","","0000-00-00","mighty-mouse-cheese-hunt-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","31.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1310/91892e33afff0747752206025c26454226ecf8c2ad5ce935.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5098-PPSA10875_00-0188506551186733","60%","0","Shooter","","null","null","1917 - The Alien Invasion DX Remastered","TRD","","0000-00-00","1917-the-alien-invasion-dx-remastered-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1314/66c9f1b03342db14aa5cd58d4f6fa71f0b03d2fb53f88ff7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA23787_00-0370403783477873","70%","0","Casual, Simulator","","null","null","Before Exit: Supermarket + fig. bundle","TRD","","0000-00-00","before-exit-supermarket-+-fig-bundle-ps4","https://shope.ee/5ALD8alAHo","1","279.00","0","83.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/3118/6a26b5e8b2b5fa83bce9f6160b79822a0115b4f6a6f17c03.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA27064_00-JUSTICENINJACARG","40%","0","Adventure, Action, Action","","null","null","Justice Ninja Casey","TRD","","0000-00-00","justice-ninja-casey-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","125.40","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2012/5722d7a1e24c630276553810bf922098c65f467e61ea71dc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0867-PPSA26381_00-0926819362476504","70%","0","Strategy, Puzzle","","null","null","Mycelium Heaven","TRD","","0000-00-00","mycelium-heaven-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","128.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/3014/74a228083de543322ff059f93133d844eecb937f09825397.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA28500_00-PIXICHARMCOLLECT","20%","0","Family, Action, Casual","","null","null","Pixicharm Collection 2","TRD","","0000-00-00","pixicharm-collection-2-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","172.00","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/3014/74a228083de543322ff059f93133d844eecb937f09825397.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA53489_00-PIXICHARMCOLLECT","20%","0","Family, Action, Casual","","null","null","Pixicharm Collection 2","TRD","","0000-00-00","pixicharm-collection-2-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","172.00","1","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2218/95af23531810322b732a9c6f5c09173cf96f486a377e8137.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6312-PPSA18653_00-0498321349758666","40%","0","Strategy","","null","null","Age of Mythology: Retold Premium Edition","TRD","","0000-00-00","age-of-mythology-retold-premium-edition-ps5","https://shope.ee/5ALD8alAHo","1","999.00","0","599.40","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1322/87041220a0a1296ba2a92b9afe8ddbf54ae77a7c1887405f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7990-PPSA22055_00-0324302691964876","80%","0","Adventure","","null","null","Kingdom of Asteborg","TRD","","0000-00-00","kingdom-of-asteborg-ps5","https://shope.ee/5ALD8alAHo","1","1499.00","0","299.80","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1322/87041220a0a1296ba2a92b9afe8ddbf54ae77a7c1887405f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7990-CUSA50148_00-0209701045457821","80%","0","Adventure","","null","null","Kingdom of Asteborg","TRD","","0000-00-00","kingdom-of-asteborg-ps4","https://shope.ee/5ALD8alAHo","0","1419.00","0","283.80","1","",
"0","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1213/105ced505e83ae4ce05e12d9168b66ca8154e155ac277302.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA19769_00-MUSEUMDELUXEEU00","25%","0","Simulation","","null","null","Two Point Museum: Explorer Edition","TRD","","0000-00-00","two-point-museum-explorer-edition-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","1049.25","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1812/5271cd598c26d5fc60d96a16e50f674c43e0d748de9dc299.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA27350_00-0944431515354863","70%","0","Action, Adventure","","null","null","Gorilla Attack + Bridge the Gap! bundle","TRD","","0000-00-00","gorilla-attack-+-bridge-the-gap!-bundle-ps5","https://shope.ee/5ALD8alAHo","1","455.00","0","136.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1709/2d456b2234f4c434686d5af2f274ff2b793ead1cfacacf93.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8908-CUSA48666_00-HAMPRDC000000001","30%","0","Action","","null","null","Arcade Archives DEAD CONNECTION","TRD","","0000-00-00","arcade-archives-dead-connection-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","210.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1812/abeb77940664721acaeea04b840b52a2d148cced714f9a0f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA23787_00-0164200360936268","70%","0","Casual, Simulator","","null","null","Before Exit: Supermarket + Bridge the Gap bundle","TRD","","0000-00-00","before-exit-supermarket-+-bridge-the-gap-bundle-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","157.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2716/88e4c9372f505aaeb1a6d5397e65933a33888e49366bd18b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA24332_00-SYPS5PRISONLOOP0","60%","0","Horror, Adventure","","null","null","Prison Loop","TRD","","0000-00-00","prison-loop-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2716/88e4c9372f505aaeb1a6d5397e65933a33888e49366bd18b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA49821_00-SYPS4PRISONLOOP0","60%","0","Horror, Adventure","","null","null","Prison Loop","TRD","","0000-00-00","prison-loop-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1416/0b41126be9ff81418c808e7d64eb057f191de9579744b0d1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-PPSA23787_00-0626731886538081","70%","0","Casual, Simulator","","null","null","Before Exit: Supermarket + Gorilla Attack bundle","TRD","","0000-00-00","before-exit-supermarket-+-gorilla-attack-bundle-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","104.70","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1416/0b41126be9ff81418c808e7d64eb057f191de9579744b0d1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-CUSA51121_00-0787998441924398","70%","0","Casual, Simulator","","null","null","Before Exit: Supermarket + Gorilla Attack bundle","TRD","","0000-00-00","before-exit-supermarket-+-gorilla-attack-bundle-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","104.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1314/66c9f1b03342db14aa5cd58d4f6fa71f0b03d2fb53f88ff7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6880-CUSA51121_00-0639950341699962","70%","0","Casual, Simulator","","null","null","Before Exit: Supermarket + fig. bundle","TRD","","0000-00-00","before-exit-supermarket-+-fig-bundle-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","83.70","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0422/47db121d0d871f434e69c06cceded09e504ab3a8f5a89d49.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA21467_00-RPGMAKERWITHED02","30%","0","Unique, Role-Playing","","null","null","RPG MAKER WITH - Character & Monster Starter Edition","TRD","","0000-00-00","rpg-maker-with-character-monster-starter-edition-ps4","https://shope.ee/5ALD8alAHo","1","4499.00","0","3149.30","1","",
"","2026-03-25","","2026-03-11","/game/146779","https://image.api.playstation.com/vulcan/ap/rnd/202406/1318/a81fcebce98a503e24bcfca9a6c74c00d388fbdfdcd58bca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-PPSA21467_00-0694155338400154","35%","0","Unique, Role-Playing","","null","null","RPG MAKER WITH","TRD","","0000-00-00","rpg-maker-with-ps4","https://shope.ee/5ALD8alAHo","1","2149.00","0","1396.85","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0908/9229a8584cd2d779d777937205c562bef29c1bb19d42b162.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-CUSA51971_00-0054530720281856","40%","0","Strategy","","null","null","Break the Loop","TRD","","0000-00-00","break-the-loop-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","315.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/0908/9229a8584cd2d779d777937205c562bef29c1bb19d42b162.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6138-PPSA26920_00-0225419016464231","40%","0","Strategy","","null","null","Break the Loop","TRD","","0000-00-00","break-the-loop-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","315.00","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2911/359506d27e55b8c711810bb072ed70d0a1652ce6ca7177d7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA53450_00-STARRYBLASTGAME0","20%","0","Casual, Action, Arcade","","null","null","Pixicharm - Starry Blast","TRD","","0000-00-00","pixicharm-starry-blast-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2911/359506d27e55b8c711810bb072ed70d0a1652ce6ca7177d7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA28459_00-STARRYBLASTGAME0","20%","0","Casual, Action, Arcade","","null","null","Pixicharm - Starry Blast","TRD","","0000-00-00","pixicharm-starry-blast-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2907/74b453e95930edc113bccd6e2cf374bbf8e8658cf204536a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA48802_00-SYPS4PLEASEBEHAP","40%","0","Adventure, Adventure","","null","null","Please Be Happy","TRD","","0000-00-00","please-be-happy-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","419.40","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2907/74b453e95930edc113bccd6e2cf374bbf8e8658cf204536a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA23026_00-SYPS5PLEASEBEHAP","40%","0","Adventure, Adventure","","null","null","Please Be Happy","TRD","","0000-00-00","please-be-happy-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","419.40","0","",
"","2026-03-25","","2026-03-11","/game/149459","https://image.api.playstation.com/vulcan/ap/rnd/202403/1913/611cdd5b83f6f9615fed3a5a0541478a656de025af04d4f3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7786-CUSA48369_00-SFSGUNDOGPS4EU00","25%","0","Adventure","","null","null","Stories from Sol: The Gun-Dog","TRD","","0000-00-00","stories-from-sol-the-gun-dog-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","636.75","1","",
"","2026-03-25","","2026-03-11","/game/149459","https://image.api.playstation.com/vulcan/ap/rnd/202403/1913/611cdd5b83f6f9615fed3a5a0541478a656de025af04d4f3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7786-PPSA22443_00-SFSGUNDOGPS5EU00","25%","0","Adventure","","null","null","Stories from Sol: The Gun-Dog","TRD","","0000-00-00","stories-from-sol-the-gun-dog-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","636.75","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2719/3092912ff3bade25c096b8ec84e9e6d2f38c0b5448ea0236.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8623-PPSA28259_00-0438258082004993","60%","0","Shooter","","null","null","Ancient Ants Adventure","TRD","","0000-00-00","ancient-ants-adventure-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2719/3092912ff3bade25c096b8ec84e9e6d2f38c0b5448ea0236.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8623-CUSA53292_00-0395348727588822","60%","0","Shooter","","null","null","Ancient Ants Adventure","TRD","","0000-00-00","ancient-ants-adventure-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/1008/63c20c489a3e1330bacde1c4195f3d02fb902546222f9eb1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0675-PPSA27903_00-0970822251266614","50%","0","Adventure, Role-Playing, Action","","null","null","Witch of the Meta Loop","TRD","","0000-00-00","witch-of-the-meta-loop-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0714/b0f47686b8cfb8d19fdc02aced31c5fc731ffe1fa9f4ecc2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7868-PPSA19345_00-0242535482446415","60%","0","Action","","null","null","Funko Fusion - Universal Monsters Pack Bundle","TRD","","0000-00-00","funko-fusion-universal-monsters-pack-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0714/b0f47686b8cfb8d19fdc02aced31c5fc731ffe1fa9f4ecc2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7868-CUSA47781_00-0442533342879575","80%","0","Action","","null","null","Funko Fusion - Universal Monsters Pack Bundle","TRD","","0000-00-00","funko-fusion-universal-monsters-pack-bundle-ps4","https://shope.ee/5ALD8alAHo","0","1499.00","0","299.80","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/3116/e53d68b72c4370ad795e994ffb024d83850d7445ddbe7596.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4459-PPSA18833_00-FMVADVENTUREBUND","30%","0","Adventure","","null","null","FMV Adventure","TRD","","0000-00-00","fmv-adventure-ps4","https://shope.ee/5ALD8alAHo","1","3499.00","0","2449.30","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2111/e335808b9ff5822c44d2163e365fa0df4b23ae0389dc615c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1264-CUSA52022_00-0424723182147033","45%","0","Party, Simulation, Casual","","null","null","Fast Food Manager Simulator","TRD","","0000-00-00","fast-food-manager-simulator-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","153.45","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2219/eb4f0f80faa85a612c3e701b22e17faea134e954c589a5b1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0245-CUSA52923_00-0981571934852392","50%","0","Adventure, Family","","null","null","Doggy Up!","TRD","","0000-00-00","doggy-up!-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","150.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2219/eb4f0f80faa85a612c3e701b22e17faea134e954c589a5b1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0428-PPSA22632_00-0655558768850209","50%","0","Adventure, Family","","null","null","Doggy Up!","TRD","","0000-00-00","doggy-up!-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","150.00","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/3021/f68c9475b7a1a31b249df13d99b040b66fd1e4b3b92db1bc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1875-PPSA16902_00-0444984755031506","50%","0","Action","","null","null","Tomb Raider I-VI Remastered","TRD","","0000-00-00","tomb-raider-i-vi-remastered-ps4","https://shope.ee/5ALD8alAHo","1","1925.00","0","962.50","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1021/1603a6117afdfd92c571cfa9c445939edcce08e9c5bb24c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA50520_00-SYPS4GIRLFRIENDF","60%","0","Puzzle","","null","null","Girlfriend from Hell","TRD","","0000-00-00","girlfriend-from-hell-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","70.00","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1021/1603a6117afdfd92c571cfa9c445939edcce08e9c5bb24c0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA25275_00-SYPS5GIRLFRIENDF","60%","0","Puzzle","","null","null","Girlfriend from Hell","TRD","","0000-00-00","girlfriend-from-hell-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2316/8af9f406ba8778dca9ea6031254a957317155d7a74e02631.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA28363_00-BUSCOINVENTURE00","20%","0","Casual, Driving/Racing, Arcade","","null","null","Pixicharm - Bus Coinventure","TRD","","0000-00-00","pixicharm-bus-coinventure-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2316/8af9f406ba8778dca9ea6031254a957317155d7a74e02631.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA53368_00-BUSCOINVENTURE00","20%","0","Casual, Driving/Racing, Arcade","","null","null","Pixicharm - Bus Coinventure","TRD","","0000-00-00","pixicharm-bus-coinventure-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0511/5fa60aaef39f213b4564ff4a32ff98650c7df3ac9c3bd2d2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0532-PPSA27712_00-0376036431259406","15%","0","Sports","","null","null","DodgeCraft","TRD","","0000-00-00","dodgecraft-ps5","https://shope.ee/5ALD8alAHo","1","549.00","0","466.65","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2113/a6ef85d435805b6680a90aa597b463a84a85c47376f8c313.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1181-PPSA25788_00-0069994184367804","20%","0","Adventure","","null","null","Once Again","TRD","","0000-00-00","once-again-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","167.20","0","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2113/a6ef85d435805b6680a90aa597b463a84a85c47376f8c313.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1181-CUSA51006_00-0508569912903169","20%","0","Adventure","","null","null","Once Again","TRD","","0000-00-00","once-again-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","167.20","1","",
"","2026-03-25","","2026-03-11","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2719/e3997dbdec05f072c59d6d37bb54b26fff387f5a646e57dc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8623-PPSA28258_00-0274093515320558","60%","0","Arcade","","null","null","Boundland","TRD","","0000-00-00","boundland-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
